;GO:0007094;GO:0043988;GO:0007098;GO:0035281;GO:0044314;GO:0007019;GO:0000212;GO:0075733;GO:0045893;GO:0000060;GO:0034501;GO:0007091;GO:0019886;GO:0071539;GO:0036089;GO:0040001;GO:0060236;GO:0006334;GO:0000077;GO:0071480;GO:0051256;GO:0045540;GO:1990138;GO:0006606;GO:0045143;GO:0006607;GO:0000070;GO:0032436;GO:0010389;GO:1902570;GO:0090435;GO:0007077;GO:1904355;GO:0090398;GO:0006303;GO:0000281;GO:0032147;GO:0051307;GO:0030521;GO:0010994;GO:0031577;GO:0070979;GO:0000724;GO:0000056;GO:0000055;GO:0019054;GO:0002903;GO:0035404;GO:0010800;GO:0085020;GO:0007080;GO:0051315;GO:0007051;GO:0032092;GO:0061015;GO:0007052;GO:0046777;GO:0045842;GO:0000018;GO:0007057;GO:0045840;GO:0032091;GO:0043547;GO:0044878;GO:0035519;GO:0072425;GO:0010458;GO:0010972;GO:1900182;GO:0045739;GO:0007062;GO:1901673;GO:1901796;GO:1904668;GO:0007100;GO:0006259;GO:0045736;GO:0051973;GO:0006405;GO:0070194;GO:0071168;GO:0006409;GO:0031145;GO:0016321;GO:0018105;GO:0016567;GO:0090307;GO:0010586;GO:1900195;GO:0046039;GO:0006342;GO:0006468;GO:0000122;GO:0097421;GO:0000086;GO:0006977;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0032467;GO:0045875;GO:0046604;GO:0046605;GO:0006511;GO:0001578;GO:0043066;GO:0097711;GO:0006508;GO:0032212;GO:0070534;GO:0051754;GO:0030951
GO:0034501;0.0;0.0;0.0;0.2627639722466566;0.0;0.0;0.0;0.24000171908645343;0.0;0.4080735058858406;1.0;0.0;0.0;0.7270769063861854;0.0;0.24467615839703727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46751318544272874;0.0;0.4562176727077358;0.0;0.0;0.0;0.7885250772571497;0.7885250772571497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2680147223588696;0.2680147223588696;0.0;0.0;0.0;0.0;0.0;0.299114491793143;0.0;0.0;0.0;0.2547852752798547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27123096000760516;0.0;0.8731640836970855;0.247300111287625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38389817814493155;0.0;0.0;0.0;0.0;0.0
GO:0007091;0.5678948181537591;0.10848585004460495;0.23759855628186546;0.0;0.13193514396182074;0.1443237972362324;0.20704816766867487;0.0;0.17212061282877714;0.0;0.0;1.0;0.0;0.0;0.2246579757058701;0.21871490740387972;0.5053850211701313;0.15545813174623152;0.33450297040054616;0.15496518983855212;0.2801484025333422;0.20004775966762048;0.1722094179490216;0.0;0.23109783223389907;0.0;0.265620204160469;0.16426765016682401;0.4382973557668587;0.0;0.0;0.26597390966286377;0.2907545560656724;0.16267808807957934;0.11865379225771738;0.306354880919448;0.15622176380559302;0.24492206988907475;0.3356312123493869;0.16819486920510268;0.3891737237882422;0.13193514396182074;0.11645489933357185;0.0;0.0;0.0;0.23342733432799379;0.11038966143655876;0.1811250751761252;0.13193514396182074;0.2516914387074322;0.31592272508539615;0.22459213067145423;0.17744563879178038;0.0;0.25910700679675597;0.13176300442132294;0.5578294785003655;0.269167359235783;0.17632666833241534;0.5263787156767821;0.17744635778069234;0.16774872970392857;0.4339989538946287;0.13193514396182074;0.31024266656551347;0.42674523907238915;0.35427768174011726;0.22119674473589915;0.19403912425705697;0.2377677135730631;0.5258517289896087;0.28384102718542653;0.1687488515762945;0.3159157680376511;0.14391473563037457;0.1692552385792954;0.1659283543225235;0.0;0.17274035749111868;0.0;0.0;0.11693193366374564;0.2247579544583793;0.1264551632119046;0.1377269234965798;0.23557342314018223;0.14071947825514944;0.1977997852122655;0.0968852269620009;0.18158074922497897;0.13458799380335912;0.16414868832110682;0.0;0.41426785338847816;0.30585540995823357;0.4142656666685422;0.4176518552042666;0.15498930786502105;0.35614186115239704;0.3561400162132682;0.5052327003293212;0.4498624767209662;0.4791258079437344;0.128957315909015;0.17260031796983855;0.2693642912829901;0.1771417871095787;0.0;0.24395966452658333;0.13193514396182074;0.20233018215215848;0.16330283970512877
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071539;0.0;0.0;0.0;0.2547551239425675;0.0;0.0;0.0;0.23107312568885355;0.0;0.3952825921111095;0.7270769063861854;0.0;0.0;1.0;0.0;0.23771736594285858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4560895038918136;0.0;0.44533290814147847;0.0;0.0;0.0;0.7565638644810594;0.7565638644810594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26243722251160756;0.26243722251160756;0.0;0.0;0.0;0.0;0.0;0.2887800743570158;0.0;0.0;0.0;0.2472484369157856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2627060337650298;0.0;0.7565621953147214;0.24019343130261606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36703999517996;0.0;0.0;0.0;0.0;0.0
GO:0036089;0.13442706259265452;0.24486619276135763;0.6084080862637702;0.0;0.1890898160347986;0.3657148686339072;0.4872718718766217;0.0;0.0;0.0;0.0;0.2246579757058701;0.0;0.0;1.0;0.3805239952746133;0.0;0.40953626636394647;0.20649410370620377;0.24026490905819095;0.5540664832514713;0.0;0.2844226963549607;0.0;0.3822003077139981;0.0;0.508874798633839;0.0;0.0;0.0;0.0;0.592206879633432;0.0;0.25932803916250163;0.16294895553962602;0.4233611064153585;0.0;0.4215516173687795;0.26090295969405963;0.4641242430835553;0.2603751757320523;0.1890898160347986;0.15883035398373768;0.0;0.0;0.0;0.0;0.2506179668860626;0.0;0.1890898160347986;0.3080148667676991;0.4466870838001808;0.5543223071949458;0.0;0.0;0.489521290184236;0.18873642906802557;0.0;0.0;0.3837412223870448;0.0;0.0;0.0;0.21362680783640148;0.1890898160347986;0.15478304841780674;0.4238581041425351;0.0;0.0;0.0;0.6091382344460465;0.0;0.0;0.0;0.446669730590796;0.21470426828278638;0.0;0.0;0.0;0.48488211223904404;0.0;0.0;0.15971904120833605;0.36516499485200665;0.17803250771091061;0.20121716413237659;0.42384816139965165;0.20766934388596567;0.0;0.12452522425725976;0.1878710436769644;0.1945868377598647;0.0;0.0;0.4029226963589847;0.13588766625388363;0.40291910351713994;0.0;0.2403228908138815;0.0;0.0;0.0;0.0;0.0;0.18303237506047798;0.4842319179431631;0.0;0.2981331614592836;0.0;0.0;0.1890898160347986;0.4702906719976844;0.44255558931855504
GO:0040001;0.1435390739433529;0.19709831888332555;0.47262442092288276;0.3053619177136699;0.1435288328510776;0.4769957225168841;0.5724631014179058;0.23631765939625587;0.0;0.312209830141349;0.24467615839703727;0.21871490740387972;0.0;0.23771736594285858;0.3805239952746133;1.0;0.0;0.29141493470023283;0.1533388994001531;0.17120878642210033;0.5056339186827935;0.0;0.19250601325597078;0.2552093444123895;0.25839822982808236;0.25020411104711415;0.47467717148312966;0.0;0.0;0.25205888641064794;0.25205888641064794;0.4174687125986169;0.0;0.18067275075817166;0.12794857101026882;0.34509188620358217;0.0;0.2758046095274142;0.18143578806970354;0.3180315206010143;0.18118039343996503;0.1435288328510776;0.12539538942932973;0.2960177347421295;0.2960177347421295;0.0;0.0;0.20080789681311434;0.0;0.1435288328510776;0.6189552265144654;0.35728044676125786;0.6265205538713615;0.0;0.29816999840404224;0.6861803008458645;0.1433251341941746;0.0;0.0;0.48007419042175065;0.0;0.0;0.0;0.21024402086787855;0.1435288328510776;0.12285910468529962;0.34535643645647185;0.0;0.0;0.0;0.4708438241434971;0.0;0.0;0.0;0.357271549005184;0.15782035276048131;0.0;0.0;0.3128850322982198;0.39106906128459173;0.2520584726664889;0.29133046169865257;0.1259486552508841;0.25049757650675336;0.13706702398522566;0.15040977481005538;0.617969794379027;0.15398601251216024;0.0;0.10299456060827496;0.15841466273048174;0.14667395864538685;0.0;0.0;0.3340228879636991;0.144871681282318;0.3340209090296805;0.0;0.17123822607227063;0.0;0.0;0.0;0.0;0.0;0.1400116380206515;0.5814932735800433;0.0;0.4069402436097251;0.0;0.0;0.1435288328510776;0.39351505814359644;0.546690295820631
GO:0060236;0.3147297453942013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20679018231697505;0.0;0.0;0.5053850211701313;0.0;0.0;0.0;0.0;1.0;0.0;0.3684659396725434;0.0;0.0;0.2644319225896929;0.0;0.0;0.0;0.0;0.0;0.1955582454809862;0.5999148694164725;0.0;0.0;0.0;0.3109874154515431;0.0;0.0;0.0;0.1842605758917535;0.0;0.37767068908306445;0.0;0.4508031390163378;0.0;0.0;0.0;0.0;0.0;0.30212132366041655;0.0;0.21992586178797055;0.0;0.0;0.0;0.0;0.2507148580026733;0.0;0.0;0.0;0.3720962372334898;0.3648169304914629;0.0;0.5635720755631606;0.2507162933347945;0.2317839201442403;0.38760583393343184;0.0;0.3308477549278295;0.0;0.4529002473401619;0.30268656378266906;0.239260781228787;0.0;0.8360093882279547;0.39230470812113793;0.2019424280672142;0.0;0.0;0.19632444133027332;0.1979164290036632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24500451990334451;0.0;0.1748083500549232;0.0;0.1953896693963661;0.0;0.0;0.2552080263212875;0.0;0.5904274971068494;0.0;0.47455907257891794;0.4745557967907712;0.4819266887347738;0.5987570228355656;0.8607733968697026;0.0;0.0;0.36517878543021903;0.0;0.0;0.25209137799636405;0.0;0.0;0.0
GO:0006334;0.09584278293577386;0.27363673446097697;0.4443701731335096;0.0;0.1736072816966761;0.39621889024381457;0.3648710027833678;0.0;0.0;0.0;0.0;0.15545813174623152;0.0;0.0;0.40953626636394647;0.29141493470023283;0.0;1.0;0.18816841298518772;0.21580990721924104;0.48840967546801484;0.0;0.2507818900841914;0.0;0.251540674847851;0.0;0.37934105759409675;0.0;0.0;0.0;0.0;0.38005212137071487;0.0;0.23106669555177603;0.151319672287252;0.2751152050205029;0.0;0.2740913403047298;0.23231622662735132;0.7262393803652372;0.2318976706595193;0.1736072816966761;0.14776154476388365;0.0;0.0;0.0;0.0;0.2796455706405936;0.0;0.1736072816966761;0.20749441538826308;0.28821280717376446;0.40936352952699145;0.0;0.0;0.36638377503432795;0.17330935008508752;0.0;0.0;0.35052867295719514;0.0;0.0;0.0;0.14835893082512933;0.1736072816966761;0.1442524608944555;0.2753962229013461;0.0;0.0;0.0;0.44483749610178525;0.0;0.0;0.0;0.28820313241178636;0.19496201751223907;0.0;0.0;0.0;0.4272736109204353;0.0;0.0;0.1485303838696746;0.2416066448671861;0.16424172890486843;0.18377657493244656;0.38388795457555047;0.18914381907072292;0.0;0.11761749610798154;0.21310702263463135;0.17822996905704422;0.0;0.0;0.2634840775387168;0.09683659205158486;0.26348202002709437;0.0;0.215856685338614;0.0;0.0;0.0;0.0;0.0;0.16848775951914044;0.42676865651382595;0.0;0.26138045168572666;0.0;0.0;0.1736072816966761;0.3534049659451618;0.39406275557525244
GO:0000077;0.33143844879763984;0.12346319057254602;0.22133222273552086;0.0;0.15476834162257644;0.1720977163424228;0.18692483985392366;0.0;0.1942303497617035;0.0;0.0;0.33450297040054616;0.0;0.0;0.20649410370620377;0.1533388994001531;0.3684659396725434;0.18816841298518772;1.0;0.31753690423623687;0.20634740241362384;0.2396686631747504;0.21328003339599197;0.0;0.21382860105932794;0.0;0.19333303445986819;0.18428857090212114;0.40473615803430046;0.0;0.0;0.19364622763095923;0.2091678596350681;0.4695877135599264;0.3672818027533886;0.2306281800227812;0.1742219966403206;0.2299082346130984;0.41060829714848746;0.20715631145307364;0.7361352625214903;0.15476834162257644;0.3594562850273878;0.0;0.0;0.0;0.38412247966590557;0.12593494996709897;0.2057743029050508;0.15476834162257644;0.1811413885958609;0.23976209187890493;0.20641961272516127;0.22137034730532448;0.0;0.1875979011084189;0.15453151754538744;0.2128167915813843;0.3274600849849821;0.15440058222728134;0.31335499523987037;0.22137146630732152;0.20647995636255181;0.49593586778864607;0.15476834162257644;0.6621457527615426;0.23082563031613648;0.4662858773650795;0.27067387486084776;0.22260577553095523;0.22152883353836336;0.31298696940186316;0.34943708927732586;0.18994749093379595;0.2397553964681249;0.17151638167636246;0.2775768651806107;0.18638133580932073;0.0;0.21409502123053847;0.0;0.0;0.13452121170372772;0.20660722969764234;0.1472812760216972;0.16279929936663157;0.16737029552377278;0.16699718621720636;0.2275694050841955;0.10865692408571309;0.26638147891305264;0.15843161933661667;0.25623576500263406;0.0;0.22239824193460517;0.4583359768242974;0.2223967760601589;0.44828416376151403;0.31759668474463865;0.5482001940638654;0.3687932735381871;0.4437112164915378;0.2612233376171154;0.39162064879695635;0.1506865598356933;0.21387994528334137;0.45607799825551515;0.2208976470577519;0.0;0.17168147801411215;0.15476834162257644;0.1817994999957905;0.19978501844755134
GO:0071480;0.09565519016428246;0.1347908824879637;0.2605921393539285;0.0;0.1729927504283986;0.19493284988699858;0.21417572972903504;0.0;0.0;0.0;0.0;0.15496518983855212;0.0;0.0;0.24026490905819095;0.17120878642210033;0.0;0.21580990721924104;0.31753690423623687;1.0;0.2400663229495146;0.0;0.2495015728144108;0.0;0.2502526181030785;0.0;0.22263081797296447;0.0;0.0;0.0;0.0;0.22304622835026156;0.0;0.3895877107656503;0.25554606659062534;0.2735751389014397;0.0;0.2725626839838851;0.23121710022566844;0.24116189879351965;0.23080249186949742;0.1729927504283986;0.2495552750121236;0.0;0.0;0.0;0.0;0.13774243626467433;0.0;0.1729927504283986;0.20661717025733065;0.28652306281564;0.2401640665927887;0.0;0.0;0.21505980471071856;0.17269692251029067;0.0;0.0;0.17253341089416294;0.0;0.0;0.0;0.1479099175981013;0.1729927504283986;0.24364620598280975;0.27385301778210835;0.0;0.0;0.0;0.26086472886737094;0.0;0.0;0.0;0.28651350116231245;0.19418734334262425;0.0;0.0;0.0;0.25061761145715716;0.0;0.0;0.14808033380042576;0.24041807658269046;0.1636916081022927;0.1830880837585299;0.18888969034743355;0.18841460529679768;0.0;0.11733510693088559;0.10503859990320706;0.17758233654575742;0.0;0.0;0.26207114402969056;0.16371793013068658;0.26206910852563065;0.0;0.7193072635642394;0.0;0.0;0.0;0.0;0.0;0.16790887736951804;0.250322947198036;0.0;0.25998992996931886;0.0;0.0;0.1729927504283986;0.20747385062299212;0.23122993037355882
GO:0051256;0.16766936422155948;0.24474454405501905;0.709067328804894;0.0;0.18896679456411306;0.4385216168162863;0.5680057730917398;0.0;0.0;0.0;0.0;0.2801484025333422;0.0;0.0;0.5540664832514713;0.5056339186827935;0.0;0.48840967546801484;0.20634740241362384;0.2400663229495146;1.0;0.0;0.2841444492177019;0.0;0.38182512364852855;0.0;0.5913084324030818;0.0;0.0;0.0;0.0;0.5925467291768914;0.0;0.25909670559982373;0.16285758906639058;0.5276617236270867;0.0;0.42109524436293777;0.26066880905222817;0.5534495853577944;0.26014197104136105;0.18896679456411306;0.15874354656115125;0.0;0.0;0.0;0.0;0.2504905376221896;0.0;0.18896679456411306;0.3840121632632502;0.5567010159096383;0.6460922751138852;0.0;0.0;0.6503478674682045;0.188613866844399;0.0;0.0;0.509266173353135;0.0;0.0;0.0;0.26640009159210765;0.18896679456411306;0.15470060752355488;0.5282804890561285;0.0;0.0;0.0;0.6085112172842867;0.0;0.0;0.0;0.5566794136098434;0.21454567392991558;0.0;0.0;0.0;0.4844053402500071;0.0;0.0;0.15963125992719676;0.3648224956212788;0.17792344914631636;0.20107786238547584;0.6314887509379311;0.20752096857041544;0.0;0.12447185934636437;0.18779942607819758;0.19445656208165776;0.0;0.0;0.5022144009288129;0.16949052251755162;0.5022099273417973;0.0;0.24012420888597089;0.0;0.0;0.0;0.0;0.0;0.18291710685873463;0.5804935681742763;0.0;0.2978274566315284;0.0;0.0;0.18896679456411306;0.4699168349415416;0.5305771411717023
GO:0045540;0.12569552182655347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2826252226441097;0.0;0.0;0.20004775966762048;0.0;0.0;0.0;0.0;0.2644319225896929;0.0;0.2396686631747504;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22978821709912722;0.2925415265079482;0.0;0.0;0.0;0.2622965348834197;0.0;0.0;0.0;0.21673927605697424;0.0;0.29187839373205343;0.0;0.29139006799198;0.0;0.0;0.0;0.0;0.0;0.23510490011182406;0.0;0.2578405634385532;0.0;0.0;0.0;0.0;0.2410981056971937;0.0;0.0;0.0;0.1482070982696003;0.4220728681936833;0.0;0.2224776124739563;0.2410994330297927;0.2235407444458183;0.1913405623899314;0.0;0.1862861049147111;0.0;0.22272889996263787;0.2922847476297812;0.2800096816671335;0.0;0.22220045971701932;0.30278550316342023;0.23714998345020447;0.0;0.0;0.1934905795207095;0.27071897413007434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1916592976130973;0.0;0.23962220181513302;0.0;0.2673251545986568;0.0;0.0;0.12695833881982152;0.0;0.32682794127384435;0.0;0.264685590607401;0.2646838203929119;0.21132329065584496;0.18360850625985212;0.28233059097492347;0.0;0.0;0.28254488303561187;0.0;0.0;0.24853481646974435;0.0;0.0;0.0
GO:1990138;0.10195720109179246;0.14765115180332639;0.3133582599773594;0.0;0.1947643352706499;0.2230254667934845;0.2485778665964391;0.0;0.0;0.0;0.0;0.1722094179490216;0.0;0.0;0.2844226963549607;0.19250601325597078;0.0;0.2507818900841914;0.21328003339599197;0.2495015728144108;0.2841444492177019;0.0;1.0;0.0;0.29852676558950564;0.0;0.2600399934390377;0.0;0.0;0.0;0.0;0.26060691537013897;0.0;0.36859587883586936;0.1671455588908217;0.33232261819250186;0.0;0.33082983328560744;0.2718306644496112;0.2856805594322383;0.27125779155328905;0.1947643352706499;0.16281490286066583;0.0;0.0;0.0;0.0;0.15120019775054333;0.0;0.1947643352706499;0.23845348512069542;0.3516246552700631;0.2842813912794984;0.0;0.0;0.24976955180615856;0.19438944103821967;0.0;0.0;0.1941822966802647;0.0;0.0;0.0;0.16354050651348764;0.1947643352706499;0.15856469904595327;0.3327327437401873;0.0;0.0;0.0;0.3137525000920765;0.0;0.0;0.0;0.3516102550486552;0.2220501380744471;0.0;0.0;0.0;0.29904630255472636;0.0;0.0;0.16374886915332248;0.28463736340382184;0.183053967100314;0.2076552909235516;0.21515017011009252;0.21453402017056056;0.0;0.12696123941443876;0.11268709164665158;0.20060132714239215;0.0;0.3000514080916207;0.3154993188245331;0.1030826022078986;0.3154963687721477;0.0;0.2495640989047331;0.0;0.0;0.0;0.0;0.0;0.1883440478717926;0.2986268503294099;0.0;0.31248788976545633;0.0;0.0;0.1947643352706499;0.2395952347709177;0.2718483978854652
GO:0006606;0.0;0.0;0.0;0.5281479929473891;0.0;0.0;0.0;0.2543887405326737;0.0;0.7615599404153769;0.46751318544272874;0.0;0.0;0.4560895038918136;0.0;0.2552093444123895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9824004819288024;0.0;0.0;0.0;0.5310039597954155;0.5310039597954155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6284677094248092;0.6284677094248092;0.0;0.0;0.0;0.0;0.0;0.29194110011930785;0.0;0.0;0.0;0.5588703954999164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5395317824009305;0.0;0.47953001952625773;0.5067313427764812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22574625997936948;0.0;0.0;0.0;0.0;0.0
GO:0045143;0.1367065356615542;0.14791385169530977;0.4212303290050365;0.0;0.1952216884540504;0.22362538184865463;0.5060421811800724;0.0;0.0;0.0;0.0;0.23109783223389907;0.0;0.0;0.3822003077139981;0.25839822982808236;0.0;0.251540674847851;0.21382860105932794;0.2502526181030785;0.38182512364852855;0.0;0.29852676558950564;0.0;1.0;0.0;0.5229024604107854;0.0;0.0;0.0;0.0;0.3500966035191753;0.0;0.2710020181609473;0.16748228588237873;0.446825388899953;0.0;0.6741555449247475;0.2727223946124879;0.28666563723572996;0.2721457609622369;0.1952216884540504;0.16313439037283728;0.0;0.0;0.0;0.0;0.15147569007766337;0.0;0.1952216884540504;0.32025031029727846;0.4728882356192871;0.3820097738568189;0.0;0.0;0.33549393083210205;0.19484503317444232;0.0;0.0;0.3950471907924285;0.0;0.0;0.0;0.21944158617199427;0.1952216884540504;0.15886770861797206;0.4473790403344766;0.0;0.0;0.0;0.42176229200309673;0.0;0.0;0.0;0.47286878698779056;0.22264481054401633;0.0;0.0;0.0;0.3001258857123249;0.0;0.0;0.16407203621245178;0.8615493115783303;0.18345791915105164;0.2081752705739318;0.28887204141292133;0.21508906583316387;0.0;0.12715542646298614;0.11284004239974543;0.20108653855690006;0.0;0.0;0.42411940107972607;0.1382173724332162;0.42411542027648574;0.0;0.25031552123731005;0.0;0.0;0.0;0.0;0.0;0.18877171219681496;0.2997034016416848;0.0;0.313666895958005;0.0;0.0;0.1952216884540504;0.4877029425647101;0.27274024459072366
GO:0006607;0.0;0.0;0.0;0.5172829048632979;0.0;0.0;0.0;0.24841879862026947;0.0;0.7455920747117587;0.4562176727077358;0.0;0.0;0.44533290814147847;0.0;0.25020411104711415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9824004819288024;0.0;1.0;0.0;0.0;0.0;0.5178528395055877;0.5178528395055877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6186525899935;0.6186525899935;0.0;0.0;0.0;0.0;0.0;0.2854098323622454;0.0;0.0;0.0;0.5476067850971756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.528198296189796;0.0;0.4676537458134823;0.49672120715682583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21987599720910905;0.0;0.0;0.0;0.0;0.0
GO:0000070;0.16235463771134453;0.23374168462698397;0.5538301941508816;0.0;0.1779941994659298;0.40754235228927693;0.5244850766192584;0.0;0.0;0.0;0.0;0.265620204160469;0.0;0.0;0.508874798633839;0.47467717148312966;0.0;0.37934105759409675;0.19333303445986819;0.22263081797296447;0.5913084324030818;0.0;0.2600399934390377;0.0;0.5229024604107854;0.0;1.0;0.0;0.0;0.0;0.0;0.5478102639308928;0.0;0.23890362244928579;0.15464173489209773;0.4783794627660012;0.0;0.38191831425907563;0.24023959484405608;0.4257204122991414;0.23979202899956803;0.1779941994659298;0.15092757995891543;0.0;0.0;0.0;0.0;0.23897712593148598;0.0;0.1779941994659298;0.3572294403420192;0.5021256194803122;0.5907101217282703;0.0;0.0;0.6006549622488372;0.17768103420653747;0.0;0.0;0.41956891507927985;0.0;0.0;0.0;0.25322933023378097;0.1779941994659298;0.1472683712013947;0.4788879878129995;0.0;0.0;0.0;0.73278589872087;0.0;0.0;0.0;0.5021080450047408;0.20051179593959315;0.0;0.0;0.0;0.6141683954022106;0.0;0.0;0.15172980877465192;0.5015181271041569;0.16816274849537147;0.18869977218200745;0.5252491636706896;0.19436286542353584;0.0;0.11961479254971309;0.18125254067295307;0.18285673357568014;0.0;0.0;0.4573689547914387;0.16406158520716893;0.45736524447222365;0.0;0.22268060011057453;0.0;0.0;0.0;0.0;0.0;0.17261668295117588;0.528253421083516;0.0;0.2714533395739872;0.0;0.0;0.1779941994659298;0.5775769808044676;0.4863893183866201
GO:0032436;0.11828633892315886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4467786695961568;0.0;0.0;0.16426765016682401;0.0;0.0;0.0;0.0;0.1955582454809862;0.0;0.18428857090212114;0.0;0.0;0.22978821709912722;0.0;0.0;0.0;0.0;0.0;1.0;0.2073502658021665;0.0;0.0;0.0;0.4714835225268588;0.0;0.0;0.0;0.5114649591527126;0.0;0.20708338640512966;0.0;0.20688652319885573;0.0;0.0;0.0;0.0;0.0;0.182113146355389;0.0;0.5783697472980072;0.0;0.0;0.0;0.0;0.1302678533064459;0.0;0.0;0.0;0.18586297129716067;0.4026017896410013;0.0;0.24480586928235135;0.13026824080097762;0.12496470961432228;0.15949786589379175;0.0;0.15666216635131544;0.0;0.17604898098221428;0.207246986662389;0.49287604159236725;0.0;0.17578453151159637;0.21140745293083124;0.5455377087265467;0.0;0.0;0.28545109947418573;0.4333874087114055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22219560481687267;0.0;0.25079525602971187;0.0;0.27149938671233675;0.0;0.0;0.16584359284494157;0.0;0.22046995519478602;0.0;0.19566923306004885;0.2722822448855746;0.17023684454698523;0.21588417402911536;0.20318191849762238;0.0;0.0;0.20327071067986188;0.0;0.0;0.40750785930216726;0.0;0.0;0.0
