;GO:0014068;GO:0008584;GO:1900053;GO:0042572;GO:0044597;GO:0042574;GO:0044598;GO:0071380;GO:0002366;GO:0060326;GO:2000439;GO:0031954;GO:0000060;GO:0002717;GO:0055003;GO:2000353;GO:0019722;GO:0007186;GO:0036120;GO:1900740;GO:0045214;GO:0048008;GO:0006693;GO:0042267;GO:0007189;GO:0030216;GO:0071560;GO:0008626;GO:0002769;GO:0061370;GO:0010469;GO:0016488;GO:0034614;GO:0051897;GO:0043406;GO:0008284;GO:0048739;GO:0048661;GO:0048385;GO:0071395;GO:0050730;GO:0071230;GO:0046085;GO:0071277;GO:0051781;GO:0071673;GO:0048146;GO:0071276;GO:0071799;GO:0030241;GO:0070301;GO:0072126;GO:2000379;GO:0050852;GO:0050776;GO:0042448;GO:0002074;GO:0007166;GO:0009267;GO:0007204;GO:0071384;GO:0030238;GO:0019371;GO:0045087;GO:0070098;GO:0097755;GO:0006508;GO:0070374;GO:2000224
GO:2000439;0.31907621609239684;0.0;0.1750769144535674;0.1237951437652952;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24877288446335363;0.0;0.28751179130983634;0.0;0.3340010686209404;0.2853548022272804;0.30183849120746736;0.0;0.20007804671613533;0.0;0.2777887288886871;0.0;0.0;0.2511217914235894;0.0;0.0;0.2933498148992779;0.29391346871090407;0.11236406378371815;0.27739394582534693;0.0;0.0;0.31907621609239684;0.17597334999980271;0.40909442756301634;0.0;0.38727107819119283;0.28565670340822313;0.0;0.2345461704017974;0.0;0.0;0.0;0.40909085177472154;0.6207191381746714;0.38727143825294824;0.0;0.0;0.0;0.0;0.2876856911846459;0.36763124990814294;0.33407636629205445;0.3116464305969917;0.13166115742893247;0.0;0.30183849120746736;0.0;0.12723669721350428;0.0;0.0;0.0;0.0;0.2853660304306295;0.1516614189967341;0.0;0.20630354862142244;0.21448998972094946
GO:0031954;0.2823130382576521;0.0;0.2529413498174934;0.1106427918392214;0.0;0.0;0.0;0.0;0.0;0.0;0.24877288446335363;1.0;0.0;0.1848892156537568;0.0;0.2939341796524748;0.24555979230885613;0.25766895043371296;0.0;0.16330726598009349;0.0;0.23993607415998425;0.0;0.0;0.21977779387583865;0.0;0.0;0.25145731587663395;0.21506653589098107;0.1014211573350072;0.23964149333117782;0.0;0.0;0.2823130382576521;0.6825186178378981;0.3505643627710809;0.0;0.3344156774795797;0.245783326974178;0.0;0.6856337950260079;0.0;0.0;0.0;0.3505617369765229;0.24850928949346837;0.3344159459646051;0.0;0.0;0.0;0.0;0.2574575420411784;0.49722126438560865;0.22501264153268985;0.2119061758015191;0.11688404467882013;0.0;0.25766895043371296;0.0;0.11338381505781137;0.0;0.0;0.0;0.0;0.24556810711311106;0.13238251156197556;0.0;0.7910198894802347;0.3037000917459183
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002717;0.33322717085867803;0.0;0.1448048068977756;0.12878215113221966;0.0;0.0;0.0;0.0;0.0;0.0;0.28751179130983634;0.1848892156537568;0.0;1.0;0.0;0.2511746738874897;0.24109844218434134;0.25584936469882;0.0;0.17914424887985622;0.0;0.23435947274392305;0.0;0.0;0.21076545538630465;0.0;0.0;0.2482411377403864;0.357163955860893;0.11645737885784947;0.292399928982286;0.0;0.0;0.33322717085867803;0.1801974682520085;0.3108943230773192;0.0;0.2934092341722426;0.30159565354212886;0.0;0.1962225481524185;0.0;0.0;0.0;0.3108914493302959;0.287128568384311;0.2934095217749308;0.0;0.0;0.0;0.0;0.2149595354425316;0.27776480595926395;0.47274547735118744;0.46028688894593095;0.1373165299165635;0.0;0.25584936469882;0.0;0.13251074687893263;0.0;0.0;0.0;0.0;0.24110845775015166;0.15921476138634152;0.0;0.21213162081563006;0.1787500951308187
GO:0055003;0.0;0.21473994133294538;0.0;0.14662178606683077;0.14687202123400442;0.1828528428483139;0.1504207475250216;0.12913158973418867;0.2221152839154274;0.21390175337600317;0.0;0.0;0.0;0.0;1.0;0.0;0.21424107061245656;0.23019958199592302;0.1822530459609241;0.16608421398723183;0.6920406832540659;0.20708120825808687;0.15913303026320808;0.0;0.18263610080624168;0.3040200071086065;0.1822530459609241;0.22191884924824842;0.17718256266450977;0.13085493941872636;0.0;0.11480806736067826;0.18240059144685147;0.0;0.0;0.0;0.2657052671557823;0.0;0.0;0.16291089824074545;0.0;0.15466702539294536;0.1406342922654301;0.19420049342517345;0.0;0.0;0.0;0.1942004934251735;0.14081186963454512;0.6936433655754457;0.14381487021813336;0.0;0.0;0.14712461954216552;0.0;0.15778689196252307;0.19475646044953063;0.23019958199592302;0.17669144675412207;0.15147440610029422;0.15501814672347944;0.2401988590647787;0.15519826035818007;0.0;0.21425177200942844;0.0;0.0;0.0;0.0
GO:2000353;0.39738694926253465;0.0;0.20608601426535003;0.1509493508483344;0.0;0.0;0.0;0.0;0.0;0.0;0.3340010686209404;0.2939341796524748;0.0;0.2511746738874897;0.0;1.0;0.3780751561724666;0.4075647916508924;0.0;0.3586839867852301;0.0;0.36490682129096746;0.0;0.0;0.3202357907449814;0.0;0.0;0.3922388624930356;0.31033033778773206;0.13429091912017993;0.36422589560729657;0.0;0.0;0.39738694926253465;0.1974306311843689;0.54740082458721;0.0;0.5090192793055514;0.3786053077335452;0.0;0.29376164129493415;0.0;0.0;0.0;0.5473944223128402;0.33352609540016975;0.5090199013414591;0.0;0.0;0.0;0.0;0.34984517631441614;0.4756223392419001;0.30727294840951375;0.34065108071931843;0.1628099200570637;0.0;0.4075647916508924;0.0;0.15609767896811994;0.0;0.0;0.0;0.0;0.3780948668580868;0.19453314780701336;0.0;0.2364279775106134;0.2629648388359701
GO:0019722;0.3521304932495464;0.0;0.23863779300333338;0.24784798359878452;0.1820168655080656;0.24071871334061037;0.1874988256421082;0.1555358441561418;0.3137240927856638;0.29758440503500705;0.2853548022272804;0.24555979230885613;0.0;0.24109844218434134;0.21424107061245656;0.3780751561724666;1.0;0.7860438122869707;0.2396803008816812;0.18900020145723828;0.28525804247551434;0.6775734227954884;0.20123161132237963;0.0;0.7281327641311289;0.31508734506420616;0.2396803008816812;0.7461209162074568;0.5500370223411609;0.21565831742810493;0.4799254132527906;0.13521668622393546;0.23993554269266243;0.3521304932495464;0.1565827023009194;0.5318552889319575;0.2617151846411492;0.482650485120881;0.5052083722094997;0.20731092712636387;0.3646668931513192;0.19414271806786407;0.17253311145645758;0.2607789621073253;0.5318468787176569;0.28487249291296823;0.48265126335658937;0.2607789621073253;0.172800457932592;0.20050975233747637;0.17734485037913825;0.30159344077539163;0.44172503540957614;0.4343508296174513;0.47427012053123446;0.27166102080456483;0.0;0.7860438122869707;0.23015324294600278;0.25809044883748294;0.1946962665563589;0.0;0.19498046777293196;0.0;0.7102354330273394;0.2486702393767044;0.0;0.1914304738210444;0.31838028446993893
GO:0007186;0.37757546703976974;0.0;0.2500580166966545;0.26332439459326706;0.19340811713403858;0.2610527317642526;0.19960939755788396;0.1637786065191584;0.3491703466244214;0.32929306346355525;0.30183849120746736;0.25766895043371296;0.0;0.25584936469882;0.23019958199592302;0.4075647916508924;0.7860438122869707;1.0;0.2598319207425471;0.194796392205674;0.3142662400183719;0.7462871432700279;0.21524745852179217;0.0;0.7051673825703316;0.350859886600379;0.2598319207425471;0.8303045727985533;0.5944697332920873;0.22728147207459343;0.5284635855699251;0.14140362693989364;0.2601319136790224;0.37757546703976974;0.16141991865488725;0.5921253669683854;0.28592954926299263;0.5317696405536078;0.5592834443167863;0.22221778553513602;0.3920262639402609;0.20715654036409956;0.18273496851690293;0.28481244010893075;0.5921149426743472;0.3012989034101328;0.5317705852512026;0.28481244010893075;0.1830348935215516;0.21442174855511323;0.18814148137835107;0.320067307808157;0.48251542159870214;0.4615956203270835;0.5349397069701585;0.29036644335956274;0.0;0.8800448626754314;0.24867279562595312;0.2749158522511755;0.2077869077994579;0.0;0.20811064281209712;0.0;0.7861043096265699;0.27043052768243414;0.0;0.1987103878368997;0.3390383472667891
GO:0036120;0.0;0.0;0.0;0.1581064128444627;0.15839742314684677;0.2010671074935638;0.16253279732757303;0.5101365828110068;0.24957872135284526;0.23925569747278144;0.0;0.0;0.0;0.0;0.1822530459609241;0.0;0.2396803008816812;0.2598319207425471;1.0;0.08551328297962656;0.23122266428057464;0.23075456769164973;0.1727522742959017;0.19879982318204903;0.20080506573075732;0.25044072660074923;0.8710443603997645;0.2493307343775389;0.1942320260439432;0.13992598588351102;0.0;0.12173188546933834;0.47354380993271805;0.0;0.0;0.0;0.21550863902517559;0.0;0.0;0.6552980871216291;0.0;0.6193859199242602;0.1511664027343443;0.5074395159424029;0.0;0.0;0.0;0.507439515942403;0.5597400846939008;0.17222000913246208;0.3656837187889861;0.0;0.0;0.15869126058922264;0.0;0.1711670078798879;0.0;0.2598319207425471;0.3280318460996861;0.16376366528195327;0.6209090051286539;0.0;0.16812496903843663;0.26014196342712925;0.23969369463429258;0.0;0.0;0.0;0.0
GO:1900740;0.40333752635462217;0.0;0.13992826070408093;0.13185219169521536;0.07682933534099495;0.0856450976610773;0.07778933890761852;0.07167815777577657;0.09337609169900868;0.09189270689685124;0.20007804671613533;0.16330726598009349;0.0;0.17914424887985622;0.16608421398723183;0.3586839867852301;0.18900020145723828;0.194796392205674;0.08551328297962656;1.0;0.18358567323550182;0.18623642744932245;0.08005595307238458;0.0;0.1759327930748887;0.09349649223190995;0.08551328297962656;0.19184908728886396;0.20192172670374522;0.12402840669324255;0.27333385140757793;0.06703580049147859;0.08554575108248613;0.4033375263546222;0.2713173357496665;0.21987111697013714;0.08816155330959895;0.21340771631377736;0.2777678376996896;0.08100092722204476;0.13906371722358835;0.07890968793361468;0.07508717141207691;0.08805506273251044;0.21987008405940012;0.2491324567824296;0.21340782565071875;0.08805506273251044;0.07513776332817892;0.161840223281956;0.07598439602486758;0.17922074114219355;0.2073049056198981;0.2349349972900901;0.1629683736316831;0.13692460267796094;0.0;0.19479639220567396;0.08426874127829778;0.1341013035142302;0.07900098141153054;0.0;0.07904773329464651;0.0;0.18900425338359056;0.11722395895569021;0.0;0.3039277854486431;0.15927866077346214
GO:0045214;0.0;0.0;0.0;0.17673378670453407;0.17709748623990554;0.23218893678000183;0.1822829073746543;0.1519295672555261;0.2993899612698307;0.28465680186085685;0.0;0.0;0.0;0.0;0.6920406832540659;0.0;0.28525804247551434;0.3142662400183719;0.23122266428057464;0.18358567323550182;1.0;0.2727038047576291;0.19523588061038932;0.0;0.2318395681559448;0.30063123835813776;0.23122266428057464;0.2990331799454911;0.2231218966201806;0.15432077599848415;0.0;0.1324828269607698;0.23146020147209764;0.0;0.0;0.0;0.25166357617775603;0.0;0.0;0.20095317850503722;0.0;0.18855611262455207;0.16810677969638788;0.25079776807213616;0.0;0.0;0.0;0.25079776807213616;0.1683605745132307;0.586222563008682;0.17267152954958886;0.0;0.0;0.1774648791977929;0.0;0.19321353393126142;0.0;0.3142662400183719;0.22234365503782733;0.18383251297015912;0.1890782190751525;0.0;0.1893462441333284;0.0;0.2852770146889136;0.0;0.0;0.0;0.0
GO:0048008;0.34068008114160275;0.0;0.2333232254014955;0.24078979319782057;0.17682275672286338;0.2317169236867156;0.18199186736447592;0.15172733012923023;0.298605647175072;0.2839476901223395;0.2777887288886871;0.23993607415998425;0.0;0.23435947274392305;0.20708120825808687;0.36490682129096746;0.6775734227954884;0.7462871432700279;0.23075456769164973;0.18623642744932245;0.2727038047576291;1.0;0.19490204642786466;0.0;0.550946076683114;0.29984041580530063;0.23075456769164973;0.7102078913984046;0.6025485778277442;0.21029461988203446;0.45890379536989057;0.13232902231305133;0.23099114360472184;0.34068008114160275;0.15427693473580095;0.5061600822788369;0.25110915771560094;0.46139474969148425;0.4819671625106793;0.20059952371373482;0.35240086264970766;0.18824471293719336;0.16785921700779585;0.2502471536500594;0.5061524650638476;0.27733163650784937;0.4613954608901376;0.2502471536500594;0.16811226430984763;0.19422480773858317;0.1724103501982662;0.2931544762288699;0.42385442148035474;0.47944185424627656;0.44887956684288544;0.2632045222106693;0.0;0.8480103400652037;0.22191078460894875;0.2504458332878703;0.1887650939185848;0.0;0.18903223135276545;0.0;0.7699816267643668;0.23907577706025324;0.0;0.18799545466142395;0.3089903654914169
GO:0006693;0.0;0.0;0.0;0.47309124103716926;0.3345345830599318;0.5245383597467969;0.34226665292502834;0.12428848668825837;0.20816309067027322;0.200932223148782;0.0;0.0;0.0;0.0;0.15913303026320808;0.0;0.20123161132237963;0.21524745852179217;0.1727522742959017;0.08005595307238458;0.19523588061038932;0.19490204642786466;1.0;0.0;0.17309639542247351;0.20876240327865314;0.1727522742959017;0.20799054946415693;0.1681900395419336;0.3836281535864192;0.0;0.37387797692832;0.17288483217772893;0.0;0.0;0.0;0.1839128158558356;0.0;0.0;0.15527748224635088;0.0;0.14777026562185194;0.36710450004036843;0.18345000095981193;0.0;0.0;0.0;0.18345000095981193;0.1350724706014452;0.1514302590060878;0.1378332596828834;0.0;0.0;0.1408705063088833;0.0;0.45899616453284464;0.0;0.21524745852179217;0.167747447407708;0.14485333766635713;0.1480907389526115;0.0;0.8818707139852404;0.0;0.20124105249866756;0.0;0.33988085333617163;0.0;0.0
GO:0042267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13722414475916955;0.3319359388305336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19879982318204903;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.19879982318204903;0.0;0.0;0.0;0.0;0.0;0.2673311153060787;0.0;0.0;0.0;0.0;0.0;0.0;0.17600571868672124;0.0;0.1664222739250612;0.0;0.21310028382476406;0.0;0.0;0.0;0.21310028382476406;0.1504894777205578;0.0;0.20680347089467901;0.0;0.0;0.15772204532571743;0.0;0.0;0.0;0.0;0.25822917563918335;0.0;0.1668288666382257;0.0;0.0;0.6945149895613597;0.0;0.0;0.0;0.0;0.0
GO:0007189;0.30142465984589856;0.0;0.2142165505007617;0.21613830708114987;0.15868668298077157;0.20153343138658983;0.16283737259526918;0.13817659273880156;0.25029761360426384;0.23991627155554768;0.2511217914235894;0.21977779387583865;0.0;0.21076545538630465;0.18263610080624168;0.3202357907449814;0.7281327641311289;0.7051673825703316;0.20080506573075732;0.1759327930748887;0.2318395681559448;0.550946076683114;0.17309639542247351;0.0;1.0;0.2511646005085456;0.20080506573075732;0.5954258738648789;0.4635500654582517;0.19124479161233887;0.39041463261595005;0.12190265762510202;0.2009841928973072;0.30142465984589856;0.14568501884194604;0.4241002631915582;0.21604444472100293;0.39221608568897603;0.40698324865749974;0.17757567112790054;0.3105637379744765;0.16782523287216014;0.15142983335862611;0.21540606563831624;0.42409491559576706;0.25074818687979405;0.39221659960993654;0.21540606563831624;0.15163573989808046;0.1725620108910159;0.15512386908429443;0.2636126769886981;0.3647539620411448;0.3785740379058267;0.36962697925160515;0.2340279443835664;0.0;0.6205789323573007;0.1940744859651886;0.22388661832994639;0.16823871824355818;0.0;0.16845088456560284;0.0;0.572348034468586;0.2070770833673749;0.0;0.17539087235833126;0.2763484193366811
GO:0030216;0.0;0.3161675863206722;0.0;0.18774572800560135;0.18815621499699717;0.25157469146820277;0.19402017709508673;0.15999686361352242;0.33241911650515615;0.31435394874208755;0.0;0.0;0.0;0.0;0.3040200071086065;0.0;0.31508734506420616;0.350859886600379;0.25044072660074923;0.09349649223190995;0.30063123835813776;0.29984041580530063;0.20876240327865314;0.0;0.2511646005085456;1.0;0.25044072660074923;0.33197932935675434;0.2409650003808296;0.16265097366912784;0.0;0.13857568210179078;0.25071941430577704;0.0;0.0;0.0;0.4650986489079978;0.0;0.0;0.2153126574874584;0.0;0.20114304433907362;0.17803968480780383;0.2735677569216329;0.0;0.0;0.0;0.2735677569216329;0.17832438297239733;0.28380799948564767;0.18316803315451474;0.0;0.0;0.1885709774490588;0.0;0.20645177893876251;0.2746723100777947;0.350859886600379;0.2400575625989862;0.19577672852007302;0.20173729291233486;0.3746298918177791;0.20204243772365887;0.0;0.3151104927270384;0.0;0.0;0.0;0.0
GO:0071560;0.0;0.0;0.0;0.1581064128444627;0.15839742314684677;0.2010671074935638;0.16253279732757303;0.5101365828110068;0.24957872135284526;0.23925569747278144;0.0;0.0;0.0;0.0;0.1822530459609241;0.0;0.2396803008816812;0.2598319207425471;0.8710443603997645;0.08551328297962656;0.23122266428057464;0.23075456769164973;0.1727522742959017;0.19879982318204903;0.20080506573075732;0.25044072660074923;1.0;0.2493307343775389;0.1942320260439432;0.13992598588351102;0.0;0.12173188546933834;0.47354380993271805;0.0;0.0;0.0;0.21550863902517559;0.0;0.0;0.6552980871216291;0.0;0.6193859199242602;0.1511664027343443;0.5074395159424029;0.0;0.0;0.0;0.507439515942403;0.5597400846939008;0.17222000913246208;0.3656837187889861;0.0;0.0;0.15869126058922264;0.0;0.1711670078798879;0.0;0.2598319207425471;0.3280318460996861;0.16376366528195327;0.6209090051286539;0.0;0.16812496903843663;0.26014196342712925;0.23969369463429258;0.0;0.0;0.0;0.0
