;GO:0045408;GO:0014066;GO:0051928;GO:0032570;GO:0045762;GO:0060644;GO:0051090;GO:0000188;GO:0000187;GO:0002634;GO:0046580;GO:0030308;GO:0000060;GO:0007264;GO:0000902;GO:0045930;GO:0042663;GO:0007266;GO:0006974;GO:0009725;GO:0051412;GO:0001953;GO:0002407;GO:0030890;GO:0050727;GO:0071407;GO:0034614;GO:0060420;GO:0035024;GO:0031065;GO:1905049;GO:0008285;GO:0038095;GO:0045666;GO:0051272;GO:0045669;GO:0045944;GO:0001892;GO:0043524;GO:0000165;GO:0034605;GO:0045672;GO:0071277;GO:0045670;GO:0019221;GO:0006816;GO:0071276;GO:2000773;GO:0022617;GO:0048821;GO:0043410;GO:0001661;GO:0001541;GO:1990440;GO:0002467;GO:0006306;GO:0043380;GO:0002903;GO:0032496;GO:0070059;GO:0040036;GO:0007179;GO:0006366;GO:0045600;GO:0006887;GO:0006367;GO:0043547;GO:0030502;GO:0050873;GO:0035914;GO:0051045;GO:0032487;GO:0019722;GO:0032764;GO:2001020;GO:0030183;GO:0007187;GO:0090026;GO:0030182;GO:0060395;GO:0043312;GO:0007221;GO:0006897;GO:0042742;GO:0010629;GO:0031668;GO:0007219;GO:0032870;GO:0048294;GO:0032753;GO:0045629;GO:1903464;GO:0051591;GO:1902895;GO:0045746;GO:1903507;GO:0045747;GO:1901329;GO:0000122;GO:0045591;GO:0071230;GO:0097421;GO:0010951;GO:0035335;GO:0060850;GO:0006351;GO:0007565;GO:1901216;GO:0007204;GO:0071222;GO:0070098;GO:0042130;GO:0070373;GO:0043066;GO:0070374;GO:0043065;GO:0071347;GO:0030036
GO:0046580;0.2566895773116801;0.6331872232883118;0.24166505650665873;0.0;0.14199725903754823;0.0;0.23923285438969277;0.44089961427366164;0.2592684476982216;0.3107794202218344;1.0;0.4325305370469952;0.0;0.3409164063803962;0.0;0.44628514365785177;0.2779316886422209;0.3200536227391368;0.0;0.0;0.0;0.41987664076438413;0.0;0.21526200141817237;0.3417556393847804;0.0;0.0;0.2565820500499258;0.9556695111136372;0.1817240390267195;0.27036620286330587;0.4755710756102229;0.3416102882669927;0.23985620805548977;0.33069902074851587;0.27044174705225804;0.17872700484350304;0.0;0.3769871620532083;0.2134773063406293;0.0;0.21973823172442997;0.0;0.2855536097911347;0.34091698387313557;0.0;0.0;0.48217885765402574;0.0;0.0;0.32487157677241185;0.0;0.0;0.15203893643201488;0.0;0.0;0.2869501211824348;0.3585415019273592;0.0;0.27615814106532544;0.5721498980102615;0.32005938334207157;0.0;0.30215665198698516;0.0;0.0;0.18939047679987736;0.2779722733434683;0.0;0.0;0.2821357070044467;0.7116436642459061;0.33015115185696964;0.32576793581839447;0.40994117826804954;0.0;0.34092060601617213;0.23390816851785512;0.0;0.3524183697682516;0.0;0.17577429840861267;0.0;0.0;0.3206292398922548;0.0;0.34091698387313557;0.0;0.2201487939681436;0.25669218536276356;0.23438966582182097;0.2290959882947269;0.0;0.17291310636152893;0.7952645755263682;0.28213904409634505;0.4830249655880684;0.3206540787114182;0.24459464733171463;0.1696131866710328;0.0;0.0;0.27036620970607655;0.0;0.23982291909186781;0.0;0.0;0.3206981198632166;0.14173527762784321;0.0;0.33016618217653204;0.26626915481360414;0.5292629847864775;0.42045982745024496;0.3151172141492456;0.30215397968130575;0.0;0.0
GO:0030308;0.3291416207256585;0.44195760219785357;0.3261125598235817;0.0;0.1616856920171252;0.0;0.3009802100387341;0.2086703586061931;0.14787101892101173;0.3390873770805284;0.4325305370469952;1.0;0.0;0.4817605238339532;0.0;0.6155899281568159;0.3649027586525806;0.4411259746189279;0.0;0.0;0.0;0.5664470630706352;0.0;0.2639949368624368;0.3868967441776721;0.0;0.0;0.4421766374853721;0.408528912430548;0.25740264215475644;0.3244198670858102;0.6727332646738403;0.3767416327108012;0.3019675368476692;0.4616064852132988;0.3520998223565705;0.2110784490073623;0.0;0.4910751136434642;0.2613157309680104;0.0;0.2707591640606085;0.0;0.3781548857779816;0.4817616770573618;0.0;0.0;0.4898859790003578;0.0;0.0;0.19142929861542415;0.0;0.0;0.17483397040239662;0.0;0.0;0.30090509269812027;0.46023235065882334;0.0;0.3618516711998189;0.441858135736537;0.441136917978399;0.0;0.40783179395198105;0.0;0.0;0.26108595374869054;0.3649727203535121;0.0;0.0;0.34151468733123896;0.4077391980505079;0.4605397173901152;0.2928941082679527;0.48333437827942227;0.0;0.48176891032821234;0.23411665228573234;0.0;0.5050540147260838;0.0;0.20697233583361663;0.0;0.0;0.4422202057530029;0.0;0.4817616770573618;0.0;0.19214439136538036;0.3540845947945349;0.20615280297451113;0.26675766867616574;0.0;0.20301677606575536;0.49015682149540296;0.3415195769152441;0.3522383419364698;0.44226745714622684;0.2880072313518864;0.1984828875157125;0.0;0.0;0.324419876938211;0.0;0.3019147770340765;0.0;0.0;0.4423512443551731;0.1783972926564167;0.0;0.4605689646086033;0.3185386478348071;0.2571178544116593;0.5675089871083896;0.1847708508983232;0.4078269255925873;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34998653419511694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36075144020254973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2416817772610753;0.0;0.3894526401930124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007264;0.3630712701415886;0.5053734353996472;0.368778756992288;0.0;0.1694652877147553;0.3508720334529316;0.3291041373948968;0.1566254844498052;0.15435136538352034;0.38545754740171395;0.3409164063803962;0.4817605238339532;0.0;1.0;0.31227777873698315;0.5059281111073325;0.4070782043942025;0.9035774100081213;0.35000143688147534;0.0;0.0;0.46026163221113403;0.24849646994343938;0.28538603071622265;0.448451410887187;0.2986241280572917;0.24962122437387277;0.40468084589449477;0.3202782579749806;0.2292855777515902;0.2496642851006358;0.560363890277108;0.5941408180241009;0.3302849605833784;0.5312305968522827;0.39120906441091224;0.22453496258156425;0.0;0.3921990918647498;0.4517044107956763;0.29776690456606203;0.2933073043100491;0.27226080977300954;0.42364024287589436;0.7860071394480033;0.0;0.27226080977300954;0.391143914267392;0.33159196791473533;0.3314551032543458;0.20243181064819535;0.0;0.0;0.22363136601040692;0.0;0.182782303252692;0.32901432818437604;0.36501354481182985;0.0;0.645387329752056;0.5052433806417069;0.7102364674587837;0.15171672458634766;0.46124065884494114;0.31296021836564175;0.16363505013370241;0.2984988536792672;0.32585538481507037;0.3508267085832121;0.3720377410246612;0.26380534721100735;0.46112222608242914;0.8478822943746528;0.25566503017898995;0.5602129927691035;0.25970917457805565;0.786020810778403;0.25078689110013297;0.3720377410246612;0.8303708779574338;0.1819509652905695;0.21989437665777448;0.0;0.0;0.40472644496373866;0.3125280523272982;0.7860071394480033;0.27129621124019476;0.143715144421022;0.4049548814777523;0.15465286293400063;0.2027347930229454;0.0;0.2154347992885042;0.39138419608719377;0.26380940710878753;0.39138007238021466;0.5057786319416274;0.21989264800924735;0.21033625910970272;0.2004356071617998;0.0;0.24966429322023012;0.20087628272624705;0.33022184258451603;0.15546697864068657;0.0;0.5058882142703239;0.26623369767733307;0.20051800096685632;0.7462289730478271;0.24482365498801636;0.19500294548534616;0.46123748667651293;0.1950008264351158;0.46123443190093194;0.27231893750938213;0.3309790165629356
GO:0000902;0.0;0.0;0.0;0.0;0.0;0.5603287762124589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31227777873698315;1.0;0.0;0.0;0.2836423150229038;0.33004886830162866;0.0;0.0;0.0;0.23826967082152428;0.0;0.0;0.28397679730318093;0.23930355979538656;0.0;0.0;0.0;0.0;0.0;0.2391999956630571;0.0;0.0;0.0;0.0;0.31289653691806923;0.0;0.1622593870987315;0.28320149488008384;0.0;0.2600325788387605;0.0;0.31227859800085556;0.0;0.2600325788387605;0.0;0.5319590874021556;0.5309997900400626;0.0;0.0;0.3302722678556561;0.10679750545348507;0.296025178660723;0.17718833484429242;0.0;0.0;0.0;0.2290804930694143;0.0;0.2836499649782116;0.14784251130040107;0.0;0.2969105696483873;0.15913726242153217;0.0;0.0;0.560260529649377;0.5920886965983698;0.0;0.0;0.29726572812770474;0.0;0.0;0.42099547804744447;0.3122837366126312;0.0;0.5920886965983698;0.32890290065439454;0.17640699489219988;0.0;0.0;0.0;0.0;0.2965215653182025;0.31227859800085556;0.25915254175701674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1937287405649679;0.29945889782467816;0.0;0.1941403879668841;0.0;0.15140143263228023;0.0;0.0;0.18874584709856104;0.1938057115322255;0.2972863312531028;0.0;0.0;0.0;0.0;0.0;0.2600856018647186;0.5310289302583172
GO:0045930;0.34024586305779236;0.462212768901111;0.3398436753652256;0.0;0.1643200538928598;0.0;0.310238854415157;0.21181989388979316;0.15007138134447942;0.35395776047313166;0.44628514365785177;0.6155899281568159;0.0;0.5059281111073325;0.0;1.0;0.37860124098753906;0.4613032450501961;0.0;0.0;0.0;0.5902719269347189;0.0;0.2710911090688035;0.4063764649526358;0.0;0.0;0.3701017662006503;0.42077774008883445;0.21996662060515118;0.33209686074356193;0.7066050926826354;0.39136120483462195;0.31128796495592725;0.483747841269294;0.3648371443569138;0.2155906357136958;0.0;0.5088818299482604;0.26826670397912056;0.0;0.2782287838474249;0.0;0.3928864915032931;0.5059293829362715;0.0;0.0;0.507605006243193;0.0;0.0;0.19513314291655;0.0;0.0;0.17791829229117123;0.0;0.0;0.31015904514041703;0.47583701141214696;0.0;0.3753178081959362;0.46210397743024645;0.4613152124256296;0.0;0.4250188934097071;0.0;0.0;0.2730370826160873;0.37867655456172056;0.0;0.0;0.35003267369921126;0.42491832955272113;0.48257641206784174;0.30165471173305053;0.5076641160039629;0.0;0.5059373601340599;0.23968053996354308;0.0;0.5316797249536389;0.0;0.21130887540706073;0.0;0.0;0.462500002400034;0.0;0.5059293829362715;0.0;0.1948116280600479;0.3703309578804871;0.2092262403241375;0.42235680795856173;0.0;0.20718747360540946;0.5078958014639234;0.3500378102367444;0.364985869306433;0.4625516872262643;0.2940415900797844;0.2024675521554338;0.0;0.0;0.3320968710677696;0.0;0.31123189824778297;0.0;0.0;0.4626433371414802;0.1838973539110341;0.0;0.48260852529040504;0.3259366473003721;0.26191644808816467;0.5914251499370642;0.18821919538969556;0.4250136060759464;0.0;0.0
GO:0042663;0.35088968163862283;0.3782905379943052;0.2823057335002601;0.0;0.15230785605806946;0.0;0.27003031369482405;0.14185618417456186;0.1399881711085346;0.4364234177883433;0.2779316886422209;0.3649027586525806;0.0;0.4070782043942025;0.0;0.37860124098753906;1.0;0.37768109040494824;0.0;0.0;0.0;0.35243367241124995;0.0;0.23987938214730864;0.3267437872660344;0.0;0.0;0.5266826000584764;0.2640597959390358;0.1989610514815484;0.21412750349443158;0.40828146603838267;0.3294730815921263;0.482966163713104;0.39259445551163247;0.49406282587917855;0.1953741105949117;0.0;0.3110941010695082;0.23766524995894395;0.0;0.4377171014953176;0.0;0.5894812877074864;0.4070790277860596;0.0;0.0;0.37242190712408596;0.0;0.0;0.17842260190783668;0.0;0.0;0.1639203833174464;0.0;0.0;0.48144159050237056;0.2937409335422974;0.0;0.3180283617280014;0.3782176626720929;0.3776891122512475;0.0;0.49125797147392036;0.0;0.0;0.2235122440142218;0.44594527404083273;0.0;0.0;0.22444624698834645;0.35293804711107873;0.39182254935698063;0.2635036712980212;0.40820135490860937;0.0;0.4070841922669414;0.2149527459410722;0.0;0.42358583807861244;0.0;0.19185116310165945;0.0;0.0;0.30290082061902324;0.0;0.4070790277860596;0.0;0.20876148053575794;0.37864277044438716;0.2500853412867054;0.1786579347257412;0.0;0.18844771574738675;0.3105811698934757;0.22444918579902431;0.3105785731298724;0.675016416284966;0.19184984724748627;0.329084131821687;0.0;0.0;0.2141275094670724;0.0;0.2707823190845101;0.0;0.0;0.3785788983968124;0.16001695403875943;0.0;0.39184371956502456;0.2105569613893416;0.17262619182684397;0.35300556521404314;0.17262453119703167;0.3530037758698192;0.0;0.0
GO:0007266;0.33950252307956025;0.46084205859585387;0.33891754801770846;0.0;0.16414648424397035;0.3151262032382859;0.3096207272283198;0.1520712931302587;0.14992659480498874;0.352953223209093;0.3200536227391368;0.4411259746189279;0.0;0.9035774100081213;0.2836423150229038;0.4613032450501961;0.37768109040494824;1.0;0.3144237809651434;0.0;0.0;0.4230327206992423;0.23001767876926624;0.27061901861340204;0.40505292279403216;0.27233255491733216;0.23098104972092992;0.36900364752484155;0.3017965006918604;0.21965569900846957;0.23828900675937073;0.5061341654238621;0.5497925766061609;0.3106656543484637;0.48224663669725965;0.3639826064955846;0.21529195352672104;0.0;0.3648394750357953;0.4285745174695164;0.27161945042959157;0.2777315291737004;0.2502353067601306;0.3918956841784204;0.7102181054065656;0.0;0.2502353067601306;0.3639262084760289;0.2994868761528182;0.29937522678521117;0.1948884233398792;0.0;0.0;0.21603233917317732;0.0;0.17258402501643128;0.30954123562376357;0.3412002275796927;0.0;0.5991839682506538;0.4607339113435906;0.6477745921889773;0.1446231772059937;0.42385963054941517;0.28420522260182113;0.15541343737527666;0.272228364536037;0.3023190993841156;0.31508964259688094;0.33209470538218977;0.2511376680183078;0.42375961446684685;0.769889102804638;0.24094730026797395;0.5060110579524837;0.23959265220976808;0.7102292673687818;0.2393114367218175;0.33209470538218977;0.7462428977997437;0.17184267938618508;0.21102193152895776;0.0;0.0;0.36904156048406433;0.283848778381423;0.7102181054065656;0.24942023095886864;0.13987158467935804;0.36923148074720774;0.15021103821303278;0.1951692301970419;0.0;0.20691160646167175;0.36413420489550824;0.2511413473700175;0.3641306354192415;0.461178969017511;0.2110203395629899;0.20220410286892554;0.1882380092038743;0.0;0.23828901415592602;0.1886266297490593;0.3106098115673934;0.1480270077504338;0.0;0.46127007570602135;0.2504371375224499;0.18831067810377825;0.6775818971064964;0.23387552951756543;0.18799346970004266;0.4238569517177535;0.18799150025164857;0.423854372019139;0.25028440917126676;0.29898678251522787
GO:0006974;0.0;0.0;0.0;0.2730868798364138;0.0;0.3734661145587662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35000143688147534;0.33004886830162866;0.0;0.0;0.3144237809651434;1.0;0.3974872954251328;0.25159925443798;0.0;0.25962027998260623;0.0;0.0;0.5333339643088335;0.6159953148639499;0.0;0.0;0.0;0.0;0.0;0.2607251884182509;0.0;0.0;0.0;0.0;0.0;0.0;0.1718855238017461;0.7412354319656125;0.0;0.4839306609985184;0.0;0.3500024660380032;0.0;0.48393066099851845;0.0;0.3517000749968251;0.3515461116399407;0.0;0.0;0.0;0.2618553955541162;0.32971254118956755;0.18873029688475085;0.0;0.0;0.2991855140587062;0.5874206566628538;0.0;0.3144331814206467;0.15579215776533034;0.0;0.3308112853254035;0.16838596164601494;0.0;0.0;0.37341476486581004;0.3975389902214063;0.0;0.0;0.3312522368248381;0.0;0.0;0.2718840858833756;0.35000892115975313;0.0;0.3975389902214063;0.3710210352674434;0.1878441039281288;0.0;0.0;0.38217566224410443;0.0;0.5595803021756526;0.3500024660380032;0.4821319955575545;0.0;0.0;0.0;0.0;0.30044663021292245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3516947441865676;0.0;0.0;0.2080833868624969;0.0;0.15974922495796673;0.0;0.0;0.20189850096227469;0.3518444940779838;0.3312778205924855;0.0;0.0;0.0;0.0;0.0;0.484039070551566;0.35101060678952023
GO:0009725;0.0;0.0;0.0;0.6718991134651402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3974872954251328;1.0;0.6166848622219081;0.0;0.0;0.0;0.0;0.5580871970747101;0.36661203989531893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33145463365767464;0.0;0.4032687025013399;0.0;0.0;0.0;0.40326870250133995;0.0;0.0;0.0;0.0;0.0;0.0;0.11300119532110023;0.3491570914965676;0.0;0.0;0.0;0.5288701890168023;0.25965749532038485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29881113383717567;0.0;0.34984786434324133;0.0;0.7016810782699384;0.0;0.0;0.0;0.0;0.5312186403119699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43502456992235045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3612697766515581;0.0;0.0;0.0;0.0;0.0;0.0;0.5038886861151571;0.0
GO:0051412;0.0;0.0;0.0;0.8047561798277825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25159925443798;0.6166848622219081;1.0;0.0;0.0;0.0;0.0;0.4496092710187317;0.32758211167391027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2234249918687012;0.0;0.28046526113697223;0.0;0.0;0.0;0.2804652611369723;0.0;0.0;0.0;0.0;0.0;0.0;0.09700981967338095;0.23133094225249135;0.0;0.0;0.0;0.505766314461006;0.18832398579975804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20810067628990042;0.0;0.23163396213551893;0.0;0.48858598380727475;0.0;0.0;0.0;0.0;0.5073027706333505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3859351115123654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3837886593664721;0.0;0.0;0.0;0.0;0.0;0.0;0.3504193161571172;0.0
GO:0001953;0.3189626759931232;0.4237974680158546;0.3137179513539946;0.0;0.15919013312889072;0.0;0.29244599262957943;0.20567989591684713;0.1457809342442013;0.3257071101066207;0.41987664076438413;0.5664470630706352;0.0;0.46026163221113403;0.0;0.5902719269347189;0.35243367241124995;0.4230327206992423;0.0;0.0;0.0;1.0;0.0;0.2574063105811658;0.36957378242277156;0.0;0.0;0.33932735178126633;0.39722205455370385;0.21087009153509864;0.31724864778503276;0.6426117142035179;0.3634650484267868;0.29337803574606336;0.44183182703021406;0.34047642877564543;0.20684524190311807;0.0;0.47482822389120105;0.25485852257543334;0.0;0.26383300633069573;0.0;0.36478027509501826;0.46026268480425797;0.0;0.0;0.47371638201958066;0.0;0.0;0.1879410286044832;0.0;0.0;0.1719196887421103;0.0;0.0;0.2923750742596162;0.44593248250834233;0.0;0.3495867262382599;0.423706006966102;0.42304278475148444;0.0;0.3923186397588735;0.0;0.0;0.2503698683013147;0.3524989340555357;0.0;0.0;0.3335770485832692;0.392232953488301;0.44085440281331234;0.28480612856296905;0.46169794286221494;0.0;0.4602692868947018;0.2289203220864119;0.0;0.48147675957333125;0.0;0.20290063561508498;0.0;0.0;0.42403892818254013;0.0;0.46026268480425797;0.0;0.18960595969202645;0.3395200030642048;0.260202576741615;0.2618899933850306;0.0;0.19909774810899977;0.47396963564363365;0.3335817135152882;0.3406059521098976;0.4240823739028564;0.28234139878639425;0.23362349389297882;0.0;0.0;0.31724865720667805;0.0;0.2933282345135591;0.0;0.0;0.4241594118704259;0.17332822431499817;0.0;0.44088120310835804;0.39897410414436707;0.25259264462875086;0.5459221391656274;0.18151896313585364;0.39231413471987747;0.0;0.0
GO:0002407;0.0;0.0;0.0;0.0;0.0;0.26009899346266385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24849646994343938;0.23826967082152428;0.0;0.0;0.23001767876926624;0.25962027998260623;0.0;0.0;0.0;1.0;0.0;0.0;0.23023759470110733;0.19997129610548894;0.0;0.0;0.0;0.0;0.0;0.19989897296625023;0.0;0.0;0.0;0.0;0.0;0.0;0.1431660439764239;0.22972769783481947;0.0;0.21424301071728896;0.0;0.24849698872180367;0.0;0.21424301071728896;0.0;0.24935151857804008;0.24927411664350854;0.0;0.0;0.0;0.09817936716386078;0.2380943368806949;0.15466379576353448;0.0;0.0;0.0;0.19278213247492088;0.0;0.230022709569515;0.13182387548341035;0.0;0.23866676610953474;0.1407299442218054;0.0;0.0;0.26007408591821646;0.2715511522373163;0.0;0.0;0.23889619751903543;0.0;0.0;0.2816357638809096;0.24850024260655765;0.0;0.2715511522373163;0.25891067773765186;0.21023460578783873;0.0;0.0;0.0;0.0;0.2384153467883849;0.24849698872180367;0.2136452633556635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16711839931811515;0.0;0.0;0.16742463730733811;0.0;0.13464600286985473;0.0;0.0;0.1633972327823365;0.16717567412950857;0.23890950377843695;0.0;0.0;0.0;0.0;0.0;0.2142790027781362;0.2490047488395194
GO:0030890;0.22388837403359257;0.2709317733516842;0.25757436381668014;0.0;0.18278241336208587;0.0;0.21049160750000115;0.12350423452577756;0.1698884696365737;0.2639586870470233;0.21526200141817237;0.2639949368624368;0.0;0.28538603071622265;0.0;0.2710911090688035;0.23987938214730864;0.27061901861340204;0.0;0.0;0.0;0.2574063105811658;0.0;1.0;0.22886562231498225;0.0;0.0;0.21689323710042396;0.20684592416998498;0.2291141854097599;0.17489825287714295;0.3419460701394683;0.2938530327202133;0.2935806952596682;0.38711635571679864;0.32601113787003044;0.22568535506607743;0.0;0.23463400795524117;0.19029155243632026;0.0;0.3481931498555916;0.0;0.2945687668431903;0.285386435400216;0.0;0.0;0.23425594512472145;0.0;0.0;0.20918733803261277;0.0;0.0;0.19467620310881142;0.0;0.0;0.37428795263864467;0.22462542962404594;0.0;0.23855707559378572;0.27089439043743846;0.2706231371020065;0.0;0.358619200692594;0.0;0.0;0.16012487539449077;0.19200026221840547;0.0;0.0;0.18172219705259876;0.2576752592081163;0.277803162979055;0.20650452714728448;0.28593758673341163;0.0;0.2853889736492155;0.312879754989653;0.0;0.2934021001514875;0.0;0.22229681334644844;0.0;0.0;0.2169063349498496;0.0;0.285386435400216;0.0;0.2271629345461507;0.27111240071328485;0.21746154932185946;0.15049398618283144;0.0;0.2190033770031775;0.23434210836134015;0.18172412352055098;0.3260964653191238;0.2710481857636438;0.15974683358735164;0.45306750844021365;0.0;0.0;0.1748982568618136;0.0;0.2109482737218422;0.0;0.0;0.3772206164628025;0.1246815037116082;0.0;0.27781380474782474;0.44013642649113377;0.1461911573295009;0.25771124626196945;0.20343049899543092;0.3586164955450428;0.0;0.0
GO:0050727;0.29132873613921173;0.5072198431250893;0.37000687608885413;0.0;0.13578924672884812;0.0;0.26400871221691125;0.156802386986413;0.1545231653342145;0.48331658638591685;0.3417556393847804;0.3868967441776721;0.0;0.448451410887187;0.0;0.4063764649526358;0.3267437872660344;0.40505292279403216;0.0;0.0;0.0;0.36957378242277156;0.0;0.22886562231498225;1.0;0.0;0.0;0.4061602091125788;0.32101884645268575;0.18380137954177866;0.20016692104788203;0.45027809985879746;0.4231532178437602;0.26495823248373573;0.42677823943764226;0.31397033139492997;0.17998699166951165;0.0;0.3147671428677476;0.2263516814633239;0.0;0.23523154527077444;0.0;0.34007809771408826;0.44845265950008695;0.0;0.0;0.46911891988418764;0.0;0.0;0.20272741457901663;0.0;0.0;0.14742381683123618;0.0;0.0;0.3297959182867312;0.292891327607851;0.0;0.32369006549276297;0.5070888364308604;0.4050644519193975;0.0;0.370362526611595;0.0;0.0;0.29958797565733963;0.32681388056017163;0.0;0.0;0.21152602191686126;0.4626589504838999;0.42563924742127285;0.32019730140536273;0.6727136797027443;0.0;0.4484604910970469;0.3004769149785832;0.0;0.4738721362479019;0.0;0.17626120148467753;0.0;0.0;0.40620614219671297;0.0;0.44845265950008695;0.0;0.14386407155997744;0.40643625258637817;0.15482533507559637;0.16248644214659033;0.0;0.17268097281533884;0.39249069658934543;0.21152928344670707;0.39248654953288165;0.4062559598324633;0.17625981365001336;0.16858805558253195;0.0;0.0;0.20016692756944873;0.0;0.2649074778039807;0.0;0.0;0.40634430142720823;0.19557118677916843;0.0;0.425670463893577;0.19627911728512934;0.19527723661016202;0.3703599709640027;0.19527511159445984;0.370357509893702;0.0;0.0
GO:0071407;0.0;0.0;0.0;0.48346326426327607;0.0;0.31553911471751633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2986241280572917;0.28397679730318093;0.0;0.0;0.27233255491733216;0.5333339643088335;0.5580871970747101;0.4496092710187317;0.0;0.23023759470110733;0.0;0.0;1.0;0.5460025929012411;0.0;0.0;0.0;0.0;0.0;0.2311061398692359;0.0;0.0;0.0;0.0;0.0;0.0;0.15849403524496905;0.46064613612806266;0.0;0.5915639488442259;0.0;0.2986248772462714;0.0;0.591563948844226;0.0;0.299859795807892;0.29974786826859046;0.0;0.0;0.0;0.1781308662099585;0.28372777807797483;0.1727077996877477;0.0;0.0;0.4377635025257705;0.37547152218331276;0.0;0.2723396069693832;0.1447100844408782;0.0;0.28454103459129143;0.15551380109287694;0.0;0.0;0.3155024582077214;0.33255331427218554;0.0;0.0;0.28486720085737643;0.0;0.0;0.23983126764596788;0.2986295763282539;0.0;0.33255331427218554;0.3137919325530099;0.17196539259942203;0.0;0.0;0.24955951144637448;0.0;0.4814106307954598;0.2986248772462714;0.7535162257541708;0.0;0.0;0.0;0.0;0.5256670193682716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56853579540331;0.0;0.0;0.18877449480737418;0.0;0.14811805528677913;0.0;0.0;0.1836701147451405;0.5687554492530301;0.28488612111573475;0.0;0.0;0.0;0.0;0.0;0.7561296857323516;0.2993584570088107
GO:0034614;0.0;0.0;0.0;0.34887738456155054;0.0;0.2613314919622955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24962122437387277;0.23930355979538656;0.0;0.0;0.23098104972092992;0.6159953148639499;0.36661203989531893;0.32758211167391027;0.0;0.19997129610548894;0.0;0.0;0.5460025929012411;1.0;0.0;0.0;0.0;0.0;0.0;0.20062617340537356;0.0;0.0;0.0;0.0;0.0;0.0;0.14353866289465006;0.5447731668364238;0.0;0.5079239182972167;0.0;0.24962174785909994;0.0;0.5079239182972167;0.0;0.2504840442725894;0.25040593775024533;0.0;0.0;0.0;0.23226489150185384;0.23912670151583218;0.155098759417463;0.0;0.0;0.3736900065745281;0.45685361871953345;0.0;0.23098612275036315;0.13213972735998822;0.0;0.23970411157243038;0.1410899741877357;0.0;0.0;0.2613063478174637;0.2728948542769877;0.0;0.0;0.23993554269266243;0.0;0.0;0.20716902268818116;0.24962503126649296;0.0;0.2728948542769877;0.2601319136790224;0.15449976159907566;0.0;0.0;0.2880386483618524;0.0;0.40563198470657713;0.24962174785909994;0.5065012771904627;0.0;0.0;0.0;0.0;0.3748609633528021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5058762683263514;0.0;0.0;0.16793445529754722;0.0;0.13497554012445503;0.0;0.0;0.1638827828366341;0.5060501693679975;0.23994896498797577;0.0;0.0;0.0;0.0;0.0;0.5080095805338991;0.2501341196149825
