;GO:0060760;GO:0032092;GO:0061136;GO:0061015;GO:0006361;GO:0007052;GO:0006283;GO:0008543;GO:0006363;GO:0035281;GO:0051092;GO:0006367;GO:0006368;GO:0060964;GO:0030307;GO:0051123;GO:0075733;GO:0045893;GO:0000060;GO:0010499;GO:0045815;GO:0006370;GO:1902166;GO:0043312;GO:0006974;GO:0006259;GO:0045899;GO:0006406;GO:0043161;GO:0045540;GO:0006606;GO:0006409;GO:0000070;GO:0050727;GO:0052548;GO:0032435;GO:0010586;GO:1902570;GO:0043966;GO:0006383;GO:0046039;GO:0042795;GO:0006303;GO:0045944;GO:1901800;GO:0009615;GO:0043687;GO:0000398;GO:0045471;GO:0001649;GO:0030521;GO:0010950;GO:0016579;GO:0000724;GO:0006356;GO:0000056;GO:0000055;GO:0000492;GO:0030433;GO:0070536
GO:0006368;0.0;0.0;0.0;0.0;0.9308030876571312;0.14452605152335704;0.5725242197320545;0.1554180069577738;0.9308030876571312;0.0;0.0;0.9308030876571312;1.0;0.0;0.0;0.14840586201831293;0.0;0.0;0.0;0.3124468187506052;0.0;0.6479755756837033;0.0;0.11658282964011633;0.16838596164601494;0.674407796384792;0.0;0.0;0.3446098952598794;0.0;0.0;0.0;0.14790624952352288;0.0;0.0;0.0;0.7024845831000184;0.0;0.320877620990433;0.8846065548871033;0.4031728896614212;0.8173503182331716;0.5622888840455197;0.0;0.0;0.0;0.41206440880327966;0.6356312141108698;0.0;0.17332507753645837;0.15164754348428866;0.0;0.3870510604078729;0.5524097328544834;0.0;0.0;0.0;0.14840601259409816;0.2856588061943971;0.3793948869766353
GO:0060964;0.38740854731982083;0.2857621617731017;0.46186569496590957;0.0;0.0;0.0;0.0;0.4417210486486774;0.0;0.0;0.429041683329348;0.0;0.0;1.0;0.4243185485901142;0.0;0.0;0.3499636307005168;0.0;0.0;0.5679904639573224;0.0;0.20295153829379908;0.0;0.0;0.0;0.2707091936109693;0.0;0.0;0.3653399490441405;0.0;0.0;0.0;0.3874478103394806;0.4505789981591992;0.28944801236162104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33605757185122015;0.31392443874509757;0.0;0.0;0.0;0.0;0.0;0.4240003116272068;0.3257635162204059;0.0;0.0;0.49488510043065925;0.0;0.0;0.0;0.0;0.0
GO:0030307;0.4833854179067951;0.2853542930168634;0.33044154112587126;0.0;0.0;0.0;0.0;0.4411445877657446;0.0;0.0;0.32323987937648196;0.0;0.0;0.4243185485901142;1.0;0.0;0.0;0.3058714278134024;0.0;0.0;0.4077192615957201;0.0;0.20282976142025616;0.0;0.0;0.0;0.26991863426381457;0.0;0.0;0.29206681174346105;0.0;0.0;0.0;0.38689370606780865;0.3010032683031048;0.20716100889326639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29372499397226703;0.312635696869766;0.0;0.0;0.0;0.0;0.0;0.4234691474922813;0.3244180401891269;0.0;0.0;0.3107455726734788;0.0;0.0;0.0;0.0;0.0
GO:0051123;0.0;0.0;0.0;0.0;0.14840586201831293;0.37990177658277696;0.159116109837405;0.25127062665536365;0.14840586201831293;0.0;0.0;0.14840586201831293;0.14840586201831293;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.1736224052524969;0.0;0.16331585088282272;0.2870058724212132;0.20143110634420233;0.0;0.0;0.1560351120473129;0.0;0.0;0.0;0.3938510363817298;0.0;0.0;0.0;0.19522653545608673;0.0;0.2400985445573139;0.13853582878446422;0.11994134241364537;0.12477718852512226;0.15518797109315358;0.0;0.0;0.0;0.20169827346280125;0.16894321571986667;0.0;0.30165753443711696;0.24156048342983616;0.0;0.18392734046309167;0.15144784833241395;0.0;0.0;0.0;0.6995120497103569;0.12138981118638542;0.17869338425623235
GO:0075733;0.0;0.0;0.0;0.30763638476997973;0.0;0.0;0.0;0.0;0.0;0.31691759223955523;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3258573354798703;0.0;0.0;0.0;0.0;0.2734024321678909;0.0;0.0;0.0;0.307636084806841;0.0;0.0;0.2543887405326737;0.2989104866023247;0.0;0.0;0.0;0.0;0.0;0.24965363158324527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2707172060068762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21681676626626895;0.21681676626626895;0.0;0.0;0.0
GO:0045893;0.23482327963914681;0.13875631786636866;0.3799271151574245;0.0;0.0;0.0;0.0;0.22438582705840995;0.0;0.0;0.6927104211455966;0.0;0.0;0.3499636307005168;0.3058714278134024;0.0;0.0;1.0;0.0;0.0;0.4659229067416093;0.0;0.14044900580406908;0.0;0.0;0.0;0.8350667590367392;0.0;0.0;0.2826252226441097;0.0;0.0;0.0;0.1879388949749557;0.32792752354049387;0.2824182198825633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9728419195819074;0.47208722029525163;0.0;0.0;0.0;0.0;0.0;0.21972101102592947;0.48386574491701945;0.0;0.0;0.7189857972083163;0.0;0.0;0.0;0.0;0.0
GO:0000060;0.0;0.0;0.0;0.534097644983185;0.0;0.0;0.0;0.0;0.0;0.5480832850928232;0.0;0.0;0.0;0.0;0.0;0.0;0.3258573354798703;0.0;1.0;0.0;0.0;0.0;0.0;0.2416817772610753;0.0;0.0;0.0;0.5340971912207231;0.0;0.0;0.7615599404153769;0.5208493861855409;0.0;0.0;0.0;0.0;0.0;0.42172775908166427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6596849319605379;0.6596849319605379;0.0;0.0;0.0
GO:0010499;0.0;0.0;0.0;0.0;0.3124468187506052;0.0;0.33240179664908004;0.0;0.3124468187506052;0.0;0.0;0.3124468187506052;0.3124468187506052;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3589418324698588;0.0;0.0;0.0;0.40830908867871296;0.0;0.0;0.7748814871822681;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3974621141406215;0.0;0.3816359347703865;0.29377955767264635;0.25706416104878543;0.26730191455134433;0.325119006390411;0.0;0.0;0.0;0.5208428179207395;0.35044139918544515;0.0;0.0;0.0;0.0;0.5322825593423699;0.3181461425463471;0.0;0.0;0.0;0.0;0.6183529131490225;0.5190650684498546
GO:0045815;0.4625919568201738;0.2731015250264671;0.38363755715041575;0.0;0.0;0.0;0.0;0.33913705611103895;0.0;0.0;0.41822132020879754;0.0;0.0;0.5679904639573224;0.4077192615957201;0.0;0.0;0.4659229067416093;0.0;0.0;1.0;0.0;0.15932021061310334;0.0;0.0;0.0;0.36210258958354447;0.0;0.0;0.3529671587869096;0.0;0.0;0.0;0.3702493513539142;0.4348683355827765;0.24321581545298132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.447776854409738;0.39145099778844095;0.0;0.0;0.0;0.0;0.0;0.32606358575480376;0.4058906254654979;0.0;0.0;0.42023195928289037;0.0;0.0;0.0;0.0;0.0
GO:0006370;0.0;0.0;0.0;0.0;0.6479755756837033;0.16833557938537244;0.6447230022450859;0.18329763115119377;0.6479755756837033;0.0;0.0;0.6479755756837033;0.6479755756837033;0.0;0.0;0.1736224052524969;0.0;0.0;0.0;0.3589418324698588;0.0;1.0;0.0;0.13159731099036026;0.20160947417777103;0.7768890496253011;0.0;0.0;0.3873833279593102;0.0;0.0;0.0;0.17293897474887196;0.0;0.0;0.0;0.8066796880493904;0.0;0.3576482414945427;0.6121959953663936;0.4433804254781167;0.5608511358246102;0.6317726168622804;0.0;0.0;0.0;0.4747446434644092;0.8491093259843988;0.0;0.20873111492211144;0.17807583557338816;0.0;0.44184660096137546;0.6193280338460438;0.0;0.0;0.0;0.173622611346159;0.3144386895976179;0.43189704322216693
GO:1902166;0.21554942218490242;0.1273770313500105;0.17867293493901956;0.0;0.0;0.0;0.0;0.2067228263442004;0.0;0.0;0.15918390677843078;0.0;0.0;0.20295153829379908;0.20282976142025616;0.0;0.0;0.14044900580406908;0.0;0.0;0.15932021061310334;0.0;1.0;0.0;0.0;0.0;0.11832804292843588;0.0;0.0;0.15069624382653476;0.0;0.0;0.0;0.2578027249088654;0.15304058586078298;0.18810309980380208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13683342282373184;0.14241791271318588;0.0;0.0;0.0;0.0;0.0;0.2027570169473595;0.14577398457841514;0.0;0.0;0.17275240443157514;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.0;0.0;0.0;0.23151173521766624;0.11658282964011633;0.1586295963152433;0.12309157422974254;0.17184826618215548;0.11658282964011633;0.23672902493010592;0.0;0.11658282964011633;0.11658282964011633;0.0;0.0;0.16331585088282272;0.2734024321678909;0.0;0.2416817772610753;0.0;0.0;0.13159731099036026;0.0;1.0;0.1878441039281288;0.14697689074194736;0.0;0.23151156533908857;0.12123963032947926;0.0;0.20000654962694966;0.22653505521884126;0.1627110102071934;0.0;0.0;0.0;0.14364578583065554;0.17223035982650706;0.11231333208407958;0.11040374897214753;0.09826345942947151;0.10148575602145564;0.12072756387502048;0.0;0.0;0.0;0.14711908182081265;0.12889151251773867;0.0;0.1940115752924505;0.1672502555856699;0.0;0.13743354883437237;0.11845187405000249;0.0;0.176024290630876;0.176024290630876;0.16331603323449273;0.09923354163177057;0.13449008735804893
GO:0006974;0.0;0.0;0.0;0.0;0.16838596164601494;0.27284096688613824;0.48944781906210044;0.31444248534125885;0.16838596164601494;0.0;0.0;0.16838596164601494;0.16838596164601494;0.0;0.0;0.2870058724212132;0.0;0.0;0.0;0.0;0.0;0.20160947417777103;0.0;0.1878441039281288;1.0;0.2400997520154905;0.0;0.0;0.17827622282604091;0.0;0.0;0.0;0.2851431444848725;0.0;0.0;0.0;0.2313361707253774;0.0;0.15962182732637092;0.15579215776533034;0.13266350963780044;0.1386050479346471;0.4756530576338226;0.0;0.0;0.3501812377022029;0.2404794374584284;0.19532746785648783;0.31516183016237725;0.3975389902214063;0.2993824635282177;0.0;0.21563860125682516;0.4626101903694097;0.0;0.0;0.0;0.28700643558536526;0.31747606293207253;0.20847939358190473
GO:0006259;0.0;0.0;0.0;0.0;0.674407796384792;0.19434963366134128;0.8104572221749936;0.21457113555527924;0.674407796384792;0.0;0.0;0.674407796384792;0.674407796384792;0.0;0.0;0.20143110634420233;0.0;0.0;0.0;0.40830908867871296;0.0;0.7768890496253011;0.0;0.14697689074194736;0.2400997520154905;1.0;0.0;0.0;0.47638353343409784;0.0;0.0;0.0;0.20051179593959315;0.0;0.0;0.0;0.8622193018157935;0.0;0.4360627599146927;0.6743034782626902;0.4824744249991378;0.6125778613963802;0.7923608612767018;0.0;0.0;0.0;0.5989658760658698;0.7581110191675461;0.0;0.2502688014141056;0.2074501029043901;0.0;0.5520649268884819;0.7750491313190929;0.0;0.0;0.0;0.20143138374407565;0.3786824606341912;0.5380586492753858
GO:0045899;0.17890426408329474;0.10573700913375057;0.3026858362691162;0.0;0.0;0.0;0.0;0.172781113982411;0.0;0.0;0.5652216387666773;0.0;0.0;0.2707091936109693;0.26991863426381457;0.0;0.0;0.8350667590367392;0.0;0.0;0.36210258958354447;0.0;0.11832804292843588;0.0;0.0;0.0;1.0;0.0;0.0;0.22254013686965493;0.0;0.0;0.0;0.14318289114070717;0.25729355643969454;0.2373876102708295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8616049305413759;0.39326292647225886;0.0;0.0;0.0;0.0;0.0;0.1700019278980321;0.40140259950950286;0.0;0.0;0.5769726353339611;0.0;0.0;0.0;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.8053926011962269;0.0;0.0;0.0;0.0;0.0;0.9253400494804123;0.0;0.0;0.0;0.0;0.0;0.0;0.307636084806841;0.0;0.5340971912207231;0.0;0.0;0.0;0.0;0.23151156533908857;0.0;0.0;0.0;1.0;0.0;0.0;0.5172005859599362;0.8814460810155402;0.0;0.0;0.0;0.0;0.0;0.2628003784800034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6697415173991327;0.6697415173991327;0.0;0.0;0.0
GO:0043161;0.0;0.0;0.0;0.0;0.3446098952598794;0.15175189790058216;0.40159626633187856;0.16380562410981622;0.3446098952598794;0.0;0.0;0.3446098952598794;0.3446098952598794;0.0;0.0;0.1560351120473129;0.0;0.0;0.0;0.7748814871822681;0.0;0.3873833279593102;0.0;0.12123963032947926;0.17827622282604091;0.47638353343409784;0.0;0.0;1.0;0.0;0.0;0.0;0.15548290658495148;0.0;0.0;0.0;0.42145223194445736;0.0;0.437951511621738;0.36146701830905803;0.29123563952000703;0.33309184481623016;0.3941406568757927;0.0;0.0;0.0;0.5681974236252134;0.37970116222644706;0.0;0.18382213729149627;0.15962268593167628;0.0;0.5746584931164198;0.38695438994191966;0.0;0.0;0.0;0.15603527850264895;0.8234952203092776;0.5628062583290435
GO:0045540;0.32676086696875145;0.2410981056971937;0.3512652376737593;0.0;0.0;0.0;0.0;0.30231041334688663;0.0;0.0;0.3405035346515484;0.0;0.0;0.3653399490441405;0.29206681174346105;0.0;0.0;0.2826252226441097;0.0;0.0;0.3529671587869096;0.0;0.15069624382653476;0.0;0.0;0.0;0.22254013686965493;0.0;0.0;1.0;0.0;0.0;0.0;0.32678879874085753;0.3937362513580878;0.22979000607216046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2722362158263748;0.2476795602248816;0.0;0.0;0.0;0.0;0.0;0.29187839373205343;0.25625341294344167;0.0;0.0;0.38719159002922765;0.0;0.0;0.0;0.0;0.0
GO:0006606;0.0;0.0;0.0;0.5588703954999162;0.0;0.0;0.0;0.0;0.0;0.5281479929473891;0.0;0.0;0.0;0.0;0.0;0.0;0.2543887405326737;0.0;0.7615599404153769;0.0;0.0;0.0;0.0;0.20000654962694966;0.0;0.0;0.0;0.5172005859599362;0.0;0.0;1.0;0.5067313427764812;0.0;0.0;0.0;0.0;0.0;0.5310039597954155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6284677094248092;0.6284677094248092;0.0;0.0;0.0
GO:0006409;0.0;0.0;0.0;0.7863216727013054;0.0;0.0;0.0;0.0;0.0;0.9028956985407497;0.0;0.0;0.0;0.0;0.0;0.0;0.2989104866023247;0.0;0.5208493861855409;0.0;0.0;0.0;0.0;0.22653505521884126;0.0;0.0;0.0;0.8814460810155402;0.0;0.0;0.5067313427764812;1.0;0.0;0.0;0.0;0.0;0.0;0.25484447713825054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6579046097671719;0.6579046097671719;0.0;0.0;0.0
GO:0000070;0.0;0.0;0.0;0.0;0.14790624952352288;0.6006549622488372;0.15854192200956013;0.24984172479147407;0.14790624952352288;0.0;0.0;0.14790624952352288;0.14790624952352288;0.0;0.0;0.3938510363817298;0.0;0.0;0.0;0.0;0.0;0.17293897474887196;0.0;0.1627110102071934;0.2851431444848725;0.20051179593959315;0.0;0.0;0.15548290658495148;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19436286542353584;0.0;0.2393274349890968;0.1381003643987414;0.11961479254971309;0.1244238146667375;0.15464173489209773;0.0;0.0;0.0;0.200776528375233;0.16829605759279204;0.0;0.2996004489164249;0.24023959484405608;0.0;0.18316055485654653;0.15092757995891543;0.0;0.0;0.0;0.3938516616345032;0.12105533755186791;0.17796953214872188
GO:0050727;0.5625570260834117;0.3319888417749731;0.2926035237843927;0.0;0.0;0.0;0.0;0.4050758626176352;0.0;0.0;0.2339838370555619;0.0;0.0;0.3874478103394806;0.38689370606780865;0.0;0.0;0.1879388949749557;0.0;0.0;0.3702493513539142;0.0;0.2578027249088654;0.0;0.0;0.0;0.14318289114070717;0.0;0.0;0.32678879874085753;0.0;0.0;0.0;1.0;0.3380171990675184;0.1764328229793876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17998699166951165;0.19238600498123437;0.0;0.0;0.0;0.0;0.0;0.3865631460141935;0.20016445145822362;0.0;0.0;0.27342804607358107;0.0;0.0;0.0;0.0;0.0
GO:0052548;0.3379873149463842;0.33743109549120587;0.5924852257455197;0.0;0.0;0.0;0.0;0.3118950013458073;0.0;0.0;0.44852366815199596;0.0;0.0;0.4505789981591992;0.3010032683031048;0.0;0.0;0.32792752354049387;0.0;0.0;0.4348683355827765;0.0;0.15304058586078298;0.0;0.0;0.0;0.25729355643969454;0.0;0.0;0.3937362513580878;0.0;0.0;0.0;0.3380171990675184;1.0;0.3843392429789314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3156785537310432;0.4147731666285836;0.0;0.0;0.0;0.0;0.0;0.30080314768013283;0.6446343285754453;0.0;0.0;0.45206122947936556;0.0;0.0;0.0;0.0;0.0
GO:0032435;0.17642468081227353;0.13026901658634435;0.6721887644126483;0.0;0.0;0.0;0.0;0.2112237800484554;0.0;0.0;0.32071927487029095;0.0;0.0;0.28944801236162104;0.20716100889326639;0.0;0.0;0.2824182198825633;0.0;0.0;0.24321581545298132;0.0;0.18810309980380208;0.0;0.0;0.0;0.2373876102708295;0.0;0.0;0.22979000607216046;0.0;0.0;0.0;0.1764328229793876;0.3843392429789314;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27504390628102493;0.5337608958465683;0.0;0.0;0.0;0.0;0.0;0.20708512504439225;0.3775724376649856;0.0;0.0;0.34855233461420515;0.0;0.0;0.0;0.0;0.0
