;GO:0016525;GO:0014068;GO:0021957;GO:0007179;GO:1904659;GO:0001666;GO:0001701;GO:0048048;GO:0006518;GO:2001205;GO:0070208;GO:0019800;GO:0016239;GO:0014032;GO:0000902;GO:0090141;GO:0007266;GO:0046426;GO:0071560;GO:0016485;GO:0014824;GO:0010469;GO:0030334;GO:0018149;GO:0048050;GO:0007193;GO:0035583;GO:0035025;GO:0035582;GO:1903225;GO:0001890;GO:0045944;GO:0006469;GO:0043687;GO:0000122;GO:0030206;GO:1900747;GO:0071230;GO:0030208;GO:0007229;GO:0030207;GO:0001569;GO:0045112;GO:0019221;GO:0001649;GO:0051901;GO:0010596;GO:0050777;GO:2001223;GO:0050776;GO:0086100;GO:0032461;GO:0007043;GO:0006351;GO:0022617;GO:0044267;GO:0045995;GO:0007202;GO:0007204;GO:0007517;GO:1990314;GO:0006508;GO:0050900;GO:0032496;GO:0030199
GO:0007266;0.324138836450047;0.37210967895643376;0.21543212953564708;0.7045022489711074;0.0;0.0;0.0;0.0;0.2575580987933854;0.27823825249849554;0.26418871830214297;0.15046643177485308;0.3734297807371511;0.2882171286918663;0.28259625172725233;0.39063759502619233;1.0;0.3545144029296997;0.23718967991122297;0.0;0.19637806469254016;0.49143951074554726;0.5207387109610927;0.20210820601027016;0.0;0.7065912074414341;0.27494188220194715;0.3355237787533727;0.20222084603945484;0.36009455398739504;0.0;0.23193321352537238;0.22664828649095772;0.20190072352525398;0.22882358510839265;0.15624694579875723;0.3566529491045124;0.19668240788474645;0.1352633905048898;0.7600679522142849;0.15806481188296476;0.0;0.0;0.7585837401318449;0.3279100518218111;0.42083404953285813;0.3502980313988462;0.385694719399997;0.28090258240176014;0.46038110712207325;0.7625528958447865;0.4306449118004819;0.28678828174969384;0.14070996691230023;0.29970227042573133;0.23085622824905166;0.44048119572307887;0.22718767028538833;0.2793497173278532;0.0;0.18156638440907402;0.0;0.30158633395785456;0.0;0.2866299684594595
GO:0046426;0.3033607100372776;0.5368413008994138;0.0;0.35401852873321904;0.0;0.0;0.0;0.0;0.0;0.3127795520899105;0.0;0.0;0.2903444845595004;0.0;0.0;0.30064134948980153;0.3545144029296997;1.0;0.0;0.0;0.15210780921813688;0.604096032705044;0.37221021245310393;0.0;0.0;0.35478285929583225;0.6109437542200418;0.49485436374233666;0.4710325885240112;0.38489737657242123;0.0;0.19693215211684598;0.26336709822745963;0.0;0.2655177061902612;0.0;0.7535402290316561;0.0;0.0;0.3739396088702552;0.0;0.0;0.0;0.3734183534894497;0.0;0.31821407572247395;0.3766420913467085;0.4677944455989116;0.3152441232837028;0.3877849385502498;0.3748110165285787;0.3237918676611727;0.0;0.0;0.0;0.0;0.30523385777919804;0.16996069445420992;0.14485613275749612;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071560;0.0;0.0;0.20008476843423842;0.2367727832903377;0.0;0.24784817175120563;0.0;0.0;0.23592319082563076;0.0;0.24147464550997486;0.14281533536875893;0.0;0.26139314986676004;0.2567614342131383;0.0;0.23718967991122297;0.0;1.0;0.0;0.0;0.0;0.0;0.1885407510649972;0.0;0.2374155045029714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18836017759551027;0.0;0.14801277365658688;0.0;0.6375470490258038;0.12904837771517771;0.25376030651950454;0.14964308671235396;0.0;0.0;0.2533094714259385;0.29362838184475537;0.0;0.0;0.0;0.0;0.0;0.25451476161449743;0.0;0.2602173457798455;0.1339967845333026;0.27080505425241075;0.21332200764381345;0.0;0.0;0.17785243314205457;0.0;0.591523630665921;0.0;0.27234237980619275;0.36482953549374336;0.2600870023127252
GO:0016485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5233234085571257;0.0;0.0;0.4757605995810707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6357691387271841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6351295525910774;0.0;0.37976793379058843;0.0;0.0;0.3294558830713068;0.0;0.3841166976189746;0.0;0.4892832302851348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35074938897077196;0.0;0.7241337381846993;0.0;0.0;0.0;0.0;0.0;0.9266999559176842;0.0;0.0;0.0
GO:0014824;0.1765483244108057;0.15831999464340116;0.0;0.19608381754522555;0.0;0.0;0.18504707122714661;0.0;0.0;0.12391812085630637;0.0;0.0;0.15878187563966928;0.0;0.0;0.16474995878010085;0.19637806469254016;0.15210780921813688;0.0;0.0;1.0;0.19785214293352227;0.2069171681244153;0.0;0.0;0.19653738871035623;0.1636080121127166;0.14528414447023705;0.12486641050141609;0.1540892692854915;0.0;0.10573501665089466;0.10360497085851385;0.0;0.10448309961200442;0.0;0.15286844048481307;0.0;0.0;0.20795118738902116;0.0;0.17492544328547943;0.0;0.2076394487803566;0.0;0.23342618638593637;0.15060355950158946;0.2024806060526731;0.12493885743502939;0.23153250812100276;0.2084724824341614;0.1782577958265125;0.0;0.0;0.0;0.0;0.22403306078563012;0.18114420319469718;0.2039595016059355;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010469;0.32686712448603683;0.634299022367649;0.0;0.4904871328179537;0.0;0.0;0.0;0.0;0.0;0.27976522589707914;0.0;0.0;0.37618548038773036;0.0;0.0;0.39365413970985347;0.49143951074554726;0.604096032705044;0.0;0.0;0.19785214293352227;1.0;0.5261129847394236;0.0;0.0;0.4919555385680261;0.4677684059898864;0.5715214228172022;0.3435527739518077;0.3626562798798255;0.0;0.23299326563891645;0.2665659324724941;0.0;0.22985533940158542;0.0;0.6077658112111769;0.0;0.0;0.5295748581228962;0.0;0.0;0.0;0.5285300165661556;0.0;0.4243370705865321;0.35272179857331604;0.48009774673925104;0.2824590213292338;0.5741798024552018;0.5313242800944196;0.43431387986440156;0.0;0.0;0.0;0.0;0.44553474916097957;0.3049042513108303;0.18575634724715032;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030334;0.3437541037744591;0.3916540573660362;0.0;0.5196695114919246;0.0;0.0;0.0;0.0;0.0;0.2890226782359858;0.0;0.0;0.3931167452842719;0.0;0.0;0.41223319445919443;0.5207387109610927;0.37221021245310393;0.0;0.0;0.2069171681244153;0.5261129847394236;1.0;0.0;0.0;0.5213181395161479;0.2854674557904353;0.3513322390872134;0.20785774700359297;0.37836617700227804;0.0;0.23937876434494787;0.23375319115145243;0.0;0.23606770500468086;0.0;0.3745682907563994;0.0;0.0;0.5637558157175636;0.0;0.0;0.0;0.5625718953575282;0.0;0.4460049539101921;0.6565606565738658;0.4137903873336604;0.5214018180083754;0.5009839636300072;0.5657387783902211;0.45703991484573836;0.0;0.0;0.0;0.0;0.4775086530245599;0.24141290375434998;0.1937245438331324;0.0;0.0;0.0;0.0;0.0;0.0
GO:0018149;0.0;0.0;0.17452947323021198;0.20180543268735973;0.0;0.0;0.0;0.0;0.6020634726566247;0.0;0.2052110845532285;0.7804257796457665;0.0;0.21942024775158211;0.21614726036955392;0.0;0.20210820601027016;0.0;0.1885407510649972;0.6357691387271841;0.0;0.0;0.0;1.0;0.0;0.2022721465641078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9541304217912291;0.0;0.4509477173986649;0.0;0.1620168652914795;0.39815493974117294;0.21401653219146102;0.45542450701310494;0.0;0.3822306188064735;0.21369576802932172;0.24169330806113667;0.0;0.0;0.0;0.0;0.0;0.21455291948418562;0.0;0.21859113467267055;0.46350026208374073;0.22601409315046952;0.8863109796742429;0.0;0.0;0.15737007072836454;0.0;0.15161885969109162;0.6727366799005967;0.22708392559906776;0.0;0.2184991497446468
GO:0048050;0.0;0.0;0.2789358830374152;0.0;0.0;0.0;0.298116913770267;0.7077675488293536;0.0;0.0;0.0;0.0;0.0;0.288550220716662;0.3817418634619744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31434583721657827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3699547847817066;0.0;0.0;0.3369427390106906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528777770036194;0.0;0.0;0.0;0.0;0.0
GO:0007193;0.3244334827121276;0.37240545581713447;0.2156184080120304;0.7052335212568043;0.0;0.0;0.0;0.0;0.25782439537162327;0.27840358904439383;0.2644689099985692;0.15055727817951872;0.3737276607650559;0.2885506381800651;0.28291687246799546;0.39096357245181473;0.7065912074414341;0.35478285929583225;0.2374155045029714;0.0;0.19653738871035623;0.4919555385680261;0.5213181395161479;0.2022721465641078;0.0;1.0;0.27510332323643427;0.3357642343729023;0.20230816660323633;0.36037153131588945;0.0;0.2320480865696779;0.22675798285143872;0.20206432751580408;0.22893539775499983;0.15634490870201123;0.3569246553128568;0.19683766091283117;0.13533680174250964;0.7609191975514739;0.15816506829070304;0.0;0.0;0.7594316623456945;0.3283418166823047;0.42121239558625584;0.3505601376755064;0.38611197402717984;0.2810711014978976;0.46097572744690507;0.8467770277753512;0.4310411124734189;0.28711849076939816;0.14078941093379085;0.30006290612194764;0.2310701484543282;0.44102549187570705;0.22740093553617774;0.2795625880257415;0.0;0.18169868250420662;0.0;0.30195152090569366;0.0;0.28695981280519867
GO:0035583;0.24038994283762213;0.3962850071558882;0.0;0.27464353503741673;0.12681805596718074;0.0;0.0;0.0;0.0;0.2634539893890517;0.0;0.0;0.234711093993687;0.0;0.0;0.24139459286075132;0.27494188220194715;0.6109437542200418;0.0;0.0;0.1636080121127166;0.4677684059898864;0.2854674557904353;0.0;0.0;0.27510332323643427;1.0;0.3708361735430786;0.6888441574258495;0.3128241264203568;0.0;0.16965648278607928;0.22750174114204835;0.0;0.22910470963039306;0.0;0.6806652634412567;0.0;0.0;0.28648361367489544;0.0;0.0;0.0;0.28617756620459744;0.0;0.2962069858113475;0.3073490474045251;0.36045372640260037;0.2652003538871099;0.28999642127859654;0.2869948025262164;0.256096628314559;0.0;0.0;0.0;0.0;0.22999966775341676;0.13400134123568186;0.15725995283714442;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035025;0.23252518354654964;0.8384080071783926;0.0;0.3350795743164571;0.0;0.0;0.0;0.0;0.0;0.2212388440768594;0.0;0.0;0.3808338641430762;0.0;0.0;0.3937212903584968;0.3355237787533727;0.49485436374233666;0.0;0.0;0.14528414447023705;0.5715214228172022;0.3513322390872134;0.0;0.0;0.3357642343729023;0.3708361735430786;1.0;0.2882210294257271;0.2700507130523457;0.0;0.262043357818861;0.18733319349728422;0.0;0.1888168079182438;0.0;0.45368569682991994;0.0;0.0;0.3528726650209726;0.0;0.0;0.0;0.35240845153336126;0.0;0.3599596677643192;0.26450325479280534;0.3236139388257006;0.22292006962525854;0.36379414320531756;0.35364855019828956;0.42254906522154356;0.0;0.0;0.0;0.0;0.2868818003717174;0.16148586511876134;0.13865432558196267;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035582;0.18039557971929385;0.3033624138416436;0.0;0.2020594040043602;0.09255502924932858;0.0;0.0;0.0;0.0;0.210315434080703;0.0;0.0;0.24958725939737925;0.0;0.0;0.18346768436670713;0.20222084603945484;0.4710325885240112;0.0;0.0;0.12486641050141609;0.3435527739518077;0.20785774700359297;0.0;0.0;0.20230816660323633;0.6888441574258495;0.2882210294257271;1.0;0.24063230612722683;0.0;0.5426284280684109;0.3191299791738564;0.0;0.5883579177858318;0.0;0.5243243084243135;0.0;0.0;0.20839596761778253;0.0;0.0;0.0;0.20823397533575488;0.0;0.22264792834407365;0.23737952036323814;0.26356029633580086;0.21142687749284594;0.206547357269201;0.2086663318577418;0.19183796875914164;0.0;0.0;0.0;0.0;0.16488609989105743;0.10007751727436416;0.12113449564137943;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903225;0.6214031450201504;0.2932574370739529;0.0;0.35958295781504807;0.0;0.0;0.0;0.0;0.0;0.5759337596313092;0.0;0.0;0.29407672619917835;0.0;0.0;0.40268603934147074;0.36009455398739504;0.38489737657242123;0.0;0.0;0.1540892692854915;0.3626562798798255;0.37836617700227804;0.0;0.0;0.36037153131588945;0.3128241264203568;0.2700507130523457;0.24063230612722683;1.0;0.0;0.19864210226113072;0.26560912405803616;0.0;0.2677966558944367;0.0;0.3867434434241797;0.0;0.0;0.38015338859806286;0.0;0.0;0.0;0.3796146782912908;0.0;0.3227027445403056;0.472055594378588;0.350454961215912;0.5805181952413597;0.32044449462602775;0.3810540322313447;0.328440423571587;0.0;0.0;0.0;0.0;0.5727596325471818;0.17243836646237523;0.14665205051109254;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001890;0.0;0.0;0.21034527153065008;0.0;0.0;0.0;0.4250813895392931;0.3127410371989899;0.0;0.0;0.0;0.0;0.0;0.4110319512937459;0.2901371552139116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31434583721657827;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2809250277618318;0.0;0.0;0.3487818494457778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6346603837686691;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.16534270828927214;0.27757328066941783;0.0;0.23172086965548896;0.0;0.0;0.0;0.0;0.0;0.17090589502493056;0.0;0.0;0.4264204070568424;0.0;0.0;0.28491805071023063;0.23193321352537238;0.19693215211684598;0.0;0.0;0.10573501665089466;0.23299326563891645;0.23937876434494787;0.0;0.0;0.2320480865696779;0.16965648278607928;0.262043357818861;0.5426284280684109;0.19864210226113072;0.0;1.0;0.2948907232019848;0.0;0.5897006721125975;0.0;0.19759029648328766;0.0;0.0;0.24009288189450181;0.0;0.0;0.0;0.23987788958456369;0.0;0.2565428166696365;0.19562415616435255;0.1799962758146424;0.1719074323218148;0.1947396972175053;0.2404518161450318;0.29971504782834757;0.0;0.0;0.0;0.0;0.1910880047718934;0.11406366580866562;0.10217926331013033;0.0;0.0;0.0;0.0;0.0;0.0
