;GO:0006281;GO:0043507;GO:0006284;GO:0030150;GO:0006283;GO:1901224;GO:0006168;GO:0007254;GO:0006166;GO:0051092;GO:0000462;GO:0000187;GO:0048240;GO:0002755;GO:0075733;GO:0000184;GO:0060409;GO:0032201;GO:0031116;GO:0034502;GO:0044209;GO:1902164;GO:1902167;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0006298;GO:0002098;GO:0051412;GO:0071480;GO:0000470;GO:0035666;GO:0043409;GO:0030490;GO:0002181;GO:0000715;GO:1900034;GO:0008284;GO:0006261;GO:0042276;GO:0007595;GO:0043488;GO:0046632;GO:0045944;GO:0006268;GO:0000398;GO:0006417;GO:0000165;GO:0071392;GO:0016197;GO:0033119;GO:0070987;GO:0016579;GO:0000209;GO:0006552;GO:0000724;GO:0007004;GO:0007249;GO:1904803;GO:1903955;GO:0050862;GO:0045040;GO:0010923;GO:1905053;GO:0030512;GO:0045727;GO:1902231;GO:0036297;GO:0007179;GO:0006366;GO:0051170;GO:0051291;GO:0061418;GO:0006364;GO:0045840;GO:0006368;GO:0070126;GO:0016055;GO:0098779;GO:0070125;GO:0031397;GO:2000435;GO:0017148;GO:0045738;GO:1901796;GO:0046425;GO:1904667;GO:0043950;GO:0043312;GO:0000028;GO:0061408;GO:0000027;GO:0006414;GO:0042104;GO:0006412;GO:0000387;GO:0030218;GO:0006768;GO:0010628;GO:0010501;GO:0031145;GO:0032079;GO:0070911;GO:2001272;GO:0051591;GO:0000122;GO:0032869;GO:0045471;GO:0051225;GO:0006614;GO:0006977;GO:0000082;GO:0034644;GO:0070423;GO:0010951;GO:0071356;GO:0070301;GO:2000059;GO:0032743;GO:0042769;GO:0006351;GO:0006355;GO:1902546;GO:0000245;GO:0006357;GO:0002026;GO:0006626;GO:0000375;GO:0006625;GO:0043066;GO:0043065;GO:0070498
GO:0043409;0.0;0.455898269701301;0.0;0.0;0.0;0.3541343461092341;0.0;0.14974745142997561;0.0;0.3316990816844081;0.0;0.4881088559783532;0.0;0.19829531398294528;0.0;0.23088606905749956;0.3186257283046306;0.08223529615249502;0.17349445969224198;0.0;0.0;0.31851125698967164;0.2755733965398444;0.0;0.20841662864032454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1959383244576599;1.0;0.0;0.0;0.0;0.2680022304612969;0.22627596517246423;0.0;0.0;0.11522473112946009;0.3617092208813503;0.0;0.28670246297885504;0.0;0.0;0.42629873577157557;0.16346579076275608;0.0;0.0;0.5235157022571505;0.0;0.0;0.0;0.0;0.0;0.071664244007018;0.224559610517697;0.4208452638556996;0.15843960758075318;0.30592984949278396;0.0;0.4761617200454696;0.3477630993706708;0.4885474080380123;0.3510275753291622;0.2942993270953416;0.0;0.21708227892849646;0.0;0.0;0.0;0.31607729567550463;0.0;0.18775281382441109;0.0;0.0;0.22061912546395482;0.20634541166876932;0.0;0.6771221095765043;0.6777883492323526;0.5509385591250752;0.5551511624970727;0.4052037928931268;0.3987743853068852;0.5990186682201059;0.35425613332936656;0.0;0.0;0.24829815055478135;0.0;0.0;0.15719898840994398;0.0;0.0;0.0;0.0;0.2510041850610835;0.0;0.0;0.3114319673100878;0.0;0.31116598977034343;0.0;0.4333618949461046;0.0;0.0;0.0;0.0;0.18097725277681362;0.0;0.0;0.1910666206772838;0.5761115006891709;0.0;0.0;0.5660701718967293;0.16889465339175205;0.0;0.0;0.3611491697825824;0.11597221086957679;0.0;0.3556785165979457;0.1722471050159538;0.0;0.0;0.0;0.2882539077155146;0.21135176686411408;0.22065115368341456
GO:0030490;0.707562112763213;0.0;0.6953415147688138;0.0;0.6833973621327532;0.0;0.47915416189396526;0.3589269920727986;0.4410964892996401;0.0;0.9822769353110697;0.0;0.1845750240061811;0.12227401630407524;0.0;0.5461169642239944;0.0;0.6194501270697755;0.0;0.0;0.3642739605778625;0.0;0.0;0.7944634357558409;0.0;0.17829746729833298;0.7887354275843326;0.6954435895921703;0.8268344491149877;0.0;0.17153683000771783;0.9639013260184242;0.12030065090821485;0.0;1.0;0.45609982978076885;0.19910735444010547;0.0;0.0;0.6926268609373175;0.5451541034211649;0.0;0.0;0.1628788207991804;0.0;0.18413314306075798;0.7977166257025753;0.0;0.4032861933046181;0.1449173139188951;0.0;0.0;0.5451577106369376;0.47717019221477985;0.47724566340658964;0.37466663927171245;0.6605345008604799;0.517442233550778;0.1854341951385079;0.0;0.0;0.0;0.10918499817467231;0.0;0.0;0.0;0.0;0.0;0.6953751129969096;0.17602723124472713;0.639926061537594;0.0;0.18764216347315166;0.11472475146694597;0.981546579833819;0.0;0.6791142485303048;0.18397163295530006;0.18043416467608447;0.10329718171860362;0.41504339574386645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13585245224492612;0.17831347496474978;0.08397902437681448;0.17828804980886814;0.4241991804897554;0.0;0.4636943832887793;0.17828221581174222;0.2000020873702046;0.4830311961419437;0.0;0.855613308437536;0.421437693468418;0.0;0.6835502594687656;0.0;0.0;0.0;0.13400074516021013;0.0;0.16954676531184049;0.0;0.08940765873612194;0.19659382874840584;0.1713341259654753;0.1162752291951849;0.0;0.17401433726350762;0.1369786042449018;0.0;0.0;0.18827854496752733;0.6502501883222178;0.0;0.0;0.17829606846074755;0.0;0.0;0.0;0.8615388713708005;0.11818120006743231;0.0;0.0;0.1804744184898267
GO:0002181;0.4851020665522681;0.0;0.47749838284571583;0.0;0.4700427851075079;0.0;0.500200090709759;0.46298025332343506;0.4632204462236236;0.0;0.4487861698275375;0.0;0.1607678938790976;0.1113505302882639;0.0;0.36268038482063414;0.0;0.4297196733615697;0.0;0.0;0.38721208357889036;0.0;0.0;0.49137680469599576;0.0;0.1559843166066415;0.5349887233455847;0.47756199637900293;0.4269144262972258;0.0;0.15078525583225846;0.4561594357890709;0.10971163825792486;0.0;0.45609982978076885;1.0;0.17168229367415794;0.0;0.0;0.6651979260448749;0.5638835579350159;0.0;0.0;0.14405423470680573;0.0;0.16043254861329237;0.4480437375077187;0.0;0.5152747102208296;0.12982320772490372;0.0;0.0;0.5638870130817207;0.6002117613774778;0.6002971749385895;0.37996453678287445;0.45570531434110956;0.5372397359945339;0.1614193299192587;0.0;0.0;0.0;0.10039088512377324;0.0;0.0;0.0;0.0;0.0;0.47751932161781585;0.15424397252457708;0.6198622707096036;0.0;0.1630898630518778;0.10505513598199859;0.46368826493568244;0.0;0.5817006728588617;0.16030992622570844;0.15761723206592795;0.09539160733721817;0.6500776952258674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12250062854948825;0.15599656825904637;0.07867801000626422;0.15597710869366438;0.6627757547497988;0.0;0.9848405806879055;0.15597264344908876;0.17234710912056816;0.43092675731014224;0.0;0.49867711998160685;0.5002848221155908;0.0;0.47013837424540456;0.0;0.0;0.0;0.12099299382204856;0.0;0.149245399733575;0.0;0.08342356667954634;0.1698102518005332;0.1506286068807301;0.10635378394272098;0.0;0.15269625182814944;0.12341555251265991;0.0;0.0;0.16357039020667527;0.6290374831413884;0.0;0.0;0.15598324597705654;0.0;0.0;0.0;0.48023695866637917;0.10794614200397246;0.0;0.0;0.15764794806368126
GO:0000715;0.18961802236812;0.0;0.18485100961879022;0.0;0.18026502769051425;0.0;0.13389807993326394;0.14068532697267597;0.12011459557951379;0.0;0.19389224914728917;0.0;0.33861320390796673;0.17501722150591092;0.0;0.12259945284323717;0.0;0.3590681614480129;0.0;0.0;0.09433150652817257;0.0;0.0;0.2258709456698686;0.0;0.5395258459543756;0.22334599986826478;0.18489051080739577;0.17891951187438693;0.0;0.29717480218250125;0.1991503042933328;0.171002200358138;0.0;0.19910735444010547;0.17168229367415794;1.0;0.0;0.0;0.18380242093381183;0.13194143565333752;0.0;0.0;0.272115904912233;0.0;0.7716461110964528;0.19336886095272807;0.0;0.16514949492594538;0.22543554490951365;0.0;0.0;0.1319425925965455;0.21115130278063968;0.21120208340379273;0.17603729646656097;0.17168251474017784;0.28198472084055687;0.3415161033706015;0.0;0.0;0.0;0.29980719797428157;0.0;0.0;0.0;0.0;0.0;0.18486401096775237;0.31091528409920977;0.15152359592893017;0.0;0.5921309883432195;0.15995173698430842;0.20463464922705624;0.0;0.16456624367819447;0.5709393804334205;0.3249328818457007;0.1385775279287281;0.25809517840714996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2042359303552369;0.5396122633809742;0.1058973562678573;0.53947501129734;0.26754299672838944;0.0;0.17577946464437266;0.5394435220815933;0.3944277133820412;0.19453906569398832;0.0;0.23176752878421772;0.17580344288158198;0.0;0.18032328287717567;0.0;0.0;0.0;0.20007938911930218;0.0;0.5845291524919928;0.0;0.11467764784780991;0.3813881587059329;0.29656695292136986;0.16298178302660712;0.0;0.30469004062093463;0.20679182118445041;0.0;0.0;0.3512900366870545;0.1549014509707458;0.0;0.0;0.5395182949041554;0.0;0.0;0.0;0.21711817696630836;0.33466172433262137;0.0;0.0;0.3250634491415991
GO:1900034;0.0;0.23769814180319823;0.0;0.0;0.0;0.4752473566391992;0.0;0.2551628697804892;0.0;0.31542479081651503;0.0;0.20766223353904767;0.0;0.4205008215830454;0.0;0.17014912711624713;0.3561196760728038;0.1465307196216514;0.33277556382857826;0.0;0.0;0.486181613231508;0.3750856432614235;0.0;0.49037944998095256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41125763902267154;0.2680022304612969;0.0;0.0;0.0;1.0;0.6022145197676262;0.0;0.0;0.29913507927414446;0.3733574002090625;0.0;0.243849869369276;0.0;0.0;0.3787587531646703;0.2977392561916042;0.0;0.0;0.3369177282482716;0.0;0.0;0.0;0.0;0.0;0.11603298518010623;0.5902086466338008;0.3689811009686361;0.28147537545158985;0.4245621034297143;0.0;0.3392899331496287;0.4371737573650781;0.4283577901710088;0.26330162659944306;0.42043102431833373;0.0;0.5412122845769637;0.0;0.0;0.0;0.2887360383422997;0.0;0.3895131543576917;0.0;0.0;0.5637442165018209;0.25147051884650584;0.0;0.32365367947625845;0.3242570106395157;0.25914819333173383;0.45826788504239485;0.6478524748480012;0.622572619960769;0.2595857528814134;0.4755929852421279;0.0;0.0;0.19372790007793503;0.0;0.0;0.2775834990823469;0.0;0.0;0.0;0.0;0.4164175582279582;0.0;0.0;0.28120048194018404;0.0;0.2156160505640689;0.0;0.24041485474016097;0.0;0.0;0.0;0.0;0.20933374488570466;0.0;0.0;0.39273897981217143;0.28014021321919114;0.0;0.0;0.27159890915068213;0.4349144586935984;0.0;0.0;0.3721857329881921;0.3042256080775094;0.0;0.36093396560148855;0.4578618316452266;0.0;0.0;0.0;0.5069718506561173;0.5069441149681937;0.5639533910050573
GO:0008284;0.0;0.21816618550926006;0.0;0.0;0.0;0.5480711146606813;0.0;0.25338569495166513;0.0;0.37170893520730847;0.0;0.2409722975037869;0.0;0.3709422624932505;0.0;0.16911088444587732;0.48402349010894086;0.14539810048057983;0.4525827060137643;0.0;0.0;0.44420251389315507;0.3433971508606142;0.0;0.6640769858778389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3628568628023062;0.22627596517246423;0.0;0.0;0.0;0.6022145197676262;1.0;0.0;0.0;0.294452564376269;0.3695647232317106;0.0;0.33244688056886196;0.0;0.0;0.3748561187938756;0.29532233231927046;0.0;0.0;0.3338261883904488;0.0;0.0;0.0;0.0;0.0;0.11532162638456549;0.5807864401271131;0.3652763733140721;0.38334888600780326;0.4901930351244171;0.0;0.33615490811338844;0.3997847281643189;0.3603242344968384;0.3587754171977422;0.3845918385808506;0.0;0.533279005812746;0.0;0.0;0.0;0.28646251521294297;0.0;0.5289297632159986;0.0;0.0;0.5551418751856583;0.34276498950514184;0.0;0.32079973752373836;0.3213924656425847;0.25731526988205533;0.30522689459406016;0.5422061356336375;0.5213519037851875;0.2577466565589292;0.5484653268007578;0.0;0.0;0.2644762401536812;0.0;0.0;0.4650198009777054;0.0;0.0;0.0;0.0;0.5118526334839499;0.0;0.0;0.3829773727199993;0.0;0.2941817649372541;0.0;0.23883654346799066;0.0;0.0;0.0;0.0;0.2856593640716731;0.0;0.0;0.3466486353797574;0.2779995412771093;0.0;0.0;0.26958631389540955;0.5342373953798735;0.0;0.0;0.3684167028052182;0.2993836576432934;0.0;0.3573882927857679;0.45042050814937445;0.0;0.0;0.0;0.5000041728927053;0.6862007456323638;0.5553447135335375
GO:0006261;0.7512956766172516;0.0;0.7389741346827774;0.0;0.7269101968785886;0.0;0.5572753642316398;0.3801693896114752;0.5146643310866618;0.0;0.680989883930648;0.0;0.1713484877334117;0.1163255864297229;0.0;0.5288045864352773;0.0;0.6619641718180926;0.0;0.0;0.427809138574404;0.0;0.0;0.7490127049051408;0.0;0.1659251695766051;0.8325888436793061;0.7390771431161307;0.6462969770205487;0.0;0.16005479202084325;0.6927217762828044;0.11453814933823238;0.0;0.6926268609373175;0.6651979260448749;0.18380242093381183;0.0;0.0;1.0;0.7433748911655791;0.0;0.0;0.15249150836742092;0.0;0.17096760220582016;0.6798095911847158;0.0;0.4249554906248841;0.13663637600965967;0.0;0.0;0.7433796133561124;0.49853586753820067;0.4986103891200144;0.35636925214219656;0.7037596061593341;0.7070235263867488;0.17208868848197967;0.0;0.0;0.0;0.10441709428346446;0.0;0.0;0.0;0.0;0.0;0.7390080403797373;0.16395733268129292;0.7895483227657597;0.0;0.17398865452847545;0.10947238957806653;0.7047202235083544;0.0;0.7596570391200363;0.1708283536667838;0.16777408144167366;0.0990195599372077;0.6870279594395038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12854898553972896;0.165939032649663;0.0811296891031117;0.16591701369473283;0.701226316659652;0.0;0.6757337886464193;0.16591196121508728;0.1845646250388709;0.4578532185449049;0.0;0.7607345134400039;0.4431490416835762;0.0;0.727064759768015;0.0;0.0;0.0;0.12688980752298237;0.0;0.1583208795032829;0.0;0.0861851072358815;0.18165838128026787;0.15987830232070593;0.11088327532557027;0.0;0.16220964617580302;0.12955685864533897;0.0;0.0;0.17453565963223613;0.8017159049277216;0.0;0.0;0.16592395813712923;0.0;0.0;0.0;0.7311611502163555;0.11261525961220854;0.0;0.0;0.16780888410076472
GO:0042276;0.7760719774394297;0.0;0.7659534580783559;0.0;0.7559792369722017;0.0;0.5903050417923336;0.41929519392300035;0.5524005253461033;0.0;0.5379191378837462;0.0;0.12539884469080603;0.09315274719246468;0.0;0.44299124308969895;0.0;0.5377425312416935;0.0;0.0;0.47193811604514185;0.0;0.0;0.5794898663761641;0.0;0.12246934492864736;0.6451432840217368;0.7660383359166021;0.5160381603734039;0.09923954591286747;0.19884647328623103;0.5452129015725633;0.09200299829522146;0.0;0.5451541034211649;0.5638835579350159;0.13194143565333752;0.0;0.0;0.7433748911655791;1.0;0.0;0.0;0.11499225754805434;0.0;0.1251947273280661;0.5371824210765711;0.0;0.34291068920574436;0.17633114697735514;0.0;0.0;0.9786837784830563;0.38927207718607676;0.3893175112435454;0.2851584719711716;0.7366499574053668;0.7349611931444837;0.12579482467031589;0.0;0.0;0.0;0.08535721409375699;0.0;0.0;0.0;0.0;0.0;0.7659813965426063;0.12139394401564722;0.7823041825702104;0.0;0.12680705366101072;0.2029201124141443;0.5526181691295398;0.0;0.7578313331175782;0.1251200429455794;0.12347368519451286;0.18693041267301605;0.5218720245497359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10083052967145686;0.12247689724647566;0.15815081224724914;0.12246490161708025;0.5300240413548022;0.0;0.5710314677076234;0.12246214897675838;0.1323337402385497;0.36149944805000483;0.0;0.5864813993045311;0.35466014145638625;0.0;0.7561074500743414;0.0;0.10610472018337438;0.0;0.16643768725577393;0.10806431069079327;0.1182762643785078;0.0;0.18752905532628042;0.1308329641514165;0.19868307453234652;0.08962992465316996;0.0;0.20083410862090015;0.23207226671267991;0.0;0.0;0.327519369746651;0.7921137671200995;0.0;0.0;0.12246868494556794;0.0;0.0;0.0;0.5687465497877935;0.09075821174829352;0.0;0.0;0.1234925341687711
GO:0007595;0.0;0.0813119998386834;0.0;0.24247011166334012;0.0;0.20102141561034673;0.0;0.12879593687666457;0.0;0.15832479609284758;0.0;0.08971177534372522;0.0;0.15800502237832154;0.4214750656366638;0.11307597791854886;0.2375453139840873;0.1903137194946179;0.16676578572684833;0.2658531672736439;0.0;0.16374433760005355;0.12720613524023894;0.0;0.24221560514865795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15463098801612207;0.11522473112946009;0.0;0.0;0.0;0.29913507927414446;0.294452564376269;0.0;0.0;1.0;0.24864791207790538;0.0;0.12321546308553194;0.0;0.0;0.18900567851242328;0.14969297320261407;0.0;0.46992044612425105;0.16877690540207252;0.0;0.0;0.0;0.0;0.0;0.1515339150666298;0.2888953299043073;0.18429247557801323;0.1417299735927028;0.18029590917282218;0.2119475673510678;0.16992797387440672;0.147688613848388;0.18185369134178744;0.13280335026666842;0.1421809254924274;0.0;0.2660905205859075;0.0;0.45214094869723254;0.0;0.1452878577032938;0.0;0.19417991757560232;0.0;0.0;0.27660289218348977;0.12697586864467708;0.0;0.16233145461736098;0.16262497729662823;0.13075901518757707;0.15461138611839415;0.27038661107807194;0.26034286850050226;0.1309744581333686;0.20116218215752793;0.3385969849580913;0.0;0.09834897844502945;0.0;0.0;0.13982089127938258;0.0;0.0;0.0;0.0;0.26862361721529404;0.0;0.0;0.14159517539609387;0.0;0.1092367870606821;0.0;0.12151870853243939;0.0;0.0;0.0;0.24761197562333984;0.1061163470162019;0.0;0.0;0.14785808977676002;0.14107519204467117;0.0;0.0;0.13688257287635855;0.27993909025609415;0.0;0.0;0.1858381667965503;0.28805019879717614;0.0;0.18040706887757954;0.39205181177661486;0.2726062821814577;0.0;0.23492304210509948;0.2500329334887894;0.2500198858273836;0.2767002824720698
GO:0043488;0.0;0.2690877475526919;0.0;0.0;0.0;0.2839269679084668;0.0;0.20143365861429746;0.0;0.5936261403071824;0.0;0.2929521136758472;0.0;0.23683856674546133;0.0;0.24132464535885598;0.5051162126753252;0.15078992229483668;0.24689063057070718;0.0;0.0;0.24345193414679522;0.19941824700852276;0.0;0.32419268871834533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23290000104505287;0.3617092208813503;0.0;0.0;0.0;0.3733574002090625;0.3695647232317106;0.0;0.0;0.24864791207790538;1.0;0.0;0.4862850051471108;0.0;0.0;0.6236843146148547;0.227066738068431;0.0;0.0;0.6235400528103806;0.0;0.0;0.0;0.0;0.0;0.12536915332305099;0.3650082362585266;0.6120654626934017;0.21748317805794035;0.261937469412562;0.0;0.34809451646211864;0.48196464250364807;0.2636338827919221;0.47460055799612133;0.21803184257481537;0.0;0.3456557371711547;0.0;0.0;0.0;0.5550435572950334;0.0;0.27680469253663514;0.0;0.0;0.3547102736390486;0.33826824958485024;0.0;0.475614874828773;0.4762770342487336;0.46870980879535745;0.49955875849004294;0.3493842880729098;0.3406051202901684;0.401560986552698;0.2840721390126229;0.0;0.0;0.40316478945169965;0.0;0.0;0.21515242162227863;0.0;0.0;0.0;0.0;0.4635982313230244;0.0;0.0;0.4661843881208532;0.0;0.3460538921691181;0.0;0.48081069345568644;0.0;0.0;0.0;0.0;0.17175022133288934;0.0;0.0;0.22487798615972113;0.4261550675057187;0.0;0.0;0.4813878522198672;0.27236557024881913;0.0;0.0;0.670529380666464;0.1883671442074481;0.0;0.6558113477516327;0.3449226288522895;0.0;0.0;0.0;0.33136236446988204;0.3313505153568817;0.3547930740200303
GO:0046632;0.15647302875746338;0.0;0.15321256963804314;0.0;0.1500486494489625;0.0;0.11647566384242689;0.12157789728908495;0.10590415276079268;0.0;0.15937217068391935;0.0;0.40776368162108045;0.19187355741624298;0.0;0.10783111957810554;0.0;0.13348276739953027;0.0;0.0;0.0853385804664453;0.0;0.0;0.18036137440907699;0.0;0.2346815671029066;0.1787477677606851;0.1532397052374376;0.14911523668395127;0.0;0.22310769671004135;0.1629075616266481;0.18817783243322428;0.0;0.1628788207991804;0.14405423470680573;0.272115904912233;0.0;0.0;0.15249150836742092;0.11499225754805434;0.0;0.0;1.0;0.0;0.24489748313883533;0.15901838783969022;0.0;0.13942650594581527;0.18008364349428094;0.0;0.0;0.11499313634055351;0.170850863407422;0.1708841082987089;0.14710789162188728;0.14405439034742415;0.10829384064095941;0.2472043006224116;0.0;0.0;0.0;0.12802038773317354;0.0;0.0;0.0;0.0;0.0;0.15322150121873418;0.23076420774537404;0.1295882394824563;0.0;0.251143892455361;0.1357035625492571;0.1665590858650247;0.0;0.1390105658135852;0.24461186964624324;0.23839742945069706;0.12000055670389757;0.20033427389483438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3150419631533441;0.2347093008127191;0.0946949625437406;0.23466525178652414;0.20598024807659432;0.0;0.14692779580526763;0.23465514495980255;0.5380035816884023;0.15980891507691922;0.0;0.18410151882505135;0.14694454828805747;0.0;0.15008900955473298;0.0;0.0;0.0;0.16352872714526323;0.0;0.21975287515048694;0.0;0.10165481227708548;0.2674427423433924;0.22276491117079655;0.18071127156562464;0.0;0.22731708663474634;0.16798538978766472;0.0;0.0;0.2522851946776801;0.1320509442714053;0.0;0.0;0.2346791436542322;0.0;0.0;0.0;0.17473645938568855;0.140566488154975;0.0;0.0;0.23846770491901634
GO:0045944;0.0;0.3460209310529641;0.0;0.0;0.0;0.2775729009316545;0.0;0.15657051087917012;0.0;0.6969057523896641;0.0;0.3713428097435201;0.0;0.21057657634319712;0.0;0.19189617633671127;0.503792618122806;0.08622621820296981;0.2507763204427701;0.0;0.0;0.24818195154354922;0.2132125017155554;0.0;0.3045135675825555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079461820894801;0.28670246297885504;0.0;0.0;0.0;0.243849869369276;0.33244688056886196;0.0;0.0;0.12321546308553194;0.4862850051471108;0.0;1.0;0.0;0.0;0.5602173389362304;0.17163030993659045;0.0;0.0;0.4603704414928891;0.0;0.0;0.0;0.0;0.0;0.07467628497054019;0.24026048116695928;0.5526479232602929;0.22796354802820107;0.2619111227504103;0.0;0.256655147891135;0.5723059632380112;0.1917316029052672;0.7283941949542144;0.22840250966605352;0.0;0.23172086965548896;0.0;0.0;0.0;0.6589099025922941;0.0;0.27257711147725133;0.0;0.0;0.23575523457999925;0.32654326238824066;0.0;0.35387878541919693;0.35424522808101394;0.4523120271278051;0.37525143679941403;0.2333905810503503;0.22944008684056533;0.3111807255014644;0.27767397881786166;0.0;0.0;0.860939027335277;0.0;0.0;0.22609296730849976;0.0;0.0;0.0;0.0;0.47140075925707114;0.0;0.0;0.5579925472915822;0.0;0.42517905521965577;0.0;0.5897006721125975;0.0;0.0;0.0;0.0;0.1894388111646625;0.0;0.0;0.20251957176278887;0.325748968143959;0.0;0.0;0.3198026590087602;0.22525482609403955;0.0;0.0;0.7256749646825421;0.12407059648595552;0.0;0.7460506821105704;0.1843793437600157;0.0;0.0;0.0;0.22520851965056157;0.3090830942603443;0.23579180866690944
GO:0006268;0.17598826823555866;0.0;0.17187449797582074;0.0;0.16790286969965135;0.0;0.12695505024629822;0.13304067139779466;0.11449744248671789;0.0;0.17966415959809742;0.0;0.29747219329889635;0.1633410411289871;0.0;0.11675314331665883;0.0;0.3374467168631132;0.0;0.0;0.09083189501610099;0.0;0.0;0.20679343084100218;0.0;0.477494159860311;0.20467499633724662;0.17190864736032002;0.16673497296226766;0.0;0.26500880780039554;0.1841698750093312;0.15983850927686755;0.0;0.18413314306075798;0.16043254861329237;0.7716461110964528;0.0;0.0;0.17096760220582016;0.1251947273280661;0.0;0.0;0.24489748313883533;0.0;1.0;0.17921467795320925;0.0;0.1547135834547624;0.20642841422496017;0.0;0.0;0.12519576897733337;0.19438699368483978;0.19443003015163132;0.16422920339482222;0.1604327416571143;0.2684754248523596;0.29971021783889074;0.0;0.0;0.0;0.28256665586632435;0.0;0.0;0.0;0.0;0.0;0.1718857379548829;0.27588133591845093;0.14269266268873532;0.0;0.5182414127817163;0.15014288018130065;0.18885047238454827;0.0;0.15420160109362804;0.5019358260741307;0.28686212081661683;0.13115418289312153;0.23348249794047493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18851083938938248;0.4775618468112749;0.10150694149072256;0.47745434215553695;0.24118739778232;0.0;0.16400477873309904;0.47742967689041776;0.3397021318363456;0.18021939458425856;0.0;0.21172513040391447;0.1640256519801891;0.0;0.1679534077230454;0.0;0.0;0.0;0.18496416342013938;0.0;0.5223869751463908;0.0;0.10954664168987399;0.32998538015179274;0.2645253164525232;0.15280959497199456;0.0;0.27096889020123044;0.19068620569810113;0.0;0.0;0.30721142686218494;0.1456843752996844;0.0;0.0;0.47748824533796275;0.0;0.0;0.0;0.19943268253551868;0.31332218033939896;0.0;0.0;0.28696387986775
GO:0000398;0.6941914559714046;0.0;0.6824245139995937;0.0;0.6709163281249297;0.0;0.4720706152227339;0.35342416006752103;0.4350864448875801;0.0;0.7838498016695123;0.0;0.17963324078043852;0.12008550487921996;0.0;0.5652821346048369;0.0;0.609178021377532;0.0;0.0;0.3601653162932164;0.0;0.0;0.7776458110021588;0.0;0.17368191345755987;0.7721569053872231;0.6825228313966905;0.7426063738201248;0.0;0.16726046533671632;0.7978297960059849;0.11818159758224316;0.0;0.7977166257025753;0.4480437375077187;0.19336886095272807;0.0;0.0;0.6798095911847158;0.5371824210765711;0.0;0.0;0.15901838783969022;0.0;0.17921467795320925;1.0;0.0;0.39635227673601703;0.14185334808261948;0.0;0.0;0.5371859235680949;0.46749337216323616;0.46756581311015427;0.36793393055743767;0.6488674681832327;0.5102550605228631;0.18044691976158794;0.0;0.0;0.0;0.10743660421919891;0.0;0.0;0.0;0.0;0.0;0.6824568755189953;0.1715269841327098;0.6295737284318795;0.0;0.18253704872319437;0.11279600608148964;0.8121447006556092;0.0;0.6674667063080159;0.17906167736668674;0.1757087893209718;0.10173091586712171;0.4055090199601372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13315624620107633;0.1736971030407976;0.08294086640103351;0.17367297722260555;0.41424455619886424;0.0;0.45537022036985597;0.17366744134335899;0.19421265343599886;0.47374641560715264;0.0;0.8372067706711643;0.4138714083642556;0.0;0.6710636910626512;0.0;0.0;0.0;0.13137682848711826;0.0;0.16536783995065096;0.0;0.08823188345736416;0.1909972696773886;0.16706773634703462;0.11429444850833395;0.0;0.16961513740642242;0.13423796329165388;0.0;0.0;0.18313921808820355;0.6395639148958215;0.0;0.0;0.17368058610520976;0.0;0.0;0.0;0.9216455813688937;0.11613552091091554;0.0;0.0;0.1757469621125706
