;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0048255;0.20212805023830555;0.0;0.2612025654087971;0.0;0.0;0.0;0.0;0.24455622769381627;0.0;0.0;0.20627774356700965;0.0;0.2715091075502888;0.2513835780218189;0.0;0.5578195797838852;0.4601862924542351;0.0;0.0;0.20241401962201414;0.0;0.0;0.0;0.15015158436338102;0.0;0.0;0.19124488955520288;0.0;0.0;0.0;0.0;0.20214331344047345;0.15855243105277542;0.19483809734294025;0.20611650712673207;1.0;0.0;0.17499999158352408;0.0;0.21016692824651123;0.5195946104113698;0.205525672296511;0.22217498594027338;0.2021433134404734;0.39663319194305674;0.0;0.0;0.0;0.0;0.0;0.2526390528148229;0.18745864072482743;0.0;0.24753800525486558;0.25263732341768996;0.243774929479585;0.18468808195793132;0.0;0.0;0.4485147249710463;0.21026341963501471;0.0;0.40808024157726647;0.0;0.15368160986021126;0.2022757592532457;0.21026575521836552;0.0;0.2932828585173542;0.12977733281291892;0.1963209877679685;0.21458503136667378;0.0;0.0;0.0;0.16163187715916633;0.3767231865807213;0.0;0.0;0.0;0.1244399700803486;0.4400295950973231;0.0;0.20612612814358408;0.19752389411310298;0.0;0.0;0.0;0.0;0.11959188359994002;0.27113820381750287;0.27995427152967833;0.21056046500289555;0.18009417320224064;0.0;0.49202640973237;0.20241370278731255;0.2023131868007173;0.2776010567573742;0.0;0.2485514137451765;0.4267804204371863;0.0;0.1701638932939182;0.0;0.0;0.0;0.0;0.0;0.0;0.206611545315689;0.31516424163057843;0.21026575521836552;0.0;0.2023131868007173;0.43772541763534;0.3671640603086334;0.1985943293305721;0.13500121982220198;0.20193418353708836;0.0;0.0;0.2024138889444839;0.24417580715084047;0.0;0.19994160560987584;0.11734000944674253;0.0;0.0;0.0;0.21949188556081395;0.0;0.0;0.0;0.0;0.0;0.19125179121320585;0.0;0.4264356651874737;0.0;0.0;0.0;0.27114109907896955;0.44026951026538036;0.5543551125114689;0.0;0.0;0.43324207179840446;0.0;0.2437737518547101;0.0;0.0;0.0;0.0;0.0;0.27113941718286344;0.0;0.0;0.8955184249353548;0.20612612814358408
GO:0071243;0.29871921952415814;0.5896790048344457;0.0;0.0;0.2997222096748794;0.17355329103141698;0.20870286000521596;0.0;0.20815334814258463;0.18310473725381105;0.0;0.1891978208545169;0.0;0.12112085920317597;0.15958367107531857;0.0;0.0;0.0;0.239519479875703;0.0;0.0;0.5455762486225527;0.26026520255972024;0.0;0.315705250410229;0.286453925764428;0.0;0.0;0.26207244978203564;0.27072047738098237;0.3156525586886804;0.2987755908802102;0.2843299862344815;0.0;0.31389693086798215;0.0;1.0;0.0;0.5940836686637793;0.0;0.0;0.0;0.0;0.2987755908802102;0.0;0.13830126649559799;0.19506898417666915;0.1683714410887519;0.1884116023976215;0.3512288823374267;0.0;0.24986146127628941;0.15541795392388982;0.0;0.0;0.0;0.16762421461483087;0.35061215383246913;0.16406831147739412;0.0;0.3306906902228932;0.1891657417264883;0.0;0.2605195543171909;0.1670958970404986;0.0;0.3307004583292134;0.3156420503215752;0.0;0.0;0.18814926124118833;0.3494027410002552;0.35122170918175577;0.298838228226347;0.37282294684565065;0.0;0.26041860720336335;0.22151586463324663;0.3297198015145533;0.5017505373796011;0.0;0.0;0.08096815407203647;0.31393466131981235;0.0;0.20131623818629887;0.27250066008688517;0.0;0.16378677230011138;0.0;0.0;0.0;0.0;0.0;0.5658563843987239;0.0;0.0;0.0;0.0;0.4228281295641839;0.3119082696774775;0.0;0.286453925764428;0.0;0.286453925764428;0.0;0.2609874004556645;0.27389724485001865;0.18918279559158305;0.1730046419523336;0.0;0.0;0.3307004583292134;0.3515430678109349;0.0;0.0;0.0;0.0;0.1997651623400131;0.0;0.1597591102820091;0.5471876392095993;0.0;0.0;0.17323754470321834;0.0;0.0;0.07893799918200084;0.24028670357918233;0.3308600513278784;0.0;0.2312073777613976;0.42050074324044917;0.0;0.0;0.6440943079691757;0.0;0.3374412649719796;0.0;0.30019508654741434;0.26026520255972024;0.15560392566022221;0.0;0.0;0.0;0.08426929741296822;0.286453925764428;0.0;0.19464180570402886;0.0;0.08096815407203647;0.1951046295067321;0.2841451494674734;0.23923963207905968;0.2230673060204627;0.0;0.6440943079691757;0.7047692143692333;0.0;0.31393466131981235
GO:2000368;0.2449308129401135;0.0;0.35658137173166427;0.0;0.0;0.0;0.0;0.14466738266878423;0.0;0.0;0.25105067828941807;0.0;0.16221831706193124;0.11455944429084415;0.0;0.15482106006389512;0.21862380157647526;0.0;0.0;0.24535084587694403;0.0;0.0;0.0;0.27403590038368797;0.0;0.0;0.18337373080559255;0.0;0.0;0.0;0.0;0.24495322523230523;0.1413914895614976;0.23430764286615183;0.25081189299342277;0.17499999158352408;0.0;1.0;0.0;0.28728845052146745;0.15054018081659465;0.16928443802760307;0.15876754903305884;0.2449532252323052;0.14205750301114534;0.0;0.0;0.0;0.0;0.0;0.35826908650271355;0.2237168100209874;0.0;0.3996153667588294;0.35826608813401933;0.20645345745068686;0.2130435858184787;0.0;0.0;0.21234736291542686;0.2569791840813201;0.0;0.20230077541024843;0.0;0.17722998168210058;0.3893205897608135;0.25698267279146114;0.0;0.23636968476267398;0.14617889902931117;0.22867389862147505;0.2634640638842472;0.0;0.0;0.0;0.2614673405496021;0.182969025370648;0.0;0.0;0.0;0.15211002639453092;0.22176095443663463;0.0;0.25082613909625096;0.16180381358571228;0.0;0.0;0.0;0.0;0.14492844277613934;0.23432226104177528;0.19493108857323643;0.25742302523242894;0.24004939381600116;0.0;0.1815872731709052;0.24535038036959864;0.24520271350736877;0.20587626847765136;0.0;0.250058457628928;0.15429536599635243;0.0;0.22496319724418623;0.0;0.0;0.0;0.0;0.0;0.0;0.3219867012560202;0.2395025731350701;0.25698267279146114;0.0;0.24520271350736877;0.24528248757212895;0.2512688672779584;0.23976116369592548;0.11680333917944209;0.24464620389626648;0.0;0.0;0.24535065387978663;0.24472490471817443;0.0;0.38547804042329625;0.1416344783521295;0.0;0.0;0.0;0.2708996479313472;0.0;0.0;0.0;0.0;0.0;0.31888147638380715;0.0;0.19501575695038392;0.0;0.0;0.0;0.234325270086922;0.20244952400860225;0.22536640299025185;0.0;0.0;0.1986630636591372;0.0;0.20645228210087355;0.0;0.0;0.0;0.0;0.0;0.23432352209076976;0.0;0.0;0.18553689805039322;0.25082613909625096
GO:0034976;0.314380047712939;0.4413690031999262;0.0;0.0;0.4305254171725006;0.178725989308357;0.21622840091082524;0.0;0.21563860125682516;0.18887191789106242;0.0;0.1953616710469439;0.0;0.12361773129680335;0.16394669610138463;0.0;0.0;0.0;0.24948456721495596;0.0;0.0;0.4070358088043202;0.3655416936022259;0.0;0.33325005851655753;0.30082416790816024;0.0;0.0;0.27404941624027307;0.28352023516085273;0.33319134809220285;0.31444248534125885;0.298482655148104;0.0;0.3312358064691332;0.0;0.5940836686637793;0.0;1.0;0.0;0.0;0.0;0.0;0.31444248534125885;0.0;0.1415662613690842;0.2016279526947507;0.1732355354953666;0.19452350337562946;0.37308080797637666;0.0;0.2607251884182509;0.1595532188796839;0.0;0.0;0.0;0.1724446134490976;0.372385027956101;0.168683548618022;0.0;0.3499915244024714;0.19532746785648783;0.0;0.2723517994691171;0.1718855238017461;0.0;0.3500024660380032;0.33317963953893587;0.0;0.0;0.194243878572104;0.3710210352674434;0.3730727145004745;0.42255882973265846;0.3975389902214063;0.0;0.2722414764575226;0.3090308321332538;0.34890418242463744;0.3982571381862977;0.0;0.0;0.08207638183328121;0.3312778205924855;0.0;0.20830957796140678;0.2854733398753012;0.0;0.16838596164601494;0.0;0.0;0.0;0.0;0.0;0.5893914019178295;0.0;0.0;0.0;0.0;0.4462481196647016;0.32902215491955755;0.0;0.30082416790816024;0.0;0.30082416790816024;0.0;0.27286314953684254;0.28700643558536526;0.1953456508658946;0.1781442030628951;0.0;0.0;0.3500024660380032;0.3734353238176584;0.0;0.0;0.0;0.0;0.2066493119450216;0.0;0.16413186504278965;0.4082863318557207;0.0;0.0;0.17839115922350507;0.0;0.0;0.07999098799885618;0.25031706978856666;0.3501812377022029;0.0;0.2404794374584284;0.31086561318473604;0.0;0.0;0.484039070551566;0.0;0.26213788800613175;0.0;0.3160151440828221;0.3655416936022259;0.15974922495796673;0.0;0.0;0.0;0.08547040446209372;0.30082416790816024;0.0;0.20117159811038388;0.0;0.08207638183328121;0.20166603562390553;0.2982789663331156;0.24918096392492414;0.23168581113253606;0.0;0.484039070551566;0.7416598249113351;0.0;0.3312778205924855
GO:0051897;0.3406367302626716;0.0;0.30159189248422147;0.0;0.0;0.0;0.0;0.39168822230376443;0.0;0.0;0.629556990270488;0.0;0.44654284344950657;0.13706608186450844;0.0;0.18825433440092854;0.2666859216932492;0.0;0.0;0.3414496928600023;0.0;0.0;0.0;0.21513443906905583;0.0;0.0;0.31082757736395505;0.0;0.0;0.0;0.0;0.34068008114160275;0.1948162956399123;0.44591780963605093;0.35211951194130775;0.21016692824651123;0.0;0.28728845052146745;0.0;1.0;0.18196249855438099;0.2923491296435679;0.2328872364874339;0.34068008114160275;0.33529842897588596;0.0;0.0;0.0;0.0;0.0;0.5084246005883869;0.36104692221569434;0.0;0.4908742004580138;0.5084185622429948;0.5344580664883437;0.3548768725191501;0.0;0.0;0.2574051044658294;0.36439710938229003;0.0;0.2634332595610766;0.0;0.22245558866785833;0.34105644508964317;0.3644041242794228;0.0;0.29357170443264075;0.24440758575332414;0.38819887379516105;0.37757546703976974;0.0;0.0;0.0;0.23950843786506237;0.24801191786924223;0.0;0.0;0.0;0.21576518720395688;0.2713688031685041;0.0;0.35214759148002966;0.39252778831825014;0.0;0.0;0.0;0.0;0.20159517385404696;0.3204594034937449;0.2705132654109033;0.36529019927321865;0.29926937804137654;0.0;0.22936374416273303;0.341448791279421;0.67402782340196;0.26952873784060805;0.0;0.35063629972861154;0.18747764989515084;0.0;0.27617951207025593;0.0;0.0;0.0;0.0;0.0;0.0;0.36669344037544344;0.3302276971733705;0.3644041242794228;0.0;0.67402782340196;0.3413173129056451;0.35302086600447086;0.33071950671937267;0.15101455098885774;0.6072311377745927;0.0;0.0;0.34144932100553843;0.34023859820165664;0.0;0.44706949355562003;0.19527790261799505;0.0;0.0;0.0;0.3930358850670543;0.0;0.0;0.0;0.0;0.0;0.310845808874144;0.0;0.25121311561917964;0.0;0.0;0.0;0.3204650314368089;0.26368554692924656;0.27678745656029313;0.0;0.0;0.257298169959585;0.0;0.48301316420609763;0.0;0.0;0.0;0.0;0.0;0.3204617620799853;0.0;0.0;0.22555034015129785;0.35214759148002966
GO:0032435;0.21120711482872478;0.0;0.2720632965922159;0.0;0.0;0.0;0.0;0.22988856337028238;0.0;0.0;0.2157421492596913;0.0;0.2558086685747085;0.23288470266840777;0.0;0.440865028096109;0.2824182198825633;0.0;0.0;0.1692794800452225;0.0;0.0;0.0;0.12413051208163993;0.0;0.0;0.1993529792471805;0.0;0.0;0.0;0.0;0.2112237800484554;0.12232722215233581;0.1626698338812749;0.21556578406422047;0.5195946104113698;0.0;0.15054018081659465;0.0;0.18196249855438099;1.0;0.15245945537337754;0.2289731259762971;0.21122378004845538;0.5059343133282633;0.0;0.0;0.0;0.0;0.0;0.22045892945577014;0.19524232869206207;0.0;0.21580334065243018;0.22045734958788538;0.2532085652039414;0.1591562498423078;0.0;0.0;0.27504390628102493;0.22010582468598922;0.0;0.42200834261733455;0.0;0.15887416549849045;0.2113683965582363;0.22010838404506267;0.0;0.24290808753349108;0.10680902315251341;0.16954244568554566;0.22484605458579277;0.0;0.0;0.0;0.1339591366314018;0.3539142352853471;0.0;0.0;0.0;0.13026901658634435;0.3408672243663436;0.0;0.21557630746261836;0.20367231090972684;0.0;0.0;0.0;0.0;0.12496578010852931;0.28285943001068475;0.25153266757619724;0.22043135177114814;0.15506686215904106;0.0;0.6318169650213272;0.16927920315603595;0.2114092649368249;0.28831722090637724;0.0;0.21500899233064527;0.5455358183728297;0.0;0.14625063196118226;0.0;0.0;0.0;0.0;0.0;0.0;0.17876721833690343;0.3290492284850739;0.22010838404506267;0.0;0.2114092649368249;0.2530557627622156;0.38402280915276393;0.20735184077912147;0.10348075196146132;0.2109954501336242;0.0;0.0;0.16927936584309639;0.2110539869730053;0.0;0.17278410042609774;0.12250906042833233;0.0;0.0;0.0;0.1842610838994985;0.0;0.0;0.0;0.0;0.0;0.15954868807209527;0.0;0.34287494638409954;0.0;0.0;0.0;0.2828625810069265;0.3544210963218779;0.34697918717655074;0.0;0.0;0.34855233461420515;0.0;0.2532072946719783;0.0;0.0;0.0;0.0;0.0;0.28286075055071536;0.0;0.0;0.5480145974301536;0.21557630746261836
GO:0060265;0.2001175611525987;0.0;0.18274992457634195;0.0;0.0;0.0;0.0;0.2075820126175736;0.0;0.0;0.25643421499746527;0.0;0.20994348769982452;0.14487943809079384;0.0;0.1568517788847598;0.221570596048617;0.0;0.0;0.34857978404163575;0.0;0.0;0.0;0.17507801982856636;0.0;0.0;0.41520963950361106;0.0;0.0;0.0;0.0;0.20013625576614041;0.14427577004963654;0.517315980282857;0.20502556147354437;0.205525672296511;0.0;0.16928443802760307;0.0;0.2923491296435679;0.15245945537337754;1.0;0.5375296581610542;0.20013625576614041;0.17247493073884074;0.0;0.0;0.0;0.0;0.0;0.26312569484353554;0.3173042036286817;0.0;0.2565206710718372;0.2631234442798841;0.21008037729550944;0.39018438060702726;0.0;0.0;0.2151273370094851;0.21017771603785743;0.0;0.20578202607087664;0.0;0.14397134642446435;0.20029850562298676;0.21018063204304344;0.0;0.23981482178593808;0.5768178161407993;0.4192746199285828;0.21560104513025988;0.0;0.0;0.0;0.2656365444218644;0.23308099272199087;0.0;0.0;0.0;0.15545335262576385;0.22479297721987873;0.0;0.20503745641204518;0.19616711539761353;0.0;0.0;0.0;0.0;0.1479603777199591;0.19127674545101536;0.2486360852320939;0.2630864105978585;0.24357019024164936;0.0;0.18438719871119263;0.3485791088231259;0.2503357995176184;0.2094827597320982;0.0;0.20439651366924308;0.15631222781537135;0.0;0.22808165660846946;0.0;0.0;0.0;0.0;0.0;0.0;0.2864694161236449;0.24439739699584243;0.21018063204304344;0.0;0.2503357995176184;0.34852729650938735;0.2566618662618313;0.19580734717566992;0.11876472736939939;0.2497557735821344;0.0;0.0;0.34857950554970896;0.19994581166934766;0.0;0.27545576913188796;0.14452878240363431;0.0;0.0;0.0;0.2771787668418682;0.0;0.0;0.0;0.0;0.0;0.23361690892065543;0.0;0.198248793124279;0.0;0.0;0.0;0.191279250821138;0.205935940083327;0.2284978976487026;0.0;0.0;0.20201920384117786;0.0;0.21007916028660453;0.0;0.0;0.0;0.0;0.0;0.19127779541665188;0.0;0.0;0.21806269479711193;0.20503745641204518
GO:0060266;0.22776653886070608;0.0;0.25148145305149555;0.0;0.0;0.0;0.0;0.16071589040862305;0.0;0.0;0.2795888700811183;0.0;0.1574844839033843;0.19081987220528046;0.0;0.23518832788799593;0.17979154424908614;0.0;0.0;0.22812972072569038;0.0;0.0;0.0;0.13113182082330355;0.0;0.0;0.58600345522657;0.0;0.0;0.0;0.0;0.22778591987436442;0.13170413309283996;0.30417982727256454;0.23284368814365258;0.22217498594027338;0.0;0.15876754903305884;0.0;0.2328872364874339;0.2289731259762971;0.5375296581610542;1.0;0.2277859198743644;0.26991134265949884;0.0;0.0;0.0;0.0;0.0;0.23856305906247624;0.33311477127978706;0.0;0.23312087633495102;0.23856120906337622;0.30890699493246954;0.2679775076192946;0.0;0.0;0.17486140767789635;0.23814963336595996;0.0;0.22847857267277924;0.0;0.16806550097140097;0.2279541134183268;0.23815262954939342;0.0;0.19366055818404618;0.3309446919857594;0.28654900279394463;0.24370872186322257;0.0;0.0;0.0;0.2130901408985876;0.2972800076128531;0.0;0.0;0.0;0.14095618211774485;0.18225088558054656;0.0;0.23285596612572532;0.27547321104499267;0.0;0.0;0.0;0.0;0.13476777413615518;0.26221166093608406;0.22659083594150883;0.28616476563355975;0.29202886165421094;0.0;0.27369733048792544;0.2281293182726483;0.2735330084662426;0.23227618394778593;0.0;0.23219419860339427;0.23442593990274788;0.0;0.1847579016141229;0.0;0.0;0.0;0.0;0.0;0.0;0.22852955501708216;0.26761069291538503;0.23815262954939342;0.0;0.2735330084662426;0.22807062060117783;0.27981442430746634;0.22328943759109213;0.11011258863342502;0.27295565868719585;0.0;0.0;0.22812955473511087;0.27303731785948365;0.0;0.2203972674669638;0.13191494123202852;0.0;0.0;0.0;0.2001217135854581;0.0;0.0;0.0;0.0;0.0;0.1713045572655029;0.0;0.2207165997404741;0.0;0.0;0.0;0.34781375829853406;0.22863671869551186;0.18507332919431516;0.0;0.0;0.2246067966869328;0.0;0.30890534134570946;0.0;0.0;0.0;0.0;0.0;0.26221297718174075;0.0;0.0;0.23494472051766263;0.23285596612572532
GO:0008286;0.6477132177218613;0.23075456769164973;0.3914788300324179;0.0;0.1672044709290659;0.16418526145837023;0.19530247205438975;0.12969285109960932;0.1948211794597797;0.17270808586104744;0.4819671625106793;0.17811866211066577;0.14992910993678882;0.2000822882684038;0.15162848264382614;0.21974929884166955;0.2243858270584099;0.0;0.22203534364647287;0.3692510858411669;0.0;0.21471444202072368;0.0;0.20589558168120323;0.2860188406796803;0.26179898478188723;0.3258699564832483;0.0;0.24128360255671744;0.0;0.2859755917983218;0.9121688680086675;0.35481701092671564;0.3391882813939762;0.6775445531724209;0.2021433134404734;0.2987755908802102;0.2449532252323052;0.31444248534125885;0.34068008114160275;0.21122378004845538;0.20013625576614041;0.2277859198743644;1.0;0.1948947873181273;0.132286445127834;0.1833129052406152;0.15954023755522578;0.17742165771202012;0.31487058451515904;0.5061600822788369;0.6247597319775982;0.14786283265428632;0.4822726597329856;0.5061517543475456;0.3406833064489535;0.42987167503128465;0.31437484138218497;0.15567148813568166;0.21529713988084684;0.7102392598310764;0.1780902297148983;0.32952127393117375;0.0;0.3771761044421211;0.46067164955196827;0.8070704257339065;0.28596696646470116;0.25133568467008954;0.16225077790302822;0.47944185424627656;0.7462871432700279;0.31486481957356915;0.0;0.3321155713152854;0.23442499203382966;0.41204413562222064;0.0;0.2974738595084899;0.0;0.29873672585881067;0.22901290736490448;0.07886872932197446;0.7699816267643668;0.2340881673460081;0.18881922446253355;0.2500951867687262;0.0;0.1554180069577738;0.27224238543101636;0.42387292799653975;0.3642479008189142;0.5060147347012821;0.25716868262590037;0.2221129811119751;0.2778885846375456;0.3692497683731358;0.46086582276959076;0.33911443734532964;0.0;0.5814559000801909;0.21869172668602516;0.26179898478188723;0.23379537539868187;0.26179898478188723;0.0;0.24036356613755214;0.2512710583103638;0.1781053449791363;0.1636941598017344;0.32964851821820185;0.4411327855932641;0.8070704257339065;0.31512306605199203;0.46086582276959076;0.3690576668892286;0.48277197043698905;0.44201084906824895;0.2557915928776736;0.45890379536989057;0.15178685797289784;0.21530372443441462;0.3692505424547569;0.45918078784876565;0.16390265401873308;0.30986260077702055;0.2608467772585093;0.07694123625367909;0.22269449176797576;0.0;0.44885807418318363;0.21487432222822853;0.16821249434504698;0.0;0.0;0.25029626071107264;0.32589499599922417;0.0;0.31062060703708533;0.27322935722832;0.0;0.14803115328655644;0.42388277439657823;0.32991611795216924;0.23440186245479686;0.08199759357961055;0.26179898478188723;0.31997757762128237;0.18293561435409356;0.3406801059114424;0.07886872932197446;0.18334438326691097;0.25986919682383325;0.22179484010515596;0.20782616842469329;0.423877054461027;0.25029626071107264;0.2717679879559842;0.21941100785825973;0.7699816267643668
GO:0043409;0.19488059907834893;0.0;0.25248279544565494;0.0;0.0;0.0;0.0;0.41966743205676893;0.0;0.0;0.35484563096694927;0.0;0.46503558588338567;0.22138729948477345;0.0;0.4175723680949395;0.2673076826785218;0.0;0.0;0.15617616279209107;0.0;0.0;0.0;0.11693619309835757;0.0;0.0;0.2570902616384419;0.0;0.0;0.0;0.0;0.1948947873181273;0.11305231742498541;0.18809527270093157;0.19858554419091498;0.39663319194305674;0.0;0.14205750301114534;0.0;0.33529842897588596;0.5059343133282633;0.17247493073884074;0.26991134265949884;0.1948947873181273;1.0;0.0;0.0;0.0;0.0;0.0;0.20273076713303476;0.2173956470031349;0.0;0.19878713233565626;0.20272943113764222;0.5631564984304176;0.1796010314921993;0.0;0.0;0.2606921286132725;0.20243213023663445;0.0;0.39407083833503853;0.0;0.14945565969109217;0.19501790196282992;0.20243429508077773;0.0;0.2841761260361234;0.12675083899177736;0.19058287661508938;0.20643475483162863;0.0;0.0;0.0;0.12561869929581562;0.32802545033652497;0.0;0.0;0.0;0.11980224015640248;0.32240519055354283;0.0;0.19859447498238392;0.4590291434425021;0.0;0.0;0.0;0.0;0.11530225088449898;0.26175436692340526;0.23217488615673118;0.20270744618997424;0.14608159757146782;0.0;0.6511523996498005;0.15617592710982028;0.385361232824475;0.366058551420611;0.0;0.1981129191200108;0.5669151516789437;0.0;0.1382316086647897;0.0;0.0;0.0;0.0;0.0;0.0;0.16693028049003034;0.30406396800779883;0.20243429508077773;0.0;0.385361232824475;0.23347196506372767;0.27677705526189134;0.19159368305952665;0.09676514310220077;0.34764136275070057;0.0;0.0;0.15617606558564273;0.1947502227742568;0.0;0.19399310091227676;0.11320760942067598;0.0;0.0;0.0;0.16884142320017095;0.0;0.0;0.0;0.0;0.0;0.1478564985496443;0.0;0.3208548074044436;0.0;0.0;0.0;0.2617570652472561;0.330943725057898;0.2743549875843768;0.0;0.0;0.32582110345712084;0.0;0.498906315549749;0.0;0.0;0.0;0.0;0.0;0.26175549775508755;0.0;0.0;0.41718249105383204;0.19859447498238392
GO:0006780;0.13227539303284222;0.12169585361385102;0.0;0.0;0.37399310529334073;0.3035954615307485;0.2261506577576209;0.0;0.29995917707820713;0.41676110914103;0.0;0.38842333730196116;0.0;0.2958782119020228;0.41584837840575756;0.0;0.0;0.0;0.48067757673739653;0.0;0.0;0.1170830393045852;0.0;0.0;0.13550371774422754;0.1298141132659426;0.0;0.0;0.12456249609513907;0.0;0.13549400990498256;0.132286445127834;0.12937614683007775;0.0;0.13516949484412744;0.0;0.13830126649559799;0.0;0.1415662613690842;0.0;0.0;0.0;0.0;0.132286445127834;0.0;1.0;0.39503995904994227;0.4592024784913088;0.49171758849640024;0.14165296884085724;0.0;0.12173480321086018;0.8016269249603277;0.0;0.0;0.0;0.09825030892378527;0.2397590018945874;0.8280104053606375;0.0;0.13819152638163903;0.38838668479027677;0.0;0.0;0.2652347748681955;0.0;0.13819323215685847;0.13549207363883908;0.0;0.0;0.10496165234607925;0.14135501104830245;0.14165180206759773;0.0;0.14504108474030858;0.0;0.1241876383751314;0.0;0.13802168981336696;0.0;0.0;0.0;0.4395708026519074;0.13517649077527616;0.0;0.4018859471414661;0.25833665694234254;0.0;0.5781120413754823;0.0;0.0;0.0;0.0;0.0;0.11924904539625038;0.0;0.0;0.0;0.0;0.0;0.13479939961369694;0.0;0.1298141132659426;0.0;0.1298141132659426;0.0;0.3764495177170111;0.12717203339336686;0.3884061706380721;0.4665118959861676;0.0;0.0;0.13819323215685847;0.1417040458280854;0.0;0.0;0.0;0.0;0.3630120687082745;0.0;0.09549471412522717;0.11725804303668559;0.0;0.0;0.5307878682580202;0.0;0.0;0.43129954437449686;0.47977026319409055;0.0;0.0;0.3167895656603952;0.10174534210598049;0.0;0.0;0.1269218573873441;0.0;0.0;0.0;0.13256398557037888;0.0;0.560665112843741;0.0;0.0;0.0;0.4325095823745515;0.1298141132659426;0.0;0.28926035807832373;0.0;0.4395708026519074;0.5675632359687529;0.129337863884205;0.11915728193828656;0.38455911493281525;0.0;0.1269218573873441;0.13221903739217866;0.0;0.13517649077527616
