;GO:0043507;GO:0090335;GO:0043508;GO:0007016;GO:0000188;GO:0035556;GO:0021782;GO:0042147;GO:0042304;GO:1990264;GO:0001558;GO:0050680;GO:0050848;GO:0016126;GO:2000761;GO:0035023;GO:0060266;GO:0031340;GO:0008285;GO:0008284;GO:0048812;GO:0043001;GO:0060548;GO:1905602;GO:0045944;GO:0097066;GO:0031338;GO:0001765;GO:0001921;GO:0048146;GO:0010759;GO:0010633;GO:0032147;GO:0032024;GO:1905042;GO:0016236;GO:0048709;GO:0000209;GO:0008053;GO:0021522;GO:0005977;GO:1990830;GO:0030913;GO:0052362;GO:0001934;GO:0010800;GO:0032496;GO:0050900;GO:0030199;GO:0052405;GO:0071549;GO:0007050;GO:0060563;GO:0045727;GO:0006366;GO:0045600;GO:0042730;GO:0006886;GO:0051290;GO:0006004;GO:0048715;GO:0030866;GO:0032804;GO:0071333;GO:0097202;GO:0070365;GO:0070126;GO:0070125;GO:0031397;GO:1905581;GO:0006094;GO:0007186;GO:1905599;GO:0031032;GO:0032088;GO:1905597;GO:0032482;GO:0090263;GO:0090385;GO:0043312;GO:0002175;GO:0007589;GO:0030217;GO:0002328;GO:0071205;GO:0044090;GO:0072659;GO:0016567;GO:0008360;GO:0036035;GO:0090630;GO:0006468;GO:0043687;GO:0006469;GO:0000122;GO:0045591;GO:0032869;GO:0006977;GO:0046320;GO:0060070;GO:0071356;GO:0019543;GO:0002819;GO:0016139;GO:0035970;GO:0042769;GO:0042407;GO:0006351;GO:0006355;GO:0044387;GO:0006110;GO:1903753;GO:0044147;GO:0007200;GO:0006633;GO:0006754;GO:0006116;GO:0046847;GO:0002430;GO:0046327;GO:0007204;GO:0003357;GO:0009617;GO:0006107;GO:0006900;GO:0070373;GO:0070098;GO:0043065;GO:0045880;GO:0032695;GO:0071901;GO:0030036;GO:0035722
GO:0010633;0.12065623444380832;0.3529151097316637;0.1678989379105032;0.17186366448541937;0.18715595528196818;0.3640905812656635;0.0;0.0;0.2849283396050152;0.0;0.36498259395009014;0.4597494832797151;0.3301154228804555;0.0;0.19891337230466744;0.3106428281771162;0.3031286447770729;0.33272620584321283;0.49083048855426287;0.35272446526530593;0.0;0.0;0.49082304656809367;0.22172669905235967;0.18168082767655502;0.0;0.39591911454376677;0.0;0.2772319983910889;0.33038707949576657;0.3773615515192354;1.0;0.1692820344849552;0.22075632070423795;0.2445858732435328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20666287438213823;0.1989182290294978;0.0;0.0;0.0;0.16321122449685993;0.0;0.4434459946263639;0.0;0.19135164531588683;0.0;0.31069657168535775;0.3173958436917134;0.0;0.0;0.0;0.40019036177333656;0.0;0.2766924380944863;0.1262726320417243;0.15578817791829855;0.0;0.0;0.0;0.3121449400402534;0.33031668044640705;0.0;0.3640905812656635;0.30738390396130216;0.0;0.2679065940306703;0.18344634985742242;0.32965122179860595;0.26352219248353614;0.0;0.0;0.0;0.2004633618505883;0.0;0.0;0.0;0.31079900965073143;0.0;0.0;0.3292499723344612;0.0;0.18915174691620312;0.0;0.0;0.23937312683918477;0.24856917087498126;0.2066733313538148;0.0;0.20800940229429093;0.31045741804880594;0.3296685307013145;0.0;0.0;0.2922846022224446;0.0;0.0;0.0;0.0;0.0;0.2570371598119052;0.23556409576497575;0.20243511316990823;0.20618010798492448;0.3198545054668893;0.35183183192306494;0.0;0.0;0.0;0.0;0.24371583281634945;0.0;0.14489394485245133;0.0;0.0;0.0;0.0;0.22521725851264845;0.3403895496679097;0.3106937461897987;0.27734867203071845;0.45975610738373035;0.23186502465041992;0.0;0.3403895496679097
GO:0032147;0.7506715000570645;0.20626925778098879;0.4173570741992065;0.1084051852152926;0.4550208225006434;0.21003731177042226;0.0;0.0;0.2875367283414859;0.0;0.21033385982223612;0.1983648700458623;0.19826584483667503;0.0;0.6061982303052778;0.19107231022022647;0.1651567971069727;0.24759999932535107;0.20620457351084115;0.28694312986081044;0.0;0.0;0.20620274574977393;0.18740912204908314;0.41696836193621395;0.0;0.19822989967801244;0.0;0.45386431699836915;0.2760329486627342;0.19215495999993729;0.1692820344849552;1.0;0.18681074380815546;0.131131926375589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8440890082257374;0.8215062810295393;0.0;0.0;0.0;0.1419416502067606;0.0;0.19408076490103518;0.0;0.5374455402921008;0.0;0.2659147712635465;0.12506979938190305;0.0;0.0;0.0;0.15455592401147777;0.0;0.33521638033932716;0.0882966510190004;0.5569243373786688;0.0;0.0;0.0;0.39403105813816813;0.1983384237828561;0.0;0.2100373117704222;0.3045555065016026;0.0;0.33739932836463987;0.19128874590688183;0.1980983064568229;0.23954077435685264;0.0;0.0;0.0;0.11912521830458729;0.0;0.0;0.0;0.2659686874704092;0.0;0.0;0.1979533366307738;0.0;0.27169875704836327;0.0;0.0;0.5493016906752811;0.2603175781780541;0.1779635909334279;0.0;0.1598698426204862;0.30338671957861807;0.19810455692549678;0.0;0.0;0.16839317156826333;0.0;0.0;0.0;0.0;0.0;0.33560030947791814;0.5427836838320953;0.33914703226453424;0.3779969734489889;0.15567328106425513;0.20589872841388304;0.0;0.0;0.0;0.0;0.19610498450498998;0.0;0.09701499330747404;0.0;0.0;0.0;0.0;0.4043170112944362;0.20192637372574834;0.26591328392561453;0.24760396398869453;0.15875044909593702;0.5364023296966497;0.0;0.20192637372574834
GO:0032024;0.22067304276078253;0.22856001547644697;0.1419598100230148;0.16060660222275958;0.15544551252718106;0.2331956246564916;0.0;0.0;0.1979676539614627;0.0;0.23356122835526363;0.21889494645680166;0.3052798862863397;0.0;0.2118360650858734;0.2931036155942902;0.14724987167214038;0.38460412711975706;0.22848059811268887;0.3179411647045169;0.0;0.0;0.2284783541218818;0.28474948433193087;0.19749954234573108;0.0;0.3054785045188768;0.0;0.34636486824357376;0.3046012324308449;0.23507877884525666;0.22075632070423795;0.18681074380815546;1.0;0.14214410350489948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21809491141177278;0.21184002343733047;0.0;0.0;0.0;0.11449920943676863;0.0;0.2136898065743253;0.0;0.20561755413393357;0.0;0.29232686044750655;0.17029378746817775;0.0;0.0;0.0;0.16674069380669485;0.0;0.1521872207898624;0.1285523967548201;0.17480347754229986;0.0;0.0;0.0;0.16667625817594034;0.2188627431650533;0.0;0.23319562465649157;0.36360519196624985;0.0;0.1661206882482628;0.12410273369196052;0.218570395886605;0.40647952374799984;0.0;0.0;0.0;0.17816045203275263;0.0;0.0;0.0;0.29239202037566026;0.0;0.0;0.2640085868575405;0.0;0.12668786621876735;0.0;0.0;0.13596332311307893;0.14005880371988913;0.18941719402796228;0.0;0.16905275343214493;0.20996363493953404;0.21857800501918573;0.0;0.0;0.18699665219972494;0.0;0.0;0.0;0.0;0.0;0.18408870129660743;0.13424757881876895;0.1542845513947495;0.16830817467897052;0.17144083201518706;0.22810516376011394;0.0;0.0;0.0;0.0;0.21253087711895063;0.0;0.14231276927557238;0.0;0.0;0.0;0.0;0.18074524710021728;0.2232398796602163;0.29232506297634114;0.4214188876272925;0.17518040454663492;0.13257033781787153;0.0;0.2232398796602163
GO:1905042;0.14097225165023;0.3301120612058547;0.18713280237790436;0.16261464887658542;0.1823639119336108;0.2719988509278878;0.0;0.0;0.21598356093121296;0.0;0.3406472072029584;0.3103221804186875;0.3100798993202768;0.0;0.15322524793272183;0.2928375268304994;0.3991335670065685;0.21052882426839353;0.329946419118542;0.26405600738905066;0.0;0.0;0.32994173953328587;0.14274711240994206;0.14040665956355644;0.0;0.24808736053260314;0.0;0.21044980046572842;0.2483495253332309;0.2205350204491671;0.2445858732435328;0.131131926375589;0.14214410350489948;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15896269556394063;0.15322884892040253;0.0;0.0;0.0;0.1548473852257753;0.0;0.2999637383974073;0.0;0.14761064992261808;0.0;0.2928852855312776;0.59845569351957;0.0;0.0;0.0;0.2991925080561724;0.0;0.1913908626937606;0.12120750297367726;0.12098840509455926;0.0;0.0;0.0;0.21488229144082757;0.24829982047904312;0.0;0.2719988509278878;0.19525951838331532;0.0;0.21395977518978693;0.17294673836006452;0.2478299135607802;0.2505965100958244;0.0;0.0;0.0;0.18799166939407563;0.0;0.0;0.0;0.23446967423769355;0.0;0.0;0.30931619198231125;0.0;0.17800871436446714;0.0;0.0;0.16641757946311647;0.17259489576348816;0.16665187678380095;0.0;0.1452326492682524;0.23422673677275102;0.24784213752460496;0.0;0.0;0.34085196130022904;0.0;0.0;0.0;0.0;0.0;0.19585400021105667;0.16385438474627514;0.15583469132210895;0.22859681787006564;0.41890351449508173;0.2634308190687008;0.0;0.0;0.0;0.0;0.23261921579395972;0.0;0.13826398227735515;0.0;0.0;0.0;0.0;0.21831188437186988;0.25539865938026235;0.23439481489362504;0.2630677899379031;0.31031774317167005;0.1613626391381631;0.0;0.25539865938026235
GO:0016236;0.0;0.0;0.0;0.23815149814684583;0.0;0.33065250286408016;0.3319605588030828;0.0;0.0;0.3199358707629728;0.0;0.0;0.0;0.2238496715835914;0.0;0.0;0.0;0.0;0.0;0.0;0.249779928178905;0.0;0.0;0.0;0.0;0.0;0.0;0.3000999964528313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.33257651150184414;0.3411062949390397;0.285913760668204;0.30031691166226976;0.34072328575930144;0.26117843391793283;0.24951547603758187;0.18492275024381832;0.0;0.0;0.0;0.31297194965211106;0.2997698340350076;0.0;0.1381274040955952;0.2712850793786523;0.31559260612592915;0.0;0.2510098414679303;0.0;0.0;0.0;0.2738988201446099;0.3000990852659653;0.0;0.2856342472066194;0.0;0.15873482841511766;0.10830015093577754;0.33259306797394383;0.28640661364279335;0.4077957930241867;0.0;0.0;0.22378456777786399;0.33065250286408016;0.0;0.2994624420262032;0.0;0.0;0.28494256889922265;0.0;0.26188833735008304;0.17690906653529395;0.0;0.0;0.24955809675358498;0.3155317113588259;0.0;0.0;0.0;0.35241732482886096;0.0;0.29995847912953627;0.0;0.3404230124620682;0.3774511217470922;0.0;0.0;0.0;0.17305839930573158;0.10318358133616772;0.0;0.2849644352275131;0.26117843391793283;0.3342969367160926;0.0;0.36746472452389795;0.32986154002493306;0.2988294430568488;0.28624888157501804;0.257066999752388;0.0;0.0;0.0;0.0;0.0;0.3138605704374334;0.30160053507013707;0.14080795185109132;0.2504949524274609;0.28628026020739145;0.18804052806482102;0.24521320217215867;0.1893207246676625;0.33258754362667575;0.0;0.462225192391259;0.3152685694474449;0.0;0.29871500075668;0.0;0.0;0.0;0.0;0.3146657975493621;0.29871500075668
GO:0048709;0.0;0.0;0.0;0.258865486218114;0.0;0.37197877456427325;0.6328414923872501;0.0;0.0;0.20168900102588863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46182140625508683;0.0;0.0;0.0;0.0;0.0;0.0;0.33375330938048325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33257651150184414;1.0;0.21600353423589955;0.31629950064106127;0.675052060076441;0.2157434145224821;0.28630305676402007;0.37163439743172866;0.0;0.0;0.0;0.0;0.3497510115172138;0.3333449963499898;0.0;0.1448499609728737;0.2984930661862907;0.7134616407413508;0.0;0.15596077096927569;0.0;0.0;0.0;0.3016604379894181;0.0;0.0;0.3159574546489989;0.0;0.1676778477700182;0.0;0.756729912930091;0.31690278747481554;0.2619511997344344;0.0;0.0;0.0;0.37197877456427325;0.0;0.33296493411061023;0.0;0.0;0.3151113400635212;0.0;0.2871563340582293;0.1880892879955264;0.0;0.0;0.550513795486949;0.7133076498732406;0.0;0.0;0.0;0.2237045510286993;0.0;0.5649956426836997;0.0;0.21553951431713284;0.24088142433280688;0.0;0.0;0.0;0.18374251525128268;0.106889376357493;0.0;0.31513808199595833;0.28630305676402007;0.1487295550190443;0.0;0.0;0.20838429435846498;0.33218256339474606;0.31670968823510054;0.15992651724992046;0.0;0.0;0.0;0.0;0.0;0.3508611279379499;0.1893947732436187;0.08552112919870705;0.1556241249809725;0.3167481008770146;0.20072240601074567;0.15217497232388832;0.20218177430859866;0.7567157623971519;0.0;0.3004438818811749;0.3526215997681377;0.0;0.332041155092405;0.0;0.0;0.0;0.0;0.3518677043573059;0.332041155092405
GO:0000209;0.0;0.0;0.0;0.1717701056492399;0.0;0.21519027850157846;0.2157435374648658;0.0;0.0;0.7681582793391136;0.0;0.0;0.0;0.2766655902684803;0.0;0.0;0.0;0.0;0.0;0.0;0.17773824137678393;0.0;0.0;0.0;0.0;0.0;0.0;0.2018183993151333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3411062949390397;0.21600353423589955;1.0;0.1953016241467998;0.20191647847693767;0.46025739386310144;0.1834348421094845;0.17760429640650752;0.3386286056638001;0.0;0.0;0.0;0.2075592451760093;0.20166902577420812;0.0;0.1128359976546721;0.18836342678326662;0.20870861640628127;0.0;0.40347452122611527;0.0;0.0;0.0;0.18961982341149622;0.3400424029204092;0.0;0.1951711636885523;0.0;0.12622211965814387;0.27705315001046926;0.216010518148416;0.19553146212067476;0.46612149393733315;0.0;0.0;0.27660656143501516;0.21519027850157846;0.0;0.20152985729499096;0.0;0.0;0.19484798098920947;0.0;0.1837847365760516;0.1374504598510733;0.0;0.0;0.1776258893238227;0.2086819824627918;0.0;0.0;0.0;0.9752100704854834;0.0;0.20175438660481632;0.0;0.8052501742924683;0.8695764576215126;0.0;0.0;0.0;0.13511462690806667;0.08838457566877725;0.0;0.19485820549854607;0.1834348421094845;0.27396737419669487;0.0;0.254444414379714;0.7862668348085173;0.2012429791981857;0.19545793236820902;0.41128679749062347;0.0;0.0;0.0;0.0;0.0;0.20794970349521724;0.32860552902358947;0.2231974015827144;0.36341421075686214;0.19547256215224515;0.14407707448542134;0.27885666270576354;0.14482743985967025;0.21600818787484022;0.0;0.3851291430959696;0.2085668503240436;0.0;0.20119107104221715;0.0;0.0;0.0;0.0;0.2083028750025586;0.20119107104221715
GO:0008053;0.0;0.0;0.0;0.46499873903896316;0.0;0.31455872073208596;0.3157423141277392;0.0;0.0;0.18352463327832783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4078967246307851;0.0;0.0;0.0;0.0;0.0;0.0;0.5805878055620013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285913760668204;0.31629950064106127;0.1953016241467998;1.0;0.2869811526683227;0.19508895064136636;0.2510334024308361;0.4074809213331945;0.0;0.0;0.0;0.0;0.2985156515426322;0.4859127317764321;0.0;0.13523699095832734;0.2603561330228748;0.3008988792388194;0.0;0.14487294577689866;0.0;0.0;0.0;0.44568207063142773;0.0;0.0;0.5537862300881251;0.0;0.15492951047172984;0.0;0.3163144761161455;0.4651707976585569;0.23211355120182162;0.0;0.0;0.0;0.31455872073208596;0.0;0.5794089851551457;0.0;0.0;0.2729099203628707;0.0;0.756472485149397;0.17219542794775416;0.0;0.0;0.2402796921860573;0.30084352238794343;0.0;0.0;0.0;0.2015757993125168;0.0;0.2866538288478435;0.0;0.19492220779537398;0.21541736037348774;0.0;0.0;0.0;0.1685451075744985;0.10156204528326968;0.0;0.2729299788618827;0.2510334024308361;0.13861273296951002;0.0;0.0;0.18905173480658669;0.2856225561079655;0.7343916836310178;0.14828868234878947;0.0;0.0;0.0;0.0;0.0;0.29932397074655825;0.17328896230847413;0.08207654961184692;0.14458242049610603;0.46497428417516284;0.18272395814402284;0.1416006581549317;0.1839325541258077;0.3163094793034151;0.0;0.26183906380821026;0.7072704421089073;0.0;0.2855180041522851;0.0;0.0;0.0;0.0;0.6074591521679679;0.2855180041522851
GO:0021522;0.0;0.0;0.0;0.23889159694939174;0.0;0.33208090743593327;0.5646942069543105;0.0;0.0;0.18935386342120958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42444197662890476;0.0;0.0;0.0;0.0;0.0;0.0;0.30127615606422803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30031691166226976;0.675052060076441;0.20191647847693767;0.2869811526683227;1.0;0.20168916290441008;0.26206884018917587;0.34158657754279237;0.0;0.0;0.0;0.0;0.314251384351128;0.30094340204773024;0.0;0.13837604712028875;0.27224585659803685;0.6404366161448616;0.0;0.14848123659560405;0.0;0.0;0.0;0.2748782335019282;0.0;0.0;0.2866995493428814;0.0;0.15906328478113366;0.0;0.6750858118499967;0.28747769560944564;0.24151708344667758;0.0;0.0;0.0;0.33208090743593327;0.0;0.3006335997553069;0.0;0.0;0.2860027083377864;0.0;0.2627835988834067;0.17731713808196706;0.0;0.0;0.5059953810191501;0.6403125321938716;0.0;0.0;0.0;0.2086301681866304;0.0;0.5100425899388973;0.0;0.20151095193467847;0.2234931998904579;0.0;0.0;0.0;0.1734488801130519;0.10332226970661419;0.0;0.2860247376840263;0.26206884018917587;0.1419123690437428;0.0;0.0;0.1952432856122758;0.2999956452287706;0.2873187819138885;0.1520713490050553;0.0;0.0;0.0;0.0;0.0;0.31514729577994066;0.17847691021324816;0.08322233065232573;0.14817607434576058;0.28735039556275127;0.18850163546771329;0.14504584866193734;0.1897881397664615;0.7837225903336046;0.0;0.2738677443448704;0.3165668892307175;0.0;0.29988030812034117;0.0;0.0;0.0;0.0;0.31595914729840874;0.29988030812034117
GO:0005977;0.0;0.0;0.0;0.17160557234077906;0.0;0.21493211263765677;0.21548404319454578;0.0;0.0;0.438411188891852;0.0;0.0;0.0;0.2764122442514298;0.0;0.0;0.0;0.0;0.0;0.0;0.1775620819173052;0.0;0.0;0.0;0.0;0.0;0.0;0.2015913043978854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34072328575930144;0.2157434145224821;0.46025739386310144;0.19508895064136636;0.20168916290441008;1.0;0.18324721565300664;0.17742840222598058;0.22706953865276117;0.0;0.0;0.0;0.20731905448921475;0.20144226670702675;0.0;0.11276497502260946;0.18816558790258717;0.20846575977098852;0.0;0.3623220483939486;0.0;0.0;0.0;0.18941933793645094;0.4054476147396516;0.0;0.19495877406329287;0.0;0.12613325277945558;0.18580094842637432;0.2157503816242664;0.19531828803022958;0.46567149646858175;0.0;0.0;0.3298794991555486;0.21493211263765677;0.0;0.2013034109095237;0.0;0.0;0.19463629378940742;0.0;0.18359639402477915;0.13734508567701226;0.0;0.0;0.1774499523918731;0.2084391877708437;0.0;0.0;0.0;0.47165724445549173;0.0;0.2015274356435423;0.0;0.4595627631928734;0.49624078491613544;0.0;0.0;0.0;0.13501280243294403;0.088340993020158;0.0;0.19464649609395976;0.18324721565300664;0.273791355859834;0.0;0.2541755062442284;0.44873775994703957;0.20101717668632088;0.19524491848883826;0.3693327443176605;0.0;0.0;0.0;0.0;0.0;0.20770860879476316;0.3283523344998572;0.17416863167602223;0.3243278649806319;0.1952595164014097;0.14396129929581258;0.3546178652427936;0.144710456085728;0.21574805695987118;0.0;0.3847229778757613;0.20832432330750436;0.0;0.20096538493598387;0.0;0.0;0.0;0.0;0.20806096115636583;0.20096538493598387
GO:1990830;0.0;0.0;0.0;0.2134479328033888;0.0;0.28487605156415396;0.2858464649590105;0.0;0.0;0.17300733567061302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22274196627079174;0.0;0.0;0.0;0.0;0.48051668058604485;0.0;0.2619036435711474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26117843391793283;0.28630305676402007;0.1834348421094845;0.2510334024308361;0.26206884018917587;0.18324721565300664;1.0;0.22253164369648298;0.0;0.0;0.0;0.4037029157985516;0.2716542375095905;0.2616521426648778;0.0;0.3906382932310713;0.23968545277087988;0.27362644412455683;0.0;0.1382391277204172;0.0;0.0;0.0;0.24172346567816863;0.0;0.0;0.2508179023502001;0.0;0.4447443676047959;0.0;0.2863153264547515;0.25141325841353407;0.21554148544036603;0.0;0.0;0.0;0.28487605156415396;0.0;0.26141792376305567;0.0;0.0;0.25028440917126676;0.0;0.23232059071467268;0.16290367248677912;0.0;0.0;0.22256554382113736;0.2735806664622672;0.0;0.0;0.0;0.1889589439593102;0.0;0.2617958515108383;0.0;0.183100093129669;0.20106996141535263;0.0;0.0;0.0;0.48176291131255283;0.16644773690948805;0.0;0.250301279546179;0.8500760257638476;0.13252780539969725;0.0;0.0;0.1779106400149819;0.44202767875630444;0.2512917071467737;0.1413458550268482;0.0;0.0;0.0;0.0;0.0;0.2723234681947007;0.1638820402940196;0.07990417926304985;0.13797457562894758;0.25131588940830213;0.1722956221069319;0.1352565740039221;0.17336979634298377;0.28631123248357054;0.27242776990484624;0.24094169173824576;0.2733828224267491;0.0;0.26084815215431567;0.0;0.0;0.0;0.0;0.27292946115144917;0.26084815215431567
GO:0030913;0.0;0.0;0.0;0.3487164772937075;0.0;0.27105662949408194;0.3710705645960409;0.0;0.0;0.16781144503554773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4414073484897981;0.0;0.0;0.0;0.0;0.0;0.0;0.5064799665442918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24951547603758187;0.37163439743172866;0.17760429640650752;0.4074809213331945;0.34158657754279237;0.17742840222598058;0.22253164369648298;1.0;0.0;0.0;0.0;0.0;0.2590594780854248;0.4239463774122885;0.0;0.12650804105155503;0.2298268286919354;0.35594775547098995;0.0;0.13490162167254807;0.0;0.0;0.0;0.4690729640738532;0.0;0.0;0.40714614606338095;0.0;0.14358001600824877;0.0;0.37164954773061154;0.40807096019831435;0.2075358127904336;0.0;0.0;0.0;0.27105662949408194;0.0;0.4235838415572774;0.0;0.0;0.23955412184663763;0.0;0.37831853252629044;0.1582888489160439;0.0;0.0;0.2920694345003518;0.35589098505978745;0.0;0.0;0.0;0.18277785580490188;0.0;0.34124668285483534;0.0;0.17729047126835662;0.19408579076821622;0.0;0.0;0.0;0.1551990334077294;0.0965585823101336;0.0;0.23956957663920633;0.22253164369648298;0.12945731663022578;0.0;0.0;0.17242072899954383;0.2492936669446524;0.4078821602268246;0.1378585440955669;0.0;0.0;0.0;0.0;0.0;0.25966802245575965;0.15921241327078148;0.07877763991140313;0.1346496778949494;0.48688621017749883;0.1671417562591443;0.13205986475880835;0.1681524397794939;0.37164449260721555;0.0;0.23098160201553308;0.4420666492624181;0.0;0.24921401619452635;0.0;0.0;0.0;0.0;0.4413676938987951;0.24921401619452635
GO:0052362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3265488000329746;0.0;0.0;0.0;0.20096648176495752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18492275024381832;0.0;0.3386286056638001;0.0;0.0;0.22706953865276117;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31720695706058133;0.0;0.0;0.0;0.0;0.2213502388129468;0.0;0.0;0.0;0.0;0.23243424826903472;0.0;0.0;0.0;0.0;0.22872354437712317;0.0;0.0;0.20764134109829405;0.0;0.0;0.20093533402662453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34481556107790395;0.0;0.0;0.0;0.33824906072746563;0.3578941700853192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21441256494945768;0.0;0.2656564486296456;0.3322959111403302;0.0;0.0;0.22470028003406742;0.0;0.0;0.0;0.0;0.0;0.0;0.17674990731496318;0.14757913546713758;0.22037457711493538;0.0;0.0;0.15566208827770844;0.0;0.0;0.14081718830989848;0.17707852543875865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001934;0.6264660619683237;0.2645832151892458;0.358744658510376;0.13480661838988112;0.3952463872970839;0.2708151280240176;0.0;0.0;0.35649063100884104;0.0;0.27130833076629574;0.2517171974712788;0.25155776245427486;0.0;0.7146348581738289;0.2400892493492339;0.19364051259912704;0.3057243131075993;0.26447679702834925;0.36803137382942597;0.0;0.0;0.2644737902812487;0.21891092272756235;0.4860415279774576;0.0;0.2514998997298568;0.0;0.5603759549569511;0.35027441970098394;0.22541399972766316;0.20666287438213823;0.8440890082257374;0.21809491141177278;0.15896269556394063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.9684601931400011;0.0;0.0;0.0;0.12942475022256367;0.0;0.2448585109170056;0.0;0.6304891532328238;0.0;0.33414062220918256;0.15014087352698227;0.0;0.0;0.0;0.18512872133103708;0.0;0.39516111875992627;0.10505481456705737;0.5283611859582714;0.0;0.0;0.0;0.47194113026023776;0.2516746136146107;0.0;0.2708151280240175;0.28698148814321145;0.0;0.3653578795672631;0.14183083662898766;0.2512881156259026;0.29353031483949227;0.0;0.0;0.0;0.15179319567347355;0.0;0.0;0.0;0.3342257586623007;0.0;0.0;0.25105489086066846;0.0;0.14521737251356762;0.0;0.0;0.49008800180997597;0.30282107965590505;0.20613135992431153;0.0;0.1822410825456908;0.3811804479585723;0.25129817332494303;0.0;0.0;0.2172326658424111;0.0;0.0;0.0;0.0;0.0;0.40974313840865517;0.48336593543763373;0.4007150549976458;0.43048364778045733;0.19651824367333992;0.26397387796976424;0.0;0.0;0.0;0.0;0.23760498988379483;0.0;0.11763228547793826;0.0;0.0;0.0;0.0;0.464953751303652;0.2574799761034397;0.334138273751929;0.3057303576944963;0.20144756427167215;0.47680914032657307;0.0;0.2574799761034397
GO:0010800;0.613940390693396;0.25202107502116866;0.35157179916401676;0.1292562995609211;0.3865572908505644;0.257668950433713;0.0;0.0;0.34202900176648054;0.0;0.2581153928248687;0.24032077127139104;0.24017544202909713;0.0;0.6927850020165016;0.22969967901180102;0.1879260430560736;0.293573299179414;0.25192452037358437;0.35056436277108094;0.0;0.0;0.2519217922573963;0.21260981748279342;0.47224831500124254;0.0;0.2401226965611943;0.0;0.5381105156435294;0.33441594596460517;0.21873867421997362;0.1989182290294978;0.8215062810295393;0.21184002343733047;0.15322884892040253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9684601931400011;1.0;0.0;0.0;0.0;0.12430033137289935;0.0;0.23406135424980926;0.0;0.6118141625318866;0.0;0.31967924338243897;0.14501552101085383;0.0;0.0;0.0;0.17888960071276208;0.0;0.38308277926568673;0.10165314762533366;0.5151829986032616;0.0;0.0;0.0;0.45604258753471916;0.24028195577358016;0.0;0.25766895043371296;0.2762485202321491;0.0;0.35309386859553427;0.13570019223577956;0.23992963283002985;0.28231148665907774;0.0;0.0;0.0;0.1447923128665886;0.0;0.0;0.0;0.31975716914974833;0.0;0.0;0.23971700663673912;0.0;0.13879709290122116;0.0;0.0;0.47679870571004;0.294347435238065;0.2005350676930911;0.0;0.17785301301213935;0.3646926086096615;0.23993880182490065;0.0;0.0;0.20666446043354308;0.0;0.0;0.0;0.0;0.0;0.3943810042258757;0.4704338824775641;0.38828684374513794;0.42019633928675787;0.18782911742292926;0.25146816515833886;0.0;0.0;0.0;0.0;0.229058368799454;0.0;0.11338381505781137;0.0;0.0;0.0;0.0;0.45297593291224625;0.24556810711311106;0.3196770938049021;0.29357887282609935;0.19232718274695126;0.4642209825253367;0.0;0.24556810711311106
