;GO:0018108;GO:0006283;GO:0036092;GO:0006882;GO:0006287;GO:0045004;GO:0045648;GO:0043547;GO:0046855;GO:0002244;GO:0046856;GO:0006879;GO:0006913;GO:0071294;GO:0098656;GO:0001701;GO:0032729;GO:0032201;GO:0050714;GO:0031953;GO:0015701;GO:0035556;GO:1905793;GO:0045859;GO:0060271;GO:0006296;GO:1902047;GO:0043312;GO:0006297;GO:0051456;GO:0051453;GO:0045540;GO:0051496;GO:0051056;GO:0006606;GO:0071287;GO:0000070;GO:0016241;GO:0016243;GO:0052548;GO:0070757;GO:1990938;GO:1905166;GO:1903146;GO:1902531;GO:1903543;GO:0006261;GO:0008284;GO:0008203;GO:0048812;GO:0006661;GO:0006468;GO:0043687;GO:1904714;GO:0034644;GO:0070588;GO:0033674;GO:0033157;GO:0036500;GO:0019985;GO:0042769;GO:0031293;GO:0055089;GO:0090043;GO:1901215;GO:0006874;GO:0034599;GO:0032496;GO:0071901;GO:0035722
GO:0046856;0.42902753198900745;0.32035110306327796;0.700771116923757;0.14502943600799792;0.3797152441491655;0.3203551423636425;0.0;0.0;0.4665126534714609;0.22444077620791955;1.0;0.1520785769172353;0.0;0.18380434596195475;0.0;0.0;0.0;0.287009487956556;0.0;0.0;0.0;0.21573545014270723;0.0;0.0;0.1789088924480246;0.37981207196729183;0.0;0.13767267980687145;0.3797152441491655;0.2089779286665044;0.15588978134712528;0.0;0.0;0.0;0.0;0.18380404147009669;0.18358553213018378;0.0;0.18281754497470581;0.0;0.20166753910437307;0.41052940244697056;0.0;0.0;0.0;0.0;0.32854743126847197;0.0;0.35927541484838277;0.17810999761958846;0.7158749422511599;0.46015397092300275;0.3900493090487589;0.0;0.17830153709427093;0.0;0.0;0.0;0.17247812716332656;0.2541171864990036;0.20171969344492968;0.31985470908879005;0.0;0.0;0.0;0.15209692612256487;0.19515517288176543;0.0;0.0;0.20166753910437307
GO:0006879;0.14134043305180266;0.13448134181953297;0.13252132857894633;0.8609808518428204;0.1593593118223305;0.13448303503914155;0.191054680946923;0.19498986135001095;0.12667033435012345;0.22390025513594794;0.1520785769172353;1.0;0.0;0.18344167726875138;0.0;0.0;0.19531847251160286;0.28684768858473986;0.13826047878383418;0.11761850658349367;0.0;0.2937015632983549;0.0;0.14433804951107806;0.17856526709909903;0.15939987895478255;0.0;0.13746911196514108;0.1593593118223305;0.20850924263523601;0.7257499835558932;0.16859739086434714;0.13544116662581124;0.19515977822688288;0.0;0.183441373977307;0.18322372556660557;0.19538312271306957;0.31340977500378386;0.17260004782346897;0.2745910073762014;0.13525520597238064;0.11758563498157844;0.17825636036005305;0.2014754723527352;0.14826507730372368;0.13791700369967355;0.20851985691694275;0.0;0.17776943132834563;0.13537342173995195;0.1515781246490895;0.16368868756630606;0.16400046084848902;0.1779602386210602;0.0;0.134853361656326;0.17816237194452703;0.23492023086634248;0.1067086810909016;0.20128296487922237;0.0;0.474233223648601;0.17333993196661843;0.19529038616380578;0.805545344716566;0.19474637773150616;0.0;0.0985274049356939;0.2745910073762014
GO:0006913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5057070988625595;0.0;0.0;0.0;0.0;0.0;0.5056504188310961;0.0;0.33838530046262305;0.0;0.0;0.0;0.5056797040473795;0.2981729778701299;0.0;0.0;0.0;0.0;0.0;0.0;0.5461770490484026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3774997840332998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071294;0.16834631571703293;0.26884828737146266;0.15598251956699954;0.17328236359072738;0.19454695960769366;0.2688522821096085;0.0;0.0;0.14793932568302132;0.30018363885195243;0.18380434596195475;0.18344167726875138;0.0;1.0;0.0;0.0;0.0;0.1395950844867066;0.0;0.0;0.0;0.28481244010893075;0.0;0.0;0.22395348816362823;0.19460742303025244;0.0;0.16288286945072844;0.19454695960769366;0.27315164217816196;0.18901574910225985;0.0;0.0;0.0;0.0;0.8499508651965332;0.23133003993016651;0.0;0.23011197933946415;0.0;0.26079481778585645;0.15978396165244058;0.0;0.0;0.0;0.0;0.1635120499915711;0.0;0.0;0.22270307530767466;0.1599489687552699;0.1830738125326998;0.2010382696547072;0.0;0.37776906381455005;0.0;0.0;0.0;0.36246305545347063;0.2056756045186977;0.4419372692518133;0.0;0.0;0.0;0.0;0.18346837583947273;0.5904078117424457;0.32310383829828154;0.0;0.26079481778585645
GO:0098656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5057070988625595;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7059552759177229;0.0;0.2518499845625289;0.0;0.0;0.0;0.6065001737138728;0.29849606841889265;0.0;0.0;0.0;0.0;0.0;0.0;0.275975692558176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5997358385698283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2500996528039959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032729;0.0;0.0;0.0;0.1838422082231772;0.0;0.0;0.4189587962910333;0.2730740052248775;0.0;0.0;0.0;0.19531847251160286;0.0;0.0;0.0;0.0;1.0;0.1463679761870363;0.2932216195267671;0.192328384055269;0.0;0.4255708803643182;0.0;0.24775093872255322;0.0;0.0;0.0;0.0;0.0;0.0;0.2016501445803312;0.3030678337245169;0.28576053186061895;0.369960115208207;0.0;0.0;0.0;0.3705535309355961;0.2491137875480794;0.3127012743129668;0.38628740777262816;0.0;0.19226343298198;0.32657574241869375;0.38695340591876326;0.3203342456870206;0.0;0.5078607943061844;0.0;0.0;0.0;0.0;0.0;0.29218782479801264;0.0;0.0;0.28421464050410233;0.3263426509465767;0.3116317278157633;0.0;0.0;0.0;0.28628044891688437;0.3144986045374459;0.3703070681821161;0.195348740441405;0.0;0.0;0.15583855031869354;0.38628740777262816
GO:0032201;0.3843381797339074;0.6170771991174597;0.2569263396677958;0.2762099629455555;0.7067603037703705;0.6170835143700116;0.15385823412077998;0.1461833594940843;0.24760452115458909;0.16185088478820722;0.287009487956556;0.28684768858473986;0.0;0.1395950844867066;0.0;0.0;0.1463679761870363;1.0;0.11179458638766146;0.09790181222489276;0.0;0.21460967818185353;0.0;0.11573495126696272;0.276854616781655;0.6265394172377926;0.0;0.11127662264238766;0.7067603037703705;0.2057677762525863;0.29251426910691086;0.13082939803305024;0.1099440948496923;0.14627883975913714;0.0;0.13959490885433834;0.3751766645259867;0.14640427892281796;0.38123287868472916;0.1332268713508058;0.2042239551094274;0.3709025697210191;0.09787903654469862;0.13657190624130783;0.14979847360300255;0.11824623704104634;0.6298303404326862;0.15365801827275252;0.27566424829710057;0.23115993192240733;0.26141533002998885;0.4064404661119849;0.43180465826332415;0.12804431832052204;0.13639801740310492;0.0;0.10955645299607572;0.13651672892771327;0.18143652385863593;0.5093275435066398;0.14969202880226304;0.3376772378582075;0.25319042980499235;0.13366726503050677;0.146352203110217;0.2868751118463811;0.146046467728704;0.0;0.08430485849624951;0.2042239551094274
GO:0050714;0.0;0.0;0.0;0.13240949132028604;0.0;0.0;0.3044176180923482;0.17316340056419502;0.0;0.0;0.0;0.13826047878383418;0.0;0.0;0.0;0.0;0.2932216195267671;0.11179458638766146;1.0;0.18481677175472902;0.0;0.31947067335241286;0.0;0.22321880058663493;0.0;0.0;0.0;0.0;0.0;0.0;0.1414034071839145;0.20571687972588204;0.29301488416522736;0.29301006824054204;0.0;0.0;0.0;0.2933077920070003;0.16320904901477484;0.2101105732867633;0.30107613407020234;0.0;0.18476876853465055;0.27025370465661125;0.3013997106852025;0.6277615158820424;0.0;0.4323349482770718;0.0;0.0;0.0;0.0;0.0;0.2507120692237763;0.0;0.0;0.29184518549970184;0.5335577377488327;0.2619349007433573;0.0;0.0;0.0;0.1783815916029447;0.2635509730587565;0.2931841811426608;0.13827564483554386;0.0;0.0;0.15661466356844567;0.30107613407020234
GO:0031953;0.0;0.0;0.0;0.11335725689233976;0.0;0.0;0.18790212341215679;0.14196013890061657;0.0;0.0;0.0;0.11761850658349367;0.0;0.0;0.0;0.0;0.192328384055269;0.09790181222489276;0.18481677175472902;1.0;0.0;0.2576713076535239;0.0;0.6333100915476522;0.0;0.0;0.0;0.0;0.0;0.0;0.11988533303425561;0.2578425358945344;0.18182452265244334;0.24017749004268216;0.0;0.0;0.0;0.334541832539569;0.1351999981925847;0.3904158116667845;0.24557024812778658;0.0;0.6314060317252264;0.31268188110644685;0.24578547174335422;0.1952318940932074;0.0;0.25192609287702783;0.0;0.0;0.0;0.0;0.0;0.45826972707441566;0.0;0.0;0.3560940932693688;0.1797336941577252;0.21889128064306512;0.0;0.0;0.0;0.14544823717065317;0.5611255170282198;0.3343782862799548;0.1176294819903597;0.0;0.0;0.8106571181164034;0.24557024812778658
GO:0015701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5056504188310961;0.0;0.7059552759177229;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25182630176493587;0.0;0.0;0.0;0.6064320754093607;0.2984763201442551;0.0;0.0;0.0;0.0;0.0;0.0;0.33037085079097855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4525153567613367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.19474670848504544;0.18195930074196912;0.17838941327169003;0.27479813045189994;0.23068656399140403;0.18196240058477137;0.32880318665462693;0.31365361198620384;0.16794678670457225;0.3958776174692267;0.21573545014270723;0.2937015632983549;0.0;0.28481244010893075;0.0;0.0;0.4255708803643182;0.21460967818185353;0.31947067335241286;0.2576713076535239;0.0;1.0;0.0;0.33897634980929986;0.2732276331201145;0.23077158250460267;0.0;0.1874723451898795;0.23068656399140403;0.3501757164493142;0.3042282326658101;0.33904525333776614;0.31063409706475886;0.5310671806746815;0.0;0.284811709000745;0.2842873944156127;0.5320460078372833;0.38541885971927814;0.3511473030722833;0.7861043096265699;0.1833789216255412;0.25757800902276795;0.46074971596211345;0.5592834443167863;0.3519234146617937;0.18830631861648256;0.5921253669683854;0.0;0.2713687425384645;0.18359629248939766;0.21472974236078132;0.23987048810805878;0.40670441137386915;0.2718136256840823;0.0;0.3088082337034965;0.3684420093663953;0.6155708612082182;0.13457016832673696;0.3302630970101926;0.0;0.3312028469457525;0.4416022247958814;0.5316394157996855;0.29375171943905126;0.31302408207160953;0.0;0.2059627412607122;0.7861043096265699
GO:1905793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33838530046262305;0.0;0.2518499845625289;0.0;0.0;0.0;0.0;0.0;0.25182630176493587;0.0;1.0;0.0;0.0;0.0;0.251838538206615;0.15900152251202665;0.0;0.0;0.0;0.0;0.0;0.0;0.4452115494034595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19600186998079314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045859;0.0;0.0;0.0;0.137973208077547;0.0;0.0;0.227735202049961;0.30972367488388525;0.0;0.0;0.0;0.14433804951107806;0.0;0.0;0.0;0.0;0.24775093872255322;0.11573495126696272;0.22321880058663493;0.6333100915476522;0.0;0.33897634980929986;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14776678686507655;0.3225330101094967;0.21886851301222018;0.30933582746281174;0.0;0.0;0.0;0.43097541891603963;0.1717455699703305;0.6037220038170232;0.3183395842580428;0.0;0.45128630215099674;0.39536728037702656;0.31870135423241824;0.23859179625876395;0.0;0.32910291674648523;0.0;0.0;0.0;0.0;0.0;0.5702771927013413;0.0;0.0;0.6024199381636532;0.2272387373375499;0.27490479088328823;0.0;0.0;0.0;0.1886288898437876;0.705645632076734;0.30952988954759814;0.14435457826743614;0.0;0.0;0.6929580482465831;0.3183395842580428
GO:0060271;0.16423043770467705;0.15504201068198506;0.15244264690187023;0.16892470931697046;0.18907106909770363;0.1550442612328954;0.0;0.0;0.14475137524245513;0.28734282350680196;0.1789088924480246;0.17856526709909903;0.0;0.22395348816362823;0.0;0.0;0.0;0.276854616781655;0.0;0.0;0.0;0.2732276331201145;0.0;0.0;1.0;0.18912817620890657;0.0;0.15902674701471362;0.18907106909770363;0.2624782523999633;0.18384266514332784;0.0;0.0;0.0;0.0;0.22395303612074346;0.452732833956491;0.0;0.45042794214940285;0.0;0.2510480409605872;0.1560714996597052;0.0;0.0;0.0;0.0;0.15962643465257134;0.0;0.0;0.43639091474042985;0.15622892442562156;0.1782166816455937;0.19519634897731294;0.0;0.21583719573114463;0.0;0.0;0.0;0.20736211298325904;0.11925777171325376;0.25112886855191846;0.0;0.0;0.0;0.0;0.1785905649880847;0.24103513939701193;0.0;0.0;0.2510480409605872
GO:0006296;0.4516750772593363;0.7024098956495799;0.3288563054948815;0.15167292975462496;0.839166510972805;0.7024191278414654;0.0;0.0;0.31373787965983807;0.24076076165834545;0.37981207196729183;0.15939987895478255;0.0;0.19460742303025244;0.0;0.0;0.0;0.6265394172377926;0.0;0.0;0.0;0.23077158250460267;0.0;0.0;0.18912817620890657;1.0;0.0;0.14364539449153374;0.839166510972805;0.22305611990007537;0.16359192859169452;0.0;0.0;0.0;0.0;0.19460708169362434;0.1943621489607202;0.0;0.19350156389964981;0.0;0.21474717821747671;0.43136979865595176;0.0;0.0;0.0;0.0;0.7211636905011807;0.0;0.3810691602805412;0.18823563666487797;0.33624679697482257;0.4860194492851329;0.526946046927153;0.0;0.18844958649357907;0.0;0.0;0.0;0.18195650255532866;0.5523418049642683;0.21480631812994133;0.475383611369985;0.0;0.0;0.0;0.1594200375227731;0.2073781009875261;0.0;0.0;0.21474717821747671
GO:1902047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5056797040473795;0.0;0.6065001737138728;0.0;0.0;0.0;0.0;0.0;0.6064320754093607;0.0;0.251838538206615;0.0;0.0;0.0;1.0;0.2984865238318018;0.0;0.0;0.0;0.0;0.0;0.0;0.3847950516860815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4525349474873845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043312;0.12881330167067667;0.12309157422974254;0.12144747507397102;0.13168351046890217;0.14361244925177405;0.12309299278223307;0.0;0.0;0.1165152789121138;0.1940115752924505;0.13767267980687145;0.13746911196514108;0.2981729778701299;0.16288286945072844;0.29849606841889265;0.0;0.0;0.11127662264238766;0.0;0.0;0.2984763201442551;0.1874723451898795;0.15900152251202665;0.0;0.15902674701471362;0.14364539449153374;0.2984865238318018;1.0;0.14361244925177405;0.18234839778692272;0.1405757605198103;0.0;0.0;0.0;0.20000654962694966;0.16288263033120443;0.1627110102071934;0.0;0.16210745422568626;0.0;0.17675747065953681;0.12373959019402159;0.0;0.0;0.0;0.0;0.12596370575470314;0.0;0.0;0.15839523492020413;0.12383852576319658;0.13726242137639935;0.14711908182081265;0.0;0.1585467005963973;0.24865064856382588;0.0;0.0;0.15392548751284185;0.09940984436566794;0.17679753519805189;0.0;0.0;0.0;0.0;0.1374841048912686;0.17173452881276963;0.0;0.0;0.17675747065953681
GO:0006297;0.49931273935236253;0.7923259067279549;0.32878371331831113;0.15163619984624907;0.9465475294732815;0.7923363184052447;0.0;0.0;0.3136718079124116;0.24066822510046787;0.3797152441491655;0.1593593118223305;0.0;0.19454695960769366;0.0;0.0;0.0;0.7067603037703705;0.0;0.0;0.0;0.23068656399140403;0.0;0.0;0.18907106909770363;0.839166510972805;0.0;0.14361244925177405;1.0;0.22297669028000267;0.16354919994151312;0.0;0.0;0.0;0.0;0.19454661848313515;0.1943018378290235;0.0;0.19344178558744898;0.0;0.21467355498334198;0.4768709475244179;0.0;0.0;0.0;0.0;0.8134755204291773;0.0;0.3809542836828879;0.18817906720451893;0.33617090573829916;0.5372697280067331;0.582499533930613;0.0;0.18839288838508533;0.0;0.0;0.0;0.18190364368758868;0.6230773270137404;0.21473265434650188;0.4752307720464825;0.0;0.0;0.0;0.1593794601303017;0.20730944303386456;0.0;0.0;0.21467355498334198
