;GO:1904753;GO:0008284;GO:0035065;GO:0055012;GO:0060065;GO:0007179;GO:0006366;GO:0001570;GO:0043388;GO:0051091;GO:0045944;GO:0006468;GO:0060765;GO:0003257;GO:0045987;GO:0000122;GO:0048681;GO:0001666;GO:0045892;GO:0030509;GO:0034720;GO:0071557;GO:0010832;GO:0016579;GO:0006351;GO:1900222;GO:0000226;GO:0001560;GO:1904706;GO:0045736;GO:0006357;GO:0006511;GO:2000727;GO:0045661;GO:2000724;GO:0010501;GO:2000587;GO:2000721;GO:0010667;GO:0035886;GO:0030511;GO:2001015
GO:1900222;0.3881835762382978;0.470077828632871;0.2919633663603681;0.0;0.0;0.42140733573604167;0.0;0.0;0.34577545628860273;0.24920109858218265;0.18759048542879136;0.0;0.4311311158882054;0.17536828802400212;0.5011512705106893;0.22949927744817858;0.3121909419727157;0.0;0.2388407761179837;0.23354434923715525;0.0;0.0;0.42776977118773035;0.0;0.0;1.0;0.0;0.48162274401070637;0.4965055407280016;0.19883812526959624;0.27898066942072997;0.0;0.2916922252342354;0.5037582816514543;0.3215981719859635;0.0;0.3930232412556703;0.18439415570074383;0.40002991734716015;0.0;0.2882238454656971;0.46339496608658254
GO:0000226;0.0;0.0;0.0;0.32339258346708727;0.0;0.29656059095021053;0.14803160490196907;0.3916628910901892;0.0;0.0;0.0;0.20338889333842647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16382531009693063;0.2875068376180382;0.28752952810952925;0.0;0.20443114860099026;0.15125390737264202;0.0;1.0;0.0;0.0;0.0;0.0;0.19453421212350797;0.0;0.0;0.0;0.2236961181805878;0.0;0.0;0.0;0.35449190510185874;0.0;0.0
GO:0001560;0.4058236922320119;0.6063623219878826;0.44196449840765295;0.0;0.0;0.5445599958133213;0.0;0.0;0.3392804430325788;0.32409250775508797;0.24452717434577037;0.0;0.5569251411291468;0.22869964800403844;0.4042538307428371;0.24107318651439935;0.2845161679251901;0.0;0.2508153345835202;0.30390764092896977;0.0;0.0;0.44667961399754474;0.0;0.0;0.48162274401070637;0.0;1.0;0.5173908553506325;0.20905850348283497;0.36241981329832473;0.0;0.3108446085750047;0.6490002428546808;0.34240179383893643;0.0;0.4108237826747879;0.24038937892551715;0.4180601509023963;0.0;0.37429883306492573;0.36102737510091154
GO:1904706;0.48942941176838484;0.5885346314623024;0.3378091413615334;0.0;0.0;0.46322313694348294;0.0;0.0;0.28003122705608896;0.29342889712736947;0.22665627932594581;0.0;0.4721401173773574;0.21299304261826638;0.3451889359206474;0.30506860084281073;0.30855905934508804;0.0;0.3164744733681102;0.27678479442696263;0.0;0.0;0.532499022601911;0.0;0.0;0.4965055407280016;0.0;0.5173908553506325;1.0;0.2671137873900832;0.3244990726436003;0.0;0.2825271101286651;0.5366899112157937;0.30835766689525956;0.0;0.49475423326311546;0.22309679006646266;0.5024337738001675;0.0;0.3339897407519371;0.44103768411312855
GO:0045736;0.24193599641143887;0.20737439538777375;0.4239221918077333;0.0;0.0;0.19962621736472186;0.0;0.0;0.146465146102508;0.3415473978179677;0.2708006341710782;0.0;0.20126431971715172;0.2606433319885132;0.15062674011407245;0.4095180317695581;0.18758207871109076;0.0;0.41873336152135954;0.30427847348392556;0.0;0.0;0.25201189041323246;0.0;0.0;0.19883812526959624;0.0;0.20905850348283497;0.2671137873900832;1.0;0.3315270983278853;0.0;0.1564930877839332;0.21214088287556823;0.1641076120461574;0.0;0.2432300228226786;0.2682010824015643;0.24507154503865589;0.0;0.1710957893580877;0.22948891401572594
GO:0006357;0.2767765872316692;0.3573882927857679;0.5193696396944573;0.0;0.0;0.3349810973060728;0.0;0.0;0.1934448722031941;0.8833784907127212;0.7460506821105704;0.0;0.3396195122968054;0.7078090888853759;0.25113909434854437;0.7377982528375002;0.1906052760147813;0.0;0.7283268735815236;0.8803338876900214;0.0;0.0;0.2951908223541579;0.0;0.0;0.27898066942072997;0.0;0.36241981329832473;0.3244990726436003;0.3315270983278853;1.0;0.0;0.22904577057659212;0.3717845850055253;0.2457338414543355;0.0;0.27909325402934565;0.736158381755586;0.28241420283930063;0.0;0.26174172036631976;0.2551820339847511
GO:0006511;0.0;0.0;0.0;0.18644369189585658;0.0;0.17720049802585094;0.4207801776478143;0.20727326457057568;0.0;0.0;0.0;0.6232727949129448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11939734366044832;0.5482782352883471;0.5483094776518423;0.0;0.6670093435187854;0.4275975019714931;0.0;0.19453421212350797;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.5096497556759192;0.0;0.0;0.0;0.1963760110406448;0.0;0.0
GO:2000727;0.24564998085457485;0.4215330146353388;0.23559800342118234;0.0;0.0;0.29043986608315614;0.0;0.0;0.1651566933495122;0.25332348151222506;0.24094238246588678;0.0;0.29392037367730106;0.22953761351492613;0.3662800663802722;0.17376718617874537;0.2905115817522193;0.0;0.1787723684174482;0.2041990709758105;0.0;0.0;0.42114061490442606;0.0;0.0;0.2916922252342354;0.0;0.3108446085750047;0.2825271101286651;0.1564930877839332;0.22904577057659212;0.0;1.0;0.4215265580924402;0.680985971533537;0.0;0.2474731616036505;0.23800122677019972;0.25008072353481076;0.0;0.3207913028433849;0.4790809573740424
GO:0045661;0.41760230567249035;0.6330405910913588;0.38936138017235306;0.0;0.0;0.5659810842618167;0.0;0.0;0.355492927529837;0.33156088355381474;0.24875475997100516;0.0;0.5793501074134942;0.23239353341325855;0.4197344987999321;0.24518118169748063;0.3293835450534898;0.0;0.2552651239225812;0.3104652959223477;0.0;0.0;0.6116298540794747;0.0;0.0;0.5037582816514543;0.0;0.6490002428546808;0.5366899112157937;0.21214088287556823;0.3717845850055253;0.0;0.4215265580924402;1.0;0.4653634659435321;0.0;0.4228987470707394;0.24447390495744642;0.4305707224832213;0.0;0.3842960301678267;0.4913293086771609
GO:2000724;0.26494721097288876;0.4637656380748777;0.2532913880550095;0.0;0.0;0.3178076383894261;0.0;0.0;0.1824344704771976;0.27041030071065747;0.2541723700769254;0.0;0.3219796880876275;0.24151365962046095;0.4002747175157464;0.1832062046389413;0.30643972012592524;0.0;0.18877863634697178;0.2173588945686944;0.0;0.0;0.41524128609237376;0.0;0.0;0.3215981719859635;0.0;0.34240179383893643;0.30835766689525956;0.1641076120461574;0.2457338414543355;0.0;0.680985971533537;0.4653634659435321;1.0;0.0;0.2670693226853108;0.2509015451874852;0.27010873021043447;0.0;0.34467787853896215;0.40615621622146686
GO:0010501;0.0;0.0;0.0;0.21306443155485238;0.0;0.20107812938148426;0.6941240661382155;0.24070776660705964;0.0;0.0;0.0;0.527148811105165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12978144033922664;0.4580536566604372;0.45808208976042314;0.0;0.5291839757959673;0.7062876558658474;0.0;0.2236961181805878;0.0;0.0;0.0;0.0;0.5096497556759192;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.226134961770625;0.0;0.0
GO:2000587;0.41479882189459055;0.40437048030786027;0.2888828913202258;0.0;0.0;0.37591925984203844;0.0;0.0;0.22023135835130433;0.25579768543774023;0.20352812877382287;0.0;0.6460167527707541;0.19244284951923626;0.28128601339374004;0.2743060596924377;0.34560079538560934;0.0;0.2834929817312957;0.2430562409853644;0.0;0.0;0.445325318856358;0.0;0.0;0.3930232412556703;0.0;0.4108237826747879;0.49475423326311546;0.2432300228226786;0.27909325402934565;0.0;0.2474731616036505;0.4228987470707394;0.2670693226853108;0.0;1.0;0.2006533954534318;0.4241019268774114;0.0;0.48410173348148144;0.3795078482833473
GO:2000721;0.1994531438780277;0.32687338775296393;0.3791308180593137;0.0;0.0;0.22800183604014368;0.0;0.0;0.12692903630818972;0.6972814282288489;0.9893972928288217;0.0;0.23014122341443083;0.9489442427601233;0.21435281551538124;0.5835029460452098;0.15044084408840575;0.0;0.5722578940080465;0.6691935517385871;0.0;0.0;0.20884126501384154;0.0;0.0;0.18439415570074383;0.0;0.24038937892551715;0.22309679006646266;0.2682010824015643;0.736158381755586;0.0;0.23800122677019972;0.24447390495744642;0.2509015451874852;0.0;0.2006533954534318;1.0;0.20236422427458228;0.0;0.2628613746857785;0.18798908770274184
GO:0010667;0.42018329472070715;0.4113793541684063;0.29244238683524615;0.0;0.0;0.38196917383056234;0.0;0.0;0.22425588882941036;0.25858461245920755;0.20528854541519537;0.0;0.38801185919526543;0.19401598307788454;0.2857312948116962;0.27665047046335917;0.2795178663147245;0.0;0.28599777483650995;0.24557108067879846;0.0;0.0;0.45153741288937066;0.0;0.0;0.40002991734716015;0.0;0.4180601509023963;0.5024337738001675;0.24507154503865589;0.28241420283930063;0.0;0.25008072353481076;0.4305707224832213;0.27010873021043447;0.0;0.4241019268774114;0.20236422427458228;1.0;0.0;0.2895756158705201;0.38401010555456866
GO:0035886;0.0;0.0;0.0;0.7353172001376085;0.3143007453886881;0.30086227955520506;0.1490956923803172;0.784439442609697;0.0;0.0;0.0;0.2054030437388249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16512956847016894;0.17089142673362057;0.1709050248829145;0.0;0.20646609796789225;0.15236499830352018;0.0;0.35449190510185874;0.0;0.0;0.0;0.0;0.1963760110406448;0.0;0.0;0.0;0.226134961770625;0.0;0.0;0.0;1.0;0.0;0.0
GO:0030511;0.2836514585018701;0.506349369950068;0.27033319617752194;0.0;0.0;0.3451043705621743;0.0;0.0;0.19999722527018815;0.2866395673144178;0.26645368734521685;0.0;0.592305668514329;0.2525755109307195;0.3226482599937614;0.19195895248424338;0.22815779921110566;0.0;0.19808545608964173;0.22978983841136838;0.0;0.0;0.3030238537556193;0.0;0.0;0.2882238454656971;0.0;0.37429883306492573;0.3339897407519371;0.1710957893580877;0.26174172036631976;0.0;0.3207913028433849;0.3842960301678267;0.34467787853896215;0.0;0.48410173348148144;0.2628613746857785;0.2895756158705201;0.0;1.0;0.2610146746171966
GO:2001015;0.37636692246311265;0.35603417677417354;0.26334156013978854;0.0;0.0;0.3337911738870253;0.0;0.0;0.19267772537470199;0.2355668813290222;0.19051011347707508;0.0;0.33839646763264297;0.18076359681747448;0.30553438181711884;0.2569546497765951;0.4729037986445484;0.0;0.26499903941747893;0.2247184191053072;0.0;0.0;0.5882697645854199;0.0;0.0;0.46339496608658254;0.0;0.36102737510091154;0.44103768411312855;0.22948891401572594;0.2551820339847511;0.0;0.4790809573740424;0.4913293086771609;0.40615621622146686;0.0;0.3795078482833473;0.18798908770274184;0.38401010555456866;0.0;0.2610146746171966;1.0
