;GO:0019518;GO:0007099;GO:0045807;GO:0032691;GO:0006283;GO:0007257;GO:0008344;GO:0006446;GO:0006565;GO:0071493;GO:0072583;GO:0051246;GO:0001701;GO:2000355;GO:0019886;GO:0032720;GO:0050830;GO:0051403;GO:0016239;GO:0006296;GO:0050728;GO:0006293;GO:0006294;GO:0015680;GO:0000226;GO:0046627;GO:0006334;GO:0045019;GO:0051894;GO:0010824;GO:0051496;GO:0046597;GO:0048013;GO:0016242;GO:2000001;GO:0032436;GO:0010265;GO:0010389;GO:2000368;GO:0000715;GO:1904355;GO:0008285;GO:0090156;GO:0008284;GO:0043486;GO:0097193;GO:2000819;GO:0006813;GO:0000165;GO:0048268;GO:0000281;GO:0045792;GO:0015804;GO:0032780;GO:0000209;GO:0006672;GO:0043379;GO:0032496;GO:0007050;GO:0018108;GO:1902475;GO:0090650;GO:0099590;GO:0051291;GO:0061418;GO:1903204;GO:0043666;GO:0006886;GO:0006884;GO:0032802;GO:0098656;GO:0032929;GO:0010977;GO:0016055;GO:0006919;GO:0019722;GO:0032007;GO:0017148;GO:0055007;GO:0010972;GO:1900060;GO:0034260;GO:0045859;GO:0046827;GO:0007341;GO:1905477;GO:0043312;GO:0006771;GO:0006897;GO:0051973;GO:0006407;GO:0043161;GO:0007219;GO:0030218;GO:0001756;GO:0002329;GO:0019430;GO:0031146;GO:0070911;GO:0050767;GO:0030853;GO:0030214;GO:0016567;GO:0090630;GO:0009615;GO:0043687;GO:0000122;GO:0000086;GO:0032868;GO:0045596;GO:0000082;GO:0032465;GO:0071356;GO:0060071;GO:0016311;GO:0042769;GO:1900087;GO:0006351;GO:0045116;GO:0046323;GO:1901215;GO:0006513;GO:0090090;GO:0051353;GO:0097711;GO:0045087;GO:0071347;GO:0032212;GO:0034599;GO:0070498;GO:0032695
GO:0016242;0.1087054733349784;0.0;0.3020000998913527;0.32103302799886557;0.0;0.16437224218252172;0.0;0.3582028701079429;0.0;0.0;0.0;0.36582773031169746;0.0;0.2781669144450112;0.0;0.32103302799886557;0.0;0.19677479988722135;0.5855176288933037;0.0;0.3112992943982117;0.31129456581453835;0.0;0.0;0.0;0.37685026101961694;0.0;0.49554611577382196;0.23942695082546145;0.311275397314467;0.2346042723480961;0.31131832783873653;0.3412468412329851;1.0;0.33083652193446567;0.32393802556036494;0.0;0.3312540133481003;0.20666027166795545;0.0;0.28722932915204746;0.5093289025236801;0.2016066740585375;0.3660178887799393;0.0;0.3528004331271583;0.3864128453498227;0.0;0.22269710236525314;0.0;0.0;0.20092237302539165;0.0;0.20193446817347105;0.0;0.0;0.0;0.0;0.4584904213912639;0.0;0.0;0.0;0.0;0.0;0.2977411867635334;0.34164780247980914;0.3485140976986479;0.0;0.18841868037501924;0.0;0.0;0.6363799846590733;0.29958251751151044;0.3527422833363289;0.23192874181450943;0.35273602557450384;0.3769337236028988;0.4148739156821067;0.0;0.3589844528558933;0.4383562499617287;0.3191832225240662;0.3485146451409888;0.1877066245301145;0.0;0.2648932232438962;0.0;0.0;0.0;0.25631074051522246;0.0;0.0;0.36505264321409664;0.0;0.0;0.0;0.0;0.0;0.0;0.33099477995592697;0.31938647147722854;0.0;0.0;0.19559273559423399;0.0;0.0;0.39387309471159115;0.0;0.0;0.47565235023988844;0.0;0.3660537141046607;0.0;0.26987558263986133;0.0;0.0;0.2579752756135431;0.0;0.0;0.0;0.4758607441061359;0.0;0.37693090808861307;0.31918345462048164;0.0;0.0;0.0;0.2363170697806046;0.0;0.352753182662063;0.3420201314001709
GO:2000001;0.12382241513881821;0.0;0.3777832233262455;0.32655973885715883;0.0;0.20341217855215626;0.0;0.31045387214580705;0.0;0.0;0.0;0.3867521144684004;0.0;0.2730729964829678;0.0;0.32655973885715883;0.0;0.22636136358613437;0.330833719921424;0.0;0.4693572491395606;0.3924408160913067;0.0;0.0;0.0;0.39616127769377985;0.0;0.270014478551688;0.2847053928409041;0.4692098596515613;0.2779120668554327;0.31410158763318136;0.4412685775247394;0.33083652193446567;1.0;0.20718660705301212;0.0;0.5078208017264529;0.2395425947454686;0.0;0.23916901842915766;0.4835918121371095;0.2606157515102213;0.4835893036156288;0.0;0.4607812649993528;0.6053823848843958;0.0;0.2613581230262347;0.0;0.0;0.2594733797431159;0.0;0.261163775273775;0.0;0.0;0.0;0.0;0.5043495120492736;0.0;0.0;0.0;0.0;0.0;0.2493718508349624;0.4656134205525874;0.30038117518552226;0.0;0.23899186987087084;0.0;0.0;0.36537642648549096;0.2512134104474396;0.46068207733707395;0.18738994959068844;0.46067140390080197;0.39626826737059473;0.21964446893728282;0.0;0.3722553984937953;0.23400901154852827;0.32417181751939517;0.300381741163947;0.22234670332210188;0.0;0.33954425426078777;0.0;0.0;0.0;0.20983547440985173;0.0;0.0;0.481905781487527;0.0;0.0;0.0;0.0;0.0;0.0;0.42427548771456164;0.27080709385801915;0.0;0.0;0.25065309655961604;0.0;0.0;0.2069973967442605;0.0;0.0;0.44222463981919274;0.0;0.5783084265553701;0.0;0.32882031176581983;0.0;0.0;0.3722520362663666;0.0;0.0;0.0;0.4424753325329443;0.0;0.39626465802743666;0.32417211666646256;0.0;0.0;0.0;0.1913862964740901;0.0;0.46070066784808467;0.35418385203332314
GO:0032436;0.0816377537997781;0.0;0.27204284911871895;0.16270046968547172;0.0;0.3788722523291145;0.0;0.4150198334588037;0.0;0.0;0.0;0.39232951227075014;0.0;0.14823464261285133;0.0;0.16270046968547172;0.0;0.1452247741816832;0.5336625150869307;0.0;0.1595413969046907;0.27740449496154856;0.0;0.0;0.0;0.18193500868627835;0.0;0.25736873807783933;0.23267850872362536;0.19934156772511494;0.22938542366765555;0.1595476435103223;0.21122197122066536;0.32393802556036494;0.20718660705301212;1.0;0.0;0.2073502658021665;0.20948275695928292;0.0;0.4714835225268588;0.22045748032714454;0.12484053091498312;0.30677665707382307;0.0;0.21559206890540328;0.36660320687355646;0.0;0.15887314216052328;0.0;0.0;0.12457780055685061;0.0;0.12496614367762172;0.0;0.0;0.0;0.0;0.2066558370221167;0.0;0.0;0.0;0.0;0.0;0.3059029755615791;0.17015664302113861;0.40728730352288856;0.0;0.11965450675824053;0.0;0.0;0.2673809134252637;0.15506660829524826;0.2155703527301435;0.5470600603714351;0.21556801558843044;0.18196207626893568;0.33629986300349035;0.0;0.17604898098221428;0.29395708582234664;0.16210553570815867;0.40728774421143016;0.16481232416876002;0.0;0.20724732849643412;0.0;0.0;0.0;0.4333874087114055;0.0;0.0;0.22010641984999976;0.0;0.0;0.0;0.0;0.0;0.0;0.20724866316425314;0.16231584770079077;0.0;0.0;0.12250803161021505;0.0;0.0;0.27149938671233675;0.0;0.0;0.21144078169022934;0.0;0.22046995519478602;0.0;0.18151004087067957;0.0;0.0;0.24497952919508587;0.0;0.0;0.0;0.21149807512843807;0.0;0.18196116323928255;0.28191194958569593;0.0;0.0;0.0;0.40750785930216726;0.0;0.21557442332083102;0.16927836897852974
GO:0010265;0.13191613040281458;0.5536089191952418;0.0;0.0;0.17727030583884518;0.0;0.0;0.0;0.16420143554880867;0.2410488291974029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14339107380448093;0.0;0.2232812000453397;0.0;0.0;0.768621913017875;0.0;0.5644804502968503;0.0;0.7030158450109942;0.0;0.0;0.0;0.0;0.0;0.29974611054825695;0.0;0.0;0.0;1.0;0.0;0.0;0.5980094345178891;0.0;0.0;0.29926155456651776;0.0;0.5807977385727982;0.31507005136917315;0.0;0.0;0.16739902387056244;0.8472391604421167;0.35379480013853837;0.5050362029706079;0.0;0.0;0.20866292044311643;0.24097511070419417;0.18835516908178318;0.0;0.2846548815787283;0.18938521593176885;0.0;0.2002465195483038;0.19268064372577404;0.8472108582528078;0.1591165605572769;0.0;0.0;0.0;0.4598161437077613;0.1783326515259171;0.0;0.0;0.0;0.31499164376305094;0.0;0.31498320675164965;0.0;0.0;0.3167429858270697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1824987925912741;0.2309621412652094;0.0;0.0;0.0;0.17345458429827348;0.3318898762359491;0.35288744276692885;0.0;0.24072520776033615;0.2990105815022603;0.16879672755955064;0.17727030583884518;0.0;0.0;0.15583526878263815;0.21584071538528643;0.0;0.0;0.23178814026625003;0.0;0.334789442507505;0.0;0.0;0.33478612068719377;0.0;0.2735479054377243;0.21521623619405708;0.35293928722381473;0.3151336073955533;0.0;0.15586675855831658;0.21584071538528643;0.0;0.0;0.20866292044311643;0.0;0.0;0.3314004866216001;0.0;0.2735479054377243;0.0;0.2994002459501654;0.31500633911555787;0.0
GO:0010389;0.12392124962758583;0.0;0.3783277056273566;0.3270681554132289;0.0;0.12822277496343368;0.0;0.3108214768440827;0.0;0.0;0.0;0.3874654345409365;0.0;0.2734284159286032;0.0;0.3270681554132289;0.0;0.22655673104328758;0.33125120425875687;0.0;0.3145476422139387;0.3930284015750781;0.0;0.0;0.0;0.3306335685707014;0.0;0.27029251006041155;0.28501451890923185;0.5463542102742018;0.27820660924105434;0.3145719243393154;0.4420116131476204;0.3312540133481003;0.5078208017264529;0.2073502658021665;0.0;1.0;0.2397613885133398;0.0;0.23938712998310985;0.48448436028662567;0.26105397377048717;0.48448184249684667;0.0;0.4615915272275624;0.3408742031772712;0.0;0.2616186049440943;0.0;0.0;0.2599077654527876;0.0;0.2616038440185476;0.0;0.0;0.0;0.0;0.5051612351405818;0.0;0.0;0.0;0.0;0.0;0.249608977603422;0.2936887072663532;0.300725299715504;0.0;0.23936033702510986;0.0;0.0;0.36588570918555424;0.2514540541019067;0.46149199046255907;0.18752381725380493;0.46148127946435474;0.3307229739440857;0.21982840930124237;0.0;0.7327278141924171;0.23421780912294302;0.32467282011055904;0.3007258669914722;0.2225822842198235;0.0;0.34009393948279404;0.0;0.0;0.0;0.21000334633812986;0.0;0.0;0.48279211108980935;0.0;0.0;0.0;0.0;0.0;0.0;0.424962352658984;0.27108676090570855;0.0;0.0;0.25105842898412073;0.0;0.0;0.20716075659387595;0.0;0.0;0.44297090140759743;0.0;0.673624529374925;0.0;0.3292327268949301;0.0;0.0;0.6135731594366695;0.0;0.0;0.0;0.4432224411723043;0.0;0.33071995781404034;0.32467312018299577;0.0;0.0;0.0;0.19152593697141987;0.0;0.46151064639933687;0.3547820006712698
GO:2000368;0.08971078130551895;0.0;0.4864618373189426;0.1875594836795067;0.0;0.14466738266878423;0.0;0.1985186948955952;0.0;0.0;0.0;0.20597107895439665;0.0;0.21066176710461104;0.0;0.1875594836795067;0.0;0.16041236103444934;0.28757636940201214;0.0;0.18337373080559255;0.31884278471963057;0.0;0.0;0.0;0.206418613825789;0.0;0.18116849111640382;0.2611461610379394;0.22911757856621806;0.2570051505338248;0.2291408368471821;0.24495322523230523;0.20666027166795545;0.2395425947454686;0.20948275695928292;0.0;0.2397613885133398;1.0;0.0;0.2320268421971133;0.2574613472655584;0.14476144501421598;0.35826908650271355;0.0;0.2508500278219671;0.21036415322020066;0.0;0.17722998168210058;0.0;0.0;0.14440829515109113;0.0;0.1449303716401087;0.0;0.0;0.0;0.0;0.23883338479311117;0.0;0.0;0.0;0.0;0.0;0.1716356851225034;0.19138778522932354;0.19435129829832307;0.0;0.13783421187086078;0.0;0.0;0.21962952206248676;0.17250606227749984;0.250820628390601;0.19454920430643113;0.25081746441799097;0.20645345745068686;0.15700976448662887;0.0;0.1988746299367916;0.16421552499327705;0.18676930256484664;0.19435153523323362;0.2932543499538391;0.0;0.2874760349863552;0.0;0.0;0.0;0.21142194294652597;0.0;0.0;0.25698267279146114;0.0;0.0;0.0;0.0;0.0;0.0;0.23962555059478954;0.1815249704916644;0.0;0.0;0.1416344783521295;0.0;0.0;0.15043934730850686;0.0;0.0;0.24524755086901973;0.0;0.2574783615805047;0.0;0.20587174305848874;0.0;0.0;0.27674219229152874;0.0;0.0;0.0;0.2453246333257601;0.0;0.20645228210087355;0.23337350987183547;0.0;0.0;0.0;0.19762803320587283;0.0;0.25082613909625096;0.1963553520061917
GO:0000715;0.13476498043413696;0.578980482679504;0.0;0.0;0.18245332000981013;0.0;0.0;0.0;0.1686388418160375;0.25073412997952893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14676343923919133;0.0;0.23156678264484748;0.0;0.0;0.5109033202104619;0.0;0.7117109437656791;0.0;0.46537755729242236;0.0;0.0;0.0;0.0;0.0;0.31487058451515904;0.0;0.0;0.0;0.5980094345178891;0.0;0.0;1.0;0.0;0.0;0.31433593939888504;0.0;0.5100486357405051;0.33182369002056755;0.0;0.0;0.17201336551265667;0.5659544438383743;0.37505882473218255;0.5303414806773707;0.0;0.0;0.21588156178832843;0.250654369460972;0.19421736366291995;0.0;0.298260195471817;0.19531271117193738;0.0;0.20688531477036917;0.19881956172850238;0.5659345271513283;0.16327990904256384;0.0;0.0;0.0;0.48069902681589677;0.1835788926148401;0.0;0.0;0.0;0.3317367233232982;0.0;0.3317273654523133;0.0;0.0;0.3336797931054273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1879967969172419;0.23983891351240771;0.0;0.0;0.0;0.17841375136461865;0.3505329484986392;0.374039277571308;0.0;0.25038399886119905;0.31405905722931243;0.17348952615313767;0.18245332000981013;0.0;0.0;0.1598265215613729;0.223573728987759;0.0;0.0;0.24072974779680856;0.0;0.35376900357283525;0.0;0.0;0.3537652944438151;0.0;0.28608881102761935;0.22290377071622897;0.37409752384726896;0.331894185606509;0.0;0.1598596451971894;0.223573728987759;0.0;0.0;0.21588156178832843;0.0;0.0;0.34998707946342567;0.0;0.28608881102761935;0.0;0.31448895856872233;0.3317530226671253;0.0
GO:1904355;0.12127184544660018;0.0;0.39763152777976024;0.18727329504988274;0.0;0.32570217352660424;0.0;0.39289834711655214;0.0;0.0;0.0;0.40852130297060674;0.0;0.16836186652721152;0.0;0.18727329504988274;0.0;0.16024474587503534;0.4467017623771668;0.0;0.18310016403166837;0.40662559937357173;0.0;0.0;0.0;0.20614115073611852;0.0;0.3252223984587973;0.3331340507397933;0.3178922329956852;0.39853499100493606;0.18310839170964438;0.24456259589012969;0.28722932915204746;0.23916901842915766;0.4714835225268588;0.0;0.23938712998310985;0.2320268421971133;0.0;1.0;0.2570298408575253;0.1955712480382198;0.35766862751327355;0.0;0.25044038044998784;0.49590642634416204;0.0;0.1770254010838366;0.0;0.0;0.19509490453846773;0.0;0.14469916111692654;0.0;0.0;0.0;0.0;0.23846201557035776;0.0;0.0;0.0;0.0;0.0;0.3722663577849719;0.1911492357640396;0.3846608819590162;0.0;0.1862268262341062;0.0;0.0;0.3052290239783775;0.20603584930520333;0.2504110769553279;0.4379031401599843;0.2504079233067766;0.20617590074411055;0.3108299546587128;0.0;0.1986170644856158;0.32507983559006015;0.18648551843543668;0.3846613503080182;0.18443092514912487;0.0;0.2392499370031304;0.0;0.0;0.0;0.5905217226028201;0.0;0.0;0.25655276807351834;0.0;0.0;0.0;0.0;0.0;0.0;0.23925171568960682;0.18131036014303234;0.0;0.0;0.14141365626226515;0.0;0.0;0.32633796836292606;0.0;0.0;0.244855982985139;0.0;0.2570467981862455;0.0;0.20559574722033253;0.0;0.0;0.2763837814831058;0.0;0.0;0.0;0.244932819456571;0.0;0.20617472855245222;0.3243103296292034;0.0;0.0;0.0;0.7984106527498085;0.0;0.2504165696792071;0.1960417139679757
GO:0008285;0.13184209167580752;0.0;0.42436248930000425;0.46292801517249615;0.0;0.13311695004860546;0.0;0.3412333723472082;0.0;0.0;0.0;0.44992515599711147;0.0;0.37876167956529383;0.0;0.46292801517249615;0.0;0.24229676082072513;0.36601589616016444;0.0;0.44295583410804573;0.44294626012028426;0.0;0.0;0.0;0.5082750063901113;0.0;0.40772097771118304;0.31037990972866847;0.4429074508192751;0.30232343998249334;0.4429943724573969;0.50616283042825;0.5093289025236801;0.4835918121371095;0.22045748032714454;0.0;0.48448436028662567;0.2574613472655584;0.0;0.2570298408575253;1.0;0.2988807905615817;0.6727592233248648;0.0;0.5320047664322806;0.3778006771160834;0.0;0.2828355891433904;0.0;0.0;0.29737929957554454;0.0;0.29960177880488326;0.0;0.0;0.0;0.0;0.6689251124358512;0.0;0.0;0.0;0.0;0.0;0.26885110086097264;0.4462580609124215;0.3291033991451289;0.0;0.27078317025457443;0.0;0.0;0.5688190907818772;0.3770961599512991;0.5318725502460347;0.1981798851521979;0.5318583231839189;0.5084268460548295;0.3264777676852543;0.0;0.47630366323679857;0.349386687335413;0.4590913941161182;0.3291040785353103;0.24187089783066043;0.0;0.3872845834719573;0.0;0.0;0.0;0.2234590078324683;0.0;0.0;0.560365450517373;0.0;0.0;0.0;0.0;0.0;0.0;0.48393002696972764;0.4090200361874618;0.0;0.0;0.28585095299137747;0.0;0.0;0.30647633540310387;0.0;0.0;0.7060945999874987;0.0;0.5627277458825527;0.0;0.3635530845090261;0.0;0.0;0.3422829798829399;0.0;0.0;0.0;0.7065539287185354;0.0;0.5084217235360118;0.3674123717227983;0.0;0.0;0.0;0.202655197631614;0.0;0.5318973305458852;0.5078660144727983
GO:0090156;0.21672902317920864;0.24988220412059542;0.2312108202915155;0.25042995103167226;0.16705358693693226;0.07667355737593835;0.0;0.188832790753946;0.1553981950765753;0.22254181738192308;0.0;0.29866482859204957;0.0;0.20812752920959365;0.0;0.25042995103167226;0.0;0.18644186674869526;0.20160491474408468;0.20731155332594342;0.24051105300280198;0.24050628064082216;0.26142880713442646;0.0;0.29852699972813995;0.2012181145574087;0.24096953041574412;0.22141510724800184;0.17276410867001063;0.24048693512930086;0.16853723509004156;0.24053026310841974;0.3706866867399505;0.2016066740585375;0.2606157515102213;0.12484053091498312;0.29926155456651776;0.26105397377048717;0.14476144501421598;0.31433593939888504;0.1955712480382198;0.2988807905615817;1.0;0.2988791704446382;0.2610491488750151;0.3877793651918273;0.207636824587796;0.0;0.2159534321868461;0.28553450197769714;0.31530845204843144;0.46381103651674194;0.0;0.271849399403671;0.1946502805626887;0.2224789826371803;0.17686220066677835;0.0;0.3536927418626608;0.17777007773934442;0.0;0.1873064292604038;0.180670583604511;0.2855259032306503;0.20582464701353514;0.1781569984023368;0.18253777737327828;0.0;0.5901284175856801;0.1679966820792201;0.0;0.22336234829523108;0.15197573014007673;0.38769232244515295;0.1127096808374092;0.38768295600063546;0.2012741029242747;0.1324967229582982;0.2855401649586302;0.18937790455904638;0.14134622452749593;0.24853021931061814;0.18253813076022476;0.16848516440150252;0.0;0.2607782517515096;0.17168888875210128;0.21391681325550246;0.0;0.1264669891687424;0.0;0.163660809299983;0.40635390785562897;0.31458756390200043;0.0;0.22226595323637072;0.2710494505030077;0.15950779965047107;0.16705358693693226;0.26078182474078043;0.16412205606902666;0.14788451853230056;0.20088200827907002;0.26047974949607194;0.0;0.21462520445295968;0.12472438185158817;0.3001243307794729;0.0;0.27226640008202846;0.30012166124530776;0.29891956134220377;0.24995830374284328;0.2733764752941371;0.314628764744413;0.28423159781368906;0.18937614533656852;0.14791287675470138;0.20088200827907002;0.0;0.2724270736868508;0.1946502805626887;0.2012722141175042;0.24853045723411896;0.29739798929267347;0.0;0.24995830374284328;0.1558215755501783;0.2713696066240518;0.3877086365410533;0.2724829264709229
GO:0008284;0.13184177642236183;0.0;0.590518502354716;0.37048060517169235;0.0;0.1852384919492265;0.0;0.3412321233438508;0.0;0.0;0.0;0.44992244277116356;0.0;0.3031226850581015;0.0;0.37048060517169235;0.0;0.2422961310879652;0.5093270483626552;0.0;0.35449697417968734;0.6163784891553793;0.0;0.0;0.0;0.36526053272859244;0.0;0.29299984277132113;0.4319074097437205;0.4429053466236745;0.4206965111431573;0.3545278162236679;0.5061600822788369;0.3660178887799393;0.4835893036156288;0.30677665707382307;0.0;0.48448184249684667;0.35826908650271355;0.0;0.35766862751327355;0.6727592233248648;0.2988791704446382;1.0;0.0;0.5320017305091763;0.3777991460783196;0.0;0.28283473106099327;0.0;0.0;0.2973776956956709;0.0;0.2996001508621376;0.0;0.0;0.0;0.0;0.480707564372324;0.0;0.0;0.0;0.0;0.0;0.2688503255345499;0.3206935870090394;0.32910223736110056;0.0;0.2707818404313425;0.0;0.0;0.40876900211143247;0.2709920452922902;0.5318695158317407;0.27577643137459074;0.5318552889319575;0.36536964850010484;0.23461631786456838;0.0;0.342285122154685;0.2510792823632093;0.36741017814073007;0.32910291674648523;0.3022233664085328;0.0;0.48392023803478407;0.0;0.0;0.0;0.3109534097325379;0.0;0.0;0.5603620822831025;0.0;0.0;0.0;0.0;0.0;0.0;0.4839275149382055;0.29393338004322067;0.0;0.0;0.2858494710543517;0.0;0.0;0.22024274706642122;0.0;0.0;0.5074184117397316;0.0;0.562724349190027;0.0;0.3635516667703969;0.0;0.0;0.47630178376986454;0.0;0.0;0.0;0.5077484958187869;0.0;0.3653659673302782;0.45908961349193955;0.0;0.0;0.0;0.2820040211274177;0.0;0.5318942958488347;0.4064442235622635
GO:0043486;0.12392016239345569;0.40910042733170354;0.0;0.0;0.16312573886241274;0.0;0.0;0.0;0.15199373656259824;0.21562529600744576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1339930698208223;0.0;0.2012965452943425;0.0;0.0;0.5923693210490983;0.0;0.48545493060051526;0.0;0.6990393847617761;0.0;0.0;0.0;0.0;0.0;0.2614177841457325;0.0;0.0;0.0;0.5807977385727982;0.0;0.0;0.5100486357405051;0.0;0.0;0.2610491488750151;0.0;1.0;0.2729976582203687;0.0;0.0;0.1547295830523107;0.5552097935794771;0.30160136111197816;0.440831780221508;0.0;0.0;0.18933814039691374;0.21556630581367742;0.17246563088723468;0.0;0.2498648395012649;0.1733288214971301;0.0;0.18238249526848177;0.17608508667183995;0.5551937345854138;0.14762678082992167;0.0;0.0;0.0;0.40598170201699046;0.16402488697536707;0.0;0.0;0.0;0.2729387906349632;0.0;0.27293245598460103;0.0;0.0;0.2742527477471496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16754274644287387;0.20751831955722827;0.0;0.0;0.0;0.15988908537152702;0.28553600089199455;0.3009417219664;0.0;0.2153663029354726;0.26085815636767884;0.15592297093505825;0.16312573886241274;0.0;0.0;0.14479805030716586;0.1952292260027827;0.0;0.0;0.20818490094622705;0.0;0.28767956842823883;0.0;0.0;0.287677115689608;0.0;0.2412658998629563;0.19471817893653146;0.30097942578448134;0.27304537252887745;0.0;0.14482523705574504;0.1952292260027827;0.0;0.0;0.18933814039691374;0.0;0.0;0.28517369288337474;0.0;0.2412658998629563;0.0;0.26115467657906577;0.2729498240451335;0.0
GO:0097193;0.17589213598011277;0.26080893687454637;0.40669527543622375;0.3537200858964699;0.17186731578974387;0.13132737232935968;0.0;0.32971599836086735;0.15955528765008747;0.23116703491909055;0.0;0.4254408795476395;0.0;0.29180961923990056;0.0;0.3537200858964699;0.0;0.3783691698069621;0.3527972467202537;0.21477678637315828;0.3391214454907501;0.4237328216060758;0.27341289426297977;0.0;0.31425594658280004;0.3520967354005583;0.25111488212356825;0.2844684881875769;0.3008219525814897;0.42369730596953303;0.29324797687174914;0.3391496700362731;0.6777421811514542;0.3528004331271583;0.4607812649993528;0.21559206890540328;0.31507005136917315;0.4615915272275624;0.2508500278219671;0.33182369002056755;0.25044038044998784;0.5320047664322806;0.3877793651918273;0.5320017305091763;0.2729976582203687;1.0;0.3637334679211648;0.0;0.4398930502951311;0.2998912095007045;0.3329076087424255;0.3859266353647956;0.0;0.2848316236857812;0.20121705887413557;0.23109923586311054;0.18226694895572135;0.0;0.5569500807687527;0.1832313129321006;0.0;0.19337931668267266;0.18631431312220256;0.29988172433763755;0.3180650630730646;0.3105013342174249;0.31837742885243164;0.0;0.35295650740583256;0.17286570790250272;0.0;0.3923528558235122;0.26367817641779817;0.7103894670788158;0.1942393185798039;0.8071991283071386;0.35219812685486135;0.2291142399316691;0.2998974562750542;0.3306990195459252;0.24478830694911288;0.35092013682443024;0.3183780646795448;0.2346124711976557;0.0;0.36900484176667625;0.17677752929509938;0.22187446193709276;0.0;0.21846171098993766;0.0;0.16827829240595335;0.7463810880681204;0.3321041035551898;0.0;0.2308693869403533;0.2839535703922249;0.16389077426663962;0.17186731578974387;0.4610883156842726;0.285348371190905;0.15164446622192337;0.20788355015700644;0.272375004032627;0.0;0.2226366312397689;0.21538720242422185;0.31602653314860296;0.0;0.48236546203828784;0.3160235732286712;0.5320774191801487;0.26089183840841124;0.49364198073102333;0.33215002067577115;0.2984543208013773;0.330695846785195;0.15167428493056795;0.20788355015700644;0.0;0.4826637464750186;0.20121705887413557;0.3521947063110269;0.3509204873751401;0.3130050793913109;0.0;0.26089183840841124;0.1985364986158085;0.2843049558930045;0.7104208555325504;0.3863599851964258
GO:2000819;0.11043479673240289;0.0;0.3099756947734648;0.26414833480076494;0.0;0.3064844771261504;0.0;0.5214855170554329;0.0;0.0;0.0;0.6003698538409487;0.0;0.2280216066938939;0.0;0.26414833480076494;0.0;0.20012993403313262;0.3864100987819971;0.0;0.3824485725557;0.31977552789151614;0.0;0.0;0.0;0.33257081219072543;0.0;0.3708997150992447;0.24441263829472;0.31975530073790864;0.23938912638305015;0.25593721948555015;0.35146515591551275;0.3864128453498227;0.6053823848843958;0.36660320687355646;0.0;0.3408742031772712;0.21036415322020066;0.0;0.49590642634416204;0.3778006771160834;0.207636824587796;0.3777991460783196;0.0;0.3637334679211648;1.0;0.0;0.2270041201319666;0.0;0.0;0.2069110495050976;0.0;0.20798453782169776;0.0;0.0;0.0;0.0;0.33900149036445903;0.0;0.0;0.0;0.0;0.0;0.47315463316879147;0.39800540381915855;0.5070727331508498;0.0;0.19367543079817887;0.0;0.0;0.41971035632144915;0.21931181173686418;0.3636716585612847;0.3350031119297871;0.36366500701432364;0.33264620800988365;0.38615937655693944;0.0;0.26377473484678665;0.4084002003920304;0.2625837545238692;0.5070735470193445;0.191533987381247;0.0;0.2725799044579146;0.0;0.0;0.0;0.4416740087945434;0.0;0.0;0.3767708497789285;0.0;0.0;0.0;0.0;0.0;0.0;0.34059970020799923;0.23409860782899253;0.0;0.0;0.20126343291272716;0.0;0.0;0.401359295373644;0.0;0.0;0.3520714080546396;0.0;0.37783731490628314;0.0;0.2762268117730221;0.0;0.0;0.2637727163003704;0.0;0.0;0.0;0.3522302872986189;0.0;0.33264366460575573;0.3281058761387434;0.0;0.0;0.0;0.40671523176606983;0.0;0.36368324377149985;0.28193496887434655
GO:0006813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070315524019735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6703677921244303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5072953774633466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3951606721855167;0.0;0.31461114403855056;0.0;0.0;0.0;0.0;0.3749789304358777;0.0;0.0;0.6064480770327113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984714171028922;0.0;0.5616593712306871;0.0;0.329134044371055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44246866518486333;0.0;0.0;0.0;0.0;0.3142417689199792;0.0;0.0;0.0;0.0;0.0;0.0
