;GO:0016525;GO:0014066;GO:0051928;GO:0002282;GO:0046579;GO:0043666;GO:0043303;GO:1902715;GO:0021795;GO:0045766;GO:0043547;GO:0051489;GO:1902309;GO:0032725;GO:0002437;GO:0048247;GO:0048246;GO:0048245;GO:0051482;GO:0032760;GO:0019722;GO:0032720;GO:0007186;GO:0050729;GO:0002052;GO:0007265;GO:0071560;GO:0002689;GO:0035307;GO:0010469;GO:0030336;GO:0051259;GO:0043406;GO:0043922;GO:1900272;GO:0035025;GO:0033089;GO:0090630;GO:0008284;GO:1903589;GO:0009615;GO:0002300;GO:0032825;GO:0050850;GO:0000165;GO:0047496;GO:0071356;GO:0038128;GO:0035335;GO:2001240;GO:0038083;GO:0007169;GO:0061028;GO:0007204;GO:0045954;GO:0050860;GO:0071222;GO:2000503;GO:0002305;GO:0002548;GO:0070098;GO:0045087;GO:0046330;GO:0070374;GO:0071347;GO:0030593;GO:0071345;GO:0071346;GO:0032695;GO:0050868;GO:0032733
GO:0043547;0.2236013109322753;0.2727639101141422;0.25063880243845327;0.0;0.18938881320891643;0.37093902724397515;0.0;0.1352600494177981;0.0;0.23187300583554277;1.0;0.2614511608730392;0.14195990947987153;0.2730736030910449;0.0;0.0;0.0;0.0;0.1784095150676002;0.2509291261386069;0.2847532006201011;0.25093015050612016;0.31365361198620384;0.24097102035442305;0.1559208161145353;0.28475078148824895;0.0;0.15565303073811743;0.148682090894987;0.36751701203979903;0.2234301767143523;0.0;0.2155566903071568;0.13424065851133307;0.2400350181526906;0.17858010875547006;0.11963056658639429;0.9581137339183853;0.2995919083294895;0.1598489468522833;0.0;0.0;0.14171526436252452;0.20159525873454648;0.15845873938139854;0.0;0.0;0.26078947613603654;0.0;0.15595462153846604;0.0;0.2847563294885397;0.0;0.18362271679073253;0.14814922323336333;0.1834027156547043;0.0;0.1354853950056218;0.0;0.0;0.2847721057376926;0.0;0.10044374747608262;0.11121935611106368;0.0;0.0;0.0;0.0;0.27307520457575146;0.1781038159098601;0.2730740052248775
GO:0051489;0.29248279758202034;0.4425765351987545;0.3265335925634101;0.0;0.3111330342376611;0.30061085464397813;0.0;0.22402527021715454;0.0;0.3029292000408495;0.2614511608730392;1.0;0.2348842983801317;0.3545810076026233;0.0;0.0;0.0;0.0;0.17363374858933994;0.326897740801006;0.4612118302033764;0.32689902559275297;0.505862449370784;0.31438950330091303;0.2574415352299405;0.46120807673439734;0.0;0.257009754866374;0.24575746510311627;0.44076683676221556;0.3651949118976472;0.0;0.15217185171489955;0.22237113106264136;0.391366892432732;0.2938519711265863;0.1986076245732998;0.2509235857144722;0.48418487344475486;0.26377130191348713;0.0;0.0;0.23448816757776286;0.33058166139172906;0.261531985397435;0.0;0.0;0.42389822867829197;0.0;0.2574960410274389;0.0;0.4612166848792348;0.0;0.17856772671572702;0.19599116170365785;0.3015693224953395;0.0;0.22439086391733185;0.0;0.0;0.46124116285380284;0.0;0.16723988772868573;0.18487894339684427;0.0;0.0;0.0;0.0;0.3545830030924059;0.29308918000050593;0.3545815086714711
GO:1902309;0.2155016418978415;0.2401771016474005;0.18376627175976853;0.0;0.1953828195017102;0.6333087928320402;0.0;0.15703813043345097;0.0;0.17604628606729206;0.14195990947987153;0.2348842983801317;1.0;0.19232792543546368;0.0;0.0;0.0;0.0;0.11137488114998997;0.18388154868497977;0.24556152717351706;0.2297655657756539;0.25767086061864086;0.17985641555789936;0.1727570692734439;0.24556046314257426;0.0;0.24012688842060728;0.5545853358955702;0.2396431455784607;0.2997473262106083;0.0;0.34604320184197707;0.34078752908040516;0.2690360032271883;0.1884242666554375;0.1441098387396408;0.1387980300363163;0.25192566555467627;0.17558457657491483;0.0;0.0;0.1621085640046171;0.20287805913258106;0.17458947468177732;0.0;0.0;0.23456806854205706;0.0;0.2404317551714275;0.0;0.24556290336185937;0.0;0.11338444043647047;0.1336631456359084;0.26657333953364964;0.0;0.1572176877241827;0.0;0.0;0.24556984209526164;0.0;0.37203234123093143;0.401054558563252;0.0;0.0;0.0;0.0;0.24031977169582613;0.2617622262029452;0.1923280728535864
GO:0032725;0.3787939464781673;0.36995956973299304;0.42469627453656583;0.0;0.32074113101001295;0.24775021300798586;0.0;0.4069839271778078;0.0;0.5466651263952763;0.2730736030910449;0.3545810076026233;0.19232792543546368;1.0;0.0;0.0;0.0;0.0;0.1786844058040633;0.7557752780518946;0.3862611056088911;0.5084760245878974;0.4255701585775431;0.40828053897734623;0.3673587322200025;0.38625781603551457;0.0;0.2109043609057901;0.2517133957964812;0.36837976004701345;0.30291727506344057;0.0;0.1544344904242844;0.18185772965027414;0.3254761160481145;0.30240772083750544;0.2817684500874782;0.26160976705300204;0.5078599716683277;0.37662641654900736;0.0;0.0;0.33384865655953044;0.34144946502117857;0.21471119864304963;0.0;0.0;0.35368160582527713;0.0;0.2113135560723739;0.0;0.38626536029339653;0.0;0.18391392019659822;0.2508101162181229;0.24856376143691203;0.0;0.22934573578689893;0.0;0.0;0.38628681308858775;0.0;0.16997683348233672;0.1882294589031314;0.0;0.0;0.0;0.0;0.553455897303204;0.2413711724115736;0.8226310273336934
GO:0002437;0.0;0.0;0.0;0.2404621350580509;0.0;0.0;0.15786858753454852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2485645425085924;0.23897702517762423;0.2219608599066676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2494128930672827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33036066247435425;0.2077984926121903;0.0;0.0;0.0;0.0;0.2723999540890052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2005619238543865;0.0;0.222662411001596;0.23897841715281645;0.0;0.829111724826435;0.0;0.0;0.2723999540890052;0.2219608599066676;0.29871893576051517;0.2723999540890052;0.0;0.0;0.0
GO:0048247;0.0;0.0;0.0;0.26473668957553714;0.0;0.0;0.18615756649974283;0.0;0.5648823002676812;0.0;0.0;0.0;0.0;0.0;0.2485645425085924;1.0;0.8447981669670909;0.7955332039782619;0.15925652122336661;0.0;0.23889676321323638;0.0;0.25891134218911427;0.0;0.0;0.23889506049245474;0.19979436474666679;0.0;0.0;0.0;0.0;0.24952003583926075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23494077593954482;0.0;0.0;0.14316624713861562;0.21736483067312146;0.21427945789442512;0.22179804259555527;0.16742491515175753;0.0;0.15129296268125206;0.23889896547955464;0.2396539183892904;0.1633974974204073;0.0;0.0;0.16717595114822323;0.0;0.24869640886161445;0.8448021418320151;0.23891006953565683;0.25921919051581227;0.0;0.0;0.21427945789442512;0.7955332039782619;0.2302365639875346;0.21427945789442512;0.0;0.0;0.0
GO:0048246;0.0;0.0;0.0;0.2566985231958452;0.0;0.0;0.18214685107744313;0.0;0.5438654400139907;0.0;0.0;0.0;0.0;0.0;0.23897702517762423;0.8447981669670909;1.0;0.8299305231570652;0.1552655090662601;0.0;0.23002723815640685;0.0;0.24852570321111261;0.0;0.0;0.23002565952204967;0.1935527993411005;0.0;0.0;0.0;0.0;0.23986009942304787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22858845860902552;0.0;0.0;0.1399327619109335;0.21181576375524147;0.20711628201426788;0.2141323597620069;0.16301966160889828;0.0;0.14768658983573762;0.23002927993049063;0.23072913258360433;0.15919897476006506;0.0;0.0;0.1627836173992261;0.0;0.24158971761709613;0.8797766699058506;0.2300395747467451;0.2488093360780859;0.0;0.0;0.20711628201426788;0.8299305231570652;0.22198733558874748;0.20711628201426788;0.0;0.0;0.0
GO:0048245;0.0;0.0;0.0;0.24208899419460012;0.0;0.0;0.17466737364078821;0.0;0.5064167811240924;0.0;0.0;0.0;0.0;0.0;0.2219608599066676;0.7955332039782619;0.8299305231570652;1.0;0.14789887644188573;0.0;0.21421957869064076;0.0;0.23017476920544852;0.0;0.0;0.21421820957053914;0.18223749254135285;0.0;0.0;0.0;0.0;0.22272245381256228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21693074949361774;0.0;0.0;0.13392106010743526;0.20158726068805966;0.19421240114865745;0.20036848052584935;0.15491805468900363;0.0;0.14100610291469798;0.21422134948126412;0.21482819071365802;0.15146366222217442;0.0;0.0;0.15470487358890225;0.0;0.22860586398098537;0.8299340955340314;0.21423027794061256;0.23041804156560375;0.0;0.0;0.19421240114865745;0.8927670372199895;0.20722993599150913;0.19421240114865745;0.0;0.0;0.0
GO:0051482;0.15608687420558193;0.178551753285527;0.16879779132749229;0.15589104447230584;0.13860809516305844;0.13504751608248344;0.11640819962317653;0.10720861125764512;0.183922971416017;0.16007303235916626;0.1784095150676002;0.17363374858933994;0.11137488114998997;0.1786844058040633;0.0;0.15925652122336661;0.1552655090662601;0.14789887644188573;1.0;0.16892942141305442;0.25054936109234766;0.16892988567561065;0.2663757469612597;0.16435691708054928;0.11978982023397058;0.2505479885717397;0.1596043449533655;0.11963169857636693;0.11547074074397579;0.17805308350960333;0.15600346359424247;0.1898238611637836;0.07757137153848821;0.10656719444077545;0.22180898192761653;0.13272860897631053;0.09714858622153574;0.17344389684243686;0.1896699384966971;0.12209491911447237;0.0;0.14147408788583773;0.111224240940275;0.14503521874091307;0.16549632763541383;0.13474695078922627;0.16871514018636102;0.23653439974742071;0.13825189146915076;0.11980977268233028;0.12706415440081273;0.2505511362773954;0.18405931749899668;0.9784384157309919;0.11514908318451675;0.13537432896083726;0.13808208622812085;0.10735013173592634;0.1482100326558565;0.15526609664800017;0.25056008682989;0.0;0.08410242042203751;0.09152745363247244;0.16871514018636102;0.14789887644188573;0.17845332469666392;0.16871514018636102;0.1786850915066354;0.13246531890460178;0.17868457798467846
GO:0032760;0.35322029192860954;0.3399246246820529;0.39280991001651944;0.0;0.3022137916946801;0.2339096990974053;0.0;0.38991971665629893;0.0;0.5084854237764039;0.2509291261386069;0.326897740801006;0.18388154868497977;0.7557752780518946;0.0;0.0;0.0;0.0;0.16892942141305442;1.0;0.3536376869210564;0.622508873839818;0.3863063057001738;0.378725764501435;0.3497131886088047;0.35363492955125736;0.0;0.20079046244651738;0.24015894734625323;0.33859045189062126;0.2824809344723926;0.0;0.1500065809718353;0.17428785247396075;0.3020005131242336;0.2858833167579712;0.2712699626150678;0.24121611936398915;0.4629236544791741;0.358101770847936;0.0;0.0;0.31921136763165087;0.3205305125141176;0.20423795747136117;0.0;0.0;0.326133143688002;0.0;0.2011613182928656;0.0;0.35364125325561224;0.0;0.1735960721412164;0.2393365558291592;0.23463475607443868;0.0;0.21971425582429044;0.0;0.0;0.3536592351799244;0.0;0.16462825671923464;0.18169260229678583;0.0;0.0;0.0;0.0;0.5084766904906872;0.22821528701563432;0.7557763029851827
GO:0019722;0.3137061207862688;0.4820717325472754;0.3532115669534128;0.2314028748547262;0.3301481618976472;0.3183249757891514;0.15391266866278222;0.23371770436858322;0.29906188256062316;0.3257547902561577;0.2847532006201011;0.4612118302033764;0.24556152717351706;0.3862611056088911;0.0;0.23889676321323638;0.23002723815640685;0.21421957869064076;0.25054936109234766;0.3536376869210564;1.0;0.35363919049960835;0.7860438122869707;0.33904510365177;0.2703242646209804;0.8069812804106009;0.2396803008816812;0.26984822920293355;0.25747075417471715;0.4799254132527906;0.39167339018030933;0.31498320675164965;0.1565827023009194;0.2319179114854079;0.4219354037360717;0.31075608818876904;0.20618823240969;0.2723100988493741;0.5318552889319575;0.27731197995612467;0.0;0.2009984386143165;0.2451285968561106;0.35213064641627206;0.43983047806406955;0.18768596067542984;0.26083228999012376;0.6478370373132877;0.1945561285191594;0.27038436263585386;0.17310708731830676;0.7101942224766802;0.2994225396191056;0.25809044883748294;0.20529820438173252;0.31939993322344923;0.1942200184095975;0.23411564526343792;0.2148729754246632;0.23002852782353206;0.7102354330273394;0.0;0.1725828453513903;0.1914304738210444;0.26083228999012376;0.21421957869064076;0.28486481864936075;0.26083228999012376;0.38626347360369856;0.30990313959038546;0.3862617002137813
GO:0032720;0.491534827154328;0.3399260139122708;0.31436793863150514;0.0;0.24186315436662814;0.23391035691407525;0.0;0.26233252203406426;0.0;0.36540003046934905;0.25093015050612016;0.32689902559275297;0.2297655657756539;0.5084760245878974;0.0;0.0;0.0;0.0;0.16892988567561065;0.622508873839818;0.35363919049960835;1.0;0.3863080999082388;0.3030962781804857;0.2513052754606363;0.35363643310636206;0.0;0.2508938167815704;0.1922002485281151;0.33859183023701706;0.35296890381276824;0.0;0.12005081406634213;0.2177779265995158;0.37735932615688483;0.2287937606003703;0.19493555840790283;0.2412170659634059;0.37048060517169235;0.25733335864057105;0.0;0.0;0.22938649832928829;0.25652215954739194;0.20423845898318493;0.0;0.0;0.32613442247664143;0.0;0.2513572136116099;0.0;0.3536427568644907;0.0;0.1735965624084751;0.19154208350981514;0.29318341487811317;0.0;0.17583823852503433;0.0;0.0;0.3536607389417179;0.0;0.13175261305178812;0.14540929687490253;0.0;0.0;0.0;0.0;0.7557745274740068;0.28516206690768864;0.5084767141528396
GO:0007186;0.33914822171593495;0.5310671806746815;0.3857978770006872;0.2501322625117044;0.35241496289123225;0.33897562904792045;0.1619798237782549;0.24466107467984716;0.33110313411384096;0.3532744784699892;0.31365361198620384;0.505862449370784;0.25767086061864086;0.4255701585775431;0.0;0.25891134218911427;0.24852570321111261;0.23017476920544852;0.2663757469612597;0.3863063057001738;0.7860438122869707;0.3863080999082388;1.0;0.3689592275257041;0.28507231732161886;0.7860360710340938;0.2598319207425471;0.2845429738322796;0.2708150385031291;0.5284635855699251;0.42341152073995586;0.350730764745546;0.16141991865488725;0.24268950332863598;0.45899944146448807;0.33040607553271334;0.21465869167278304;0.29862322489570153;0.5921253669683854;0.2928542619703709;0.0;0.21498069507318518;0.2571942209227301;0.37757564314194014;0.40856009778226265;0.19982150111908203;0.28487605156415396;0.710373555949086;0.20762729925905488;0.2851391525484193;0.1833789560859245;0.7860538247370689;0.3315452692312304;0.2749158522511755;0.21589740231281299;0.34019484866082117;0.20724455362113553;0.2450971883814651;0.23092929265649587;0.24852720864579705;0.7861043096265699;0.0;0.1784777433612413;0.1987103878368997;0.28487605156415396;0.23017476920544852;0.3137890420197943;0.28487605156415396;0.4255730330714507;0.3294420151233154;0.4255708803643182
GO:0050729;0.27328096953391895;0.40787103722674933;0.3783345693410761;0.0;0.40853908656236554;0.22743496953739395;0.0;0.21477472745935322;0.0;0.35284086760572553;0.24097102035442305;0.31438950330091303;0.17985641555789936;0.40828053897734623;0.0;0.0;0.0;0.0;0.16435691708054928;0.378725764501435;0.33904510365177;0.3030962781804857;0.3689592275257041;1.0;0.24530027733110038;0.3390425691475104;0.0;0.29290340917540775;0.2346695354763312;0.4063335395983359;0.27309204235805734;0.0;0.2057451411671955;0.1706676367074469;0.29129382573759866;0.3870612665449866;0.19130288940781606;0.23199985580277468;0.4429510174877963;0.25104042741076465;0.0;0.0;0.22437287800602923;0.4325503783996239;0.19928430297356026;0.0;0.0;0.3136822357063166;0.0;0.24534976274500175;0.0;0.33904838173346086;0.0;0.16877105668788167;0.46126113089895066;0.28504269982356367;0.0;0.3824079121501022;0.0;0.0;0.33906491020764623;0.0;0.25723671734542997;0.2484491211948713;0.0;0.0;0.0;0.0;0.32674962789493284;0.22204781208797325;0.40828107064219044
GO:0002052;0.3261267131884382;0.26381353657284873;0.25113236360751;0.0;0.29325902196143155;0.20586214224961458;0.0;0.29744561813686304;0.0;0.47334708115783225;0.1559208161145353;0.2574415352299405;0.1727570692734439;0.3673587322200025;0.0;0.0;0.0;0.0;0.11978982023397058;0.3497131886088047;0.2703242646209804;0.2513052754606363;0.28507231732161886;0.24530027733110038;1.0;0.27032297517403653;0.0;0.1844350551081207;0.24848590914133992;0.2631694541142609;0.23422913892542813;0.0;0.17174152198289316;0.16589122266304648;0.2447257315879586;0.28202497645142216;0.4184801371367172;0.1521147894116861;0.4942005847120112;0.5171871249696943;0.0;0.0;0.4741107128425841;0.30543009238931795;0.18675238522986878;0.0;0.0;0.2570616993742422;0.0;0.18468534750517004;0.0;0.27032593235784674;0.0;0.12211768957670634;0.1781127887990358;0.20631118220634492;0.0;0.23240632662060498;0.0;0.0;0.27033434110587845;0.0;0.18528060415457145;0.20051124611934454;0.0;0.0;0.0;0.0;0.26398567948686946;0.2023066740577353;0.36735904152694276
