;GO:0090656;GO:0007095;GO:0006281;GO:0006289;GO:0046777;GO:0000733;GO:0045003;GO:0000732;GO:0000731;GO:0043987;GO:0045893;GO:0070244;GO:0071139;GO:0016055;GO:0090305;GO:0010792;GO:0010032;GO:0044806;GO:0051260;GO:0090263;GO:0007026;GO:0006406;GO:0010705;GO:0032355;GO:0070317;GO:0043967;GO:0008360;GO:0043968;GO:1904874;GO:0007076;GO:0007077;GO:0006260;GO:1905168;GO:0008284;GO:0000712;GO:0045787;GO:0046632;GO:0006303;GO:0006468;GO:0045944;GO:1904837;GO:0000079;GO:0000122;GO:0051782;GO:0046641;GO:0032508;GO:0000083;GO:0000281;GO:0000082;GO:0071479;GO:0031297;GO:0051307;GO:0030521;GO:0016579;GO:0006270;GO:0007084;GO:0007088;GO:0006351;GO:0090166;GO:0006310;GO:0000724;GO:0000723;GO:0045950;GO:0061820;GO:0007129;GO:0034080;GO:0006357;GO:1903827;GO:0048478;GO:0000492;GO:0072355;GO:0072711;GO:1901291;GO:0072757
GO:0045893;0.0;0.141716990278013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18506843254844513;0.0;0.22929940519659242;0.0;0.0;0.0;0.0;0.0;0.2666845371140206;0.17281859614901107;0.0;0.0;0.0;0.215449949318958;0.0;0.2241942235556856;0.0;0.2401583415893707;0.0;0.0;0.0;0.5284248340047563;0.3267861487913735;0.0;0.32678365423133;0.0;0.0;0.0;0.9728419195819074;0.0;0.33588718238146154;0.5537595493375639;0.2348352170233744;0.20057424187424244;0.0;0.6804574646726328;0.0;0.0;0.0;0.0;0.0;0.21972101102592947;0.0;0.0;0.0;0.2198784389008555;0.0;0.0;0.0;0.0;0.09793745225209446;0.3814631846155469;0.09497416881825003;0.0;0.0;0.7189857972083163;0.1922740932696325;0.3617978834768633;0.0;0.0;0.0;0.3411203948081934;0.0
GO:0070244;0.0;0.2432547183286266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18506843254844513;1.0;0.0;0.33054783493997164;0.0;0.0;0.0;0.0;0.0;0.2575905864743984;0.31266353126350405;0.0;0.0;0.0;0.4209605733055434;0.0;0.3200421271465884;0.0;0.282983396567737;0.0;0.0;0.0;0.18823738580010166;0.3421778620877996;0.0;0.34217405609921525;0.0;0.0;0.0;0.17884158365434322;0.0;0.2191010176742827;0.2447488596078311;0.4761495980681806;0.17850782238184065;0.0;0.22840358425997082;0.0;0.0;0.0;0.0;0.0;0.31100363189193914;0.0;0.0;0.0;0.31131913138826084;0.0;0.0;0.0;0.0;0.12575473561829245;0.3194262074243249;0.12091069307514175;0.0;0.0;0.245578592185246;0.28314552033844814;0.20503274986913955;0.0;0.0;0.0;0.27667198421821143;0.0
GO:0071139;0.8507562283809584;0.10851376207628835;0.8294132635868482;0.8104453222779927;0.5239908696321236;0.8105830474161939;0.7425865728347366;0.9465475294732815;0.7293288532475223;0.418306789521251;0.0;0.0;1.0;0.2146667299469594;0.8866184427831001;0.9219091284104793;0.18248091744091563;0.215302403376027;0.21547056697907987;0.0;0.0;0.0;0.8304866911111457;0.0;0.0;0.42726949100927336;0.0;0.42726949100927336;0.0;0.19451928614221445;0.19461818029193834;0.832572220831661;0.0;0.0;0.23143183137589635;0.0;0.17730766653116845;0.7750215378347908;0.5372697280067331;0.0;0.22320161007224926;0.0;0.0;0.0;0.0;0.215302403376027;0.14396949486722527;0.2320081456511911;0.2236797202454032;0.20068890327329963;0.9219092461610838;0.23127957247578093;0.200810058960233;0.5380461804178658;0.9465475294732815;0.20760243723976302;0.0;0.6742695986009357;0.21538542156818755;0.9465475294732815;0.7584512645434676;0.7531657668393232;0.0;0.722458179242905;0.20026371311127425;0.1519692732848735;0.0;0.0;0.5123352386853296;0.19516522478805148;0.41830674618086944;0.16760082250887798;0.0;0.13179745042587687
GO:0016055;0.1876208659457224;0.25984667205739276;0.18179684943086794;0.1766803082205846;0.19455954305184828;0.17671726001833876;0.15881941202955693;0.2146667299469594;0.15540863333617858;0.1477492692927196;0.22929940519659242;0.33054783493997164;0.2146667299469594;1.0;0.23053794223030138;0.20756479185280072;0.23955205514131725;0.29948521810250966;0.29981069313695907;0.3521333703365714;0.29340240000124207;0.0;0.18208806418867682;0.0;0.4418281711167363;0.15154129107266023;0.48023997140465724;0.15154129107266023;0.44814949573574264;0.26073502208135513;0.26091273507114326;0.18265436842005028;0.23418410576957274;0.5318695158317407;0.3316353865594385;0.5318603204198973;0.23071525985518862;0.16727130673190405;0.2007824794459956;0.21981672436453342;0.31499164376305094;0.28394503027114537;0.215365527498893;0.5318642025858344;0.2193127194913311;0.29948521810250966;0.3644010826674604;0.3328200730299774;0.31594469038132467;0.271940905398062;0.20756482554821348;0.3313228257363107;0.6480876025921357;0.2011488483841336;0.2146667299469594;0.28479220135383465;0.4608631305200388;0.15165611204415694;0.2996458721902076;0.2146667299469594;0.1629342166661431;0.22045665250870553;0.3017443568904943;0.2096652661671819;0.27116078970805;0.1895838629251957;0.33006352256721644;0.4485562347724792;0.21160966146952256;0.26189688762533636;0.14774925103166137;0.21454665804916195;0.25079920051058074;0.15918920077355017
GO:0090305;0.792335141629862;0.11242627317301432;0.7714748714065661;0.752980415512537;0.4987006971589148;0.7531145521121544;0.6871563258390597;0.8866184427831001;0.674357946958711;0.3939568271192183;0.0;0.0;0.8866184427831001;0.23053794223030138;1.0;0.8622644696168685;0.19382391295133447;0.23127124697392815;0.2314652920791105;0.0;0.0;0.0;0.7725227542531798;0.0;0.0;0.4027547574084161;0.0;0.4027547574084161;0.0;0.20746132698567119;0.20757382225508234;0.774559037499529;0.0;0.0;0.24998601051347538;0.0;0.1879978026452359;0.7185525367554874;0.5120180833572181;0.0;0.24041053608754448;0.0;0.0;0.0;0.0;0.23127124697392815;0.15093854498202788;0.25065857095158156;0.24096530493198942;0.214494067998894;0.862264585836232;0.24980836877710066;0.21463247105902106;0.5127978838658722;0.8866184427831001;0.2224102236745119;0.0;0.6601908072606423;0.2313670394106493;0.8866184427831001;0.7024978318519625;0.6973834300837071;0.0;0.6677332304601078;0.21400843994126034;0.15975526456469902;0.0;0.0;0.46770473164907544;0.2081962404426016;0.39395678461331646;0.17712109505923027;0.0;0.1376140998655758
GO:0010792;0.8307997694160771;0.106668828230891;0.8104343736249688;0.792315079471249;0.5113457068705383;0.7924467110133073;0.7273367567266479;0.9219091284104793;0.7146133041729651;0.4102086397081242;0.0;0.0;0.9219091284104793;0.20756479185280072;0.8622644696168685;1.0;0.17732338553207225;0.2081590421520357;0.20831622804105987;0.0;0.0;0.0;0.8572831079055879;0.0;0.0;0.4188241023694047;0.0;0.4188241023694047;0.0;0.1886697243186279;0.18876275861055816;0.8134501536046802;0.0;0.0;0.22319855079586462;0.0;0.17243451225547357;0.7584253406620071;0.5239836679270072;0.0;0.21553380314967027;0.0;0.0;0.0;0.0;0.2081590421520357;0.14073991362167138;0.22373454175149957;0.21597959504178318;0.19446832600766265;0.8985209619367955;0.2230569292241626;0.19458208525501947;0.5247221672154274;0.9219091284104793;0.2009529925308486;0.0;0.6609337549911035;0.2082366419377219;0.9219091284104793;0.7425498674326072;0.7374829335638214;0.0;0.7080158359920237;0.1940690596106466;0.14837529187499912;0.0;0.0;0.505029685392081;0.18927733723590695;0.410208598029583;0.1632400706648084;0.0;0.12908573742943846
GO:0010032;0.27572608602963794;0.153373314554169;0.15817061843060856;0.1542833297686258;0.16774425463698261;0.412946942657066;0.14048691063136368;0.18248091744091563;0.13781146561625995;0.22347431762897538;0.0;0.0;0.18248091744091563;0.23955205514131725;0.19382391295133447;0.17732338553207225;1.0;0.6431749078520141;0.4080123526836589;0.0;0.0;0.0;0.32148025064543984;0.0;0.0;0.2285747709755809;0.0;0.2285747709755809;0.0;0.7868719023187422;0.4372946412765592;0.15881933728757294;0.0;0.0;0.5289709680923345;0.0;0.19394923532190647;0.1470598404783228;0.17234973882108856;0.0;0.42442448172999436;0.0;0.0;0.0;0.0;0.6431749078520141;0.20723930796911047;0.34999598637133483;0.3359070934580633;0.22227602056378945;0.17732341012416136;0.5285790995660737;0.22242465194499497;0.17261962215942828;0.18248091744091563;0.4697278094620885;0.0;0.1348525497292181;0.4867819385189036;0.18248091744091563;0.14369699833656063;0.33529504736553856;0.0;0.32072208202201324;0.8208892979912736;0.27822208819002286;0.0;0.0;0.09492557772308712;0.36555224798789615;0.22347429299872248;0.18239414471748558;0.0;0.14077617939412962
GO:0044806;0.3190545244479388;0.12664479568873935;0.18225255087842518;0.17711068948979847;0.19508156553690453;0.5316015816534012;0.1591670901013699;0.215302403376027;0.15574152276037215;0.25111369759515484;0.0;0.0;0.215302403376027;0.29948521810250966;0.23127124697392815;0.2081590421520357;0.6431749078520141;1.0;0.5106264095439166;0.0;0.0;0.0;0.18254522858936875;0.0;0.0;0.2575720540404136;0.0;0.2575720540404136;0.0;0.7002538865378928;0.44413826143452095;0.18311438444916178;0.0;0.0;0.33315498071785415;0.0;0.23144969486810857;0.16765701915776313;0.20133847719399683;0.0;0.536594541393798;0.0;0.0;0.0;0.0;0.9024401516799749;0.17772737841523228;0.334350568390326;0.3173235938543778;0.2729618376234335;0.20815907604066214;0.3328395503101332;0.2731860168571319;0.20170687986756966;0.215302403376027;0.48494688801141606;0.0;0.1519731031591094;0.6091387621944061;0.215302403376027;0.16330016465068767;0.3806491940245469;0.0;0.3619768989955323;0.6398476297258469;0.32240138253742145;0.0;0.0;0.10310156919457916;0.44581958969626473;0.2511136664955814;0.21518161950901452;0.0;0.15953850154997332
GO:0051260;0.38107802898077586;0.1267029617004089;0.18237303488817916;0.1772244688871062;0.19521961504259033;0.30066052839842544;0.1592589767409885;0.21547056697907987;0.15582949573027044;0.25124853409772396;0.0;0.0;0.21547056697907987;0.29981069313695907;0.2314652920791105;0.20831622804105987;0.4080123526836589;0.5106264095439166;1.0;0.0;0.0;0.0;0.18266610000650454;0.0;0.0;0.25771391737152993;0.0;0.25771391737152993;0.0;0.4442560548336258;0.4445602321754134;0.1832360110198702;0.0;0.0;0.3335578021653264;0.0;0.2316440396633642;0.16775897278238627;0.20148552745775072;0.0;0.8472108582528078;0.0;0.0;0.0;0.0;0.5106264095439166;0.17784195179451473;0.3347562879831568;0.317689020104236;0.27323218923751796;0.20831626198088585;0.3332416088775024;0.2734568129448413;0.2018544689565841;0.21547056697907987;0.4854500087619485;0.0;0.15205686919188588;0.5109017608428101;0.21547056697907987;0.16339688671829247;0.2747986326381542;0.0;0.26131118344566356;0.46210421414240205;0.5087953955878679;0.0;0.0;0.1031401159707768;0.703752692481329;0.2512485029647435;0.21534959441304752;0.0;0.15963081764350587
GO:0090263;0.0;0.1806671763952984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2666845371140206;0.2575905864743984;0.0;0.3521333703365714;0.0;0.0;0.0;0.0;0.0;1.0;0.23445905112520002;0.0;0.0;0.0;0.3204951509565607;0.0;0.34023546216202133;0.0;0.3784091426114518;0.0;0.0;0.0;0.3477990065110205;0.5084195682631621;0.0;0.5084135300373024;0.0;0.0;0.0;0.25740381457777606;0.0;0.22838052205034376;0.1818143029190154;0.36535981523731575;0.2569069905564344;0.0;0.238505958989468;0.0;0.0;0.0;0.0;0.0;0.33003857061348346;0.0;0.0;0.0;0.3303938942595576;0.0;0.0;0.0;0.0;0.13091690085357668;0.23975569853591774;0.12567529316888884;0.0;0.0;0.2572963765117358;0.30302746410966186;0.15148195434779152;0.0;0.0;0.0;0.2476614752060806;0.0
GO:0007026;0.0;0.22798995253601692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17281859614901107;0.31266353126350405;0.0;0.29340240000124207;0.0;0.0;0.0;0.0;0.0;0.23445905112520002;1.0;0.0;0.0;0.0;0.3772502406260024;0.0;0.3408922024183667;0.0;0.2492301992235599;0.0;0.0;0.0;0.175578793510505;0.3025293501744614;0.0;0.3025263750903193;0.0;0.0;0.0;0.16737666726160855;0.0;0.2021381184269087;0.22930195053215677;0.4209779524696036;0.1670842919334704;0.0;0.21003008438646692;0.0;0.0;0.0;0.0;0.0;0.27790096494773114;0.0;0.0;0.0;0.386503445708159;0.0;0.0;0.0;0.0;0.11628483520757825;0.2936120701920516;0.11213083026246978;0.0;0.0;0.22446568971548728;0.24935594587797186;0.19408014288698217;0.0;0.0;0.0;0.25709390297379625;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010705;0.7558195838485537;0.133266359184475;0.7389269152859314;0.7238342440311147;0.46399128373615073;0.7239441031573638;0.6692156805572756;0.8304866911111457;0.6584293522907712;0.3791652296283013;0.0;0.0;0.8304866911111457;0.18208806418867682;0.7725227542531798;0.8572831079055879;0.32148025064543984;0.18254522858936875;0.18266610000650454;0.0;0.0;0.0;1.0;0.0;0.0;0.38651436554913665;0.0;0.38651436554913665;0.0;0.2241549248484747;0.22425298049504244;0.7414331650552388;0.0;0.0;0.393773405220042;0.0;0.15447883998384782;0.6954446513497994;0.47437312897418654;0.0;0.18819211679889616;0.0;0.0;0.0;0.0;0.18254522858936875;0.17214460791670133;0.2603552552498815;0.2524778311358266;0.1719305799394696;0.8114592990735596;0.3935562092764814;0.1720194930435963;0.4749783260093392;0.8304866911111457;0.2370074698729447;0.0;0.6099175586364591;0.18260490339461996;0.8304866911111457;0.6820731025201316;0.6777955311799125;0.0;0.6528244399664724;0.34832742112863024;0.13488465057665336;0.0;0.0;0.47630632432869874;0.16786048812928359;0.3791651940192899;0.14705834192591116;0.0;0.118752651238719
GO:0032355;0.0;0.12400968228588494;0.1768447323303978;0.1719994274975632;0.0;0.0;0.15502693320345312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16306977784022567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26100787452861157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15894514365372658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34856969787762043;0.0;0.41740877106193675
