;GO:0006284;GO:0006261;GO:0015031;GO:0006288;GO:0043320;GO:0006286;GO:0006287;GO:0042058;GO:0007259;GO:0000398;GO:0043304;GO:1903307;GO:0045471;GO:0048488;GO:0071897;GO:0051607;GO:0051402;GO:0016579;GO:0071707;GO:0006290;GO:0007186;GO:0006351;GO:0050709;GO:0060338;GO:0008630;GO:0043312;GO:1900026;GO:0007249;GO:0060337;GO:0002467;GO:0030856;GO:0001558;GO:2000825;GO:0006909;GO:0016485
GO:0045471;0.14906033869267432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2255318104995915;0.0;0.0;0.0;0.1491308943416469;0.0;0.0;0.0;0.0;0.19806378943558173;0.0;0.0;0.0;0.0;0.28006128322366475;0.0;0.0;0.0;0.0;0.0
GO:0048488;0.0;0.0;0.4222256138190316;0.0;0.3585835351325156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3466221539702495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8100700234500154;0.0
GO:0071897;0.6840100087336878;0.8651070321172971;0.0;0.7390324963636314;0.12090515984375935;0.7014693635165058;0.7636345732086399;0.0;0.15125617847789233;0.627864375027044;0.0;0.0;0.0;0.0;1.0;0.0;0.16575561942039213;0.45843956348173026;0.6618604780571236;0.6842166285860605;0.1577496828208372;0.9086665446601122;0.0;0.0;0.13255280367057565;0.11840634137527975;0.0;0.15438495460153245;0.15092043661587146;0.0;0.0;0.0;0.0;0.0;0.36858152685445267
GO:0051607;0.1853211806154311;0.0;0.0;0.0;0.1960322563641869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2255318104995915;0.0;0.0;1.0;0.0;0.0;0.12244304693465631;0.1854005105835002;0.0;0.0;0.0;0.0;0.23874232442461987;0.19014224899041257;0.0;0.0;0.0;0.31881630631425467;0.0;0.0;0.0;0.0;0.0
GO:0051402;0.1874148154722263;0.18633702290332427;0.0;0.2141903388483828;0.21515808580699558;0.19558862435414479;0.22718998893627004;0.0;0.3346608255203176;0.19617618280951934;0.0;0.0;0.0;0.0;0.16575561942039213;0.0;1.0;0.2145031704860532;0.1774442146638564;0.18750988996254617;0.3681943766182511;0.1566977458131009;0.0;0.0;0.2550393800911353;0.2073702111830338;0.0;0.350371318621061;0.3330216642544365;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016579;0.5005635784498369;0.49853586753820067;0.0;0.5488061752122984;0.14492956548919622;0.5157189854105002;0.570840230028647;0.0;0.1908303000152163;0.46749337216323616;0.0;0.0;0.0;0.0;0.45843956348173026;0.0;0.2145031704860532;1.0;0.4815369137066038;0.5007421151661304;0.20128359562176537;0.43992251368308244;0.0;0.0;0.16199260988963396;0.1413537168114616;0.0;0.1958375549361521;0.1902962010095121;0.0;0.0;0.0;0.0;0.0;0.639127587139505
GO:0071707;0.715759888622756;0.7131889946813859;0.0;0.7762347176527901;0.16646355669955745;0.7349003696536407;0.803421587780844;0.0;0.1609296274370337;0.6578425270209918;0.0;0.0;0.0;0.0;0.6618604780571236;0.12244304693465631;0.1774442146638564;0.4815369137066038;1.0;0.7159861382835427;0.16830050046906206;0.6076214041399925;0.0;0.0;0.13992355865887365;0.16285327346499456;0.0;0.1644760882475488;0.16054962217380156;0.1377491040798486;0.0;0.0;0.0;0.0;0.3912486448347369
GO:0006290;0.9673934769937915;0.739215300722043;0.0;0.8071656259565085;0.13208260497800686;0.7625661510799303;0.8366033978329439;0.0;0.1691654018845409;0.6826546987057373;0.0;0.0;0.1491308943416469;0.0;0.6842166285860605;0.1854005105835002;0.18750988996254617;0.5007421151661304;0.7159861382835427;1.0;0.17732914207164016;0.6273762745816037;0.0;0.0;0.3765090097293852;0.12910609541667933;0.0;0.1730885645149744;0.1687455576328465;0.15264102031172885;0.0;0.0;0.0;0.0;0.41046465337734805
GO:0007186;0.1772441090073404;0.17627982153514868;0.0;0.20100810993690413;0.20186016659152392;0.18453756842047744;0.21241428115051314;0.5568406338144603;0.8270698930209146;0.18506051794881498;0.3173240293515419;0.41598059910202273;0.0;0.0;0.1577496828208372;0.0;0.3681943766182511;0.20128359562176537;0.16830050046906206;0.17732914207164016;1.0;0.14952395173122773;0.3597789571808801;0.4427373032909612;0.6445486995502633;0.19498983790195204;0.3484300629510013;0.8621346740384155;0.8233937574748549;0.0;0.5860969683917472;0.6497595634193825;0.22549945016746134;0.0;0.0
GO:0006351;0.6271939177768935;0.8017159049277216;0.0;0.6756098284990398;0.11601358254983862;0.6425884994215108;0.6971639134208044;0.0;0.1436774394931217;0.6395639148958215;0.0;0.0;0.0;0.0;0.9086665446601122;0.0;0.1566977458131009;0.43992251368308244;0.6076214041399925;0.6273762745816037;0.14952395173122773;1.0;0.0;0.0;0.12669617526945817;0.11371094274529546;0.0;0.1464976109502956;0.1433744659463463;0.0;0.0;0.0;0.0;0.0;0.35074938897077196
GO:0050709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33706162214879537;0.34195855211969134;0.0;0.37844391712108105;0.4575635201176275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3597789571808801;0.0;1.0;0.2915752545776803;0.29232570029233623;0.0;0.24746429447811957;0.35050599358195317;0.341045614542697;0.0;0.3475634009026364;0.36900349566885027;0.17839395172388117;0.0;0.0
GO:0060338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6918046455587424;0.416056045697771;0.0;0.39277247926251346;0.3274265381076622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4427373032909612;0.0;0.2915752545776803;1.0;0.3448236374451999;0.0;0.28407651678215673;0.4287779310778429;0.4147053837803424;0.0;0.42438260938470374;0.45678938033721905;0.3327902926625313;0.0;0.0
GO:0008630;0.37636023999775126;0.14539521596669053;0.0;0.1618141302336113;0.1623658459915237;0.15096716036482336;0.1691249612831323;0.4103063306650908;0.672567252991764;0.15131696964759206;0.26366368613587127;0.3283731744368203;0.19806378943558173;0.0;0.13255280367057565;0.23874232442461987;0.2550393800911353;0.16199260988963396;0.13992355865887365;0.3765090097293852;0.6445486995502633;0.12669617526945817;0.29232570029233623;0.3448236374451999;1.0;0.15789111150332916;0.28478881175211007;0.6932104989884794;0.6035895361751075;0.20430350393541838;0.42597424092327113;0.45863390205411697;0.19700714248895626;0.0;0.0
GO:0043312;0.12906101605747416;0.12854898553972896;0.2707442606343554;0.14121779982150712;0.782464243511322;0.13288528964769517;0.1467541350922383;0.0;0.18516407618413258;0.13315624620107633;0.0;0.0;0.0;0.3466221539702495;0.11840634137527975;0.19014224899041257;0.2073702111830338;0.1413537168114616;0.16285327346499456;0.12910609541667933;0.19498983790195204;0.11371094274529546;0.0;0.0;0.15789111150332916;1.0;0.0;0.18987472002811664;0.18466118194363004;0.15983041046402974;0.0;0.0;0.0;0.3667211277422299;0.0
GO:1900026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32708079528441264;0.33169002737073267;0.0;0.2693621914419513;0.374431521056118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3484300629510013;0.0;0.24746429447811957;0.28407651678215673;0.28478881175211007;0.0;1.0;0.3397258098756483;0.33083102613136184;0.0;0.44706995866760396;0.41628433175331286;0.2409478967565858;0.0;0.0
GO:0007249;0.1730075487874276;0.17208868848197967;0.0;0.19557676530996576;0.19638330564329778;0.17994968466908878;0.20635833169656012;0.5349367706214592;0.8816103167308748;0.18044691976158794;0.31008840787654923;0.403633977414784;0.0;0.0;0.15438495460153245;0.0;0.350371318621061;0.1958375549361521;0.1644760882475488;0.1730885645149744;0.8621346740384155;0.1464976109502956;0.35050599358195317;0.4287779310778429;0.6932104989884794;0.18987472002811664;0.3397258098756483;1.0;0.790392950071553;0.0;0.5618810359127344;0.6201301616588251;0.2218212448069019;0.0;0.0
GO:0060337;0.16866855556615604;0.1677950906041086;0.0;0.19004995173675784;0.19081146328028145;0.1752602098285849;0.20021493895705664;0.5132098559446772;0.7608210398603622;0.1757318328263222;0.30266091087665425;0.3911394465700746;0.0;0.0;0.15092043661587146;0.0;0.3330216642544365;0.1902962010095121;0.16054962217380156;0.1687455576328465;0.8233937574748549;0.1433744659463463;0.341045614542697;0.4147053837803424;0.6035895361751075;0.18466118194363004;0.33083102613136184;0.790392950071553;1.0;0.0;0.5379592092021137;0.5911194282929041;0.21799432860776696;0.0;0.0
GO:0002467;0.15256710503098986;0.0;0.0;0.0;0.1655251582612385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28006128322366475;0.0;0.0;0.31881630631425467;0.0;0.0;0.1377491040798486;0.15264102031172885;0.0;0.0;0.0;0.0;0.20430350393541838;0.15983041046402974;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0030856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5281129138568105;0.5402342364061394;0.0;0.30778308930477355;0.3997366903755111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5860969683917472;0.0;0.3475634009026364;0.42438260938470374;0.42597424092327113;0.0;0.44706995866760396;0.5618810359127344;0.5379592092021137;0.0;1.0;0.6109783029610161;0.2206390577624081;0.0;0.0
GO:0001558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5792524583109951;0.5938674483535331;0.0;0.3244783279763325;0.42836178381113366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6497595634193825;0.0;0.36900349566885027;0.45678938033721905;0.45863390205411697;0.0;0.41628433175331286;0.6201301616588251;0.5911194282929041;0.0;0.6109783029610161;1.0;0.22908890045800015;0.0;0.0
GO:2000825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3661151510640035;0.21836696672835393;0.0;0.22847476244818152;0.26241917069216586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22549945016746134;0.0;0.17839395172388117;0.3327902926625313;0.19700714248895626;0.0;0.2409478967565858;0.2218212448069019;0.21799432860776696;0.0;0.2206390577624081;0.22908890045800015;1.0;0.0;0.0
GO:0006909;0.0;0.0;0.4590125507505094;0.0;0.38013673835049505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8100700234500154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3667211277422299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0016485;0.41028444523785557;0.4082398364392599;0.0;0.4600851023628374;0.0;0.42568837349237443;0.4835944030162093;0.0;0.0;0.42678875591752424;0.0;0.0;0.0;0.0;0.36858152685445267;0.0;0.0;0.639127587139505;0.3912486448347369;0.41046465337734805;0.0;0.35074938897077196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
