;GO:0021915;GO:0008380;GO:0060487;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0008543;GO:0051294;GO:0051291;GO:0006887;GO:0043547;GO:0030866;GO:0002159;GO:0001666;GO:0045892;GO:0071773;GO:0045893;GO:0035635;GO:0060672;GO:0042307;GO:0045617;GO:0060674;GO:0031032;GO:0000902;GO:0008593;GO:0060670;GO:0003382;GO:0051260;GO:0009966;GO:0030855;GO:0030216;GO:0051973;GO:0071285;GO:0071681;GO:0007416;GO:2000648;GO:0043484;GO:0070830;GO:0072659;GO:2000048;GO:0035264;GO:0008360;GO:1902373;GO:0008284;GO:0048699;GO:0045944;GO:0045747;GO:0061436;GO:0045471;GO:0048863;GO:0070584;GO:0001766;GO:0010951;GO:2000178;GO:0032463;GO:0007043;GO:0050708;GO:0007162;GO:0048701;GO:0007565;GO:0006397;GO:0044030;GO:0001657;GO:0043066;GO:0006508;GO:0050900;GO:0017157;GO:2000147
GO:0051294;0.0;0.16392055347366774;0.23227869411076618;0.23135388483516703;0.0;0.0;0.0;0.22674961656176087;0.12144283582050956;0.20598565513128636;1.0;0.37699956418880615;0.371952305574073;0.0;0.4979527818089058;0.35813176141077546;0.0;0.0;0.19239333377163478;0.0;0.0;0.3163988579869102;0.0;0.0;0.0;0.5128336318738616;0.37509430792683385;0.0;0.0;0.35378641445169234;0.3767360713673008;0.0;0.24773443596549538;0.23202517075496934;0.0;0.2047565858003502;0.14788829438167453;0.40463758314434717;0.0;0.0;0.36831241142543514;0.2552993442625417;0.0;0.0;0.0;0.0;0.0;0.24005208624466967;0.0;0.0;0.0;0.0;0.24801362723995987;0.40520736712818967;0.4785849462410831;0.0;0.0;0.0;0.3794342321345308;0.0;0.0;0.0;0.0;0.1601233569985563;0.0;0.0;0.0;0.0;0.23259085954532535;0.0;0.0
GO:0051291;0.0;0.20952509197759184;0.33586858437627937;0.0;0.0;0.0;0.0;0.324429622076942;0.1447909578531775;0.28353601605847767;0.37699956418880615;1.0;0.3144159743585365;0.0;0.515888605215314;0.5890246048474606;0.0;0.0;0.2584068070074311;0.0;0.0;0.420561379838616;0.0;0.0;0.0;0.5377956793463398;0.531010272689178;0.0;0.0;0.48929168040255505;0.9125447210772082;0.0;0.369172291743275;0.33533876645498445;0.0;0.28121250689173194;0.184025070639204;0.7009727208717754;0.0;0.0;0.6125521598133239;0.0;0.0;0.0;0.0;0.0;0.0;0.35236772094812624;0.0;0.0;0.0;0.0;0.36979262814230396;0.46792238118297985;0.47446284313362047;0.0;0.0;0.0;0.6388644590345691;0.0;0.0;0.0;0.0;0.20336086817711888;0.0;0.0;0.0;0.0;0.33652166260048805;0.0;0.0
GO:0006887;0.0;0.20913248241484966;0.3348608707597524;0.40086820084566227;0.0;0.0;0.0;0.3234892846089508;0.14460336202659307;0.28281753073722454;0.371952305574073;0.3144159743585365;1.0;0.0;0.3033071617652862;0.29260778804373283;0.0;0.0;0.2578098997206741;0.0;0.0;0.2473855116214395;0.0;0.0;0.0;0.31615053623346223;0.31217279933232195;0.0;0.0;0.28771030223250427;0.31410518805468635;0.0;0.3679551886396803;0.3343342248243534;0.0;0.2805057342719969;0.1837221409552852;0.34804645596115574;0.0;0.0;0.30426363033569215;0.2641193870816565;0.0;0.0;0.0;0.0;0.0;0.3512587336048498;0.0;0.0;0.0;0.0;0.3685714380638472;0.27517583828339737;0.3743288497195009;0.0;0.0;0.0;0.31729617834951274;0.0;0.0;0.0;0.0;0.20299099953727498;0.0;0.0;0.0;0.0;0.3355100321869265;0.0;0.0
GO:0043547;0.0;0.0;0.0;0.0;0.2756993899570438;0.0;0.17864918926169318;0.3058549083022598;0.0;0.26830206160325537;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.12685875063076374;0.0;0.12875094319983008;0.0;0.0;0.1628756875393843;0.19059263929675224;0.0;0.0;0.0;0.2852060500072774;0.0;0.0;0.0;0.2971465421922815;0.0;0.0;0.28652771547550293;0.0;0.0;0.0;0.2747090264856333;0.23305609326630672;0.0;0.0;0.2563254834382599;0.0;0.27597475244422914;0.13483402271586353;0.297499988279325;0.0;0.12374589125162273;0.21591864030111022;0.26934505467236747;0.0;0.0;0.0;0.0;0.2772669636523699;0.27549855182359334;0.23002865565077038;0.0;0.23822458542835004;0.2994433051259765;0.0;0.0;0.0;0.24467179992696475;0.0;0.25222684496290226;0.0;0.0;0.27777060330444364;0.24349329342502637
GO:0030866;0.0;0.2045330311692945;0.3232226326585672;0.0;0.0;0.0;0.0;0.3126152398129101;0.14238936508613625;0.2744706667643816;0.4979527818089058;0.515888605215314;0.3033071617652862;0.0;1.0;0.48119758920569233;0.0;0.0;0.2508557393131293;0.0;0.0;0.40875593360843265;0.0;0.0;0.0;0.8751880906818328;0.5123275743156582;0.0;0.0;0.47338529351044795;0.5153953324341111;0.0;0.3539509629218254;0.32273193137001643;0.0;0.2722927884918797;0.18016297599449974;0.5690783414538318;0.0;0.0;0.4997585294651078;0.0;0.0;0.0;0.0;0.0;0.0;0.33847451528322087;0.0;0.0;0.0;0.0;0.3545211602501103;0.5363930152407935;0.45949123715210644;0.0;0.0;0.0;0.520458481102709;0.0;0.0;0.0;0.0;0.19865492058522052;0.0;0.0;0.0;0.0;0.32382741369935625;0.0;0.0
GO:0002159;0.0;0.19961107325920086;0.3111001439971434;0.0;0.0;0.0;0.0;0.30126138275947795;0.13998636872764209;0.265679553388481;0.35813176141077546;0.5890246048474606;0.29260778804373283;0.0;0.48119758920569233;1.0;0.0;0.0;0.24349199762526466;0.0;0.0;0.3972163645696276;0.0;0.0;0.0;0.5002031641053866;0.4943280361984953;0.0;0.0;0.4579769219329889;0.588481303464041;0.0;0.33946562239341815;0.31064553416438884;0.0;0.2636384341251936;0.17633306125935166;0.6473941074581482;0.0;0.0;0.8859340366380913;0.0;0.0;0.0;0.0;0.0;0.0;0.325204473296999;0.0;0.0;0.0;0.0;0.33999006981012103;0.43920289575175875;0.4449601943465765;0.0;0.0;0.0;0.9213203997222771;0.0;0.0;0.0;0.0;0.19400859009619253;0.0;0.0;0.0;0.0;0.31166037171205807;0.0;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.2683864436538602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.24798840208286588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2729065847667965;0.1704299891519996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.0;0.0;0.0;0.32758542590887085;0.0;0.1929725686656872;0.2513594063763004;0.0;0.23724907628701292;0.0;0.0;0.0;0.12685875063076374;0.0;0.0;0.0;1.0;0.0;0.5933934536000489;0.0;0.0;0.13946066321209963;0.2727263551532603;0.0;0.0;0.0;0.24385723896859748;0.0;0.0;0.0;0.24826768758202808;0.0;0.0;0.4478517765654955;0.0;0.0;0.0;0.23980621608600303;0.5553259630842059;0.0;0.0;0.31679911756919144;0.0;0.24030366941861783;0.6291845414100101;0.24839517372962028;0.0;0.5784876350895732;0.2135604845887434;0.12288764324474476;0.0;0.0;0.0;0.0;0.5051666258503047;0.3274778853506435;0.3006922699925702;0.0;0.2243011298449239;0.33971993494880237;0.0;0.0;0.0;0.48741479087400663;0.0;0.31440522353639216;0.0;0.0;0.2410051820848912;0.22668908806242707
GO:0071773;0.0;0.18278110321545285;0.2720583558748477;0.0;0.0;0.4101800940197101;0.0;0.2645041079372515;0.1314952808805491;0.23667430065595282;0.19239333377163478;0.2584068070074311;0.2578098997206741;0.0;0.2508557393131293;0.24349199762526466;0.24798840208286588;0.0;1.0;0.0;0.0;0.2113431669239008;0.0;0.0;0.0;0.2595772813555062;0.25688970720085047;0.0;0.0;0.240091107047594;0.258196846775992;0.0;0.29350565680920154;0.2717106258511818;0.0;0.5364888296636112;0.5656056860361951;0.28069806824403304;0.0;0.0;0.2515096473660746;0.0;0.0;0.0;0.0;0.0;0.0;0.2827837236760919;0.0;0.0;0.0;0.3805762773802974;0.2938976264875926;0.23129906014215834;0.23400376911995904;0.0;0.0;0.0;0.2603490959031534;0.0;0.0;0.0;0.0;0.1780723835342199;0.0;0.0;0.0;0.0;0.27248669738927844;0.0;0.0
GO:0045893;0.0;0.0;0.0;0.0;0.24370199083498448;0.0;0.26794512660024516;0.25520185036452014;0.0;0.24066929437394435;0.0;0.0;0.0;0.12875094319983008;0.0;0.0;0.0;0.5933934536000489;0.0;1.0;0.0;0.0;0.17592733418285036;0.2023956730378112;0.0;0.0;0.0;0.24747209049161514;0.0;0.0;0.0;0.2520154841468625;0.0;0.0;0.7211923945755944;0.0;0.0;0.0;0.3339220268911796;0.5628068955208296;0.0;0.0;0.2355644616522892;0.0;0.24381317679990291;0.5270812978228568;0.34606249647190673;0.0;0.9746455051421745;0.2969021653679019;0.12466239728271276;0.0;0.0;0.0;0.0;0.33475499538192355;0.24362082025853618;0.2234274959024394;0.0;0.22735581256017418;0.25286600045981106;0.0;0.0;0.0;0.4941401811899971;0.0;0.23375949306030924;0.0;0.0;0.24453536032141368;0.3154054389911013
GO:0035635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32128359374972776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060672;0.2353182711643387;0.1774789192693512;0.4323211557827884;0.0;0.0;0.0;0.0;0.2535428472850011;0.1287285821326531;0.22785984258599182;0.3163988579869102;0.420561379838616;0.2473855116214395;0.0;0.40875593360843265;0.3972163645696276;0.0;0.0;0.2113431669239008;0.0;0.0;1.0;0.0;0.0;0.3974587500360492;0.4223888135994891;0.7931742841389162;0.0;0.4669990277031193;0.8691114164314615;0.4202335029558056;0.0;0.46484239902367425;0.4317920829293369;0.0;0.22635682895361578;0.15883564236911948;0.4552493223788112;0.0;0.0;0.4097793697091625;0.0;0.0;0.24461374322096838;0.0;0.0;0.0;0.4486116231045125;0.0;0.0;0.0;0.0;0.4654347311066319;0.6550156464851736;0.38230810969077195;0.0;0.0;0.0;0.42359346236424644;0.0;0.0;0.3703790340533391;0.2236936636910284;0.17303610182001875;0.0;0.2113182111619607;0.0;0.0;0.26086837409151103;0.0;0.0
GO:0042307;0.0;0.0;0.0;0.0;0.23353461413991286;0.0;0.222024779666013;0.24756799815122577;0.0;0.2298905288991383;0.0;0.0;0.0;0.1628756875393843;0.0;0.0;0.0;0.13946066321209963;0.0;0.17592733418285036;0.0;0.0;1.0;0.18582738774312732;0.0;0.0;0.0;0.23809751094216547;0.0;0.0;0.0;0.24364512841672994;0.0;0.0;0.17335761315898546;0.0;0.0;0.0;0.2907668244420663;0.2113057076508778;0.0;0.0;0.22380894661878023;0.0;0.23366865970555722;0.18203201496257948;0.3041850073233462;0.0;0.17079236966852607;0.25135834435062476;0.15638724336376686;0.0;0.0;0.0;0.0;0.15133848093465485;0.23343677498524718;0.20960803846038634;0.0;0.4794966496608994;0.2446896207779783;0.0;0.0;0.0;0.2176649004702062;0.0;0.22167418108771106;0.0;0.0;0.33569942345853426;0.31834756245135015
GO:0045617;0.0;0.0;0.0;0.0;0.48702404533636534;0.0;0.43390716034244725;0.3823472888337398;0.0;0.35062674956747114;0.0;0.0;0.0;0.19059263929675224;0.0;0.0;0.0;0.2727263551532603;0.0;0.2023956730378112;0.0;0.0;0.18582738774312732;1.0;0.0;0.0;0.0;0.36525462709568673;0.0;0.0;0.0;0.3752392318934168;0.0;0.0;0.19916751134228766;0.0;0.0;0.0;0.3562408249327629;0.3181185365090971;0.0;0.0;0.4635590864409199;0.0;0.4165931468031332;0.286540145433578;0.37553054038588507;0.0;0.19595373917167921;0.30124380474551077;0.18176781442688789;0.0;0.0;0.0;0.0;0.2982997985403225;0.4867863861725124;0.4298658762357963;0.0;0.32306540484471263;0.5143374046564281;0.0;0.0;0.0;0.32914697964148726;0.0;0.4584513374285148;0.0;0.0;0.3588931632727907;0.32804260788018
GO:0060674;0.510321835542193;0.0;0.3321768865864177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3974587500360492;0.0;0.0;1.0;0.0;0.3060292404725111;0.0;0.4751997434879383;0.27851693465065236;0.0;0.0;0.371453103118886;0.3315628829267528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3923575850941661;0.0;0.0;0.0;0.351465921175375;0.0;0.0;0.0;0.0;0.3721976287524138;0.26468499374561627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3308425551917442;0.35159985815158423;0.0;0.0;0.4331800293354205;0.0;0.0;0.0;0.0;0.0
GO:0031032;0.0;0.21029396410684192;0.337848664944339;0.0;0.0;0.0;0.0;0.3262767539592133;0.14515771013163656;0.28494583002763113;0.5128336318738616;0.5377956793463398;0.31615053623346223;0.0;0.8751880906818328;0.5002031641053866;0.0;0.0;0.2595772813555062;0.0;0.0;0.4223888135994891;0.0;0.0;0.0;1.0;0.5339269245366516;0.0;0.0;0.4917669758279614;0.5372596454355145;0.0;0.37156591744306683;0.33731258661416547;0.0;0.28259925286075066;0.18461791693467988;0.5958528954270371;0.0;0.0;0.5202898410938351;0.0;0.0;0.0;0.0;0.0;0.0;0.35454774919590487;0.0;0.0;0.0;0.0;0.3721943309956319;0.5563072513225992;0.47679001902706114;0.0;0.0;0.0;0.5427637818590024;0.0;0.0;0.0;0.0;0.20408508720223353;0.0;0.0;0.0;0.0;0.33850947376011703;0.0;0.0
GO:0000902;0.30718724653168916;0.20852656242373022;0.5532070011397816;0.0;0.0;0.0;0.0;0.3220418312051402;0.1443134157730472;0.2817105454835079;0.37509430792683385;0.531010272689178;0.31217279933232195;0.0;0.5123275743156582;0.4943280361984953;0.0;0.0;0.25688970720085047;0.0;0.0;0.7931742841389162;0.0;0.0;0.3060292404725111;0.5339269245366516;1.0;0.0;0.32950053753302994;0.9219499654667724;0.5304876732313673;0.0;0.6076023862626737;0.5523409784956823;0.0;0.27941673756552354;0.18325435389503267;0.5875347169060212;0.0;0.0;0.5139363802679755;0.0;0.0;0.32322109696611584;0.0;0.0;0.0;0.5801655256996985;0.0;0.0;0.0;0.0;0.6086148109406846;0.8056503936022671;0.4714490802806024;0.0;0.0;0.0;0.535853235792388;0.0;0.0;0.3795633497422178;0.0;0.20242009589566246;0.0;0.26752420489103296;0.0;0.0;0.3339532652128974;0.0;0.0
GO:0008593;0.0;0.0;0.0;0.0;0.5262129506703682;0.0;0.3425616638366896;0.5829320181409823;0.0;0.512274532779977;0.0;0.0;0.0;0.2852060500072774;0.0;0.0;0.0;0.24385723896859748;0.0;0.24747209049161514;0.0;0.0;0.23809751094216547;0.36525462709568673;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9587256778813257;0.0;0.0;0.24266297394207878;0.0;0.0;0.0;0.5243474274742911;0.44572715660795204;0.0;0.0;0.48968682081290793;0.0;0.5267316129156562;0.25908878377662886;0.5672336718820726;0.0;0.23790899330038282;0.759567233646653;0.2658889466538317;0.0;0.0;0.0;0.0;0.2723278116731563;0.5258346510669967;0.44000065589441223;0.0;0.4554997115874466;0.5708861503683114;0.0;0.0;0.0;0.46768331363349364;0.0;0.4819509032093493;0.0;0.0;0.5301138752516152;0.4654567945968135
GO:0060670;0.2815049818266733;0.0;0.25956512002057575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4669990277031193;0.0;0.0;0.4751997434879383;0.0;0.32950053753302994;0.0;1.0;0.3055061262905892;0.0;0.0;0.2829427891205513;0.2591900603935851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.408697697274715;0.0;0.0;0.0;0.2711952976364872;0.0;0.0;0.2181007333408558;0.0;0.2833745681677978;0.2930993605922379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4371982681763116;0.37698807010632135;0.0;0.0;0.24783325300267162;0.0;0.0;0.0;0.0;0.0
GO:0003382;0.2794757621520281;0.19731974627232238;0.5071655944940532;0.0;0.0;0.0;0.0;0.2960725050496594;0.13885558127483294;0.26163577678721456;0.35378641445169234;0.48929168040255505;0.28771030223250427;0.0;0.47338529351044795;0.4579769219329889;0.0;0.0;0.240091107047594;0.0;0.0;0.8691114164314615;0.0;0.0;0.27851693465065236;0.4917669758279614;0.9219499654667724;0.0;0.3055061262905892;1.0;0.4888479365465983;0.0;0.5525124036791339;0.5064376302188615;0.0;0.2596560869046141;0.17454259121899965;0.5368853545362539;0.0;0.0;0.4747584944050992;0.0;0.0;0.29268505738695244;0.0;0.0;0.0;0.5297320074654446;0.0;0.0;0.0;0.0;0.5533494360206457;0.7496774949121486;0.43827205353271154;0.0;0.0;0.0;0.4934006213843616;0.0;0.0;0.34807225725368124;0.0;0.19184338184570685;0.0;0.24625908648161418;0.0;0.0;0.3061103900626329;0.0;0.0
