;GO:0007050;GO:1902230;GO:0035520;GO:0006284;GO:0051291;GO:0051092;GO:1905705;GO:0030307;GO:0051289;GO:0045892;GO:0045893;GO:0010977;GO:0071333;GO:0043154;GO:0010976;GO:0010972;GO:0045859;GO:0065003;GO:0060271;GO:0090263;GO:0051260;GO:1905515;GO:0006898;GO:1903779;GO:0042304;GO:0045019;GO:0043280;GO:0010629;GO:0006729;GO:0014047;GO:0042438;GO:0042759;GO:1902017;GO:0006388;GO:0045586;GO:0006468;GO:0045944;GO:0045746;GO:0061512;GO:0000122;GO:0097421;GO:0034644;GO:0070588;GO:0035735;GO:0071356;GO:0016236;GO:0060575;GO:0006351;GO:0090200;GO:0051281;GO:0006633;GO:0006357;GO:0006511;GO:0019370;GO:1990830;GO:0002943;GO:0048675;GO:0010803;GO:2001236;GO:2000785;GO:0097756;GO:0032496;GO:0015813;GO:0035721
GO:0045893;0.23569641450544293;0.17123937252237667;0.0;0.0;0.0;0.717578265614057;0.0;0.3274912351075229;0.0;0.5933934536000489;1.0;0.1816113112392039;0.09622330748796809;0.29603822891653636;0.2484921234155066;0.2061952700507425;0.38749579547495877;0.0;0.0;0.2875722566798227;0.0;0.0;0.0;0.19189865019081787;0.42805858252316586;0.3626303330605252;0.45365033630104845;0.3228233186600534;0.0;0.0;0.0;0.0;0.2321655114331448;0.0;0.20959218009193376;0.0;0.9746455051421745;0.21683367067748616;0.0;0.5786046209233788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24062178870973705;0.19682706978290665;0.0;0.7369216332967928;0.0;0.0;0.0;0.0;0.0;0.23880524794663283;0.22949297275118963;0.30367462704558823;0.12246268873628012;0.0;0.0;0.0
GO:0010977;0.38909243247187425;0.2673027373804835;0.0;0.0;0.0;0.2110534094774062;0.0;0.33760063149785235;0.0;0.2450210082646844;0.1816113112392039;1.0;0.1115330609190648;0.23092991985886144;0.6052262224779059;0.33165589172839594;0.23053071298823052;0.0;0.0;0.24783190898311658;0.0;0.0;0.0;0.2877466224886411;0.26337957271342405;0.29573606739704955;0.16885747732830378;0.27882525528593394;0.0;0.0;0.0;0.0;0.4121999010653879;0.0;0.4108395825312047;0.0;0.1764075013047158;0.3520250354947071;0.0;0.23812804156641157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23474926336138074;0.16037597147917979;0.0;0.23049976605891925;0.0;0.0;0.0;0.0;0.0;0.28986205170911994;0.276255596679637;0.3036687197056163;0.14838531566004332;0.0;0.0;0.0
GO:0071333;0.2321971532824716;0.10404765691784237;0.12786748324412314;0.19944659612058538;0.1719387890572152;0.11227249472316543;0.4345196250397388;0.15571791856297612;0.16411099345711727;0.09516249026379932;0.09622330748796809;0.1115330609190648;1.0;0.08956382191061461;0.11112783894127352;0.12993313957020114;0.12296092852598096;0.1806207173546609;0.15671399131095265;0.13250314654325962;0.17184580789617843;0.1534580200702729;0.0;0.16682709596136686;0.14111699524276727;0.1539931190878675;0.08931091654810117;0.15870613048065826;0.09673557139051783;0.13839490128946505;0.12687097278230328;0.11980355748311422;0.15044270987012376;0.12129856948883155;0.13255132361687824;0.12966187984900868;0.0934000229728891;0.13819644131235664;0.0;0.09242181289999243;0.0;0.26372348140232266;0.0;0.14391851796341448;0.4631463494890713;0.17047460902624198;0.17787699615717326;0.10630294501316945;0.10697433176923091;0.2588087431522467;0.1238428439383851;0.1229439007353459;0.12600549823538085;0.13003113915735712;0.4632813008400491;0.1189797412058666;0.17052069482689297;0.15587422025767303;0.1482786337857693;0.13950603978715329;0.20577796508000448;0.2960212713308628;0.0;0.14395776482231112
GO:0043154;0.2937834932919567;0.3705438389345465;0.0;0.0;0.0;0.3638287068302959;0.0;0.21784671293205757;0.0;0.44726264865871057;0.29603822891653636;0.23092991985886144;0.08956382191061461;1.0;0.16884160297611742;0.2598106348644463;0.48177227170653847;0.0;0.0;0.1933439358494398;0.0;0.0;0.0;0.17435076929859392;0.3207151373017674;0.42542531953110796;0.5708568105776533;0.3689806036918453;0.0;0.0;0.0;0.0;0.21245796296308925;0.0;0.1933969686393578;0.0;0.28897296876162454;0.2721465467276109;0.0;0.4367645582513521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24271317895268732;0.13563947080010658;0.0;0.3591796065842038;0.0;0.0;0.0;0.0;0.0;0.21800483848159533;0.31140956129907227;0.2792926858700256;0.11187581381773264;0.0;0.0;0.0
GO:0010976;0.28392518259963007;0.19534732809178923;0.0;0.0;0.0;0.24997813579555905;0.0;0.443289736549619;0.0;0.1791129369063857;0.2484921234155066;0.6052262224779059;0.11112783894127352;0.16884160297611742;1.0;0.2421846720952264;0.22963582426104445;0.0;0.0;0.3387213369685747;0.0;0.0;0.0;0.28624950520605047;0.2622121302911802;0.21605077963499733;0.231091188260272;0.22355291665385366;0.0;0.0;0.0;0.0;0.41025710201529275;0.0;0.4091249680417329;0.0;0.24139311010849182;0.2569941884710902;0.0;0.17408893432171088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34027647575298264;0.219515142164167;0.0;0.22960511711289808;0.0;0.0;0.0;0.0;0.0;0.2884486666353505;0.27497149515024316;0.30233746303125114;0.147668930540337;0.0;0.0;0.0
GO:0010972;0.5872406813032838;0.3067752254547716;0.0;0.0;0.0;0.24499932146002432;0.0;0.35755745977895903;0.0;0.27778381266863;0.2061952700507425;0.33165589172839594;0.12993313957020114;0.2598106348644463;0.2421846720952264;1.0;0.27164142743624087;0.0;0.0;0.2959893675620306;0.0;0.0;0.0;0.2957654835615791;0.318440054193283;0.3448237165456792;0.1899096845395618;0.34577156428551986;0.0;0.0;0.0;0.0;0.343267135687771;0.0;0.29611367549154405;0.0;0.19951318820682606;0.42384624266500653;0.0;0.2689574291002281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232032878135301;0.17924825553766738;0.0;0.2715984597876803;0.0;0.0;0.0;0.0;0.0;0.3579836406253711;0.33745671991373816;0.3142066631971388;0.18283120209667905;0.0;0.0;0.0
GO:0045859;0.3252775365610137;0.21407178151689799;0.0;0.0;0.0;0.4962740139258329;0.0;0.330863542084456;0.0;0.3829758970125616;0.38749579547495877;0.23053071298823052;0.12296092852598096;0.48177227170653847;0.22963582426104445;0.27164142743624087;1.0;0.0;0.0;0.2774586619243148;0.0;0.0;0.0;0.27194184492081563;0.47011668246659766;0.3782053786818538;0.48033803288482635;0.38909198210167095;0.0;0.0;0.0;0.0;0.3185906762805259;0.0;0.27756788936748444;0.0;0.3754793453701023;0.2904121830788215;0.0;0.3713255290954392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22048894239938993;0.17228025766470234;0.0;0.5033083758412157;0.0;0.0;0.0;0.0;0.0;0.3312284316353773;0.3135795233064301;0.40778291584930837;0.16932149690539997;0.0;0.0;0.0
GO:0065003;0.29307977362294296;0.0;0.20422527687640618;0.18392229318319914;0.9033327316906437;0.0;0.26881691222781806;0.0;0.8242649674672684;0.0;0.0;0.0;0.1806207173546609;0.0;0.0;0.0;0.0;1.0;0.5807738462309936;0.0;0.9023508429833079;0.5588858546837824;0.0;0.0;0.0;0.0;0.0;0.0;0.13489058337633644;0.23246857488097533;0.20169502270194348;0.18440132560244252;0.0;0.18796719460957623;0.0;0.2088413425374873;0.0;0.0;0.0;0.0;0.0;0.29418371002639504;0.0;0.2484883749912836;0.30217500736914266;0.3399125481355266;0.3706697363725425;0.15424876524719308;0.0;0.11707356523211483;0.19414810689838183;0.0;0.19951642833158612;0.20980095461930653;0.3023408941393237;0.18245680858906374;0.34009582128084637;0.0;0.0;0.0;0.0;0.0;0.0;0.2486053975959944
GO:0060271;0.23492773875447595;0.0;0.1741813960316506;0.15919342349666107;0.5373219302574163;0.0;0.2190776413096833;0.0;0.500186614896742;0.0;0.0;0.0;0.15671399131095265;0.0;0.0;0.0;0.0;0.5807738462309936;1.0;0.0;0.5368697847360541;0.9694862731507367;0.0;0.0;0.0;0.0;0.0;0.0;0.12109464226720767;0.19431646026071314;0.17233748067053342;0.15955217550973425;0.0;0.16221481602100007;0.0;0.1775280810029321;0.0;0.0;0.0;0.0;0.0;0.23563652698658394;0.0;0.2053843197807238;0.24073598181061828;0.26409467299983747;0.28229392226917344;0.1364699252949972;0.0;0.10653909682097461;0.1667974729487075;0.0;0.17074443279992466;0.17822102440682888;0.24084125752823918;0.1580943461135507;0.26420529244973145;0.0;0.0;0.0;0.0;0.0;0.0;0.2054642584105189
GO:0090263;0.36081884341005377;0.3873542683813144;0.0;0.0;0.0;0.29683307590105956;0.0;0.5046621354147343;0.0;0.20693270487333357;0.2875722566798227;0.24783190898311658;0.13250314654325962;0.1933439358494398;0.3387213369685747;0.2959893675620306;0.2774586619243148;0.0;0.0;1.0;0.0;0.0;0.0;0.3739707567234504;0.32646394845311977;0.25786748768366885;0.26452153165976494;0.28670357219115944;0.0;0.0;0.0;0.0;0.3526093169252441;0.0;0.3030396387501086;0.0;0.27810727393939594;0.5388086127373777;0.0;0.20025593715282514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6405925154596095;0.24946310066006144;0.0;0.2774138344073892;0.0;0.0;0.0;0.0;0.0;0.6229785366403222;0.586301415055969;0.32201601781686334;0.1879610726607922;0.0;0.0;0.0
GO:0051260;0.2706545244209657;0.0;0.19307776616998007;0.1748317304464852;0.9125447210772082;0.0;0.2498306918331693;0.0;0.9205507452578384;0.0;0.0;0.0;0.17184580789617843;0.0;0.0;0.0;0.0;0.9023508429833079;0.5368697847360541;0.0;1.0;0.5181125497963243;0.0;0.0;0.0;0.0;0.0;0.0;0.12993555904650894;0.2181327939954445;0.19081466746659365;0.1752645239845811;0.0;0.17848269726699062;0.0;0.19719857091299434;0.0;0.0;0.0;0.0;0.0;0.27159571547967;0.0;0.23217802334068322;0.27839277387528405;0.3101121467525853;0.3355112364080923;0.14780347499091417;0.0;0.11332286354959238;0.18404635892371596;0.0;0.18886364328433938;0.19805395081999336;0.2785335703631176;0.17350701044708158;0.31026468595280676;0.0;0.0;0.0;0.0;0.0;0.0;0.23228018463887237
GO:1905515;0.2276858227105465;0.0;0.17016844378158974;0.1558347133457786;0.5185336405970963;0.0;0.21276683024953913;0.0;0.4838661309183333;0.0;0.0;0.0;0.1534580200702729;0.0;0.0;0.0;0.0;0.5588858546837824;0.9694862731507367;0.0;0.5181125497963243;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11914133489923547;0.18933536855061592;0.16840808400144303;0.15617847059553544;0.0;0.158728799446256;0.0;0.17336128373485157;0.0;0.0;0.0;0.0;0.0;0.22835152414193485;0.0;0.19982775612965065;0.2331373388253241;0.2549778141114594;0.2719019714581373;0.1339941793022103;0.0;0.10502420503226136;0.16311394676988525;0.0;0.1668865321409857;0.17402201991831956;0.23323607217490258;0.15478137061028752;0.2550809264697064;0.0;0.0;0.0;0.0;0.0;0.0;0.19990342707893757
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3491225878298537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30230947286416104;0.0;0.0;0.0;0.396665558545111;0.37302638403400423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.291845568410691;0.3732009252545253
GO:1903779;0.3869652292140056;0.2620422387122293;0.0;0.0;0.0;0.23793892548782725;0.0;0.3974440725168408;0.0;0.18904608746649093;0.19189865019081787;0.2877466224886411;0.16682709596136686;0.17435076929859392;0.28624950520605047;0.2957654835615791;0.27194184492081563;0.0;0.0;0.3739707567234504;0.0;0.0;0.0;1.0;0.3370335402686044;0.24772698545791935;0.17370086735620804;0.4108449802112248;0.0;0.0;0.0;0.0;0.3746840719068263;0.0;0.3724552899637347;0.0;0.18435543739657093;0.3996879494182987;0.0;0.18177787759621727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2724297787390373;0.16212303924491483;0.0;0.27188531907329583;0.0;0.0;0.0;0.0;0.0;0.4883238790982703;0.4484949858070805;0.3308404972876319;0.2654287030132177;0.0;0.0;0.0
GO:0042304;0.3947447447772958;0.24211227468876367;0.0;0.0;0.0;0.5153608044776663;0.0;0.4030017325979089;0.0;0.42247757425236554;0.42805858252316586;0.26337957271342405;0.14111699524276727;0.3207151373017674;0.2622121302911802;0.318440054193283;0.47011668246659766;0.0;0.0;0.32646394845311977;0.0;0.0;0.0;0.3370335402686044;1.0;0.4803680048106954;0.3196560199167873;0.39635068368476356;0.0;0.0;0.0;0.0;0.3849398190190652;0.0;0.32661517772058196;0.0;0.41325522403757875;0.3445464156050272;0.0;0.40816338840390387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25035301687008976;0.18998835549301252;0.0;0.5765541320343891;0.0;0.0;0.0;0.0;0.0;0.40354321190382475;0.3776479827217947;0.48472673559665685;0.20577915768821187;0.0;0.0;0.0
GO:0045019;0.40734149820691656;0.27579087664771107;0.0;0.0;0.0;0.42343366448889425;0.0;0.3033783317833422;0.0;0.5776366773429499;0.3626303330605252;0.29573606739704955;0.1539931190878675;0.42542531953110796;0.21605077963499733;0.3448237165456792;0.3782053786818538;0.0;0.0;0.25786748768366885;0.0;0.0;0.0;0.24772698545791935;0.4803680048106954;1.0;0.27426917546602625;0.40535374486030307;0.0;0.0;0.0;0.0;0.293027921336538;0.0;0.25796183212106294;0.0;0.35194364549720053;0.36689623503877555;0.0;0.5609284066414416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20793500354503847;0.19292467054006993;0.0;0.46391384827875887;0.0;0.0;0.0;0.0;0.0;0.30368508768684666;0.28878330934737473;0.37745787252769775;0.20727606567206913;0.0;0.0;0.0
GO:0043280;0.2146551491698591;0.23680398206028877;0.0;0.0;0.0;0.42222672596428107;0.0;0.29792579404065866;0.0;0.2926790826773723;0.45365033630104845;0.16885747732830378;0.08931091654810117;0.5708568105776533;0.231091188260272;0.1899096845395618;0.48033803288482635;0.0;0.0;0.26452153165976494;0.0;0.0;0.0;0.17370086735620804;0.3196560199167873;0.27426917546602625;1.0;0.25343525801379313;0.0;0.0;0.0;0.0;0.21172261104515402;0.0;0.1927874550288582;0.0;0.44284944311383234;0.19889735284292823;0.0;0.2858256789117308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3778212699527476;0.18574842728674992;0.0;0.35811044022465266;0.0;0.0;0.0;0.0;0.0;0.21723065798657715;0.31034304800245327;0.27837817673432136;0.11148148381472803;0.0;0.0;0.0
GO:0010629;0.4444418654114929;0.2538558744032424;0.0;0.0;0.0;0.3966194981301161;0.0;0.36707191398116706;0.0;0.480582157971718;0.3228233186600534;0.27882525528593394;0.15870613048065826;0.3689806036918453;0.22355291665385366;0.34577156428551986;0.38909198210167095;0.0;0.0;0.28670357219115944;0.0;0.0;0.0;0.4108449802112248;0.39635068368476356;0.40535374486030307;0.25343525801379313;1.0;0.0;0.0;0.0;0.0;0.34757224414513965;0.0;0.2868566912852015;0.0;0.3106027042143294;0.37872986201566816;0.0;0.46277905907561817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21229805957211126;0.15682979671016115;0.0;0.4501733418381288;0.0;0.0;0.0;0.0;0.0;0.367661777514057;0.33979569592104947;0.3895369789857093;0.245446128427739;0.0;0.0;0.0
GO:0006729;0.12175765717534762;0.0;0.3085875390411738;0.39209333815330777;0.12998871058184014;0.0;0.11735712377491563;0.0;0.12546438312784589;0.0;0.0;0.0;0.09673557139051783;0.0;0.0;0.0;0.0;0.13489058337633644;0.12109464226720767;0.0;0.12993555904650894;0.11914133489923547;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.10985809161361512;0.5269447001837582;0.3761961083881352;0.0;0.39662601152705357;0.0;0.31207040376018275;0.0;0.0;0.0;0.0;0.0;0.12194776926264414;0.0;0.11331022785285884;0.12329945315710254;0.236676636421264;0.13335440506894755;0.5590648578059744;0.0;0.07494772357829209;0.3864876619475671;0.0;0.30495342875539583;0.40201130409672103;0.1233270637580482;0.3904279730559684;0.12917654713309748;0.0;0.0;0.0;0.0;0.0;0.0;0.11333455463053381
GO:0014047;0.19602936338858779;0.0;0.1518420766774479;0.14032497729303034;0.218282632111194;0.0;0.18486884326342892;0.0;0.20581932571971476;0.0;0.0;0.0;0.13839490128946505;0.0;0.0;0.0;0.0;0.23246857488097533;0.19431646026071314;0.0;0.2181327939954445;0.18933536855061592;0.3491225878298537;0.0;0.0;0.0;0.0;0.0;0.10985809161361512;1.0;0.15043890191472784;0.14060365233600003;0.0;0.14266732305145796;0.0;0.15437911299369525;0.0;0.0;0.18926962514856907;0.0;0.0;0.19652262039476423;0.33045648949464135;0.35191136156650826;0.2000569439476443;0.2159281823734991;0.22794331278494048;0.12236501709646466;0.0;0.09774335844837345;0.14620004435799738;0.0;0.1492235555319832;0.154902857815689;0.20012964176387235;0.13947029734031793;0.21600212548028208;0.0;0.0;0.0;0.0;0.0;0.6379626119462232;0.35202807555893223
GO:0042438;0.1736834659159233;0.0;0.31025250860586745;0.3766677589940335;0.1909293154788096;0.0;0.1648651255734839;0.0;0.18132517173323667;0.0;0.0;0.0;0.12687097278230328;0.0;0.0;0.0;0.0;0.20169502270194348;0.17233748067053342;0.0;0.19081466746659365;0.16840808400144303;0.0;0.0;0.0;0.0;0.0;0.0;0.5269447001837582;0.15043890191472784;1.0;0.41911729572735196;0.0;0.38241688311304534;0.0;0.31495941174988695;0.0;0.0;0.0;0.0;0.0;0.17407056612475716;0.0;0.1569885016962384;0.17683776574395346;0.34658584164263695;0.19827974392473535;0.5190091568470618;0.0;0.09185099766549967;0.43433869418494786;0.0;0.30537945657988874;0.45780747727409543;0.1768945654158273;0.37456597417448745;0.1891822581622848;0.0;0.0;0.0;0.0;0.0;0.0;0.1570352018158022
