;GO:0006281;GO:0042417;GO:2001054;GO:0032570;GO:0060009;GO:0045124;GO:0061337;GO:0006203;GO:0001942;GO:0045892;GO:0030949;GO:0042262;GO:0050679;GO:0038027;GO:0045815;GO:0071805;GO:2000010;GO:0065003;GO:0000902;GO:0007268;GO:0042542;GO:0006334;GO:0014909;GO:0048010;GO:0051495;GO:0032717;GO:0001836;GO:0050847;GO:0050727;GO:0018149;GO:0035544;GO:0031346;GO:1903543;GO:0045665;GO:0006024;GO:0045666;GO:0045787;GO:0002064;GO:0043124;GO:0045944;GO:0048935;GO:0043129;GO:0043524;GO:0048538;GO:0006027;GO:0002576;GO:0007229;GO:0072086;GO:0048384;GO:0001523;GO:0000281;GO:0019221;GO:0006816;GO:0051384;GO:0034446;GO:0010875;GO:0032147;GO:0016079;GO:0010595;GO:0050731;GO:0045715;GO:0071947;GO:1903553;GO:0090200;GO:0044344;GO:0048701;GO:0048666;GO:0043410;GO:0045955;GO:0009306;GO:0071391;GO:0006307;GO:0007517;GO:1990830;GO:0045046;GO:0071300;GO:0001657;GO:0050748;GO:0031960;GO:0010888;GO:0050900;GO:0001938;GO:0070059;GO:0017157;GO:0030512;GO:2000027;GO:0016569;GO:0008380;GO:0061136;GO:0042738;GO:1902476;GO:0006366;GO:0006886;GO:0043271;GO:0071294;GO:0010977;GO:0046784;GO:0045055;GO:0055002;GO:0050911;GO:0006919;GO:0071456;GO:0016575;GO:0016973;GO:0032369;GO:0016578;GO:1900181;GO:0035871;GO:0060271;GO:0007186;GO:0032482;GO:0043277;GO:1900740;GO:0002052;GO:0002053;GO:0048210;GO:0030855;GO:0043161;GO:0071442;GO:0001755;GO:0045860;GO:0048333;GO:0042471;GO:0010745;GO:0035627;GO:0010469;GO:0072659;GO:0030335;GO:0016567;GO:0034656;GO:0046718;GO:2001032;GO:0060982;GO:0035065;GO:0021852;GO:0051591;GO:0048699;GO:0043687;GO:0061436;GO:0000122;GO:0032869;GO:0045596;GO:0032508;GO:0051461;GO:0010951;GO:0060070;GO:0010793;GO:0035176;GO:0042407;GO:0006351;GO:0006355;GO:0051481;GO:0007166;GO:0060219;GO:0048627;GO:0006357;GO:0006511;GO:0072272;GO:0048752;GO:0006904;GO:0006508;GO:0043065;GO:0033148;GO:0031124;GO:0010569;GO:0033700;GO:0070536;GO:0071108;GO:2001037
GO:0032717;0.0;0.0;0.39318344068493466;0.0;0.0;0.5060553689019925;0.43839690040565044;0.0;0.0;0.22006971171089004;0.2822928527739326;0.0;0.37039078083368787;0.4049585023855703;0.34009191580815284;0.0;0.35440317740548405;0.0;0.0;0.0;0.0;0.0;0.0;0.3692527064731809;0.3403410228764735;1.0;0.0;0.35380714751173437;0.4064388744119991;0.0;0.31072085887215606;0.37040487786763576;0.2563650767597282;0.43322535699176007;0.0;0.31131727026772005;0.4064375137701221;0.0;0.34145404181912214;0.17254897257096077;0.0;0.2862756865855909;0.36573849165709305;0.0;0.0;0.0;0.4049585023855703;0.0;0.4049452347412682;0.0;0.0;0.4049585023855703;0.0;0.0;0.0;0.2829459398401317;0.15875044909593702;0.0;0.3109697903533624;0.19232718522699338;0.2779168331153527;0.0;0.29252644974420144;0.1961811730644267;0.0;0.0;0.0;0.15617475641789436;0.32104368423866303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3304677227524205;0.0;0.4607754432332844;0.0;0.3403041132801447;0.3004018721139089;0.3701606215939891;0.3022238809686606;0.5077741396452927;0.0;0.0;0.27344123618377003;0.0;0.0;0.0;0.0;0.48386574371337693;0.0;0.3584835464593173;0.0;0.0;0.0;0.0;0.15279861891989616;0.0;0.0;0.0;0.442652830679868;0.0;0.4428386470155555;0.0;0.0;0.4255730330714507;0.36923364454221197;0.0;0.12273396072600333;0.26398567948686946;0.37038901317095335;0.0;0.0;0.0;0.1625756817601181;0.0;0.16176675090701792;0.0;0.0;0.4250763212817387;0.0;0.3683819138708811;0.0;0.3029163545116926;0.0;0.0;0.0;0.27286184485421305;0.0;0.25645698232701475;0.0;0.0;0.0;0.0;0.2501141189585924;0.21132078233264945;0.0;0.4624367741981381;0.0;0.23315962814161034;0.23867219260291667;0.36926077878039487;0.24094745308908533;0.0;0.0;0.0;0.2646110991422678;0.1839146466231771;0.4255730330714507;0.0;0.0;0.25662290112571595;0.0;0.0;0.0;0.0;0.0;0.34018317034945866;0.27326020740210843;0.0;0.26435178014292915;0.0;0.0;0.0;0.2298086611361042
GO:0001836;0.18780030772444775;0.2314507165007164;0.0;0.0;0.2986399959251536;0.0;0.0;0.08196408701517477;0.0;0.0;0.0;0.16663758245334342;0.0;0.33163795135510393;0.0;0.2233917074068066;0.0;0.5976487645210453;0.5320274580211094;0.3157399543377069;0.0;0.445509538090552;0.3327319312380734;0.2995406056901112;0.0;0.0;1.0;0.2858431014990897;0.0;0.23166523657886526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35191916306117826;0.0;0.0;0.33302885405586585;0.0;0.0;0.0;0.0;0.2854806200211463;0.33163795135510393;0.0;0.3316259108593876;0.2734694043162532;0.3535085378191236;0.33163795135510393;0.0;0.0;0.4201230555371701;0.0;0.0;0.1724254971618697;0.0;0.0;0.0;0.19549450088946282;0.0;0.0;0.2502315334800488;0.0;0.35191916306117826;0.0;0.0;0.2223378754644369;0.33175322553027775;0.20136234463007058;0.0;0.2733767432644512;0.2664658100019254;0.23197572981131026;0.0;0.0;0.0;0.0;0.330651734879579;0.0;0.23932917845716034;0.0;0.0;0.0;0.5049181086614243;0.2231680256346243;0.0;0.31599263858617427;0.0;0.15204449570000875;0.0;0.0;0.2733181631125106;0.0;0.0;0.2992210490123043;0.3330179955997728;0.0;0.0;0.24010160590942362;0.3011678368206139;0.0;0.0;0.29306979968126795;0.0;0.20182242239184592;0.5316943697842393;0.35044943732633027;0.29952363211143;0.0;0.2197286833066397;0.0;0.0;0.5550216831195176;0.37401490379049085;0.1733857488707634;0.0;0.33274182922000084;0.0;0.37401490379049085;0.0;0.0;0.0;0.0;0.0;0.0;0.2157341379957781;0.1777316650124773;0.0;0.0;0.0;0.0;0.24179036325403633;0.0;0.3525843171314836;0.23166523657886526;0.0;0.0;0.1783309425611263;0.0;0.640006911163025;0.0;0.0;0.29954779367780127;0.0;0.0;0.7075325284343832;0.1558111726210659;0.0;0.19564886730973188;0.35044943732633027;0.3164566354051549;0.35191916306117826;0.0;0.19496619346690755;0.0;0.0;0.2984479064112268;0.0;0.0;0.0;0.20166313711026157;0.0;0.0;0.20182242239184592;0.20182242239184592;0.0
GO:0050847;0.17175957037516149;0.20756098169707016;0.37813126286094073;0.0;0.26002390330920305;0.3852589566813855;0.33593969673025637;0.07875409583897781;0.0;0.21527334834941242;0.34057043434211304;0.15388559145535513;0.44209840477012563;0.6779105363872305;0.32606358575480376;0.2010563954419854;0.3391957626211059;0.29982238680029916;0.2713442772886002;0.27289222711099315;0.0;0.23231622662735132;0.28549328327569196;0.6208056513233656;0.4077115362595547;0.35380714751173437;0.2858431014990897;1.0;0.3865631460141935;0.20773348633419655;0.30124429749737325;0.44211447783637153;0.31027263356546875;0.3018071964898529;0.0;0.30180485137554475;0.4830197560815735;0.29950444321826786;0.3300445485098318;0.21099894546526174;0.28571185369412366;0.2729022321654928;0.35267941945205417;0.0;0.0;0.24999051778303094;0.6779105363872305;0.0;0.7702896035314791;0.24073164103603714;0.3006548594091772;0.6779105363872305;0.0;0.0;0.22052992074961292;0.2731681457447939;0.19445781690225894;0.15880847208284668;0.3014782706698219;0.2346099745426082;0.27031111385489287;0.17817307267640525;0.3524761111133297;0.23919740445714086;0.22253942172203758;0.0;0.29950444321826786;0.19136390569498277;0.31093723949987634;0.20020235598565764;0.28477244747282193;0.18303423511553837;0.0;0.2406598345448245;0.1235357082255133;0.20798310858501035;0.0;0.3197691189556366;0.0;0.35232385793361903;0.28396045745474247;0.4076691453426684;0.5092881931597436;0.44183597553032283;0.2932510419024977;0.3865034750585426;0.2593008435086456;0.20087518811050767;0.33024850973766656;0.27308096289706074;0.0;0.14135656180788578;0.0;0.36915493643918645;0.24061443560323917;0.2510616764540188;0.0;0.26046429302500024;0.28570386155779687;0.0;0.18730550798422158;0.21449145470618372;0.16315442946697778;0.0;0.3390610929272132;0.15911453099196288;0.33919731620481997;0.183414292409001;0.2322936516052153;0.7106568065359875;0.6207750336244002;0.0;0.18357538695610093;0.25711392703222175;0.4420963893238405;0.2412624484499965;0.315360196825158;0.15962268593167628;0.19904902458748638;0.28550057025692765;0.19807847426286002;0.315360196825158;0.0;0.40753766942524206;0.0;0.43980738758847865;0.0;0.36453326283842147;0.1948321940784934;0.1632987286699287;0.0;0.32957209876180277;0.0;0.3103803694339102;0.21583815642926002;0.0;0.29998608119148373;0.20773348633419655;0.23984527794677304;0.20689436449307835;0.16380448939027967;0.44175465512398643;0.2731860168571319;0.22778268313376246;0.2330410593414548;0.6208186172008577;0.23382036637068387;0.0;0.2617865466824468;0.14460663595426254;0.31992934624391;0.2433020822274857;0.7106568065359875;0.2734274262720003;0.29950444321826786;0.310574860820055;0.17773413206753694;0.0;0.0;0.2598782667583606;0.0;0.40753023892298734;0.33003717780367076;0.18328272920784092;0.3196259610818583;0.0;0.183414292409001;0.183414292409001;0.22458342843221218
GO:0050727;0.0;0.0;0.34031235278172695;0.0;0.0;0.44850032942417045;0.3830359848740826;0.0;0.0;0.1838785443028025;0.3783097890597734;0.0;0.40644587935890286;0.44845265950008695;0.3702493513539142;0.0;0.38727475835642;0.0;0.0;0.0;0.0;0.0;0.0;0.4050758626176352;0.37054461518809495;0.4064388744119991;0.0;0.3865631460141935;1.0;0.0;0.2644184890375765;0.4064628545420134;0.273135367666044;0.2649604909446372;0.0;0.26495823248373573;0.45026714738984674;0.0;0.36536618907769;0.17998699166951165;0.0;0.31555107047181824;0.3147671428677476;0.0;0.0;0.0;0.44845265950008695;0.0;0.4484363888668357;0.0;0.0;0.44845265950008695;0.0;0.0;0.0;0.3035136268139685;0.1650247874937879;0.0;0.26464375237216153;0.2016139634940439;0.2349320817848473;0.0;0.31456479868207077;0.25721927744051937;0.0;0.0;0.0;0.20272741457901663;0.27377905058846075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28235913906086224;0.0;0.4044826780003106;0.0;0.3705008642339323;0.32369006549276297;0.4061687469873845;0.32080754363719016;0.4501878602423913;0.0;0.0;0.2926035237843927;0.0;0.0;0.0;0.0;0.4268240599151525;0.0;0.21687408653734142;0.0;0.0;0.0;0.0;0.15860270454786174;0.0;0.0;0.0;0.3870992155730993;0.0;0.38727678357773093;0.0;0.0;0.4738721362479019;0.40505292279403216;0.0;0.15800393617889832;0.2225279983310009;0.40644375080664163;0.0;0.0;0.0;0.16916230735560173;0.0;0.16828667884616863;0.0;0.0;0.3703651779926148;0.0;0.5048443016903073;0.0;0.326611418083575;0.0;0.0;0.0;0.43627541942903153;0.0;0.2732396930898194;0.0;0.0;0.0;0.0;0.27217566682907873;0.17625981365001336;0.0;0.40608288037193463;0.0;0.19532743416474957;0.20016692756944873;0.4050855771960799;0.25570323961717323;0.0;0.0;0.0;0.28251525076323436;0.19557118677916843;0.4738721362479019;0.0;0.0;0.27342804607358107;0.0;0.0;0.0;0.0;0.0;0.370357509893702;0.3653571563349087;0.0;0.421749091648788;0.0;0.0;0.0;0.19239084040211182
GO:0018149;0.5086141269719352;0.4798756748661062;0.0;0.0;0.2144104872239917;0.0;0.0;0.2254405956045175;0.0;0.0;0.0;0.46160434060879435;0.0;0.23090560152143097;0.0;0.17265552367761397;0.0;0.24076319968008542;0.2220492344379182;0.2230847681570153;0.0;0.19521228904432666;0.23143540511329866;0.21487432222822853;0.0;0.0;0.23166523657886526;0.20773348633419655;0.0;1.0;0.0;0.0;0.0;0.0;0.4177796723140708;0.0;0.0;0.24055813404434104;0.0;0.0;0.2315790189344456;0.0;0.0;0.0;0.41776314893353245;0.20754197524393536;0.23090560152143097;0.0;0.2308997645220593;0.47839977771122516;0.24129971804046688;0.23090560152143097;0.0;0.0;0.18682220541458414;0.0;0.0;0.1405472692277247;0.0;0.0;0.0;0.8262338436883774;0.0;0.0;0.1882623487243977;0.0;0.24055813404434104;0.0;0.0;0.17202534489985827;0.2309614776957661;0.5901873753372165;0.0;0.20106996141535263;0.11219596906239428;0.17773880298619524;0.0;0.0;0.0;0.0;0.23042707589404238;0.0;0.18202392901639655;0.0;0.0;0.0;0.5070439488656465;0.5269476451760032;0.0;0.378070323090186;0.0;0.4279174430460192;0.0;0.0;0.2010382696547072;0.0;0.0;0.2147098333619155;0.23157376835678153;0.0;0.0;0.18247039449159794;0.7647903547444721;0.0;0.0;0.7480345035013447;0.0;0.8473673997024113;0.19519634897731294;0.23987048810805878;0.2148655877290908;0.0;0.08323370122660086;0.0;0.0;0.20149044345601796;0.2506813575393429;0.5681974236252135;0.0;0.23144019376619512;0.0;0.2506813575393429;0.0;0.0;0.0;0.0;0.0;0.0;0.8928652413635849;0.39198586172103356;0.0;0.0;0.0;0.0;0.1834441039011172;0.0;0.2408687450517284;0.9433997909085364;0.0;0.0;0.14444626897448776;0.0;0.22328106296457292;0.0;0.0;0.2148780210381284;0.0;0.0;0.21560754145529834;0.4367152629929068;0.0;0.1556024226556623;0.23987048810805878;0.22344230228215192;0.24055813404434104;0.0;0.6244827970429542;0.0;0.0;0.21431145453817957;0.6713169333882958;0.0;0.0;0.4868159350043443;0.0;0.0;0.8473673997024113;0.8473673997024113;0.0
GO:0035544;0.0;0.0;0.3864374752901314;0.0;0.0;0.26380762211284253;0.23970991011449763;0.0;0.0;0.24841725668316308;0.25689776166998923;0.0;0.3107241353440716;0.3296142780612008;0.2346387415679154;0.0;0.3015899133466908;0.0;0.0;0.0;0.0;0.0;0.0;0.3100824927461138;0.40760056169829395;0.31072085887215606;0.0;0.30124429749737325;0.2644184890375765;0.0;1.0;0.37154614435602257;0.42777368368550917;0.3259077217110009;0.0;0.23420584360674662;0.330397462587781;0.0;0.34908448045881746;0.17557076392001444;0.0;0.18934716596206363;0.36698691775685566;0.0;0.0;0.0;0.3296142780612008;0.0;0.3296072433878116;0.0;0.0;0.3296142780612008;0.0;0.0;0.0;0.30799856273517323;0.16396527285846818;0.0;0.28074016736347157;0.19161704906182378;0.29888280729621486;0.0;0.4189447554954721;0.2704958484113012;0.0;0.0;0.0;0.16176008468193695;0.5203609500008665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34076152272624444;0.0;0.3716712721571036;0.0;0.29331375312203206;0.26869460614118706;0.4932569492569651;0.3186919805132099;0.2643905682978172;0.0;0.0;0.25098060118562515;0.0;0.0;0.0;0.0;0.5083174688588699;0.0;0.35981777325623376;0.0;0.0;0.0;0.0;0.15885067776349532;0.0;0.0;0.0;0.47882750011812913;0.0;0.36181784624642704;0.0;0.0;0.3403536639026302;0.3100717346471817;0.0;0.23569299786004397;0.20636958081048604;0.31072313974634325;0.0;0.0;0.0;0.2323547036791349;0.0;0.16653196764880776;0.0;0.0;0.4080617964724355;0.0;0.3095906661396599;0.0;0.3242791320833935;0.0;0.0;0.0;0.250589739786447;0.0;0.33256795977679215;0.0;0.0;0.0;0.0;0.17282072947042174;0.24034535944129928;0.0;0.4321473330305259;0.0;0.26121714067995755;0.26518378684603405;0.31008704845387514;0.27332259786834984;0.0;0.0;0.0;0.24497560761105178;0.1383992474524355;0.3403536639026302;0.0;0.0;0.23945301909555589;0.0;0.0;0.0;0.0;0.0;0.2932418391963055;0.2508585251503302;0.0;0.24479768613902164;0.0;0.0;0.0;0.1848757847729156
GO:0031346;0.0;0.0;0.3932014004179123;0.0;0.0;0.40502118390187886;0.3508680015552231;0.0;0.0;0.22007533798973714;0.49086493245278406;0.0;0.644062252923956;0.5060365442311612;0.42497519191799393;0.0;0.44285931016645197;0.0;0.0;0.0;0.0;0.0;0.0;0.4614161547996498;0.7558690918960602;0.37040487786763576;0.0;0.44211447783637153;0.4064628545420134;0.0;0.37154614435602257;1.0;0.4457787408429378;0.3113310250304182;0.0;0.43322889868718517;0.7067466149545373;0.0;0.341467586580039;0.30003200455457546;0.0;0.286291784642706;0.36575403159903913;0.0;0.0;0.0;0.5060365442311612;0.0;0.5060199639951564;0.0;0.0;0.5060365442311612;0.0;0.0;0.0;0.353563263378893;0.2760382710706629;0.0;0.4327453284089382;0.3344237622734932;0.2779258060256642;0.0;0.6496723943135609;0.43569294343708515;0.0;0.0;0.0;0.27155950659463446;0.3210556580954463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3304804099110225;0.0;0.36877947608924494;0.0;0.5917427969825708;0.37537677841526096;0.46255074151270875;0.3022344921174675;0.40639688243212363;0.0;0.0;0.34168591524016056;0.0;0.0;0.0;0.0;0.3872607291763077;0.0;0.3579685791934478;0.0;0.0;0.0;0.0;0.2656888871076156;0.0;0.0;0.0;0.3542743818016245;0.0;0.3544231063767894;0.0;0.0;0.5317980735272074;0.4613923338386406;0.0;0.27257330383148415;0.3673602695991413;0.6440591790190017;0.0;0.0;0.0;0.36105774410421987;0.0;0.2812831966324513;0.0;0.0;0.4250973128494295;0.0;0.46032795895550876;0.0;0.5267276857358812;0.0;0.0;0.0;0.3409618924084134;0.0;0.38318032262870344;0.0;0.0;0.0;0.0;0.25012640686418275;0.21132597015005425;0.0;0.46246161797717567;0.0;0.3244618317334218;0.23867881027567836;0.46142624245113006;0.24095588052192718;0.0;0.0;0.0;0.33065155410589964;0.1839212906050061;0.5317980735272074;0.0;0.0;0.32066932550422506;0.0;0.0;0.0;0.0;0.0;0.5915324832090322;0.4751578938490339;0.0;0.33032750299562175;0.0;0.0;0.0;0.31979854620540116
GO:1903543;0.0;0.0;0.285360415562328;0.0;0.0;0.2724836105564576;0.24685180639723683;0.0;0.0;0.18165261845955535;0.36658238170388857;0.0;0.4457669979847125;0.3404537866843034;0.30173258972039374;0.0;0.3726731801671896;0.0;0.0;0.0;0.0;0.0;0.0;0.3196567828172773;0.42009400074770037;0.2563650767597282;0.0;0.31027263356546875;0.273135367666044;0.0;0.42777368368550917;0.4457787408429378;1.0;0.23962831171715473;0.0;0.33345247623163976;0.47492090938976833;0.0;0.2570925407105619;0.24853011464299743;0.0;0.19538937398918613;0.27062191726583507;0.0;0.0;0.0;0.3404537866843034;0.0;0.340446281731945;0.0;0.0;0.3404537866843034;0.0;0.0;0.0;0.4190930929665696;0.23183752560514884;0.0;0.38097768237069757;0.27167286342461133;0.21933687373662653;0.0;0.4823599483985251;0.2760788936801766;0.0;0.0;0.0;0.22867002369776054;0.530774313093847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25081437461306005;0.0;0.3193609995784315;0.0;0.42006165829206843;0.2758541250645036;0.6927068368103335;0.23420281254256997;0.27310557580390327;0.0;0.0;0.25721628413307046;0.0;0.0;0.0;0.0;0.39531808507719474;0.0;0.20649036391816447;0.0;0.0;0.0;0.0;0.22449308844962607;0.0;0.0;0.0;0.3716958031174197;0.0;0.3106403315717433;0.0;0.0;0.3519234146617937;0.3196453501273848;0.0;0.26460645161209145;0.29301428176396693;0.44576552549860937;0.0;0.0;0.0;0.23651141927588185;0.0;0.2355260177543879;0.0;0.0;0.3017941458352161;0.0;0.31913414105969956;0.0;0.44164611729261866;0.0;0.0;0.0;0.25680577522282333;0.0;0.2450014058884324;0.0;0.0;0.0;0.0;0.1778402450303667;0.1756499799038159;0.0;0.3201581879652035;0.0;0.5227109726022847;0.19414289130005036;0.3196616241999255;0.27948749231857706;0.0;0.0;0.0;0.25091293930406994;0.14159985526433674;0.3519234146617937;0.0;0.0;0.2451225749412934;0.0;0.0;0.0;0.0;0.0;0.4199556664047695;0.3577506399156661;0.0;0.25072629224668547;0.0;0.0;0.0;0.2619413799657932
GO:0045665;0.0;0.0;0.38710304502387893;0.0;0.0;0.3303090046751142;0.30008061539763575;0.0;0.0;0.2486921293418965;0.2573070166712375;0.0;0.31132305465579607;0.33028831122626795;0.23506543540522465;0.0;0.2418146843775934;0.0;0.0;0.0;0.0;0.0;0.0;0.3106789387115439;0.29386940186788557;0.43322535699176007;0.0;0.3018071964898529;0.2649604909446372;0.0;0.3259077217110009;0.3113310250304182;0.23962831171715473;1.0;0.0;0.5969044424108242;0.33107470594034016;0.0;0.34962751053024355;0.17576181908511546;0.0;0.18972322138646222;0.3675871213776743;0.0;0.0;0.0;0.33028831122626795;0.0;0.3302812477531527;0.0;0.0;0.33028831122626795;0.0;0.0;0.0;0.20627075215326976;0.16413189276998774;0.0;0.2811474998700931;0.19184464571741988;0.2992807930446769;0.0;0.2640452722804426;0.19490118991790265;0.0;0.0;0.0;0.1619222507337113;0.3340026747060102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34127894818188115;0.0;0.3103995295613996;0.0;0.2938473782757027;0.26914234318043795;0.3111928959692789;0.3191445093436111;0.4607022235919011;0.0;0.0;0.2513712061241034;0.0;0.0;0.0;0.0;0.3207092753647626;0.0;0.8642451934652712;0.0;0.0;0.0;0.0;0.15900706003803522;0.0;0.0;0.0;0.3020685736974958;0.0;0.3021550925187017;0.0;0.0;0.34107238274539287;0.3106681391869631;0.0;0.1320650202879016;0.48672831882571566;0.31132205521635514;0.0;0.0;0.0;0.16739075442118767;0.0;0.1667038476241867;0.0;0.0;0.6357919384465541;0.0;0.3101852197274582;0.0;0.2707538572250063;0.0;0.0;0.0;0.25097912812137874;0.0;0.23969256795514876;0.0;0.0;0.0;0.0;0.17313395029627837;0.24060265002280748;0.0;0.6733913668457064;0.0;0.2246495396547319;0.265497039234643;0.31068351196216504;0.18301491522517713;0.0;0.0;0.0;0.24534773097221985;0.13860005021087254;0.34107238274539287;0.0;0.0;0.23980854152953424;0.0;0.0;0.0;0.0;0.0;0.2937752024784093;0.25124874990823143;0.0;0.24516926875324008;0.0;0.0;0.0;0.3300697767720117
GO:0006024;0.3049034617551091;0.3581283843735227;0.0;0.0;0.0;0.0;0.0;0.22322509554377687;0.0;0.0;0.0;0.2766399800219584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4177796723140708;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5937616584425186;0.0;0.0;0.0;0.0;0.27115237288909777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36572128502776885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3223702772912651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36010159800634967;0.3494568459827802;0.0;0.22427487522769043;0.0;0.382224515113572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3384406916221021;0.0;0.0;0.33100351393311817;0.0;0.3751075853776353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319413282672473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3953204943012933;0.24345952086200315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4177796723140708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3901045628397042;0.0;0.0;0.0;0.0;0.0;0.0;0.3649320862904794;0.0;0.0;0.0;0.5256728631875799;0.0;0.0;0.3227521620909595;0.0;0.0;0.3751075853776353;0.3751075853776353;0.0
GO:0045666;0.0;0.0;0.2781820942993147;0.0;0.0;0.33030619571649045;0.30007829703837297;0.0;0.0;0.1787169474086535;0.3580529453892186;0.0;0.43321780769828433;0.3302855026195873;0.2937185123651968;0.0;0.30215175540265404;0.0;0.0;0.0;0.0;0.0;0.0;0.3106764537002849;0.4089305733394186;0.31131727026772005;0.0;0.30180485137554475;0.26495823248373573;0.0;0.23420584360674662;0.43322889868718517;0.33345247623163976;0.5969044424108242;0.0;1.0;0.46070274337598727;0.0;0.2512513962122257;0.24458007382360514;0.0;0.18972165450510012;0.2641575505518325;0.0;0.0;0.0;0.3302855026195873;0.0;0.3302784392665987;0.0;0.0;0.3302855026195873;0.0;0.0;0.0;0.2577392736808592;0.2283966033081142;0.0;0.41787382270692536;0.2669599030550019;0.21507113968744615;0.0;0.36742943227080144;0.27121319167782026;0.0;0.0;0.0;0.22532180399155174;0.24002305336589408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24525194068154138;0.0;0.24841153229956436;0.0;0.4088999268958385;0.26914047822157117;0.3111904027293266;0.2293456503694956;0.46069829709001375;0.0;0.0;0.251369579315517;0.0;0.0;0.0;0.0;0.25666231351008956;0.0;0.5158722182075393;0.0;0.0;0.0;0.0;0.22126520686213327;0.0;0.0;0.0;0.2417443526807161;0.0;0.24181359283193674;0.0;0.0;0.341069387740712;0.3106656543484637;0.0;0.1837743198040122;0.8029674869712504;0.43321641695164126;0.0;0.0;0.0;0.23293143021790302;0.0;0.2319755739850545;0.0;0.0;0.40883053949853504;0.0;0.31018274260806017;0.0;0.37676462829153884;0.0;0.0;0.0;0.25097750638367045;0.0;0.23969108879681367;0.0;0.0;0.0;0.0;0.17313264544827767;0.17290365280171963;0.0;0.43300774359115246;0.0;0.3339004464491127;0.19079335470265682;0.31068102687774624;0.18301383770738075;0.0;0.0;0.0;0.24534618119398566;0.13859921398639435;0.341069387740712;0.0;0.0;0.2398070609394964;0.0;0.0;0.0;0.0;0.0;0.40879949225799234;0.3496226808166361;0.0;0.24516772122874922;0.0;0.0;0.0;0.5085791706693952
GO:0045787;0.0;0.0;0.4252284625355237;0.0;0.0;0.448498672591172;0.3830347764132204;0.0;0.0;0.229760955770242;0.5264352893868085;0.0;0.7067170990642072;0.5603518752842717;0.46263534756241703;0.0;0.48390892962820037;0.0;0.0;0.0;0.0;0.0;0.0;0.5061517543475456;0.6442931427175304;0.4064375137701221;0.0;0.4830197560815735;0.45026714738984674;0.0;0.330397462587781;0.7067466149545373;0.47492090938976833;0.33107470594034016;0.0;0.46070274337598727;1.0;0.0;0.3653653091142233;0.31295709550736306;0.0;0.3155499606908366;0.3933091916499977;0.0;0.0;0.0;0.5603518752842717;0.0;0.560331544830242;0.0;0.0;0.5603518752842717;0.0;0.0;0.0;0.3792476851123863;0.28694120650892363;0.0;0.4601559344205958;0.3505614967162032;0.2935535364285216;0.0;0.5469571756647613;0.3579326170151738;0.0;0.0;0.0;0.2821047505762162;0.342093690116702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528146977844947;0.0;0.40448133042447215;0.0;0.6442170699517253;0.4044585705085836;0.5075173343326462;0.3208068652194393;0.45018619091793455;0.0;0.0;0.3656152779296431;0.0;0.0;0.0;0.0;0.4268225593630995;0.0;0.27098965815303394;0.0;0.0;0.0;0.0;0.27577465480798774;0.0;0.0;0.0;0.3870979813376809;0.0;0.3872755482097314;0.0;0.0;0.5921139700491794;0.5061230905976293;0.0;0.21986998768365018;0.3869262493829847;0.7067133980075114;0.0;0.0;0.0;0.2941354183901995;0.0;0.2926128983619484;0.0;0.0;0.4627800752536042;0.0;0.50484262163937;0.0;0.5679034710737068;0.0;0.0;0.0;0.3647864157291463;0.0;0.3414197511087815;0.0;0.0;0.0;0.0;0.27217484117759894;0.2202411702954483;0.0;0.5074100423503288;0.0;0.3396306487381554;0.2501136747417071;0.506163892899778;0.2557027010667727;0.0;0.0;0.0;0.3530097627471829;0.19557076048608574;0.5921139700491794;0.0;0.0;0.3416551022881049;0.0;0.0;0.0;0.0;0.0;0.6439678099898116;0.508411154849646;0.0;0.35264043066831513;0.0;0.0;0.0;0.334524578162514
