;GO:0036499;GO:0034198;GO:0006283;GO:0006169;GO:0036091;GO:0006203;GO:0000462;GO:0032201;GO:0018279;GO:0046061;GO:0035556;GO:0044209;GO:0042789;GO:0090503;GO:0090501;GO:0006691;GO:0006175;GO:0006296;GO:0006054;GO:0050728;GO:1900264;GO:0065002;GO:0048008;GO:0006297;GO:0043114;GO:0007265;GO:0042149;GO:0001676;GO:0045540;GO:0099039;GO:0006606;GO:0018146;GO:0010389;GO:0035023;GO:0035542;GO:0006261;GO:0043928;GO:0008203;GO:0042276;GO:0008202;GO:0043488;GO:0045944;GO:0060268;GO:0000038;GO:0043525;GO:0045943;GO:0050850;GO:0051262;GO:0016075;GO:0071034;GO:0016197;GO:2000134;GO:0032024;GO:0015889;GO:0036500;GO:0070987;GO:2000378;GO:0006032;GO:0033198;GO:0006271;GO:0031293;GO:0008333;GO:1990440;GO:0097352;GO:0050900;GO:0032496;GO:0070059;GO:0010524;GO:0071549;GO:0018108;GO:0090650;GO:0038111;GO:1902237;GO:0042572;GO:0006366;GO:0046777;GO:0006520;GO:0009235;GO:0006364;GO:0043267;GO:1903204;GO:0006886;GO:0043547;GO:0007214;GO:0006367;GO:0060326;GO:0006637;GO:0042180;GO:0032922;GO:0006635;GO:0051289;GO:0045332;GO:0071333;GO:0070365;GO:0098655;GO:0051607;GO:0010575;GO:0006094;GO:0035590;GO:0060271;GO:0030182;GO:0002692;GO:0043314;GO:0060313;GO:0071560;GO:0034775;GO:1990737;GO:0050766;GO:0016567;GO:0008360;GO:0061395;GO:0006468;GO:0043687;GO:0032869;GO:0006855;GO:0000086;GO:0034644;GO:0035735;GO:0071356;GO:0019543;GO:1903351;GO:0042769;GO:0006351;GO:0007286;GO:0006355;GO:0007169;GO:0006116;GO:0006633;GO:0046327;GO:0006357;GO:0060337;GO:0006107;GO:0006625;GO:0071222;GO:0097711;GO:0045088;GO:0032057;GO:0016266;GO:0030036;GO:0031401
GO:0007265;0.5680498487896686;0.22199986030854654;0.17184059019123046;0.10362965685301882;0.2161513313015687;0.08079880509682144;0.18338931493582122;0.2042159176959866;0.18304354201389988;0.08079880509682144;0.893177273536328;0.08650208672680451;0.13830444436752937;0.20765085319142115;0.21475027930125143;0.26072224597372634;0.09160758896234932;0.2147350515410508;0.24008003705587766;0.33904455445066056;0.20980254912484173;0.0;0.6775676706340842;0.21466143662019785;0.31247688497228127;1.0;0.22199986030854654;0.23127640238393188;0.3136158512179302;0.2998273637658621;0.0;0.15934316875187757;0.46147752160840777;0.4416404478040196;0.4227662141235103;0.17749036458943382;0.2001378408639223;0.0;0.12636401628874708;0.0;0.3288148988425649;0.21981344164032873;0.42546953908487395;0.23127640238393188;0.37801390399775947;0.21981343921527455;0.3521284584509332;0.29980036815712097;0.1446481207698751;0.14464811691721716;0.0;0.33063989023936274;0.2232321288098837;0.0;0.5680498487896686;0.12636401628874708;0.44172518982607784;0.16801678253493738;0.0;0.20755973766953703;0.0;0.0;0.21976380240278096;0.31496159530566276;0.31247212535968716;0.0;0.6214135664460171;0.2649171064266612;0.13802996037083454;0.18320093656916275;0.19334548275308272;0.7102291129436308;0.23943491622527796;0.24784664051507857;0.14808282958814323;0.19455519489400466;0.24914432712980453;0.21399782274407672;0.19475272111676872;0.3532089109835839;0.31044974337098213;0.0;0.28475078148824895;0.7461817663672266;0.15941573719558247;0.297581762976191;0.27257165173448433;0.3303749193110176;0.3807871431057533;0.1517035290802798;0.2735159306496958;0.26231604236157874;0.21642697065606092;0.33202866481555887;0.0;0.0;0.38625696900512635;0.0;0.7101677464272271;0.2510314681416501;0.3509208314586657;0.3197921778864323;0.20214983868335876;0.33849506453394185;0.23967858697339797;0.0;0.22273491154811176;0.37756410203519564;0.20784445104002708;0.4802243031053606;0.21615133122361918;0.20077784869379814;0.22259178622755976;0.1729054660027701;0.0;0.31593618249405797;0.24983736618858088;0.21355462645988704;0.26083026022713207;0.14154839042408268;0.15525934333639024;0.29837373716622856;0.1516534701087084;0.2712426881796272;0.3406409585205593;0.7101879031263776;0.14777930109894996;0.17790158613898616;0.144665640543422;0.33005612132288525;0.7102291129436308;0.2725154144594719;0.14680572272205245;0.19421889299779282;0.3129164478775203;0.404645864750563;0.223460852302274;0.19437759186543518;0.3141605527457134;0.3199053489848252
GO:0042149;0.44194661247663364;0.9435830176674718;0.3387711354134086;0.09258223545798602;0.22152354449053951;0.07392140416359107;0.15141555450112315;0.1276586775837635;0.15117976378881542;0.07392140416359107;0.23918324073864977;0.07866659700781575;0.11930488383711776;0.16758174881087867;0.17217535207973472;0.2005229544016971;0.08286660730928236;0.17216556356904855;0.18808523298536298;0.0;0.0;0.0;0.21432267915315184;0.17211823950200253;0.0;0.22199986030854654;1.0;0.1826386755449091;0.0;0.17535861740460135;0.0;0.1346398036898213;0.0;0.0;0.0;0.14737156410917074;0.1027320999029803;0.0;0.26050532860517134;0.0;0.0;0.0;0.0;0.1826386755449091;0.0;0.0;0.0;0.22286536973411467;0.12399579567771497;0.12399579284665685;0.0;0.0;0.0;0.0;0.44194661247663364;0.26050532860517134;0.0;0.14078068214719325;0.35642279028445506;0.1675223995742295;0.0;0.0;0.22481995408984112;0.23113631933693685;0.2297928040184686;0.2782783937288311;0.4289158454659495;0.11223442033246972;0.2017577888751003;0.1512871140746165;0.6364971160777647;0.22201282141686218;0.0;0.15021539589131744;0.12651120329196247;0.15894737472527684;0.19360339452526215;0.17169133832379188;0.15907918981289063;0.0;0.0;0.0;0.0;0.2302714901975512;0.13469161173282632;0.22163700760966865;0.20745936735498596;0.23933035040234776;0.0;0.12914448265843925;0.2080059373176552;0.1573956741697761;0.2271893801057982;0.2401970157085511;0.0;0.3150651060459773;0.0;0.0;0.22199854220588794;0.19474101020724777;0.24993086315258978;0.0;0.0;0.0;0.3182010651781691;0.0;0.4186253165356098;0.0;0.1677078178372749;0.0;0.22152354441928146;0.16307653602689756;0.17717963009200136;0.24427103540759523;0.0;0.23166074552786187;0.32867492248627683;0.17140593960154657;0.33979648181115013;0.12171102269103745;0.2231224363230353;0.5244344277413746;0.12910820296738182;0.20668859892879884;0.0;0.22200323248400555;0.12628959922877697;0.14765495310115062;0.12400866955325421;0.0;0.22201282141686218;0.2074267874059587;0.1255779022291155;0.32340578587792473;0.23003301078587243;0.0;0.22818126477550213;0.15882881314255828;0.23070463047679315;0.0
GO:0001676;0.19369529320107615;0.1826386755449091;0.3503138995440935;0.2562136843389948;0.09542323506581311;0.2038723113588691;0.3702991114465449;0.3108280304005297;0.369706272807683;0.2038723113588691;0.24998635955357465;0.21714805677795498;0.2900398040905119;0.4110693052050569;0.4226989507035732;0.6957270300686936;0.22891781092984786;0.42267414790546787;0.6510555167821208;0.0;0.0;0.0;0.2229562379655353;0.4225542362235647;0.0;0.23127640238393188;0.1826386755449091;1.0;0.0;0.18109633089988758;0.0;0.41708165599455227;0.0;0.0;0.0;0.3601386642804081;0.24898805482062134;0.4742512318162843;0.26773551437449705;0.5052521452547045;0.0;0.0;0.0;0.9396713693825729;0.0;0.0;0.0;0.2322159089139604;0.3017051294874576;0.3017051224410993;0.0;0.0;0.0;0.0;0.19369529320107615;0.26773551437449705;0.0;0.2941434918750079;0.0;0.41091918074163636;0.3637039225642656;0.0;0.09686804460090052;0.24120945335713326;0.2397466535879711;0.0;0.18779042645190175;0.11455743222332887;0.1217198306683172;0.3699761726621562;0.16279027751273198;0.2312904693501111;0.0;0.520250929182583;0.30796876182265076;0.38926341162276024;0.7395512714424705;0.4214726319787118;0.3895957807632877;0.0;0.0;0.0;0.0;0.24026775510436746;0.32837919511847263;0.2308826184975961;0.43888557831365105;0.5950191402198759;0.0;0.6578697093554613;0.2161284376966216;0.16200266169931962;0.13744363410031443;0.25109399244910546;0.0;0.0;0.0;0.3723670878506775;0.2312749718229619;0.20184288409769863;0.26175065306809225;0.0;0.0;0.0;0.19443758914607626;0.0;0.18313588895041186;0.0;0.4113882090336365;0.0;0.0954232350345889;0.39968275813111304;0.4353909999106378;0.1480540212287095;0.0;0.24178064202308996;0.201070173363648;0.17688386587696764;0.20812974717410967;0.6191518001198566;0.1349232612227289;0.23135907350743126;0.31444168307134535;0.21470655973704664;0.0;0.23128006227098472;0.3516742061088683;0.7547476422757103;0.5083530501939;0.0;0.2312904693501111;0.7206129687224514;0.12849328615234026;0.16340900187718277;0.24000813279702365;0.0;0.09834206392274386;0.3889644748563656;0.24073935605788707;0.0
GO:0045540;0.26256437288264833;0.0;0.0;0.0;0.22499614735295928;0.0;0.0;0.13082939803305024;0.0;0.0;0.33904525333776614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2732153983142004;0.26115954289802323;0.0;0.30231041334688663;0.0;0.24027768818662248;0.3136158512179302;0.0;0.0;1.0;0.18139755887119863;0.0;0.0;0.2925415265079482;0.2824908352580801;0.27275824817078675;0.0;0.1771538309170584;0.0;0.0;0.0;0.33148812386159404;0.2722362158263748;0.40820953301921853;0.0;0.24899420295538857;0.2722362131567238;0.23478862636874054;0.0;0.0;0.0;0.0;0.22272855467485586;0.15852666948491073;0.0;0.26256437288264833;0.0;0.3530342071992808;0.0;0.0;0.0;0.0;0.0;0.2284058576241847;0.0;0.0;0.0;0.254546201750628;0.15517594528945192;0.0;0.0;0.0;0.31363496687282355;0.16865388533272185;0.15462496684745838;0.0;0.0;0.0;0.0;0.0;0.28233939409074277;0.21116890628703278;0.0;0.2235407444458183;0.3258352433227864;0.0;0.0;0.0;0.0;0.3744699301712863;0.0;0.0;0.16224367673508763;0.13761707485688557;0.0;0.0;0.0;0.30306694620790486;0.0;0.3136139072233571;0.0;0.0;0.21654573695450235;0.14509901053292645;0.2728584599662384;0.0;0.0;0.0;0.24875029747946928;0.0;0.3018760919158359;0.22499614727927195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39759353361715405;0.3136208246521639;0.0;0.0;0.0;0.38719159002922765;0.31363496687282355;0.0;0.0;0.0;0.0;0.3142729239352568;0.23188459536780098;0.0;0.0;0.32388877766938995
GO:0099039;0.253161729187235;0.17535861740460135;0.14250212460926773;0.09218425345328099;0.12744597886151557;0.07366746775154688;0.1503539460880427;0.3063243274762507;0.15012144760958637;0.07366746775154688;0.3227788120822244;0.07837907603268976;0.11864481985831435;0.1662823219854834;0.1708040028919556;0.19866529906521085;0.08254762750756774;0.1707943696837865;0.18644993849578193;0.19270981943749022;0.10802558454151218;0.3795050282387868;0.28956135850366654;0.170747796327702;0.3076500305229831;0.2998273637658621;0.17535861740460135;0.18109633089988758;0.18139755887119863;1.0;0.32105907054528077;0.13379974854400029;0.20567830210484617;0.19894436809239438;0.19240204396691096;0.14636571673588766;0.13951534310301764;0.0;0.10974855068190192;0.0;0.21342409998761128;0.1124854448879691;0.22839123006549902;0.18109633089988758;0.17633804636946865;0.11248544381423653;0.1666741654111292;0.3741227277622087;0.12328296062952014;0.12328295783091922;0.3704614395051486;0.15843359662735781;0.1542531842971412;0.49900594594915915;0.253161729187235;0.10974855068190192;0.19897344144318463;0.13986251147377374;0.0;0.16622388940654717;0.0;0.3453575246445581;0.12933407313622275;0.38785906673187026;0.22735654802372618;0.0;0.245759961955158;0.19178157249152522;0.11844276706661401;0.15022729964381767;0.15698140737205202;0.2998446893411186;0.12106990437842725;0.2562304559830283;0.1257692399438207;0.15777793282451733;0.19187117973268308;0.1703276579497822;0.15790781461823905;0.19884273054943544;0.15050352013452536;0.4117983560398987;0.21231714471590574;0.3108801331772394;0.13385091199143437;0.21936976457358415;0.20547160758162342;0.2366888263933661;0.21045355791200712;0.12837140489686505;0.34941791710083586;0.7963689551106521;0.2289348141975314;0.23753643237559724;0.3713044549661709;0.0;0.21270621996495395;0.0;0.2998256018099165;0.32733541639692054;0.2470515657254495;0.15419593957204178;0.10457897074462022;0.1924695153859197;0.18620772061797727;0.3448635296590006;0.17581693278444616;0.17617250842750196;0.16640644279230388;0.2867483080042425;0.12744597882069827;0.1618457802357339;0.1757277419818831;0.14323365250178474;0.40008740494887884;0.2291849342073009;0.19228194865285486;0.3484606172010711;0.19872800751986366;0.12102414255757607;0.13090841082949092;0.21979984360642152;0.12833555819655532;0.20471551162556662;0.1622940168444872;0.299831871474935;0.12555022533696883;0.14664524686060884;0.1232956869026015;0.1582068916169701;0.2998446893411186;0.20543964891928343;0.4256881561245137;0.15755668545918125;0.3105615888183722;0.22016161554049057;0.1312590890252218;0.1576611087964278;0.387142379992752;0.15424042398390786
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7295846257281066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32105907054528077;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4403211361150437;0.0;0.0;0.3743719216857019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4177383812022507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7782871428578519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2531405306273052;0.0;0.0;0.27597958328615485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.358071860851239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2915704676826198;0.0;0.0;0.3614958551563451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7261951073653099;0.0;0.22574625997936948;0.0;0.0;0.0;0.0;0.0
GO:0018146;0.14055444666728664;0.1346398036898213;0.31021661214981666;0.39891520707620687;0.08044042413805365;0.28578120756879927;0.3237898517179166;0.28235646209947685;0.3622559152278998;0.28578120756879927;0.16800649519995392;0.3462888598599361;0.396525632499959;0.3504472299269663;0.35780845334048117;0.44721890467617387;0.3624108693423643;0.3577928649022051;0.47342843391836525;0.0;0.0;0.0;0.15534903174415485;0.35771749434652556;0.0;0.15934316875187757;0.1346398036898213;0.41708165599455227;0.0;0.13379974854400029;0.0;1.0;0.0;0.0;0.0;0.4704993978543218;0.23571142002083315;0.24366212473441187;0.37152516677980085;0.22628336054822878;0.0;0.0;0.0;0.41708165599455227;0.0;0.0;0.0;0.15978857436087107;0.27571378992586676;0.27571378476440367;0.0;0.0;0.0;0.0;0.14055444666728664;0.37152516677980085;0.0;0.4160198913799891;0.0;0.3503515186403784;0.35599468590805156;0.0;0.08146470670245208;0.16399607078875977;0.16331857433280528;0.0;0.13741893264907054;0.0936226277839473;0.09835239348037583;0.3624587846859562;0.12353601225192581;0.1593498459840972;0.0;0.2822229255060057;0.41609223555790775;0.37677965023739424;0.5320813225009324;0.401154422205532;0.33657534489502133;0.0;0.0;0.0;0.0;0.16356022476220275;0.43781494012949096;0.15915614694668606;0.35849584550822927;0.39980585544215;0.0;0.3176620170556736;0.15200315137233691;0.12308191212186047;0.10837004255382734;0.1685060518979606;0.0;0.0;0.0;0.31815166279081847;0.1593424896867002;0.14479572760947834;0.17323929656054318;0.0;0.0;0.0;0.14094490235715085;0.0;0.13490982227615161;0.0;0.3927900537006653;0.0;0.08044042411586493;0.3843740500841603;0.40967504834517793;0.11486035795017487;0.0;0.1642599035584135;0.1443976463691609;0.13148622465633417;0.1480028250474005;0.3026203349814546;0.10679706723474588;0.15938240701823825;0.4230439581922682;0.1512984709178586;0.0;0.1593449060317902;0.3144654505949765;0.4698515522721984;0.40815797805360854;0.0;0.1593498459840972;0.45847917666565496;0.1027280422071548;0.1238919955348187;0.1634398719428381;0.0;0.08250470235734426;0.37656031002025003;0.1637786320004602;0.0
GO:0010389;0.3754993134927172;0.0;0.0;0.0;0.1721843895954302;0.0;0.0;0.1430052507628323;0.0;0.0;0.5061866139576081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145476422139387;0.20201127164087096;0.0;0.4420116131476204;0.0;0.28481431465551066;0.46147752160840777;0.0;0.0;0.2925415265079482;0.20567830210484617;0.0;0.0;1.0;0.4084770647656124;0.392279006503014;0.0;0.15215141325847542;0.0;0.0;0.0;0.3100720168666165;0.21127601940730756;0.38758964330681206;0.0;0.35345207948544344;0.21127601716697048;0.33072006957838745;0.0;0.0;0.0;0.0;0.6135776425624015;0.21443239751366525;0.0;0.3754993134927172;0.0;0.408549556791262;0.0;0.0;0.0;0.0;0.0;0.17496949431638445;0.0;0.0;0.0;0.3624326840220019;0.20953447394310307;0.0;0.0;0.0;0.46151064639933687;0.22934029209218107;0.17192561020481256;0.0;0.0;0.0;0.0;0.0;0.32670242543511113;0.2936887072663532;0.0;0.26159755958152575;0.48279937533628947;0.0;0.0;0.0;0.0;0.3501593216010972;0.0;0.0;0.18139679294747182;0.15115447927973658;0.0;0.0;0.0;0.3547792883414559;0.0;0.4614741529743701;0.0;0.0;0.30203602439315436;0.19490676953667913;0.31407463266530883;0.0;0.0;0.0;0.35305880075543394;0.0;0.4412687301199454;0.1721843895353017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32056678401212424;0.4614861398142992;0.0;0.0;0.0;0.31117553219107585;0.46151064639933687;0.0;0.0;0.0;0.0;0.370233178074164;0.1778167589846929;0.0;0.0;0.3021369749721975
GO:0035023;0.3622593447271775;0.0;0.0;0.0;0.16934628970287013;0.0;0.0;0.13971711070138912;0.0;0.0;0.48241859883791827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3785542698391807;0.19811586259708672;0.0;0.4237797079779138;0.0;0.272062297093607;0.4416404478040196;0.0;0.0;0.2824908352580801;0.19894436809239438;0.0;0.0;0.4084770647656124;1.0;0.3778520390213967;0.0;0.14938706327550322;0.0;0.0;0.0;0.3009881616298326;0.2070188751552721;0.3701417006259212;0.0;0.34169688609825044;0.2070188730043096;0.6330194399547712;0.0;0.0;0.0;0.0;0.30251661690525844;0.2931036155942902;0.0;0.3622593447271775;0.0;0.392924829948406;0.0;0.0;0.0;0.0;0.0;0.17203961975737483;0.0;0.0;0.0;0.35008297947299816;0.20534652800954456;0.0;0.0;0.0;0.44167078590453085;0.4432090400796294;0.16719504846946734;0.0;0.0;0.0;0.0;0.0;0.3142174773087056;0.3425457749751092;0.0;0.25080037327368326;0.46112990941834153;0.0;0.0;0.0;0.0;0.3358564439527384;0.0;0.0;0.17613864285307518;0.14748571583207432;0.0;0.0;0.0;0.340104408121646;0.0;0.441637362552685;0.0;0.0;0.2934103629179374;0.22947583040584107;0.30251910675020066;0.0;0.0;0.0;0.3413293182716473;0.0;0.4230967979351075;0.16934628964470747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31086723186366416;0.4416483410038279;0.0;0.0;0.0;0.3020278585830613;0.44167078590453085;0.0;0.0;0.0;0.0;0.4426835451836474;0.1747915776749107;0.0;0.0;0.29350562894979115
GO:0035542;0.3494620028503651;0.0;0.0;0.0;0.1664960600111377;0.0;0.0;0.13645843818207054;0.0;0.0;0.45998652795866596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2917918267811743;0.19422606525641306;0.0;0.4063711330709388;0.0;0.259973364894253;0.4227662141235103;0.0;0.0;0.27275824817078675;0.19240204396691096;0.0;0.0;0.392279006503014;0.3778520390213967;1.0;0.0;0.14662041795893493;0.0;0.0;0.0;0.2921006108945453;0.20277536400677665;0.35360923392384364;0.0;0.3302882339857994;0.202775361943092;0.3103541016451314;0.0;0.0;0.0;0.0;0.29353991883364744;0.28725362386259906;0.0;0.3494620028503651;0.0;0.3779140677163359;0.0;0.0;0.0;0.0;0.0;0.16909879463866184;0.0;0.0;0.0;0.3381172670834456;0.28095426771855586;0.0;0.0;0.0;0.42279401445493414;0.21935820707063636;0.16254988705913445;0.0;0.0;0.0;0.0;0.0;0.45199139067389815;0.27751671907167025;0.0;0.2404913307758744;0.4405918247564868;0.0;0.0;0.0;0.0;0.3221883015145446;0.0;0.0;0.17099088244611796;0.14385929163570457;0.0;0.0;0.0;0.32609553640314387;0.0;0.4227633869429817;0.0;0.0;0.3418638923137459;0.29800759912946767;0.2913847366867024;0.0;0.0;0.0;0.588561528246786;0.0;0.4851520324423798;0.16649605995491645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3013958694374728;0.4227734470762517;0.0;0.0;0.0;0.2930797143386769;0.42279401445493414;0.0;0.0;0.0;0.0;0.3391057436849839;0.17175674661068752;0.0;0.0;0.2850482644374076
GO:0006261;0.15448725071753758;0.14737156410917074;0.6968984878052115;0.44782518095740254;0.08481831879155113;0.36451803992993764;0.6469413888294772;0.6298303404326862;0.4361073228598815;0.36451803992993764;0.18830631861648256;0.3860077168722992;0.7317112821530308;0.7050192500493513;0.7211980163942276;0.3329042103862309;0.4048526674856755;0.7211636905011807;0.31587368197706517;0.0;0.0;0.0;0.1725487645315191;0.8134755204291773;0.0;0.17749036458943382;0.14737156410917074;0.3601386642804081;0.0;0.14636571673588766;0.0;0.4704993978543218;0.0;0.0;0.0;1.0;0.49029043207717565;0.3217084717814178;0.7139467855024006;0.38143528143767585;0.0;0.0;0.0;0.3601386642804081;0.0;0.0;0.0;0.17804317552240026;0.5793039734233105;0.5793039618216966;0.0;0.0;0.0;0.0;0.15448725071753758;0.7139467855024006;0.0;0.3294040130773852;0.0;0.7952107026468455;0.39721477068774486;0.0;0.08595791624186279;0.18328269407732917;0.18243688544345787;0.0;0.1507076533486152;0.09960631663335637;0.1049773304853351;0.43637179826756667;0.1341714398019123;0.17749864937395016;0.0;0.305479174255734;0.770382162816378;0.45510374755579436;0.43228148696172897;0.4839669227887371;0.6746975336682468;0.0;0.0;0.0;0.0;0.182738475444705;0.7385408691470764;0.1772583491636479;0.34223359693561967;0.3836204480666304;0.0;0.2680844180034454;0.16843079971952038;0.13363595491874516;0.11646883502429291;0.18893411453321682;0.0;0.0;0.0;0.34837384306488817;0.17748952204286628;0.15962643465257134;0.1949048817353591;0.0;0.0;0.0;0.15495908280765408;0.0;0.1476951253363153;0.0;0.4761919470597693;0.0;0.0848183187668815;0.4650874042272003;0.49860128679503596;0.1239991811984253;0.0;0.18361229388265776;0.15914276641691885;0.14360172053225415;0.16353301406343265;0.2545187535775168;0.11465393776694631;0.17753905065223818;0.7841836169601168;0.1675660060061493;0.0;0.17749252011412264;0.48088457486996755;0.42654151380223543;0.36662580299161407;0.0;0.17749864937395016;0.34219005418142046;0.10997729670605991;0.134591460180918;0.1825882569532002;0.0;0.08711661406517059;0.45481591822828016;0.18301114687064443;0.0
GO:0043928;0.18231701645540224;0.1027320999029803;0.48207055874083443;0.29241976865816727;0.18435834652176042;0.3944995396259967;0.4982523072240831;0.4777664102566775;0.3158521096322788;0.3944995396259967;0.20797985858240056;0.25914292757878904;0.47869978013501013;0.5298529510179212;0.5383856273283402;0.22462419683322518;0.26948395276290615;0.5060873747004633;0.21673941245435244;0.1833711797113388;0.1522594424148604;0.0;0.19644464337648718;0.5386652300479867;0.11862698406606158;0.2001378408639223;0.1027320999029803;0.24898805482062134;0.1771538309170584;0.13951534310301764;0.0;0.23571142002083315;0.15215141325847542;0.14938706327550322;0.14662041795893493;0.49029043207717565;1.0;0.2188477251980279;0.405255165334735;0.24493837040980018;0.22682929123637702;0.18206791335505898;0.27981061479960523;0.24898805482062134;0.13946534603950902;0.18206791215935378;0.13489392446724988;0.11675284913580479;0.7576082692402717;0.7576082577519134;0.0;0.1634682989437383;0.10568401302779681;0.0;0.18231701645540224;0.405255165334735;0.25981184889657916;0.36010522258062216;0.0;0.5301199028615834;0.26549350899147206;0.0;0.18633449273753191;0.1189833284107942;0.11862629809326387;0.0;0.17922882077701088;0.1322529004243853;0.08016448170922753;0.31599081506829024;0.09613871078035245;0.200143973331809;0.11009111338372904;0.25553641870694244;0.47114310405139437;0.3256982795435087;0.2943893995939984;0.3398648461518083;0.5135477403211135;0.18661031676324324;0.1583759778786338;0.0;0.11439826395002031;0.2039835347961187;0.46273120697997105;0.1164148485805116;0.22883327381892343;0.24662394837015672;0.26785418838137415;0.2851630877864922;0.11254109956055465;0.1308110661234214;0.11830239791110324;0.12133953970557101;0.0;0.0;0.15495027646007956;0.17364261003720532;0.20013721719277683;0.10854094768318927;0.12377472122384046;0.1607720550030881;0.12438149420460827;0.18324242536638782;0.10636258011123109;0.0;0.10288922758059713;0.1393887929236733;0.3363584677687946;0.15463838678335728;0.18435834647886648;0.33077986434245715;0.3473867857256378;0.09080132058425032;0.0;0.11912214531346714;0.1083171031483533;0.10088586698510874;0.11033314578075813;0.27419386673028956;0.08568697798274577;0.1165358560197288;0.47747880683044736;0.11215434774338966;0.23080188843693197;0.200139436420539;0.36269227985344127;0.21922012370476845;0.19590425582809054;0.22725299608397076;0.200143973331809;0.2288138055530058;0.08304770398290448;0.09635416826147068;0.11869027964684793;0.15782753808511032;0.2787567034449367;0.32555083685017294;0.11886882974187855;0.19242355218054416
GO:0008203;0.0;0.0;0.3124814131619491;0.2294323979747955;0.0;0.1813677824279319;0.33127882866910596;0.27566424829710057;0.2761081390270912;0.1813677824279319;0.0;0.1934991561946979;0.2564507837503754;0.3699704896813166;0.38109292212013046;0.3765447566031997;0.20428812929433832;0.3810691602805412;0.35069840653875994;0.0;0.0;0.0;0.0;0.3809542836828879;0.0;0.0;0.0;0.4742512318162843;0.0;0.0;0.0;0.24366212473441187;0.0;0.0;0.0;0.3217084717814178;0.2188477251980279;1.0;0.23596476564113214;0.7308060405851005;0.0;0.0;0.0;0.4742512318162843;0.0;0.0;0.0;0.0;0.26721811408621643;0.26721810757124265;0.0;0.0;0.0;0.0;0.0;0.23596476564113214;0.0;0.20368171887120023;0.0;0.36982716286730166;0.39175023982275603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276320672326299;0.0;0.0;0.0;0.4900982418457448;0.27301467404658364;0.29155224735412505;0.4357198173408082;0.37991828036256686;0.3495337421732547;0.0;0.0;0.0;0.0;0.0;0.29197674315040134;0.0;0.3116257992824853;0.45960209949401565;0.0;0.3255028114339528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39652184170979216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3091317337945225;0.0;0.0;0.29981673763150807;0.3283339876773208;0.0;0.0;0.0;0.0;0.0;0.0;0.30552111614758526;0.0;0.0;0.2790160420635268;0.0;0.0;0.0;0.31874282663016734;0.375975841965894;0.3555792808090085;0.0;0.0;0.3910504165891027;0.0;0.0;0.0;0.0;0.0;0.29131550926795846;0.0;0.0
