;GO:0061178;GO:0030073;GO:0014066;GO:0030193;GO:0061296;GO:1900212;GO:0023019;GO:0046854;GO:0048557;GO:0008344;GO:0048754;GO:0061017;GO:0006367;GO:0055091;GO:0050796;GO:0009749;GO:0032922;GO:0070365;GO:0030308;GO:0001826;GO:0010470;GO:0065004;GO:0033132;GO:0060395;GO:0043433;GO:0042663;GO:0007266;GO:1900029;GO:0072181;GO:0007219;GO:0001678;GO:0042351;GO:0019673;GO:2000049;GO:0035023;GO:0060261;GO:0008285;GO:0048812;GO:0039020;GO:0006661;GO:0045944;GO:0072095;GO:0043401;GO:0000432;GO:0002223;GO:0000122;GO:0010719;GO:2000811;GO:0010832;GO:0030522;GO:2000971;GO:0006351;GO:0006591;GO:0009267;GO:0021520;GO:0006357;GO:0061987;GO:0030833;GO:0071542;GO:2000543;GO:0050900;GO:0030277;GO:0030111;GO:0016266
GO:0048754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4245914524515654;0.33171658872802734;1.0;0.30018670526042074;0.0;0.0;0.0;0.0;0.2693963472049736;0.3154334151108544;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4287415123521592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3221124073387985;0.26250559131410695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31536734448903203;0.0;0.0;0.0;0.31542844609534004;0.0;0.0;0.25931461590189225;0.0;0.0
GO:0061017;0.0;0.17169023781073134;0.0;0.0;0.0;0.0;0.3509763653333979;0.20926328606797606;0.35427941109888894;0.0;0.30018670526042074;1.0;0.164131731919033;0.0;0.0;0.0;0.0;0.8286082608713572;0.0;0.7570908704068577;0.0;0.3013799001777963;0.0;0.3509763653333979;0.0;0.0;0.2999084611673936;0.0;0.19568119867289566;0.3321097904756859;0.2853711754253479;0.15182566786761992;0.2228050138337231;0.0;0.0;0.0;0.0;0.4424156618716802;0.2881221373240306;0.1788874795028165;0.0;0.0;0.3320999389365495;0.08981264921950288;0.15550415198751646;0.0;0.0;0.0;0.0;0.3509763653333979;0.0;0.15591524493741266;0.24078121834318164;0.24011208367971737;0.5980278626006548;0.0;0.12124700832080747;0.18205753298464739;0.7137250985987877;0.0;0.3311207699020605;0.0;0.0;0.20143475519744694
GO:0006367;0.0;0.11205056437291928;0.0;0.0;0.0;0.0;0.16808717109795196;0.30190978804990243;0.0;0.0;0.0;0.164131731919033;1.0;0.0;0.0;0.0;0.0;0.16858720839448868;0.0;0.17332507753645837;0.0;0.15580763733055927;0.0;0.16808717109795196;0.0;0.0;0.15541343737527666;0.0;0.0;0.1636352750877264;0.1514163302586924;0.7169617086548861;0.5733805746033527;0.0;0.0;0.0;0.0;0.14433148551797995;0.0;0.3878612541924505;0.0;0.0;0.16363288341843796;0.07025240370408622;0.10492303308742401;0.0;0.0;0.0;0.0;0.16808717109795196;0.0;0.8993902626133443;0.37515962826371235;0.13764964089920373;0.1685683334976073;0.0;0.0881233865800622;0.11637557414558179;0.1685857889860582;0.0;0.16339480978932808;0.0;0.0;0.3787447351428546
GO:0055091;0.23312077654875446;0.22572953436588952;0.28593965351446693;0.3242094208247894;0.12731239833783037;0.1600843433166907;0.3312028469457525;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2548297788756871;0.0;0.282213747722017;0.0;0.27313273706158603;0.0;0.30019657746941136;0.0;0.13220124975105296;0.3312028469457525;0.17277965637963133;0.23228290662361276;0.2853511755452761;0.20882993570779357;0.0;0.3143511873189872;0.5503540964781664;0.0;0.0;0.28602272893945696;0.2618965079825699;0.10756883981333062;0.3155646273635964;0.0;0.0;0.0;0.1301776468097158;0.223766412634963;0.31434236116238906;0.0884611919686373;0.15149680020746217;0.1275382346568636;0.23207428559019674;0.24154691620289181;0.22425538666528802;0.3312028469457525;0.3155205013956413;0.0;0.0;0.0;0.0;0.19559487162957254;0.11879688411981161;0.23895048964245408;0.0;0.24132963053867212;0.0;0.4580686787574366;0.2997046617267842;0.0
GO:0050796;0.9364554533738179;0.21190190462264138;0.43097332265578586;0.27740505370152935;0.17196978673898045;0.20559424097973195;0.338393926277162;0.0;0.0;0.0;0.0;0.0;0.0;0.2548297788756871;1.0;0.0;0.2451067634376641;0.0;0.29986847868917244;0.0;0.25490770278981423;0.0;0.17720504734851872;0.338393926277162;0.2177469904209379;0.26913512621483343;0.30844437339021086;0.2499025107376098;0.0;0.3277759288461389;0.2394297401857762;0.0;0.0;0.24721988328354486;0.40709825783856524;0.14997813558057635;0.3285550582668184;0.0;0.0;0.0;0.17504782152644155;0.20991467347711396;0.32777025327340686;0.12730325966602307;0.19710751412402294;0.17221340580927127;0.26896943609132234;0.27639948604775433;0.2626912565560052;0.338393926277162;0.2629207900584148;0.0;0.0;0.0;0.0;0.2384813471257549;0.16265517707966343;0.26752789179523884;0.0;0.2210684901599944;0.0;0.23886258702717084;0.4440004953165306;0.0
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11899588473304241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2314245165737208;0.0;0.0;0.15986955441170017;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032922;0.22495727414960529;0.16115553221543255;0.3649378283527875;0.30863314266739456;0.16777309404425136;0.209551403666771;0.4189387934892493;0.0;0.0;0.32715319481474014;0.2693963472049736;0.0;0.0;0.282213747722017;0.2451067634376641;0.0;1.0;0.0;0.3494818922966628;0.0;0.3820514432671532;0.0;0.217469157997606;0.4189387934892493;0.39220560616570166;0.29965136272969767;0.36422935209926977;0.27067116013189424;0.0;0.398946874891159;0.2574035137429899;0.0;0.0;0.3650378305897064;0.3358564439527384;0.24745836444349745;0.4003908824488213;0.0;0.0;0.0;0.298081033600882;0.28915938034347016;0.3989363691274625;0.20430596450188657;0.19865788194420883;0.29219541722884274;0.29939477870384773;0.31102357968312877;0.28976274958620035;0.4189387934892493;0.40033838416883594;0.0;0.0;0.0;0.0;0.44194627092603495;0.2726575217630692;0.23038109268011644;0.0;0.3107573300959232;0.0;0.350032453328343;0.38146257170609843;0.0
GO:0070365;0.0;0.17657162780265573;0.0;0.0;0.0;0.0;0.37199948663568055;0.21656036421690852;0.3757121742844504;0.0;0.3154334151108544;0.8286082608713572;0.16858720839448868;0.0;0.0;0.0;0.0;1.0;0.0;0.8056902132978327;0.0;0.31675116069270537;0.0;0.37199948663568055;0.0;0.0;0.3151262032382859;0.0;0.20204738457526236;0.3508730677357002;0.29911558636286684;0.1556303329284216;0.23109576597429504;0.0;0.0;0.0;0.0;0.46184025496140113;0.3021393242455808;0.1841930258257698;0.0;0.0;0.3508620716005286;0.09113053696524495;0.15949783664224998;0.0;0.0;0.0;0.0;0.37199948663568055;0.0;0.15993034562420366;0.25049291334722185;0.24976879337874794;0.6340768410833526;0.0;0.12366125512459908;0.18755567360397443;0.7567581745436102;0.0;0.34976932216586487;0.0;0.0;0.2081872702230828
GO:0030308;0.2756907301341166;0.15815288302831537;0.44195760219785357;0.30055694556270934;0.2875177165018828;0.35783161153015686;0.5050540147260838;0.0;0.0;0.0;0.0;0.0;0.0;0.27313273706158603;0.29986847868917244;0.0;0.3494818922966628;0.0;1.0;0.0;0.36975242475050096;0.0;0.29809906415718374;0.5050540147260838;0.33165217776360895;0.3649027586525806;0.4411259746189279;0.39509249654490575;0.0;0.4817616770573618;0.24982756396686076;0.0;0.0;0.3537937083034882;0.4077391980505079;0.21005086390655622;0.6727332646738403;0.0;0.0;0.0;0.2110784490073623;0.35243982442092087;0.4817494163211946;0.14534653744067952;0.24400815039334767;0.2880072313518864;0.5073514099996982;0.526537911117468;0.4914307142195725;0.5050540147260838;0.48338544437449577;0.0;0.0;0.0;0.0;0.31074714116796576;0.1933179387549632;0.3374384241878641;0.0;0.30257105488488617;0.0;0.24899283398402977;0.46132660153455624;0.0
GO:0001826;0.0;0.18177582919097834;0.0;0.0;0.0;0.0;0.3958776174692267;0.22444131878890353;0.40008492189364314;0.0;0.3324359105997091;0.7570908704068577;0.17332507753645837;0.0;0.0;0.0;0.0;0.8056902132978327;0.0;1.0;0.0;0.33389987272350896;0.0;0.3958776174692267;0.0;0.0;0.33209470538218977;0.0;0.20889074592776596;0.37203890385366706;0.3143619420013865;0.15965922184981654;0.24009212853491266;0.0;0.0;0.0;0.0;0.48320372346533486;0.317703506239127;0.18986339673313032;0.0;0.0;0.37202654108072053;0.09249728977745415;0.16373217808459048;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.1641879891682977;0.2610975369349917;0.26031090415549946;0.6750528217921197;0.0;0.12619148952417394;0.19343827827257792;0.8056741724749115;0.0;0.3707982140476796;0.0;0.0;0.21546035380365955
GO:0010470;0.23318598757775832;0.16686348889756408;0.38709779098432495;0.4052662148576457;0.3418816322021865;0.3767832198663841;0.4484069058763146;0.0;0.0;0.0;0.0;0.0;0.0;0.30019657746941136;0.25490770278981423;0.0;0.3820514432671532;0.0;0.36975242475050096;0.0;1.0;0.0;0.17892599886380833;0.4484069058763146;0.2338617035619079;0.77368400411853;0.38630075537667613;0.28267322892067315;0.0;0.4255802352377105;0.27228014412329266;0.0;0.0;0.3872103086103315;0.35453495225654263;0.14558177354803922;0.42722387707295956;0.0;0.0;0.0;0.17618660188906796;0.600991022325009;0.42556827996106;0.11971810557777053;0.20504772518170808;0.17261359713632332;0.5462865185434154;0.3269764655427425;0.37930757586078134;0.4484069058763146;0.42716410697965596;0.0;0.0;0.0;0.0;0.26475249125366135;0.16078054185446555;0.2390190034303162;0.0;0.8038284888577056;0.0;0.27128893142177435;0.4057415771633579;0.0
GO:0065004;0.0;0.1626030401291779;0.0;0.0;0.0;0.0;0.3149905676748958;0.19591813797102592;0.0;0.0;0.0;0.3013799001777963;0.15580763733055927;0.0;0.0;0.0;0.0;0.31675116069270537;0.0;0.33389987272350896;0.0;1.0;0.0;0.3149905676748958;0.0;0.0;0.27323492241200004;0.0;0.0;0.2997102408223576;0.26111626160965473;0.1446758189952157;0.20773898878065405;0.0;0.0;0.0;0.0;0.40832470595113457;0.0;0.1690442832161936;0.0;0.0;0.2997022176679242;0.08726161396351059;0.14801219622369452;0.0;0.0;0.0;0.0;0.3149905676748958;0.0;0.14838458428177692;0.2232814999146655;0.2227059784565528;0.3166845369466429;0.0;0.1166435167849362;0.2915194666699567;0.3167461500739678;0.0;0.2989045446046034;0.0;0.0;0.18903984271273772
GO:0033132;0.1684738947161062;0.09778997396896918;0.21876834286876012;0.16099049402495008;0.19466908622700665;0.2245431768805563;0.23318877762117882;0.0;0.0;0.0;0.0;0.0;0.0;0.13220124975105296;0.17720504734851872;0.0;0.217469157997606;0.0;0.29809906415718374;0.0;0.17892599886380833;0.0;1.0;0.2331887776211788;0.37104768993960063;0.19806526204276428;0.2185643807533917;0.18744860307681266;0.0;0.2280969909289953;0.1264900147964446;0.0;0.0;0.17510386404051062;0.21004286755498774;0.19852760107048392;0.317929727421369;0.0;0.0;0.0;0.22543334234708554;0.15552693225535758;0.2280942424211623;0.17286775661236356;0.1560888246909965;0.33068370614862436;0.2754899598295842;0.28105089737357836;0.2707275247977354;0.2331887776211788;0.22846034360131906;0.0;0.0;0.0;0.0;0.28741751118454156;0.21231781779753667;0.17088518487829737;0.0;0.16156657115326775;0.0;0.12627567897116873;0.2234114421120156;0.0
GO:0060395;0.30792032424822546;0.24019347962928173;0.5310671806746815;0.3505375444633382;0.22420690891952927;0.28497007486136533;0.8800448626754314;0.21573595145001387;0.0;0.0;0.0;0.3509763653333979;0.16808717109795196;0.3312028469457525;0.338393926277162;0.0;0.4189387934892493;0.37199948663568055;0.5050540147260838;0.3958776174692267;0.4484069058763146;0.3149905676748958;0.2331887776211788;1.0;0.30886343273533334;0.42358583807861244;0.7462428977997437;0.3778216635275667;0.0;0.8303733106208108;0.40601693186434135;0.1552041062155389;0.230157210849023;0.42515003234575205;0.48241859883791827;0.18822362057207562;0.5921291278727606;0.2713687425384645;0.0;0.18359629248939766;0.22946750361879942;0.32563010369115053;0.8303474473841715;0.18700436106669577;0.3787373856173377;0.22462118693014754;0.4231755533914845;0.44186344089843793;0.4078401321395972;0.8800448626754314;0.473808880240112;0.15948027459181627;0.24939056545802468;0.24867279562595312;0.37190759809239643;0.3523122805064314;0.25361365193284746;0.384220797686892;0.37199257567517613;0.35328027296119024;0.3476237930108152;0.29636179961582765;0.5592834443167863;0.20742526309935908
GO:0043433;0.20471065614162817;0.11835032977538062;0.2840625727284198;0.20413680721171568;0.19675184065232382;0.23310982240828018;0.30886343273533334;0.0;0.0;0.0;0.0;0.0;0.0;0.17277965637963133;0.2177469904209379;0.0;0.39220560616570166;0.0;0.33165217776360895;0.0;0.2338617035619079;0.0;0.37104768993960063;0.30886343273533334;1.0;0.25011587995709594;0.2837187870709147;0.2334211708892591;0.0;0.29999347992119346;0.16315194454147308;0.0;0.0;0.2273747880948296;0.2695244331000893;0.5594336355043034;0.3606842524889379;0.0;0.0;0.0;0.6485391063739658;0.19543146545888415;0.299988725694906;0.47779062082463536;0.18670948082053226;0.6713199401431482;0.2998917138346037;0.3075758765103707;0.2933754059757818;0.30886343273533334;0.30062230665298345;0.0;0.0;0.0;0.0;0.8687196440353243;0.6046426248827136;0.2082817738379119;0.0;0.20506393478192922;0.0;0.16279553153342102;0.29194076983796075;0.0
GO:0042663;0.24949706114993964;0.14353653666675686;0.3782905379943052;0.3285645474253448;0.3424110818576341;0.3727219046834316;0.42358583807861244;0.0;0.0;0.0;0.0;0.0;0.0;0.23228290662361276;0.26913512621483343;0.0;0.29965136272969767;0.0;0.3649027586525806;0.0;0.77368400411853;0.0;0.19806526204276428;0.42358583807861244;0.25011587995709594;1.0;0.37768109040494824;0.29349429628513923;0.0;0.4070790277860596;0.21520961912136663;0.0;0.0;0.3028156802319779;0.35293804711107873;0.16465514709529352;0.40828146603838267;0.0;0.0;0.0;0.1953741105949117;0.4934183029418414;0.40707027369181453;0.13772360935079656;0.22326242139143462;0.19184984724748627;0.5709250978157967;0.3307302068600723;0.4332062007191787;0.42358583807861244;0.3267137118176622;0.0;0.0;0.0;0.0;0.2778657016828026;0.18006221397397076;0.254822002196329;0.0;0.6508027724630877;0.0;0.21458990729693794;0.3923919851475861;0.0
GO:0007266;0.282922787512787;0.22129515854717752;0.46084205859585387;0.3114002933401806;0.2106546710344249;0.26342962350663784;0.7462428977997437;0.19529525622833493;0.0;0.0;0.0;0.2999084611673936;0.15541343737527666;0.2853511755452761;0.30844437339021086;0.0;0.36422935209926977;0.3151262032382859;0.4411259746189279;0.33209470538218977;0.38630075537667613;0.27323492241200004;0.2185643807533917;0.7462428977997437;0.2837187870709147;0.37768109040494824;1.0;0.34086749950080675;0.0;0.7102181054065656;0.35479955741683833;0.14433587333875217;0.20703880984963555;0.36891518622522806;0.42375961446684685;0.17857878309731096;0.5061341654238621;0.2397978698307726;0.0;0.16858035933818577;0.21529195352672104;0.29158697760343805;0.7101991853885348;0.1790986686696404;0.35160600298082884;0.2110203395629899;0.3773548794683803;0.3921441686693467;0.365112608675301;0.7462428977997437;0.40500670476793227;0.1480270077504338;0.22247283427325154;0.22190146870061636;0.31506026123741826;0.3199661219735032;0.23928877889883626;0.3522719800826003;0.31512124389698554;0.31356287515646536;0.29745711934108365;0.2591069563802121;0.4819411724323801;0.18845986475948975
GO:1900029;0.23288211575719794;0.13422174387230584;0.3413638503472645;0.24036740341233276;0.18160057443057256;0.21951173782802985;0.3778216635275667;0.0;0.0;0.0;0.0;0.0;0.0;0.20882993570779357;0.2499025107376098;0.0;0.27067116013189424;0.0;0.39509249654490575;0.0;0.28267322892067315;0.0;0.18744860307681266;0.3778216635275667;0.2334211708892591;0.29349429628513923;0.34086749950080675;1.0;0.0;0.36463343850936897;0.19492710571701272;0.0;0.0;0.34143387182275436;0.3205833873252306;0.3410730284990666;0.3655978992946519;0.0;0.0;0.0;0.2574873033088028;0.2283884276737614;0.36462641478079727;0.18438746792906063;0.2517734117890388;0.18187226581601215;0.2932972669066336;0.3021543020579988;0.28584775226425757;0.3778216635275667;0.2925608749530804;0.0;0.0;0.0;0.0;0.25741247292905395;0.1712448754392519;0.33143056555070916;0.0;0.30195316282893103;0.0;0.19441856143970535;0.3528050182691326;0.0
GO:0072181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2716918555792927;0.0;0.4287415123521592;0.19568119867289566;0.0;0.0;0.0;0.0;0.0;0.20204738457526236;0.0;0.20889074592776596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22573661907189302;0.17893775431082368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20202027441001755;0.0;0.0;0.0;0.202045345825694;0.0;0.0;0.0;0.0;0.0
