;GO:0060088;GO:1902476;GO:0006486;GO:0008343;GO:0006367;GO:0008589;GO:0032922;GO:0046068;GO:0045892;GO:0043030;GO:0045893;GO:0010738;GO:0051607;GO:0071456;GO:0017148;GO:0035556;GO:0010575;GO:0021702;GO:0050728;GO:0010906;GO:0006809;GO:0072539;GO:0036315;GO:0010389;GO:0070507;GO:0035065;GO:0043124;GO:0045944;GO:0006468;GO:0042753;GO:0043401;GO:0000122;GO:0000086;GO:0045595;GO:0019221;GO:0051384;GO:0034765;GO:0071356;GO:0032228;GO:0045071;GO:0030522;GO:0016579;GO:0060850;GO:0006351;GO:0007286;GO:0044267;GO:0045599;GO:0007565;GO:0006355;GO:0007288;GO:0006435;GO:0007249;GO:0001662;GO:0006511;GO:0097711;GO:0042692;GO:0071347
GO:0045893;0.0;0.0;0.0;0.0;0.0;0.22949165558377516;0.31059937286076733;0.0;0.5690051754656396;0.23480496113924854;1.0;0.22459515997350804;0.0;0.0;0.43656962415748235;0.23982072189214945;0.2247190428578799;0.0;0.16889284974713112;0.34913463864351707;0.1087655277297853;0.0;0.0;0.22002148154445914;0.22967403213675905;0.36631467136252954;0.19164782933093688;0.9728419195819074;0.0;0.24596607985560381;0.2344356323855111;0.5537595493375639;0.0;0.24597605929324828;0.23443853584467453;0.0;0.1879514782258581;0.0;0.22966032082649554;0.16889991663938045;0.23982072189214945;0.0;0.7066835029140357;0.0;0.0;0.0;0.21543508030988115;0.0;0.731724428990507;0.0;0.0;0.2344382627536141;0.0;0.0;0.0;0.0;0.0
GO:0010738;0.0;0.0;0.0;0.0;0.0;0.8622881440501831;0.3649378283527875;0.0;0.2199500662910475;0.5070805496865415;0.22459515997350804;1.0;0.0;0.0;0.22439398102359276;0.5310671806746815;0.3699587926757699;0.0;0.4078733366460959;0.4419425839539691;0.1877012016545372;0.0;0.0;0.44282464426663154;0.4837423216671348;0.3201964373834811;0.6740342136424357;0.21548985100627915;0.0;0.4499062124285852;0.5053612123738376;0.2112104585013692;0.0;0.5622223326515723;0.505374704441365;0.0;0.4059880127619782;0.0;0.6749338781889577;0.32644844700294373;0.5310671806746815;0.0;0.3110219012920964;0.0;0.0;0.0;0.42463042481854835;0.0;0.33036885322880893;0.0;0.0;0.5053734353996472;0.0;0.0;0.0;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.258818507207126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18453145341571087;0.18749647568439642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22171672694542255;0.0;0.2134882960733799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2576252233907086;0.0;0.0;0.0;0.0;0.38299160648976793;0.0;0.0;0.0;0.2134882960733799
GO:0071456;0.2310314494850635;0.0;0.17200389800442284;0.0;0.13772741173368125;0.0;0.0;0.1347431987695473;0.0;0.0;0.0;0.0;0.258818507207126;1.0;0.0;0.24892672977031383;0.0;0.23133523407922563;0.0;0.0;0.16230874629917866;0.13486825033903296;0.43164842887648525;0.0;0.0;0.0;0.0;0.0;0.16754792818460523;0.0;0.2392806206335671;0.0;0.2407892965784959;0.0;0.23928573483639137;0.28906448424059156;0.0;0.4897780371105831;0.0;0.0;0.24892672977031383;0.16780297152709847;0.0;0.13189492822045015;0.21392444218508014;0.20676414573470026;0.0;0.0;0.0;0.18151329812021122;0.13776097045115726;0.23928525380519153;0.29733183907765914;0.15891020599685693;0.23903123994162273;0.2605891764853905;0.4897780371105831
GO:0017148;0.0;0.0;0.0;0.0;0.0;0.2292816131373296;0.3103228509193659;0.0;0.7374807181540427;0.23458508474579137;0.43656962415748235;0.22439398102359276;0.0;0.0;1.0;0.23959135602362724;0.17968202873405714;0.0;0.21085863454316278;0.34882857086465424;0.10868574198582358;0.0;0.0;0.21982840930124234;0.2294636558700671;0.43613149921150307;0.26648090270727387;0.4247200593761322;0.0;0.19665418166154947;0.23421644681993012;0.7177322741625493;0.0;0.24573477425187534;0.23421934485242044;0.0;0.18777544229959148;0.0;0.2294499696660571;0.21086744996048506;0.23959135602362724;0.0;0.5346711265867824;0.0;0.0;0.0;0.2995279846890938;0.0;0.5536026704329198;0.0;0.0;0.2342190722717802;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.33145615332335526;0.0;0.22210391510080593;0.0;0.16808717109795196;0.5592834443167863;0.4189387934892493;0.1636634390388344;0.23453190389329298;0.5919264654183842;0.23982072189214945;0.5310671806746815;0.0;0.24892672977031383;0.23959135602362724;1.0;0.4255691303560739;0.3320817926059551;0.36896157864869406;0.5050344022925948;0.28137073038819294;0.16384796832577866;0.24040572968568474;0.5061866139576081;0.5603678590023838;0.35206202318691593;0.37757942877642914;0.22946750361879942;0.21472974236078132;0.5349091833406534;0.8303474473841715;0.22462118693014754;0.3519164227215028;0.6684574469506444;0.8303733106208108;0.0;0.47395214290146626;0.28487605156415396;0.560286245075523;0.36899530658404117;0.8800448626754314;0.2151488315685165;0.34100208102533547;0.15948027459181627;0.2973426851533118;0.28368764310395445;0.4825521659611356;0.0;0.36439888600060993;0.23821925460801682;0.1681371580948411;0.9435551676684039;0.0;0.20074527546289245;0.3481737949560652;0.3958776174692267;0.28487605156415396
GO:0010575;0.0;0.0;0.0;0.0;0.0;0.38695195910111896;0.3653467508476752;0.0;0.17612167060214012;0.4063235598019957;0.2247190428578799;0.3699587926757699;0.0;0.0;0.17968202873405714;0.4255691303560739;1.0;0.0;0.32674917117013047;0.3540718377366491;0.18784753189893452;0.0;0.0;0.3547792883414559;0.38760041032912546;0.25645556506771156;0.27326491194176833;0.2156038902826431;0.0;0.5629469944039109;0.4049441440289845;0.16911993269536998;0.0;0.4505697209942698;0.4049549686022646;0.0;0.40649416877413014;0.0;0.3875516192178191;0.3267756227682803;0.4255691303560739;0.0;0.24910177174063755;0.0;0.0;0.0;0.3401873564272726;0.0;0.26460959032620723;0.0;0.0;0.40495395046064514;0.0;0.0;0.0;0.0;0.0
GO:0021702;0.3009804446189191;0.0;0.2079918071208572;0.0;0.1598777587896256;0.0;0.0;0.15587043555851257;0.0;0.0;0.0;0.0;0.0;0.23133523407922563;0.0;0.3320817926059551;0.0;1.0;0.0;0.0;0.19398049859253474;0.31534976039922885;0.22395818052249195;0.0;0.0;0.0;0.0;0.0;0.20151127787323433;0.0;0.3151339890004894;0.0;0.31775603505722194;0.0;0.3151428596686053;0.0;0.0;0.2620693914655904;0.0;0.0;0.3320817926059551;0.20188031376797233;0.0;0.15207153462859604;0.46168532250603184;0.261063313769849;0.0;0.0;0.0;0.3030125688215445;0.15992298161635662;0.3151420253070311;0.0;0.1891459728077296;0.3147015799205588;0.7137454879009525;0.2620693914655904
GO:0050728;0.0;0.0;0.0;0.0;0.0;0.42431444966391596;0.3228263512609921;0.0;0.20692996774593173;0.35440788632876796;0.16889284974713112;0.4078733366460959;0.0;0.0;0.21085863454316278;0.36896157864869406;0.32674917117013047;0.0;1.0;0.3139914169769511;0.172078670759847;0.0;0.0;0.3145476422139387;0.34007920811617104;0.2347513842099387;0.4325514912135475;0.16244334322902687;0.0;0.3875768811206378;0.35335799015406016;0.19917619190844832;0.0;0.38760784349519545;0.3533662324630646;0.0;0.3545376763528893;0.0;0.3400416469456422;0.36528217544111213;0.36896157864869406;0.0;0.22857465294200355;0.0;0.0;0.0;0.37863650961107137;0.0;0.24156530474099877;0.0;0.0;0.3533654572073818;0.0;0.0;0.0;0.0;0.0
GO:0010906;0.0;0.0;0.0;0.0;0.0;0.4613102381067506;0.4366725843620954;0.0;0.342064744279632;0.4832936345745353;0.34913463864351707;0.4419425839539691;0.0;0.0;0.34882857086465424;0.5050344022925948;0.3540718377366491;0.0;0.3139914169769511;1.0;0.1820920316598089;0.0;0.0;0.4245757295289076;0.4620477519286245;0.4932679328386938;0.3302307276049864;0.33527036065603655;0.0;0.4266271032300993;0.4817315720423624;0.32874601112931334;0.0;0.5331291891619635;0.4817438318702453;0.0;0.3869356901877672;0.0;0.4619922634700443;0.3140158432443876;0.5050344022925948;0.0;0.4795485739469599;0.0;0.0;0.0;0.40782182018414337;0.0;0.508451817124963;0.0;0.0;0.4817426787322692;0.0;0.0;0.0;0.0;0.0
GO:0006809;0.19376685473066926;0.0;0.30637271970433494;0.0;0.41347727047138516;0.19353616003903354;0.18608845628644943;0.285911519823421;0.10691669635736419;0.1999889765276971;0.1087655277297853;0.1877012016545372;0.0;0.16230874629917866;0.10868574198582358;0.28137073038819294;0.18784753189893452;0.19398049859253474;0.172078670759847;0.1820920316598089;1.0;0.12125518716904927;0.15864238404852068;0.1823450640481322;0.19375554000797687;0.1439595678778941;0.15101562251975006;0.10512831290804948;0.2994072461194086;0.21397123076016678;0.27227842707595123;0.10340020252970769;0.2005843080333426;0.21398400000484105;0.27228327992153123;0.0;0.20004489480131252;0.17686125443687248;0.19373904156786106;0.17208859761286066;0.28137073038819294;0.29980714752696497;0.14080225725934467;0.3976996005135353;0.1815879286625015;0.35919584601475224;0.17706300924021848;0.0;0.1474099432095816;0.15768730610096637;0.2916561567307868;0.27228282347451405;0.0;0.28577497416043607;0.19936283977546068;0.21413806963937662;0.17686125443687248
GO:0072539;0.15589953128678014;0.0;0.12658557670416004;0.0;0.10698973370062378;0.0;0.0;0.10518015085972177;0.0;0.0;0.0;0.0;0.18453145341571087;0.13486825033903296;0.0;0.16384796832577866;0.0;0.31534976039922885;0.0;0.0;0.12125518716904927;1.0;0.13232708633318208;0.0;0.0;0.0;0.0;0.0;0.12415552691696297;0.0;0.15961269348720591;0.0;0.16028258585228833;0.0;0.15961496908056216;0.0;0.0;0.14476607484261647;0.0;0.0;0.16384796832577866;0.12429551684950568;0.0;0.1034365222360807;0.25053431770489054;0.14445855055115223;0.0;0.0;0.0;0.17966005297639392;0.10700998370772744;0.1596147550443999;0.0;0.11934834201640226;0.1595016908357842;0.34118458178102185;0.14476607484261647
GO:0036315;0.22367344986859114;0.0;0.167891998335718;0.0;0.13507842013876523;0.0;0.0;0.1322067006650487;0.0;0.0;0.0;0.0;0.18749647568439642;0.43164842887648525;0.0;0.24040572968568474;0.0;0.22395818052249195;0.0;0.0;0.15864238404852068;0.13232708633318208;1.0;0.0;0.0;0.0;0.0;0.0;0.16364389859064896;0.0;0.23139675853452832;0.0;0.2328073629658359;0.0;0.2314015412784764;0.4880013228499093;0.0;0.6079520768892547;0.0;0.0;0.24040572968568474;0.16388718626040788;0.0;0.12946356479814183;0.20760085136671305;0.20085093560377748;0.0;0.0;0.0;0.176940213714041;0.13511070021061114;0.23140109142389081;0.21454446014325984;0.1553941112499114;0.23116353239266701;0.25126599139074485;0.6079520768892547
GO:0010389;0.0;0.0;0.0;0.0;0.0;0.4622713871882797;0.3501593216010972;0.0;0.21556176956238102;0.48434867680021315;0.22002148154445914;0.44282464426663154;0.0;0.0;0.21982840930124234;0.5061866139576081;0.3547792883414559;0.0;0.3145476422139387;0.4245757295289076;0.1823450640481322;0.0;0.0;1.0;0.4630119799281708;0.3109802879966727;0.3307229739440857;0.21127601940730756;0.0;0.42765461803316307;0.4827797978495506;0.20716075659387595;0.0;0.5344133232858513;0.48279211108980935;0.0;0.38778071892882154;0.0;0.46295625964884823;0.31457215510202796;0.5061866139576081;0.0;0.30231914598442433;0.0;0.0;0.0;0.4085728212978914;0.0;0.32056678401212424;0.0;0.0;0.4827909529279005;0.0;0.0;0.0;0.0;0.0
GO:0070507;0.0;0.0;0.0;0.0;0.0;0.5070434717741272;0.3820927403036355;0.0;0.2248187506642741;0.5337277592445354;0.22967403213675905;0.4837423216671348;0.0;0.0;0.2294636558700671;0.5603678590023838;0.38760041032912546;0.0;0.34007920811617104;0.4620477519286245;0.19375554000797687;0.0;0.0;0.4630119799281708;1.0;0.45940791358913097;0.3530244855304189;0.22016098333866532;0.0;0.47626795890030155;0.5318233100565652;0.2156959749544339;0.0;0.5951683493434131;0.5318382521015378;0.0;0.42733220161070135;0.0;0.507867549905703;0.3401078620677564;0.5603678590023838;0.0;0.3208471639806255;0.0;0.0;0.0;0.44315827209969866;0.0;0.34147631099584475;0.0;0.0;0.5318368466755424;0.0;0.0;0.0;0.0;0.0
GO:0035065;0.0;0.0;0.0;0.0;0.0;0.3302418237907709;0.37984462989081547;0.0;0.36005640233505826;0.34135740104573553;0.36631467136252954;0.3201964373834811;0.0;0.0;0.43613149921150307;0.35206202318691593;0.25645556506771156;0.0;0.2347513842099387;0.4932679328386938;0.1439595678778941;0.0;0.0;0.3109802879966727;0.45940791358913097;1.0;0.2571665057476294;0.35400379157668027;0.0;0.29248380627807524;0.3405773781488455;0.34815614322594957;0.0;0.365488601060368;0.3405835059196005;0.0;0.2732662917826304;0.0;0.3305912022259211;0.2347650372496009;0.35206202318691593;0.0;0.47493290540858396;0.0;0.0;0.0;0.30189620581909493;0.0;0.49737687790891;0.0;0.0;0.3405829295560906;0.0;0.0;0.0;0.0;0.0
GO:0043124;0.0;0.0;0.0;0.0;0.0;0.6295631588223607;0.2705158063868496;0.0;0.2619639685112289;0.3652939073947539;0.19164782933093688;0.6740342136424357;0.0;0.0;0.26648090270727387;0.37757942877642914;0.27326491194176833;0.0;0.4325514912135475;0.3302307276049864;0.15101562251975006;0.0;0.0;0.3307229739440857;0.3530244855304189;0.2571665057476294;1.0;0.18497834483895195;0.0;0.3145510344028619;0.3644007993940908;0.2530035897891348;0.0;0.3930656602712157;0.36440781443329634;0.0;0.2924339329139605;0.0;0.49256860504799876;0.31084941865288623;0.37757942877642914;0.0;0.25121486934284365;0.0;0.0;0.0;0.4459424539052886;0.0;0.26368747911708895;0.0;0.0;0.36440715461467865;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.0;0.0;0.0;0.0;0.21999339638364832;0.298081033600882;0.0;0.5537590352754593;0.22487131245178768;0.9728419195819074;0.21548985100627915;0.0;0.0;0.4247200593761322;0.22946750361879942;0.2156038902826431;0.0;0.16244334322902687;0.33527036065603655;0.10512831290804948;0.0;0.0;0.21127601940730756;0.22016098333866532;0.35400379157668027;0.18497834483895195;1.0;0.0;0.23508749937065235;0.22453254974616177;0.5654260455994443;0.0;0.23509661557230535;0.2245352130877322;0.0;0.17999853259200127;0.0;0.22014838431316308;0.1624498806896571;0.2294675036187994;0.0;0.7164090815559734;0.0;0.0;0.0;0.20704346765850998;0.0;0.7067032644557248;0.0;0.0;0.2245349625815642;0.0;0.0;0.0;0.0;0.0
GO:0006468;0.20128073355561346;0.0;0.823299334612346;0.0;0.3866066445310822;0.0;0.0;0.45887922655719104;0.0;0.0;0.0;0.0;0.0;0.16754792818460523;0.0;0.21472974236078132;0.0;0.20151127787323433;0.0;0.0;0.2994072461194086;0.12415552691696297;0.16364389859064896;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2075134910271629;0.0;0.20864722250720213;0.0;0.20751733742618664;0.0;0.0;0.183100093129669;0.0;0.0;0.21472974236078132;0.8051409361717202;0.0;0.4107882124487394;0.18817089942503665;0.7932848996956102;0.0;0.0;0.0;0.16262784275517245;0.42795403876172955;0.20751697564288538;0.0;0.5805153304502911;0.20732590497601172;0.22335247122826765;0.183100093129669
GO:0042753;0.0;0.0;0.0;0.0;0.0;0.47528926831034424;0.4431038132738657;0.0;0.19239742631213946;0.5048530109614776;0.24596607985560381;0.4499062124285852;0.0;0.0;0.19665418166154947;0.5349091833406534;0.5629469944039109;0.0;0.3875768811206378;0.4266271032300993;0.21397123076016678;0.0;0.0;0.42765461803316307;0.47626795890030155;0.29248380627807524;0.3145510344028619;0.23508749937065235;0.0;1.0;0.5027252457408905;0.18407238945908308;0.0;0.575012023160965;0.5027419291474153;0.0;0.5051164207925345;0.0;0.47619429368233057;0.3876140984494354;0.5349091833406534;0.0;0.2829570549642996;0.0;0.0;0.0;0.40662996151159714;0.0;0.3031373888322115;0.0;0.0;0.5027403599243684;0.0;0.0;0.0;0.0;0.0
GO:0043401;0.31457052505390587;0.0;0.21439241717798332;0.0;0.16363288341843796;0.5308464631489516;0.3989363691274625;0.15943757553164045;0.22937916083132764;0.5601673672454833;0.2344356323855111;0.5053612123738376;0.0;0.2392806206335671;0.23421644681993012;0.8303474473841715;0.4049441440289845;0.3151339890004894;0.35335799015406016;0.4817315720423624;0.27227842707595123;0.15961269348720591;0.23139675853452832;0.4827797978495506;0.5318233100565652;0.3405773781488455;0.3644007993940908;0.22453254974616177;0.2075134910271629;0.5027252457408905;1.0;0.21989033391383583;0.3329414767937146;0.6282341291404543;0.7859861455863182;0.0;0.4485110331964305;0.27231293682142294;0.5317497984695083;0.35338892554596646;0.8303474473841715;0.20790485988084548;0.3302166238026774;0.15546502283466326;0.2836823100509834;0.27122683559175387;0.46123407774648256;0.0;0.35210930322600603;0.22937039440883836;0.16368025584747503;0.7859839660450173;0.0;0.19442451308187714;0.32958964298496707;0.37202654108072053;0.27231293682142294
GO:0000122;0.0;0.0;0.0;0.0;0.0;0.21553511413234763;0.29219541722884274;0.0;0.9735606020461115;0.22021522343735078;0.5537595493375639;0.2112104585013692;0.0;0.0;0.7177322741625493;0.22462118693014754;0.16911993269536998;0.0;0.19917619190844832;0.32874601112931334;0.10340020252970769;0.0;0.0;0.20716075659387595;0.2156959749544339;0.34815614322594957;0.2530035897891348;0.5654260455994443;0.0;0.18407238945908308;0.21989033391383583;1.0;0.0;0.23001224478184248;0.21989288826394152;0.0;0.17627088152702516;0.0;0.21568388176577058;0.19918405754618582;0.2246211869301475;0.0;0.7047634866548637;0.0;0.0;0.0;0.28260680793599313;0.0;0.6948289034450922;0.0;0.0;0.21989264800924732;0.0;0.0;0.0;0.0;0.0
GO:0000086;0.3171831641155286;0.0;0.2156027784955077;0.0;0.16433702056092928;0.0;0.0;0.16010599568972664;0.0;0.0;0.0;0.0;0.0;0.2407892965784959;0.0;0.3519164227215028;0.0;0.31775603505722194;0.0;0.0;0.2005843080333426;0.16028258585228833;0.2328073629658359;0.0;0.0;0.0;0.0;0.0;0.20864722250720213;0.0;0.3329414767937146;0.0;1.0;0.0;0.3329513783242523;0.0;0.0;0.27426860710256845;0.0;0.0;0.3519164227215028;0.20904288353743525;0.0;0.15610048281150793;0.28580532884132953;0.2731668813026605;0.0;0.0;0.0;0.23075632742578342;0.1643848016282017;0.33295044699998194;0.0;0.19541939133442301;0.33245885554176463;0.3756862835412584;0.27426860710256845
GO:0045595;0.0;0.0;0.0;0.0;0.0;0.5939452086365238;0.4431442833925987;0.0;0.2404154147210911;0.6308933825707671;0.24597605929324828;0.5622223326515723;0.0;0.0;0.24573477425187534;0.6684574469506444;0.4505697209942698;0.0;0.38760784349519545;0.5331291891619635;0.21398400000484105;0.0;0.0;0.5344133232858513;0.5951683493434131;0.365488601060368;0.3930656602712157;0.23509661557230535;0.0;0.575012023160965;0.6282341291404543;0.23001224478184248;0.0;1.0;0.6282549798369016;0.0;0.5051690118652277;0.0;0.5950762845534631;0.3876450667708815;0.6684574469506444;0.0;0.353583251065631;0.0;0.0;0.0;0.7071432113771114;0.0;0.37880218009626204;0.0;0.0;0.6282530186430972;0.0;0.0;0.0;0.0;0.0
