;GO:0060441;GO:0007172;GO:0040036;GO:0014068;GO:1905065;GO:0021955;GO:0030072;GO:0007173;GO:0022408;GO:0007097;GO:0007179;GO:0006883;GO:0006685;GO:0043542;GO:0022009;GO:0002244;GO:0045766;GO:0001300;GO:0032967;GO:0030509;GO:0001947;GO:0010613;GO:0019367;GO:0034626;GO:0034625;GO:0031953;GO:0030148;GO:0051964;GO:0060396;GO:0010594;GO:0043552;GO:0007224;GO:1900024;GO:0000226;GO:0046621;GO:0006898;GO:0003222;GO:0010629;GO:0048010;GO:0051893;GO:0007219;GO:0045860;GO:0010507;GO:0048013;GO:0070278;GO:0017015;GO:0051897;GO:0010862;GO:0030336;GO:0016567;GO:0030335;GO:0008360;GO:2000060;GO:1903543;GO:0008284;GO:0003273;GO:0001570;GO:0038096;GO:0003198;GO:1905007;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0050771;GO:2000811;GO:0001569;GO:0038007;GO:0071559;GO:0009584;GO:0006351;GO:0038083;GO:0042761;GO:0045879;GO:0097084;GO:0030513;GO:0071260;GO:0043066;GO:0045087;GO:0006508;GO:0031960;GO:0016266;GO:2000304
GO:0007179;0.0;0.48923975317483376;0.49422000437177127;0.3715633986728979;0.3493784286901782;0.22818753132661537;0.29041733582737556;0.8280666672407013;0.4968646726019918;0.0;1.0;0.2959860077252301;0.14398387386614298;0.2909006407726566;0.3136212517562399;0.3271668328041745;0.33292376191936185;0.3149719943189886;0.35453606649082264;0.5450344224940573;0.0;0.33570189063556055;0.16532842753579705;0.16177043149003667;0.16177043149003667;0.26461146597029933;0.18948521361485562;0.3578019653862491;0.8576949757041643;0.4638435557275336;0.2581447765405382;0.8452330048088191;0.43367521818024063;0.29656059095021053;0.33562903721783577;0.0;0.0;0.3738696449301276;0.8571133625564342;0.4535499839495571;0.8449530598811525;0.22458001468298738;0.3958897052533899;0.8570325267933607;0.2968866019521483;0.46044913427652423;0.37128446392088765;0.21626173036092664;0.4159580117735975;0.19034570605463655;0.41436003447980246;0.4973270684609142;0.2553023661479925;0.35950613129009196;0.533279005812746;0.30365760945079;0.3272190143909401;0.4860786936829361;0.2889390139211265;0.3580775300743529;0.23172086965548896;0.0;0.519311827940218;0.40583018162623946;0.8451249857854165;0.25885996453278726;0.42916772872000125;0.0;0.8459791250274299;0.0;0.0;0.14056314288692812;0.16346842521972238;0.16527491556524687;0.3967283975325776;0.2991365545020258;0.23770155853881833;0.26565325823100755;0.4572161633458212;0.0;0.0;0.0;0.18144488638726475;0.2657383168716874
GO:0006883;0.0;0.2469496267251989;0.1983631571955744;0.15790096635133227;0.15006898810608033;0.1825449859312577;0.29141906908632753;0.28791299570250894;0.1991861552689876;0.0;0.2959860077252301;1.0;0.12436320541567868;0.22058785396525213;0.233410318012604;0.24083120282691844;0.18007139817426857;0.23415766724706877;0.18926553653113948;0.1910019825347383;0.0;0.1812668048961385;0.13997157117396344;0.13741283262620108;0.13741283262620108;0.1185266008739839;0.15690709840520736;0.1530625023244065;0.29594394160520787;0.18876698355194782;0.11600901966146565;0.313868162391089;0.17896796712500487;0.22382713647561372;0.1812355083018415;0.0;0.0;0.19728982897170436;0.29578746853726817;0.18545416282094138;0.31378850251448065;0.10267199975808304;0.16629964673219544;0.2957657173551419;0.22401279452428113;0.18767800858409664;0.15780352791248536;0.09929502066751957;0.1730838816125438;0.15749667826444966;0.17254836048180508;0.26589127713442207;0.11489719657215812;0.15366516317193926;0.21032108870032956;0.22784627525155005;0.24085947674351563;0.20040654291913665;0.21945806151620145;0.15316002012471758;0.10554795212318956;0.0;0.20609305881722065;0.18839135859519385;0.31383742644246737;0.11628826474202802;0.1774802026770022;0.0;0.31408041478674575;0.0;0.0;0.12180294983674185;0.13863605820325586;0.1399332130720496;0.16658575488620794;0.22529138268118468;0.10794046355207863;0.20575933812435143;0.18663766416942495;0.0;0.0;0.0;0.15135332418121555;0.11896361906407567
GO:0006685;0.0;0.1260680957680382;0.0;0.0;0.0;0.13417866984995955;0.12290639820176794;0.14115131013841364;0.0;0.0;0.14398387386614298;0.12436320541567868;1.0;0.15365730077994622;0.15977124779933083;0.16321378262656072;0.0;0.16012106588612995;0.0;0.1033346832522314;0.0;0.0;0.35569021250318;0.35057580158853724;0.35057580158853724;0.0;0.5442282444574339;0.0;0.1439692280653084;0.0;0.0;0.15010436611108258;0.0;0.15522210955656432;0.0;0.0;0.0;0.0;0.1439147397853979;0.0;0.1500775594827159;0.0;0.0;0.14390716412103574;0.15531137534929795;0.0;0.0;0.0;0.0;0.40842776368058564;0.0;0.0;0.0;0.0;0.0;0.15714445293936696;0.16322676809709202;0.10734419198447388;0.15310824393672187;0.0;0.0;0.0;0.0;0.4101643595490406;0.1500940235255876;0.0;0.0;0.0;0.1501757722336244;0.0;0.0;0.33350463127132557;0.43678254532799804;0.35561384123161355;0.0;0.15592489999441833;0.0;0.1463123205056821;0.0;0.0;0.36856328033542224;0.0;0.3961623022921047;0.0
GO:0043542;0.0;0.22600919920897258;0.0;0.0;0.0;0.2534772628934744;0.21604568918947215;0.2795659450236906;0.0;0.0;0.2909006407726566;0.22058785396525213;0.15365730077994622;1.0;0.36346110134083276;0.3817797623950453;0.0;0.36527651185328436;0.0;0.16208320835348589;0.0;0.0;0.17821076815786024;0.17408361467399514;0.17408361467399514;0.0;0.2066020394114363;0.0;0.2908408643806253;0.0;0.0;0.317016591675986;0.0;0.3407435014503173;0.0;0.0;0.0;0.0;0.29061858102204885;0.0;0.31689704615926423;0.0;0.0;0.290587689904234;0.34117396033664427;0.0;0.0;0.0;0.0;0.2076254356350721;0.0;0.0;0.0;0.0;0.0;0.7629400736373646;0.3818508209074223;0.172170220905115;0.33072013883780454;0.0;0.0;0.0;0.0;0.15932675922218653;0.3169704627671788;0.0;0.0;0.0;0.3173352627021126;0.0;0.0;0.14976770052997462;0.17605150411330187;0.1781485935857446;0.0;0.34414860547656834;0.0;0.3005645759780083;0.0;0.0;0.0;0.0;0.1970799822533255;0.0
GO:0022009;0.2856203458292153;0.23948893609906574;0.0;0.0;0.0;0.44905242340962714;0.22833082599279386;0.30048680420339574;0.0;0.0;0.3136212517562399;0.233410318012604;0.15977124779933083;0.36346110134083276;1.0;0.8290292511243191;0.0;0.6669327636153427;0.0;0.16890094053221677;0.30195080635929894;0.0;0.18648739287775123;0.1819728391027689;0.1819728391027689;0.0;0.2178087939199763;0.0;0.3135517742310528;0.0;0.0;0.34419040556351616;0.0;0.37233985392799085;0.0;0.0;0.3040689207214453;0.0;0.31329343598669795;0.0;0.3440494920022041;0.0;0.0;0.31325753669683365;0.3728539052013796;0.0;0.0;0.0;0.0;0.21894653156762617;0.0;0.0;0.0;0.0;0.0;0.3835960588443723;0.9440867419286992;0.17988313192645713;0.7082023900763215;0.0;0.0;0.33079856384256634;0.0;0.1659098641021573;0.3441360303093792;0.0;0.0;0.28553575469557146;0.3445660816373058;0.0;0.0;0.1555701903761915;0.18412423625156163;0.18641931016703067;0.0;0.6247406449183993;0.0;0.324882951479349;0.0;0.0;0.0;0.0;0.2072520980222271;0.0
GO:0002244;0.29898067918640764;0.24730784649044193;0.0;0.0;0.0;0.4656855347611718;0.23542732761090046;0.3128991145129384;0.0;0.0;0.3271668328041745;0.24083120282691844;0.16321378262656072;0.3817797623950453;0.8290292511243191;1.0;0.0;0.7042938641193902;0.0;0.17275288722221657;0.31692262174856156;0.0;0.19119442972872416;0.1864519983041354;0.1864519983041354;0.0;0.22425708247498044;0.0;0.3270912248030407;0.0;0.0;0.3605742712895093;0.0;0.3915881341653661;0.0;0.0;0.3192568030141276;0.0;0.3268101043046715;0.0;0.36041962614941264;0.0;0.0;0.3267710407221186;0.39215674801696815;0.0;0.0;0.0;0.0;0.22546336992893753;0.0;0.0;0.0;0.0;0.0;0.40405769729033;0.8781175686690939;0.18425877104342445;0.743580998287793;0.0;0.0;0.3488533146603918;0.0;0.1696250896395539;0.36051459662545715;0.0;0.0;0.29888799048543335;0.3609865852596488;0.0;0.0;0.15883221980098317;0.18871126724929582;0.19112286741843298;0.0;0.6574083542557867;0.0;0.33944138327031725;0.0;0.0;0.0;0.0;0.21308210120514975;0.0
GO:0045766;0.0;0.2707615751256299;0.3386915424458234;0.32581273568902114;0.6676529184022603;0.0;0.1769453455168578;0.322469527653869;0.3403211123963506;0.0;0.33292376191936185;0.18007139817426857;0.0;0.0;0.0;0.0;1.0;0.0;0.4002711190002227;0.2035610260800265;0.0;0.5125085980258551;0.0;0.0;0.0;0.1902116729698116;0.0;0.41646091523825274;0.33286905709297304;0.39049055727978393;0.23183740859294782;0.3564006358454765;0.42801813050775095;0.0;0.4391252938183979;0.0;0.0;0.3365695340370849;0.33266559322918465;0.3134094853713022;0.35629506130160443;0.20314812914443822;0.27683505306388867;0.3326373125579627;0.0;0.3177278893791478;0.3255870664832007;0.1959740119150914;0.28966333929114707;0.0;0.36012892736473434;0.4844969486415172;0.2294238114542293;0.3160339345276393;0.45237545153236847;0.0;0.0;0.2677370343662772;0.0;0.6363510469175083;0.20928634060833315;0.0;0.5093589729351792;0.2005170101715065;0.35635989992590156;0.34581085003620887;0.2980495539454561;0.0;0.35668198118384675;0.0;0.0;0.0;0.0;0.0;0.277373307848576;0.0;0.21441282757597818;0.0;0.3157057855698553;0.0;0.0;0.0;0.0;0.23827103326863402
GO:0001300;0.2869485058807588;0.24027578368715535;0.0;0.0;0.0;0.4507199000383101;0.22904595159836275;0.3017265541509555;0.0;0.0;0.3149719943189886;0.23415766724706877;0.16012106588612995;0.36527651185328436;0.6669327636153427;0.7042938641193902;0.0;1.0;0.0;0.16929192857977227;0.3034355791527355;0.0;0.1869641563702575;0.182426770582587;0.182426770582587;0.0;0.2184594348450898;0.0;0.314901917103191;0.0;0.0;0.3458179823740972;0.0;0.3742452752071776;0.0;0.0;0.3055746491823538;0.0;0.3146413502025978;0.0;0.34567573325835255;0.0;0.0;0.3146051413597324;0.37476460484935914;0.0;0.0;0.0;0.0;0.2196039978307688;0.0;0.0;0.0;0.0;0.0;0.3856187400007749;0.7044395669343771;0.1803266850074076;0.6011381933975789;0.0;0.0;0.332581430724121;0.0;0.16628711124319126;0.3457630916954185;0.0;0.0;0.28686312632294403;0.3461972217324748;0.0;0.0;0.15590183485418813;0.18458897821128073;0.18689572516533695;0.0;0.6279728327812245;0.0;0.3263326664788587;0.0;0.0;0.0;0.0;0.20784111193563806;0.0
GO:0032967;0.0;0.2848854261622012;0.3610843683494423;0.3421740490152267;0.32234198336350484;0.0;0.18581517090287633;0.3427045860224515;0.36293713128297944;0.0;0.35453606649082264;0.18926553653113948;0.0;0.0;0.0;0.0;0.4002711190002227;0.0;1.0;0.3159351657893009;0.0;0.40348882770035244;0.0;0.0;0.0;0.24802183469964476;0.0;0.26440168889897897;0.35447402927928906;0.33974535331679123;0.3331057924700462;0.38128239531137226;0.3184457629564392;0.0;0.32333139829352486;0.0;0.0;0.45139482642535816;0.3542433056628988;0.3324898370573548;0.38116156753065433;0.29061809718116477;0.3670033608776987;0.35421123744310706;0.0;0.3373541354660757;0.3419251545608806;0.2800510873673225;0.30588706161157186;0.0;0.3802245368876118;0.36326098649005495;0.3295170860182542;0.3314046970862846;0.48454430317325947;0.0;0.0;0.27868740520037427;0.0;0.33012725311912916;0.37731962178805123;0.0;0.37863022864597157;0.20815965438465006;0.38123577334085323;0.1928855567473644;0.31525417816215107;0.0;0.3816044133685199;0.0;0.0;0.0;0.0;0.0;0.2922142661334757;0.0;0.3090668752394242;0.0;0.33507539874887005;0.0;0.0;0.0;0.0;0.43146926727349866
GO:0030509;0.0;0.31322517322993715;0.28756135028777585;0.24122780120675005;0.23167699355949875;0.14055937637668423;0.18866748803734204;0.49272074726530807;0.2884546987429006;0.0;0.5450344224940573;0.1910019825347383;0.1033346832522314;0.16208320835348589;0.16890094053221677;0.17275288722221657;0.2035610260800265;0.16929192857977227;0.3159351657893009;1.0;0.0;0.20459627823620938;0.11388695006605215;0.11218723474915993;0.11218723474915993;0.37580842827083455;0.12485131206872997;0.23535112638811037;0.5030609765202971;0.2770061828252594;0.2969991682480625;0.48006205280175723;0.26595734260028464;0.16382531009693063;0.20456921531801925;0.0;0.0;0.3816820163508086;0.5028608376115392;0.2733019219667305;0.47997173432322315;0.3329506537324798;0.34919610038777654;0.5028330123299218;0.1639247484089703;0.27579200106653884;0.24111020160081492;0.3235687476999253;0.2591870653367383;0.12522431343206;0.2585657278819292;0.2886104829536873;0.3661667795953388;0.23608725155537666;0.30036168652459094;0.16596812179266068;0.172767435000693;0.3381533284356999;0.16147240435657922;0.23547032089203715;0.6773580165902536;0.0;0.29587954628066193;0.2884481825617468;0.4800272057462174;0.1880681668529801;0.264255267593518;0.0;0.4803026469570476;0.0;0.0;0.10156087707491732;0.11300124473047339;0.1138615551057398;0.2515884949317936;0.16460836042542334;0.690349916769899;0.15393197365172068;0.27462887596278257;0.0;0.0;0.0;0.12130937261715899;0.47979442872401834
GO:0001947;0.6114763201511811;0.0;0.0;0.0;0.0;0.28650358621330885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30195080635929894;0.31692262174856156;0.0;0.3034355791527355;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4646298106335015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3169806524230497;0.0;0.27513352700602783;0.0;0.0;0.2967994947389691;0.0;0.0;0.0;0.0;0.0;0.6113115169011181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28614147159844544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010613;0.0;0.3359471319266693;0.420946773588346;0.38902672690841616;0.4166470791612535;0.0;0.17809947479681337;0.3250752393085859;0.34322460746130273;0.0;0.33570189063556055;0.1812668048961385;0.0;0.0;0.0;0.0;0.5125085980258551;0.0;0.40348882770035244;0.20459627823620938;0.0;1.0;0.0;0.0;0.0;0.19111529412850425;0.0;0.3098344904974398;0.33564626909208506;0.3936200559761048;0.2329132261316873;0.35958626596736654;0.3031682854011865;0.0;0.3755289264023032;0.0;0.0;0.3394091006918722;0.3354393970176884;0.3158702760858641;0.35947879595091;0.2039736877912643;0.2787532571586655;0.33541064278571253;0.0;0.39468443427463407;0.38875551420606796;0.23338909319737455;0.2917641125862593;0.0;0.3627315083038314;0.3435142243383472;0.23047729460372654;0.31803643000233783;0.4564897043192845;0.0;0.0;0.3193113369825547;0.0;0.4263056056818964;0.21016264981692492;0.0;0.43612433754141505;0.2015214554800525;0.3595447986125906;0.22851180341147098;0.3002741966669397;0.0;0.35987266532503415;0.0;0.0;0.0;0.0;0.0;0.3442075859176517;0.0;0.25544242909060777;0.0;0.31820291166519216;0.0;0.0;0.0;0.0;0.23940753478188426
