;GO:0061333;GO:0014068;GO:0032330;GO:0036092;GO:0046854;GO:0051092;GO:0060401;GO:1902715;GO:0045766;GO:0002634;GO:0032967;GO:0071498;GO:0071374;GO:0031639;GO:0071897;GO:0001947;GO:2000111;GO:0035556;GO:0033490;GO:0046628;GO:2001181;GO:0060998;GO:0045652;GO:0007265;GO:0000226;GO:0009967;GO:0009725;GO:0046627;GO:0048010;GO:0030539;GO:0001954;GO:1990138;GO:0001558;GO:0051496;GO:0033489;GO:0014902;GO:0030890;GO:0034059;GO:0070278;GO:0031584;GO:2000484;GO:0070318;GO:0051897;GO:0051898;GO:1905563;GO:0035264;GO:0060025;GO:0045947;GO:1904753;GO:0008286;GO:0008285;GO:0006382;GO:0008284;GO:0002062;GO:0045666;GO:0060548;GO:0097190;GO:0045663;GO:0045669;GO:0045944;GO:0043524;GO:0000165;GO:0030887;GO:0051145;GO:0007229;GO:0071277;GO:0051385;GO:0001766;GO:0046641;GO:0001649;GO:0031333;GO:0038128;GO:0032148;GO:0050731;GO:0050852;GO:0050853;GO:0050732;GO:0043537;GO:0046928;GO:0031295;GO:0006032;GO:0038089;GO:1900165;GO:0060536;GO:0048667;GO:0048304;GO:0048666;GO:0006397;GO:0043410;GO:0051281;GO:0001782;GO:0007517;GO:0002467;GO:0002863;GO:2000664;GO:0050869;GO:0050867;GO:0050900;GO:2000667;GO:0007050;GO:0060045;GO:0070528;GO:0045727;GO:0007173;GO:0055012;GO:0007179;GO:0006366;GO:0008543;GO:0051291;GO:0045840;GO:0006367;GO:0009749;GO:0035914;GO:0097049;GO:0043154;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0060291;GO:0032760;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:2000553;GO:0042987;GO:0090668;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0043434;GO:2000727;GO:0007616;GO:0043280;GO:0045580;GO:0071560;GO:0010629;GO:0007219;GO:0010628;GO:0045066;GO:2001016;GO:0032355;GO:0010469;GO:0018105;GO:0035984;GO:0030336;GO:0032753;GO:0072659;GO:0016567;GO:0007274;GO:0043200;GO:0045589;GO:0090073;GO:0000122;GO:0051346;GO:0030449;GO:0047496;GO:0070542;GO:0045070;GO:0031532;GO:0060297;GO:0060452;GO:0035690;GO:0044387;GO:0046326;GO:0042089;GO:0045630;GO:0045597;GO:0007166;GO:0021965;GO:0072160;GO:0045086;GO:0030318;GO:0001578;GO:0071222;GO:2000987;GO:0045087;GO:0043066;GO:0046330;GO:0070374;GO:0071864;GO:2000463;GO:0030279;GO:0032733
GO:0045727;0.0;0.2713688031685041;0.22926840285147118;0.0;0.0;0.5409517815667518;0.0;0.21190999227930402;0.21075722537371736;0.1794433260555696;0.3907072182901226;0.0;0.0;0.0;0.0;0.0;0.2716510774585259;0.2451137728556332;0.0;0.27132549161467723;0.21190999227930402;0.19504608380681357;0.21951186607472084;0.23412980957818563;0.0;0.29299142982928494;0.0;0.1949820055604802;0.22901290736490448;0.0;0.22924435604604837;0.0;0.24551773439182067;0.24418996224286826;0.0;0.0;0.23634835373600027;0.0;0.0;0.12714448707080345;0.21190999227930402;0.30573932791860436;0.2713688031685041;0.19501307318316952;0.21089630545149296;0.0;0.2345098401329006;0.5693946160195965;0.19158054948795902;0.22901290736490448;0.23990985748877275;0.0;0.33384545905779967;0.0;0.25715299076708165;0.2399073833822651;0.2451137728556332;0.30571781835230727;0.2816983149568161;0.7099651206865407;0.20269984071567587;0.16873250834707756;0.29329947522634414;0.0;0.23949416954643266;0.0;0.0;0.0;0.2032116474049023;0.0;0.2243007197348745;0.2241161054930429;0.5305575887594287;0.6118141676933125;0.2169247139909911;0.2169247139909911;0.3712314879311831;0.17844952671200365;0.19786787747646767;0.23940161533845433;0.0;0.25198298687540904;0.15450274794341232;0.0;0.0;0.33558626833450605;0.0;0.0;0.5313441119841518;0.175683271237345;0.13837655299055263;0.0;0.0;0.19142956112750312;0.21190999227930402;0.20266486593402527;0.3338426058561279;0.0;0.21190999227930402;0.22365493644849221;0.21214047106508235;0.23949388455004053;1.0;0.22411610549304287;0.0;0.22900998845776768;0.0;0.22901290736490443;0.0;0.2617412618764866;0.0;0.0;0.0;0.0;0.32156201388763733;0.22892159405389878;0.0;0.1777691008046071;0.1777691008046071;0.0;0.28146933732315443;0.2197275830108447;0.0;0.3664389951771505;0.0;0.23450984013290058;0.20662432623293275;0.21928413894430843;0.1460914447498026;0.0;0.0;0.0;0.0;0.0;0.2197205840696028;0.0;0.22543357733968072;0.0;0.5299543925690026;0.19862441122957106;0.0;0.31905293547140334;0.23949416954643263;0.4959825202338761;0.0;0.24830835368366122;0.0;0.22874452277377805;0.0;0.0;0.20656121344117415;0.2293602570534888;0.0;0.0;0.0;0.0;0.1949721987711032;0.13548761488976196;0.42472072858301385;0.141749950446948;0.3456297436857719;0.0;0.0;0.21513287640639064;0.0;0.18773669055771566;0.19504453075885037;0.0;0.32610729620967366;0.21512038662490893;0.0;0.15721223558623562;0.3190395046573586;0.24511377285563316;0.0;0.0;0.7096238418301366;0.0;0.0;0.0;0.19854469768536673;0.0;0.21969533276684167;0.4814636835067756;0.5180285512666035;0.3191677576665416;0.23531367823308286;0.19199360745263994;0.2293604248398558
GO:0007173;0.0;0.32995546939137455;0.44159401120413017;0.1599489718780719;0.18933742032994813;0.269248838051994;0.0;0.223737586073202;0.3022725022171378;0.33871778447333506;0.3259206486749762;0.28506482347870915;0.2226170580686857;0.0;0.15155114967759575;0.0;0.33053659947356195;0.710373555949086;0.0;0.32986637607485214;0.223737586073202;0.33005294672210383;0.40677097679636715;0.6478317789565466;0.28525037169594264;0.3770346267160464;0.0;0.32986950225001266;0.8738206045963761;0.0;0.3533373999296697;0.2717319757829602;0.5061115599135722;0.27766544234538787;0.0;0.285941225119081;0.26381557758065477;0.0;0.28450152356569697;0.23152566062445665;0.223737586073202;0.40745705960160616;0.32995546939137455;0.329958432837214;0.378144719662438;0.0;0.461459625614478;0.2107848504228496;0.3202500511361752;0.8738206045963761;0.48284554525718165;0.1885422829887623;0.4828430444718833;0.31522737822580277;0.3017328921554568;0.48283552372492256;0.710373555949086;0.40740390203100446;0.35178084062518067;0.21096377114281029;0.35258115944423074;0.3677789348807892;0.37774506614570763;0.2998658945313858;0.7700207252283917;0.24053710848006646;0.0;0.23875774110277895;0.21049950272872334;0.31522737822580277;0.4235271206857235;0.9193107369775371;0.19093833702381402;0.23456648848725195;0.4661188112803465;0.4661188112803465;0.23456844194801393;0.2851725486264843;0.3382148031589455;0.26914737250140314;0.15937641522515994;0.5789530707057366;0.2285609683777236;0.0;0.24950862789542813;0.1380300834886134;0.2993846420989334;0.1945992585082156;0.19133497279533018;0.20873877504321983;0.27168259494768476;0.0;0.0;0.25595943806379073;0.223737586073202;0.3524753532740368;0.4828347393077054;0.2838527665348643;0.223737586073202;0.5120530748558371;0.22409529202944412;0.6776511632605713;0.22411610549304287;1.0;0.2618770508340903;0.7895253308884153;0.14132986999811928;0.8738206045963761;0.27335694021041235;0.31062369616683566;0.15161682421624872;0.0;0.31522737822580277;0.2861327024431817;0.19063655407070584;0.44030919776263505;0.285334405573958;0.28343883946902215;0.28343883946902215;0.0;0.35128424021946125;0.326133143688002;0.26191951628654875;0.26249889024721934;0.0;0.461459625614478;0.2918123263129932;0.40598968276309966;0.16856098792267243;0.0;0.24964830028006332;0.28608106588399035;0.31522737822580277;0.23899939311046584;0.40748826917511766;0.0;0.245363212368052;0.0;0.19063447014342824;0.3404311734748456;0.22247327430504132;0.35350734161009956;0.7700207252283917;0.3535046481350703;0.22247395279642035;0.28514886831469316;0.0;0.4396545916856761;0.1729758215862406;0.17247092533226524;0.36443104085387856;0.35368160582527713;0.0;0.19478149074712434;0.26125123776947606;0.0;0.3298414345386913;0.26076595858481344;0.2068605452485479;0.28499900789406996;0.22127200740992034;0.17696776700487318;0.0;0.3137071368576731;0.27269537564929297;0.3096519066850509;0.2641386372323267;0.28505047375147985;0.19442995772357233;0.31367395389383623;0.0;0.14805542697140106;0.4415974552917818;0.8072015258284378;0.2011464692913303;0.2735284206663675;0.223752656717533;0.2998816635982069;0.2727065243295077;0.18276532584372018;0.27226056631448486;0.0;0.4074014271644426;0.16707951038014096;0.18468297128555133;0.44193950716745917;0.2620260114449498;0.38639474935688756;0.35368210435540476
GO:0055012;0.30208330372408887;0.0;0.0;0.16468501342101768;0.19601001411215163;0.0;0.0;0.0;0.0;0.0;0.0;0.30046469319786373;0.23189896524087428;0.0;0.1557963328807819;0.27501277520022227;0.0;0.31522812714755666;0.0;0.0;0.0;0.0;0.0;0.28604788686776184;0.30067083766913083;0.0;0.0;0.0;0.27342779929026617;0.2621614185321252;0.0;0.38983961131943984;0.0;0.0;0.0;0.8052225183871163;0.0;0.0;0.29983895457817344;0.0;0.0;0.0;0.0;0.0;0.0;0.3320401300440113;0.0;0.0;0.0;0.27342779929026617;0.0;0.19515797116358932;0.0;0.6753455035561253;0.0;0.0;0.31522812714755666;0.0;0.0;0.0;0.0;0.1588596072741817;0.0;0.7436525715011848;0.299925303243614;0.251409988219057;0.0;0.24946677117775745;0.0;0.6753455035561253;0.0;0.2618770508340903;0.0;0.0;0.1777711991192308;0.1777711991192308;0.0;0.0;0.0;0.0;0.16407811264943836;0.1782043190221169;0.0;0.3350651713465223;0.44245199741419855;0.0;0.535928469024634;0.2016547893226467;0.0;0.10344772853418602;0.0;0.33517502607953886;0.28490144010555857;0.0;0.0;0.0;0.0;0.29911845188408026;0.0;0.2608145522349942;0.0;0.2999245475154275;0.0;0.2618770508340903;1.0;0.2734207641855591;0.14501477401887763;0.27342779929026617;0.2874864623454031;0.0;0.1558657390850446;0.0;0.6753455035561253;0.30165130746082325;0.0;0.0;0.6078393764798913;0.0;0.0;0.0;0.0;0.0;0.555494297581296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26138056565502893;0.6095162149141707;0.6753455035561253;0.249730599012453;0.0;0.0;0.0;0.0;0.0;0.0;0.23174294573598042;0.0;0.299925303243614;0.0;0.4683500667375332;0.0;0.0;0.0;0.17852810950817183;0.17799033047187135;0.0;0.0;0.0;0.20185048204566378;0.27412753485172636;0.0;0.0;0.0;0.0;0.0;0.0;0.1827835922742706;0.0;0.0;0.2867548306755133;0.0;0.0;0.300448751223771;0.0;0.0;0.0;0.0;0.0;0.31522812714755666;0.35347377544450304;0.5813886083266885;0.0;0.6405950722766808;0.2867671586098611;0.18897513776125685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007179;0.0;0.34067362175701554;0.46100533777624436;0.16418272482305865;0.1952988828027685;0.2763434576167014;0.0;0.22861477214252351;0.3135652191696821;0.3529619771888012;0.3390879303099133;0.2987969033727385;0.23090424145624755;0.0;0.15534672789124065;0.0;0.3412931549167324;0.7462651347143983;0.0;0.34057864711428026;0.22861477214252351;0.3407775357773801;0.4231846566669062;0.6775495285926979;0.2990007649261646;0.3910947561142707;0.0;0.34058197962975695;0.8241733468694022;0.0;0.36886591964491333;0.2841815118220373;0.5317740928421213;0.2852167639532215;0.0;0.29975991699596155;0.2706231371020065;0.0;0.29817808489708986;0.24050275492763173;0.22861477214252351;0.42392727557572163;0.34067362175701554;0.34067678085773845;0.39228931768774156;0.0;0.4826987173866642;0.21510822127567628;0.33033730417577295;0.8241733468694022;0.5061485719177713;0.1944529977830563;0.5061458239231852;0.3321051921767341;0.31067108195931614;0.5061375597386336;0.7462651347143983;0.42386973398535754;0.3639900569846343;0.21529456013328677;0.3648469606455884;0.37717048265626957;0.3918592237175834;0.3150990829102118;0.8070477736626505;0.2502412608124697;0.0;0.24831599943303692;0.2148110563563414;0.3321051921767341;0.4413505378973762;0.7895253308884153;0.19447906100102472;0.2399328732586484;0.47943386028777535;0.47943386028777535;0.2399349171243314;0.29314357383237793;0.34948542203983235;0.27623657551064157;0.16357951371536075;0.5380952530388685;0.2336531009737704;0.0;0.2599659036079993;0.13987097175711077;0.31456773660806797;0.20090218798012374;0.19489055929180554;0.21221339166470568;0.2841275029678909;0.0;0.0;0.26401071219706485;0.22861477214252351;0.364733665911839;0.5061366977812641;0.2974655326369412;0.22861477214252351;0.5334802181696312;0.228988256132689;0.7102364674587837;0.22900998845776768;0.7895253308884153;0.2734207641855591;1.0;0.14462516598675898;0.8241733468694022;0.2859592713259325;0.32010466398301857;0.1554157339928956;0.0;0.3321051921767341;0.299970355389014;0.1941659910380675;0.45960526668148904;0.2990930970305969;0.291311901559304;0.291311901559304;0.0;0.3634584135338735;0.3393179479232002;0.2734670562941113;0.2692377992326228;0.0;0.4826987173866642;0.30232340582847383;0.4223391038137946;0.17201557997277364;0.0;0.2601175326472482;0.29991360417099666;0.3321051921767341;0.2485773975699876;0.4239610593529867;0.0;0.2512411685032154;0.0;0.19416382923344666;0.3518524864756938;0.2307495571164042;0.36905113071192214;0.8070477736626505;0.3690481951650888;0.23075028702830067;0.2931185512728721;0.0;0.45889207508683344;0.1779379803898892;0.17740374544209098;0.37755051774358894;0.3692410608280018;0.0;0.20109642202512243;0.2727386344501722;0.0;0.34055205940843125;0.2722097840916369;0.21102284375957303;0.2987245949582034;0.22726340162694694;0.182165043385514;0.0;0.3258876102039581;0.28523538239841073;0.31907274509170724;0.2727213175490394;0.29878113788110516;0.19810260702506086;0.32585180053625257;0.0;0.1501754934832794;0.46100909130634093;0.8479853316178358;0.2078879986783936;0.2861469328953729;0.22863050701184948;0.3151164948551247;0.28524758003030076;0.18831404991159453;0.2813882942660541;0.0;0.4238670550259856;0.1697843842920442;0.18799348769907237;0.4613818884871134;0.26874035215660513;0.4050414771813115;0.369241604186506
GO:0006366;0.0;0.0;0.0;0.3612928579426838;0.28457028427898723;0.0;0.0;0.0;0.0;0.0;0.0;0.15185481625543712;0.1321129266920131;0.31985150155062403;0.8848633072642627;0.0;0.0;0.15553635577636976;0.3225037885965655;0.0;0.0;0.0;0.0;0.14808282958814323;0.15190745367517314;0.0;0.0;0.0;0.14462713428116053;0.0;0.0;0.14798678436385274;0.0;0.0;0.3225037885965655;0.15210315791570636;0.0;0.0;0.15169481964619816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14462713428116053;0.0;0.6350641795977581;0.0;0.16001084115038958;0.0;0.0;0.15553635577636976;0.0;0.0;0.0;0.0;0.3535749036963315;0.0;0.1559554556811109;0.15171691796475154;0.13822414690896478;0.0;0.13763470913464693;0.0;0.16001084115038958;0.0;0.14132986999811928;0.0;0.0;0.11258386571280063;0.11258386571280063;0.0;0.0;0.0;0.0;0.28999308604728713;0.11275742578526915;0.0;0.0;0.1411404575785925;0.0;0.15582518263673154;0.6478244985582138;0.0;0.07737676038306544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15151018341635378;0.0;0.1410198331869045;0.0;0.15171672458634766;0.0;0.14132986999811928;0.14501477401887763;0.14462516598675898;1.0;0.14462713428116053;0.14846743236234916;0.0;0.8846065548871033;0.0;0.16001084115038958;0.1521573210968372;0.0;0.0;0.151931282374234;0.0;0.0;0.0;0.0;0.0;0.1450277947073301;0.0;0.0;0.0;0.0;0.0;0.0;0.34204856247545484;0.14118514001813876;0.15214271800866624;0.16001084115038958;0.13771497766168808;0.0;0.0;0.0;0.0;0.0;0.0;0.1320622745695539;0.0;0.15171691796475154;0.0;0.13206251365087576;0.0;0.0;0.0;0.3812555648159725;0.11267171490439365;0.0;0.0;0.0;0.41130558484154117;0.14482266948014164;0.0;0.0;0.0;0.0;0.0;0.0;0.11457365665068076;0.0;0.0;0.14827206370810708;0.0;0.0;0.15185074410565147;0.0;0.0;0.4530947987036673;0.0;0.0;0.15553635577636976;0.12424266500291276;0.1485180022936703;0.0;0.15595972090693108;0.14827535964187016;0.11697602062172255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008543;0.0;0.34068008114160275;0.46101716625635963;0.16418526145837023;0.19530247205438975;0.27634770783216595;0.0;0.2286176809836222;0.3135720569786373;0.35297064118455324;0.33909592656477155;0.2988053049495399;0.23090925875155566;0.0;0.15534899883811504;0.0;0.34129963781637623;0.7462871432700279;0.0;0.3405851028977782;0.2286176809836222;0.34078399910315504;0.4231946239306079;0.6775676706340842;0.29900917797140414;0.3911032690495612;0.0;0.34058843553959467;0.9121688680086675;0.0;0.36887538201494025;0.2841891115782407;0.5317898316957936;0.2852212914993466;0.0;0.29976837281687035;0.27062721317809835;0.0;0.29818645170954144;0.24050819802804063;0.2286176809836222;0.4239372778523208;0.34068008114160275;0.34068324036212433;0.3922978827069173;0.0;0.48271168529255937;0.21511079655956514;0.3303433775370817;0.9121688680086675;0.50616283042825;0.1944565560099551;0.5061600822788369;0.3321155713152854;0.3106764537002849;0.506151817628671;0.7462871432700279;0.4238797335467994;0.3639974308250079;0.2152971398808468;0.36485436924610276;0.377176104442121;0.39186776996600153;0.3151084262805218;0.8070704257339065;0.2502471536500594;0.0;0.24832180194386685;0.21481362452976294;0.3321155713152854;0.441361379260265;0.8738206045963761;0.19448116602134194;0.23993607724902036;0.47944185424627656;0.47944185424627656;0.23993812116929028;0.29314835653893184;0.34949221990381296;0.27624082243898196;0.16358203174545705;0.5955414332483336;0.23365613944157776;0.0;0.25997226335460133;0.1398720605980924;0.31457704849334317;0.20090598614619123;0.1948926732296214;0.212215453531357;0.28413509983565444;0.0;0.0;0.26401555952937966;0.2286176809836222;0.364741069911884;0.5061509556227382;0.2974738595084899;0.2286176809836222;0.5334932485780952;0.22899117448585837;0.7102564021978164;0.22901290736490443;0.8738206045963761;0.27342779929026617;0.8241733468694022;0.14462713428116053;1.0;0.28596696646470116;0.3201103669076805;0.1554180069577738;0.0;0.3321155713152854;0.29997882308662144;0.19416808928653234;0.45961702342370664;0.2991015152726461;0.2913166246837736;0.2913166246837736;0.0;0.3634657658493153;0.33932595503025836;0.27347409378123877;0.2692418336838064;0.0;0.48271168529255937;0.3023297621286287;0.42234903128622664;0.17201763772218742;0.0;0.26012389981494116;0.29992206866486437;0.3321155713152854;0.2485832123038045;0.42397106322387895;0.0;0.2512446816279937;0.0;0.19416592743518857;0.3518593767362768;0.23075456769164973;0.3690606025867477;0.8070704257339065;0.3690576668892286;0.23075529763524566;0.2931233331629563;0.0;0.45890379536989057;0.17794095987343797;0.17740670706134815;0.3775584512496778;0.3692505424547569;0.0;0.20110022753901202;0.27274563449587813;0.0;0.34055851418400107;0.2722167570166169;0.2110253221512192;0.29873299246910107;0.22726699347199333;0.1821681661119058;0.0;0.32589499599922417;0.28524303862639544;0.3190784113063627;0.27272649002085364;0.29878953857132867;0.1981047912183246;0.3258591847084355;0.0;0.15017674866804245;0.4610209199790757;0.8480103400652037;0.2078920655806857;0.2861546381375043;0.2286334162533781;0.3151258392580823;0.2852552369131208;0.18831738701411385;0.28139380072335074;0.0;0.423877054461027;0.16978598866556358;0.18799545466142395;0.4613937362984532;0.2687443717132462;0.4050528865851672;0.3692510858411669
GO:0051291;0.0;0.0;0.0;0.16915228235987284;0.2023711854393742;0.0;0.0;0.0;0.0;0.0;0.0;0.3156752141037693;0.24085604665190158;0.0;0.15978853954718902;0.0;0.0;0.3320118664429943;0.0;0.0;0.0;0.0;0.0;0.29980036815712097;0.53581523876701;0.0;0.0;0.0;0.28596696646470116;0.0;0.0;0.29940696105821923;0.0;0.0;0.0;0.3167502928782949;0.0;0.0;0.31498459076557705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28596696646470116;0.0;0.2014630700083079;0.0;0.3530883812720785;0.0;0.0;0.3320118664429943;0.0;0.0;0.0;0.0;0.16301243952358035;0.0;0.33392740429662204;0.31507988452357716;0.26197202313452206;0.0;0.4407636034537075;0.0;0.3530883812720785;0.0;0.27335694021041235;0.0;0.0;0.18298787522890733;0.18298787522890733;0.0;0.0;0.0;0.0;0.16851207326090187;0.1834468206246285;0.0;0.0;0.46245119148919966;0.0;0.3333307211801778;0.20839391782483527;0.0;0.10519281599271889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31418955731021225;0.0;0.27219945231774706;0.0;0.315079050495431;0.0;0.27335694021041235;0.2874864623454031;0.2859592713259325;0.14846743236234916;0.28596696646470116;1.0;0.0;0.15986154915984363;0.0;0.3530883812720785;0.31698527195259113;0.0;0.0;0.31600583390245407;0.0;0.0;0.0;0.0;0.0;0.28753764025670886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27281601711751174;0.3169219007396861;0.3530883812720785;0.2601490751724736;0.0;0.0;0.0;0.0;0.0;0.0;0.2406877462722864;0.0;0.31507988452357716;0.0;0.24068854041162457;0.0;0.0;0.0;0.18378996052892746;0.18322006444974598;0.0;0.0;0.0;0.20860291564586605;0.2867324420087705;0.0;0.0;0.0;0.0;0.0;0.0;0.18830315878279255;0.0;0.0;0.5098206222140299;0.0;0.0;0.31565761725073876;0.0;0.0;0.0;0.0;0.0;0.3320118664429943;0.3662308505434978;0.3015894331907598;0.0;0.33394695933007995;0.5098435965460221;0.19488101423210907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045840;0.0;0.35816247717461314;0.3206097749884168;0.0;0.0;0.26259806512133266;0.0;0.2613701491652305;0.285538698132873;0.2487517120441416;0.30211057355033955;0.0;0.0;0.0;0.0;0.0;0.35865435377739124;0.3524732700692021;0.0;0.35808703365738137;0.2613701491652305;0.3078281448993169;0.30184862563657866;0.33019740929923036;0.0;0.39681341581128937;0.0;0.2573317112254563;0.3201103669076805;0.0;0.3205627526362813;0.0;0.42245613519791736;0.4848436127485054;0.0;0.0;0.29957612042854903;0.0;0.0;0.17349019906180377;0.2613701491652305;0.6532177649184894;0.35816247717461314;0.25738582747616573;0.2857940456457433;0.0;0.3309537922942159;0.1786126691349142;0.25143993183029273;0.3201103669076805;0.34181154849868134;0.0;0.47564576872043574;0.0;0.3338070487741434;0.34180652630141517;0.3524732700692021;0.4205219396505142;0.37637792513776674;0.24872702912359573;0.27094694571529093;0.21349744981617444;0.3973786643041526;0.0;0.3409683589774286;0.0;0.0;0.0;0.24826310511232702;0.0;0.3718407371256613;0.31062369616683566;0.22842888087561372;0.27190817548011764;0.2797909589669522;0.2797909589669522;0.19540099928158236;0.229295640442281;0.26238221767434866;0.3044985185272802;0.0;0.3251473304356039;0.1912143415208621;0.0;0.0;0.17181037159647192;0.0;0.0;0.22883671409876122;0.20837376823365827;0.1950989396539734;0.0;0.0;0.25117991455104416;0.2613701491652305;0.2708844584544979;0.475639977004915;0.0;0.2613701491652305;0.3703581172877281;0.26172086091706753;0.34096778131062366;0.2617412618764866;0.31062369616683566;0.0;0.32010466398301857;0.0;0.3201103669076805;0.0;1.0;0.0;0.0;0.0;0.0;0.1639312893864682;0.31993198747760654;0.0;0.22817344098451825;0.22817344098451825;0.0;0.3759692725823599;0.30225666941305074;0.0;0.29835489283512334;0.0;0.3309537922942159;0.2780049957519568;0.36040941800698556;0.17849543237155463;0.0;0.0;0.0;0.0;0.0;0.30224342569947277;0.0;0.28225437945000204;0.0;0.2281162746777735;0.2637141686902771;0.0;0.2566367475462085;0.3409683589774286;0.32067290814690624;0.0;0.3190548108541789;0.0;0.3195862420855038;0.0;0.0;0.2778907568903533;0.3207894275699583;0.0;0.0;0.0;0.0;0.2573146300634077;0.18940487755901048;0.17578685002071023;0.20187245409556506;0.17898414599521822;0.0;0.0;0.29363000802148126;0.0;0.34024187729267014;0.2574406285998518;0.0;0.16672854079519167;0.29360674142025;0.0;0.182887741413988;0.4461467325653746;0.3524732700692021;0.0;0.0;0.2613849287659762;0.0;0.0;0.0;0.26357366857253195;0.0;0.30219564667478993;0.20345153762013846;0.22196534149208688;0.44639757651701106;0.29791574969997026;0.27353873047098115;0.32078975578656943
GO:0006367;0.0;0.0;0.0;0.3808931027080355;0.30190978804990243;0.0;0.0;0.0;0.0;0.0;0.0;0.16379570144848185;0.1410594203936447;0.3421045857592446;0.861220502942442;0.0;0.0;0.16808717109795196;0.34000199862585306;0.0;0.0;0.0;0.0;0.15941573719558247;0.16385694414281896;0.0;0.0;0.0;0.1554180069577738;0.0;0.0;0.15930443411277642;0.0;0.0;0.34000199862585306;0.16408467180364825;0.0;0.0;0.1636095687565114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1554180069577738;0.0;0.6736509721025481;0.0;0.17332507753645837;0.0;0.0;0.16808717109795196;0.0;0.0;0.0;0.0;0.3366876679407299;0.0;0.1685767439195526;0.1636352750877264;0.14804824363259408;0.0;0.14737224621144412;0.0;0.17332507753645837;0.0;0.15161682421624872;0.0;0.0;0.11901649877583637;0.11901649877583637;0.0;0.0;0.0;0.0;0.30568546811042085;0.11921047571615957;0.0;0.0;0.15139885610514633;0.0;0.16842454226181655;0.6880265963593356;0.0;0.08036191101278516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16339480978932808;0.0;0.15126006862028746;0.0;0.16363505013370241;0.0;0.15161682421624872;0.1558657390850446;0.1554157339928956;0.8846065548871033;0.1554180069577738;0.15986154915984363;0.0;1.0;0.0;0.17332507753645837;0.16414770595492933;0.0;0.0;0.16388466950485295;0.0;0.0;0.0;0.0;0.0;0.15588078136584632;0.0;0.0;0.0;0.0;0.0;0.0;0.36762092893883774;0.15145027100747913;0.16413071079126157;0.17332507753645837;0.14746427817339494;0.0;0.0;0.0;0.0;0.0;0.0;0.1410016773149505;0.0;0.1636352750877264;0.0;0.14100194985900555;0.0;0.0;0.0;0.36455658294839194;0.11911467790123773;0.0;0.0;0.0;0.3950746595331007;0.15564383187931272;0.0;0.0;0.0;0.0;0.0;0.0;0.121242412136307;0.0;0.0;0.1596350656080216;0.0;0.0;0.16379096371432875;0.0;0.0;0.4845472244238886;0.0;0.0;0.16808717109795196;0.1321231921266913;0.15992018043713702;0.0;0.16858172745061015;0.15963888608107385;0.12393586106721197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3163146861238267;0.40487036223459044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.593887695920412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3525610194275422;0.4615759768322268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29911315300145885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2392724968381843;0.0;0.0;0.0;0.0;0.2410215171758625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5525404278500184;0.0;0.0;0.0;0.0;0.4045870185960339;0.0;0.0;0.0;0.0;0.0;0.5779975456011438;0.0;0.0;0.3692926564205689;0.0;0.0;0.0;0.0;0.0;0.6070621207902289;0.0;0.0;0.0;0.0;0.0;0.0;0.6386782704933015;0.0;0.0;0.0;0.0;0.4249572519586987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3928254737613871;0.0;0.3332278674485692;0.0;0.0;0.0;0.0;0.0;0.0;0.0
