;GO:0016569;GO:0016925;GO:0007096;GO:0006283;GO:1901661;GO:0000415;GO:0006369;GO:0060766;GO:0030502;GO:0045892;GO:0035518;GO:0071850;GO:0016055;GO:0072619;GO:0070914;GO:0060271;GO:1901990;GO:0007186;GO:0006296;GO:2001182;GO:0006293;GO:0007064;GO:0006294;GO:0051382;GO:0045655;GO:0045732;GO:1900424;GO:0060633;GO:0006378;GO:0006379;GO:0006406;GO:1901509;GO:0043161;GO:0051256;GO:0051572;GO:0050727;GO:0070911;GO:0031060;GO:0036035;GO:0061470;GO:0000715;GO:0043687;GO:0006301;GO:0000398;GO:0048661;GO:0000122;GO:2000616;GO:0045070;GO:0035335;GO:0010595;GO:0042769;GO:0006351;GO:0050706;GO:1902188;GO:0006198;GO:0046726;GO:0006357;GO:0030316;GO:0070171;GO:0035926;GO:0043066;GO:0002903;GO:0032496;GO:0030512
GO:0035518;0.5613791332728443;0.7242566493015853;0.0;0.3792206976886361;0.31633136522281824;0.0;0.32633986262170595;0.0;0.0;0.0;1.0;0.13770326745411207;0.15529068465942644;0.12377590945491387;0.330280426329684;0.23990087606769553;0.0;0.16350452292606307;0.39444425552907186;0.0;0.0;0.25715472191237354;0.2514669191218235;0.23990085489772384;0.0;0.0;0.0;0.0;0.3576599052817321;0.3788701413000777;0.0;0.0;0.44567868531271304;0.2569301924942438;0.0;0.0;0.3792206976886361;0.0;0.15562965993605007;0.10511449358057734;0.2780029102509476;0.701035029926534;0.3861269569120711;0.3576399484458689;0.0;0.0;0.0;0.0;0.6458655046508673;0.0;0.15532518080899363;0.34887572955202323;0.0;0.0;0.21473114167702578;0.0;0.0;0.15576201487685734;0.0;0.12138052165764772;0.0;0.0;0.0;0.0
GO:0071850;0.22948763250319376;0.1680070353105241;0.4724434490992149;0.1505641448545367;0.23965017616278475;0.28149492469798815;0.14093941936912469;0.4183496183263638;0.32916047239756857;0.28159770139221796;0.13770326745411207;1.0;0.4922671207988295;0.17197340857470428;0.1256067903949311;0.20807735644290115;0.564629202284438;0.5336109719262366;0.18250698914671057;0.29141457216162586;0.35126214203056233;0.309169782493917;0.22317854033904813;0.20807732943020915;0.3398447427748926;0.24769577759703573;0.3121569145694723;0.23235727947398885;0.15934627695797168;0.17248658023422714;0.0;0.3248094344274099;0.14780255985508486;0.30875891351340384;0.2814949246979881;0.3381629298978268;0.1505641448545367;0.30036951595765476;0.24031261862164421;0.13794679198916257;0.26062746532963793;0.18815137787609224;0.15426395210174587;0.15933417795560656;0.3908885276397672;0.2712703362397836;0.2615585553257663;0.28113942110340234;0.16772120295694037;0.27675496896594026;0.23958740850247603;0.134837745402076;0.2760572739085078;0.26312715732416964;0.08385232284730307;0.27069199107224184;0.2844018468094344;0.24062834407206596;0.3098887493682764;0.167383905108279;0.5059931955665331;0.4189288718784505;0.0;0.37544497274462296
GO:0016055;0.28287920685999257;0.19494407917048825;0.40713479181189105;0.1718439823019244;0.2984813255203489;0.2243689193452788;0.15941865650594333;0.3521351719091303;0.3136473025790586;0.22445978306463865;0.15529068465942644;0.4922671207988295;1.0;0.2003045847686226;0.14007765190687987;0.25103870714516724;0.5061359193506332;0.7860658772866084;0.21474034849901372;0.3395463927371584;0.42364894134840386;0.2849753780052527;0.2733538474827066;0.2510386678264273;0.40715146866169777;0.29159614022573;0.38525146338624666;0.18174074022913952;0.18337906083155078;0.20100110765904103;0.0;0.4047078109796945;0.16825592320370056;0.28450804427679316;0.22436891934527883;0.42565063293079003;0.1718439823019244;0.35176575160103213;0.2995096301417497;0.155600457362987;0.3317367233232982;0.2225974778922373;0.1766803082205846;0.18336303722639208;0.4826622013465161;0.215365527498893;0.20687929056215215;0.3390814198687893;0.19455934735789868;0.3198083346833905;0.29838396411322843;0.15165611204415694;0.31887704656709426;0.31322099058088526;0.09006353713857827;0.3239993665218355;0.33006352256721644;0.3000002200354154;0.2920244187876173;0.19410561254630856;0.4417594318141467;0.35270639542891896;0.0;0.31056558688160923
GO:0072619;0.19324948428811395;0.1477267122719299;0.0;0.1340696031458937;0.20040587731383172;0.0;0.12638435404874465;0.0;0.0;0.0;0.12377590945491387;0.17197340857470428;0.2003045847686226;1.0;0.1139149663163835;0.1778400702431742;0.0;0.21418323857515373;0.15882174662180784;0.0;0.0;0.1942254687335096;0.1887560906011147;0.17784005051088486;0.0;0.0;0.0;0.0;0.14098872853013053;0.15117895633674425;0.35528738223834977;0.0;0.13187553826293683;0.19400827281244729;0.0;0.0;0.1340696031458937;0.0;0.2008689157272433;0.12397262958882747;0.2148680566193825;0.1630790857696665;0.13699529828154164;0.1409792566039038;0.0;0.0;0.0;0.0;0.1475056759155406;0.0;0.20036198181683898;0.12145583177502418;0.0;0.0;0.07847536293748655;0.0;0.0;0.20108945618322427;0.0;0.9295701118019513;0.0;0.0;0.0;0.0
GO:0070914;0.27867996567582837;0.37880363707950987;0.0;0.7962753759150631;0.2853310445863905;0.0;0.49741237411333505;0.0;0.0;0.0;0.330280426329684;0.1256067903949311;0.14007765190687987;0.1139149663163835;1.0;0.12870790972580354;0.0;0.14672653162644697;0.5926194586614982;0.0;0.0;0.13707726238301973;0.13433019157241555;0.1287078993903695;0.0;0.0;0.0;0.0;0.5415373379030971;0.5710884663044937;0.0;0.0;0.3471250443252599;0.13696904100121615;0.0;0.0;0.796275375915063;0.0;0.14035340605882785;0.09791636766994852;0.14704759031088557;0.4079631988053658;0.8097032560670733;0.5415094081416252;0.0;0.0;0.0;0.0;0.3783731520646975;0.0;0.37614299055503214;0.5131382217869509;0.0;0.0;0.29222224315024914;0.0;0.0;0.1404610439254592;0.0;0.1118829122656956;0.0;0.0;0.1340025812153862;0.0
GO:0060271;0.4071669723607729;0.17360179986034233;0.0;0.15504201068198506;0.25119783005540064;0.0;0.14485564796049358;0.0;0.0;0.0;0.23990087606769553;0.20807735644290115;0.25103870714516724;0.1778400702431742;0.12870790972580354;1.0;0.0;0.2732276331201145;0.18912817620890657;0.0;0.0;0.4890403694386783;0.47202935879173247;0.579705383427199;0.0;0.0;0.0;0.0;0.1643704643048562;0.1783889074175009;0.0;0.0;0.1521153172246102;0.4883603896935208;0.0;0.0;0.15504201068198506;0.0;0.25192574774207693;0.14169626410230685;0.5554031811842636;0.19519634897731294;0.15896802847547203;0.1643575903422295;0.0;0.0;0.0;0.0;0.17329663094668243;0.0;0.25112886855191846;0.13841791760332298;0.0;0.0;0.08522311825590359;0.0;0.0;0.2522727474638539;0.0;0.17293655936976352;0.0;0.0;0.0;0.0
GO:1901990;0.0;0.0;0.8038206263640449;0.0;0.0;0.22473350599257932;0.0;0.3530340405395403;0.3145386183627884;0.2248246653085304;0.0;0.564629202284438;0.5061359193506332;0.0;0.0;0.0;1.0;0.5604046064396283;0.0;0.3403820650727452;0.4249506532098021;0.0;0.0;0.0;0.40835362973611294;0.2923663788010526;0.3865970725116064;0.18197987674351282;0.0;0.0;0.0;0.4061930286841701;0.0;0.0;0.22473350599257935;0.4272938540018243;0.0;0.35266273283651245;0.0;0.0;0.0;0.0;0.0;0.0;0.4843525454045966;0.21570141931884776;0.20718921398273255;0.34012339309935075;0.0;0.3205495684753763;0.0;0.0;0.319613964696388;0.31410988161035686;0.0;0.32495057900656144;0.33085311502966064;0.0;0.29279692458005957;0.0;0.44317500172040286;0.35360818639631186;0.0;0.31126454833482886
GO:0007186;0.31137319363743865;0.20806550745224706;0.44152836391810363;0.18195930074196912;0.33038237796909004;0.23443270441191394;0.16808717109795196;0.37757367622543053;0.33907225194111584;0.23453190389329298;0.16350452292606307;0.5336109719262366;0.7860658772866084;0.21418323857515373;0.14672653162644697;0.2732276331201145;0.5604046064396283;1.0;0.23077158250460267;0.36313763676926847;0.4610172798664382;0.31391481827905926;0.29987125078458;0.27322758654355056;0.44154797747243757;0.31344719728357145;0.42433357120950965;0.18828793473981575;0.19494363867792466;0.21497981825810922;0.0;0.4480592284527156;0.17794133706755952;0.3133478434685988;0.234432704411914;0.4738721362479019;0.18195930074196912;0.3771489858100176;0.3316426988961856;0.16384796832577866;0.371617198814829;0.23987048810805878;0.1873907469794418;0.19492553042760216;0.5317696405536078;0.22462118693014754;0.2154054646151105;0.36899367857125703;0.20762729925905488;0.34065236240765895;0.3302630970101926;0.15948027459181627;0.3395959222626281;0.3385740778982838;0.09276631450876656;0.3512031189821535;0.3523122805064314;0.33224430775547126;0.3139421222668915;0.20711064646094993;0.48254475307504696;0.37823048898900247;0.0;0.33018524579851466
GO:0006296;0.42162431792802074;0.4747512510431151;0.0;0.7024098956495799;0.4374976094241253;0.0;0.6603622858761337;0.0;0.0;0.0;0.39444425552907186;0.18250698914671057;0.21474034849901372;0.15882174662180784;0.5926194586614982;0.18912817620890657;0.0;0.23077158250460267;1.0;0.0;0.0;0.2077686742419301;0.20152221662122707;0.18912815389216944;0.0;0.0;0.0;0.0;0.7404606439984497;0.8476649285375871;0.0;0.0;0.4214511290322138;0.20752015181705052;0.0;0.0;0.7024098956495799;0.0;0.21538908389344105;0.12935462077295862;0.23156678264484748;0.526946046927153;0.7184767380748086;0.7404084276920068;0.0;0.0;0.0;0.0;0.4740039067965226;0.0;0.21480631812994133;0.6335163086471328;0.0;0.0;0.3506822903618596;0.0;0.0;0.21564268120510344;0.0;0.15489936088646333;0.0;0.0;0.0;0.0
GO:2001182;0.0;0.0;0.2925421989960592;0.0;0.0;0.18453362601376663;0.0;0.26302362664248474;0.28459854821103775;0.18459508493368976;0.0;0.29141457216162586;0.3395463927371584;0.0;0.0;0.0;0.3403820650727452;0.36313763676926847;0.0;1.0;0.30097218299950373;0.0;0.0;0.0;0.35097247623523353;0.21590821818914724;0.26330311326560824;0.15469184564031252;0.0;0.0;0.0;0.34018193795052787;0.0;0.0;0.18453362601376666;0.2815678724537898;0.0;0.2628174655098039;0.0;0.0;0.0;0.0;0.0;0.0;0.3296018423473395;0.17839972227607098;0.17253701252673437;0.24088600652308015;0.0;0.3422345391017077;0.0;0.0;0.860081082100823;0.22754003277218934;0.0;0.2331750892816205;0.2505109745280378;0.0;0.27007654245302415;0.0;0.31000093272357965;0.2633421920017116;0.0;0.23911700656220322
GO:0006293;0.0;0.0;0.42196898942041017;0.0;0.0;0.24733385571707883;0.0;0.31082164951742325;0.2732283784082302;0.20692787833531248;0.0;0.35126214203056233;0.42364894134840386;0.0;0.0;0.0;0.4249506532098021;0.4610172798664382;0.0;0.30097218299950373;1.0;0.0;0.0;0.0;0.35291432055041516;0.32030560206504216;0.32601382889530883;0.2698664177384826;0.0;0.0;0.0;0.33983946980413776;0.0;0.0;0.24733385571707883;0.3544852431454301;0.0;0.3713090545652982;0.0;0.0;0.0;0.0;0.0;0.0;0.568140827155865;0.1991742561461312;0.2294505853886566;0.3652743879285147;0.0;0.3970937768325629;0.0;0.0;0.2846192738656055;0.3410020682675862;0.0;0.3511809589711119;0.2934978165507798;0.0;0.25667229206644154;0.0;0.3786249502908267;0.3112666158434653;0.0;0.2779791341555738
GO:0007064;0.4594920825299392;0.18918130461041824;0.0;0.1673502816255431;0.28518044852216046;0.0;0.15554397767065242;0.0;0.0;0.0;0.25715472191237354;0.309169782493917;0.2849753780052527;0.1942254687335096;0.13707726238301973;0.4890403694386783;0.0;0.31391481827905926;0.2077686742419301;0.0;0.0;1.0;0.44465347182120624;0.5678808196251564;0.0;0.0;0.0;0.0;0.17827079705102877;0.19488028602557148;0.0;0.0;0.16394556464532334;0.6447824264890392;0.0;0.0;0.1673502816255431;0.0;0.28611900472765106;0.15190700887455952;0.7414335099629904;0.21511518553262177;0.17193360283740772;0.17825565369210264;0.0;0.0;0.0;0.0;0.18881896169887827;0.0;0.2850915696938281;0.14814542965521263;0.0;0.0;0.088813646356479;0.0;0.0;0.28656667537957076;0.0;0.18839157697662642;0.0;0.0;0.0;0.0
GO:0006294;0.44164289524580963;0.18398852661935472;0.0;0.1632739075410429;0.2735425276213212;0.0;0.15201641701020108;0.0;0.0;0.0;0.2514669191218235;0.22317854033904813;0.2733538474827066;0.1887560906011147;0.13433019157241555;0.47202935879173247;0.0;0.29987125078458;0.20152221662122707;0.0;0.0;0.44465347182120624;1.0;0.6986782857127548;0.0;0.0;0.0;0.0;0.1736523945435078;0.18937448920620245;0.0;0.0;0.1600314300493526;0.5299302412611208;0.0;0.0;0.1632739075410429;0.0;0.2744059278845958;0.14854069913372064;0.5109033202104619;0.20842629071419855;0.1676337555034743;0.1736380256173824;0.0;0.0;0.0;0.0;0.183645784361387;0.0;0.27346075384383456;0.14494201361314418;0.0;0.0;0.08765226818897505;0.0;0.0;0.27481766913027494;0.0;0.1832414723507458;0.0;0.0;0.0;0.0
GO:0051382;0.40716691137877226;0.17360178105736251;0.0;0.15504199568454888;0.2511977906867999;0.0;0.14485563486900271;0.0;0.0;0.0;0.23990085489772384;0.20807732943020915;0.2510386678264273;0.17784005051088486;0.1287078993903695;0.579705383427199;0.0;0.27322758654355056;0.18912815389216944;0.0;0.0;0.5678808196251564;0.6986782857127548;1.0;0.0;0.0;0.0;0.0;0.16437044744841853;0.1783888875632309;0.0;0.0;0.15211530278803642;0.4883603161939718;0.0;0.0;0.15504199568454888;0.0;0.25192570814498205;0.141696251575654;0.6449422726897731;0.19519632520553815;0.1589680127088806;0.1643575734884322;0.0;0.0;0.0;0.0;0.1732966122097508;0.0;0.25112882920493057;0.13841790564960887;0.0;0.0;0.0852231137244963;0.0;0.0;0.25227270775760274;0.0;0.17293654071061326;0.0;0.0;0.0;0.0
GO:0045655;0.0;0.0;0.34137930094811136;0.0;0.0;0.2028377281925278;0.0;0.30184828599701774;0.4601044310940925;0.20291198661441928;0.0;0.3398447427748926;0.40715146866169777;0.0;0.0;0.0;0.40835362973611294;0.44154797747243757;0.0;0.35097247623523353;0.35291432055041516;0.0;0.0;0.0;1.0;0.248721747304352;0.3137881312236443;0.1673514798211392;0.0;0.0;0.0;0.5678966789513775;0.0;0.0;0.20283772819252782;0.34007809771408826;0.0;0.30157680186374536;0.0;0.0;0.0;0.0;0.0;0.0;0.39293558792823285;0.1954509707870364;0.18843603445360782;0.2824618848450292;0.0;0.3332514497717922;0.0;0.0;0.3324082255416816;0.2642852431942959;0.0;0.27191777856238;0.28548395444309715;0.0;0.43305446750978627;0.0;0.36539297416688005;0.30226791365343963;0.0;0.2707799386095566
GO:0045732;0.0;0.0;0.24871397088689676;0.0;0.0;0.341126817072267;0.0;0.22222031799246675;0.2415516309864201;0.304785133572556;0.0;0.24769577759703573;0.29159614022573;0.0;0.0;0.0;0.2923663788010526;0.31344719728357145;0.0;0.21590821818914724;0.32030560206504216;0.0;0.0;0.0;0.248721747304352;1.0;0.2819034124184581;0.25383111290496346;0.0;0.0;0.0;0.2921818965483721;0.0;0.0;0.341126817072267;0.30294294218599555;0.0;0.4938933920742724;0.0;0.0;0.0;0.0;0.0;0.0;0.35293089365942104;0.2941764085834413;0.318155146635023;0.3203299693336044;0.0;0.25717212120603;0.0;0.0;0.2053332598687658;0.3015093706362379;0.0;0.3094396643597318;0.4193758987173939;0.0;0.2285203319852418;0.0;0.2645410317953407;0.22250447062053577;0.0;0.2010050060713617
GO:1900424;0.0;0.0;0.31377575404897906;0.0;0.0;0.17583996001301413;0.0;0.3408101258246913;0.3024612908313126;0.17590969367199266;0.0;0.3121569145694723;0.38525146338624666;0.0;0.0;0.0;0.3865970725116064;0.42433357120950965;0.0;0.26330311326560824;0.32601382889530883;0.0;0.0;0.0;0.3137881312236443;0.2819034124184581;1.0;0.1429951651910263;0.0;0.0;0.0;0.3862745733846963;0.0;0.0;0.17583996001301413;0.8034735053597066;0.0;0.2724742470810564;0.0;0.0;0.0;0.0;0.0;0.0;0.36944843363193175;0.1689244657253527;0.16239564550927077;0.40740266920125867;0.0;0.24844551832087683;0.0;0.0;0.24774317457491932;0.3774383162212163;0.0;0.38994856035862;0.25617169163947373;0.0;0.2823036724795439;0.0;0.3393928005517512;0.273179390642959;0.0;0.3017229902014918
GO:0060633;0.0;0.0;0.20010084319044594;0.0;0.0;0.44139988192048946;0.0;0.21882318678186083;0.16471861312593813;0.8686811097554487;0.0;0.23235727947398885;0.18174074022913952;0.0;0.0;0.0;0.18197987674351282;0.18828793473981575;0.0;0.15469184564031252;0.2698664177384826;0.0;0.0;0.0;0.1673514798211392;0.25383111290496346;0.1429951651910263;1.0;0.0;0.0;0.0;0.14559315683227725;0.0;0.0;0.44139988192048946;0.1482166398459998;0.0;0.34224611064153865;0.0;0.0;0.0;0.0;0.0;0.0;0.17885243195993872;0.8947550982103911;0.4214892232689107;0.13611589766152138;0.0;0.15046119227679264;0.0;0.0;0.1502547380878925;0.1317493499400979;0.0;0.13361906408714538;0.6224471013375515;0.0;0.15974716518220483;0.0;0.24062375867123717;0.2189815629845994;0.0;0.20648100088445517
GO:0006378;0.36204057014467655;0.4224567988394008;0.0;0.6317752404790788;0.37357464257716944;0.0;0.6356673896085544;0.0;0.0;0.0;0.3576599052817321;0.15934627695797168;0.18337906083155078;0.14098872853013053;0.5415373379030971;0.1643704643048562;0.0;0.19494363867792466;0.7404606439984497;0.0;0.0;0.17827079705102877;0.1736523945435078;0.16437044744841853;0.0;0.0;0.0;0.0;1.0;0.7973535077393558;0.0;0.0;0.37972365717405926;0.17808780188520673;0.0;0.0;0.6317752404790788;0.0;0.18385193784840648;0.117273371471849;0.19551078830772722;0.46329172575249655;0.6447433501493167;0.8312317062901307;0.0;0.0;0.0;0.0;0.42186492604248277;0.0;0.1834271665551094;0.6121924955272108;0.0;0.0;0.3295303306984315;0.0;0.0;0.18403667695026882;0.0;0.13788913218951152;0.0;0.0;0.0;0.0
GO:0006379;0.3956018189537775;0.4523698578229841;0.0;0.6723643530334655;0.40949199566732164;0.0;0.674160411245188;0.0;0.0;0.0;0.3788701413000777;0.17248658023422714;0.20100110765904103;0.15117895633674425;0.5710884663044937;0.1783889074175009;0.0;0.21497981825810922;0.8476649285375871;0.0;0.0;0.19488028602557148;0.18937448920620245;0.1783888875632309;0.0;0.0;0.0;0.0;0.7973535077393558;1.0;0.0;0.0;0.40371927895391124;0.1946616239390734;0.0;0.0;0.6723643530334655;0.0;0.2015693757259175;0.12423908842228572;0.2156697478616753;0.49951502142596094;0.6870716862995588;0.7972998088461711;0.0;0.0;0.0;0.0;0.45169126695671313;0.0;0.2010589046345432;0.6478152931471036;0.0;0.0;0.3419105087930043;0.0;0.0;0.2017914578292056;0.0;0.14762076337064794;0.0;0.0;0.0;0.0
