;GO:0006284;GO:0008285;GO:0015031;GO:0006342;GO:0045444;GO:0006886;GO:0043687;GO:0000398;GO:0000122;GO:0045892;GO:0048026;GO:2000011;GO:0032006;GO:0016579;GO:0035672;GO:0006351;GO:0061087;GO:0000209;GO:0044267;GO:1902600;GO:0045732;GO:0006511;GO:0097011;GO:0006349;GO:1990830;GO:0045087;GO:0031146;GO:0070317;GO:0070734
GO:0000209;0.4640661922783462;0.0;0.0;0.09535284410175804;0.2238507796648457;0.0;0.8695764576215126;0.43193493612941747;0.0;0.0;0.0;0.0;0.0;0.8547370719904204;0.0;0.41128679749062347;0.0;1.0;0.7947313049135922;0.0;0.0;0.5813511051075262;0.1834348421094845;0.39952666443520396;0.1834348421094845;0.0;0.5212983717081695;0.0;0.6333886887638775
GO:0044267;0.5486561055421528;0.0;0.0;0.106776942291305;0.2989344223219134;0.0;0.870910202054782;0.5133978369263287;0.0;0.0;0.0;0.0;0.0;0.7946011705818045;0.0;0.4763801878966907;0.0;0.7947313049135922;1.0;0.0;0.0;0.6938051104099648;0.23097458402080706;0.4783280472430362;0.23097458402080706;0.0;0.6099482848566171;0.0;0.5978338522350852
GO:1902600;0.0;0.0;0.37655883012068125;0.0;0.0;0.3279184240154541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46951824674535814;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045732;0.0;0.30294714405031126;0.0;0.26466909592761445;0.0;0.0;0.0;0.0;0.29417640858344124;0.304785133572556;0.5086451719892139;0.31451286437430154;0.2822037314761858;0.0;0.0;0.0;0.5252804730274231;0.0;0.0;0.0;1.0;0.0;0.0;0.31219929816825503;0.0;0.0;0.0;0.2645718316285543;0.0
GO:0006511;0.4436804056781162;0.0;0.0;0.09240648446425263;0.20826179347295828;0.0;0.6244827970429542;0.412432126362444;0.0;0.0;0.0;0.0;0.0;0.6276453289847622;0.0;0.3951939694377225;0.0;0.5813511051075262;0.6938051104099648;0.0;0.0;1.0;0.17283353306414045;0.38082943073578107;0.17283353306414045;0.0;0.9009899194503094;0.0;0.46136763192234514
GO:0097011;0.2758563701101249;0.0;0.0;0.10694486397761516;0.3002543026038131;0.0;0.20106996141535263;0.1685021814915291;0.0;0.0;0.0;0.0;0.0;0.18340472431892124;0.0;0.1413458550268482;0.0;0.1834348421094845;0.23097458402080706;0.0;0.0;0.17283353306414045;1.0;0.17623872492272913;0.8500760257638476;0.2852487849682617;0.15189733003378927;0.0;0.1378960643495841
GO:0006349;0.580112786496181;0.26959020597517047;0.0;0.2842580066752064;0.21322614229958334;0.0;0.42969167731534125;0.596518734336577;0.24275692435477228;0.25099515050037235;0.27988950029323795;0.27871084761781534;0.2530385521294761;0.39947415750289755;0.0;0.5158764054438787;0.2157923214665547;0.39952666443520396;0.4783280472430362;0.0;0.31219929816825503;0.38082943073578107;0.17623872492272913;1.0;0.17623872492272913;0.0;0.3425927748331151;0.23877064168099715;0.31599896428847823
GO:1990830;0.2758563701101249;0.0;0.0;0.10694486397761516;0.3002543026038131;0.0;0.20106996141535263;0.1685021814915291;0.0;0.0;0.0;0.0;0.0;0.18340472431892124;0.0;0.1413458550268482;0.0;0.1834348421094845;0.23097458402080706;0.0;0.0;0.17283353306414045;0.8500760257638476;0.17623872492272913;1.0;0.2852487849682617;0.15189733003378927;0.0;0.1378960643495841
GO:0045087;0.25198329148393095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2852487849682617;0.0;0.2852487849682617;1.0;0.0;0.0;0.0
GO:0031146;0.4016060121300801;0.0;0.0;0.08606421305138272;0.17859921366400178;0.0;0.5557156487808796;0.37233753532472336;0.0;0.0;0.0;0.0;0.0;0.5628179861398406;0.0;0.36146351544071365;0.0;0.5212983717081695;0.6099482848566171;0.0;0.0;0.9009899194503094;0.15189733003378927;0.3425927748331151;0.15189733003378927;0.0;1.0;0.0;0.4227212279627336
GO:0070317;0.0;0.644083730153182;0.0;0.2518078467639401;0.0;0.0;0.0;0.0;0.28262519525444507;0.29385311490041915;0.2402004621033711;0.38786685715092567;0.4246881945706943;0.0;0.0;0.0;0.2110898363917025;0.0;0.0;0.0;0.2645718316285543;0.0;0.0;0.23877064168099715;0.0;0.0;0.0;1.0;0.0
GO:0070734;0.3720343227316856;0.0;0.0;0.16475729843956652;0.1595513877303627;0.0;0.6716727623296824;0.34428351894894743;0.0;0.0;0.0;0.0;0.0;0.6333211013629144;0.0;0.3373304269179051;0.0;0.6333886887638775;0.5978338522350852;0.0;0.0;0.46136763192234514;0.1378960643495841;0.31599896428847823;0.1378960643495841;0.0;0.4227212279627336;0.0;1.0
