;GO:0007050;GO:0014064;GO:1901387;GO:0015031;GO:0006168;GO:0051091;GO:0042136;GO:0006886;GO:0043547;GO:0001666;GO:0070244;GO:0071650;GO:0046100;GO:0010811;GO:0018279;GO:0019367;GO:0034626;GO:0034625;GO:0030148;GO:1905077;GO:0060271;GO:0032482;GO:0051260;GO:0006178;GO:0021941;GO:0046621;GO:1904468;GO:0042147;GO:1900425;GO:0001881;GO:1903779;GO:0051610;GO:0071321;GO:0071641;GO:0010628;GO:0001516;GO:0032355;GO:0071644;GO:0018146;GO:0032310;GO:0006809;GO:0034498;GO:0034219;GO:0030334;GO:2000562;GO:0072659;GO:0008360;GO:0014003;GO:0045665;GO:0045787;GO:1903426;GO:0045666;GO:0042310;GO:1905403;GO:0045944;GO:0048739;GO:0099131;GO:0097067;GO:0002576;GO:0072086;GO:0051583;GO:0003429;GO:0070863;GO:2000774;GO:0035338;GO:0010951;GO:0032227;GO:0019547;GO:0035176;GO:0032263;GO:0006351;GO:0032264;GO:0050706;GO:0030041;GO:0090481;GO:0042761;GO:0009267;GO:0090160;GO:0006357;GO:0007517;GO:0019371;GO:0071300;GO:0001657;GO:0000050;GO:0045087;GO:0030032;GO:0035725;GO:2000666;GO:0016266;GO:0002829;GO:0055117;GO:0032456;GO:0031643
GO:0070244;0.4783035834316217;0.2942184213227185;0.17387073997365238;0.0;0.0;0.2493180391916977;0.18281662804743473;0.0;0.19700621720362507;0.0;1.0;0.33744899714444704;0.0;0.30417009379754595;0.0;0.0;0.0;0.0;0.0;0.3066451357279613;0.0;0.3626329019419502;0.0;0.0;0.3999359681456176;0.3184180800073475;0.2966214210244204;0.0;0.29637130716600174;0.0;0.2954526133938866;0.1490944433836796;0.0;0.33752047305864363;0.27767712475591133;0.0;0.0;0.33761927049971957;0.0;0.0;0.1457726151323654;0.0;0.0;0.3811425405096677;0.2768585151212513;0.0;0.36898468198508483;0.0;0.3809773544841169;0.38901543456345283;0.37573540952438905;0.27836430228731035;0.1781368686077813;0.9184125865791143;0.19940467845331872;0.0;0.0;0.0;0.0;0.0;0.13512636366566005;0.0;0.21318805690864315;0.3133244470824959;0.0;0.3041755893110131;0.43888168486010437;0.0;0.0;0.0;0.0;0.0;0.28326775468365284;0.0;0.0;0.0;0.0;0.0;0.27139741406731827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30657956863721786;0.0;0.3350855177908424;0.28082227032811496;0.0;0.29926608843236213
GO:0071650;0.43132151786145834;0.27808837015711435;0.2046784870811687;0.0;0.0;0.22729890411106912;0.23840620735661855;0.0;0.2631203903733617;0.0;0.33744899714444704;1.0;0.0;0.41289103552498735;0.0;0.0;0.0;0.0;0.0;0.4148954830827299;0.0;0.3630766704589021;0.0;0.0;0.46181160247552266;0.549988642493522;0.3990623078763552;0.0;0.3736075327828382;0.0;0.4846712349262646;0.18410382142109902;0.0;0.868283839249351;0.3655482140581029;0.0;0.0;0.868616293218024;0.0;0.0;0.1790651770027655;0.0;0.0;0.3878310005804162;0.22158574637550618;0.0;0.3714813720359465;0.0;0.43497625227071235;0.39860641442075767;0.38051657137007494;0.317099610188381;0.23050924745780665;0.33767361246434746;0.17490373960884828;0.0;0.0;0.0;0.0;0.0;0.16326423830606823;0.0;0.2614374575286037;0.30085015349643246;0.0;0.24721941570237949;0.38619529443086126;0.0;0.0;0.0;0.0;0.0;0.37721977615424684;0.0;0.0;0.0;0.0;0.0;0.251816375717498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41479132967190746;0.0;0.43729753223403617;0.45296257208461854;0.0;0.34676451442030853
GO:0046100;0.18189929421006867;0.0;0.0;0.0;0.6802574215374114;0.0;0.33599934191660713;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.469264193987015;0.3942059557619495;0.38733809116360435;0.38733809116360435;0.5050312400485804;0.0;0.18042349866041368;0.1879218894893983;0.200777640726613;0.680320429060919;0.0;0.0;0.0;0.0;0.0;0.43552429911122853;0.0;0.0;0.1466200759701791;0.0;0.0;0.34420984276642647;0.0;0.0;0.41926083807389075;0.0;0.3784439238391838;0.0;0.0;0.0;0.0;0.0;0.0;0.2084469170325997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18722487032052595;0.0;0.1760752032022789;0.18982005521972953;0.0;0.0;0.1641334493532372;0.0;0.0;0.30479424071552813;0.0;0.0;0.45931499979286944;0.0;0.40527916749818393;0.5554546867190814;0.4755039024614585;0.0;0.18079104637073592;0.0;0.3941030880602033;0.17207875162067493;0.0;0.0;0.0;0.44099997158353177;0.1675613324287524;0.0;0.54268517764826;0.0;0.19100415749964011;0.0;0.0;0.4880756709870676;0.0;0.0;0.0;0.0
GO:0010811;0.4020572167325955;0.38917925679466975;0.27752808173736593;0.0;0.0;0.31118408587849467;0.27626343324722774;0.0;0.31000509182360503;0.0;0.30417009379754595;0.41289103552498735;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.21821980167115776;0.0;0.4229922369631944;0.0;0.0;0.31049579340581407;0.378536139620694;0.2092124283486273;0.0;0.3410999114906536;0.0;0.46974375587661577;0.20589139250156738;0.0;0.4130238526332337;0.5319363653170261;0.0;0.0;0.4132074868641551;0.0;0.0;0.19960993935211027;0.0;0.0;0.4569730105292337;0.2304449930240832;0.0;0.4344434789544761;0.0;0.29040906273324557;0.5889001413786447;0.4468521201912425;0.3605965019307906;0.26571487061777865;0.3043966011980975;0.23419929881028556;0.0;0.0;0.0;0.0;0.0;0.1801720030427924;0.0;0.36322994158538113;0.4252699091471372;0.0;0.21598570307139134;0.35418040166886566;0.0;0.0;0.0;0.0;0.0;0.2960042109929171;0.0;0.0;0.0;0.0;0.0;0.2792502026669376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21816035835351644;0.0;0.4085155720818685;0.43381052800619846;0.0;0.3985344567666344
GO:0018279;0.1678144956011828;0.0;0.0;0.0;0.33853249074523367;0.0;0.30979115661757967;0.0;0.0;0.0;0.0;0.0;0.469264193987015;0.0;1.0;0.33324904410696743;0.3277740110969696;0.3277740110969696;0.4726354906621509;0.0;0.16655760918555693;0.17292741099543352;0.18375436380620455;0.3385624058669483;0.0;0.0;0.0;0.0;0.0;0.5325853605158254;0.0;0.0;0.13732940390626427;0.0;0.0;0.29313785219756033;0.0;0.0;0.40569720923616376;0.0;0.306946673371564;0.0;0.0;0.0;0.0;0.0;0.0;0.1901575296466668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1723370111852753;0.0;0.1628451051481504;0.1745334540568493;0.0;0.0;0.15257818966764314;0.0;0.0;0.2868404301404125;0.0;0.0;0.3988373681883237;0.0;0.22349691792504764;0.420626050169408;0.26085231387511565;0.0;0.16687078519853868;0.0;0.33316711993820514;0.15942082821227;0.0;0.0;0.0;0.3702608484688716;0.15553605665174317;0.0;0.41733261332530874;0.0;0.1755340166808474;0.0;0.0;0.8887855650016645;0.0;0.0;0.0;0.0
GO:0019367;0.16084980022968937;0.0;0.0;0.0;0.3850941595813675;0.0;0.4057690460411227;0.0;0.0;0.0;0.0;0.0;0.3942059557619495;0.0;0.33324904410696743;1.0;0.9522342845231972;0.9522342845231972;0.6091634672127184;0.0;0.1596947173202094;0.16554119419263666;0.17543653769182185;0.3851273367425737;0.0;0.0;0.0;0.0;0.0;0.382222903609999;0.0;0.0;0.13262984680537143;0.0;0.0;0.8257006640428441;0.0;0.0;0.48316601626643385;0.0;0.33294302117685254;0.0;0.0;0.0;0.0;0.0;0.0;0.18126394032725973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1650000736333306;0.0;0.1562787152152836;0.167012386441103;0.0;0.0;0.14679899059177418;0.0;0.0;0.40240056093655463;0.0;0.0;0.4368051051154031;0.0;0.2749526402379448;0.39439428930793174;0.29844526295019036;0.0;0.1599825943335145;0.0;0.9349163379949341;0.15312234800608518;0.0;0.0;0.0;0.6721279955647367;0.14953502205024083;0.0;0.47915832371997275;0.0;0.16792834747247434;0.0;0.0;0.3453574592208699;0.0;0.0;0.0;0.0
GO:0034626;0.15747999575725716;0.0;0.0;0.0;0.38018407251574404;0.0;0.39720960219133605;0.0;0.0;0.0;0.0;0.0;0.38733809116360435;0.0;0.3277740110969696;0.9522342845231972;1.0;0.9686552576963219;0.5984782944410678;0.0;0.15637263727300268;0.16197413323965076;0.1714354374709067;0.3802164089939553;0.0;0.0;0.0;0.0;0.0;0.37376441436815433;0.0;0.0;0.13033028339528158;0.0;0.0;0.8140708141343096;0.0;0.0;0.4757899250216457;0.0;0.3271584004817406;0.0;0.0;0.0;0.0;0.0;0.0;0.17699585306891027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16145604493658613;0.0;0.15309582282772383;0.16338233677515213;0.0;0.0;0.1439870554339868;0.0;0.0;0.3958914760028368;0.0;0.0;0.4302870877582651;0.0;0.2726083142853237;0.38882509859397596;0.29548771049838857;0.0;0.1566486512812369;0.0;0.920034176908466;0.15006546980938146;0.0;0.0;0.0;0.6602993709115245;0.14661833400509103;0.0;0.47072849575342596;0.0;0.1642588088301859;0.0;0.0;0.3394808417124347;0.0;0.0;0.0;0.0
GO:0034625;0.15747999575725716;0.0;0.0;0.0;0.38018407251574404;0.0;0.39720960219133605;0.0;0.0;0.0;0.0;0.0;0.38733809116360435;0.0;0.3277740110969696;0.9522342845231972;0.9686552576963219;1.0;0.5984782944410678;0.0;0.15637263727300268;0.16197413323965076;0.1714354374709067;0.3802164089939553;0.0;0.0;0.0;0.0;0.0;0.37376441436815433;0.0;0.0;0.13033028339528158;0.0;0.0;0.8140708141343096;0.0;0.0;0.4757899250216457;0.0;0.3271584004817406;0.0;0.0;0.0;0.0;0.0;0.0;0.17699585306891027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16145604493658613;0.0;0.15309582282772383;0.16338233677515213;0.0;0.0;0.1439870554339868;0.0;0.0;0.3958914760028368;0.0;0.0;0.4302870877582651;0.0;0.2726083142853237;0.38882509859397596;0.29548771049838857;0.0;0.1566486512812369;0.0;0.920034176908466;0.15006546980938146;0.0;0.0;0.0;0.6602993709115245;0.14661833400509103;0.0;0.47072849575342596;0.0;0.1642588088301859;0.0;0.0;0.3394808417124347;0.0;0.0;0.0;0.0
GO:0030148;0.18362538508470255;0.0;0.0;0.0;0.4933369996604583;0.0;0.46368624228836447;0.0;0.0;0.0;0.0;0.0;0.5050312400485804;0.0;0.4726354906621509;0.6091634672127184;0.5984782944410678;0.5984782944410678;1.0;0.0;0.18212156398828244;0.1897647515949413;0.2028826801959259;0.49338294186041437;0.0;0.0;0.0;0.0;0.0;0.4399310273431595;0.0;0.0;0.14773948795608247;0.0;0.0;0.5314373991812588;0.0;0.0;0.5498092330175853;0.0;0.4298510351786183;0.0;0.0;0.0;0.0;0.0;0.0;0.21071675295387635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18905402056453244;0.0;0.17769203966138303;0.1917005204615888;0.0;0.0;0.16553753468583224;0.0;0.0;0.4447898536028889;0.0;0.0;0.4243820352060235;0.0;0.3198459454166468;0.4767935638326066;0.37549599488598634;0.0;0.18249606982480845;0.0;0.6090034043618346;0.17362270322626497;0.0;0.0;0.0;0.48737634343043357;0.16902493956222284;0.0;0.6449903753892813;0.0;0.1929082743644459;0.0;0.0;0.4917237274326881;0.0;0.0;0.0;0.0
GO:1905077;0.35536492624629057;0.37301143199845804;0.20312919783432054;0.0;0.0;0.20010489624293742;0.13554223838673105;0.0;0.14318864572074227;0.0;0.3066451357279613;0.4148954830827299;0.0;0.21821980167115776;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2670906336701969;0.0;0.0;0.3840934926096559;0.32113831869919623;0.8718709147127242;0.0;0.22637078938734023;0.0;0.2608937667026493;0.1160770133638587;0.0;0.41496047523920654;0.20423976003563926;0.0;0.0;0.4150502987164427;0.0;0.0;0.11405355247869946;0.0;0.0;0.32324890495222136;0.230667760854259;0.0;0.27052051242102987;0.0;0.36981923181265114;0.28113342994390367;0.27413144327130723;0.2551403449651328;0.13295267963226276;0.3067736803294267;0.16662875247018763;0.0;0.0;0.0;0.0;0.0;0.1074310903154797;0.0;0.37404981646041896;0.23934796105523232;0.0;0.2493230167963845;0.33313292472689554;0.0;0.0;0.0;0.0;0.0;0.668952788364959;0.0;0.0;0.0;0.0;0.0;0.21408365435699586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8958287587398317;0.0;0.24828077388581032;0.2514198065089856;0.0;0.26993175894761984
GO:0060271;0.23492773875447595;0.0;0.0;0.0;0.11990017579084503;0.0;0.23735099557855863;0.0;0.0;0.0;0.0;0.0;0.18042349866041368;0.0;0.16655760918555693;0.1596947173202094;0.15637263727300268;0.15637263727300268;0.18212156398828244;0.0;1.0;0.24507158244778543;0.5368697847360541;0.11991293383887146;0.0;0.0;0.0;0.0;0.0;0.255224906352043;0.0;0.0;0.1792298103549599;0.0;0.0;0.13602237997834837;0.0;0.0;0.15103818135989644;0.0;0.1797420013417213;0.0;0.0;0.0;0.0;0.0;0.0;0.2811780757584392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24388748815228145;0.0;0.22530276060883084;0.24830976566494758;0.0;0.0;0.34962213766287814;0.0;0.0;0.1631085533028662;0.0;0.0;0.14658860183051547;0.0;0.07402320932948676;0.1364699252949972;0.08825427695261938;0.0;0.4679688675340352;0.0;0.15964478959680167;0.2188005063679683;0.0;0.0;0.0;0.1829549304349675;0.21154867053720217;0.0;0.18287187907247845;0.0;0.7878289761581557;0.0;0.0;0.1746817418938627;0.0;0.0;0.0;0.0
GO:0032482;0.5894232798826812;0.3710152061743025;0.20713049245111537;0.0;0.12316611938910083;0.30235110448175395;0.3685409042795304;0.0;0.2691551684476725;0.0;0.3626329019419502;0.3630766704589021;0.1879218894893983;0.4229922369631944;0.17292741099543352;0.16554119419263666;0.16197413323965076;0.16197413323965076;0.1897647515949413;0.2670906336701969;0.24507158244778543;1.0;0.28420722031545936;0.1231795819713085;0.369469100299831;0.33624200730077547;0.25678264694010167;0.0;0.3063739525507561;0.27049269712085056;0.40632024504962216;0.18703806991729197;0.18662727613775576;0.3631793686860738;0.3734436279424193;0.1402411258105766;0.0;0.36332134712945013;0.15625764186712113;0.0;0.27538700629792784;0.0;0.0;0.5207893363347387;0.23682357153146655;0.0;0.4983525777144005;0.29982223913710976;0.3476707964857311;0.5356002904640375;0.5107463086414631;0.34615412911249327;0.23512769716274265;0.36287813956170323;0.23194325577445615;0.2577920274947582;0.0;0.23711760239518437;0.2627380388338623;0.0;0.16556764493881218;0.2159580705886557;0.26545127677462543;0.40192090140042164;0.1692124423686202;0.2645393129853477;0.4159772300679092;0.15150006187090628;0.0;0.07525518444904372;0.1407169115025155;0.0900111058270789;0.3537693230877547;0.2457502085393564;0.0;0.1654875444231351;0.22992639625621134;0.0;0.3354460446307296;0.0;0.19066970823313514;0.22193177915989304;0.0;0.19057950676275764;0.0;0.2650120515002389;0.0;0.26702279566992226;0.18170118865701626;0.359688966512001;0.37915460599661865;0.0;0.3790779634550092
