;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0043401;0.17332626348529262;0.33950192320009487;0.2563384087138463;0.3948990389157657;0.17379215352799596;0.2657649840612012;0.20497759964538775;0.0;0.3902731461512239;0.36962516860273215;0.2748534821750623;0.0;0.3332800956479254;0.39011350896081365;0.32359173668738406;0.18699011384935085;0.4225912537093856;0.0;0.36763631778594785;0.3060520675894454;0.3102365734726711;0.3727631798027716;0.27283644118743894;0.35553341888577517;0.5590536264365483;0.0;0.4687062184743886;0.3990600114727691;0.377505575313118;0.46102231185759696;0.21329733743921217;0.0;0.2596789052836327;0.19890254352688463;0.22268812587524633;0.32715074012195366;0.21906591358693692;0.18538333763193274;0.48413840626795773;0.7610991845968381;0.17651355098025365;0.5845026417240091;0.4643870598780983;0.37639316565951947;0.582700897255385;0.0;0.37744435722936515;0.17800816689744547;0.24058747446086232;0.40296283002121974;1.0;0.18079366087230814;0.42200631264150223;0.5415057533892466;0.21355054597146161;0.28230350684735145;0.31011820885068925;0.22335069286918618;0.0;0.3625525228219963;0.4922689174383416;0.37744435722936515;0.22891251446179944;0.16171329270562865;0.2889088162649598;0.3515879420154631;0.3338438257251003;0.29378705775588526;0.31181567692680284;0.3350622446884665;0.16169694072414356;0.20758485213882202;0.3411382316779833;0.34999130612922186;0.0;0.4588076989354847;0.4063965422386384;0.36525706470250746;0.14918600789652686;0.287614821953168;0.3769475260411821;0.270829614082159;0.4224007476679103;0.6266160808823655;0.23901729547353667;0.2798076853864339;0.21988448217369114;0.27816288940327616;0.14369186743443724;0.0;0.32499907385057736;0.31859504715219367;0.0;0.15539954308552595;0.3989079067381642;0.15525934264638153;0.3160694580363735;0.0;0.1739856456147444;0.0;0.318737840460047;0.30023759133066946;0.3054952942890266;0.3897519170129217;0.23616969275391345;0.40328571622631776;0.3116829113434237;0.26576809839398896;0.0;0.2888535117587841;0.3622326386423105;0.0;0.5340629965088867;0.19025867852835465;0.695235729313841;0.2733638559025662;0.28537515138322345;0.34199591182535183;0.2267597724683792;0.17201471036632615;0.2656802312607525;0.24545019633884219;0.3454204320510784;0.5567339831399338;0.31176221576354535;0.38792049344108287;0.5319871161483806;0.201825314771938;0.3920998193900312;0.0;0.390588609362686;0.28116131646204945;0.29013427108859713;0.20119926166320498;0.23724312680158113;0.18664655946352973;0.4237340673452155;0.31322126136067685;0.5005172197279375;0.3270291727082289;0.5753622196526755;0.19071096560481154;0.3516962351159923;0.5079955167972968;0.18063610440668937;0.3516744727513429;0.38794927039668814;0.14672607112004477;0.29979561665252075;0.2831842045839747;0.8631750406167438;0.28541064656173254;0.2875349325074637;0.2957111514221665;0.35383220381524;0.5469619538550516;0.4215218788272932;0.28563942114164925;0.0;0.2563743868036863;0.0;0.19671461354059502;0.21764417658088614;0.21578579099299228;0.0;0.22562201996775752;0.3998239179366452;0.2970781292784816;0.4215622873910726;0.16740962548560048;0.13210388829357197;0.7929930440242553;0.16738253860120342
GO:0000398;0.6824245139995937;0.0;0.0;0.0;0.6837425308362937;0.0;0.0;0.0;0.0;0.0;0.16971375071849049;0.0;0.0;0.0;0.18711572946016325;0.45198178309977133;0.0;0.0;0.0;0.18111380524461637;0.18257107312777407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1440452397112803;0.0;0.16380332951019388;0.0;0.3900967644970172;0.1883002545970784;0.5038852630269042;0.39724835889262133;0.0;0.1714150491701945;0.6914018781322046;0.0;0.0;0.0;0.0;0.3209188421042758;0.0;0.6955799324034885;0.0;0.0;0.18079366087230814;1.0;0.0;0.0;0.8776889994136885;0.0;0.18253007461970344;0.0;0.0;0.19951344969348536;0.0;0.0;0.0;0.4480773417462204;0.0;0.0;0.0;0.0;0.0;0.0;0.6488674681832327;0.8609855077794865;0.0;0.0;0.0;0.12206426698730119;0.0;0.0;0.6112964857832791;0.0;0.0;0.16817093409638573;0.0;0.15146724124568794;0.0;0.17158970038446486;0.0;0.0;0.6295737284318795;0.0;0.0;0.18543404046845932;0.0;0.6675634113866008;0.0;0.6671172680693848;0.0;0.0;0.42940271079195064;0.0;0.33990954993829436;0.17906167736668674;0.0;0.0;0.4055090199601372;0.0;0.0;0.1662054130977668;0.0;0.0;0.19941653991398653;0.0;0.0;0.13315624620107633;0.17620337637901862;0.0;0.17366744134335899;0.0;0.0;0.12395523306085486;0.16617104425724688;0.0;0.19421265343599886;0.0;0.0;0.0;0.0;0.4766285513681797;0.0;0.0;0.0;0.0;0.0;0.7579267161364571;0.0;0.13137682848711826;0.0;0.18360065500276126;0.0;0.1882599743916245;0.14307334235258568;0.45827180230538506;0.0;0.0;0.7028775672508208;0.0;0.0;0.6395639148958215;0.0;0.0;0.18482726283898507;0.17368058610520976;0.0;0.1383285250251008;0.0;0.0;0.0;0.17376527641557626;0.0;0.16248226034530008;0.0;0.0;0.0;0.0;0.4477605118281709;0.0;0.0;0.17793308591869478;0.0;0.41761920861930896;0.34975333587590246;0.1757526527798117;0.41757014741141324
GO:0048386;0.0;0.3312570235235246;0.30320926303351536;0.8586555103198772;0.0;0.3127704018091224;0.3074447463687857;0.0;0.3687751008772874;0.403777197161686;0.0;0.0;0.27579782325813973;0.3686608471974751;0.0;0.0;0.3137478741705357;0.0;0.41024862853337213;0.0;0.0;0.3517531522566173;0.31987958923314697;0.7886296286880098;0.7009477427880906;0.0;0.36246358749332624;0.5404095690112224;0.5167952563139331;0.3344467960550341;0.0;0.0;0.0;0.17689869336841077;0.0;0.0;0.0;0.0;0.4322445915348072;0.3951470013176592;0.0;0.42804161146136877;0.493915745964931;0.35875560401036494;0.5861444943893392;0.0;0.516727454368647;0.0;0.2870148411163139;0.37883613490912477;0.42200631264150223;0.0;1.0;0.40451967290453306;0.0;0.329313501115606;0.0;0.19597740173391826;0.0;0.0;0.35059059685593286;0.516727454368647;0.2748310616008976;0.0;0.41949153457037736;0.28821734455796943;0.3790522825784005;0.21676417318828597;0.7074806686592778;0.3278596443393687;0.0;0.0;0.47576297610276047;0.3940941686701578;0.0;0.40424959614296563;0.324042382910221;0.5031452804099635;0.0;0.24376940730693802;0.5161770347487018;0.0;0.31364285229811933;0.3401795899533108;0.20793639733155328;0.0;0.19330366188010042;0.6424397271439346;0.0;0.0;0.23329522112366435;0.0;0.0;0.0;0.5402447132578606;0.0;0.36220162698940184;0.0;0.0;0.0;0.0;0.0;0.3520277773554952;0.3684019689062977;0.0;0.5139770747634603;0.7072285732769401;0.0;0.0;0.4194235193948703;0.0;0.0;0.6774590623566766;0.0;0.40877637669878647;0.3204076661846421;0.0;0.32908431995347087;0.2725674844302143;0.0;0.0;0.2920439920970131;0.0;0.41295775779425675;0.707379160778211;0.3626014858986034;0.6754831622856218;0.0;0.31488761684715605;0.0;0.36900081387243877;0.20981252829844269;0.3370453932337186;0.0;0.2065923434598189;0.0;0.3349706757379005;0.0;0.38119947536598303;0.0;0.31788615505261353;0.0;0.3956678292918921;0.4418082847724538;0.0;0.27289161104950443;0.42849039743023637;0.0;0.42720827909986975;0.2405791831143322;0.4337669272610092;0.0;0.4123996309476211;0.15795641943404817;0.2897237657675203;0.4075567644154498;0.3907116731658221;0.0;0.0;0.0;0.0;0.4749345655172511;0.32416722562817074;0.5155040859403407;0.0;0.27136899671276504;0.5412371347358197;0.0;0.3907394986298287;0.0;0.0;0.40748603856545196;0.0
GO:0031338;0.0;0.39584376546251065;0.3318486681055655;0.37954586705717347;0.0;0.3019203908096609;0.20076222507454228;0.0;0.370813327998147;0.47315633623810116;0.0;0.0;0.32227769651027566;0.3706692106489478;0.0;0.0;0.3998689203499562;0.0;0.3542940387077234;0.0;0.0;0.3549705515170569;0.2654185340856257;0.3430402315077723;0.528772627223399;0.0;0.5920417699145808;0.38338800856223243;0.36345102246655786;0.4341108460453524;0.0;0.0;0.0;0.2272540046029184;0.0;0.0;0.0;0.0;0.5541758158434201;0.4980641732742828;0.0;0.5514834290512578;0.4432995560766807;0.43678513354942977;0.5498792205703111;0.0;0.36339427749233394;0.0;0.23480091310271678;0.38698891813602176;0.5415057533892466;0.0;0.40451967290453306;1.0;0.0;0.3645176587668589;0.0;0.21835497208251436;0.0;0.0;0.46170679881023613;0.36339427749233394;0.2236678127332537;0.0;0.2806045127496824;0.39602961189373925;0.3228047912765073;0.27762822650887414;0.30216430884787593;0.320616939218945;0.0;0.0;0.3296198486216734;0.39429340228723947;0.0;0.3064541613918681;0.6421977945225693;0.3520838287466134;0.0;0.2793836804958999;0.36293372363436177;0.0;0.48730511715691077;0.41378852741078864;0.23330512224196492;0.0;0.21504093549318423;0.27045661334874793;0.0;0.0;0.3053393009341783;0.0;0.0;0.0;0.383247614137262;0.0;0.3061571518517729;0.0;0.0;0.0;0.0;0.0;0.34534496471191417;0.3703427507344119;0.0;0.38254108593370556;0.3020396331898023;0.0;0.0;0.3273961521055573;0.0;0.0;0.5063616389584011;0.0;0.5199140152672592;0.26591763361281245;0.0;0.32695998206785715;0.2216121423581453;0.0;0.0;0.23943028311859288;0.0;0.5266969978222198;0.3021141056772148;0.3686888036409498;0.5044951453553472;0.0;0.3769593637250242;0.0;0.3710981047607803;0.26632645343615957;0.2817603909466322;0.0;0.23161444056502378;0.0;0.4061069392665203;0.0;0.555054222181772;0.0;0.3812646643641371;0.0;0.33946662614388584;0.47551388387393634;0.0;0.4093955592093963;0.3731215942601802;0.0;0.29086334263992847;0.27520118681410594;0.5610239231769039;0.0;0.27930829767201515;0.18798791500841286;0.3414562084279959;0.5179426771644159;0.3989113220503028;0.0;0.0;0.0;0.0;0.19282902510923552;0.21289775937115718;0.21111921466660447;0.0;0.29192838160931145;0.38409303948504875;0.0;0.39894751164043857;0.0;0.0;0.5178284564304728;0.0
GO:0016071;0.7631203699626427;0.0;0.0;0.0;0.7647689005481123;0.0;0.0;0.0;0.0;0.0;0.1982616733696345;0.0;0.0;0.0;0.22242730633501842;0.5087645181581603;0.0;0.0;0.0;0.21399735321562594;0.21603480811158984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16410045920179364;0.0;0.19024258177670078;0.0;0.44623058192092013;0.22410309416599467;0.5754911760498398;0.4468147056094229;0.0;0.20058739067216433;0.7743638770732875;0.0;0.0;0.0;0.0;0.3681821388711834;0.0;0.7796085469302078;0.0;0.0;0.21355054597146161;0.8776889994136885;0.0;0.0;1.0;0.0;0.21597740522869072;0.0;0.0;0.24016764732189008;0.0;0.0;0.0;0.4981693902937062;0.0;0.0;0.0;0.0;0.0;0.0;0.7214005326768301;0.9783740257410455;0.0;0.0;0.0;0.13616612503015632;0.0;0.0;0.6752590522337226;0.0;0.0;0.1961593758419958;0.0;0.17380264510193405;0.0;0.20082658797844868;0.0;0.0;0.6934303513845612;0.0;0.0;0.220055029735534;0.0;0.7398011295088817;0.0;0.7392532463957093;0.0;0.0;0.4803342626208599;0.0;0.4033911382465698;0.21113827791662607;0.0;0.0;0.466512838029086;0.0;0.0;0.19349036703518827;0.0;0.0;0.2400272336893901;0.0;0.0;0.15011545833106632;0.2071755293539155;0.0;0.2036785802759224;0.0;0.0;0.1385234679180315;0.19344378928503891;0.0;0.23252786609890552;0.0;0.0;0.0;0.0;0.5402084760532145;0.0;0.0;0.0;0.0;0.0;0.858785962810513;0.0;0.14785775375466376;0.0;0.21747789856399002;0.0;0.22404604255602195;0.16284027396055947;0.5167482087965;0.0;0.0;0.7887874757048661;0.0;0.0;0.7055694278317531;0.0;0.0;0.21920104915368374;0.20369666085389554;0.0;0.15672183867948838;0.0;0.0;0.0;0.20381316344714756;0.0;0.18846294820259551;0.0;0.0;0.0;0.0;0.5269379958063314;0.0;0.0;0.20957089417627398;0.0;0.46563753365986355;0.3828153885564928;0.20655270794454544;0.46557654242892793
GO:2000778;0.0;0.3901782855690288;0.8607232434105552;0.3169434596093191;0.0;0.3358767864246166;0.14977680731678822;0.0;0.42189750252623476;0.5668801028597649;0.0;0.0;0.2434615721770059;0.42180765700459993;0.0;0.0;0.30075134655220725;0.0;0.3764314082733556;0.0;0.0;0.1982971614719623;0.2512189498934915;0.29766971726540326;0.2788034315310926;0.0;0.25435248825152545;0.23234697250439038;0.22487136885312864;0.2695441244255612;0.0;0.0;0.0;0.14650711534939762;0.0;0.0;0.0;0.0;0.3314281359098721;0.2700252183346573;0.0;0.2849915866155648;0.3473365641760518;0.3330258207925343;0.3905519134453416;0.0;0.2248496453533142;0.0;0.23049146231615306;0.2336646379962376;0.28230350684735145;0.0;0.329313501115606;0.3645176587668589;0.0;1.0;0.0;0.1861668945281688;0.0;0.0;0.227703390025109;0.2248496453533142;0.22256774575451946;0.0;0.2609585196734757;0.28762295638371826;0.2863218113742005;0.1453219978021801;0.27421629264142633;0.3140626181419805;0.0;0.0;0.21144410388480273;0.40120960254565546;0.0;0.23971056853470318;0.3119672073818887;0.22046744381132075;0.0;0.18957735785433147;0.22467323723563096;0.0;0.2578812668661403;0.24317423332273794;0.19530019053511433;0.0;0.15758300966106115;0.25448825378417356;0.0;0.0;0.15256981126971225;0.0;0.0;0.0;0.23229540103481933;0.0;0.27660158484702047;0.0;0.0;0.0;0.0;0.0;0.3353624079269602;0.42160401877786124;0.0;0.25778429989170476;0.27414146852975213;0.0;0.0;0.29266908854800766;0.0;0.0;0.27244559794627315;0.0;0.27632100047523955;0.251544542909228;0.0;0.18924055051721847;0.2210808898737811;0.0;0.0;0.23372367245534942;0.0;0.2782253158298253;0.2741861657181419;0.20250638237888485;0.27190433954362037;0.0;0.22997016024967598;0.0;0.422074945010018;0.14216415771036287;0.2616859449142126;0.0;0.16630344631720628;0.0;0.2809650776676637;0.0;0.26343849005842923;0.0;0.27052628147001945;0.0;0.29570159631688187;0.23101146666655148;0.0;0.27348475643774467;0.3886837871260686;0.0;0.1947941243833479;0.18764226817364846;0.2875182916096544;0.0;0.18954264575060742;0.11629499519917019;0.21625279745559167;0.2757631753673956;0.43883107335756644;0.0;0.0;0.0;0.0;0.19944183249833056;0.15642904524787757;0.21337249394955535;0.0;0.22029175948464688;0.23260572862293907;0.0;0.4388521600157242;0.0;0.0;0.27573079372452464;0.0
GO:0048268;0.17492156699002656;0.0;0.0;0.0;0.29751667892968964;0.0;0.0;0.0;0.0;0.0;0.809729071586666;0.0;0.0;0.0;0.955801006544891;0.1888482053355414;0.0;0.0;0.0;0.31106136686795954;0.9156988970682175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21571841239338438;0.0;0.2632762658238648;0.0;0.2253283972872109;0.5646513870564575;0.22162049836242134;0.18720947782014288;0.0;0.2835107607778622;0.17816834592449776;0.0;0.0;0.0;0.0;0.0;0.0;0.3048023591349132;0.0;0.0;0.31011820885068925;0.18253007461970344;0.0;0.0;0.21597740522869072;0.0;1.0;0.0;0.0;0.36960338882713034;0.0;0.0;0.0;0.1631011291025116;0.0;0.0;0.0;0.0;0.0;0.0;0.16308449526308075;0.20987728530202962;0.0;0.0;0.0;0.16989999944675968;0.0;0.0;0.15036636763305467;0.0;0.0;0.27474488073387415;0.0;0.23280192600596863;0.0;0.2839888426441114;0.0;0.0;0.14478656979221857;0.0;0.0;0.3240269976326781;0.0;0.1566806955422102;0.0;0.15653817493949623;0.0;0.0;0.17559316646613682;0.0;0.32417470274473126;0.6102211282874748;0.0;0.0;0.23914145885389537;0.0;0.0;0.26953736989292937;0.0;0.0;0.3692709472484425;0.0;0.0;0.19218263035878136;0.2968530937038171;0.0;0.8411988668871113;0.0;0.0;0.17358585259194254;0.26944699314799103;0.0;0.35181480135761606;0.0;0.0;0.0;0.0;0.2039916396774064;0.0;0.0;0.0;0.0;0.0;0.2033520960478394;0.0;0.18849779573194284;0.0;0.5402066900744503;0.0;0.6680857239766194;0.21354600419460174;0.19264412209974638;0.0;0.0;0.18236947849547724;0.0;0.0;0.14786767680699872;0.0;0.0;0.32217878386020643;0.8413050910941899;0.0;0.20314565285486577;0.0;0.0;0.0;0.8419897401774958;0.0;0.2598801561475668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3017957098657824;0.0;0.2864932567597278;0.13302857823936298;0.29557605221666056;0.28644649024933505
GO:0043371;0.0;0.15306649767415523;0.17609801504280476;0.18992309268577773;0.0;0.2303360930817271;0.17917800688355034;0.0;0.19851665815556674;0.18387626507258478;0.0;0.0;0.590940718323065;0.19848281837585066;0.0;0.0;0.2800656678312599;0.0;0.38806204526954774;0.0;0.0;0.19792683493151433;0.15629405829926804;0.1803208157451822;0.2211541213755758;0.0;0.20548526717497376;0.2603277957472525;0.25340701880860206;0.32330329304566496;0.0;0.0;0.0;0.17573772645975547;0.0;0.0;0.0;0.0;0.17689278297663186;0.21559461004164773;0.0;0.3069020367748398;0.20465079386765006;0.16014314943306462;0.2247624042369573;0.0;0.2533867911031713;0.0;0.1451486523613247;0.19176871887708483;0.22335069286918618;0.0;0.19597740173391826;0.21835497208251436;0.0;0.1861668945281688;0.0;1.0;0.0;0.0;0.24878915008677563;0.25338679110317136;0.14081576751795788;0.0;0.16143884529303115;0.30278213006655036;0.3871456645453566;0.11508068393089306;0.1952558303005477;0.2512671594990489;0.0;0.0;0.2407734614227205;0.20898140650700303;0.0;0.19679062479776036;0.2625953131291385;0.3060352558938177;0.0;0.21962258731314702;0.2532225046048741;0.0;0.20840470554215637;0.19812750209427943;0.8758314719710053;0.0;0.1873173456844206;0.15802750824035802;0.0;0.0;0.11957915523312775;0.0;0.0;0.0;0.2602803240955605;0.0;0.16958183870317523;0.0;0.0;0.0;0.0;0.0;0.27589914503590707;0.19840610860321078;0.0;0.1648193594932257;0.1952109360354685;0.0;0.0;0.1872205167086578;0.0;0.0;0.21713477288854754;0.0;0.21958927628085564;0.34700133094813423;0.0;0.18579083552342912;0.1399981877518739;0.0;0.0;0.14690451764973492;0.0;0.2207902106490942;0.19523775469165916;0.20129183728633565;0.21679083579575315;0.0;0.18927323058760093;0.0;0.19858348235914036;0.11309138245180285;0.16182077179056462;0.0;0.19628834200813036;0.0;0.3253804897802679;0.0;0.28827894889872724;0.0;0.2848051447437805;0.0;0.17932847785082562;0.21774132473906332;0.0;0.19297584820104033;0.3704512163814801;0.0;0.27588822823529;0.21771541155317747;0.22660236218121593;0.0;0.2695701934114138;0.09608818058671453;0.17988216849358984;0.21923684652574033;0.20484363559046972;0.0;0.0;0.0;0.0;0.1279344524968899;0.1861206635621125;0.1357363782136921;0.0;0.13956368239336792;0.26056592456191036;0.0;0.20485145162193147;0.0;0.0;0.21921637906890917;0.0
GO:0051384;0.14538348628951203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2954321957277418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13577429086273085;0.0;0.0;0.0;0.2573457797875459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19190711784581133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27978796115980875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.376901270940554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4106514625316303;0.0;0.29263133036757094;0.0;0.0;0.0;0.0;0.0;0.0;0.4258932850997722;0.0;0.0;0.19227126635512637;0.0;0.0
GO:0001649;0.1904583370773475;0.0;0.0;0.0;0.1910210281896262;0.0;0.0;0.0;0.0;0.0;0.32058185518923876;0.0;0.0;0.0;0.38890231323808827;0.20708639932476441;0.0;0.0;0.0;0.36384224203174503;0.3697715288363506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2398474322329598;0.0;0.30012584157219707;0.0;0.2517869807712359;0.39405435933203314;0.24716610580322243;0.20511751421877386;0.0;0.32670693595898476;0.1943138535676772;0.0;0.0;0.0;0.0;0.0;0.0;0.1961266624723574;0.0;0.0;0.3625525228219963;0.19951344969348536;0.0;0.0;0.24016764732189008;0.0;0.36960338882713034;0.0;0.0;1.0;0.0;0.0;0.0;0.17652843993035125;0.0;0.0;0.0;0.0;0.0;0.0;0.1765089547562866;0.23264831916149462;0.0;0.0;0.0;0.1845202495693058;0.0;0.0;0.16170586690490418;0.0;0.0;0.31512097571368847;0.0;0.2611551577970038;0.0;0.3273419619216862;0.0;0.0;0.15527077186271604;0.0;0.0;0.3817075387390645;0.0;0.16903166206133305;0.0;0.1688657982454849;0.0;0.0;0.19125481132144506;0.0;0.3819125274054518;0.35565399332913356;0.0;0.0;0.26915947124499146;0.0;0.0;0.6057961082402364;0.0;0.0;0.8765842118071061;0.0;0.0;0.21110282357374074;0.34455267886107943;0.0;0.3349875721810869;0.0;0.0;0.3711455944660053;0.6055637902016799;0.0;0.827013242555247;0.0;0.0;0.0;0.0;0.22543817928378357;0.0;0.0;0.0;0.0;0.0;0.2246573479166366;0.0;0.20666511469679974;0.0;0.3740195083922294;0.0;0.39387799911119425;0.23716487980070658;0.21165978668729915;0.0;0.0;0.19932159386313614;0.0;0.0;0.15881971781943324;0.0;0.0;0.37914535339383715;0.33503648287637533;0.0;0.22440540721985816;0.0;0.0;0.0;0.33535177430347235;0.0;0.49081811574527123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3512291727436998;0.0;0.18333828213777145;0.14182735599055177;0.3428334527196332;0.18330579601852282
GO:0033632;0.0;0.3721354869202281;0.20564771285881567;0.3261733570177221;0.0;0.21362748548296653;0.16271172126081962;0.0;0.4340259112559724;0.3036606294191879;0.0;0.0;0.27170629175785826;0.4338284835327881;0.0;0.0;0.47437098598064514;0.0;0.3018993029253927;0.0;0.0;0.41247824031506775;0.21963414148834728;0.2912129297147478;0.47851802998401566;0.0;0.393329142102232;0.3299030439162712;0.31065415859341305;0.5233425604418507;0.0;0.0;0.0;0.15769290213629514;0.0;0.0;0.0;0.0;0.5533339327223178;0.44586157484170735;0.0;0.503131798527556;0.3893400820714444;0.41692754169118096;0.5013800295347879;0.0;0.3105997398275688;0.0;0.19238359003017869;0.3334073632618232;0.4922689174383416;0.0;0.35059059685593286;0.46170679881023613;0.0;0.227703390025109;0.0;0.24878915008677563;0.0;0.0;1.0;0.3105997398275688;0.18260747222073548;0.0;0.23335230042580038;0.2877410506911938;0.38052024463270134;0.33076783191232584;0.2530636171297003;0.3668079844783875;0.0;0.0;0.27857359816350874;0.28633771348321224;0.0;0.2570190656163761;0.3364953122105584;0.29979418741138414;0.0;0.2322444408196596;0.31015814264301345;0.0;0.4741309479844367;0.3597588528411398;0.2671013344176888;0.0;0.17507996821485936;0.22417022378496818;0.0;0.0;0.3708683597379163;0.0;0.0;0.0;0.3297665881615135;0.0;0.25674484850552015;0.0;0.0;0.0;0.0;0.0;0.2476060526790246;0.4333813597282469;0.0;0.4501800371002972;0.2529488271560039;0.0;0.0;0.2333049389642308;0.0;0.0;0.4546156608222814;0.0;0.4690245363810131;0.30766545744300605;0.0;0.37513408965755896;0.18080999080892537;0.0;0.0;0.19646935021800876;0.0;0.4762882848940324;0.25301739349712554;0.431118152334592;0.4526419889437993;0.0;0.3236680007437822;0.0;0.43441610657343693;0.3148495915178228;0.2344020312298758;0.0;0.18957835950638863;0.0;0.3521565283805865;0.0;0.4229406232050795;0.0;0.32784065080803904;0.0;0.28783626746030694;0.5847189902904799;0.0;0.3868111782845204;0.3199586779632269;0.0;0.24269682863346367;0.22845567090807947;0.5135916064333118;0.0;0.2321760626763321;0.21093396213915339;0.2897152105391546;0.46692001688004187;0.47302391472309635;0.0;0.0;0.0;0.0;0.15588843282083636;0.17321634562347388;0.17167172939862924;0.0;0.17986064186641731;0.33058849151907116;0.0;0.4730748014426735;0.0;0.0;0.4667981695609214;0.0
