;GO:0007093;GO:0007098;GO:1990090;GO:0000733;GO:0045766;GO:0110032;GO:0071373;GO:0045892;GO:0045893;GO:0044320;GO:0071930;GO:1902042;GO:0036120;GO:0008631;GO:0008630;GO:0007265;GO:0000077;GO:0072332;GO:0048255;GO:0000070;GO:0033762;GO:0031100;GO:0070317;GO:0071922;GO:0043009;GO:0007076;GO:0006260;GO:0008285;GO:0045787;GO:1904117;GO:0006303;GO:0045944;GO:0006301;GO:0006302;GO:0071392;GO:0071398;GO:0048146;GO:0071314;GO:0071158;GO:0070345;GO:0030521;GO:0010994;GO:2000378;GO:0016579;GO:0045717;GO:0006270;GO:1903671;GO:0070979;GO:0000729;GO:0007088;GO:0000724;GO:0007089;GO:1990314;GO:0007080;GO:0085020;GO:0018108;GO:0030071;GO:0006366;GO:0046777;GO:0006367;GO:0043392;GO:0031398;GO:0071732;GO:0072425;GO:0016572;GO:0010458;GO:0071456;GO:0010575;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0007064;GO:1900740;GO:1904668;GO:0008156;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051571;GO:0031145;GO:0070512;GO:0035067;GO:0044818;GO:0000079;GO:0006978;GO:2000617;GO:0000122;GO:0051984;GO:0031536;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0034644;GO:0071356;GO:0035335;GO:0032467;GO:0051865;GO:0033314;GO:0070936;GO:0006351;GO:0046600;GO:0045599;GO:0006633;GO:0006359;GO:0006349;GO:0044030;GO:0043065;GO:2000620;GO:0033147;GO:0071466
GO:0071930;0.3621149898840514;0.16326571089253678;0.10883940634290808;0.09368149976800053;0.14757026495387665;0.16169719091373594;0.08992509637179824;0.9333937929747836;0.5306195594378865;0.1088738082992373;1.0;0.21178151504240142;0.10883940634290808;0.24100911128177332;0.21935671750525357;0.24560131659654993;0.2801430547743068;0.23653372223625754;0.522548930280729;0.1886600470794389;0.0;0.0;0.2660778409192067;0.16343585908134095;0.0;0.18878267886379158;0.0953240638797376;0.28711389306102897;0.2063269836861401;0.0926002952471718;0.09095853107809954;0.5173370628010396;0.09367111425446702;0.09367111425446702;0.09842092394364625;0.10523722588225068;0.19847878184748416;0.08598407967220915;0.19121115193101826;0.2761909489844333;0.23651964566091063;0.11748638013820509;0.41382549606498187;0.10012864346563985;0.47593336750762016;0.1033688628589177;0.1752322852053921;0.09856468169214738;0.1033688628589177;0.19469174820798094;0.08966072330636546;0.1643394579351463;0.0939920256005952;0.18152495863509302;0.09856468169214738;0.0954737621334292;0.1641998344554039;0.08497207741218873;0.09846857676813354;0.08858572183467806;0.12192653884753028;0.3063123545920601;0.0924846315814305;0.24009598497057189;0.09100730646189566;0.20843173223864295;0.1068781057917;0.1588419223668932;0.1669206315132238;0.3254772386050437;0.0926002952471718;0.23090630292313002;0.19600723254715224;0.12934472072999542;0.26622749744136126;0.7348765130176919;0.09110205923002652;0.26695252515022205;0.42230883167210514;0.4223088328585645;0.26695252439873113;0.08994323046600247;0.26695252333865055;0.4118460025124949;0.30453921469471806;0.3054289981936536;0.21213466244065923;0.25405737369235737;0.9103185194488087;0.20632685096254264;0.15234573132654286;0.2042491336449604;0.23030418735726646;0.7439787635431325;0.20424839369848333;0.11088689392295473;0.11300066470713316;0.09846852664157826;0.18445773122824807;0.10013761953822424;0.28800021642440066;0.09856468169214738;0.08613579874037572;0.20883171833976027;0.266061543617076;0.09401429916987053;0.6484377620908465;0.26615585005249787;0.4149460743264716;0.19119827329450095;0.24807216580299069;0.23965954111410753;0.12193442980371764
GO:1902042;0.33221189044707583;0.0;0.0;0.0;0.1962552944145588;0.2066513780864326;0.0;0.2290106329460501;0.16716086286820794;0.0;0.21178151504240142;1.0;0.0;0.27037897935956184;0.23830045227018892;0.27745380708469825;0.3168665139438133;0.263577847273724;0.21498741028585072;0.0;0.0;0.0;0.3582300599026649;0.2094996967925753;0.0;0.0;0.0;0.39743386473332487;0.285604603094764;0.0;0.0;0.16206416290546038;0.0;0.0;0.0;0.0;0.270783276081141;0.0;0.25743413067046783;0.37680579894946037;0.2635565994410883;0.0;0.35818766915911776;0.0;0.2663525977143806;0.0;0.22928526474707503;0.0;0.0;0.26378314123256474;0.0;0.2109867449795833;0.0;0.0;0.0;0.0;0.21075666417869818;0.0;0.0;0.0;0.16871992898944532;0.19515056908797548;0.0;0.26017592319246363;0.0;0.0;0.0;0.21670640609931902;0.21526025136010665;0.22525376696780067;0.0;0.13817898179929594;0.0;0.3177839412241422;0.1639788240182136;0.2526509506040308;0.0;0.164524237571027;0.22894265354568075;0.22894265433125335;0.16452423700536623;0.0;0.16452423620742446;0.22205283904660844;0.265816134124602;0.19444056885338626;0.2280476225094471;0.15492050599593743;0.22213318652733122;0.2856043487830386;0.19161913412523018;0.0;0.18916988616362557;0.20173207622042472;0.0;0.0;0.0;0.0;0.24534070184686405;0.0;0.24791997756386155;0.0;0.0;0.26166036247103563;0.35820051972248423;0.0;0.21501348626580505;0.17054655880479633;0.25723189001569957;0.4077684099305688;0.15053169512891174;0.6589830738891757;0.0
GO:0036120;0.19377911479791748;0.24962179007244453;0.8710443603997645;0.15436673804980497;0.0;0.0;0.5340553309340382;0.0;0.0;0.7412537896743204;0.10883940634290808;0.0;1.0;0.23085566299759186;0.32743971744391;0.23967858697339797;0.3078064712813925;0.2225650362432615;0.0;0.21457443844474156;0.4351392970015375;0.0;0.0;0.0;0.0;0.2148396600557082;0.15887784382280554;0.0;0.0;0.5600405567538663;0.24920608416916784;0.0;0.2614513148846377;0.2614513148846377;0.6200124788886254;0.5687840116697439;0.0;0.49743754321856914;0.0;0.0;0.2225394217220376;0.23173691595327567;0.0;0.17268874026817835;0.0;0.18255815994928512;0.0;0.16808883006750172;0.18255815994928512;0.0;0.24350554733525043;0.0;0.5739399428804015;0.1996599768555219;0.16808883006750172;0.15929413121866887;0.0;0.1320622745695539;0.16780952287970277;0.1410016773149505;0.0;0.0;0.35693703806853994;0.2378762701254936;0.14723762921535527;0.2617636518720584;0.4576635107986047;0.0;0.0;0.0;0.5600405567538663;0.0;0.23103237149893185;0.08551328297962656;0.0;0.0;0.5453712576158837;0.0;0.0;0.0;0.0;0.1444723970625364;0.0;0.0;0.14431017943391183;0.0;0.3084225889836005;0.0;0.0;0.0;0.0;0.2509785660893009;0.16109231372970245;0.15480663322296076;0.2509766992498325;0.35132268866769245;0.648584764059208;0.16780937729840434;0.0;0.17271544117110743;0.13212752326981203;0.16808883006750172;0.13489472829451618;0.0;0.0;0.15527243494711998;0.0;0.16632113168458287;0.0;0.0;0.0;0.0;0.5896944012524237
GO:0008631;0.45666676629074504;0.2988366805020629;0.23085566299759186;0.1718706702927358;0.31371001952898864;0.3019056423436383;0.1596365804692306;0.21980351288099162;0.22444235326937126;0.23101048967528656;0.24100911128177332;0.27037897935956184;0.23085566299759186;1.0;0.7424495961046516;0.7703399900108505;0.42433056870490066;0.8742392222828185;0.20218918747599957;0.24996024053767837;0.0;0.0;0.42414216163902996;0.30802382468691186;0.0;0.2503202246561946;0.1774814162096063;0.5064505549923571;0.5064394663159774;0.16826620931212294;0.16292261776526934;0.2153491791418409;0.17183571735641187;0.17183571735641187;0.18852617232365615;0.21522950370152807;0.461634528776725;0.147624961944981;0.4241395940516897;0.4616371289605784;0.6211129512261577;0.2735613515823621;0.42405947584522896;0.19489323594708274;0.2704429944282414;0.20755692817153654;0.28233300682630436;0.1890543509560811;0.20755692817153654;0.4416535154658422;0.1588053306774197;0.31124919074282426;0.17291875591658737;0.22995039768798023;0.1890543509560811;0.17800105985713927;0.31074873981425993;0.14466684053637088;0.18870109641330282;0.15546386029346132;0.2989070092809604;0.2779728246347263;0.16788468431341988;0.4187510179599461;0.16307917057622887;0.3164067335228748;0.222206644774249;0.36944108860398117;0.3206397383322715;0.2632127874540242;0.16826620931212294;0.17512471838717833;0.2725800800553508;0.18626845756287708;0.21874304468273248;0.2511953930669407;0.16338367570247164;0.21971467619383264;0.2197163791446306;0.21971638015145117;0.21971467518501092;0.15969373712024845;0.21971467376193013;0.21097437643402106;0.327819076694464;0.27653451143456576;0.5598925805826293;0.2029159456863976;0.2110753165857586;0.5064386666828739;0.2708624312399052;0.30078328008425725;0.2745345826537552;0.35437541876232354;0.30078059881488267;0.24026560687679901;0.2504152081825189;0.18870091232712374;0.3922814607901352;0.19492724543341017;0.2975018167672966;0.1890543509560811;0.14807275090044306;0.26376010839415986;0.4240845403335279;0.172994157146935;0.32009253708639107;0.3209030084088951;0.4235908965748049;0.4240762325514574;0.19545203590069643;0.3408089415406909;0.29895443851812664
GO:0008630;0.3847124061458378;0.2387714176095569;0.32743971744391;0.15014733350420684;0.2624836967326997;0.26245589787308987;0.23839092076234852;0.19812225299487926;0.20188325481021793;0.32762356743569904;0.21935671750525357;0.23830045227018892;0.32743971744391;0.7424495961046516;1.0;0.6214137349883175;0.6578190075862118;0.7168245505114741;0.18369745140577418;0.2065077701789125;0.20709824847328645;0.0;0.3501926795196177;0.2670674181448005;0.0;0.20675341383576512;0.15441179342305963;0.40446575723999983;0.4044586847712087;0.24967894635231772;0.38464634591481905;0.1944960759423462;0.4030301764209295;0.4030301764209295;0.27562387004442174;0.3086756412455728;0.3753631807779284;0.22243623948562655;0.35019092920177586;0.37536489991446637;0.5092883217979134;0.22235644256842935;0.3501363109651957;0.16742535611942475;0.23835017716821832;0.17668619200636293;0.24015254710643924;0.1630980610770201;0.17668619200636293;0.3620447973491806;0.37607201549960445;0.2694887145755261;0.25570533295338127;0.19265742111596695;0.1630980610770201;0.1548049771505571;0.26911346526431246;0.12896185924926715;0.16283508064961694;0.13747292427513147;0.238816313790798;0.24417968809671275;0.3473692335490749;0.6011588072699104;0.14339410235054295;0.24985723495371873;0.44205521284360194;0.3004000062962733;0.27650005653045817;0.23271626304482404;0.24967894635231772;0.16108021822637336;0.22170770232383202;0.17306549691672043;0.19726026416923226;0.2232723216739022;0.24331003543455865;0.1980500746486903;0.19805145832229018;0.19805145914034666;0.19805007382900652;0.14077006801458736;0.19805007267273075;0.190920476241292;0.2890150969945032;0.24306913039303008;0.7737233020714552;0.18429715632130345;0.19100313517467676;0.4044581747548003;0.23867591342966352;0.24001251326023687;0.41041319068366405;0.3094605261342594;0.24001080599256405;0.338541209512932;0.35035249007309666;0.16283494357143313;0.3281851124060452;0.16745045407354922;0.26518954206288825;0.1630980610770201;0.1316615201927613;0.2331440001690461;0.3501533983313997;0.1510040576965125;0.2760930467204011;0.27729422885115407;0.34981679872928106;0.3501477346555633;0.17811927502236374;0.29136968092702137;0.404608947158588
GO:0007265;0.4734401882611037;0.313789210379775;0.23967858697339797;0.1767136727897301;0.3257524505580676;0.3107535291006903;0.16380628957817764;0.22445636019882118;0.2292958331385248;0.2398454785175275;0.24560131659654993;0.27745380708469825;0.23967858697339797;0.7703399900108505;0.6214137349883175;1.0;0.43877509945374665;0.7365062798177794;0.2061195200978742;0.2603366976261826;0.0;0.0;0.4418149089895185;0.3172394269392856;0.0;0.2607272130770145;0.1826505361072774;0.5318533317729103;0.5318411028305623;0.1729054660027701;0.16726809274216017;0.21981344164032873;0.17667672249199176;0.17667672249199176;0.19436925441343297;0.22287865135627283;0.48264715281843046;0.1511837966337617;0.4418121229776688;0.4826499950999757;0.6480673416420671;0.2860387000848203;0.44172518982607784;0.20114420071719336;0.2775212164804807;0.21466143662019785;0.29204965406211664;0.19493072935339986;0.21466143662019785;0.46084870107086684;0.16293116718187214;0.32066174826677335;0.1778218473137903;0.23870295010654333;0.19493072935339986;0.18320093656916275;0.3201305969861593;0.14808282958814323;0.19455519489400466;0.15941573719558247;0.3138667540577981;0.28545613889644916;0.172502638166027;0.4293461670182664;0.1674331123123217;0.33321867295354557;0.23036916282682224;0.38625696900512635;0.33063794939843544;0.2699129124083228;0.1729054660027701;0.1780656150906334;0.2849660495358322;0.1889996829393787;0.22335063330739122;0.2572905912561564;0.1677541100499149;0.2243637234694737;0.22436549925010468;0.22436550029998398;0.224363722417508;0.1638664716520438;0.22436372093356682;0.21525729530056778;0.33637395284374666;0.28393955280647193;0.578996580901924;0.20687486044618933;0.21536237637525715;0.531840220970972;0.27796291412350854;0.31593618249405797;0.2790492052888071;0.36439366145644453;0.3159332242663336;0.24983736618858088;0.26083026022713207;0.19455499920880204;0.40735167936854133;0.20118042701905187;0.30453055950207625;0.19493072935339986;0.1516534701087084;0.2704884827488425;0.44175238618097185;0.17790158613898616;0.33005612132288525;0.3307561952308237;0.44121678007855963;0.44174337176348977;0.19912242948770936;0.3521267477252032;0.31391905000364173
GO:0000077;0.6505951074508128;0.22133222273552086;0.3078064712813925;0.1430591848455853;0.24669256832286904;0.2985301114602384;0.2278118148816624;0.2654307078657271;0.1942303497617035;0.30796892953209354;0.2801430547743068;0.3168665139438133;0.3078064712813925;0.42433056870490066;0.6578190075862118;0.43877509945374665;1.0;0.41065072363197175;0.24677421130899402;0.19333303445986819;0.19385047930080157;0.0;0.5826062083243395;0.3035156191701881;0.0;0.19354831855090943;0.14692533193102172;0.5216500342454358;0.4482337672374001;0.2380985942837819;0.3672818027533886;0.1873831180179212;0.38400716653091466;0.38400716653091466;0.26157946081908307;0.29116794781207817;0.3497414913268509;0.21319835754510866;0.39194000288743736;0.48667979401466444;0.41060829714848746;0.20715631145307364;0.45606192396992834;0.15865964494415685;0.3169296937846854;0.1669521318210879;0.28347534049852324;0.15476834162257644;0.1669521318210879;0.4043314883283046;0.3594562850273878;0.30612986572036055;0.24357279724498188;0.1811413885958609;0.15476834162257644;0.1472812699259013;0.30572486696880047;0.12369777744540938;0.15453151754538744;0.1315071609443681;0.22137079970020915;0.23307236872536718;0.3312884365775885;0.6621457527615426;0.13691547109253513;0.23082563031613648;0.41633751982588457;0.2798954427445399;0.31368671027249856;0.22260577553095523;0.2380985942837819;0.18673506196559492;0.2065931221850433;0.16838672192949672;0.18994749093379595;0.29771811333583464;0.232299914706345;0.19067971893927738;0.2653393916585861;0.26533939271379;0.19067971817946686;0.13452121170372772;0.1906797171076504;0.256128859329985;0.49593586778864607;0.2774773862403906;0.6228719396633406;0.17789834254953182;0.25623576500263406;0.3748671543215204;0.2726854922111213;0.22239824193460517;0.4583359768242974;0.2948129540016073;0.2223967760601589;0.31759668474463865;0.3279693276175346;0.1545313940909934;0.3687932735381871;0.15868218346475219;0.496412096469249;0.15476834162257644;0.12617942156273146;0.39635050601260746;0.45608275701691225;0.14383672049080568;0.26197655335950365;0.2632695451988246;0.3274600849849821;0.3277500549912403;0.17213529970280553;0.38363542527431116;0.37504882022600355
GO:0072332;0.4408613583800099;0.2850897602463125;0.2225650362432615;0.16723285689552103;0.3023976895015255;0.29345079257873796;0.1556278250913992;0.21528752393353465;0.2197357784314209;0.22270893868062044;0.23653372223625754;0.263577847273724;0.2225650362432615;0.8742392222828185;0.7168245505114741;0.7365062798177794;0.41065072363197175;1.0;0.1983616883379686;0.24026944629751898;0.0;0.0;0.40764194344113314;0.2992278159847315;0.0;0.24060204022896917;0.17254020866935296;0.4831012175345777;0.4830911277403672;0.1638183668744232;0.15874928468691082;0.21101256368801233;0.1671997646890209;0.1671997646890209;0.1829604845071547;0.2080056839986688;0.44215526818534484;0.14419028658342356;0.40763957173889204;0.44215765356214637;0.5960274511725159;0.2619964985249177;0.40756556530961546;0.1889511862415871;0.2636386820049989;0.20083091531370795;0.273137243524037;0.18345789645417196;0.20083091531370795;0.4237913874881018;0.15483769608481407;0.3022706935361055;0.16822497867127234;0.22172350574978686;0.18345789645417196;0.17303128057610753;0.30179867694253154;0.14136689622636386;0.18312522828830147;0.15165943746330013;0.2851537667058998;0.27078937036890033;0.16345672360097985;0.4085488929453048;0.15889791622617444;0.30103736540143977;0.21451524996943494;0.3538522979774144;0.3111195822024265;0.2567630955999122;0.1638183668744232;0.17224602091539984;0.2610963036158717;0.18358386675765162;0.21427008308839832;0.2453146192132789;0.15918699302253028;0.215202299440043;0.2152039331603662;0.2152039341262561;0.21520229847223296;0.15568214668889677;0.21520229710700484;0.2068104638912151;0.3195940526033017;0.26942425270403664;0.6066254985916714;0.1990611439111475;0.2069074580198725;0.4830904001384504;0.26403726281822715;0.2868608555820272;0.30242947645210894;0.3447833100703127;0.2868584167840644;0.23129846086333467;0.240689790531597;0.18312505492039408;0.3781256955013627;0.18898315335886262;0.290712018427225;0.18345789645417196;0.14461745107253415;0.25728389583730527;0.40758871788290973;0.1682963411704943;0.3106043665043263;0.31151245331476235;0.4071327095894766;0.40758104382887045;0.19187310202930585;0.3300734735227675;0.28519693143264063
GO:0048255;0.25598287725527585;0.0;0.0;0.0;0.187785845252839;0.19711059458978694;0.0;0.5578195797838852;0.4601862924542351;0.0;0.522548930280729;0.21498741028585072;0.0;0.20218918747599957;0.18369745140577418;0.2061195200978742;0.24677421130899402;0.1983616883379686;1.0;0.0;0.0;0.0;0.27115802462609045;0.1660956541242806;0.0;0.0;0.0;0.29303804883904105;0.25263732341768996;0.0;0.0;0.4485147249710463;0.0;0.0;0.0;0.0;0.2428369944706378;0.0;0.23377534417031814;0.28166862271399523;0.198349654031193;0.0;0.4217258955235743;0.0;0.3648274523949251;0.0;0.17829348841268544;0.0;0.0;0.19847793761534216;0.0;0.20038425928142903;0.0;0.0;0.0;0.0;0.16688475811105982;0.0;0.0;0.0;0.12444011303497016;0.40238125940722536;0.0;0.21097324930051436;0.0;0.0;0.0;0.20241370278731255;0.20358389553678963;0.41888348737480957;0.0;0.30218162648736346;0.0;0.15145407056217025;0.34902220220931307;0.5200597877612697;0.0;0.34998542134256977;0.42795740255923675;0.42795740377764724;0.3499854203441572;0.0;0.34998541893575996;0.4172163708358656;0.21466675771444224;0.3101120707007101;0.17754422339381612;0.3328642996781297;0.5438493394874104;0.2526371575509353;0.18553832657766983;0.0;0.18495482966867746;0.4118608296464655;0.0;0.0;0.0;0.0;0.22536661705426086;0.0;0.20284206846607697;0.0;0.0;0.21194827186388399;0.27114109907896955;0.0;0.43324207179840446;0.23424734916507797;0.4228638424934281;0.23375929810537213;0.3249251431337768;0.2437732062975895;0.0
GO:0000070;0.3459861490727077;0.5538301941508816;0.21457443844474156;0.3824400847011092;0.0;0.0;0.15167820985859054;0.0;0.0;0.21470819040564287;0.1886600470794389;0.0;0.21457443844474156;0.24996024053767837;0.2065077701789125;0.2603366976261826;0.19333303445986819;0.24026944629751898;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.6989103606241215;0.1676988771771847;0.0;0.0;0.1594479204754678;0.15464173489209773;0.0;0.16264953994575654;0.16264953994575654;0.17752593612225395;0.20100989058076368;0.0;0.1407935405117115;0.0;0.0;0.24023959484405608;0.4257204122991414;0.0;0.18316055485654653;0.0;0.1943018378290235;0.0;0.1779941994659298;0.1943018378290235;0.0;0.15092757995891543;0.0;0.16361955039126339;0.3572294403420192;0.1779941994659298;0.16816274054852298;0.0;0.1381003643987414;0.17768103420653747;0.14790624952352288;0.0;0.0;0.15910529590410916;0.1472683712013947;0.26253321045242484;0.4788879878129995;0.2070825595773816;0.0;0.0;0.0;0.1594479204754678;0.0;0.7559510166267978;0.17816435652308377;0.0;0.0;0.1550570557166096;0.0;0.0;0.0;0.0;0.15172980877465192;0.0;0.0;0.25322933023378097;0.0;0.19374484021695235;0.0;0.0;0.0;0.0;0.4573689547914387;0.16406158520716893;0.2726430617563123;0.45736524447222365;0.22268060011057453;0.2313720026156013;0.1776808709936275;0.0;0.18319059250139036;0.23087380442802646;0.1779941994659298;0.1412007878780586;0.0;0.0;0.16368705826566546;0.0;0.17601325138164872;0.0;0.0;0.0;0.0;0.2722075245440856
GO:0033762;0.0;0.0;0.4351392970015375;0.0;0.0;0.0;0.6052245086400887;0.0;0.0;0.5053966544118647;0.0;0.0;0.4351392970015375;0.0;0.20709824847328645;0.0;0.19385047930080157;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6362955128614959;0.15497261662674786;0.0;0.16301561755576802;0.16301561755576802;0.4772466826990717;0.40580009965461933;0.0;0.4253960468143486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15124274226257228;0.0;0.6529805807537207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32101658002233774;0.1475684214769019;0.0;0.0;0.2790211708966823;0.0;0.0;0.0;0.6362955128614959;0.0;0.0;0.0;0.0;0.0;0.4685845385196882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19426449471730578;0.0;0.0;0.0;0.0;0.0;0.09831969991739076;0.0;0.0;0.2233673414209715;0.3895725984697548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3671009908713016
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5031033161211216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070317;0.624104743571081;0.0;0.0;0.0;0.29239577652686294;0.3974043505764569;0.0;0.29385311490041915;0.215449949318958;0.0;0.2660778409192067;0.3582300599026649;0.0;0.42414216163902996;0.3501926795196177;0.4418149089895185;0.5826062083243395;0.40764194344113314;0.27115802462609045;0.0;0.0;0.0;1.0;0.40502151740406633;0.0;0.0;0.0;0.644083730153182;0.5534342177409131;0.0;0.0;0.20705720083744733;0.0;0.0;0.0;0.0;0.4251379034169008;0.0;0.5465403695351053;0.5915975734484975;0.4075911233528102;0.0;0.546961024582572;0.0;0.35831081337231885;0.0;0.3310636759092625;0.0;0.0;0.5673956987662215;0.0;0.40903051832656306;0.0;0.0;0.0;0.0;0.4084087758386344;0.0;0.0;0.0;0.2732281000680119;0.26430999884393047;0.0;0.5393023978148196;0.0;0.0;0.0;0.34023368623696215;0.42067675042232094;0.25093034424640986;0.0;0.2027944486074242;0.0;0.14898481918631584;0.21019283513099818;0.3339476743861998;0.0;0.2110898373228768;0.29374119942787735;0.2937412007210682;0.21108983639170253;0.0;0.2110898350781542;0.2824951410655235;0.5550191092684841;0.3144834035685846;0.32848956921130135;0.19553740262289462;0.28262519525444507;0.46284833621479454;0.358501121674427;0.0;0.35931051104694;0.2765289748596877;0.0;0.0;0.0;0.0;0.5082795323707866;0.0;0.5059243725643048;0.0;0.0;0.5434167098181385;0.5469909901066866;0.0;0.3021094418162478;0.23877064168099715;0.39266030571482574;0.3930773161444289;0.18859715469670316;0.44598247168824356;0.0
GO:0071922;0.3199924802019804;0.0;0.0;0.0;0.22072108902297943;0.3168916577082069;0.0;0.17780047135078467;0.1808236097512188;0.0;0.16343585908134095;0.2094996967925753;0.0;0.30802382468691186;0.2670674181448005;0.3172394269392856;0.3035156191701881;0.2992278159847315;0.1660956541242806;0.0;0.0;0.0;0.40502151740406633;1.0;0.0;0.0;0.0;0.3279451244684289;0.3921224386018939;0.0;0.0;0.17487453824866714;0.0;0.0;0.0;0.0;0.30854864835767154;0.0;0.4050198332755597;0.30854980995063364;0.2992004320397301;0.0;0.29129686474444044;0.0;0.2095381276446127;0.0;0.2047139806980144;0.0;0.0;0.5330240632769225;0.0;0.3242406280298168;0.0;0.0;0.0;0.0;0.5492813994833172;0.0;0.0;0.0;0.39301378096355877;0.2140301839442231;0.0;0.28392557686410375;0.0;0.0;0.0;0.24692949365158443;0.331515964731398;0.20517148088177795;0.0;0.20701259075017003;0.0;0.2860975890633145;0.2140970133773602;0.19779541359677358;0.0;0.28124973823214905;0.28125150169509716;0.2812515027376923;0.2812497371874786;0.0;0.28124973571382833;0.27212954310211895;0.2906623255434748;0.2994226225876406;0.2542563301834099;0.26359621937212846;0.17204568609784401;0.39212203768658704;0.37337514477064787;0.0;0.20136471238112544;0.2219726443111271;0.0;0.0;0.0;0.0;0.3836201520406668;0.0;0.2693794504402582;0.0;0.0;0.36574719262303634;0.29130869158882666;0.0;0.23815983578116773;0.18872545712292635;0.2910756819119275;0.29130477155546886;0.255583485212935;0.24944128000865226;0.0
GO:0043009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5031033161211216;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007076;0.3463988125867448;0.5546985902403567;0.2148396600557082;0.4357516702192353;0.0;0.0;0.1518106873233727;0.0;0.0;0.2149737429685882;0.18878267886379158;0.0;0.2148396600557082;0.2503202246561946;0.20675341383576512;0.2607272130770145;0.19354831855090943;0.24060204022896917;0.0;0.6989103606241215;0.0;0.0;0.0;0.0;0.0;1.0;0.16786083278701114;0.0;0.0;0.15959432441721125;0.15477944203174945;0.0;0.1628018851320252;0.1628018851320252;0.1777074391555849;0.20124262137974558;0.0;0.14090767945841834;0.0;0.0;0.2405721060794692;0.42633605874347497;0.0;0.18335376870860076;0.0;0.19451928614221445;0.0;0.178176661761753;0.19451928614221445;0.0;0.1510587488839382;0.0;0.16377371897171525;0.357669376811969;0.178176661761753;0.16832559378693018;0.0;0.1382101767813364;0.17786285468628135;0.14803221723412113;0.0;0.0;0.1592510710433738;0.14739325426916913;0.2627672074314072;0.4796789314777233;0.20732957339392397;0.0;0.0;0.0;0.15959432441721125;0.0;0.7570406148747043;0.17825460994103;0.0;0.0;0.15519550385991962;0.0;0.0;0.0;0.0;0.15186237642830847;0.0;0.0;0.25345031778573485;0.0;0.19396104292201966;0.0;0.0;0.0;0.0;0.4580903592111205;0.16415431518836018;0.27289924915001734;0.45808663717820836;0.22296625258157862;0.23168040418205213;0.17786269113917005;0.0;0.1833838697647734;0.23105748180121463;0.178176661761753;0.14131558834605323;0.0;0.0;0.16384135414933312;0.0;0.17619167289228008;0.0;0.0;0.0;0.0;0.2726344945789261
