;GO:0061178;GO:0006361;GO:0006283;GO:1903206;GO:0008543;GO:0006363;GO:0006367;GO:0006368;GO:0060964;GO:0000461;GO:0032526;GO:0001942;GO:0000184;GO:0045892;GO:0070200;GO:0032201;GO:0071897;GO:0032202;GO:0090305;GO:0045815;GO:0044804;GO:0007186;GO:0006370;GO:0061087;GO:0007223;GO:0043433;GO:0000028;GO:0006897;GO:0000422;GO:0006412;GO:0000266;GO:0006407;GO:0051973;GO:0043161;GO:0071364;GO:0070317;GO:0051974;GO:0046718;GO:0006383;GO:0060383;GO:0090398;GO:0042795;GO:0006342;GO:0045944;GO:0006269;GO:0000398;GO:0000122;GO:0000045;GO:0051984;GO:0016070;GO:0006614;GO:0032508;GO:0000082;GO:0060070;GO:0060071;GO:2000011;GO:0016233;GO:1905776;GO:0006351;GO:0000209;GO:0008053;GO:0000724;GO:0006310;GO:0006355;GO:0007004;GO:0000722;GO:0006198;GO:0000447;GO:0090084;GO:0061820;GO:0006356;GO:0006357;GO:0090090;GO:0006626;GO:0006349;GO:1990830;GO:0006749;GO:0070374;GO:2000344;GO:0032212;GO:0032211;GO:0071305;GO:0070734
GO:0032526;0.0;0.0;0.17723146669344292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42009205666306376;0.0;0.0;0.0;0.0;0.0;0.28403867887201234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16776966330366727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45895973004718993;0.0;0.0;0.0;0.0;0.0;0.3831279692482262;0.0
GO:0001942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.296431646678866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000184;0.12431064836006359;0.46921608244506324;0.48910784238889354;0.1514552621605835;0.2000822882684038;0.46921608244506324;0.46921608244506324;0.46921608244506324;0.2692686028951625;0.45117542322895937;0.0;0.0;1.0;0.29017258926045275;0.0;0.4842289686360431;0.46943299923878457;0.11890456279910702;0.5318037194541307;0.26435995478359775;0.2803353064154548;0.21206168901094566;0.5443067618046776;0.16049649429366794;0.19639520280267425;0.24752760440702878;0.11456135435984262;0.0;0.24639445656481052;0.33589877424798065;0.12126294874607803;0.0;0.15793454580541463;0.45497926773852154;0.10819195675973932;0.19003007224847038;0.23187895029243627;0.0;0.47747777523041685;0.19539006871947137;0.11404807388215134;0.44736231170989216;0.2884955208684056;0.1843357728491497;0.49068581724788196;0.5360564112000923;0.28302949442966313;0.11667785538137593;0.16402337870277936;0.5657242804583835;0.0;0.11890953029249703;0.12142107073608713;0.2000841553315738;0.17358747627671195;0.16735706224909438;0.4983425538639521;0.12443986856788895;0.48398617125465415;0.3363450476184615;0.11664193335348133;0.475221406113562;0.5474669319682228;0.23445849672454744;0.4211027642381016;0.4848171454874803;0.4294276000973219;0.505817821433482;0.193452127587011;0.4914869196319839;0.23079715489203437;0.23079715489203437;0.17126784933223374;0.0;0.5912162719691255;0.11230291950223178;0.2927792240516976;0.14552973648071757;0.1520648399650338;0.14890622776424506;0.2187764655807478;0.08800772509037545;0.2852093583440655
GO:0045892;0.16917385456659192;0.0;0.0;0.2290305156990336;0.21974929884166958;0.0;0.0;0.0;0.34287233913918025;0.0;0.0;0.0;0.29017258926045275;1.0;0.0;0.09206646269980714;0.0;0.0;0.0;0.29376508004998564;0.0;0.23453190389329298;0.0;0.2859969779842342;0.2152405851222265;0.6927214495988748;0.0;0.0;0.0;0.0;0.0;0.0;0.4168437908186251;0.0;0.0;0.29385311490041915;0.7049397346795835;0.0;0.0;0.38790807237207503;0.0;0.0;0.8975511208519618;0.5537590352754593;0.0;0.0;0.9735606020461115;0.0;0.229760791185901;0.0;0.0;0.0;0.0;0.21975158683366738;0.18777151699748448;0.18807807156985987;0.09497690692928015;0.16936540126467833;0.0;0.0;0.0;0.0;0.0;0.7190010501133614;0.07921733371352369;0.09218747618434613;0.0;0.0;0.2997453439943299;0.09356142688027053;0.7066978465141127;0.7066978465141127;0.2619626085959376;0.0;0.25099515050037235;0.0;0.0;0.2575011746568744;0.16898072294794542;0.3913431747045368;0.6623465901672667;0.0;0.0
GO:0070200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3383536758437751;0.0;0.0;0.0;0.27744474462512836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5289979714712734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5774121360717941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032201;0.1479899068754911;0.5210912666503753;0.6170771991174597;0.10613511604565957;0.19940080876386504;0.5210912666503753;0.5210912666503753;0.5210912666503753;0.14295381099367482;0.4975857781616767;0.0;0.0;0.4842289686360431;0.09206646269980714;0.0;1.0;0.5877533712399954;0.40130413779566393;0.6526175279921849;0.13971368873802725;0.25368090946421123;0.21460967818185353;0.5802307279982007;0.09204010711376655;0.19481259017320493;0.10956819897166242;0.24274778850527332;0.0;0.3468738035063795;0.39896510424672155;0.31122708408179817;0.0;0.09033973272781373;0.36423678863527886;0.13331315388939116;0.13974662762256598;0.08906076932913458;0.0;0.5283100551676428;0.11609678567992036;0.142317631751629;0.4896532251577771;0.16892846512761595;0.09073728618374592;0.5781847019319298;0.569691740781967;0.08944701197169726;0.29645786354056425;0.15365659613822163;0.6526175279921849;0.0;0.3525555319580949;0.20621440399386232;0.1994031430444819;0.16735595006091078;0.15763701398470076;0.9326900279898854;0.10950264980340811;0.5367753292771897;0.4069285467745599;0.2963433224233121;0.5963341608506492;0.7067603037703705;0.12059169140641109;0.7667422166124225;0.9029656477673774;0.3014772247725996;0.5698021530418339;0.142889474869636;0.9175874084151441;0.11832042978526977;0.11832042978526977;0.12299335651738302;0.0;0.5533301629043148;0.13961036395424717;0.3608765397340656;0.08222788030184815;0.13972754679425656;0.1142274223909452;0.11271465923546786;0.1039399163390503;0.4033187509398805
GO:0071897;0.0;0.861220502942442;0.6457470663003797;0.0;0.15534899883811504;0.861220502942442;0.861220502942442;0.861220502942442;0.0;0.518530600552521;0.0;0.0;0.46943299923878457;0.0;0.0;0.5877533712399954;1.0;0.15968708144519062;0.6891258264488269;0.0;0.27011233283186364;0.16800645671325576;0.608911388821758;0.0;0.15155437741061792;0.0;0.15195055376888555;0.0;0.22795579271743374;0.637480995715672;0.1639698237815042;0.0;0.0;0.380922642973322;0.14094487527037763;0.0;0.0;0.0;0.8848633072642627;0.0;0.15104888203669165;0.8176059124627227;0.08479990327519481;0.0;0.914910529161954;0.5973151838915662;0.0;0.1556966016652023;0.0;0.6891258264488269;0.0;0.15969604099208912;0.16425906712312938;0.1553509321762534;0.12907469583418657;0.0;0.6088528033567712;0.0;0.8996468645489626;0.427867517289864;0.15563264327482532;0.6230671989131135;0.7446249103844829;0.0;0.8092677472591044;0.5886271859555118;0.4951425664557836;0.5974365643136291;0.0;0.598569344839624;0.0;0.0;0.0;0.0;0.5361031783021059;0.1480027951799239;0.3815729577284596;0.0;0.0;0.0;0.0;0.1085213099355197;0.34840400438681945
GO:0032202;0.0;0.1597599983508814;0.1722406733338022;0.0;0.2856421713286274;0.1597599983508814;0.1597599983508814;0.1597599983508814;0.0;0.1489653912734814;0.0;0.0;0.11890456279910702;0.0;0.0;0.40130413779566393;0.15968708144519062;1.0;0.2312524568298004;0.0;0.2999023909121733;0.3315741371839342;0.18936753705391124;0.0;0.27307062164849466;0.0;0.5554364930271752;0.0;0.4504791424512244;0.16851807026119406;0.6401637079334477;0.0;0.0;0.16863620323140224;0.24045762124681413;0.0;0.0;0.0;0.14837983774649183;0.0;0.27143391714057674;0.13270702265057704;0.19151936953203896;0.0;0.15573414420717493;0.18381476263673577;0.0;0.6748373543451593;0.0;0.2312524568298004;0.0;0.7068854410695833;0.31728822032228166;0.28564870775066176;0.20784764134802325;0.0;0.42238692173290626;0.0;0.151964989207955;0.2017290106781349;0.5802224621812939;0.16329079614244965;0.2152861184039135;0.0;0.31743769840860786;0.4021640246209453;0.09017238123469504;0.1838722822326278;0.0;0.41202763724778013;0.0;0.0;0.0;0.0;0.19305988199004717;0.2617531262026833;0.24120267351811095;0.0;0.0;0.0;0.0;0.15927258029755206;0.2510026786173368
GO:0090305;0.0;0.6893972156539381;0.7353522821822861;0.0;0.22226420051409795;0.6893972156539381;0.6893972156539381;0.6893972156539381;0.0;0.6902324697443183;0.0;0.0;0.5318037194541307;0.0;0.0;0.6526175279921849;0.6891258264488269;0.2312524568298004;1.0;0.0;0.39093102831550325;0.24911667937665646;0.7968475045299491;0.0;0.21457741030161098;0.0;0.21537245572722485;0.0;0.30838992993383846;0.48728830723612787;0.24034335314489677;0.0;0.0;0.44086276903594057;0.19391105897950575;0.0;0.0;0.0;0.6466250149241586;0.0;0.2135654901103079;0.5863141940136737;0.10147651032022419;0.0;0.674362229615453;0.7771045166019347;0.0;0.22297643696593333;0.0;0.9400404716998034;0.0;0.23127124697392815;0.24096530493198942;0.2222681581174413;0.1721323576342144;0.0;0.6822363305618719;0.0;0.6601908072606423;0.5128749680349656;0.22284528339602372;0.7024978318519625;0.8866184427831001;0.0;0.5306708224604617;0.6538334910978946;0.3599396971712062;0.8268899051180105;0.0;0.6677332304601078;0.0;0.0;0.0;0.0;0.7042725242188929;0.20752656526499574;0.5253237165477536;0.0;0.0;0.0;0.0;0.13742283380317144;0.39382292073021324
GO:0045815;0.21512010669498952;0.0;0.0;0.20600099340400949;0.33913705611103895;0.0;0.0;0.0;0.5679904639573224;0.0;0.0;0.0;0.26435995478359775;0.29376508004998564;0.0;0.13971368873802725;0.0;0.0;0.0;1.0;0.0;0.3860614977961654;0.0;0.37539881843534456;0.32596967883877087;0.3750089902586892;0.0;0.0;0.0;0.0;0.0;0.0;0.36605508521874536;0.0;0.0;0.3145027190013207;0.24158915140820694;0.0;0.0;0.5221205712782852;0.0;0.0;0.2867571092133024;0.447776854409738;0.0;0.0;0.28254279839086355;0.0;0.46263468027434307;0.0;0.0;0.0;0.0;0.3391438653727274;0.2552960772643086;0.38767938390981127;0.14652762837223493;0.2692823915558278;0.0;0.0;0.0;0.0;0.0;0.43253038582429904;0.11211672143114614;0.1399925603449675;0.0;0.0;0.3264445477313203;0.1431856178558115;0.42023195928289037;0.42023195928289037;0.25641331487577734;0.0;0.47273214770650884;0.0;0.0;0.32311017750300874;0.392890573526098;0.33443730417367873;0.22108385555342022;0.0;0.0
GO:0044804;0.0;0.27023550710185873;0.29131616075350814;0.0;0.28495793008365905;0.27023550710185873;0.27023550710185873;0.27023550710185873;0.0;0.25199916639818776;0.0;0.0;0.2803353064154548;0.0;0.0;0.25368090946421123;0.27011233283186364;0.2999023909121733;0.39093102831550325;0.0;1.0;0.33065250286408016;0.32023733406451105;0.0;0.2724452180947773;0.0;0.27372818807885646;0.0;0.6709897007993398;0.28502890972237194;0.3153724477817241;0.0;0.0;0.3974191141332126;0.23997254915630162;0.0;0.0;0.0;0.2510098414679303;0.0;0.27081597960473297;0.2245261421790058;0.11280777541197529;0.0;0.2634346411435233;0.3108615865227713;0.0;0.28612969201009253;0.0;0.39093102831550325;0.0;0.29993399387006897;0.31644419154693293;0.2849644352275131;0.20748511612804652;0.0;0.26699054754281404;0.0;0.257066999752388;0.3411062949390397;0.285913760668204;0.2761996971542655;0.3639887786496295;0.0;0.200718284195817;0.25422379358210306;0.2126461968521863;0.3109587116791761;0.0;0.26045091363470546;0.0;0.0;0.0;0.0;0.32647130023256976;0.26117843391793283;0.407717778558758;0.0;0.0;0.0;0.0;0.15905961584355946;0.2503421758102777
GO:0007186;0.30792032424822546;0.16808717109795196;0.18195930074196912;0.29305924846449843;0.7462871432700279;0.16808717109795196;0.16808717109795196;0.16808717109795196;0.5058055875680234;0.15617987766756425;0.0;0.0;0.21206168901094566;0.23453190389329298;0.0;0.21460967818185353;0.16800645671325576;0.3315741371839342;0.24911667937665646;0.3860614977961654;0.33065250286408016;1.0;0.20118129559250855;0.23443076455095999;0.710403338211722;0.30886343273533334;0.2998718655694019;0.0;0.23900724125969874;0.17780981264478177;0.35058779502621434;0.0;0.22796701180402118;0.17794133706755952;0.2598319207425471;0.48262677215526945;0.22318361214231025;0.0;0.15553635577636976;0.3408163780260748;0.2963803516112785;0.13840253652242035;0.24050041976432254;0.22946750361879942;0.1636365459231783;0.19492553042760216;0.22462118693014754;0.3148201064714687;0.5921128769836986;0.24911667937665646;0.0;0.3316127680109612;0.35191275233773056;0.7463058804549704;0.5290335977014847;0.5028050370432217;0.2264645823968638;0.3085554918912745;0.15948027459181627;0.21519027850157846;0.31455872073208596;0.17200014059458094;0.23068656399140403;0.36439888600060993;0.16804676673143887;0.21509200633316733;0.09276631450876656;0.1949902150004678;0.5053294563691285;0.22063192860335445;0.3523122805064314;0.3523122805064314;0.3775754974652366;0.0;0.35273660845872956;0.28487605156415396;0.2607020887133093;0.1987103878368997;0.38613970334949754;0.2063559424868567;0.2024280286290574;0.16754770321471;0.1551022041988353
