;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0045652;0.4239398466501394;0.0;0.42312773237093526;0.0;0.36510139307649275;0.2777767351937062;0.0;0.32007158339372244;0.3180412950674542;0.301805863600941;0.0;0.34858692237856326;0.26291218121563903;0.26263084363568723;0.31029679605571997;0.0;0.5076883705925378;0.4070740568195764;0.4243822675995232;0.0;0.2109866439910615;0.21525718210256076;0.0;0.16871390103630002;0.341364282049989;0.424384555236427;0.0;0.4816605397326661;0.39254275225228913;0.3261493512106367;0.20195013652391683;0.4231946239306079;0.44100504320320916;1.0;0.36418386793706975;0.3199906545555503;0.0;0.48322288853028816;0.0;0.26291218121563903;0.0;0.32007154912265173;0.32007433768499133;0.14990601037638626;0.0;0.0;0.28551825666648417;0.4233007461009637;0.4619694938920323;0.23375797066316475;0.4619672046767172;0.36521778189715504;0.436173745497034;0.4411094170079438;0.4816605397326661;0.3066870348830852;0.0;0.6997634523653375;0.4058471937014329;0.20687915320725073;0.40823323498933817;0.49803380628751154;0.3200716756694859;0.2549100061000209;0.43770562972750043;0.0;0.24765675919874508;0.0;0.4619046898685141;0.0;0.3401571863194805;0.3401571863194805;0.2062318822461287;0.31496174967918655;0.470621685447402;0.0;0.0;0.16899898267414212;0.3332245491247632;0.2390806412004266;0.34180918591816395;0.34180918591816395;0.2062318822461287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46042957068724405;0.40677097679636715;0.17330460051771057;0.0;0.47112016394836725;0.0;0.0;0.0;0.20268308150977918;0.0;0.3415038619172845;0.34151893733435523;0.0;0.0;0.0;0.0;0.0;0.18729491911602544;0.0;0.2855213883242042;0.3925412696193347;0.18405187106129633;0.16546058048303405;0.44191094840062134;0.0;0.44100847503489565;0.25714609999249366;0.5230144973609409;0.2939518362509557;0.4816605397326661;0.4239398466501394;0.46043062404864116;0.2692876490015324;0.26861460189363895;0.0;0.0;0.4980338144486215;0.2293711546512298;0.7170434485217154;0.0;0.20565874716572835;0.4410352940664136;0.3006585915280222;0.32054223490774103;0.0;0.43941710117198796;0.0;0.2629780563451793;0.46043062404864116;0.5461343699355171;0.3409496521877983;0.0;0.0;0.0;0.4243822675995232;0.0;0.2843828870421039;0.24077692842471338;0.4707550210965648;0.0;0.4075414889230013;0.0;0.20293179348834295;0.3197043656040028;0.0;0.0;0.2629334893107531;0.0;0.5461388390176447;0.4243828420268147;0.0;0.0;0.28251213017344645;0.0;0.4410129137066712;0.20829023697815124;0.4816605397326661;0.3017305521896214;0.0;0.26292952736112607;0.0;0.0;0.0;0.16450713256016697;0.18154507805634534;0.0;0.3924361418410358;0.1879056438561832;0.32007026224433305;0.0;0.0;0.0;0.0;0.560026769690025
GO:0009967;0.699458897200492;0.0;0.39104613708792374;0.0;0.34096461663615485;0.26358073492428635;0.0;0.8859513176765188;0.2995683593358577;0.838187219914996;0.0;0.3299958566621722;0.2925264889120441;0.2998107212488984;0.4073082976725879;0.0;0.34070399294753884;0.6736676544552082;0.3921174054082552;0.0;0.20269474654496408;0.2875400503103482;0.0;0.15987152533280521;0.44553628410205975;0.3138141002868912;0.0;0.4405205909828561;0.2919337764053477;0.3776888709495401;0.1943404996808813;0.3911032690495612;0.40626654186312045;0.36418386793706975;1.0;0.5379721371682622;0.0;0.4418270866773678;0.0;0.2925264889120441;0.0;0.8859512283579323;0.5381046053602411;0.42824017335080966;0.0;0.0;0.7953254290695964;0.2611632337380488;0.4239919098871887;0.3111818342065196;0.5900028276423508;0.4746102167292826;0.40745139122629065;0.40635511834392607;0.4405205909828561;0.38758712471504386;0.0;0.36465126769280193;0.46171866231603836;0.27678029279983823;0.25219371434159893;0.3053097419230274;0.8859515581691675;0.24290454119026375;0.47415979827741944;0.0;0.2762059385200136;0.0;0.4239373220957766;0.0;0.4276820566008276;0.4276820566008276;0.19317178315644554;0.34763377621037156;0.3493573476175623;0.0;0.0;0.227708956514637;0.3667609525836399;0.3179684426229245;0.7937272113436783;0.7937272113436783;0.19317178315644554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4226944120758309;0.3770346267160464;0.16398776321762293;0.0;0.3497093533838221;0.0;0.0;0.0;0.27137870909631234;0.0;0.44572803423789864;0.3754125788208906;0.0;0.0;0.0;0.0;0.0;0.18073170158457225;0.0;0.4830618205383687;0.3647780109827169;0.2472923431791246;0.16031740109020146;0.4070352252349663;0.0;0.4062694543281305;0.7200466270939265;0.3861575587629538;0.32549613563920154;0.4405205909828561;0.6994588972004919;0.42269529985288173;0.2559252032002483;0.29860724701837005;0.0;0.0;0.30530974671320543;0.21960470088636255;0.3100841319058657;0.0;0.27521014139237526;0.406292214497039;0.28672619889563344;0.3017861971529355;0.0;0.2707314352076545;0.0;0.210266975592781;0.42269529985288173;0.5074852850721032;0.4450286803442071;0.0;0.0;0.0;0.3921174054082553;0.0;0.4812362952176756;0.22316195452340218;0.3646514937903253;0.0;0.5255831953816227;0.0;0.19524940478223815;0.5375189186795144;0.0;0.0;0.21023279405424913;0.0;0.3646936977887346;0.3921178958108996;0.0;0.0;0.33039305384253453;0.0;0.4062732212547297;0.19497655196785998;0.4405205909828561;0.28505412242060996;0.0;0.2925450022212726;0.0;0.0;0.0;0.4686622398957909;0.5155509462798683;0.0;0.5074801389040653;0.25228826069356053;0.5380981541386733;0.0;0.0;0.0;0.0;0.45842500092874106
GO:0046627;0.6089889117606305;0.0;0.34054510797949317;0.0;0.42013932268312504;0.3334513193635302;0.0;0.4829100000309942;0.26900798342598686;0.4594153461937782;0.0;0.2988248373089056;0.19469543837380532;0.22827183652028468;0.263446506535897;0.0;0.24146774007060332;0.5893443263902194;0.2731890672510317;0.0;0.2619236528035837;0.19161780370465165;0.0;0.1450070889248465;0.28550726005763905;0.34135874122713517;0.0;0.3774628995377901;0.3204502470237788;0.26439608732030034;0.251869232648049;0.34058843553959467;0.3520303977567387;0.3199906545555503;0.5379721371682622;1.0;0.0;0.37842172545757213;0.0;0.19469543837380535;0.0;0.4829099563390675;0.7950752842892003;0.2464838366924792;0.0;0.0;0.4381085428393936;0.17520810710813106;0.5082750063901113;0.20614115073611852;0.36526053272859244;0.30200455609803895;0.3609611222117508;0.35209690117965303;0.3774628995377901;0.2674962546411713;0.0;0.3203514441721128;0.3144549472048365;0.18495037252386007;0.16957764332591543;0.20255000178114135;0.48291011767265374;0.22241650949793187;0.3017507426074171;0.0;0.1845934436631214;0.0;0.3652214505818804;0.0;0.292608608008365;0.292608608008365;0.1718823950090395;0.22819890075988722;0.22923195861563558;0.0;0.0;0.1540758122105775;0.23961373362872426;0.21026933798646352;0.4373099277128036;0.4373099277128036;0.1718823950090395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36429861288828475;0.32986950225001266;0.14838538944132168;0.0;0.22944283153226303;0.0;0.0;0.0;0.18158948043571851;0.0;0.28560489198939104;0.24474144487320967;0.0;0.0;0.0;0.0;0.0;0.235363242870545;0.0;0.7213145818150094;0.2564563409880618;0.16648999452634983;0.21030176106882556;0.3526073980319115;0.0;0.3520325845036347;0.40016525362201605;0.2510794028230983;0.214851000415286;0.3774628995377901;0.6089889117606304;0.3642992723138956;0.2798704560275284;0.19843802056020965;0.0;0.0;0.20255000471496049;0.2820949603672981;0.27745740923803075;0.0;0.18397436546808116;0.3520496732269937;0.39075167873160954;0.37682093571299624;0.0;0.1811861251509832;0.0;0.2709985431468664;0.3642992723138956;0.3203820504099342;0.2852171618415753;0.0;0.0;0.0;0.2731890672510317;0.0;0.7188414588806128;0.19522699081665137;0.256378199214843;0.0;0.33037603600916526;0.0;0.2529659846830661;0.7942985758482395;0.0;0.0;0.2709451304950736;0.0;0.44582598989978;0.27318936468663524;0.0;0.0;0.23497370975814147;0.0;0.35203541279408285;0.17330980930976753;0.3774628995377901;0.2572458918188156;0.0;0.19470685037161756;0.0;0.0;0.0;0.2684233257579039;0.2936038879704891;0.0;0.3203791962885381;0.16963712750592472;0.7950667299457271;0.0;0.0;0.0;0.0;0.29284932446796047
GO:1904903;0.0;0.0;0.28588378328650915;0.20178251610363684;0.0;0.0;0.0;0.0;0.2075440635112908;0.0;0.20235538338111322;0.0;0.0;0.0;0.0;0.333925434134121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18418993968862882;0.0;0.0;0.5563318860055305;0.33196933581494625;0.0;0.0;0.0;0.2859354139457637;0.29976568933764897;0.0;0.0;0.0;1.0;0.0;0.24066539419722124;0.0;0.6411273033482351;0.0;0.0;0.0;0.0;0.25082392320485347;0.0;0.0;0.0;0.0;0.0;0.0;0.24081776950836856;0.2998472299758345;0.33196933581494625;0.16350489525722545;0.17381516677196515;0.0;0.0;0.0;0.0;0.0;0.0;0.16300218620630214;0.0;0.4407194101477132;0.0;0.0;0.0;0.15594844865970345;0.18297495517921236;0.18297495517921236;0.22983776392651908;0.0;0.0;0.17362035850129812;0.0;0.10518854622003508;0.0;0.0;0.0;0.0;0.22983776392651908;0.3530402798511296;0.0;0.3141514699333801;0.0;0.23968172347286013;0.17393875980387588;0.18377691747977837;0.3150407471702808;0.2733281088841006;0.1896751625232405;0.0;0.0;0.26187175171199;0.1543182922123321;0.0;0.0;0.299104478114494;0.0;0.0;0.5563318860055305;0.22336002615352948;0.0;0.0;0.18905666990267772;0.0;0.2747477365544631;0.0;0.0;0.0;0.10287333642013989;0.0;0.3351291019933202;0.29976837031861414;0.0;0.0;0.0;0.33196933581494625;0.0;0.3150415809956578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25030748417879894;0.0;0.29978932182669515;0.0;0.0;0.0;0.0;0.15973764897722328;0.0;0.3150415809956578;0.0;0.0;0.18377692697089495;0.27379458505509047;0.3147287416767822;0.0;0.0;0.0;0.0;0.0;0.5560383822052765;0.0;0.2016907637166294;0.0;0.0;0.0;0.0;0.0;0.18828947727773118;0.0;0.0;0.17788359863017014;0.15204794771351066;0.0;0.2014698032302608;0.2997718378622855;0.0;0.33196933581494625;0.0;0.0;0.0;0.0;0.21566436728221264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2852047862318613;0.28625742045540187;0.46529980376472896;0.0;0.0
GO:0001558;0.5329671181606948;0.0;0.5316842099159732;0.0;0.44317827092704365;0.32077224952873484;0.0;0.37853491359054114;0.3756984809964883;0.35325061728571044;0.0;0.3379445519343724;0.24506354422387697;0.3007438264869888;0.2920615739882209;0.0;0.35432437998451627;0.5065808365599528;0.427094669642561;0.0;0.23490171295203838;0.24020741153649108;0.0;0.19564403262292138;0.4086828707456126;0.42709756476790495;0.0;0.6275044796502891;0.38756387645518;0.40598636552883843;0.2237546672133708;0.5317898316957936;0.5602206656891552;0.48322288853028816;0.4418270866773678;0.37842172545757213;0.0;1.0;0.0;0.245063544223877;0.0;0.3785348656563601;0.37853876596234703;0.16159501396469392;0.0;0.0;0.3311405044409947;0.21496844260394052;0.5944920636555382;0.3150431346453589;0.5944882726750249;0.4433497735682766;0.44092355079978734;0.5603891077088933;0.6275044796502891;0.29160806657829114;0.0;0.4840461244159985;0.537334405497842;0.22982150200492737;0.2065539191382759;0.2576390183576912;0.37853504265459953;0.29066250341245187;0.4428029969910018;0.0;0.22927063181671326;0.0;0.7107131200564014;0.0;0.32847683660069066;0.32847683660069066;0.24795187270357663;0.3006172406144942;0.30241259293491013;0.0;0.0;0.18400420098473444;0.3207461200374727;0.21628906955650992;0.33032638768483147;0.33032638768483147;0.24795187270357663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5919443565221734;0.5061115599135722;0.20184416128456606;0.0;0.3027797042567477;0.0;0.0;0.0;0.22465478117323115;0.0;0.32723004164756925;0.33000122390456815;0.0;0.0;0.0;0.0;0.0;0.205903827860223;0.0;0.3311447168632227;0.3875620705632737;0.20199106320580995;0.17981734633645158;0.6716116726630481;0.0;0.5602262037539417;0.29357341452391894;0.34162912103386656;0.27787538060446304;0.6275044796502891;0.5329671181606948;0.5919460975793561;0.30950512050937945;0.2510226669986209;0.0;0.0;0.2576390231043947;0.2579174693583532;0.39238707840411147;0.0;0.22831639219958091;0.5602694833497406;0.28508749587851806;0.3791933802202776;0.0;0.22403774732121215;0.0;0.19617991912147317;0.5919460975793561;0.4841160041548215;0.4879566814702237;0.0;0.0;0.0;0.427094669642561;0.0;0.3296142805268776;0.29963877543174094;0.38738363916865975;0.0;0.5073049241731966;0.0;0.22496037938730537;0.3780214018732006;0.0;0.0;0.2450857546325181;0.0;0.4841208911825201;0.4270953966098863;0.0;0.0;0.34051502982518167;0.0;0.5602333666257542;0.2509332789487929;0.6275044796502891;0.3531474474292138;0.0;0.24508162487777896;0.0;0.0;0.0;0.17869182438922032;0.19897579353877454;0.0;0.484109487375854;0.24708458222442112;0.3785330657297577;0.0;0.0;0.0;0.0;0.42389541889543486
GO:0071364;0.0;0.0;0.23072094073820482;0.17264757649255189;0.0;0.0;0.0;0.0;0.2995828195711111;0.0;0.17306678484978355;0.0;0.0;0.0;0.0;0.2610287274678811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1596043449533655;0.0;0.0;0.22344860873823996;0.2598319207425471;0.0;0.0;0.0;0.23075456769164973;0.23967858697339797;0.0;0.0;0.0;0.24066539419722124;0.0;1.0;0.0;0.25037493234550984;0.0;0.0;0.0;0.0;0.2073322662362494;0.0;0.0;0.0;0.0;0.0;0.0;0.20044768355681597;0.23973071185156578;0.2598319207425471;0.1438364584892711;0.1517553552337365;0.0;0.0;0.0;0.0;0.0;0.0;0.1434472755433968;0.0;0.21345236655687436;0.0;0.0;0.0;0.13795594564648375;0.15869126058922264;0.15869126058922264;0.1927818424725658;0.0;0.0;0.15160683627912735;0.0;0.09668324365139812;0.0;0.0;0.0;0.0;0.1927818424725658;0.27256472056252434;0.22220900302726923;0.24878757945972513;0.3733210877037804;0.1996599768555219;0.15184955883547727;0.15929413121866887;0.2493449713677659;0.22247327430504132;0.16370665954317576;0.0;0.0;0.21482376179546134;0.1366787068486504;0.0;0.0;0.23925569747278144;0.0;0.0;0.22344860873823996;0.18820368452572886;0.2494128930672827;0.2306850365164072;0.16324572398263443;0.0;0.22341287228548978;0.0;0.0;0.0;0.09472381494270504;0.0;0.2617636518720584;0.2396803008816812;0.0;0.0;0.0;0.2598319207425471;0.0;0.24934549369496253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20697927005471825;0.0;0.23969369463429258;0.0;0.0;0.0;0.0;0.14091294014858752;0.0;0.24934549369496253;0.0;0.0;0.15929413834941425;0.22278221753418118;0.24914948354402208;0.0;0.0;0.0;0.0;0.0;0.2233527441178967;0.0;0.17258040271179828;0.0;0.0;0.38794162548442906;0.0;0.0;0.1626733963507344;0.0;0.0;0.3656837187889861;0.13489472829451618;0.0;0.1724185968581591;0.23968251761781778;0.0;0.2598319207425471;0.0;0.0;0.0;0.0;0.18271013896917282;0.26014196342712925;0.0;0.0;0.0;0.0;0.0;0.0;0.23027849302711043;0.6970366603300285;0.2231357131618634;0.0;0.0
GO:2000484;0.2288349880999928;0.0;0.22859815817793025;0.0;0.210521836184906;0.1782166052661344;0.0;0.27096992578023643;0.19397205906788137;0.2613471073505038;0.0;0.2200174466772601;0.8844130802277311;0.20617745654814537;0.33961630240062674;0.0;0.2928218856626581;0.2238292481540832;0.40698392717780774;0.0;0.14813119741275735;0.20904356195830162;0.0;0.10720861125764512;0.28165827464470167;0.27381330216963856;0.0;0.2446610746798472;0.26233252203406426;0.3127927696399766;0.14361928369143329;0.22861768098362223;0.23371674050200597;0.26291218121563903;0.2925264889120441;0.19469543837380535;0.0;0.245063544223877;0.0;1.0;0.0;0.2709699081289183;0.19472641473549843;0.16028009528814888;0.0;0.0;0.25238762377206597;0.24954655487521912;0.23947616037728936;0.22126484722898165;0.3332419513867696;0.29300528868990516;0.21001169367630382;0.23374605184615446;0.24466107467984716;0.2025512480765439;0.0;0.2631151245607079;0.25106284414640045;0.20329791809704145;0.24309935051420137;0.27970497678966355;0.27096997330686934;0.1685178633071035;0.2928335569131224;0.0;0.202987880241091;0.0;0.23945874514426732;0.0;0.21662902845555926;0.21662902845555926;0.12122202678559944;0.23909111065279276;0.307415932898085;0.0;0.0;0.24969775716828735;0.35335848402494713;0.16145112179142249;0.25204738572796215;0.25204738572796215;0.12122202678559944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2390616887304418;0.223737586073202;0.10904409149835179;0.0;0.30762856991384785;0.0;0.0;0.0;0.20036855855751054;0.0;0.20245535943849982;0.2519112805462315;0.0;0.0;0.0;0.0;0.0;0.13604870155154183;0.0;0.18137297742984593;0.38991971665629893;0.1869259368347144;0.14894061400907874;0.32676309685862875;0.0;0.23371770436858322;0.23585672933546226;0.3289425346945628;0.22840704721899693;0.24466107467984716;0.22883498809999278;0.23906197269914023;0.1746835628835253;0.21483218246050714;0.0;0.0;0.2797049799271647;0.15696413742471604;0.23793246212510025;0.0;0.20244953569529425;0.23372523653712787;0.1999040125393724;0.19489949595041783;0.0;0.2563010794117628;0.0;0.1819348472936535;0.23906197269914023;0.30521154672589795;0.40041229423115243;0.0;0.0;0.0;0.4069839271778078;0.0;0.1809128972443365;0.13238655916993414;0.3052008048793866;0.0;0.3116659155049236;0.0;0.14411506213184805;0.19458941692865314;0.0;0.0;0.21229087881605216;0.0;0.21933323680865935;0.40698422438853454;0.0;0.0;0.28831818790943436;0.0;0.23371895100649379;0.1219302800990709;0.24466107467984716;0.18778104393100287;0.0;0.3299467481582693;0.0;0.0;0.0;0.17201065980045854;0.1850609336623415;0.0;0.3052096853215249;0.18976644827094255;0.19472490630687794;0.0;0.0;0.0;0.0;0.36744964182955625
GO:0051259;0.0;0.0;0.29968937240740856;0.20856387454111897;0.0;0.0;0.0;0.0;0.21472510130964234;0.0;0.20917595224668456;0.0;0.0;0.0;0.0;0.3529149381508856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1898238611637836;0.0;0.0;0.8616122290655508;0.350730764745546;0.0;0.0;0.0;0.29974611054825695;0.31498024671751157;0.0;0.0;0.0;0.6411273033482351;0.0;0.25037493234550984;0.0;1.0;0.0;0.0;0.0;0.0;0.26138843432858255;0.0;0.0;0.0;0.0;0.0;0.0;0.2505398549162627;0.31507027581453334;0.350730764745546;0.16792926305505637;0.17882365571405792;0.0;0.0;0.0;0.0;0.0;0.0;0.16739902387056244;0.0;0.4599783333871546;0.0;0.0;0.0;0.1599682912331995;0.1885336734014382;0.1885336734014382;0.23867723896741694;0.0;0.0;0.17861746554026042;0.0;0.10700220363371869;0.0;0.0;0.0;0.0;0.23867723896741694;0.37433535549719327;0.0;0.3309021630870028;0.0;0.24931046453324543;0.17895447671982032;0.18938521593176885;0.33188895084062475;0.2859209691590018;0.1956550868657764;0.0;0.0;0.2734088142154902;0.15825347346276925;0.0;0.0;0.3142502945696239;0.0;0.0;0.8616122290655508;0.23169922070057414;0.0;0.0;0.1949970484697993;0.0;0.2874747931163072;0.0;0.0;0.0;0.10460737684537955;0.0;0.3542596733760607;0.31498320675164965;0.0;0.0;0.0;0.350730764745546;0.0;0.3318898762359491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.260827623728332;0.0;0.31500633911555787;0.0;0.0;0.0;0.0;0.16395785444189648;0.0;0.3318898762359491;0.0;0.0;0.18938522601100288;0.28643145891868893;0.33154269957448923;0.0;0.0;0.0;0.0;0.0;0.7687018490168055;0.0;0.20846585292893965;0.0;0.0;0.0;0.0;0.0;0.1941809903035384;0.0;0.0;0.1831328359575851;0.15586675855831658;0.0;0.20822980702530922;0.314987035222818;0.0;0.350730764745546;0.0;0.0;0.0;0.0;0.22342883516333123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.298943298717625;0.3000999933793347;0.581059499168668;0.0;0.0
GO:0051897;0.67402782340196;0.0;0.3406367302626716;0.0;0.3019969833844072;0.23967367794609817;0.0;0.8976623028373726;0.26906515203314874;0.8539801426126689;0.0;0.29888363795051337;0.2709699081289183;0.27390653747380606;0.36669220045384465;0.0;0.30179250923426726;0.5894980079612889;0.3414493210055384;0.0;0.18825433440092854;0.2666859216932492;0.0;0.14503517480756525;0.39738694926253465;0.2732639281647611;0.0;0.37757546703976974;0.25652205798044403;0.33045641895416056;0.1810268129977301;0.34068008114160275;0.352128305286111;0.32007154912265173;0.8859512283579323;0.4829099563390675;0.0;0.3785348656563601;0.0;0.2709699081289183;0.0;1.0;0.5858559069274994;0.4581311335637362;0.0;0.0;0.8143665030327432;0.24384440766755938;0.3653673707648728;0.2869022211974672;0.5084246005883869;0.420354401275706;0.36104692221569434;0.35219484570984505;0.37757546703976974;0.3548768725191501;0.0;0.32043252128248834;0.393042091389851;0.2574051044658294;0.2360072074135368;0.2819033480278602;0.8976625215635251;0.22245558866785833;0.4200010388847188;0.0;0.2569082754699655;0.0;0.36532683413546674;0.0;0.38819887379516105;0.38819887379516105;0.17192185781784222;0.317607193428799;0.31904526355608587;0.0;0.0;0.21443013465273786;0.3334973632718951;0.29266240139404853;0.7201451258618985;0.7201451258618985;0.17192185781784222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3644034644741684;0.32995546939137455;0.14841479936188073;0.0;0.319338809883975;0.0;0.0;0.0;0.25272690423414257;0.0;0.3975415009354259;0.34063555516051097;0.0;0.0;0.0;0.0;0.0;0.16916182289100629;0.0;0.4848656516650854;0.3205303856042026;0.23170945215872973;0.15114731899577097;0.3527056268224646;0.0;0.3521304932495464;0.7438241341591838;0.34945858899726767;0.2990264347868982;0.37757546703976974;0.67402782340196;0.3644041242794228;0.23332717761037494;0.27617951207025593;0.0;0.0;0.28190335211171974;0.20275452998149124;0.27751822593452546;0.0;0.2560465470005239;0.35214759148002966;0.2629440506638535;0.2708529792392635;0.0;0.25216545473621366;0.0;0.19476873418591287;0.3644041242794228;0.44594016072694637;0.3969830813513017;0.0;0.0;0.0;0.34144932100553843;0.0;0.43669488663021816;0.19527790261799505;0.320432695870127;0.0;0.4598544320987018;0.0;0.1818151984417477;0.4825447335905746;0.0;0.0;0.1947394054626316;0.0;0.32046528442903843;0.3414496928600024;0.0;0.0;0.2936742227238313;0.0;0.3521333231134511;0.17334993036224924;0.37757546703976974;0.257298169959585;0.0;0.2709857933681964;0.0;0.0;0.0;0.498914159052714;0.5457229482429704;0.0;0.44593618706642907;0.23609000474553954;0.483011494986749;0.0;0.0;0.0;0.0;0.4076084602275497
GO:0051898;0.6740340827058487;0.0;0.3406398886792313;0.0;0.42024299176884533;0.3335166181900127;0.0;0.5344580325312223;0.2690671226424065;0.5084499837585983;0.0;0.298885664783206;0.19472641473549843;0.22831441944004172;0.26350322548063804;0.0;0.24152728172583487;0.5895033056492119;0.27326528276237627;0.0;0.2619639404309082;0.19164780841770976;0.0;0.14503614291270853;0.28557387710758775;0.3414539754329354;0.0;0.3775793476000176;0.3205341707402398;0.26446747493734063;0.2519064863921691;0.34068324036212433;0.3521316804002651;0.32007433768499133;0.5381046053602411;0.7950752842892003;0.0;0.37853876596234703;0.0;0.19472641473549843;0.0;0.5858559069274994;1.0;0.27276513753513115;0.0;0.0;0.48486431947356134;0.17523319246786828;0.5084267402815801;0.20617587654000483;0.36536957248880897;0.3020790951610486;0.3610498798299184;0.35219822209969226;0.3775793476000176;0.2675449954288838;0.0;0.32043531613820436;0.3145559310498392;0.18497832535598807;0.1696011422041447;0.20258352812108604;0.5344581627592709;0.222456935680594;0.3018251564180082;0.0;0.18462128870096758;0.0;0.3653304670057904;0.0;0.29266693086100903;0.29266693086100903;0.17192321812997155;0.22824145646988409;0.2292749005339449;0.0;0.0;0.1540952109437785;0.23966065365086392;0.2103054686781633;0.4373974564588297;0.4373974564588297;0.17192321812997155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36440707900332864;0.329958432837214;0.1484158131106223;0.0;0.22948585249977965;0.0;0.0;0.0;0.1816164265144789;0.0;0.28567155461312044;0.24479039475584885;0.0;0.0;0.0;0.0;0.0;0.23539577352180965;0.0;0.8143664129937661;0.25652350493337417;0.1665126454085865;0.21032773244167124;0.35270901301288127;0.0;0.3521338684056436;0.44286395938616613;0.2511309210656078;0.2148887229413891;0.3775793476000176;0.6740340827058487;0.36440773882167243;0.27992381100046987;0.1984701993683793;0.0;0.0;0.20258353105587643;0.28214169276382334;0.27752032230836854;0.0;0.18400202403515598;0.3521509669639081;0.3908216540363987;0.37690432717829775;0.0;0.18121295164600026;0.0;0.27104166905594335;0.36440773882167243;0.32046593840507215;0.28528364356803537;0.0;0.0;0.0;0.27326528276237627;0.0;0.7189851067641192;0.19527965764195512;0.25644532223157457;0.0;0.33046523995914023;0.0;0.2530035635969148;0.7944739678058886;0.0;0.0;0.2709882414114658;0.0;0.44594272458681933;0.27326558036396287;0.0;0.0;0.2350300914801232;0.0;0.35213669832379707;0.17335131336725154;0.3775793476000176;0.25729997197651416;0.0;0.19473783036504086;0.0;0.0;0.0;0.29704690375365095;0.3249163636358947;0.0;0.32046308278885566;0.16966064287398788;0.7952424613427392;0.0;0.0;0.0;0.0;0.29291941222197965
