;GO:0060045;GO:0038110;GO:0007179;GO:0003376;GO:0001666;GO:0051289;GO:0030509;GO:0032729;GO:0032689;GO:0070207;GO:0050830;GO:0035556;GO:0034260;GO:0007181;GO:0065003;GO:2000010;GO:0060317;GO:0060318;GO:0042267;GO:0002769;GO:0050680;GO:0034699;GO:0002728;GO:0031100;GO:0032354;GO:0045429;GO:0034695;GO:0051271;GO:0045664;GO:0038096;GO:0060389;GO:0002223;GO:0000165;GO:0002534;GO:0050852;GO:0050776;GO:0031295;GO:0007169;GO:0007166;GO:0060979;GO:0045954;GO:0050860;GO:0071222;GO:0045087;GO:0043066;GO:0060939;GO:0035723;GO:0032496;GO:2000502;GO:0030512;GO:0030511
GO:0050830;0.0;0.0;0.0;0.0;0.3682105549933087;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35201972003927035;0.0;0.0;0.21079095745584975;0.0;0.0;0.25633403821287704;0.0;0.20421659887801533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3344379032493771;0.45728955104402325;0.0;0.0;0.0;0.4589427400892013;0.0;0.0;0.0
GO:0035556;0.28453503907243355;0.8235760450775624;0.789635234195724;0.8278072336241601;0.0;0.2961892519165673;0.4406936790909214;0.43738226085320686;0.4388610433421612;0.29652567769078947;0.0;1.0;0.40002744807872775;0.3228922496465096;0.35470474453149875;0.4202703987898773;0.34446678105326367;0.3446615855814521;0.0;0.652390812789431;0.5580357103540137;0.0;0.22042959932839165;0.0;0.0;0.32814912851059547;0.0;0.5804163822810147;0.5148921813301608;0.4680590530301881;0.19497491727443247;0.4359586472057152;0.48114894972065975;0.0;0.5178695833065575;0.5316903159521281;0.3414620398673605;0.8212711850621527;0.8989336395057923;0.36180332100245843;0.24060368798150486;0.3743960349302534;0.2139677314839197;0.0;0.5098723512689382;0.32822620651698103;0.8235274143253608;0.0;0.2843984768249553;0.365420931230763;0.3742795062813534
GO:0034260;0.20003670526105546;0.370784639298858;0.35761102225889746;0.3724160375004124;0.0;0.0;0.21253192610740568;0.37426488526047386;0.46582745857043656;0.0;0.0;0.40002744807872775;1.0;0.0;0.0;0.36166426327478113;0.0;0.0;0.0;0.3027102147147271;0.45328131262066074;0.0;0.2521362617361244;0.0;0.0;0.22800315619270387;0.0;0.46881282672749586;0.3407097510395152;0.2245865085814736;0.0;0.21043365987442028;0.2092158850423803;0.0;0.24621786490508757;0.44123443040094135;0.23641000166051476;0.3698949572621783;0.3994857802720313;0.0;0.22017764731644415;0.3188930844894413;0.0;0.0;0.4192550347808489;0.0;0.3707658750525791;0.0;0.24814713071626754;0.31198949568975193;0.2568806098335969
GO:0007181;0.0;0.29592884965653277;0.28397885046836907;0.29741713198982506;0.0;0.757848006881434;0.15991148034763752;0.0;0.0;0.7586910730783937;0.0;0.3228922496465096;0.0;1.0;0.9038945912629224;0.0;0.33625042307880726;0.3364360428252202;0.0;0.23544558830934192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1697218147257535;0.19231504264724703;0.15821259499673254;0.1572277913091006;0.0;0.1875432102113867;0.0;0.0;0.2951180009048561;0.32238724015345804;0.35274998336631075;0.0;0.0;0.21076866334868594;0.0;0.0;0.3207579395391295;0.2959117423629258;0.0;0.0;0.0;0.0
GO:0065003;0.0;0.3224320701023562;0.3082968712687719;0.3241996653815058;0.0;0.8242649674672684;0.16734448060824894;0.0;0.0;0.825262376915915;0.0;0.35470474453149875;0.0;0.9038945912629224;1.0;0.0;0.3708907474465724;0.3711165948975982;0.0;0.2519206657213239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17811874211268525;0.2031678304049222;0.16548490791777865;0.16440779780498718;0.0;0.19784967686226634;0.0;0.0;0.32146971546475095;0.35409541618948964;0.3910669604454951;0.0;0.0;0.22387511002874644;0.0;0.0;0.3521308334627461;0.32241176145904915;0.0;0.0;0.0;0.0
GO:2000010;0.2557354758695655;0.38811206734969156;0.3737023526499411;0.3898998721920987;0.0;0.0;0.21811356951201546;0.48898761462793777;0.3931138324126478;0.0;0.0;0.4202703987898773;0.36166426327478113;0.0;0.0;1.0;0.0;0.0;0.0;0.3141609808293417;0.3820390427485376;0.0;0.20825685549607584;0.0;0.0;0.29249824523193957;0.0;0.48249532627432146;0.3552850237089729;0.2879933104975015;0.0;0.2693729314711971;0.2146224960106864;0.0;0.3165792554132693;0.46599170319935623;0.30359912270662925;0.38713739880339687;0.419672563857413;0.0;0.28218574408868147;0.2651563759513769;0.0;0.0;0.3521446863829879;0.0;0.38809150840010537;0.0;0.24978687299826288;0.25923693394221137;0.3307266665599316
GO:0060317;0.0;0.3139500742967428;0.30053331036898295;0.31562565335491233;0.0;0.30739103368811704;0.16503042052545214;0.0;0.0;0.30775340325605394;0.0;0.34446678105326367;0.0;0.33625042307880726;0.3708907474465724;0.0;1.0;0.7072597325031491;0.0;0.24671285952589816;0.0;0.0;0.0;0.35212050321505084;0.0;0.0;0.0;0.0;0.0;0.17549944598491773;0.19976705430213618;0.16322164311394327;0.16217370057260447;0.0;0.19462319538978431;0.0;0.0;0.3130376140322718;0.34389209109138547;0.7440740394411092;0.0;0.0;0.2197528110835105;0.0;0.0;0.5676943315050526;0.3139308200581712;0.0;0.0;0.0;0.0
GO:0060318;0.0;0.3141118837076783;0.30068158206702245;0.3157891950067784;0.0;0.3075461510146231;0.1650751202089387;0.0;0.0;0.3079088866124044;0.0;0.3446615855814521;0.0;0.3364360428252202;0.3711165948975982;0.0;0.7072597325031491;1.0;0.0;0.24681277166000465;0.0;0.0;0.0;0.352361771958693;0.0;0.0;0.0;0.0;0.0;0.17554999764210416;0.1998325554524886;0.1632653681963845;0.1622168659212127;0.0;0.19468536622854207;0.0;0.0;0.31319848400766787;0.3440862459756849;0.7445366262303925;0.0;0.0;0.21983207660498538;0.0;0.0;0.5680131125982795;0.3140926096173883;0.0;0.0;0.0;0.0
GO:0042267;0.0;0.0;0.0;0.0;0.3557559282057126;0.0;0.0;0.0;0.0;0.0;0.35201972003927035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20513919713462853;0.0;0.0;0.2480243689090223;0.0;0.19890744651195036;0.0;0.0;0.17129238919220266;0.0;0.11790972578649292;0.0;0.0;0.13770248488961048;0.0;0.13228497611501042;0.0;0.0;0.0;0.0;0.0;0.16079115372738462;0.7109857594852899;0.0;0.0;0.0;0.21893770795003956;0.0;0.0;0.0
GO:0002769;0.24232300480413727;0.6808941885740712;0.6598491688449872;0.6134270600233135;0.0;0.22092235467618485;0.4140004725804275;0.3236255836664755;0.32443446709065565;0.2211094679776503;0.0;0.652390812789431;0.3027102147147271;0.23544558830934192;0.2519206657213239;0.3141609808293417;0.24671285952589816;0.24681277166000465;0.0;1.0;0.41593570952309505;0.0;0.30847477951950314;0.0;0.0;0.2732529623478337;0.0;0.42824374395204157;0.3914856758554297;0.6499335094768364;0.15925792682535217;0.6122884092477181;0.36623317387685156;0.0;0.706690194206905;0.6136569620800382;0.32755961268867956;0.6794792319599111;0.7260567903437583;0.25548069527531253;0.3321323867687033;0.45478091385202213;0.17170744293760418;0.0;0.3885769408547966;0.23826901655444296;0.6808643551918205;0.0;0.3238197664743003;0.35148171571355263;0.3584139246550108
GO:0050680;0.3139609160376199;0.514882723128413;0.49557106092685815;0.5172797708461663;0.0;0.0;0.2880182256681832;0.3961270494943116;0.49312141820073313;0.0;0.0;0.5580357103540137;0.45328131262066074;0.0;0.0;0.3820390427485376;0.0;0.0;0.0;0.41593570952309505;1.0;0.0;0.2599232224970039;0.0;0.0;0.30971391705657236;0.0;0.7161859867416891;0.4709105934605736;0.3049138583874797;0.0;0.28508364218128457;0.283381351620922;0.0;0.33538851895916744;0.47194140625196856;0.3215460560471975;0.5135760086010229;0.5572327879851054;0.0;0.22756622076952496;0.47814006225038624;0.0;0.0;0.6365094565623621;0.0;0.5148551595233368;0.0;0.36884280685819876;0.46739050882764777;0.350484746903098
GO:0034699;0.0;0.0;0.0;0.0;0.26909229113270206;0.0;0.0;0.0;0.0;0.0;0.21079095745584975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20513919713462853;0.0;0.0;1.0;0.0;0.0;0.7020039242723625;0.0;0.5655381283156801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34222892441178326;0.26676663046446064;0.0;0.0;0.0;0.4701301250307994;0.0;0.0;0.0
GO:0002728;0.17352026305384927;0.21124897775810658;0.20690646521655695;0.2117775256635493;0.0;0.0;0.1483251977039955;0.30189779232725;0.43887480548491614;0.0;0.0;0.22042959932839165;0.2521362617361244;0.0;0.0;0.20825685549607584;0.0;0.0;0.0;0.30847477951950314;0.2599232224970039;0.0;1.0;0.0;0.0;0.1556984488989704;0.0;0.26495668053045335;0.24555661397161066;0.25385026642051145;0.0;0.33216158237011395;0.14670244125813453;0.0;0.27013406409258234;0.3828218381693336;0.19305209445533247;0.21095989034404997;0.22026502679095206;0.0;0.46039433361628385;0.38729092917429636;0.0;0.0;0.24836467527606143;0.0;0.2112428867897271;0.0;0.29708907195311396;0.27988848327090443;0.20783740900119502
GO:0031100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35212050321505084;0.352361771958693;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37382046984732176;0.0;0.0;0.0;0.0;0.0;0.4594640844378515;0.0;0.0;0.0;0.0;0.0
GO:0032354;0.0;0.0;0.0;0.0;0.34802942879127785;0.0;0.0;0.0;0.0;0.0;0.25633403821287704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2480243689090223;0.0;0.0;0.7020039242723625;0.0;0.0;1.0;0.0;0.5971238852589928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33061547477625136;0.344149032241002;0.0;0.0;0.0;0.4832942399413669;0.0;0.0;0.0
GO:0045429;0.2771931362063774;0.3127360376580402;0.30550498328350895;0.3136187573690921;0.0;0.0;0.4103302279454228;0.29902420028837634;0.24011325747853635;0.0;0.0;0.32814912851059547;0.22800315619270387;0.0;0.0;0.29249824523193957;0.0;0.0;0.0;0.2732529623478337;0.30971391705657236;0.0;0.1556984488989704;0.0;0.0;1.0;0.0;0.31648702661535233;0.29595077537423614;0.26210669859855656;0.0;0.24955325152203484;0.20902098359916885;0.0;0.28054122510242885;0.2654724075588946;0.31439816083944144;0.3122534759209039;0.3278713174171311;0.0;0.20648637757989632;0.2434420025461662;0.0;0.0;0.2942854483649598;0.0;0.31272586851474926;0.0;0.2018986813423794;0.23961529855746566;0.33404778143327646
GO:0034695;0.0;0.0;0.0;0.0;0.2584699161022791;0.0;0.0;0.0;0.0;0.0;0.20421659887801533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19890744651195036;0.0;0.0;0.5655381283156801;0.0;0.0;0.5971238852589928;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38836602643020884;0.2563235093263037;0.0;0.0;0.0;0.5286619389324192;0.0;0.0;0.0
GO:0051271;0.27572531981864334;0.5338769199131416;0.5131428376671094;0.536454528246501;0.0;0.0;0.2938666893649316;0.4108908949076291;0.5115586534355523;0.0;0.0;0.5804163822810147;0.46881282672749586;0.0;0.0;0.48249532627432146;0.0;0.0;0.0;0.42824374395204157;0.7161859867416891;0.0;0.26495668053045335;0.0;0.0;0.31648702661535233;0.0;1.0;0.4867491322967411;0.31147642635533695;0.0;0.29081234918636484;0.28904116928659634;0.0;0.3433455505623736;0.4930478784004093;0.32885266767768206;0.5324721483250741;0.579547814256695;0.0;0.23236258853333916;0.49001066352405565;0.0;0.0;0.657720311143098;0.0;0.5338472851940465;0.0;0.5057739109845754;0.47872703234262615;0.35918349925407766
GO:0045664;0.3890220402749197;0.4779328794132692;0.46124860316556276;0.47999754056539135;0.0;0.0;0.2760786163063965;0.4485907766776337;0.44986422444608415;0.0;0.0;0.5148921813301608;0.3407097510395152;0.0;0.0;0.3552850237089729;0.0;0.0;0.0;0.3914856758554297;0.4709105934605736;0.0;0.24555661397161066;0.0;0.0;0.29595077537423614;0.0;0.4867491322967411;1.0;0.29156482939353723;0.0;0.2733811530310316;0.27181536597009526;0.0;0.3193081653814453;0.431776101581599;0.30673637044009466;0.47680677929828447;0.5142085365813168;0.0;0.21779691067869533;0.3330542568504573;0.0;0.0;0.4361440342471469;0.0;0.47790912989164036;0.0;0.2598929168345;0.32593297613604694;0.3329620389705232
GO:0038096;0.2376305107847102;0.4974037581544183;0.4860786936829361;0.4476586996297897;0.0;0.16204288426512534;0.3381533284356999;0.2943176203489114;0.23632704287418077;0.1621435281151754;0.0;0.4680590530301881;0.2245865085814736;0.1697218147257535;0.17811874211268525;0.2879933104975015;0.17549944598491773;0.17554999764210416;0.17129238919220266;0.6499335094768364;0.3049138583874797;0.0;0.25385026642051145;0.0;0.0;0.26210669859855656;0.0;0.31147642635533695;0.29156482939353723;1.0;0.1262012627055948;0.7675435619389698;0.2999256297277546;0.0;0.8617225528312216;0.42971035611357283;0.3781976968470091;0.49664823936177205;0.5210816810551975;0.17989109832350242;0.4123146892227506;0.359047857446391;0.13389411665998263;0.14773813923013993;0.28994836162323895;0.1711840579223221;0.49738783729563485;0.0;0.2671687365095304;0.27864255858913983;0.3679637019711219
GO:0060389;0.0;0.18480711350294868;0.18007487761140797;0.18538644708563992;0.0;0.18251463687471206;0.12069545406543306;0.0;0.0;0.1826423268458058;0.0;0.19497491727443247;0.0;0.19231504264724703;0.2031678304049222;0.0;0.19976705430213618;0.1998325554524886;0.0;0.15925792682535217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1262012627055948;1.0;0.11972512379096294;0.8298595852703927;0.0;0.1357964822417538;0.0;0.0;0.1844905581406083;0.19479066580355586;0.2054769679898735;0.0;0.0;0.1475710948728256;0.0;0.0;0.19419465877055817;0.1848004415420507;0.0;0.0;0.0;0.0
GO:0002223;0.22726578305607115;0.4647645453176467;0.4548622043167098;0.41820747254343077;0.0;0.15151926832451235;0.3227444823736701;0.27489803037520943;0.2207072586809263;0.1516072607976258;0.0;0.4359586472057152;0.21043365987442028;0.15821259499673254;0.16548490791777865;0.2693729314711971;0.16322164311394327;0.1632653681963845;0.11790972578649292;0.6122884092477181;0.28508364218128457;0.0;0.33216158237011395;0.0;0.0;0.24955325152203484;0.0;0.29081234918636484;0.2733811530310316;0.7675435619389698;0.11972512379096294;1.0;0.2864120787059103;0.0;0.8181919587371403;0.39857531754774256;0.35962075591761766;0.46410486061087314;0.48537259914339126;0.16701367791634356;0.549156450230526;0.340375837139901;0.12662711328815962;0.13703691376992788;0.27195953111402715;0.15948250436246425;0.4647506453029774;0.0;0.25551939904748927;0.2643654655431418;0.3488316465508243
GO:0000165;0.1904283351764922;0.41461187085290574;0.40583018162623946;0.41568149667978294;0.0;0.1506157901459468;0.2884481825617468;0.21899794458262034;0.21936805347795185;0.15070273608457338;0.0;0.48114894972065975;0.2092158850423803;0.1572277913091006;0.16440779780498718;0.2146224960106864;0.16217370057260447;0.1622168659212127;0.0;0.36623317387685156;0.283381351620922;0.0;0.14670244125813453;0.0;0.0;0.20902098359916885;0.0;0.28904116928659634;0.27181536597009526;0.2999256297277546;0.8298595852703927;0.2864120787059103;1.0;0.0;0.319625100972592;0.24034316737495467;0.21434403479720437;0.41402691301147937;0.4328804772873085;0.16591664089153746;0.15537273656703685;0.2268714659245509;0.12599548584576298;0.0;0.27040994020190207;0.15848187796846722;0.4145995454883339;0.0;0.19036715774622814;0.2235444220397226;0.22682867188836045
GO:0002534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.2526839980320027;0.5476425777416347;0.53394576900595;0.49301150943467525;0.0;0.1782113176499515;0.3606452765740165;0.3242380587863848;0.26040033500342435;0.17833305526519216;0.0;0.5178695833065575;0.24621786490508757;0.1875432102113867;0.19784967686226634;0.3165792554132693;0.19462319538978431;0.19468536622854207;0.13770248488961048;0.706690194206905;0.33538851895916744;0.0;0.27013406409258234;0.0;0.0;0.28054122510242885;0.0;0.3433455505623736;0.3193081653814453;0.8617225528312216;0.1357964822417538;0.8181919587371403;0.319625100972592;0.0;1.0;0.47854115573926936;0.40556455744682746;0.5467268741094307;0.576483757108693;0.20003885663888862;0.44052307816973607;0.38676271999936934;0.14474507201756584;0.16452043319166276;0.3173704598397728;0.18933027391600357;0.5476232784497869;0.0;0.28408735042527233;0.29979156725719547;0.39636066073311643
GO:0050776;0.22830799203472618;0.4812437706764688;0.45928443234329425;0.4839955675668782;0.0;0.0;0.24472968107972087;0.4871228969306722;0.48895785470043757;0.0;0.0;0.5316903159521281;0.44123443040094135;0.0;0.0;0.46599170319935623;0.0;0.0;0.0;0.6136569620800382;0.47194140625196856;0.0;0.3828218381693336;0.0;0.0;0.2654724075588946;0.0;0.4930478784004093;0.431776101581599;0.42971035611357283;0.0;0.39857531754774256;0.24034316737495467;0.0;0.47854115573926936;1.0;0.335040896190789;0.4797461174486649;0.5307338325646874;0.0;0.4199435080961194;0.5033513369580473;0.0;0.0;0.42714681535131965;0.0;0.4812121616332199;0.0;0.32909912351613474;0.36691090432043233;0.37643988861113803
GO:0031295;0.2840082287828621;0.32480471305272096;0.31701174187415876;0.32575698045619383;0.0;0.0;0.21698630844902025;0.31063578109110873;0.24945515239258786;0.0;0.0;0.3414620398673605;0.23641000166051476;0.0;0.0;0.30359912270662925;0.0;0.0;0.13228497611501042;0.32755961268867956;0.3215460560471975;0.0;0.19305209445533247;0.0;0.0;0.31439816083944144;0.0;0.32885266767768206;0.30673637044009466;0.3781976968470091;0.0;0.35962075591761766;0.21434403479720437;0.0;0.40556455744682746;0.335040896190789;1.0;0.3242842189547126;0.3411612404309796;0.0;0.28247159708453723;0.2907595884760682;0.0;0.1568460959430751;0.3049478164355614;0.0;0.324793743912;0.0;0.23992204459678063;0.24663682970374856;0.34399541100932673
GO:0007169;0.27250651157984207;0.843336113796448;0.8883224564544978;0.7604639535346491;0.0;0.2726514399080085;0.5134439425365123;0.40161104939533687;0.4028574946348424;0.2729364938573812;0.0;0.8212711850621527;0.3698949572621783;0.2951180009048561;0.32146971546475095;0.38713739880339687;0.3130376140322718;0.31319848400766787;0.0;0.6794792319599111;0.5135760086010229;0.0;0.21095989034404997;0.0;0.0;0.3122534759209039;0.0;0.5324721483250741;0.47680677929828447;0.49664823936177205;0.1844905581406083;0.46410486061087314;0.41402691301147937;0.0;0.5467268741094307;0.4797461174486649;0.3242842189547126;1.0;0.9137321732894359;0.32728945840163653;0.22936547749556555;0.35384453343906475;0.20140708410346259;0.0;0.4724989889303586;0.29956747814147294;0.8432903480979991;0.0;0.27238124889229814;0.3458171531757458;0.3537404449676494
