;GO:0021915;GO:0033260;GO:0031081;GO:0045727;GO:0034198;GO:0048339;GO:0008543;GO:0022008;GO:0051292;GO:0008585;GO:0042795;GO:0006369;GO:0000973;GO:0006446;GO:0000972;GO:0051290;GO:0046833;GO:0006368;GO:0000398;GO:0034629;GO:0002534;GO:0045292;GO:0006999;GO:0000184;GO:0070208;GO:0050830;GO:0036228;GO:0042306;GO:1904263;GO:0006370;GO:0006398;GO:0051260;GO:0006355;GO:0008334;GO:0006611;GO:0006406;GO:0006605;GO:0098789;GO:0006606;GO:0006408;GO:0006607;GO:0031442;GO:0031047;GO:0031124;GO:0007080;GO:0051315
GO:0006369;0.0;0.7264293430930091;0.132732435208451;0.0;0.13602645761766402;0.0;0.1484219786902435;0.169056277201142;0.14406932528519353;0.0;0.8373914214341266;1.0;0.16112679807406977;0.0;0.16463517453814824;0.15027038327123912;0.0;0.943218117219173;0.6675634113866008;0.0;0.0;0.6573694730031856;0.16071538930047133;0.49686215212889234;0.15033959632255153;0.0;0.0;0.0;0.0;0.6797484017095682;0.6690596749830549;0.1566086145830194;0.0;0.7273174840864031;0.0;0.0;0.0;0.6807186906128446;0.0;0.0;0.0;0.0;0.13868457852396382;0.6903427439222315;0.14171980334844153;0.17082259961349588
GO:0000973;0.0;0.1671494967603632;0.4839069439626131;0.0;0.25221014492048505;0.0;0.2984198808683467;0.39547160349169874;0.5646162986827185;0.0;0.13477047334791967;0.16112679807406977;1.0;0.0;0.9507879199007016;0.5190330920693181;0.0;0.16109412147663726;0.18859262474411653;0.0;0.0;0.18391900400637792;0.7077653773955229;0.12066198918337144;0.5195201125351319;0.0;0.0;0.0;0.0;0.19430010499322453;0.1892863009974191;0.5656484787022924;0.0;0.21793262566651342;0.0;0.0;0.0;0.19476038388668848;0.0;0.0;0.0;0.0;0.2615032936276644;0.19937308092654174;0.2725082670662412;0.4052745813649061
GO:0006446;0.0;0.0;0.0;0.7477539493348596;0.0;0.0;0.3413555669444557;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.23296145733997098;0.0;0.0;0.0;0.0;0.0;0.0;0.2398275222665691;0.0;0.0;0.0;0.22789946906763509;0.27037787403219044;0.0;0.0;0.0;0.7597223572502005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49355948544586853;0.4189253453446649;0.0;0.0;0.0
GO:0000972;0.0;0.1709281269548348;0.49984655047921733;0.0;0.2609132550309328;0.0;0.3106818264946341;0.4172977534687876;0.5864362230786093;0.0;0.13721624592210185;0.16463517453814824;0.9507879199007016;0.0;1.0;0.5409235736823967;0.0;0.1646010595980411;0.19341693221439799;0.0;0.0;0.18850425969744977;0.7423912896707544;0.1226187747505809;0.5414525620473987;0.0;0.0;0.0;0.0;0.19942479951991235;0.19414662031440996;0.5917464434221478;0.0;0.22440050432311734;0.0;0.0;0.0;0.19990970875324127;0.0;0.0;0.0;0.0;0.2708714957607623;0.20477258810719554;0.28269691449395756;0.4282275997246603
GO:0051290;0.0;0.15549566817392502;0.36909080294627783;0.0;0.22658645055101853;0.0;0.26320207329182205;0.3359080063354512;0.6526289498750125;0.0;0.12709061028261048;0.15027038327123912;0.5190330920693181;0.0;0.5409235736823967;1.0;0.0;0.15024196131302361;0.1738884486410764;0.0;0.0;0.1699075101801241;0.6091215239314027;0.11446895528176722;0.8540745162205042;0.0;0.0;0.0;0.0;0.17872920166627002;0.174478003678718;0.8404145884004007;0.0;0.19853272067469985;0.0;0.0;0.0;0.17911859057942828;0.0;0.0;0.0;0.0;0.23405924271586262;0.18301271401866934;0.24283677437496876;0.3429541214385733
GO:0046833;0.0;0.0;0.0;0.218238587685567;0.0;0.0;0.3165127353904289;0.0;0.0;0.0;0.0;0.0;0.0;0.23296145733997098;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15131907882083961;0.0;0.0;0.0;0.5465398707732628;0.29927269769413867;0.0;0.0;0.0;0.23483166779115963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2482299693190202;0.28653721785648284;0.0;0.0;0.0
GO:0006368;0.0;0.7263317497028461;0.13271025983614604;0.0;0.13600316803151039;0.0;0.14839425157720132;0.1690203056188301;0.14404320044499347;0.0;0.8372938823331959;0.943218117219173;0.16109412147663726;0.0;0.1646010595980411;0.15024196131302361;0.0;1.0;0.6674667063080159;0.0;0.0;0.6572756986111831;0.16068287934099226;0.4968085783659678;0.15031114817903948;0.0;0.0;0.0;0.0;0.679648134374248;0.6689625359444346;0.15657774469606453;0.0;0.7272026933992355;0.0;0.0;0.0;0.6806181368464786;0.0;0.0;0.0;0.0;0.13866036991231537;0.6902393269988364;0.14169452358739573;0.1707858725143221
GO:0000398;0.0;0.6467985027745987;0.1508273885369422;0.0;0.1550951943597325;0.0;0.17141813036230913;0.1995477439935853;0.1656384700887219;0.0;0.5857433167397645;0.6675634113866008;0.18859262474411653;0.0;0.19341693221439799;0.1738884486410764;0.0;0.6674667063080159;1.0;0.0;0.0;0.9829868993193827;0.18802924863882078;0.5652821346048369;0.17398113463547735;0.0;0.0;0.0;0.0;0.8733594366577265;0.8580278502357681;0.182432255111117;0.0;0.8609855077794865;0.0;0.0;0.0;0.7992770735587386;0.0;0.0;0.0;0.0;0.15856029586132367;0.8886121129716561;0.16254033883968103;0.20201333025883095
GO:0034629;0.0;0.0;0.6912838581025548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7095986376586327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3858263395458766;0.26444689648289865;0.4242074992805426;0.0;0.4332425031095743;0.2572090547878984;0.4227338398909762;0.0;0.0;0.0;0.31044888754597455;0.0
GO:0002534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045292;0.0;0.6366648300148243;0.1478232150383098;0.0;0.1519203928972354;0.0;0.16754823896896542;0.19432290429795784;0.16202238707218888;0.0;0.5778803718442639;0.6573694730031856;0.18391900400637792;0.0;0.18850425969744977;0.1699075101801241;0.0;0.6572756986111831;0.9829868993193827;0.0;0.0;1.0;0.1833831649346831;0.5582975705438101;0.16999599983472446;0.0;0.0;0.0;0.0;0.8582028061275495;0.8433942317727378;0.17805543185784312;0.0;0.8448863759978252;0.0;0.0;0.0;0.785384333915707;0.0;0.0;0.0;0.0;0.1552435651613394;0.8729262116001348;0.1590568400313183;0.19666030980760718
GO:0006999;0.0;0.16670679964179413;0.5475560637750061;0.0;0.25120359178943796;0.0;0.2970117284690467;0.39300238908087326;0.7986449796397048;0.0;0.1344825287546673;0.16071538930047133;0.7077653773955229;0.0;0.7423912896707544;0.6091215239314027;0.0;0.16068287934099226;0.18802924863882078;0.0;0.0;0.1833831649346831;1.0;0.12043112448504496;0.6096903087811386;0.0;0.0;0.0;0.0;0.19370216744923896;0.18871877911670226;0.6635396289621756;0.0;0.21718067087802687;0.0;0.0;0.0;0.19415961444992955;0.0;0.0;0.0;0.0;0.26042135639255637;0.19874356329286563;0.2713335548252252;0.40268183690735576
GO:0000184;0.0;0.5098205995401675;0.10400118178723655;0.20064898613233964;0.10601269197072606;0.0;0.2189664350121372;0.1250545267030866;0.11083495185712239;0.0;0.47818419269767665;0.49686215212889234;0.12066198918337144;0.2398275222665691;0.1226187747505809;0.11446895528176722;0.15131907882083961;0.4968085783659678;0.5652821346048369;0.0;0.0;0.5582975705438101;0.12043112448504496;1.0;0.11450911299663352;0.0;0.0;0.14916699014491472;0.13944919470237743;0.5735770091840988;0.5663038592543878;0.11811023719300424;0.2409567519552575;0.6054088234962597;0.0;0.0;0.0;0.5742350229306977;0.0;0.0;0.0;0.2179119769296352;0.46077197962292094;0.5807418117642478;0.1094391401070071;0.12601841516608206
GO:0070208;0.0;0.15556977952882886;0.36933701304051303;0.0;0.22674385270817388;0.0;0.2634144809516401;0.33625404856328556;0.6531288270886089;0.0;0.1271401139396744;0.15033959632255153;0.5195201125351319;0.0;0.5414525620473987;0.8540745162205042;0.0;0.15031114817903948;0.17398113463547735;0.0;0.0;0.16999599983472446;0.6096903087811386;0.11450911299663352;1.0;0.0;0.0;0.0;0.0;0.17882712137729917;0.1745713193962495;0.8411621714940306;0.0;0.19865354924728307;0.0;0.0;0.0;0.1792169375387705;0.0;0.0;0.0;0.0;0.2342272021289182;0.1831153849065407;0.24301757226400544;0.34331484110960203
GO:0050830;0.0;0.0;0.0;0.0;0.3210524359761886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0036228;0.0;0.0;0.5103469250288307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7095986376586327;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3535969983806617;0.24136683054926497;0.3855680954220395;0.0;0.4988062405724885;0.23532280955032794;0.4875505107811017;0.0;0.0;0.0;0.2791162981501143;0.0
GO:0042306;0.0;0.0;0.0;0.1720503172490821;0.0;0.0;0.30724093622647153;0.0;0.0;0.0;0.0;0.0;0.0;0.22789946906763509;0.0;0.0;0.5465398707732628;0.0;0.0;0.0;0.0;0.0;0.0;0.14916699014491472;0.0;0.0;0.0;1.0;0.23450590780659514;0.0;0.0;0.0;0.22968897526287058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19525412388013624;0.2789173008646;0.0;0.0;0.0
GO:1904263;0.0;0.0;0.0;0.28691149087973505;0.0;0.0;0.35269279501349304;0.0;0.0;0.0;0.0;0.0;0.0;0.27037787403219044;0.0;0.0;0.29927269769413867;0.0;0.0;0.0;0.0;0.0;0.0;0.13944919470237743;0.0;0.0;0.0;0.23450590780659514;1.0;0.0;0.0;0.0;0.2722951907435692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32237161821350097;0.24676329869946173;0.0;0.0;0.0
GO:0006370;0.0;0.6589221885032841;0.1544559247416653;0.0;0.15893459522738912;0.0;0.17612046191259947;0.205948817311463;0.1700249956045889;0.0;0.5951034991895574;0.6797484017095682;0.19430010499322453;0.0;0.19942479951991235;0.17872920166627002;0.0;0.679648134374248;0.8733594366577265;0.0;0.0;0.8582028061275495;0.19370216744923896;0.5735770091840988;0.17882712137729917;0.0;0.0;0.0;0.0;1.0;0.8755895353294937;0.1877676816906117;0.0;0.880377279769431;0.0;0.0;0.0;0.8159618361349598;0.0;0.0;0.0;0.0;0.16257539186604886;0.9074618299542991;0.1667622150279731;0.20857616367256507
GO:0006398;0.0;0.648286608712558;0.15127073993377826;0.0;0.15556402983344705;0.0;0.17199102595256027;0.20032451653261482;0.1661733243458586;0.0;0.5868949612780424;0.6690596749830549;0.1892863009974191;0.0;0.19414662031440996;0.174478003678718;0.0;0.6689625359444346;0.8580278502357681;0.0;0.0;0.8433942317727378;0.18871877911670226;0.5663038592543878;0.1745713193962495;0.0;0.0;0.0;0.0;0.8755895353294937;1.0;0.1830812757309517;0.0;0.901525327291734;0.0;0.0;0.0;0.8013212723044644;0.0;0.0;0.0;0.0;0.15905034768368942;0.964262551359491;0.16305534109185274;0.20280945508047393
GO:0051260;0.0;0.1622923246317275;0.39206716774830785;0.0;0.24131273630365924;0.0;0.2832832543427398;0.36931998601558624;0.6997070070070371;0.0;0.13159495637722723;0.1566086145830194;0.5656484787022924;0.0;0.5917464434221478;0.8404145884004007;0.0;0.15657774469606453;0.182432255111117;0.0;0.0;0.17805543185784312;0.6635396289621756;0.11811023719300424;0.8411621714940306;0.0;0.0;0.0;0.0;0.1877676816906117;0.1830812757309517;1.0;0.0;0.20974796919515543;0.0;0.0;0.0;0.18819749720840645;0.0;0.0;0.0;0.0;0.2498066412435106;0.19250112704066158;0.2598302917235739;0.37785534380404906
GO:0006355;0.0;0.0;0.0;0.5898153633594668;0.0;0.0;0.34441735237074106;0.0;0.0;0.0;0.0;0.0;0.0;0.7597223572502005;0.0;0.0;0.23483166779115963;0.0;0.0;0.0;0.0;0.0;0.0;0.2409567519552575;0.0;0.0;0.0;0.22968897526287058;0.2722951907435692;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5785509690029469;0.42238304510544755;0.0;0.0;0.0
GO:0008334;0.0;0.7063641218478901;0.16902640572247665;0.0;0.17440462688808242;0.0;0.19531904452079318;0.2326949517823679;0.18785041202268432;0.0;0.6312482506201896;0.7273174840864031;0.21793262566651342;0.0;0.22440050432311734;0.19853272067469985;0.0;0.7272026933992355;0.8609855077794865;0.0;0.0;0.8448863759978252;0.21718067087802687;0.6054088234962597;0.19865354924728307;0.0;0.0;0.0;0.0;0.880377279769431;0.901525327291734;0.20974796919515543;0.0;1.0;0.0;0.0;0.0;0.8819284366612782;0.0;0.0;0.0;0.0;0.17879847442517013;0.8973702737318751;0.18387562597091228;0.23605459196105522
GO:0006611;0.0;0.0;0.30072642951150685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3858263395458766;0.0;0.0;0.0;0.0;0.0;0.0;0.3535969983806617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6425310456803789;0.8808107445549704;0.0;0.8022549478077103;0.6297302242139454;0.7872989336922952;0.0;0.0;0.0;0.33260792145936324;0.0
GO:0006406;0.0;0.0;0.20391080883131796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26444689648289865;0.0;0.0;0.0;0.0;0.0;0.0;0.24136683054926497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6425310456803789;1.0;0.5408161204538202;0.0;0.522467110727603;0.8865237712691656;0.5124302937624721;0.0;0.0;0.0;0.34636538629961644;0.0
GO:0006605;0.0;0.0;0.3235430631831671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4242074992805426;0.0;0.0;0.0;0.0;0.0;0.0;0.3855680954220395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8808107445549704;0.5408161204538202;1.0;0.0;0.7681409887667203;0.5292654979800787;0.7529528535280209;0.0;0.0;0.0;0.3602719469252474;0.0
GO:0098789;0.0;0.6598880985555962;0.1547466436058808;0.0;0.15924243494576706;0.0;0.1764985546822766;0.206466013454838;0.17037734377331806;0.0;0.5958470531547467;0.6807186906128446;0.19476038388668848;0.0;0.19990970875324127;0.17911859057942828;0.0;0.6806181368464786;0.7992770735587386;0.0;0.0;0.785384333915707;0.19415961444992955;0.5742350229306977;0.1792169375387705;0.0;0.0;0.0;0.0;0.8159618361349598;0.8013212723044644;0.18819749720840645;0.0;0.8819284366612782;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16289751110287365;0.8305385298819212;0.16710115634560896;0.20910665701434264
GO:0006606;0.0;0.0;0.34984849401351487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4332425031095743;0.0;0.0;0.0;0.0;0.0;0.0;0.4988062405724885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8022549478077103;0.522467110727603;0.7681409887667203;0.0;1.0;0.5133285100235583;0.983328443646861;0.0;0.0;0.0;0.2870219255569252;0.0
GO:0006408;0.0;0.0;0.19958026738444898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2572090547878984;0.0;0.0;0.0;0.0;0.0;0.0;0.23532280955032794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6297302242139454;0.8865237712691656;0.5292654979800787;0.0;0.5133285100235583;1.0;0.5036364785632862;0.0;0.0;0.0;0.3383446792828454;0.0
GO:0006607;0.0;0.0;0.3429639079866952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4227338398909762;0.0;0.0;0.0;0.0;0.0;0.0;0.4875505107811017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7872989336922952;0.5124302937624721;0.7529528535280209;0.0;0.983328443646861;0.5036364785632862;1.0;0.0;0.0;0.0;0.2809498168912953;0.0
GO:0031442;0.0;0.0;0.0;0.6188623853292141;0.0;0.0;0.2866671184663103;0.0;0.0;0.0;0.0;0.0;0.0;0.49355948544586853;0.0;0.0;0.2482299693190202;0.0;0.0;0.0;0.0;0.0;0.0;0.2179119769296352;0.0;0.0;0.0;0.19525412388013624;0.32237161821350097;0.0;0.0;0.0;0.5785509690029469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3563276528842378;0.0;0.0;0.0
GO:0031047;0.0;0.14312328843563113;0.19411049760194815;0.3123804408261984;0.20123711092209876;0.0;0.4433763649459783;0.2830502691147822;0.2193533642888152;0.0;0.11870369343217799;0.13868457852396382;0.2615032936276644;0.4189253453446649;0.2708714957607623;0.23405924271586262;0.28653721785648284;0.13866036991231537;0.15856029586132367;0.0;0.0;0.1552435651613394;0.26042135639255637;0.46077197962292094;0.2342272021289182;0.0;0.0;0.2789173008646;0.24676329869946173;0.16257539186604886;0.15905034768368942;0.2498066412435106;0.42238304510544755;0.17879847442517013;0.0;0.0;0.0;0.16289751110287365;0.0;0.0;0.0;0.3563276528842378;1.0;0.16611193445060615;0.2139527930282117;0.28803687463881705
GO:0031124;0.0;0.6694727392548782;0.1576445747122047;0.0;0.16231286740767326;0.0;0.18027838764316953;0.211657233974637;0.17389692948660382;0.0;0.6032078933976893;0.6903427439222315;0.19937308092654174;0.0;0.20477258810719554;0.18301271401866934;0.0;0.6902393269988364;0.8886121129716561;0.0;0.0;0.8729262116001348;0.19874356329286563;0.5807418117642478;0.1831153849065407;0.0;0.0;0.0;0.0;0.9074618299542991;0.964262551359491;0.19250112704066158;0.0;0.8973702737318751;0.0;0.0;0.0;0.8305385298819212;0.0;0.0;0.0;0.0;0.16611193445060615;1.0;0.17048534287026557;0.21443322815726473
GO:0007080;0.0;0.18918677484921054;0.3302221419702169;0.0;0.20769155841765208;0.0;0.23804605351868532;0.2959883649997289;0.22704444435819485;0.0;0.12092033632172298;0.14171980334844153;0.2725082670662412;0.0;0.28269691449395756;0.24283677437496876;0.0;0.14169452358739573;0.16254033883968103;0.31044888754597455;0.0;0.1590568400313183;0.2713335548252252;0.1094391401070071;0.24301757226400544;0.0;0.2791162981501143;0.0;0.0;0.1667622150279731;0.16305534109185274;0.2598302917235739;0.0;0.18387562597091228;0.33260792145936324;0.34636538629961644;0.3602719469252474;0.16710115634560896;0.2870219255569252;0.3383446792828454;0.2809498168912953;0.0;0.2139527930282117;0.17048534287026557;1.0;0.47609417339167914
GO:0051315;0.0;0.2295801542584709;0.2634959883166919;0.0;0.27680268973411326;0.0;0.3334759200795525;0.45948266854847963;0.3122781387095729;0.0;0.14148760341667746;0.17082259961349588;0.4052745813649061;0.0;0.4282275997246603;0.3429541214385733;0.0;0.1707858725143221;0.20201333025883095;0.0;0.0;0.19666030980760718;0.40268183690735576;0.12601841516608206;0.34331484110960203;0.0;0.0;0.0;0.0;0.20857616367256507;0.20280945508047393;0.37785534380404906;0.0;0.23605459196105522;0.0;0.0;0.0;0.20910665701434264;0.0;0.0;0.0;0.0;0.28803687463881705;0.21443322815726473;0.47609417339167914;1.0
