;GO:1905662;GO:2001294;GO:0032693;GO:1902950;GO:0007016;GO:0000187;GO:0022011;GO:0000184;GO:0032728;GO:0002638;GO:0019886;GO:0051127;GO:0050710;GO:0065003;GO:1902564;GO:0060236;GO:0001954;GO:0002922;GO:0002924;GO:0032436;GO:0031103;GO:0051898;GO:0006383;GO:0034453;GO:0006384;GO:0043409;GO:0038095;GO:0042795;GO:0038096;GO:0045944;GO:0006302;GO:0043403;GO:0030889;GO:0071397;GO:0016476;GO:0050852;GO:0006273;GO:0000723;GO:1904646;GO:0006307;GO:0071260;GO:0002622;GO:0002503;GO:0001811;GO:0002506;GO:0016064;GO:0001814;GO:2001199;GO:0060441;GO:0006085;GO:0006366;GO:0060445;GO:0048714;GO:1990166;GO:0002316;GO:0043031;GO:0051607;GO:0019048;GO:1905064;GO:0071219;GO:0035511;GO:0033173;GO:0043318;GO:0010470;GO:0006897;GO:0000147;GO:0043434;GO:0006898;GO:0006412;GO:0010906;GO:0045860;GO:0002605;GO:0010469;GO:1904261;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0008360;GO:0046718;GO:1902894;GO:0051103;GO:0010717;GO:0006614;GO:0046321;GO:0051106;GO:0060333;GO:0006471;GO:0006351;GO:0006355;GO:1905898;GO:0006633;GO:0006359;GO:1901216;GO:0006357;GO:0009617;GO:0006625;GO:0045089;GO:0006509;GO:0045087;GO:0046330;GO:0045088;GO:0031643
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428548349282499;0.0;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17632903719853604;0.0;0.22776261841691267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0
GO:0051127;0.15706636929813825;0.11894221828702958;0.19542510371144417;0.2972856582004181;0.31233796239400363;0.17549956006557643;0.14804101488062324;0.15503272776845708;0.23471138336694308;0.18886054576638578;0.0;1.0;0.1850750774643917;0.24640099370010055;0.23545318080053035;0.3488325294202968;0.24446113781319342;0.23336461019024815;0.1459435166427524;0.22325880196844228;0.1961651638746004;0.2166005837857894;0.09182731022719058;0.23733590853255757;0.0963899725956957;0.15280744644822675;0.2929442112394411;0.08629559652521301;0.2764589027865962;0.2194828461771522;0.10297465283861897;0.0;0.1945202240431166;0.11497053246712513;0.3144036055471741;0.29305612909343637;0.10863080709660848;0.24316641298743003;0.11456557632559071;0.10860562478451573;0.1350474070885071;0.18227677946727236;0.23254246191387426;0.12338116794682291;0.2330042889357231;0.0;0.11063205778572521;0.2081330895724003;0.0;0.1109516913657701;0.09175442533012487;0.0;0.2684664155720551;0.0;0.11352869082527034;0.2353704665688267;0.0;0.0;0.20875408205509324;0.13190369243878658;0.10107705953817732;0.30608115004201963;0.1304535121691279;0.19936827133738724;0.0;0.22024504418842497;0.0;0.0;0.10012043106227643;0.24659898545417516;0.21476995856401723;0.19633362150738712;0.2514821807363763;0.40410544997243325;0.3830340022483997;0.23032324251220254;0.11243407755207815;0.2639889512439316;0.3389931364824013;0.0;0.15492445394916235;0.11223951784273366;0.25839105302140136;0.0;0.28740096007408505;0.27782432470954127;0.3224792079704758;0.11635722042787304;0.09298223845262525;0.20664917958129114;0.33259614284624534;0.10612990379453255;0.2036325676628641;0.3466300128334274;0.20313318788771104;0.0;0.164749384267725;0.22055745473760172;0.0;0.0;0.19114602201570627;0.199017859129617;0.29968081698786425
GO:0050710;0.23383959957710918;0.0;0.4672464453334049;0.29523547493506014;0.13929595220167532;0.1372511648576367;0.0;0.1551130721371834;0.30808230315690177;0.2701838120131511;0.0;0.1850750774643917;1.0;0.0;0.3673397728959552;0.27057759077023;0.2271619532043848;0.21529330595105303;0.20178367416685414;0.17815791197665753;0.0;0.3340767447565217;0.0;0.0;0.0;0.22693509753899033;0.2640462731304742;0.0;0.2115364379976001;0.17486316426336249;0.0;0.0;0.2960698200131239;0.0;0.31381177622499173;0.225768298172701;0.0;0.10509596183104335;0.0;0.0;0.0;0.20900244168156334;0.0;0.1676326794231944;0.0;0.0;0.14885353243907112;0.39545827587744303;0.0;0.0;0.0;0.0;0.25519775149223783;0.0;0.0;0.3671921595421166;0.0;0.0;0.39678633813434155;0.0;0.0;0.2776442373104571;0.3430143601195074;0.2829795225715335;0.0;0.0;0.0;0.0;0.0;0.2840302645003624;0.17076572065343823;0.28258251031849296;0.2905279414333374;0.2642437905007016;0.3413179602265444;0.4020680578068915;0.0;0.47490333820422587;0.29291416195072867;0.0;0.23036287523476576;0.0;0.35022760591307817;0.0;0.23579244063504512;0.2269824076120793;0.2948627318476623;0.0;0.0;0.23230401049465935;0.278388437434646;0.0;0.22849879599224854;0.291967860158294;0.22787019614663984;0.0;0.0;0.20180518014438098;0.0;0.0;0.15047162237663975;0.23131305848053338;0.28878923233800824
GO:0065003;0.0;0.2417949556101102;0.0;0.0;0.4576539297192758;0.0;0.4027099642427003;0.12219023744061688;0.0;0.0;0.0;0.24640099370010055;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.387682616909793;0.0;0.1510962406058022;0.5899280761366331;0.16385880845471312;0.0;0.2598798660930964;0.13667982574156867;0.17811874211268525;0.0;0.18384314476072117;0.0;0.0;0.22592881938267803;0.0;0.19784967686226634;0.2026842007237232;0.283850046657381;0.22437032816632352;0.20259655268037996;0.31917280454584446;0.0;0.864271500373835;0.0;0.8684252868381174;0.0;0.0;0.0;0.0;0.21091602372007143;0.15089900800316924;0.0;0.0;0.0;0.22042755016682164;0.0;0.0;0.0;0.0;0.30215306909430206;0.17788107054953903;0.28576012536215817;0.0;0.0;0.0;0.5853522882902449;0.0;0.0;0.17493945776120992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21633818239800293;0.0;0.0;0.0;0.0;0.21561901599308783;0.0;0.0;0.0;0.0;0.3221363066023608;0.23134675588554074;0.15424876524719308;0.0;0.0;0.19414810689838183;0.0;0.0;0.0;0.0;0.28157038328833495;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902564;0.2916506571637297;0.0;0.4282574878118619;0.44822084508864946;0.2023044535611886;0.16313669117769697;0.0;0.19142108822814338;0.322939797479112;0.5359795425274352;0.0;0.23545318080053035;0.3673397728959552;0.0;1.0;0.3937451577838727;0.34667462889793743;0.3868602489985004;0.35584188997554417;0.2243704852979352;0.0;0.4660596340340923;0.0;0.0;0.0;0.2809880491582658;0.44080788639868196;0.0;0.3247682246147842;0.21916974640083864;0.0;0.0;0.6589729216823744;0.0;0.38960697931913746;0.35433539258620805;0.0;0.13737775535810293;0.0;0.0;0.0;0.37030527374256744;0.0;0.2800889791589316;0.0;0.0;0.24172960761389;0.5376338644328521;0.0;0.0;0.0;0.0;0.2922490914010751;0.0;0.0;0.88881214707609;0.0;0.0;0.4399689435901219;0.0;0.0;0.4088896321552094;0.38052967604300075;0.357562030365306;0.0;0.0;0.0;0.0;0.0;0.42289238571523313;0.2127708269431106;0.5735622301075729;0.4374594923516913;0.30627656780160384;0.3654472496270149;0.5144140043631811;0.0;0.5003652218507939;0.4428922233104501;0.0;0.2862621727401085;0.0;0.45879891689228686;0.0;0.32415601463272153;0.3077354863898191;0.44736228126053756;0.0;0.0;0.3175994363311063;0.4105057582142321;0.0;0.3105294108023576;0.44073235518667014;0.30936961049997846;0.0;0.0;0.3519238834489497;0.0;0.0;0.18215972861041543;0.4312171686576201;0.34611010792178204
GO:0060236;0.2146235828594043;0.0;0.34773921499714927;0.5265363029608674;0.20365236794368485;0.1635881362894548;0.0;0.15477037507388464;0.32527238132342395;0.3274844043864546;0.0;0.3488325294202968;0.27057759077023;0.0;0.3937451577838727;1.0;0.3493641122216132;0.32205871793144153;0.21688989862534344;0.22522532453769048;0.0;0.34371612239350424;0.0;0.0;0.0;0.20674960518219876;0.3825240025124822;0.0;0.28134792583607815;0.21998534383995436;0.0;0.0;0.2912532111167383;0.0;0.457224309176662;0.3070951359627863;0.0;0.1379979907995516;0.0;0.0;0.0;0.3081824892930073;0.0;0.17054273406143547;0.0;0.0;0.14710988554740873;0.32287196268503743;0.0;0.0;0.0;0.0;0.29370106994569783;0.0;0.0;0.39351389858761787;0.0;0.0;0.3243688174581489;0.0;0.0;0.4117375540842827;0.16783730804761401;0.36042379130035324;0.0;0.0;0.0;0.0;0.0;0.42593943314869215;0.2135394114462667;0.35062627987418565;0.4407208841597058;0.3589223783278157;0.4286952283529081;0.37960617055454976;0.0;0.43039009455811694;0.5202293852801427;0.0;0.2106441069647193;0.0;0.46238755797128933;0.0;0.3259433154906579;0.30934584786190417;0.4507735765592975;0.0;0.0;0.3193149749931712;0.4133763163380223;0.0;0.3121692238003556;0.44404291454757866;0.31099716515503567;0.0;0.0;0.29278532045632205;0.0;0.0;0.18272277808930734;0.3592801815573619;0.3481484650113143
GO:0001954;0.17646125894882486;0.0;0.4121377147692085;0.40697560299275454;0.23538844316777438;0.164704034954674;0.0;0.16633842465152573;0.47529499655661656;0.3839898172513329;0.0;0.24446113781319342;0.2271619532043848;0.0;0.34667462889793743;0.3493641122216132;1.0;0.4698045737223216;0.24031012671109647;0.23194571648494552;0.0;0.2967527604592;0.0;0.0;0.0;0.16949429577632064;0.3353063556370982;0.0;0.2959023886328794;0.22610993663363613;0.0;0.0;0.24644225242865725;0.0;0.34509486742246304;0.3261624750624713;0.0;0.1518729532886493;0.0;0.0;0.0;0.3577195662272309;0.0;0.18469648586227175;0.0;0.0;0.1575226126370759;0.27652054977713153;0.0;0.0;0.0;0.0;0.3103467418511448;0.0;0.0;0.3464393191326438;0.0;0.0;0.2779626354846925;0.0;0.0;0.3651151066525092;0.1628841255466083;0.43007666750970724;0.0;0.0;0.0;0.0;0.0;0.3798584535501539;0.21896206630049725;0.4161993617943157;0.3953827567046315;0.32708436388429674;0.3998239591638812;0.33236671235250964;0.0;0.3219118179308537;0.4012219344642223;0.0;0.17293512572874084;0.0;0.41847559646459553;0.0;0.34869491258786656;0.32883603703301134;0.40604678071217293;0.0;0.0;0.27310036601180365;0.45764784537415865;0.0;0.26625762872208913;0.49768419930102265;0.26513884727354636;0.0;0.0;0.42063275489939345;0.0;0.0;0.18525457294187905;0.4284493342949591;0.37566401701105895
GO:0002922;0.16921484826346303;0.0;0.3746645742742479;0.3703936406410162;0.21711544342460107;0.21699341445706455;0.0;0.15988435490094707;0.4350726588204662;0.424951327710258;0.0;0.23336461019024815;0.21529330595105303;0.0;0.3868602489985004;0.32205871793144153;0.4698045737223216;1.0;0.4177519748729505;0.22193303098965955;0.0;0.34114930549123207;0.0;0.0;0.0;0.20063187525037937;0.5107969879236939;0.0;0.5648745107851668;0.2165844075001816;0.0;0.0;0.2813211481093079;0.0;0.31842727199427107;0.6191945279515007;0.0;0.1440507353224874;0.0;0.0;0.0;0.5422133827149649;0.0;0.291204459525527;0.0;0.0;0.2499378937386823;0.3134972053035491;0.0;0.0;0.0;0.0;0.2926790006981839;0.0;0.0;0.38661802731083783;0.0;0.0;0.26039724126207076;0.0;0.0;0.33539681516028524;0.21633815638603224;0.38943123363675664;0.0;0.0;0.0;0.0;0.0;0.34779703236546944;0.21001735473343228;0.4573267438085405;0.4446080758751743;0.307519589520573;0.3709734231186366;0.30755929889242806;0.0;0.2985857717531543;0.36562178407937546;0.0;0.16596970833122293;0.0;0.37989500979318924;0.0;0.3265469626271552;0.30906747911188365;0.36962413462386895;0.0;0.0;0.25612535894372856;0.5713919520907793;0.0;0.25009744071673684;0.45375829564488196;0.24911009237068565;0.0;0.0;0.7849753842835908;0.0;0.0;0.24312655152759965;0.6393247347483286;0.35008326964790154
GO:0002924;0.16736542779386426;0.0;0.29728322313718447;0.23778720210359225;0.14653947412848534;0.13218341640659717;0.0;0.1599274159544929;0.2286606598999344;0.46833311187084775;0.0;0.1459435166427524;0.20178367416685414;0.0;0.35584188997554417;0.21688989862534344;0.24031012671109647;0.4177519748729505;1.0;0.14030456056881516;0.0;0.32891727169803187;0.0;0.0;0.0;0.22010833310086472;0.3482266929451418;0.0;0.27617988708469293;0.13762384220558094;0.0;0.0;0.2839387116859498;0.0;0.2152368326562502;0.2955638267884207;0.0;0.10916728126013737;0.0;0.0;0.0;0.6177632549355063;0.0;0.7201970155717163;0.0;0.0;0.6371164598727838;0.3072998052626024;0.0;0.0;0.0;0.0;0.17335612323261532;0.0;0.0;0.3556914660763495;0.0;0.0;0.23215144953473363;0.0;0.0;0.22285844124196116;0.48317813973000573;0.2454916759172865;0.0;0.0;0.0;0.0;0.0;0.22826617289030093;0.13429469126899418;0.39714870311814826;0.2881127460794919;0.17976717356915498;0.20538984897849594;0.2608899627980889;0.0;0.255638777597533;0.23581139266591136;0.0;0.16479745508237484;0.0;0.2416675067140168;0.0;0.1877459096773072;0.18042622112654358;0.23746981807077833;0.0;0.0;0.18484464199614045;0.2754261408508055;0.0;0.18168433069401296;0.23500644839573057;0.18116270844065283;0.0;0.0;0.3494247929007191;0.0;0.0;0.14527723551556002;0.40353204276991433;0.19725899618262757
GO:0032436;0.29904886248098184;0.0;0.18544494457057772;0.24205295859431955;0.11603250763994814;0.45784202214642183;0.0;0.16839056264050703;0.22315074582280006;0.1795235985767927;0.0;0.22325880196844228;0.17815791197665753;0.0;0.2243704852979352;0.22522532453769048;0.23194571648494552;0.22193303098965955;0.14030456056881516;1.0;0.0;0.20718612408396073;0.0;0.0;0.0;0.34077845319610994;0.22068159703867724;0.0;0.21724434373405568;0.4674636352630131;0.0;0.0;0.18689356685364558;0.0;0.22386522367215667;0.2297577585395355;0.0;0.09128728224663918;0.0;0.0;0.0;0.1735644509629413;0.0;0.11932674737629004;0.0;0.0;0.10736113566297636;0.19942551955610371;0.0;0.0;0.0;0.0;0.25788391406394745;0.0;0.0;0.22429537322419787;0.0;0.0;0.19999556744002092;0.0;0.0;0.2301002409652524;0.12697846299970303;0.18899199408542938;0.0;0.0;0.0;0.0;0.0;0.3710214952214076;0.5570340619829932;0.18626284349510577;0.23887954750279383;0.2657081278326963;0.2960029177523697;0.21970732781849653;0.0;0.21617189990693747;0.2404904120865703;0.0;0.2950991014237469;0.0;0.2451047454036501;0.0;0.4607517557179841;0.5866599029683104;0.24180235223367552;0.0;0.0;0.3895302495292242;0.3165055283482785;0.0;0.3840769468045459;0.3291884699494002;0.3831735506255147;0.0;0.0;0.2103186599965462;0.0;0.0;0.49750165681691355;0.18867707884023066;0.28655457483427593
GO:0031103;0.0;0.16952921577202057;0.0;0.0;0.31013742517793297;0.0;0.2355086014502534;0.10053370744458946;0.0;0.0;0.0;0.1961651638746004;0.0;0.387682616909793;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.11931392964998007;0.3657053527672054;0.12713317144692118;0.0;0.1782250192472322;0.11014038973816896;0.13555305910786877;0.0;0.3176124126115421;0.3218022469529366;0.0;0.26943988754741865;0.0;0.14668574427601094;0.14932646924232396;0.219187363339694;0.268108060342469;0.14927888912939236;0.3406004225700466;0.0;0.3544472525719046;0.0;0.3555213172133353;0.17893229021059234;0.0;0.0;0.17681207835189366;0.15374737291175247;0.1191909104357554;0.18775222015871657;0.0;0.0;0.2132775012364142;0.0;0.22271957631207592;0.0;0.0;0.32875037286936815;0.13541536506978794;0.19002767921670136;0.0;0.0;0.0;0.3266477632680053;0.1769728780622466;0.0;0.1337038534056951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15660860304684235;0.0;0.0;0.0;0.0;0.15623138448730065;0.0;0.0;0.0;0.0;0.20545572480794372;0.16432588599787443;0.12127111361980103;0.0;0.0;0.1446411959982642;0.0;0.0;0.0;0.19501492483906543;0.2178255452429743;0.0;0.0;0.27571457579165787;0.0;0.0;0.0
GO:0051898;0.27028425988412663;0.0;0.36683132252968487;0.38451084027466903;0.17674119929537346;0.2852654275240729;0.0;0.1780915495014307;0.2791883117374915;0.34850932853721833;0.0;0.2166005837857894;0.3340767447565217;0.0;0.4660596340340923;0.34371612239350424;0.2967527604592;0.34114930549123207;0.32891727169803187;0.20718612408396073;0.0;1.0;0.0;0.0;0.0;0.5751144223769731;0.39224194465170864;0.0;0.29867245475924137;0.20274363256243477;0.0;0.0;0.3570211483917447;0.0;0.3405585093876567;0.3231045917441648;0.0;0.12509156240279393;0.0;0.0;0.0;0.3284384194913861;0.0;0.2642293804790725;0.0;0.0;0.23044588009008599;0.3914788663632216;0.0;0.0;0.0;0.0;0.2637546413111897;0.0;0.0;0.4658220453112893;0.0;0.0;0.3930915636889251;0.0;0.0;0.3552004696241346;0.268068340740969;0.3046943972268502;0.0;0.0;0.0;0.0;0.0;0.36572008408706114;0.19725592158506017;0.3694168523310561;0.6372066991132059;0.2751268737978723;0.32195367663181296;0.45146556102200663;0.0;0.44060840218973707;0.38058274088116634;0.0;0.2656501059294008;0.0;0.39226947268628864;0.0;0.28946926951364127;0.2763035560259116;0.3838788303126423;0.0;0.0;0.2842294659119935;0.4195190855046593;0.0;0.2785538015039187;0.37898676113737173;0.27762019691968737;0.0;0.0;0.31415190720400854;0.0;0.0;0.3164310234395643;0.3744970923384698;0.30685032691266106
GO:0006383;0.0;0.2759752632538469;0.0;0.0;0.12966309835133952;0.0;0.15410565270080548;0.5055681673871995;0.0;0.0;0.0;0.09182731022719058;0.0;0.1510962406058022;0.0;0.0;0.0;0.0;0.0;0.0;0.11931392964998007;0.0;1.0;0.1453226706083575;0.8952040318234212;0.0;0.1273267413039069;0.9144517026250719;0.10394891250875081;0.0;0.618056560484811;0.0;0.0;0.1185951115312381;0.0;0.11037259237316793;0.6893766489328301;0.584839205104311;0.11816426732490308;0.6528585577180482;0.1400760930763012;0.0;0.14227659667473952;0.0;0.14256986542637373;0.0;0.0;0.0;0.0;0.37222831909752024;0.9737436692818827;0.0;0.0;0.0;0.11706153172204026;0.0;0.0;0.0;0.0;0.1366968271435971;0.6063526804263146;0.1332388849075416;0.0;0.0;0.0;0.1344836807042519;0.0;0.0;0.6290699332682661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44020804985401923;0.0;0.0;0.0;0.0;0.6753747039427197;0.0;0.0;0.0;0.0;0.1406439313948151;0.45605842547158504;0.9871040692345344;0.0;0.0;0.4000535010098725;0.0;0.0;0.0;0.0;0.09969942356226807;0.0;0.344665004838342;0.0;0.0;0.0;0.0
GO:0034453;0.0;0.22734113480901894;0.0;0.0;0.579054333023775;0.0;0.3641505239824564;0.11838662249223345;0.0;0.0;0.0;0.23733590853255757;0.0;0.5899280761366331;0.0;0.0;0.0;0.0;0.0;0.0;0.3657053527672054;0.0;0.1453226706083575;1.0;0.15709054515191603;0.0;0.2432573768773837;0.1319381461912455;0.1701498386219857;0.0;0.17536598802501746;0.0;0.0;0.21325993668322965;0.0;0.18806597989552012;0.19242891793162387;0.3216871347688788;0.21187079140309756;0.19234991328952553;0.2944606530917796;0.0;0.5162658313111473;0.0;0.5185476187540393;0.0;0.0;0.0;0.0;0.199833582036411;0.14514021391869864;0.0;0.0;0.0;0.2083516313314578;0.0;0.0;0.0;0.0;0.2799143589908353;0.16993294489387836;0.2657892780406632;0.0;0.0;0.0;0.6224018512729422;0.0;0.0;0.16724634974745192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2046943375021533;0.0;0.0;0.0;0.0;0.20405038711719065;0.0;0.0;0.0;0.0;0.29698120657162314;0.21808080855160705;0.14823655158789878;0.0;0.0;0.1847183477201781;0.0;0.0;0.0;0.0;0.3192116407879674;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006384;0.0;0.29462963183167146;0.0;0.0;0.13895042881588143;0.0;0.16740404463823702;0.4968546199126105;0.0;0.0;0.0;0.0963899725956957;0.0;0.16385880845471312;0.0;0.0;0.0;0.0;0.0;0.0;0.12713317144692118;0.0;0.8952040318234212;0.15709054515191603;1.0;0.0;0.13627085293665622;0.8373777077983899;0.10983426402291264;0.0;0.6131584571864191;0.0;0.0;0.12631737268269672;0.0;0.11703110392250282;0.6885486943824338;0.578409844513223;0.1258287089281205;0.6497968029285607;0.15097772486485883;0.0;0.15353720103601937;0.0;0.1538787845872589;0.0;0.0;0.0;0.0;0.39553813326650566;0.8944386217041396;0.0;0.0;0.0;0.12457903778846156;0.0;0.0;0.0;0.0;0.14705935481309165;0.600890476013986;0.14306493087096836;0.0;0.0;0.0;0.14450108761573824;0.0;0.0;0.5903470698823715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4235162410460354;0.0;0.0;0.0;0.0;0.6736286103511567;0.0;0.0;0.0;0.0;0.15163759647924874;0.43977173054343616;0.9073452056649599;0.0;0.0;0.42391861861705715;0.0;0.0;0.0;0.0;0.10510091585099687;0.0;0.3707164189818532;0.0;0.0;0.0;0.0
GO:0043409;0.4299457329226682;0.0;0.20987641559725875;0.22084328253248217;0.10654568283209946;0.4881088559783532;0.0;0.23088606905749956;0.16361505988019087;0.20374799039557187;0.0;0.15280744644822675;0.22693509753899033;0.0;0.2809880491582658;0.20674960518219876;0.16949429577632064;0.20063187525037937;0.22010833310086472;0.34077845319610994;0.0;0.5751144223769731;0.0;0.0;0.0;1.0;0.23883791751249567;0.0;0.20057595798098735;0.28670246297885504;0.0;0.0;0.23729428104597078;0.0;0.2056029278011297;0.21130632366399332;0.0;0.08531113431163119;0.0;0.0;0.0;0.19616706099128334;0.0;0.1891242338901921;0.0;0.0;0.17116391720964888;0.25203909981054795;0.0;0.0;0.0;0.0;0.17486205952674086;0.0;0.0;0.28090167049753273;0.0;0.0;0.25270657523824647;0.0;0.0;0.21085024552380893;0.20560885215396935;0.1720556809254674;0.0;0.0;0.0;0.0;0.0;0.339442952150999;0.4438074690466368;0.21072020926162693;0.3692268625733211;0.17978892997120655;0.19867176515227133;0.27561645261266365;0.0;0.2715317119721501;0.21954183616202624;0.0;0.42458619690898536;0.0;0.22338087725523367;0.0;0.29401562416545923;0.3545778375833648;0.22063465141343;0.0;0.0;0.3611491697825824;0.24868354535358927;0.0;0.35645678429408856;0.21900980741196296;0.3556785165979457;0.0;0.0;0.19097970714843496;0.0;0.0;0.5282358586777856;0.211719401616318;0.1928153604806295
GO:0038095;0.21049362774614394;0.18617650760753393;0.33380931299519134;0.43373705470799945;0.297701733243426;0.1897122912885266;0.2689120405305689;0.20500473208173087;0.31305268089056126;0.38120959077968347;0.0;0.2929442112394411;0.2640462731304742;0.2598798660930964;0.44080788639868196;0.3825240025124822;0.3353063556370982;0.5107969879236939;0.3482266929451418;0.22068159703867724;0.1782250192472322;0.39224194465170864;0.1273267413039069;0.2432573768773837;0.13627085293665622;0.23883791751249567;1.0;0.11693335145210247;0.7019744139027658;0.21564854558996183;0.14981428374649394;0.0;0.32904135439541893;0.1766258880104318;0.3786171569528237;0.7203492766972946;0.16209307407736992;0.20401317749209477;0.17567194141554712;0.16203701202893667;0.22890574094483562;0.48957368292458014;0.23484121762762772;0.2753065620575416;0.2356412918927623;0.0;0.23813520854003542;0.3637383066886064;0.0;0.1673154366645054;0.12718665366125745;0.0;0.2860215646423153;0.0;0.17324568963843212;0.4405579760295924;0.0;0.0;0.315027325137376;0.2200175392034265;0.1458311603914187;0.5754229675669192;0.246816026358328;0.34548093962559595;0.0;0.21434022264428515;0.0;0.0;0.14384816073407247;0.409975684322247;0.20945067845236792;0.4070602792471634;0.498654516917451;0.2994438601529238;0.3557611947060244;0.36687466048267503;0.1707095257577092;0.35712179405985006;0.4287453289404199;0.0;0.20666446447892886;0.17026141728519054;0.44363498497712855;0.0;0.3165122335653961;0.30083826277648956;0.6995215306080952;0.17991995599938398;0.1295580892285708;0.31025824225801374;0.4688420582037086;0.1565871930722964;0.3035078079465964;0.4267209230816986;0.3023997712236498;0.0;0.13774518852055737;0.4659442224867464;0.0;0.0;0.21153805505826845;0.5673915221682706;0.3374097803461223
GO:0042795;0.0;0.2541814804273489;0.0;0.0;0.11890090587929807;0.0;0.1391376942920222;0.47818419269767665;0.0;0.0;0.0;0.08629559652521301;0.0;0.13667982574156867;0.0;0.0;0.0;0.0;0.0;0.0;0.11014038973816896;0.0;0.9144517026250719;0.1319381461912455;0.8373777077983899;0.0;0.11693335145210247;1.0;0.09691631082064792;0.0;0.5755216776524706;0.0;0.0;0.10952757225287174;0.0;0.10247696415427471;0.6394444236875415;0.5466121294213432;0.10915999023929569;0.6055818439393502;0.12759907661634876;0.0;0.12942247611445376;0.0;0.12966510214538393;0.0;0.0;0.0;0.0;0.3447178023706262;0.9391557524597868;0.0;0.0;0.0;0.10821824162747491;0.0;0.0;0.0;0.0;0.12478896462234737;0.5653600530801727;0.12190087078468535;0.0;0.0;0.0;0.12294199996446817;0.0;0.0;0.5869273079125559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40725877253224635;0.0;0.0;0.0;0.0;0.6249067885387193;0.0;0.0;0.0;0.0;0.12807009182535808;0.42078870460643036;0.9255085408243355;0.0;0.0;0.3717150676678408;0.0;0.0;0.0;0.0;0.09321211987774349;0.0;0.31471533932233936;0.0;0.0;0.0;0.0
GO:0038096;0.17572096434817974;0.14010414665828871;0.2364178097983146;0.30810495168306334;0.21931580298274736;0.21422464886595755;0.182315784190006;0.17263325392063897;0.2817365789226167;0.2744767772256328;0.1428548349282499;0.2764589027865962;0.2115364379976001;0.17811874211268525;0.3247682246147842;0.28134792583607815;0.2959023886328794;0.5648745107851668;0.27617988708469293;0.21724434373405568;0.13555305910786877;0.29867245475924137;0.10394891250875081;0.1701498386219857;0.10983426402291264;0.20057595798098735;0.7019744139027658;0.09691631082064792;1.0;0.21312483980216274;0.11846612686621694;0.0;0.25976126466586585;0.134626017133187;0.27922873005279386;0.8617225528312216;0.12601448618529493;0.16387499235374273;0.1340710957510636;0.12598060064419883;0.1630015515626925;0.3582009083235225;0.1659889665413343;0.22823492609478627;0.16638827316863716;0.18402135078324872;0.20208425797405088;0.28091574049562534;0.0;0.1291483186932955;0.10385552512299416;0.0;0.2679361065840289;0.0;0.21282421747619704;0.32463255035941374;0.16993971207928435;0.0;0.2430469856772528;0.15844363417719354;0.11596158364796379;0.4190884442099218;0.21361954659197926;0.24221325687430809;0.0;0.15547794443242496;0.0;0.0;0.11470421820180682;0.2959217233377209;0.2080071961415961;0.28762864108100655;0.35662079252245765;0.27774766327280903;0.31689246388131137;0.2727895544457559;0.13116122561872354;0.2673605123883081;0.30557771943762135;0.0;0.17304438444728545;0.13089653243154206;0.31306661756731374;0.0;0.289948838528845;0.2787558891209922;0.49717179837822434;0.13653130278067568;0.10543133775313124;0.2401984364326365;0.4435469716178101;0.12266147667797765;0.2361324643231084;0.36200290268959384;0.23546122417438098;0.0;0.11079003864246482;0.5281071005847778;0.0;0.14773813923013993;0.23530827294508552;0.39815457623815986;0.30448248117370447
