;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:2000352;0.257450996230101;0.37542796749011564;0.0;0.32923477958798025;0.8173691452801721;0.26328514266133746;0.5305440718867634;0.39788757427531635;0.3108588362854067;0.0;1.0;0.0;0.37503739419780757;0.6242387321995445;0.2782708002451355;0.28363706550696044;0.2904940834585419;0.3641458228929246;0.39802018400179734;0.0;0.42878001516632136;0.0;0.37859641398804744;0.40912113436758785;0.36925347466703384;0.3290255858864387;0.0;0.0;0.35750328164292516;0.44101227238325985;0.0;0.2675742719925722;0.0;0.3413687108480581;0.25218087443359893;0.3982475248169603;0.2237190092941362;0.4294075381210281;0.5616017679257322;0.2934890738475061;0.29075836395453836;0.2907546893291829;0.0;0.0;0.3021820113555429;0.0;0.26788658649758873;0.3984153888585579;0.4742003646622171;0.3021702539986498;0.0;0.0;0.0;0.0;0.3926485570870563;0.0;0.4328588762367357;0.0;0.0;0.44293465395393833;0.0;0.3428770405772652;0.0;0.0;0.0;0.0;0.38541610768377615;0.4163735236292321;0.0;0.36686110795541543;0.2512777437271143;0.29305121106908827;0.4170633337179111;0.3978179678425535;0.3144194296396438;0.3980092436409452;0.3852622698263551;0.0;0.3121475673028017;0.3851614513675699;0.3199471273061596;0.0;0.0;0.25151059977478835;0.0;0.0;0.38524801013489934;0.33921377045849244;0.3855404641851716;0.0;0.18292886747016554;0.4125528966093816;0.0;0.0;0.3693633071207403;0.0;0.3506315570035646;0.23899501253444164;0.28488373369781717;0.0;0.24817939633453778;0.0;0.0;0.0;0.0;0.0;0.29987529791126494;0.38797310132771196;0.46540128685604815;0.0;0.889094875103223;0.0;0.0;0.0;0.0;0.0;0.318669059869975;0.0;0.0;0.0
GO:0050832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38609034318776436;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.477551955395752;0.6406207485557727;0.0;0.0;0.0;0.0;0.24515238966769576;0.0;0.0;0.0;0.0;0.0;0.25681385661477996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8537312174551535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2456911929526425;0.0;0.21544605272981576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3442123195166458;0.0;0.47929466213068095;0.0;0.2661123072382018;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032720;0.2166391358829317;0.7308742566289379;0.0;0.2853671839326519;0.4556745128921423;0.22207488958998253;0.42919647981860093;0.35507535770259546;0.365762691416318;0.0;0.37503739419780757;0.0;1.0;0.28341932149918136;0.23615635705754692;0.40123639751731727;0.3378915135066134;0.5700370627892402;0.7829156370284232;0.0;0.38780639894209984;0.0;0.2922950245520459;0.36687617731157113;0.28428395224798564;0.28516089580629506;0.0;0.0;0.31357928680700237;0.3469889787558259;0.0;0.2260876359503423;0.0;0.39365498684204064;0.21175099946536022;0.7834448209800101;0.2660670236505002;0.38848042476155487;0.45880655503882045;0.3419503971400525;0.24802324652071636;0.24801973658018928;0.0;0.0;0.3538091264525469;0.0;0.22638037416852475;0.3556272667251238;0.37693104464129934;0.3537930085820562;0.0;0.0;0.0;0.0;0.3496107652759172;0.0;0.39219414139351333;0.0;0.0;0.3487067277760373;0.0;0.3956621117285569;0.0;0.0;0.0;0.0;0.29817099732885327;0.3745559669240472;0.0;0.28223983135177294;0.18685241353306517;0.1625273706578214;0.37528894996713164;0.22700046420552514;0.2708463723743165;0.7828901738124373;0.29803818186958586;0.0;0.2761113836382716;0.29795114722294536;0.5379242497687837;0.0;0.0;0.18703816857085875;0.0;0.0;0.2980258714300376;0.29524970976029435;0.3422358601236859;0.0;0.20065314024537817;0.3705041603003763;0.0;0.0;0.2843778672398506;0.0;0.3066593005950065;0.28375582540661926;0.2139221427579214;0.0;0.20805348365363632;0.0;0.0;0.0;0.0;0.0;0.3506510076065379;0.3447547461868548;0.3689328607567923;0.0;0.42348445512080973;0.0;0.0;0.0;0.0;0.0;0.335728867422153;0.0;0.0;0.0
GO:1902042;0.2128053412788885;0.28364231994216327;0.0;0.2595890903268221;0.6128973784572285;0.2167758841238166;0.40284178816848853;0.3004655483342502;0.28749937204248144;0.0;0.6242387321995445;0.0;0.28341932149918136;1.0;0.2268336194906858;0.26818375899457064;0.2731301225639714;0.27715473527560136;0.2963511254313314;0.0;0.3177534494094905;0.0;0.6090373251471247;0.5192011974784206;0.5967242533322916;0.25945902293206485;0.0;0.0;0.3258621023591309;0.6885038933461521;0.0;0.2585659486540662;0.0;0.35777709279379;0.24622655449217948;0.29647713891656663;0.16540037215991826;0.3180979393519706;0.4204988581626703;0.2752732538184104;0.2766780656473103;0.27667523875816186;0.0;0.0;0.22836361334248403;0.0;0.25881367090009355;0.5089448209686144;0.369505482438251;0.2283568985835412;0.0;0.0;0.0;0.0;0.2974683130681989;0.0;0.31998795763895244;0.0;0.0;0.6908770302109406;0.0;0.3589973024341587;0.0;0.0;0.0;0.0;0.6179544585309484;0.3108886711607108;0.0;0.30090266560819207;0.21847576943653726;0.25236783741207797;0.31127307780186175;0.5120247090953348;0.2502902828211111;0.29634506033552477;0.6177539581227895;0.0;0.25693188121054333;0.6176225428598905;0.2383657307458708;0.0;0.0;0.21865177787732165;0.0;0.0;0.6177353716224593;0.44969688158708515;0.2933706476573555;0.0;0.15299120929253016;0.3087537148877538;0.0;0.0;0.5968696558435386;0.0;0.27271048295145944;0.20003666399670758;0.2434446152442742;0.0;0.24297679003949554;0.0;0.0;0.0;0.0;0.0;0.22704377466405706;0.29477707114352353;0.7182953560993802;0.0;0.6769509675411985;0.0;0.0;0.0;0.0;0.0;0.25297578062692894;0.0;0.0;0.0
GO:0002092;0.5377133171132362;0.23634850946657182;0.0;0.45310822080514784;0.3177101130560654;0.393384042624014;0.30529500397299236;0.4779986712142898;0.24141645845968068;0.0;0.2782708002451355;0.0;0.23615635705754692;0.2268336194906858;1.0;0.22467074799001652;0.2856514384724902;0.23076252361354968;0.2473164469580755;0.0;0.38385923365141916;0.0;0.23216803332772437;0.31754461151160684;0.22735684547974383;0.4528745207769479;0.0;0.0;0.2855448285147828;0.2633385542990386;0.0;0.26758402762477224;0.0;0.2192569005725321;0.25451351336077754;0.2474253671582231;0.171432520003364;0.3296315700524354;0.31914622724051084;0.23080790246714236;0.286825349063616;0.2868223407141458;0.0;0.0;0.34639307330865987;0.0;0.26784674394202945;0.31105716408440814;0.27925494007137974;0.3463825407451326;0.0;0.0;0.0;0.0;0.3585250117818997;0.0;0.3316615673690809;0.0;0.0;0.2642726153959717;0.0;0.22002844020816778;0.0;0.0;0.0;0.0;0.23565540107818775;0.32189639160671635;0.0;0.35789529231219036;0.19029364316803524;0.428418669673743;0.3223085197947215;0.3099070984414115;0.43641781288581044;0.24731120465457174;0.23557695946663712;0.0;0.35197797811961845;0.23552554669606396;0.3079977477873894;0.0;0.0;0.25830945815787165;0.0;0.0;0.23556968795206049;0.37571971230780987;0.4160669776995282;0.0;0.29457398585991074;0.372604971112851;0.0;0.0;0.22741363082716054;0.0;0.3747053442127735;0.37969987269476313;0.2881856647089305;0.0;0.25107632885064896;0.0;0.0;0.0;0.0;0.0;0.4419898580822114;0.5165864614453349;0.2750779470606906;0.0;0.30255065572986845;0.0;0.0;0.0;0.0;0.0;0.3571380009981443;0.0;0.0;0.0
GO:0061043;0.20693453351816785;0.40169088178860574;0.0;0.26876430227631;0.3401317870509929;0.21188862493294225;0.3217441994392299;0.3297306270609914;0.5608748195238852;0.0;0.28363706550696044;0.0;0.40123639751731727;0.26818375899457064;0.22467074799001652;1.0;0.4536969255554211;0.38859589388550825;0.428121761241724;0.0;0.3577713471394681;0.0;0.27617491325660604;0.41887099308548154;0.314477007718815;0.2685813121709433;0.0;0.0;0.36188877614986636;0.3249032289427169;0.0;0.265629466232171;0.0;0.42769032906472976;0.29174787921860895;0.42838915435388786;0.24525493978682777;0.3583449340708849;0.34229642268711447;0.4587712855585582;0.29008831192366424;0.2900844158720047;0.0;0.0;0.328638429761534;0.0;0.31096242634420623;0.406945899023257;0.2849808635123725;0.32862452358621047;0.0;0.0;0.0;0.0;0.3250131192716885;0.0;0.36150249022922026;0.0;0.0;0.3264194225077175;0.0;0.42973020837215986;0.0;0.0;0.0;0.0;0.3290794939955623;0.3464639673895633;0.0;0.21674816183384035;0.1458068291995175;0.15700349753283838;0.34709103287676596;0.2666517114595358;0.25584575619189587;0.42810889415701553;0.32894015456779174;0.0;0.21225802690269924;0.32884884140281684;0.4270078348630673;0.0;0.0;0.1459472001557587;0.0;0.0;0.32892723912189503;0.3420061573843048;0.3879862753848626;0.0;0.19230030726883923;0.48789446201295045;0.0;0.0;0.31457598744304616;0.0;0.28756927619817174;0.23360440981005307;0.16617034831761943;0.0;0.2868730429427301;0.0;0.0;0.0;0.0;0.0;0.3259119456410121;0.3208122690702218;0.34420807997050595;0.0;0.31775676132720804;0.0;0.0;0.0;0.0;0.0;0.4817499298507975;0.0;0.0;0.0
GO:0050729;0.26270606575763383;0.33828502133596966;0.0;0.3429955876068107;0.35004010742981045;0.26910824272169254;0.33059624527860126;0.4229957462027736;0.4298163643697061;0.0;0.2904940834585419;0.0;0.3378915135066134;0.2731301225639714;0.2856514384724902;0.4536969255554211;1.0;0.32695697393494577;0.3612129702287774;0.0;0.3687506134449338;0.0;0.3277302108782153;0.43106386080750303;0.36519887248753663;0.3427567174404423;0.0;0.0;0.37095401286041774;0.3321915341207768;0.0;0.3723199309471703;0.0;0.5000021203443932;0.4745424003164571;0.3614453601020186;0.252858720885105;0.36935997493687156;0.3523331203466197;0.6036476087940961;0.407287694441786;0.40728211504161554;0.0;0.0;0.4215552201836363;0.0;0.5063673774314272;0.41844486749135973;0.29190380180998743;0.4215368807210252;0.0;0.0;0.0;0.0;0.3340484780141525;0.0;0.37271554147751407;0.0;0.0;0.3337766797957041;0.0;0.6248957905082505;0.0;0.0;0.0;0.0;0.3824851288172024;0.3567502236513308;0.0;0.22072970302859404;0.14759781776687672;0.1984787729526288;0.35741511180534696;0.37377903578207516;0.32615034077669175;0.36120178773676065;0.3823200399430762;0.0;0.21607486183431485;0.3822118538888036;0.4494596790584521;0.0;0.0;0.1477416600394398;0.0;0.0;0.38230473790442426;0.48190428225038123;0.4083673678036321;0.0;0.24382557234109029;0.35307260094653803;0.0;0.0;0.36531594358945174;0.0;0.29462010010691414;0.24259308327893173;0.16850053015750047;0.0;0.46647965126738916;0.0;0.0;0.0;0.0;0.0;0.41796036753732896;0.41124097457828;0.35239913523875005;0.0;0.32638781360008806;0.0;0.0;0.0;0.0;0.0;0.3309673675222642;0.0;0.0;0.0
GO:0045779;0.21209142716272555;0.5707087149757502;0.0;0.2775284811165923;0.43969559068094594;0.21729861782215912;0.4149916465608139;0.3430202014964544;0.35298398145527143;0.0;0.3641458228929246;0.0;0.5700370627892402;0.27715473527560136;0.23076252361354968;0.38859589388550825;0.32695697393494577;1.0;0.6098745726372506;0.0;0.37347116901529065;0.0;0.2856365336461186;0.3540209121191099;0.2779815098075538;0.2773333664510897;0.0;0.0;0.3041396977258852;0.3376453183200037;0.0;0.22113911970398145;0.0;0.3816724919655906;0.20740414096459253;0.6102718635143349;0.3416576977256137;0.3740962450557596;0.4426111217814052;0.3307559315691318;0.24208053204847255;0.24207718829031;0.0;0.0;0.4193152406977757;0.0;0.22141917555126403;0.34353524380399725;0.36593082057047704;0.41929678494786754;0.0;0.0;0.0;0.0;0.33791770065813637;0.0;0.3775388206436876;0.0;0.0;0.33927158559561926;0.0;0.3835589936823031;0.0;0.0;0.0;0.0;0.29124527741704914;0.36116669308190147;0.0;0.27602670704942406;0.2177316752328711;0.15995428059488775;0.3618481611223994;0.22201234885340415;0.2637752289988494;0.6098554553476608;0.2911185588918792;0.0;0.27016230513919987;0.2910355181750219;0.4453082925266782;0.0;0.0;0.18428919385315554;0.0;0.0;0.2911068134340217;0.2868666576844009;0.3310230027271998;0.0;0.1967457751963686;0.43840137021137177;0.0;0.0;0.2780713061968641;0.0;0.29762573438295475;0.23897723731246462;0.21033370639476373;0.0;0.20385560140418835;0.0;0.0;0.0;0.0;0.0;0.33888942614585155;0.3333789693279519;0.3583879862302719;0.0;0.4096491061191839;0.0;0.0;0.0;0.0;0.0;0.32683315689517783;0.0;0.0;0.0
GO:0032715;0.22599425602971623;0.7839397858588086;0.0;0.30182508369730365;0.4900559036188948;0.23191602641175868;0.4595651904663172;0.38091992574485195;0.39324666390173274;0.0;0.39802018400179734;0.0;0.7829156370284232;0.2963511254313314;0.2473164469580755;0.428121761241724;0.3612129702287774;0.6098745726372506;1.0;0.0;0.41884355049782945;0.0;0.3060691507559448;0.3945340694084654;0.2972965902798201;0.30159432465600433;0.0;0.0;0.3335661379716954;0.36657287420473844;0.0;0.23629580560346627;0.0;0.4190535007918958;0.2206800139033219;0.8447388258353132;0.2876101756967811;0.41962989104616943;0.4936802914255932;0.36585533143426385;0.26036241018853173;0.26035854232411065;0.0;0.0;0.37946303618440774;0.0;0.2366155943785303;0.38155517321767146;0.40015369685199886;0.3794444962958475;0.0;0.0;0.0;0.0;0.3746379265302019;0.0;0.4239663609493564;0.0;0.0;0.3684905286726078;0.0;0.4213287277183577;0.0;0.0;0.0;0.0;0.31251808073129905;0.40342946395605467;0.0;0.29506178942139666;0.19238716184167443;0.16773654950161437;0.4042799383343606;0.2372931075184316;0.2856285957832496;0.8440940320711491;0.3123721795455761;0.0;0.28837047204900185;0.31227657314769464;0.5798513152821788;0.0;0.0;0.19258409014611433;0.0;0.0;0.3123586565289499;0.3129025088470819;0.36618212063643285;0.0;0.20865306272184944;0.39873281080646633;0.0;0.0;0.29739930120941455;0.0;0.3257469081287784;0.29500796807745316;0.22120798244858536;0.0;0.21666704819813973;0.0;0.0;0.0;0.0;0.0;0.3758326872192582;0.36906731768899553;0.3911513892634629;0.0;0.4530223964033635;0.0;0.0;0.0;0.0;0.0;0.35434834016136785;0.0;0.0;0.0
GO:0002523;0.0;0.0;0.2108567366105354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1910533844159571;0.1454833183640245;0.0;0.0;0.0;0.33694441602567504;0.3250674162841433;0.24624184275420843;0.0;0.18169167953497062;0.2249149304912695;0.2628410579275731;0.0;0.2095053350642563;0.0;0.25759717714146735;0.31436406871027583;0.0;0.0;0.2488216417279537;0.2488177840713188;0.2021099588924166;0.19039257523966846;0.0;0.0;0.22523133583488297;0.0;0.0;0.0;0.6681662986017128;0.0;0.24860898353144517;0.19573000567981136;0.0;0.3369321272699302;0.31784997552369026;0.0;0.34204145412737874;0.0;0.26771482073827746;0.0;0.1957377774303136;0.0;0.27594221134933045;0.33133387452612173;0.0;0.30138713131937034;0.0;0.0;0.11107251342592396;0.0;0.3020665867786827;0.0;0.0;0.0;0.0;0.19570292215296592;0.0;0.0;0.0;0.2551540463889898;0.0;0.0;0.0;0.20479559961951294;0.0;0.0;0.0;0.20131820139415424;0.0;0.0;0.2655797087578077;0.2655885740784134;0.0;0.34192559044719373;0.0;0.0;0.0;0.0;0.20555828599697804;0.19699720132001503;0.19565913011357725;0.3250736228503851;0.14933953464944427;0.18643417794273826;0.0;0.0;0.0;0.21368011846934656;0.0;0.30032801679301563;0.0;0.0;0.31004411679943394;0.3094598454288509;0.0;0.33892421468864603;0.19564802052251018;0.19564802052251018
GO:0032956;0.30050688313231416;0.3883248448767077;0.0;0.4699320993579603;0.5301946235315076;0.30848583880972913;0.4965004528342506;0.5957933608576484;0.4021970847108943;0.0;0.42878001516632136;0.0;0.38780639894209984;0.3177534494094905;0.38385923365141916;0.3577713471394681;0.3687506134449338;0.37347116901529065;0.41884355049782945;0.0;1.0;0.0;0.32832078527727365;0.5297338799079253;0.31878112661791974;0.5331926778119198;0.0;0.0;0.4462983517690084;0.3943264991333474;0.0;0.31439061224969234;0.0;0.34423604035993793;0.2933511176259361;0.4191560424033317;0.2946764094517946;0.5642492239008324;0.5342061756742269;0.3735900438540764;0.34688997458399323;0.34688474423013543;0.0;0.0;0.38779037023460045;0.0;0.31482186441639787;0.5119227656777839;0.43112112692757704;0.3877710077208264;0.0;0.0;0.0;0.0;0.585754921069364;0.0;0.5702235320906498;0.0;0.0;0.3964245945175239;0.0;0.3461416606196632;0.0;0.0;0.0;0.0;0.3353385662164719;0.5419566137801537;0.0;0.31635214467703715;0.20529471777059338;0.22229864368676305;0.5431258693169666;0.31573557917618633;0.44430037661464356;0.4188285151512358;0.3351797490029796;0.0;0.3090824205734129;0.3350756801292225;0.4175425642939852;0.0;0.0;0.20550671999750886;0.0;0.0;0.3351650289582463;0.41815285363798216;0.49086068282806794;0.0;0.21114620772838727;0.6242975064436045;0.0;0.0;0.3188927741274514;0.0;0.576694264810745;0.27565947299035726;0.23636254362338396;0.0;0.2879504422786568;0.0;0.0;0.0;0.0;0.0;0.3839997324359526;0.5768593590698354;0.42124601069009027;0.0;0.48928271756307956;0.0;0.0;0.0;0.0;0.0;0.3873674505315467;0.0;0.0;0.0
GO:0032959;0.0;0.0;0.4543127561874368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1910533844159571;0.0;1.0;0.0;0.0;0.0;0.0;0.19367329650074244;0.18968958144353348;0.15983290170617168;0.0;0.5340117813756894;0.12464422438273472;0.16666481923540305;0.0;0.11832289932717312;0.0;0.0;0.18599422591137563;0.0;0.0;0.13399536600527465;0.13399389972124934;0.3145447957125393;0.30168458986181274;0.0;0.0;0.12477153765907642;0.0;0.0;0.0;0.1576398029006358;0.0;0.0;0.3075999829098714;0.0;0.19366923639252234;0.18720897566259131;0.0;0.19534652909642974;0.0;0.5314694646728426;0.0;0.3076085255246953;0.0;0.14398349896581966;0.35149876785805806;0.0;0.18137373145605534;0.0;0.0;0.08929676979453643;0.0;0.1816195817084547;0.0;0.0;0.0;0.0;0.30757021142893337;0.0;0.0;0.0;0.13638439716074968;0.0;0.0;0.0;0.41263568618286256;0.0;0.0;0.0;0.3136902715542486;0.0;0.0;0.1677617658499506;0.16776530325917163;0.0;0.19530873148746564;0.0;0.0;0.0;0.0;0.11666468763401112;0.13751942240712275;0.3075220679288243;0.18969169487427034;0.32848866894425915;0.46447275129398896;0.0;0.0;0.0;0.14544653911564434;0.0;0.0;0.2448934315611274;0.0;0.18447348256490967;0.18426648411028568;0.0;0.19432576612518596;0.307509853387005;0.307509853387005
GO:0072573;0.21749353706210658;0.29253221460371415;0.0;0.26659915566101916;0.4321069070469331;0.22164265808178207;0.41526627976931246;0.3098972322882107;0.2967028381087729;0.0;0.37859641398804744;0.0;0.2922950245520459;0.6090373251471247;0.23216803332772437;0.27617491325660604;0.3277302108782153;0.2856365336461186;0.3060691507559448;0.1454833183640245;0.32832078527727365;0.0;1.0;0.5358552017075215;0.6104393872934416;0.2664619704702954;0.0;0.0;0.33526381623923046;0.7068271835643603;0.0;0.30159931563810066;0.0;0.36818163809846904;0.28689468048907113;0.30620356615766464;0.2256031478624788;0.3286885824731154;0.4340547075876173;0.4200803693632745;0.32324114287789246;0.323237759688866;0.0;0.0;0.23551498443050922;0.0;0.30189484885922835;0.524937219357761;0.3799321215959713;0.23550784253812224;0.12133263623018513;0.0;0.1398849659500298;0.0;0.3067098739199998;0.0;0.33070694628778863;0.0;0.0;0.709328544204413;0.0;0.4569769979097954;0.0;0.0;0.11131168142324677;0.0;0.6326749019691258;0.3209970809363349;0.0;0.3077810324103151;0.22207930499361092;0.173352888394726;0.3214069080766042;0.3813459940224167;0.25680082663443343;0.3060626813659976;0.6324647370730825;0.0;0.2627081966756175;0.6323269891156393;0.2461679693131057;0.10569700865550143;0.0;0.2222611698946963;0.0;0.0;0.63244525483384;0.46213704818038887;0.30235550954845997;0.0;0.156168102941696;0.3187215413437401;0.0;0.0;0.6105915513422921;0.0;0.2804577061745697;0.20417367045515195;0.2479273396294706;0.0;0.2830273007466507;0.0;0.0;0.0;0.0;0.0;0.23411144204999632;0.30384961872661614;0.7382616369809666;0.0;0.41154318500102643;0.15489364128505143;0.0;0.0;0.0;0.0;0.2596286409286446;0.0;0.0;0.0
GO:0050848;0.29071657072528667;0.3673401380405967;0.0;0.3856703049619916;0.500459057345884;0.2981776432437978;0.47033094575251144;0.4833685404711611;0.4679781744880866;0.0;0.40912113436758785;0.0;0.36687617731157113;0.5192011974784206;0.31754461151160684;0.41887099308548154;0.43106386080750303;0.3540209121191099;0.3945340694084654;0.0;0.5297338799079253;0.0;0.5358552017075215;1.0;0.5706594289299092;0.38538327826415353;0.0;0.0;0.5002882171632577;0.7001721868518864;0.0;0.3574555899390953;0.0;0.40378795572440895;0.33429549997180913;0.39481132819998904;0.2769858644103392;0.5306920127317309;0.5040317417873245;0.4364263662804802;0.39302398788404097;0.39301828367323083;0.0;0.0;0.3668618320472312;0.0;0.357929205207451;0.8192552290374678;0.41125196142472925;0.3668445030301245;0.0;0.0;0.0;0.0;0.4756584576106701;0.0;0.5359735140947313;0.0;0.0;0.642280036455588;0.0;0.40591493615233953;0.0;0.0;0.0;0.0;0.5468941404294069;0.5109256970516851;0.0;0.3055207631827133;0.20067782799573394;0.2168953400466483;0.5119647609141275;0.5653938188781581;0.36549612854509844;0.3945207286749858;0.5466445067197142;0.0;0.298734985024072;0.5464809234650669;0.39337950982222913;0.0;0.0;0.20088039726920637;0.0;0.0;0.5466213688735816;0.6759079505569769;0.4652669970293377;0.0;0.2047852671469082;0.5051847979298674;0.0;0.0;0.5708523963463503;0.0;0.4153619730323089;0.26739899771211695;0.23026330358718575;0.0;0.3283334196033185;0.0;0.0;0.0;0.0;0.0;0.3634675144283604;0.46881438696513034;0.6806823840335468;0.0;0.463849055767817;0.0;0.0;0.0;0.0;0.0;0.3712512241630684;0.0;0.0;0.0
GO:0070433;0.21326578606766494;0.28450831391301384;0.0;0.26027456595379855;0.4199785829515051;0.2172536905416551;0.4040526285230344;0.3013842809406034;0.3854952790035061;0.0;0.36925347466703384;0.0;0.28428395224798564;0.5967242533322916;0.22735684547974383;0.314477007718815;0.36519887248753663;0.2779815098075538;0.2972965902798201;0.0;0.31878112661791974;0.0;0.6104393872934416;0.5706594289299092;1.0;0.26014381090848904;0.0;0.0;0.41453650126649344;0.7708071565357093;0.0;0.32873632800035946;0.0;0.6188772790033584;0.4100576866272238;0.2974234092748329;0.16593892025147775;0.31912784967608077;0.4218183439550091;0.41507473719352384;0.35181881189332287;0.3518152086793548;0.0;0.0;0.2290602679687102;0.0;0.43106672850807515;0.5105025831935341;0.4548610177782575;0.22905351217929093;0.0;0.0;0.0;0.0;0.2983687803544577;0.0;0.321030163050462;0.0;0.0;0.6926817730226507;0.0;0.4478229367073385;0.0;0.0;0.0;0.0;0.8334287296065134;0.31187235520397844;0.0;0.3015777214902611;0.21883142319083723;0.17065641856249178;0.3122591998121762;0.409426593153335;0.250927468555978;0.29729048642308015;0.833157685351851;0.0;0.2574989683053903;0.8329800333080414;0.2391248489069995;0.0;0.0;0.21900800537315374;0.0;0.0;0.8331325594181782;0.45091263305820695;0.2942464411793752;0.0;0.15330357230840522;0.30972391379299535;0.0;0.0;0.9375267716453055;0.0;0.273467108114564;0.200443458748541;0.24388628940670534;0.0;0.40463427622751025;0.0;0.0;0.0;0.0;0.0;0.22773238772061044;0.29566129458385026;0.7202463906314563;0.0;0.40052703868700384;0.0;0.0;0.0;0.0;0.0;0.2536267309077427;0.0;0.0;0.0
GO:0071803;0.34015751403875394;0.28544111625649377;0.0;0.6281728723475777;0.3856270743050041;0.3010233048025176;0.36748818455749377;0.5774705116007598;0.29286614597068095;0.0;0.3290255858864387;0.0;0.28516089580629506;0.25945902293206485;0.4528745207769479;0.2685813121709433;0.3427567174404423;0.2773333664510897;0.30159432465600433;0.0;0.5331926778119198;0.0;0.2664619704702954;0.38538327826415353;0.26014381090848904;1.0;0.0;0.0;0.33924379127186005;0.3083518358882112;0.0;0.30573731656384434;0.0;0.260880722376957;0.2887917949238075;0.30175631560210997;0.21003666213102362;0.4033322382387049;0.3877448588932559;0.27739891218690466;0.331117057275247;0.33111304809457587;0.0;0.0;0.3557702250577253;0.0;0.3060803404597692;0.37586937557633726;0.3304023549888511;0.3557571627530933;0.0;0.0;0.0;0.0;0.4897421469387265;0.0;0.40637565999070246;0.0;0.0;0.30963328941199103;0.0;0.26197373680369324;0.0;0.0;0.0;0.0;0.27106589332666714;0.39181188046693183;0.0;0.25852395942313533;0.17927170860788413;0.2636549104928868;0.39242264820725037;0.3542495301820834;0.6011831326267167;0.3015865288598807;0.27096211187477903;0.0;0.2536486058248279;0.27089409631380323;0.37544187104426324;0.0;0.0;0.17943334961296456;0.0;0.0;0.27095249189014664;0.44293766712117577;0.5001113547727454;0.0;0.2202678576911006;0.4528351223062365;0.0;0.0;0.26021815780703644;0.0;0.440886981577927;0.3166194645463135;0.20251655742279628;0.0;0.28437444657485694;0.0;0.0;0.0;0.0;0.0;0.3532063924147677;0.6215575686758449;0.3245711256102036;0.0;0.3635190847411773;0.0;0.0;0.0;0.0;0.0;0.41733900577285943;0.0;0.0;0.0
