;GO:0045446;GO:0060445;GO:0043547;GO:0001942;GO:0045892;GO:0006958;GO:0031398;GO:0016331;GO:0048041;GO:0050679;GO:2000691;GO:0060271;GO:0030183;GO:0065003;GO:0042100;GO:0007265;GO:0009967;GO:0032713;GO:0001755;GO:0006606;GO:0030334;GO:0032436;GO:0072659;GO:0016567;GO:0046718;GO:0031581;GO:0008284;GO:0043123;GO:0043687;GO:0000122;GO:0000165;GO:0007229;GO:0030449;GO:0043372;GO:0019221;GO:0034446;GO:0060071;GO:0032743;GO:0006351;GO:0022617;GO:0045995;GO:0006355;GO:0002430;GO:0007517;GO:0090090;GO:0001658;GO:0045087;GO:0032733
GO:2000691;0.0;0.0;0.17367133373366497;0.0;0.24059715825184047;0.1602669621794552;0.20696948144974756;0.0;0.0;0.29408676305852305;1.0;0.0;0.0;0.0;0.0;0.30197017423530265;0.26385897556196003;0.4092398429581094;0.0;0.0;0.3024511226519191;0.16757745542700697;0.0;0.0;0.0;0.0;0.3116533360629705;0.2399037449796214;0.0;0.23301771079453912;0.20132914791773376;0.3109532573106132;0.1683269102121821;0.26436844396298653;0.3109532573106132;0.0;0.38053040703251606;0.29408300537529575;0.0;0.0;0.4472643529003744;0.2345156726372202;0.22337590753257877;0.0;0.33383456018523344;0.0;0.0;0.29408300537529575
GO:0060271;0.27455133869130977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4389105663256533;0.0;0.0;1.0;0.21539074810426992;0.5554911384661769;0.2226199086891849;0.2510314681416501;0.0;0.0;0.2623428209491596;0.0;0.0;0.0;0.0;0.1837624476633121;0.0;0.5103742823160531;0.0;0.0;0.19519634897731294;0.0;0.14743798756249127;0.2616561486464396;0.0;0.0;0.2616561486464396;0.3501730760139253;0.18330960061030172;0.0;0.13841791760332298;0.44541265984116923;0.0;0.0;0.1679647166212947;0.0;0.0;0.0;0.0;0.0
GO:0030183;0.550534269996664;0.24968296777640187;0.0;0.2711488799710926;0.0;0.14585601691613942;0.0;0.2728387409783833;0.2154631965195481;0.0;0.0;0.21539074810426992;1.0;0.27224685740382315;0.5936055300402325;0.24923937988181463;0.0;0.0;0.26038622228954095;0.0;0.0;0.0;0.0;0.18280028565687467;0.0;0.250293555105866;0.0;0.0;0.1941110820028653;0.0;0.14681797115922476;0.2597097412295428;0.0;0.0;0.2597097412295428;0.3476224895631964;0.18235216253193154;0.0;0.1378713035918202;0.26064327246215824;0.0;0.0;0.2280998716563369;0.28573022527004055;0.0;0.23089325924236903;0.27144351029200736;0.0
GO:0065003;0.3741509473934707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5557291810637185;0.0;0.0;0.5554911384661769;0.27224685740382315;1.0;0.2838994973100333;0.33178760635513216;0.0;0.0;0.351837862793401;0.0;0.0;0.0;0.0;0.22360258247376938;0.0;0.6754860266392109;0.0;0.0;0.24076319968008542;0.0;0.17203044473965468;0.35060388116264246;0.0;0.0;0.35060388116264246;0.4378117377640499;0.2229324515262399;0.0;0.15987439609543835;0.5975624891995901;0.0;0.0;0.20064030874905686;0.0;0.0;0.0;0.0;0.0
GO:0042100;0.2840759733570461;0.0;0.0;0.0;0.0;0.1491354754172958;0.0;0.0;0.2226973027624597;0.0;0.0;0.2226199086891849;0.5936055300402325;0.2838994973100333;1.0;0.25897052214145205;0.0;0.0;0.27102582733590624;0.0;0.0;0.0;0.0;0.1879809755411359;0.0;0.2601088093866711;0.0;0.0;0.19996298014407038;0.0;0.15014132270059;0.2702930114132045;0.0;0.0;0.2702930114132045;0.21179273091120562;0.18750712515145937;0.0;0.14079792787905898;0.27130432449824937;0.0;0.0;0.23399700321333233;0.0;0.0;0.0;0.28302601948232076;0.0
GO:0007265;0.33202866481555887;0.0;0.28475078148824895;0.0;0.22445636019882118;0.21835798955085717;0.2854561388964491;0.0;0.2511298817839182;0.4826506399583737;0.30197017423530265;0.2510314681416501;0.24923937988181463;0.33178760635513216;0.25897052214145205;1.0;0.40626654186312045;0.38625958971067637;0.31433805786652236;0.0;0.5055984163080384;0.21556719560989507;0.0;0.20784445104002708;0.0;0.299746893786152;0.5318502975779006;0.3521283761107862;0.22259178622755976;0.21536237637525715;0.4398283450418876;0.7461694457536185;0.23359753553230517;0.18460040946190653;0.7461694457536185;0.23734925784375224;0.49354939434685346;0.3862584106302769;0.1516534701087084;0.3147127414549789;0.44883343641548834;0.3406409585205593;0.4473405360962487;0.0;0.3521283317486545;0.0;0.0;0.3862584106302769
GO:0009967;0.0;0.0;0.2314504256987869;0.0;0.20269474654496408;0.33586192079425;0.3495051823832711;0.0;0.0;0.5456605554839604;0.26385897556196003;0.0;0.0;0.0;0.0;0.40626654186312045;1.0;0.31381370802532516;0.0;0.0;0.4071375685974895;0.2719333556967455;0.0;0.0;0.0;0.0;0.5900028276423508;0.8859513808653687;0.0;0.19524940478223815;0.24290454119026375;0.42269529985288173;0.25612742884032125;0.23603882848931063;0.42269529985288173;0.0;0.3001335081843274;0.3921178958108996;0.0;0.0;0.35389843490210576;0.29291495220332453;0.43878748407363666;0.0;0.5381002258138056;0.0;0.0;0.3921178958108996
GO:0032713;0.0;0.0;0.27307480265542305;0.0;0.22006955732563901;0.21319213319889557;0.22280297469711524;0.0;0.0;0.3703902343828578;0.4092398429581094;0.0;0.0;0.0;0.0;0.38625958971067637;0.31381370802532516;1.0;0.0;0.0;0.38724380210350473;0.16927825483953773;0.0;0.0;0.0;0.0;0.40644356555209926;0.2732636840230944;0.0;0.21132063997864417;0.2147117467029536;0.4049578491772066;0.22769519601293708;0.18162285717404092;0.4049578491772066;0.0;0.339865380816241;0.553455897744123;0.0;0.0;0.5342219354244077;0.26461082024320837;0.24722804947712412;0.0;0.34145045512776556;0.0;0.0;0.553455897744123
GO:0001755;0.35210894828586187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26245030524444607;0.0;0.0;0.2623428209491596;0.26038622228954095;0.351837862793401;0.27102582733590624;0.31433805786652236;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21553896929571761;0.0;0.31601668195235777;0.0;0.0;0.23144019376619512;0.0;0.16721746518323483;0.3311769631251408;0.0;0.0;0.3311769631251408;0.247436412675171;0.21491623241344662;0.0;0.1557093419140184;0.33269646907272515;0.0;0.0;0.19412366849950435;0.0;0.0;0.0;0.0;0.0
GO:0006606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.42803748481634624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030334;0.0;0.0;0.2854745540070648;0.0;0.224721977716224;0.21867217617568555;0.28588588440724994;0.0;0.0;0.48388048456835125;0.3024511226519191;0.0;0.0;0.0;0.0;0.5055984163080384;0.4071375685974895;0.38724380210350473;0.0;0.0;1.0;0.2158121796947801;0.0;0.0;0.0;0.0;0.5333440413335776;0.3527825411902944;0.0;0.2156068948784194;0.2752349405007094;0.53129700842678;0.2339571437819593;0.18478003453289435;0.53129700842678;0.0;0.3510907263863411;0.38724261700672535;0.0;0.0;0.45016291085498616;0.34125310128699776;0.3181645726206787;0.0;0.35278249666318245;0.0;0.0;0.38724261700672535
GO:0032436;0.0;0.0;0.12496470961432228;0.0;0.2786821206001838;0.15820536428791135;0.6318197157037423;0.0;0.0;0.29433974650220657;0.16757745542700697;0.0;0.0;0.0;0.0;0.21556719560989507;0.2719333556967455;0.16927825483953773;0.0;0.0;0.2158121796947801;1.0;0.0;0.0;0.0;0.0;0.30677665707382307;0.25320788812119516;0.0;0.27149938671233675;0.15887314216052328;0.22010641984999976;0.3239548055342132;0.17237264966959817;0.22010641984999976;0.0;0.18151004087067957;0.2115175571228616;0.0;0.0;0.18029391741660677;0.35441852645462274;0.20669835622989102;0.0;0.18196116323928255;0.0;0.0;0.2115175571228616
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42803748481634624;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016567;0.22371204181169324;0.0;0.0;0.0;0.0;0.3929087048618124;0.0;0.0;0.18381517876984468;0.0;0.0;0.1837624476633121;0.18280028565687467;0.22360258247376938;0.1879809755411359;0.20784445104002708;0.0;0.0;0.21553896929571761;0.0;0.0;0.0;0.0;1.0;0.0;0.20857702483369533;0.0;0.0;0.8928652413635849;0.0;0.6981697123496178;0.21507523884245786;0.0;0.0;0.21507523884245786;0.17632192731998805;0.159160202913502;0.0;0.4194271141908009;0.21571506942147944;0.0;0.0;0.147463103259864;0.0;0.0;0.0;0.0;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031581;0.3339021109885344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7558969363360456;0.0;0.0;0.5103742823160531;0.250293555105866;0.6754860266392109;0.2601088093866711;0.299746893786152;0.0;0.0;0.31601668195235777;0.0;0.0;0.0;0.0;0.20857702483369533;0.0;1.0;0.0;0.0;0.2234322159501795;0.0;0.16299662856504354;0.31502082107943463;0.0;0.0;0.31502082107943463;0.40419868334128023;0.2079938128323362;0.0;0.15204311194200687;0.5366507812801791;0.0;0.0;0.18845825086212567;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.0;0.0;0.2995919083294895;0.0;0.22976267179755847;0.2807252552118027;0.40924622641337804;0.0;0.0;0.9026593911590246;0.3116533360629705;0.0;0.0;0.0;0.0;0.5318502975779006;0.5900028276423508;0.40644356555209926;0.0;0.0;0.5333440413335776;0.30677665707382307;0.0;0.0;0.0;0.0;1.0;0.5084247066937501;0.0;0.22024274706642122;0.28283473106099327;0.5603620822831025;0.2408303386470008;0.2618541419676891;0.5603620822831025;0.0;0.3635516667703969;0.5078607943061844;0.0;0.0;0.4763193796156956;0.3530138136041709;0.39393738150541124;0.0;0.3653659673302782;0.0;0.0;0.5078607943061844
GO:0043123;0.0;0.0;0.20159521310348927;0.0;0.18825435464382465;0.3077535043970908;0.319168594694544;0.0;0.0;0.4751511145820079;0.2399037449796214;0.0;0.0;0.0;0.0;0.3521283761107862;0.8859513808653687;0.2732636840230944;0.0;0.0;0.3527825411902944;0.25320788812119516;0.0;0.0;0.0;0.0;0.5084247066937501;1.0;0.0;0.1818152173235326;0.22245561693418203;0.36440420012832325;0.23349528659254326;0.22180111856926613;0.36440420012832325;0.0;0.2695210230536473;0.341449759454166;0.0;0.0;0.30316492774695025;0.26368558664431807;0.39732664217993124;0.0;0.48301323883997205;0.0;0.0;0.341449759454166
GO:0043687;0.2408901096426168;0.0;0.0;0.0;0.0;0.4099803251281369;0.0;0.0;0.19525584726751768;0.0;0.0;0.19519634897731294;0.1941110820028653;0.24076319968008542;0.19996298014407038;0.22259178622755976;0.0;0.0;0.23144019376619512;0.0;0.0;0.0;0.0;0.8928652413635849;0.0;0.2234322159501795;0.0;0.0;1.0;0.0;0.7286916062376774;0.23090560152143097;0.0;0.0;0.23090560152143097;0.18682220541458414;0.16766662831089724;0.0;0.4367152629929068;0.23164324788772933;0.0;0.0;0.15473658511322158;0.0;0.0;0.0;0.0;0.0
GO:0000122;0.0;0.0;0.12484832947709237;0.0;0.9735606020461115;0.12652383713459392;0.3215300453434619;0.0;0.0;0.21132229780698855;0.23301771079453912;0.0;0.0;0.0;0.0;0.21536237637525715;0.19524940478223815;0.21132063997864417;0.0;0.0;0.2156068948784194;0.27149938671233675;0.0;0.0;0.0;0.0;0.22024274706642122;0.1818152173235326;0.0;1.0;0.1587618627277743;0.21989288826394152;0.29324182125511716;0.12380340328178945;0.21989288826394152;0.0;0.18136480566576324;0.16912020906376538;0.0;0.0;0.18011490020867107;0.6948289034450922;0.17216119764019835;0.0;0.25300232131335604;0.0;0.0;0.16912020906376538
GO:0000165;0.17209522769847654;0.0;0.15845873938139854;0.0;0.1636496662064977;0.4141326394496559;0.1938521534688572;0.0;0.14747193035008607;0.26829091121734816;0.20132914791773376;0.14743798756249127;0.14681797115922476;0.17203044473965468;0.15014132270059;0.4398283450418876;0.24290454119026375;0.2147117467029536;0.16721746518323483;0.0;0.2752349405007094;0.15887314216052328;0.0;0.6981697123496178;0.0;0.16299662856504354;0.28283473106099327;0.22245561693418203;0.7286916062376774;0.1587618627277743;1.0;0.3975207036821103;0.15749664423265602;0.14139249000943374;0.3975207036821103;0.14260964031752332;0.31234834166093006;0.21471138237116238;0.35955997715457744;0.167323437344767;0.23274907207318382;0.217815209676946;0.2931822633428051;0.0;0.22245559922913305;0.0;0.0;0.21471138237116238
GO:0007229;0.3508730677357002;0.0;0.2984996022398005;0.0;0.2293819403927906;0.22421042974135677;0.29347052254947653;0.0;0.261763070891383;0.5060154875102686;0.3109532573106132;0.2616561486464396;0.2597097412295428;0.35060388116264246;0.2702930114132045;0.7461694457536185;0.42269529985288173;0.4049578491772066;0.3311769631251408;0.0;0.53129700842678;0.22010641984999976;0.0;0.21507523884245786;0.0;0.31502082107943463;0.5603620822831025;0.36440420012832325;0.23090560152143097;0.21989288826394152;0.3975207036821103;1.0;0.24030793626760066;0.18791912397989674;0.8931468751811964;0.2468254664602329;0.5802774503982133;0.40495655317885726;0.1554671816974155;0.3315928916546625;0.47428018316393766;0.35211585299794546;0.5242459850869909;0.0;0.3644041526191902;0.0;0.0;0.40495655317885726
GO:0030449;0.0;0.0;0.16802670495251218;0.0;0.3025951860259777;0.2724756992266309;0.35992006897834067;0.0;0.0;0.22769760098741418;0.1683269102121821;0.0;0.0;0.0;0.0;0.23359753553230517;0.25612742884032125;0.22769519601293708;0.0;0.0;0.2339571437819593;0.3239548055342132;0.0;0.0;0.0;0.0;0.2408303386470008;0.23349528659254326;0.0;0.29324182125511716;0.15749664423265602;0.24030793626760066;1.0;0.14577313875734427;0.24030793626760066;0.0;0.1862727678580396;0.2276947862872897;0.0;0.0;0.2480834500899883;0.40761116556369176;0.3031466950389384;0.0;0.23349526708661542;0.0;0.0;0.2276947862872897
GO:0043372;0.0;0.0;0.10731913297044851;0.0;0.12675564782882712;0.19604875270030522;0.2005937295010922;0.0;0.0;0.2527388062747779;0.26436844396298653;0.0;0.0;0.0;0.0;0.18460040946190653;0.23603882848931063;0.18162285717404092;0.0;0.0;0.18478003453289435;0.17237264966959817;0.0;0.0;0.0;0.0;0.2618541419676891;0.22180111856926613;0.0;0.12380340328178945;0.14139249000943374;0.18791912397989674;0.14577313875734427;1.0;0.1879191239798967;0.0;0.2531010122274081;0.2527443525108972;0.0;0.0;0.26675565531061746;0.1569950376116415;0.2417799553014005;0.0;0.15939151883457575;0.0;0.0;0.2527443525108972
GO:0019221;0.3508730677357002;0.0;0.2984996022398005;0.0;0.2293819403927906;0.22421042974135677;0.29347052254947653;0.0;0.261763070891383;0.5060154875102686;0.3109532573106132;0.2616561486464396;0.2597097412295428;0.35060388116264246;0.2702930114132045;0.7461694457536185;0.42269529985288173;0.4049578491772066;0.3311769631251408;0.0;0.53129700842678;0.22010641984999976;0.0;0.21507523884245786;0.0;0.31502082107943463;0.5603620822831025;0.36440420012832325;0.23090560152143097;0.21989288826394152;0.3975207036821103;0.8931468751811964;0.24030793626760066;0.1879191239798967;1.0;0.2468254664602329;0.5802774503982133;0.40495655317885726;0.1554671816974155;0.3315928916546625;0.47428018316393766;0.35211585299794546;0.5242459850869909;0.0;0.3644041526191902;0.0;0.0;0.40495655317885726
GO:0034446;0.4374399752850129;0.31912689657394044;0.0;0.25713523292187235;0.0;0.0;0.0;0.34718431372816705;0.35028597046844484;0.0;0.0;0.3501730760139253;0.3476224895631964;0.4378117377640499;0.21179273091120562;0.23734925784375224;0.0;0.0;0.247436412675171;0.0;0.0;0.0;0.0;0.17632192731998805;0.0;0.40419868334128023;0.0;0.0;0.18682220541458414;0.0;0.14260964031752332;0.2468254664602329;0.0;0.0;0.2468254664602329;1.0;0.17590496770161168;0.0;0.13415373973015587;0.420080420544971;0.0;0.0;0.1617267902254848;0.2702119819023779;0.0;0.29617632661009974;0.0;0.0
GO:0060071;0.2230412555942799;0.0;0.20066096975775685;0.0;0.18777151699748448;0.17645274557805601;0.2286457715506893;0.0;0.18336207210870464;0.3398696689829071;0.38053040703251606;0.18330960061030172;0.18235216253193154;0.2229324515262399;0.18750712515145937;0.49354939434685346;0.3001335081843274;0.339865380816241;0.21491623241344662;0.0;0.3510907263863411;0.18151004087067957;0.0;0.159160202913502;0.0;0.2079938128323362;0.3635516667703969;0.2695210230536473;0.16766662831089724;0.18136480566576324;0.31234834166093006;0.5802774503982133;0.1862727678580396;0.2531010122274081;0.5802774503982133;0.17590496770161168;1.0;0.3398646502606138;0.12398229659249521;0.21509131601618323;0.5244725068896284;0.2627392672211157;0.3982194209922413;0.0;0.26952099706428256;0.0;0.0;0.3398646502606138
GO:0032743;0.0;0.0;0.2730740052248775;0.0;0.17612197032813107;0.26638899133931476;0.27839796102414927;0.0;0.0;0.4628114409381302;0.29408300537529575;0.0;0.0;0.0;0.0;0.3862584106302769;0.3921178958108996;0.553455897744123;0.0;0.0;0.38724261700672535;0.2115175571228616;0.0;0.0;0.0;0.0;0.5078607943061844;0.341449759454166;0.0;0.16912020906376538;0.21471138237116238;0.40495655317885726;0.2276947862872897;0.2527443525108972;0.40495655317885726;0.0;0.3398646502606138;1.0;0.0;0.0;0.5342201304031067;0.2646102668924802;0.30891765107829866;0.0;0.2732630605087422;0.0;0.0;0.8226322416182144
GO:0006351;0.15993034562420366;0.0;0.0;0.0;0.0;0.25012060645345974;0.0;0.0;0.13844783385812415;0.0;0.0;0.13841791760332298;0.1378713035918202;0.15987439609543835;0.14079792787905898;0.1516534701087084;0.0;0.0;0.1557093419140184;0.0;0.0;0.0;0.0;0.4194271141908009;0.0;0.15204311194200687;0.0;0.0;0.4367152629929068;0.0;0.35955997715457744;0.1554671816974155;0.0;0.0;0.1554671816974155;0.13415373973015587;0.12398229659249521;0.0;1.0;0.15580122570781188;0.0;0.0;0.11676721987034218;0.0;0.0;0.0;0.0;0.0
GO:0022617;0.35257915310038535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44559533113437527;0.0;0.0;0.44541265984116923;0.26064327246215824;0.5975624891995901;0.27130432449824937;0.3147127414549789;0.0;0.0;0.33269646907272515;0.0;0.0;0.0;0.0;0.21571506942147944;0.0;0.5366507812801791;0.0;0.0;0.23164324788772933;0.0;0.167323437344767;0.3315928916546625;0.0;0.0;0.3315928916546625;0.420080420544971;0.21509131601618323;0.0;0.15580122570781188;1.0;0.0;0.0;0.1942665019044329;0.0;0.0;0.0;0.0;0.0
GO:0045995;0.0;0.0;0.315099255133426;0.0;0.18807807156985987;0.23096447854159538;0.24228703848442734;0.0;0.0;0.42754762626617293;0.4472643529003744;0.0;0.0;0.0;0.0;0.44883343641548834;0.35389843490210576;0.5342219354244077;0.0;0.0;0.45016291085498616;0.18029391741660677;0.0;0.0;0.0;0.0;0.4763193796156956;0.30316492774695025;0.0;0.18011490020867107;0.23274907207318382;0.47428018316393766;0.2480834500899883;0.26675565531061746;0.47428018316393766;0.0;0.5244725068896284;0.5342201304031067;0.0;0.0;1.0;0.29255159508844203;0.27145041960694494;0.0;0.30316488665903557;0.0;0.0;0.5342201304031067
GO:0006355;0.0;0.0;0.19522248934727013;0.0;0.7190010501133614;0.17331509240542609;0.44476020171366304;0.0;0.0;0.3306425638018845;0.2345156726372202;0.0;0.0;0.0;0.0;0.3406409585205593;0.29291495220332453;0.26461082024320837;0.0;0.0;0.34125310128699776;0.35441852645462274;0.0;0.0;0.0;0.0;0.3530138136041709;0.26368558664431807;0.0;0.6948289034450922;0.217815209676946;0.35211585299794546;0.40761116556369176;0.1569950376116415;0.35211585299794546;0.0;0.2627392672211157;0.2646102668924802;0.0;0.0;0.29255159508844203;1.0;0.24385393712412679;0.0;0.2636855617681687;0.0;0.0;0.2646102668924802
