;GO:0016525;GO:0060760;GO:0035563;GO:0016925;GO:0015031;GO:0042531;GO:0045648;GO:0060368;GO:0007259;GO:0032727;GO:0002479;GO:0045893;GO:0032728;GO:0019885;GO:2000110;GO:2000373;GO:0045655;GO:0003340;GO:1904469;GO:0042542;GO:0006974;GO:0061326;GO:0071360;GO:0051770;GO:0046597;GO:0051097;GO:0050727;GO:0035549;GO:0033003;GO:0050689;GO:0071407;GO:0035666;GO:0050688;GO:0008285;GO:0043367;GO:0043124;GO:0045669;GO:0045944;GO:0006302;GO:0048661;GO:0006659;GO:0019060;GO:2000778;GO:1990668;GO:0070102;GO:0070106;GO:0016579;GO:0034165;GO:0000209;GO:0032020;GO:1902741;GO:0002230;GO:0016064;GO:0001937;GO:0034157;GO:0038114;GO:0006366;GO:0009597;GO:0032091;GO:0051607;GO:0072308;GO:2000553;GO:1900182;GO:0032480;GO:0002053;GO:0007221;GO:0033209;GO:0072136;GO:0010742;GO:0070757;GO:0030336;GO:0060340;GO:0051591;GO:0000079;GO:0000122;GO:0032869;GO:0072162;GO:0045351;GO:0017121;GO:0034127;GO:0071357;GO:0034124;GO:0045070;GO:0002819;GO:0045071;GO:0050776;GO:0035458;GO:0060333;GO:0006471;GO:0050709;GO:0006351;GO:0039530;GO:1900245;GO:0060338;GO:1900246;GO:0046725;GO:0060334;GO:0046967;GO:0060335;GO:0060337;GO:0006511;GO:0045089;GO:0045087;GO:0034356;GO:0071346;GO:2001034
GO:0002479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.6333488818885413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13672262268500696;0.0;0.0;0.20136148385188699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26530137149156235;0.0;0.0;0.0;0.0;0.0;0.0;0.22817084214304723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09976826568749907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3189161573889903;0.0;0.0;0.0
GO:0045893;0.17138477871810515;0.24283375003845906;0.13472151801100052;0.0;0.0;0.4215074035876248;0.27136518574828544;0.23827787668271977;0.2456378486755185;0.2262028108073791;0.0;1.0;0.2261598180764671;0.0;0.2124245362321488;0.12043810381603305;0.2273440639790074;0.18600073044105284;0.22841995820293687;0.0;0.0;0.0;0.0;0.5315321184793826;0.1791062355350101;0.12924909499527792;0.19531821848328812;0.22854164791270665;0.25469917884090276;0.1514562957116817;0.0;0.2140279030012186;0.1813240158719531;0.25248363054510553;0.0;0.20964085646487127;0.29937339918669004;0.9746455051421745;0.0;0.33378130005075957;0.0;0.0;0.2369551672036414;0.0;0.24524372700769154;0.24525284859872507;0.0;0.2515135632249732;0.0;0.0;0.22855466371347893;0.1753334323988199;0.0;0.23508556109770556;0.25153261850108233;0.24526402272394135;0.0;0.0;0.134648068345224;0.0;0.19155100614581141;0.15854257442942102;0.23003028518146398;0.1879587546306789;0.333966827518354;0.9639046001356961;0.24515376501152128;0.0;0.0;0.24525284859872507;0.22247729670474709;0.2448110572412875;0.0;0.36584118761290113;0.5786046209233788;0.0;0.0;0.0;0.1267979039198926;0.22218218362948633;0.0;0.22219974790969976;0.22328042563928238;0.19926926944855447;0.17902652704451755;0.20317606538485308;0.0;0.24516172219729013;0.0;0.19618776380558267;0.0;0.17680458454601544;0.21026478946033791;0.2185147947753046;0.21023828435337974;0.17517300704621452;0.21515018554285778;0.0;0.2387654827609648;0.24516642496306923;0.0;0.212989543315602;0.0;0.0;0.0;0.5739863749760097
GO:0032728;0.38694228874896863;0.5075445703616798;0.28779532655242096;0.0;0.0;0.18540631104218566;0.4239418169277234;0.35342389224349163;0.3753197243412521;0.867077670550469;0.0;0.2261598180764671;1.0;0.0;0.2857177087233466;0.22962152048802445;0.39453704391695255;0.27887237001858567;0.39879600557274614;0.0;0.0;0.0;0.0;0.39520188255039324;0.3443990243506926;0.26392393697536737;0.40980579118497934;0.5452075599319369;0.40415938790703587;0.2549137874908585;0.0;0.27059551814929356;0.352693948405893;0.39690457476732344;0.0;0.27917261828265494;0.5028202622353906;0.21774398200294826;0.0;0.4590331150818108;0.0;0.0;0.42180765700459993;0.0;0.3741138299479112;0.3741416953623515;0.0;0.2782745683873977;0.0;0.0;0.472603358299782;0.3307152822581742;0.0;0.34432011860527034;0.2783082532123825;0.37417583386559106;0.0;0.0;0.2874603499941789;0.0;0.2925371361823185;0.4001718927690867;0.4546528652684782;0.6110041719022993;0.45954008883099323;0.21424021929485793;0.37383911763877387;0.0;0.0;0.3741416953623515;0.310488795037339;0.2666125416794302;0.0;0.228456003383578;0.17221158790676083;0.0;0.0;0.0;0.25390131583515574;0.30973509787612574;0.0;0.3097799092478186;0.4290189204780106;0.42759430017249966;0.3441044271170151;0.44599656490747913;0.0;0.37386340794414086;0.0;0.24928997996591426;0.0;0.3379344544954428;0.35267546996168236;0.3005056246562676;0.35261078688760883;0.3301449866157081;0.2922548745382295;0.0;0.25640282812627896;0.37387776446790466;0.0;0.392573642912869;0.0;0.0;0.0;0.2491445127795405
GO:0019885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6333488818885413;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14011755679257856;0.0;0.0;0.2088127811830643;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2783899176978348;0.0;0.0;0.0;0.0;0.0;0.0;0.23778573283990687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10156395180996293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33801984154681336;0.0;0.0;0.0
GO:2000110;0.32504527826831525;0.3203935747706064;0.22464651871513516;0.0;0.0;0.17757900107436528;0.28398432128591716;0.3758728501927663;0.3945197601078485;0.285803329440124;0.0;0.2124245362321488;0.2857177087233466;0.0;1.0;0.1875560783674772;0.34936782887996526;0.35516187204019023;0.22360331765849686;0.0;0.0;0.0;0.0;0.2617836941267422;0.347970333846384;0.2098320303263514;0.32225491873935624;0.22376339236862794;0.4184286433839539;0.2706277435719842;0.0;0.2489148196932159;0.2858553711471363;0.5625547190371237;0.0;0.42174716335966583;0.32806793729589695;0.2053395538262288;0.0;0.38826511300976463;0.0;0.0;0.23497472762221158;0.0;0.3935040842630691;0.39352756885594486;0.0;0.2550686723020754;0.0;0.0;0.22378051725709489;0.27124513056129007;0.0;0.5018750951558524;0.255095570337021;0.39355633937526485;0.0;0.0;0.22444236501388354;0.0;0.3701792626518936;0.17085899557180753;0.2935017217913456;0.3756683357628754;0.3886097691003525;0.2023730922636444;0.39327252324117806;0.0;0.0;0.39352756885594486;0.4609808006105928;0.24570560912140876;0.0;0.26044880803770615;0.2767183930925859;0.0;0.0;0.0;0.2034470329243796;0.337324517839946;0.0;0.337365005763539;0.2800257374702115;0.3331535912489769;0.34772797082347223;0.3442195193977674;0.0;0.3932930007955879;0.0;0.3830060027605462;0.0;0.19280122844394196;0.20036039188087615;0.32894275973031284;0.2003273622028591;0.3361546029850363;0.32137709123279845;0.0;0.2374247194504053;0.3933051035854029;0.0;0.2603432165447814;0.0;0.0;0.0;0.23148939384379855
GO:2000373;0.2073084563138345;0.2633726682196153;0.450038033399145;0.0;0.0;0.09911218667020057;0.16642269708444332;0.23020885788179649;0.24386188693110653;0.22970300077839137;0.0;0.12043810381603305;0.22962152048802445;0.0;0.1875560783674772;1.0;0.21122688240753723;0.15093962007198142;0.127423497251119;0.0;0.0;0.0;0.0;0.2071919870914849;0.22456157674287663;0.49335893653243823;0.26522804589477783;0.12752404281994617;0.26174120946148705;0.1679299871883011;0.0;0.14350686604477056;0.2297525302572562;0.25725456613316616;0.0;0.18339764763250346;0.1963224402614253;0.11604747243228716;0.0;0.23925428205504012;0.0;0.0;0.1346028378069868;0.0;0.24311172873321218;0.2431290654685806;0.0;0.14747415384566895;0.0;0.0;0.12753480011592297;0.21597677825742684;0.0;0.22451215039654523;0.14749154424078115;0.24315030491652867;0.0;0.0;0.3641351250718786;0.0;0.15813081620057243;0.12785327618060238;0.23706603822175953;0.24596057536961027;0.23950743821417567;0.11421748742939997;0.24294080794361106;0.0;0.0;0.2431290654685806;0.2032379073771586;0.14144687970796374;0.0;0.2490831660269615;0.11454118442017723;0.0;0.0;0.0;0.24309033595207152;0.20276207841780533;0.0;0.2027903713219452;0.22422488746086353;0.2761839001612863;0.22437703728342617;0.2874714538953456;0.0;0.24295592134180677;0.0;0.16433182182190537;0.0;0.10834603597426455;0.11297866395883782;0.19692859067738622;0.1129583528852445;0.21561840724904416;0.19170323128696315;0.0;0.13615946821203465;0.2429648539139824;0.0;0.20586376892846625;0.0;0.0;0.0;0.13239441660439358
GO:0045655;0.48390614184732994;0.3682398794174677;0.2594743843741246;0.0;0.0;0.18788651670814788;0.6585601784115324;0.49321877643457734;0.4492781739858509;0.3946707743982513;0.0;0.2273440639790074;0.39453704391695255;0.0;0.34936782887996526;0.21122688240753723;1.0;0.46930439285741893;0.2806086945250756;0.0;0.0;0.0;0.0;0.2928765789655799;0.31635340700464415;0.2399103400223312;0.37070080015803203;0.2808244966777763;0.5573504253373425;0.2894047257343492;0.0;0.3127469821290174;0.3911754060415983;0.4727212724876847;0.0;0.3419012397222869;0.5457848466006499;0.21924787754531783;0.0;0.4411845815994126;0.0;0.0;0.2959961317661069;0.0;0.44796145503284224;0.4479918897610165;0.0;0.3211403321842637;0.0;0.0;0.2808475846791595;0.36871110436075855;0.0;0.4151911717521789;0.3211770949413215;0.4480291754415325;0.0;0.0;0.2592020605301851;0.0;0.49096435402183825;0.2626400894795992;0.33315621005309526;0.4212689825578081;0.4416296455508748;0.21586925608460722;0.4476613917228592;0.0;0.0;0.4479918897610165;0.37741555538998867;0.30838358331663807;0.0;0.2832386702569269;0.21646706324315262;0.0;0.0;0.0;0.23159988345106686;0.43675126551004917;0.0;0.4368097865773663;0.31589984875806676;0.46601090667754747;0.31610481902508897;0.48400112391130956;0.0;0.44768792514629446;0.0;0.3075109701521163;0.0;0.27227148212448754;0.2836507983511684;0.42467139697296663;0.2836009533252307;0.30428568431774916;0.41382732535026717;0.0;0.2971676127307845;0.44770360729855535;0.0;0.3521425228877266;0.0;0.0;0.0;0.24931950860892713
GO:0003340;0.5337565696147973;0.25005894095915243;0.17406849944758165;0.0;0.0;0.15872851310844427;0.39549320288101847;0.30036858212865736;0.31215895268489324;0.278939177124191;0.0;0.18600073044105284;0.27887237001858567;0.0;0.35516187204019023;0.15093962007198142;0.46930439285741893;1.0;0.22724290941017392;0.0;0.0;0.0;0.0;0.2128636223699621;0.27923714710452835;0.16503982246702364;0.2511913160099541;0.22738441405446205;0.32694027701320244;0.22714419094678723;0.0;0.21339217553682774;0.22851039641561302;0.44092359127869485;0.0;0.34947308953862694;0.4022207916229147;0.18054611325449588;0.0;0.3082301823740427;0.0;0.0;0.23723000231376357;0.0;0.3115227394965122;0.31153745783050535;0.0;0.217899024370278;0.0;0.0;0.22739955074571466;0.21907733893247577;0.0;0.40275655669965005;0.21791865391414422;0.3115554884772284;0.0;0.0;0.1739459003956005;0.0;0.8345737790853844;0.1813878210408874;0.23337054108112992;0.3987813746361197;0.3084473525005483;0.17824875882773947;0.31137759528442976;0.0;0.0;0.31153745783050535;0.3759893875050367;0.21102923116864408;0.0;0.22181334772545444;0.24365616908402937;0.0;0.0;0.0;0.16106401941986875;0.27523391269689296;0.0;0.27526086674390604;0.22476979976009448;0.25776421246104686;0.27908105243989784;0.2643391551420738;0.0;0.31139043220609297;0.0;0.3224467849685273;0.0;0.19951471309064794;0.20641278642876337;0.2696281582186582;0.20638277916023712;0.27157685630149825;0.26452378946567223;0.0;0.2048915728599332;0.31139801904392866;0.0;0.21191023143157836;0.0;0.0;0.0;0.2004561902815177
GO:1904469;0.220935373209032;0.25836964420117775;0.14352257055356532;0.0;0.0;0.1979823584382284;0.352686811199264;0.2524339577376692;0.26070960484160816;0.3988763145451604;0.0;0.22841995820293687;0.39879600557274614;0.0;0.22360331765849686;0.127423497251119;0.2806086945250756;0.22724290941017392;1.0;0.0;0.0;0.0;0.0;0.22570786758180852;0.189597347216184;0.13732822821839627;0.20786101404954635;0.8501540477565713;0.27094016827801304;0.15889102653446674;0.0;0.22349902038100267;0.19208435267538654;0.2684344508203131;0.0;0.22052107369893745;0.39105825762883367;0.22240760920373184;0.0;0.35404560744977054;0.0;0.0;0.8827771382184374;0.0;0.2602656783614114;0.26027595165200035;0.0;0.2628500920278915;0.0;0.0;0.8502044403471796;0.18537482717676018;0.0;0.2488539135066665;0.26287090385339845;0.2602885366952147;0.0;0.0;0.1434392137929028;0.0;0.23434397997967296;0.2746918908062705;0.32665530485304256;0.2836623032134607;0.35425435303039504;0.21986419840127275;0.2601643601972986;0.0;0.0;0.26027595165200035;0.2739692718057035;0.2555385442750051;0.0;0.19453420606209634;0.1605256708311554;0.0;0.0;0.0;0.13456429691214344;0.23444117272690376;0.0;0.23446072879587007;0.23634778733982326;0.21234163017540442;0.18950802975605052;0.21678353547203624;0.0;0.2601733216585335;0.0;0.52509740008913;0.0;0.28058067702689216;0.31851992504115667;0.23036163530444068;0.3184782720931063;0.1851955098340695;0.22662542896762072;0.0;0.24895865406273823;0.2601786179765669;0.0;0.2248481400886337;0.0;0.0;0.0;0.2441754841118834
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.3702017625404728;0.0;0.26309415126064734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32340195413676454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19496934812972674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23867867250770017;0.0;0.0;0.0;0.0;0.25749748373246417;0.0;0.2879954178324109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40547756948369773;0.0;0.0;0.2615739667859075;0.0;0.0;0.0;0.0;0.30139555669862617;0.0;0.0;0.0;0.0;0.0;0.3010997770496878;0.0;0.0;0.0;0.0;0.09862645615408897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3832496029597546;0.0;0.3006498711047272;0.0
GO:0006974;0.0;0.0;0.0;0.20486354298888093;0.0;0.0;0.0;0.0;0.3255558466764482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3702017625404728;1.0;0.0;0.4338214726345586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5526504411402945;0.17072296172400325;0.0;0.0;0.2529367397684193;0.0;0.0;0.0;0.47529968564068575;0.0;0.1651154281766733;0.0;0.0;0.3066863592785503;0.3242582407676008;0.32428820271067255;0.2107257110672443;0.0;0.2107762871676662;0.23238588655671957;0.0;0.0;0.28574594932203407;0.0;0.0;0.32432491117847423;0.1513043086523656;0.31314469795841654;0.0;0.33667162086546354;0.0;0.0;0.0;0.0;0.0;0.0;0.3239629172005095;0.0;0.3941607376843999;0.32428820271067255;0.0;0.0;0.2820934218488813;0.0;0.0;0.3330145416529302;0.32517246065519806;0.0;0.3242212707682111;0.0;0.5083015739490825;0.0;0.0;0.0;0.0;0.0;0.5077134048786031;0.32398902576783206;0.2323007675346093;0.0;0.1546722851431061;0.16787923356516687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32400445733914585;0.20022557788958503;0.0;0.4745540690691323;0.11529763046852536;0.5068191465206472;0.0
GO:0061326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22189694150004163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3536256541118461;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28853818522787333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071360;0.0;0.0;0.0;0.16264520326262366;0.0;0.0;0.0;0.0;0.2304825178367519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26309415126064734;0.4338214726345586;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8070916805444325;0.14036078313595954;0.0;0.0;0.19154842479762357;0.0;0.0;0.0;0.2493147799298551;0.0;0.13654815961485;0.0;0.0;0.22086198547513522;0.2298313789907015;0.2298464310142815;0.1663185161304157;0.0;0.16635002040781383;0.17952542757260212;0.0;0.0;0.20055754872404738;0.0;0.0;0.22986487119489243;0.12696395192575174;0.21367979080271046;0.0;0.17954521252560915;0.0;0.0;0.0;0.0;0.0;0.0;0.2296829735212373;0.0;0.26287493742233253;0.2298464310142815;0.0;0.0;0.47875098026274;0.0;0.0;0.5516211162160036;0.23029029249654728;0.0;0.22981280520354852;0.0;0.63480858977861;0.0;0.0;0.0;0.0;0.0;0.6342785188580612;0.22969609672455202;0.17947462388300642;0.0;0.1293270129261466;0.1450592996384604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22970385295600834;0.15970815161146498;0.0;0.22814044409802212;0.10060099655329172;0.6334719381462818;0.0
GO:0051770;0.2877578934564802;0.4490861803608138;0.2534121591624999;0.0;0.0;0.31329220353195303;0.2915417274534108;0.3175154497298907;0.3350774604289278;0.39533318228923353;0.0;0.5315321184793826;0.39520188255039324;0.0;0.2617836941267422;0.2071919870914849;0.2928765789655799;0.2128636223699621;0.22570786758180852;0.0;0.0;0.0;0.0;1.0;0.3102123541079223;0.23471867412316805;0.36229655030831803;0.22587948173476985;0.35787638641211517;0.23568871789631443;0.0;0.25303474124034314;0.3169261740698033;0.3521763105205131;0.0;0.25627865138182626;0.3410412314582332;0.5127989641808266;0.0;0.4106833780764477;0.0;0.0;0.23793706317211763;0.0;0.33411596644942815;0.334138191818503;0.0;0.2597370978069317;0.0;0.0;0.2258978420224962;0.2990664453899866;0.0;0.31014833452240187;0.2597664439969146;0.334165420101492;0.0;0.0;0.2531524051673395;0.0;0.22255116892421614;0.22644135803397097;0.4071737441346521;0.33776527846555193;0.41108913054529256;0.5049771945044689;0.3338968378064592;0.0;0.0;0.334138191818503;0.28242861641135425;0.24954862470819006;0.0;0.32185005562910357;0.3233338828928863;0.0;0.0;0.0;0.2267580354769637;0.2818048561570842;0.0;0.2818419497307895;0.3864923534835567;0.37613004056008503;0.30997331998842037;0.39029579624982735;0.0;0.33391621474161154;0.0;0.23087318245526822;0.0;0.19296662157063624;0.2009501862837598;0.27414427802156405;0.20091522980779997;0.2986000023918004;0.26726102273199026;0.0;0.2405820101529707;0.33392766714425437;0.0;0.35666307593194013;0.0;0.0;0.0;0.4145257533164578
GO:0046597;0.3852113620066417;0.39606911866472877;0.2798909035645656;0.0;0.0;0.1471479919814576;0.2483790112625642;0.34529584873630087;0.36616640443283777;0.34452343429537;0.0;0.1791062355350101;0.3443990243506926;0.0;0.347970333846384;0.22456157674287663;0.31635340700464415;0.27923714710452835;0.189597347216184;0.0;0.0;0.0;0.0;0.3102123541079223;1.0;0.2572612290975942;0.39891749486556294;0.18974843623830753;0.3935651893917986;0.40902718100726754;0.0;0.2137957844660508;0.4125631512577399;0.47989528894087463;0.0;0.34014469822495336;0.2936883442659351;0.17251793436745413;0.0;0.3591180391646143;0.0;0.0;0.20039162913694056;0.0;0.3650185217038487;0.3650450486342388;0.0;0.21977414293533654;0.0;0.0;0.18976460128090333;0.38740773889726904;0.0;0.41774107576883196;0.21980035688781793;0.36507754720167;0.0;0.0;0.27957406473983126;0.0;0.29270485263419055;0.19024318911776156;0.3557724142483448;0.4584200476043091;0.359505165962704;0.169773303163924;0.3647569997512977;0.0;0.0;0.3650450486342388;0.3775273526043154;0.2106930209091869;0.0;0.225031911259071;0.21130091038241286;0.0;0.0;0.0;0.24772912047873008;0.30347456253323124;0.0;0.30351758058273454;0.5975500946610238;0.4157538836783882;0.8726975962980482;0.4331304050702236;0.0;0.36478012412998384;0.0;0.3043302586302021;0.0;0.1609725051634378;0.20103319215658555;0.29460908135480024;0.20099673358733758;0.7141977774384813;0.28667467348081327;0.0;0.20273364568042107;0.364793791510996;0.0;0.30819167367327255;0.0;0.0;0.0;0.1970699392346816
GO:0051097;0.23486815752980172;0.3095132786209008;0.4314485008093936;0.0;0.0;0.10500281104276066;0.1837298496440498;0.2647001590986226;0.2829126623412782;0.264031585473589;0.0;0.12924909499527792;0.26392393697536737;0.0;0.2098320303263514;0.49335893653243823;0.2399103400223312;0.16503982246702364;0.13732822821839627;0.0;0.0;0.0;0.0;0.23471867412316805;0.2572612290975942;1.0;0.3120788601143394;0.1374450194306802;0.3072625547651551;0.18556867474199248;0.0;0.15619421774662265;0.2640970274163036;0.3010979702047742;0.0;0.2046408200824568;0.22086565692469307;0.1242059964298372;0.0;0.27672993483022873;0.0;0.0;0.1457037396075371;0.0;0.28190351195629854;0.28192682298351635;0.0;0.16090552046831108;0.0;0.0;0.137457515684481;0.2460566130343691;0.0;0.2571963623129113;0.1609262230342466;0.2819553823330592;0.0;0.0;0.5291784000555273;0.0;0.17367575648641773;0.13782754893832425;0.27380667896006483;0.28574121200145963;0.27706866456761026;0.12211198002752427;0.2816737197352485;0.0;0.0;0.28192682298351635;0.2296569897411063;0.15375697897688273;0.0;0.27235520530258656;0.1224820425318986;0.0;0.0;0.0;0.28187474788875444;0.22904959836184008;0.0;0.22908570366412317;0.25681944277392565;0.3273586216813737;0.2570190620425131;0.3433377115256314;0.0;0.28169403666820986;0.0;0.18118480508049686;0.0;0.11542459281836054;0.12069704886167484;0.22163313250705977;0.12067386808519523;0.24559157499115472;0.21503646261910234;0.0;0.14752945417351132;0.28170604490961576;0.0;0.2330155391509531;0.0;0.0;0.0;0.1431195306737742
GO:0050727;0.3625382857809174;0.5978500565495306;0.34601604123973423;0.0;0.0;0.1946163028209735;0.2806878363106317;0.5066096026614862;0.4410006537988541;0.40998195522048314;0.0;0.19531821848328812;0.40980579118497934;0.0;0.32225491873935624;0.26522804589477783;0.37070080015803203;0.2511913160099541;0.20786101404954635;0.0;0.0;0.0;0.0;0.36229655030831803;0.39891749486556294;0.3120788601143394;1.0;0.20804262742070076;0.48136012572241865;0.5234568938356898;0.0;0.38988772582779846;0.7569201368829251;0.47110420748236165;0.0;0.3869153049368409;0.33995780097660505;0.18750924535232313;0.0;0.4308169742370032;0.0;0.0;0.22090660212876684;0.0;0.4393367016127233;0.4393751305690884;0.0;0.4020264572918234;0.0;0.0;0.20806205992039095;0.70262617181499;0.0;0.3988116340544393;0.4020798482048912;0.43942221204931703;0.0;0.0;0.3455319389252088;0.0;0.2647930302119067;0.2571245130904465;0.4260110006692166;0.4456682206397741;0.4313742342575351;0.18427136433400074;0.43895790161335674;0.0;0.0;0.4393751305690884;0.3541197534540202;0.38361711541892857;0.0;0.25123193130797755;0.18484337910891213;0.0;0.0;0.0;0.29816160310653017;0.580194538959338;0.0;0.5802902443414942;0.39819656713933493;0.634654614405271;0.39852229917321347;0.667841592450822;0.0;0.438991391536143;0.0;0.2766582339028793;0.0;0.2857912729844997;0.3360827021467911;0.5605651620087244;0.3360166093358968;0.37991790901497074;0.5431550378726356;0.0;0.3676224243830351;0.4390111857512898;0.0;0.5907155589666772;0.0;0.0;0.0;0.3125072810222512
GO:0035549;0.22110341464718355;0.2585945447248993;0.14365014027320194;0.0;0.0;0.19807377142884208;0.35292095385392774;0.2526379914256821;0.26092724142414814;0.4726578252238845;0.0;0.22854164791270665;0.5452075599319369;0.0;0.22376339236862794;0.12752404281994617;0.2808244966777763;0.22738441405446205;0.8501540477565713;0.0;0.0;0.0;0.0;0.22587948173476985;0.18974843623830753;0.1374450194306802;0.20804262742070076;1.0;0.27117522834428176;0.15899712548594266;0.0;0.22363354806869357;0.19223943307584096;0.26866518136003154;0.0;0.22067676421175675;0.39134614087469444;0.22252297550079025;0.0;0.354338043861866;0.0;0.0;0.8832856920906322;0.0;0.26048257409993686;0.26049286452075576;0.0;0.263011244474239;0.0;0.0;0.9011638091607792;0.1855192587719768;0.0;0.2490521987061624;0.2630320818278912;0.26050547054986173;0.0;0.0;0.14356663530684666;0.0;0.23449446943347155;0.2748445616266076;0.3269237348348538;0.3222268982419027;0.354547134528232;0.21997694050315844;0.2603810870288024;0.0;0.0;0.26049286452075576;0.27417520473745244;0.25569085344876963;0.0;0.19465535448780405;0.16060815441616622;0.0;0.0;0.0;0.13467643232649676;0.23461714695868519;0.0;0.2346367323979151;0.23653596945852914;0.21253116115641923;0.18965897640191;0.21698108255212173;0.0;0.2603900634269915;0.0;0.5254431668751156;0.0;0.2807191102125562;0.31868196669738275;0.2305315363067304;0.31864027136085216;0.18533966203176755;0.22678986148983715;0.0;0.24910321834986687;0.26039536857316437;0.0;0.2250184488721683;0.0;0.0;0.0;0.2443145452674423
GO:0033003;0.35811225740655495;0.47721887988531064;0.34010519685390517;0.0;0.0;0.20618800416569014;0.4232982437627182;0.6172161203240162;0.570329140672821;0.40433072990932084;0.0;0.25469917884090276;0.40415938790703587;0.0;0.4184286433839539;0.26174120946148705;0.5573504253373425;0.32694027701320244;0.27094016827801304;0.0;0.0;0.0;0.0;0.35787638641211517;0.3935651893917986;0.3072625547651551;0.48136012572241865;0.27117522834428176;1.0;0.33981630713218763;0.0;0.35840327165615715;0.489285692958291;0.6086455268881154;0.0;0.40776345872025577;0.4411514254097744;0.2445807898527253;0.0;0.5573496112934321;0.0;0.0;0.28781757123244744;0.0;0.5682089702721994;0.5682579382563281;0.0;0.3694694550126143;0.0;0.0;0.27120037943062103;0.4546388086929305;0.0;0.5164995713430096;0.3695181162257329;0.5683179315211221;0.0;0.0;0.3396374815196355;0.0;0.3444853276076019;0.2506272351341369;0.41991253222797337;0.4389983761043448;0.5580600924163044;0.24038377184895265;0.5677262787276003;0.0;0.0;0.5682579382563281;0.45930968642477404;0.3526845503564176;0.0;0.32699269129668895;0.2411252979010804;0.0;0.0;0.0;0.29376226093687763;0.5312612871863988;0.0;0.5313478782007354;0.3928634603515751;0.6122685272824429;0.39318052218375543;0.6437041601369751;0.0;0.5677689542557876;0.0;0.359777264166458;0.0;0.26327698941075356;0.27551522219476043;0.5134941009736954;0.2754613745582691;0.3750601957866955;0.4977236561279897;0.0;0.33809089627003597;0.5677941775768443;0.0;0.4297088563290961;0.0;0.0;0.0;0.28260573927861626
