;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:0043406;0.4843585924976242;0.14889932994965097;0.0;0.1352483226546724;0.0;0.0;0.17680515256212806;0.0;0.0;0.24942162040206145;0.0;0.1822822123640436;0.1320712719729598;0.0;0.0;0.18153696134937178;0.7035484476135142;0.14010283272145965;0.0;0.10933490549119189;0.17910463264978876;0.0;0.16718128863094348;0.0;0.0;0.17450657446362414;0.4474981878628534;0.1788571838727137;0.22253478519007364;0.19919453801871728;0.21022151671911188;0.13500225319267406;0.2970552896321176;0.0;0.4759257237861905;0.0;0.29192627845118285;1.0;0.31679979939819564;0.23963089157427403;0.29172744132186806;0.24741439172255011;0.1805171678984975;0.1817242739416514;0.20905578806840944;0.1767837699407402;0.2187656044322625;0.3782372037207196;0.09685803526426148;0.14544914203255543;0.1758574789213333;0.2969674955020652;0.0;0.2781080958507764;0.2891993323805051;0.7033940025598258;0.22849693851680977;0.20104961572553828;0.1359890552724539;0.0;0.0;0.16044275577643047;0.8689293138089882;0.0;0.12919707988334206;0.21890193343507483;0.15875447177539098;0.25760246577596446;0.1187084579795212;0.0;0.0;0.16300152140220553;0.10891019367493324;0.0;0.0;0.0;0.15292811858672878;0.0;0.8129438571004112;0.1743863380858183;0.23893627133475756;0.0;0.0;0.0;0.0;0.22321332800837287;0.0;0.0;0.0;0.16713958338431165;0.17666145089841903;0.3169604590717973;0.17678551121562544;0.0;0.0;0.12521720522681057;0.18157148955865024;0.0;0.0;0.0;0.1832588612590019;0.45232884376577204;0.13197955570084288;0.17919508668841763;0.31899158088755875;0.2943261511624533;0.13568284813574613;0.0;0.0;0.32623159219156583;0.4078882804919213;0.2227565510494463;0.1645785490856775;0.0;0.162586699910577;0.0;0.0;0.17144354240197934;0.24442706562733962;0.2768370385776103;0.0;0.0;0.0;0.0;0.0;0.22929761256972928;0.0;0.22881697150023533;0.0;0.29918532895670574;0.17656453496362046;0.0;0.29250037451399086;0.23113085963078894;0.24104318554353113;0.07980304100753405;0.0;0.0;0.0;0.0;0.17666953061237067;0.1706721584293419;0.1364886273165595;0.8106218413155818;0.23423709448105537;0.16878856187487024;0.863352902417302
GO:0035023;0.20723099613714988;0.31625089740949264;0.0;0.3664902670802282;0.0;0.0;0.47572761987599893;0.0;0.0;0.23088579150524768;0.0;0.2655304246106135;0.34406261423581724;0.0;0.0;0.5116085211348075;0.2546209571401542;0.2790401363594732;0.0;0.22316505347037144;0.4927497008581801;0.0;0.4119243775768744;0.0;0.0;0.45944426981866243;0.6755167755731665;0.49088127898489436;0.4166475937716206;0.4997856136708878;0.3361620233481641;0.27610569742134156;0.7897891346310884;0.0;0.6594656415574223;0.0;0.6628122131689036;0.31679979939819564;1.0;0.3904630515553457;0.23064433497270037;0.5016736786723275;0.5035909225641118;0.5130990071782217;0.3320978353084792;0.47557284550298784;0.34194002676757435;0.22554659544274142;0.2897714422395804;0.3010819538661421;0.4689282633089102;0.7891688366679098;0.0;0.45091596088910074;0.7365903495068571;0.25451450374765283;0.37434255873855476;0.30556800877079016;0.2631833558092276;0.0;0.0;0.19998685990179735;0.38930865886274985;0.0;0.3252147374442486;0.34237339434420294;0.39784324716647557;0.5612508534960897;0.21558613621218153;0.0;0.0;0.38744500244282903;0.1853089099243522;0.0;0.0;0.0;0.33499499238612124;0.0;0.20559863683335827;0.45861175943572635;0.3250672495041455;0.0;0.0;0.0;0.0;0.38539136593674284;0.0;0.0;0.0;0.41167127779454277;0.47468867543562915;0.937381254815712;0.4755854470505278;0.0;0.0;0.2013383800346832;0.5118828488489784;0.0;0.0;0.0;0.2541096266418738;0.25958470479705376;0.34344085704645433;0.4934349544581608;0.23990209247382888;0.35232476672071333;0.36969851977153845;0.0;0.0;0.7845236948915837;0.5470293048400032;0.38352776311297937;0.39647526954418877;0.0;0.3851095077809423;0.0;0.0;0.43880369748781584;0.22260477930722677;0.2897265666942298;0.0;0.0;0.0;0.0;0.0;0.4112495656743116;0.0;0.40913410363818886;0.0;0.3311674613889653;0.4739895942732061;0.0;0.5101983999123585;0.38365627052758333;0.4673004484501399;0.17675783503411985;0.0;0.0;0.0;0.0;0.4747470150630572;0.43378567865628337;0.26506095061910523;0.34586617852428136;0.43376537262272846;0.46748857908309394;0.21178836500401632
GO:0060267;0.2141003994335759;0.27067466116573335;0.0;0.4400973008727986;0.0;0.0;0.43421602939276993;0.0;0.0;0.24067215849626555;0.0;0.29813080422826005;0.4081487563891652;0.0;0.0;0.47405106307823747;0.36849975133079055;0.2354050626714238;0.0;0.2484701874631243;0.45296445917253053;0.0;0.3662466366373715;0.0;0.0;0.4165283844423329;0.44056297325757643;0.4508934730676088;0.49875474431080474;0.37948208741799316;0.36178293902313574;0.2495544928893525;0.4244176918624157;0.0;0.38575654076951515;0.0;0.3109781551428443;0.23963089157427403;0.3904630515553457;1.0;0.24039852685392057;0.5775383570700698;0.4650453911897663;0.47573196911441124;0.356838095285833;0.4340467776961839;0.30713081002477155;0.3228418445412242;0.35988988921804815;0.25617397805956915;0.4268011938510778;0.4240198529366718;0.0;0.42005221071601534;0.3907320104823886;0.36833073168386776;0.33985270644914345;0.3249437253970018;0.22068068186520998;0.0;0.0;0.20427851708685466;0.2987963135965303;0.0;0.38189354458040037;0.30756385169340716;0.3785961057654282;0.2855987135783168;0.1901090248916797;0.0;0.0;0.34109378514813465;0.1614427485407609;0.0;0.0;0.0;0.2888320941626552;0.0;0.29209086477629725;0.4156304789517405;0.29036605576908725;0.0;0.0;0.0;0.0;0.4229610465014515;0.0;0.0;0.0;0.3659840174336688;0.43308032215456044;0.39105766297882893;0.43406055715436703;0.0;0.0;0.13854639916790218;0.47436027895346833;0.0;0.0;0.0;0.26491985827287523;0.3763961307913782;0.4072741016701964;0.45372481821101507;0.25092579753836636;0.7269906775006006;0.44473182690103813;0.0;0.0;0.42104445229632026;0.3461550886960579;0.42060111422739976;0.3503146910850472;0.0;0.3387198652865794;0.0;0.0;0.39444735713083356;0.23131609543403564;0.3314229002439231;0.0;0.0;0.0;0.0;0.0;0.4560742299760215;0.0;0.4533391687262451;0.0;0.35880503315823054;0.4323166844317569;0.0;0.4850754288252544;0.3493889138654361;0.5302915413613721;0.200598191662149;0.0;0.0;0.0;0.0;0.4331440692447659;0.38913553232822873;0.22241485646059966;0.26314173999820445;0.4854782473606003;0.45874724011415197;0.30158343723733194
GO:0045947;0.5312742275522638;0.19234112858263194;0.0;0.2297136276384362;0.0;0.0;0.24159883190745346;0.0;0.0;0.7369104865933068;0.0;0.1366995379466191;0.22239215994071074;0.0;0.0;0.25052176209922;0.3858871710420507;0.24264095182378706;0.0;0.17345241398745634;0.24591307252022282;0.0;0.30547037914863323;0.0;0.0;0.2373271895914275;0.22016563033787906;0.245446830782246;0.177558851398345;0.22767971267890916;0.19952888479789319;0.1738773694172184;0.2392575882654202;0.0;0.2062476987412995;0.0;0.2821122212855261;0.29172744132186806;0.23064433497270037;0.24039852685392057;1.0;0.24811572868711365;0.3390253904278658;0.2508786222740571;0.1980899953864849;0.241558907220069;0.1825055983875415;0.442239658371422;0.1353045344275576;0.25452117521608697;0.3270905031881359;0.23916122376236626;0.0;0.2151751988659592;0.23071579779232737;0.3857809225635028;0.19300066416735434;0.1883365590214944;0.23366484557386596;0.0;0.0;0.1420983740554286;0.33849429600387687;0.0;0.2158760749507449;0.1826508412173682;0.17325790708572975;0.2699563803301325;0.14791146034547958;0.0;0.0;0.2953246750025627;0.13309570201769674;0.0;0.0;0.0;0.2715614371270609;0.0;0.3335229801547779;0.23710485881585552;0.17674230806899194;0.0;0.0;0.0;0.0;0.21589810585852154;0.0;0.0;0.0;0.30536829522741465;0.2413305865066381;0.23080225177187397;0.2415621583193641;0.0;0.0;0.17300611461695725;0.25058752277049096;0.0;0.0;0.0;0.16743802384215534;0.483726467432521;0.22218266716879562;0.24608362552607665;0.587537209688506;0.3173730050991178;0.23072485210622456;0.0;0.0;0.2384372394449641;0.19491613571735283;0.21531200595377048;0.29913251216374726;0.0;0.2943270780506691;0.0;0.0;0.31599534956835984;0.7187260953218351;0.3571674916975408;0.0;0.0;0.0;0.0;0.0;0.22378057106900387;0.0;0.22315271707883086;0.0;0.5659080924203238;0.2411497653956137;0.0;0.2301989093565835;0.19588645512599967;0.23940624123377938;0.10419708510830802;0.0;0.0;0.0;0.0;0.24134566452984943;0.31407692773247076;0.2347473567256952;0.31112311714655055;0.23028509309023829;0.18831488372112368;0.34053767834334847
GO:0008284;0.2212276623985287;0.35004889235551206;0.0;0.4295877102571848;0.0;0.0;0.5565633647966214;0.0;0.0;0.24839517372962028;0.0;0.2942226173325632;0.3990939561413385;0.0;0.0;0.6063116026998181;0.3789135048140263;0.30502579346164715;0.0;0.24508504965757164;0.5800042331459915;0.0;0.47118081780460314;0.0;0.0;0.5344050012569512;0.6239372868406117;0.5774172534274191;0.4879124459439575;0.48785661505925365;0.5141367406279822;0.24613994864583721;0.5442936644828733;0.0;0.5476304268616029;0.0;0.4012855020984402;0.24741439172255011;0.5016736786723275;0.5775383570700698;0.24811572868711365;1.0;0.5950836000514624;0.6084060932450491;0.5072195030311444;0.5563515347585956;0.3789232713153343;0.33244688056886196;0.349585847048991;0.3847304528923826;0.6350452012573851;0.5437952057008016;0.0;0.5954230374477055;0.5020118956048704;0.3787417396504893;0.4186918036331171;0.4625309555421351;0.2861779097789443;0.0;0.0;0.2923230041923536;0.3079212052630074;0.0;0.373954892259897;0.37945031508734006;0.37079255264816313;0.36904773584171996;0.1881209844144035;0.0;0.0;0.4394235112169116;0.16000678901711354;0.0;0.0;0.0;0.3731598539975076;0.0;0.30107517235747705;0.533279005812746;0.41394107020883036;0.0;0.0;0.0;0.0;0.599470040268221;0.0;0.0;0.0;0.4708496915613193;0.5551418751856583;0.5024213916811946;0.5563687808355448;0.0;0.0;0.18048050738697932;0.6066969293200362;0.0;0.0;0.0;0.4650198009777054;0.3869360983845847;0.39825763969366684;0.5809538925527208;0.2588618391671695;0.5118526334839499;0.4340024226153331;0.0;0.0;0.5400665953836998;0.49226502295120844;0.5961867943244938;0.4510756900664148;0.0;0.43642176298093505;0.0;0.0;0.5879382460309346;0.23883654346799066;0.25954560138269206;0.0;0.0;0.0;0.0;0.0;0.6454672579515824;0.0;0.641673050017836;0.0;0.3684167028052182;0.5541859818244815;0.0;0.6856434255043626;0.43026013942838753;0.7480802147685589;0.19735583251252897;0.0;0.0;0.0;0.0;0.5552216678435992;0.5000041728927053;0.3346490924545709;0.27148556475621655;0.6862007456323638;0.44733959376358035;0.31076590395464143
GO:0045786;0.3022237450326918;0.3509812677421146;0.0;0.5354345533985061;0.0;0.0;0.558924090883687;0.0;0.0;0.33940794533263674;0.0;0.2363767143231591;0.49727568101503206;0.0;0.0;0.6091142781748865;0.2766622883428664;0.4169677378746703;0.0;0.30490913531315367;0.5825684590617324;0.0;0.6449153635830966;0.0;0.0;0.5365811273759665;0.4561848442320111;0.5799586059255679;0.39259456963373324;0.4896695132605368;0.37567651558507353;0.306224756039671;0.5465512401602759;0.0;0.40022447634093616;0.0;0.548955908761444;0.1805171678984975;0.5035909225641118;0.4650453911897663;0.3390253904278658;0.5950836000514624;1.0;0.6112282107958542;0.37060791767578544;0.5587104603776024;0.3195559108613021;0.24267237399725564;0.351388805909666;0.45333023730267336;0.7495077279553545;0.5460486397808583;0.0;0.4352681015304599;0.5039317304385821;0.27653661145274266;0.3531836453972568;0.3378718036295676;0.39114675942234;0.0;0.0;0.21333619764497555;0.22473911924573028;0.0;0.46583499007957885;0.3200014600416617;0.37216727293602403;0.504730999040473;0.23390735357109368;0.0;0.0;0.601303016388657;0.19889469395326995;0.0;0.0;0.0;0.5103709409117517;0.0;0.21973414717733844;0.5354459527716442;0.30229620710361843;0.0;0.0;0.0;0.0;0.43823639381240714;0.0;0.0;0.0;0.6444605186775724;0.5574905324124451;0.504344365847642;0.5587278530133089;0.0;0.0;0.24648185611066992;0.6095031765157679;0.0;0.0;0.0;0.27605870417119693;0.28253251471284835;0.49622947028948533;0.5835265409430134;0.3537377804333968;0.4119368871510328;0.54096090750157;0.0;0.0;0.5422891702630939;0.35965136839489803;0.4358282722173111;0.6173025176733583;0.0;0.5971818029444004;0.0;0.0;0.6936954611641544;0.3263232869361473;0.26021841824106007;0.0;0.0;0.0;0.0;0.0;0.5461546638527053;0.0;0.4691983238636222;0.0;0.36944963713125106;0.5565265407043958;0.0;0.5014722981336251;0.3629688890676452;0.5473275777451292;0.19792916137219715;0.0;0.0;0.0;0.0;0.557571001710449;0.6845167789331061;0.39418962816726155;0.1981062525290808;0.5018814686426348;0.44934203391490285;0.22681892252909128
GO:0097190;0.2234215312420079;0.5156355382323453;0.19626285808221397;0.4406164468284841;0.2126457477112184;0.3815148063154702;0.5706607585925229;0.0;0.0;0.2511643290733517;0.0;0.239106808378893;0.4085952259258157;0.2974666541088068;0.0;0.9035601415415181;0.2795077834383584;0.3092121803817491;0.18261942077717555;0.24863558065613764;0.8633194386914236;0.3093431919568449;0.4812455100184206;0.32349006597433627;0.3331824827031775;0.7937972332812604;0.46397323533113044;0.5926052847050518;0.4001835690001641;0.7231246073810182;0.3809425968360213;0.24972133324392856;0.5577688178454813;0.2629499375851143;0.40620672868561086;0.3268693386224264;0.4085626011362658;0.1817242739416514;0.5130990071782217;0.47573196911441124;0.2508786222740571;0.6084060932450491;0.6112282107958542;1.0;0.3757318893486687;0.9122747894996774;0.4689184097814946;0.2448588774289513;0.3604014946999651;0.3365115466243279;0.5609047942940965;0.5572453845918567;0.0;0.44235310208949913;0.5134528103583943;0.2793795086581307;0.5189137110650663;0.3421253500362902;0.28985979541613327;0.0;0.21491163484878417;0.27221985529809994;0.22661315452054076;0.0;0.3822843935325388;0.4695800018663327;0.378980230934716;0.3751936174968618;0.19020583186207513;0.3036446441313225;0.0;0.4481646310764609;0.16151255649327592;0.0;0.3462394110400679;0.2901723341680179;0.3794446259989166;0.0;0.22152530920778107;0.7920841474417599;0.305696664742775;0.14656080355217838;0.0;0.1586141731742254;0.2350113982390275;0.4454191528829849;0.29712809097981313;0.3815904842642013;0.21129159642844778;0.48090009178347415;0.8253776352177866;0.5138811920215111;0.8272479703113744;0.2779258223416522;0.2852465865893962;0.18193797822441218;0.9041502687076656;0.2757518110741334;0.2926786909040092;0.0;0.27889173341228873;0.28550069015722984;0.40771865866428725;0.8647703937722447;0.26187069331838064;0.42030006073409437;0.4452619709381392;0.16167807482955993;0.31653650653878956;0.5533307109474476;0.36447487956531277;0.4429316694754445;0.4602913933358245;0.20753129261837966;0.44504269625303583;0.0;0.2006226591130123;0.5183402313130228;0.24139557887711538;0.26353087727323005;0.351336738522023;0.27813360498891776;0.2213316134383009;0.2852661384278864;0.19579788087323857;0.4803247182777921;0.0;0.47744142291024005;0.1497187093162208;0.3745414103953923;0.8239205848612813;0.0;0.5108998005129358;0.5334852634229494;0.5585773735917904;0.3040361862313646;0.0;0.0;0.21445724778031433;0.0;0.825499267405036;0.5113527237589992;0.29213895723438466;0.19956100072164146;0.5113245066710448;0.45931134609492225;0.22872795138810376
GO:0045666;0.18056852915751945;0.4260972623283054;0.0;0.3332114138086209;0.0;0.0;0.3552935743309707;0.0;0.0;0.19826807503585386;0.0;0.22372908121297014;0.2602953320471462;0.0;0.0;0.37493201907481927;0.2957936814364461;0.2719235327885771;0.0;0.18462683954970813;0.36470281073228217;0.0;0.31845503809435816;0.0;0.0;0.34613176265183737;0.4265601466939195;0.3636782715578611;0.3204663229561992;0.32598606086286336;0.6788526019259306;0.18522484622065546;0.3502532831333209;0.0;0.38945979857446505;0.0;0.28491452417949453;0.20905578806840944;0.3320978353084792;0.356838095285833;0.1980899953864849;0.5072195030311444;0.37060791767578544;0.3757318893486687;1.0;0.35520723815718674;0.2860947475759111;0.26669444226025085;0.20707964261155817;0.24789994766462506;0.3514873004727787;0.3500468074393921;0.0;0.5105323932711063;0.33224601403117315;0.2956889985010011;0.30819675785815603;0.34439678682572983;0.25891129681263386;0.0;0.0;0.24024119051853468;0.2506771940965607;0.0;0.24936202783421155;0.2863950894883924;0.247951907869646;0.26827561989990284;0.15033428844634672;0.0;0.0;0.30362447401756293;0.13182439796240575;0.0;0.0;0.0;0.44816360743553846;0.0;0.24612114709234115;0.34565904587732665;0.31671499086889265;0.0;0.0;0.0;0.0;0.41498077668602107;0.0;0.0;0.0;0.3183037469231178;0.3547137579612309;0.3324253310474014;0.35521426807884576;0.0;0.0;0.15247161532165737;0.3750793306929909;0.0;0.0;0.0;0.2952907322020938;0.3006599939497163;0.3173501696694626;0.3650780600313785;0.20488033975971745;0.3306231092023484;0.2747064860591701;0.0;0.0;0.34849802381682343;0.36061556358845115;0.4134047736584136;0.30914232120424784;0.0;0.302188326559519;0.0;0.0;0.3342855987040744;0.1921304449372027;0.19271529095873563;0.0;0.0;0.0;0.0;0.0;0.43651436373792213;0.0;0.4347757744974345;0.0;0.2679419997745151;0.35432325205392073;0.0;0.45452600325858816;0.3144195153060999;0.4811474075804807;0.14213586315520027;0.0;0.0;0.0;0.0;0.3547463332658865;0.33136540519282753;0.2229531205164575;0.22598629037877757;0.45477085691099955;0.2799902828202391;0.2525592888422645
GO:0097193;0.21599998055441383;0.48890137401051303;0.18573048102887305;0.4046252254315714;0.2003367571726657;0.34363451805881823;0.5246203602382551;0.0;0.0;0.2418237700431431;0.0;0.22809664492257758;0.3774603226054202;0.27392309909359824;0.0;0.9157864481881005;0.26798848673841674;0.295175857537836;0.17346634046202167;0.23675219429319666;0.8784220702760263;0.283962328809258;0.44808344893014335;0.2958384415076638;0.3039239722499155;0.8131761108199829;0.4330724572756965;0.5431094344530519;0.37027047962785975;0.6716207498896062;0.35986069098770174;0.23773643587897506;0.5137048296689289;0.24438264708185173;0.3823234486956989;0.2986621699113779;0.38440972271279433;0.1767837699407402;0.47557284550298784;0.4340467776961839;0.241558907220069;0.5563515347585956;0.5587104603776024;0.9122747894996774;0.35520723815718674;1.0;0.4467047378247821;0.23597312281076854;0.3255090446985672;0.3199537299443641;0.5163637098705028;0.5132607996381227;0.0;0.4141776035005753;0.47587677411074963;0.26787056497802825;0.49184746089377035;0.32502451582276587;0.27749030747869813;0.0;0.20234667524983088;0.26350632297828963;0.21898167383639594;0.0;0.3548957634469561;0.4473050924007264;0.35204632736704433;0.3547261295146612;0.18317240769432233;0.27915325508055866;0.0;0.41926812420557896;0.15641266275001203;0.0;0.3147511338837441;0.2677257031877007;0.35852364106880397;0.0;0.2142271426821577;0.7307056439745169;0.291970609005519;0.14060653472895285;0.0;0.1516634802070592;0.22006795011608604;0.4168643254407925;0.27363598168914327;0.3436959128559024;0.19913439535076846;0.44778398041786904;0.7589472458420555;0.47624472707297905;0.8446797274772806;0.2572664488611881;0.2635270408788787;0.17698600583440657;0.8250424479418049;0.25540254763228487;0.26985786878796214;0.0;0.26742211719418363;0.2734927397340957;0.3767121319406611;0.7921266911479696;0.2517329142263279;0.38742754973051935;0.4085394465940999;0.15446236746452421;0.2900121367615117;0.509937881225926;0.3451299913874864;0.4146847726608441;0.4298630117754911;0.19579093649966708;0.4165345713685103;0.0;0.18963025449275364;0.48007209578013127;0.2327549728781236;0.2502191334799561;0.3189578486607307;0.25744447904713685;0.20802797920630736;0.2635437285139124;0.1853140174613475;0.4472850809640052;0.0;0.4447837713787586;0.1435105205997529;0.35414308436681435;0.7577151228673394;0.0;0.47368296670490434;0.50491942233615;0.5143906005967938;0.2869048778859557;0.0;0.0;0.20194381729711902;0.0;0.7590500856247611;0.4740722812554694;0.2795783970936358;0.19361890883548555;0.4740480284536432;0.4203362704346699;0.22095581180913965
GO:0038096;0.16752840339085395;0.3752680518601334;0.12656847474283392;0.2364178097983146;0.13318574664669014;0.18427119095907513;0.30810495168306334;0.0;0.0;0.1826567493355507;0.0;0.5113316315745097;0.2744767772256328;0.1621435281151754;0.1428548349282499;0.4680590530301881;0.23440227706409675;0.2115364379976001;0.12075073806833005;0.16716250722947787;0.4570239452879099;0.16560926227770525;0.3247682246147842;0.16957950408726127;0.17220559396657828;0.43677336192124583;0.4194809264335191;0.31439061224969234;0.5648745107851668;0.6892695978244316;0.28862372332607045;0.27617988708469293;0.35818134366463333;0.15131662198686582;0.3869728298909038;0.1705035528593331;0.29867245475924137;0.2187656044322625;0.34194002676757435;0.30713081002477155;0.1825055983875415;0.3789232713153343;0.3195559108613021;0.4689184097814946;0.2860947475759111;0.4467047378247821;1.0;0.21312483980216274;0.17659189486789734;0.25976126466586585;0.30523852351397884;0.35799787848761216;0.0;0.4077096817019912;0.4339370970183049;0.23432637047586308;0.8617138175160235;0.3781976968470091;0.2022966135491752;0.0;0.1340710957510636;0.23676251810437157;0.2591412073865727;0.0;0.26437345314059774;0.7045875053797523;0.3582009083235225;0.359047857446391;0.22823492609478627;0.1639619133030471;0.18402135078324872;0.3113941160222205;0.20208425797405088;0.11723063134292676;0.23018916536690606;0.2096421133324275;0.28091574049562534;0.0;0.19786373808583682;0.4860786936829361;0.32123217411300137;0.10385552512299416;0.0;0.10976634111165462;0.22722244670748773;0.4025419000176081;0.16204288426512534;0.18428884389345246;0.21282421747619704;0.32463255035941374;0.49712300832686696;0.3422349638965725;0.44671240461248224;0.15615883298972014;0.15844363417719354;0.21361954659197926;0.46821735856062685;0.2037681376296771;0.21063641568285896;0.0;0.29629372003922944;0.23792585243188913;0.22660712853369674;0.4574302440188517;0.18825403104615032;0.28750980459743913;0.28762864108100655;0.11122499850258048;0.1676488856487882;0.35662079252245765;0.3612286887292402;0.31689246388131137;0.2727895544457559;0.13116122561872354;0.2673605123883081;0.0;0.1283674661275794;0.29218173078459037;0.17743487470402472;0.28625032646717485;0.17693082986971323;0.15622440860209774;0.13654185922787798;0.15844966647878198;0.12637493415799103;0.3324710714118837;0.0;0.33130597760897174;0.10543133775313124;0.2401984364326365;0.49664823936177205;0.0;0.4435469716178101;0.87733171196164;0.36200290268959384;0.1924517728478013;0.0;0.0;0.13389411665998263;0.14773813923013993;0.49716260644019933;0.28994836162323895;0.23591285288284114;0.23530827294508552;0.3446382005474771;0.39815457623815986;0.2026591433577036
GO:0045944;0.282548584803346;0.18878290367808595;0.0;0.18079041155783787;0.0;0.0;0.23601122227177518;0.0;0.0;0.5784876350895732;0.0;0.16760591686810042;0.1751580642728639;0.0;0.0;0.24451892566169234;0.4983460094644803;0.17486316426336249;0.0;0.13729343052986817;0.24012651457295947;0.0;0.21916974640083864;0.0;0.0;0.23193321352537238;0.2957878389218894;0.2396819370241037;0.2165844075001816;0.2227107684256093;0.2685945105360897;0.13762384220558094;0.23377652034108254;0.0;0.277459821475841;0.0;0.20274363256243477;0.3782372037207196;0.22554659544274142;0.3228418445412242;0.442239658371422;0.33244688056886196;0.24267237399725564;0.2448588774289513;0.26669444226025085;0.23597312281076854;0.21312483980216274;1.0;0.13192160642730952;0.1832710784308761;0.2343256186058674;0.2336845195774747;0.0;0.2892217518655451;0.2256149337380802;0.4982110143718107;0.22515318814989824;0.2538010591738438;0.16850119963422602;0.0;0.0;0.19234653667459778;0.43801099790544284;0.0;0.17013825919719147;0.2132914678256347;0.16948063112512782;0.19417390500180468;0.1173821681020627;0.0;0.0;0.21204163434617737;0.1057844158963372;0.0;0.0;0.0;0.1953062929193495;0.0;0.43166819314193405;0.23172086965548896;0.23844272679825337;0.0;0.0;0.0;0.0;0.29017329566725664;0.0;0.0;0.0;0.219098075497551;0.23575523457999925;0.22569760649313053;0.2359762252913085;0.0;0.0;0.12529584529440183;0.24458157226789073;0.0;0.0;0.0;0.22609296730849976;0.7049231094952786;0.17499678016857262;0.24028913282646125;0.31200585479425075;0.47140075925707114;0.18156768235911042;0.0;0.0;0.23299326563891645;0.2625014689404188;0.289401837630303;0.21471811593658316;0.0;0.21134019870541312;0.0;0.0;0.22655358240934284;0.5897006721125975;0.31935039898240447;0.0;0.0;0.0;0.0;0.0;0.30054021940195347;0.0;0.29971504782834757;0.0;0.7256749646825421;0.23558266883010312;0.0;0.3089699723444657;0.22845632526155282;0.3210446570086582;0.10217926331013033;0.0;0.0;0.0;0.0;0.23576962394843262;0.22520851965056157;0.1692688753640408;0.4030557754640846;0.3090830942603443;0.18386099030845646;0.44061734199855024
