;GO:0061178;GO:0014068;GO:0008584;GO:0035162;GO:0046854;GO:0042531;GO:0051091;GO:0071380;GO:0007259;GO:0006687;GO:0000187;GO:0010811;GO:0035556;GO:0086003;GO:0098909;GO:1904343;GO:0002371;GO:1904349;GO:0007268;GO:0007266;GO:0008354;GO:0009967;GO:0046627;GO:0071361;GO:0006605;GO:0001558;GO:0010666;GO:0035669;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0007193;GO:0040015;GO:0035023;GO:0090036;GO:0008284;GO:0043123;GO:0045666;GO:0007595;GO:0038096;GO:0038093;GO:0097067;GO:0000165;GO:0050730;GO:0071277;GO:0010634;GO:0032024;GO:2000650;GO:0060374;GO:2000273;GO:0043410;GO:0001541;GO:0051279;GO:0051310;GO:0010881;GO:0010763;GO:0018108;GO:1904251;GO:1905065;GO:0038111;GO:0002281;GO:0046777;GO:0008542;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0010739;GO:0097324;GO:0002318;GO:0032762;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0050910;GO:0038109;GO:0050996;GO:0060396;GO:0090303;GO:0035234;GO:0007186;GO:0030183;GO:0031274;GO:0043552;GO:0043278;GO:0046426;GO:0060314;GO:0030217;GO:0007218;GO:0030218;GO:0002327;GO:0010628;GO:0032355;GO:0031663;GO:0010863;GO:0032870;GO:0010469;GO:0018105;GO:0018107;GO:0016567;GO:0030335;GO:0048170;GO:0008360;GO:2001031;GO:0032230;GO:1901842;GO:1901844;GO:0006469;GO:0043687;GO:0045747;GO:1901725;GO:0009968;GO:0048863;GO:0035855;GO:0032469;GO:0032467;GO:0031532;GO:0060333;GO:0007286;GO:1903078;GO:0007565;GO:0007169;GO:0007166;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0030318;GO:0043066;GO:0043065;GO:0030838;GO:0070374;GO:0030032;GO:0070257
GO:0090036;0.45183748975780835;0.67402782340196;0.0;0.0;0.0;0.3470059138500751;0.2840625640422023;0.0;0.482051151610105;0.0;0.296396170136211;0.4057003793629017;0.5310671806746815;0.0;0.40518192915787726;0.29224330630795947;0.0;0.29224330630795947;0.0;0.46084205859585387;0.0;0.6994588972004919;0.6089889117606304;0.0;0.0;0.5329671181606948;0.3416746234126504;0.2931228396005847;0.31039072808958124;0.29224330630795947;0.0;0.67402782340196;0.46083684016228843;0.31377276994594105;0.8387284720429098;1.0;0.507226510286227;0.6740279547496046;0.31107789235937555;0.2709844963901425;0.3226166481371191;0.487127745338213;0.0;0.26811067013901335;0.3529174595709292;0.0;0.3301123360125674;0.3052798862863397;0.20049129026441087;0.0;0.6058481252695953;0.3853570492964332;0.0;0.33991874319600124;0.0;0.22249705741621495;0.35288517888602783;0.0;0.4415672068871977;0.31097304806578696;0.48210377863456694;0.0;0.0;0.0;0.45930463387246495;0.0;0.0;0.3267430089612429;0.2727639101141422;0.6740276912884144;0.0;0.0;0.0;0.3920587590090056;0.2782097337568495;0.17092306231507154;0.0;0.0;0.4415380794387514;0.32622480799506925;0.46086582276959076;0.4423600222938524;0.0;0.5310671806746815;0.0;0.3413639055567553;0.2284037763569648;0.0;0.6331857506856701;0.47001493536266564;0.0;0.5053826641569139;0.0;0.0;0.36976595293914344;0.0;0.505374704441365;0.2317708295114509;0.0;0.8209466364532713;0.0;0.0;0.0;0.3781485373685276;0.35790751655886693;0.46005826993097226;0.32025317053400587;0.5279509276784254;0.17564208116594515;0.5672454227153116;0.20203324269963707;0.0;0.6511738616916085;0.2917945820795991;0.6994661045823035;0.0;0.0;0.18930969979300433;0.3927484958849627;0.0;0.48210377863456694;0.0;0.3031842167620798;0.0;0.4820770362955091;0.5310671806746815;0.48210377863456694;0.0;0.3204034293439446;0.3856869833410019;0.0;0.4246246846875326;0.4246220956352563;0.22728080627252092;0.3717086709813268;0.0;0.3010592120949169
GO:0008284;0.299751367720708;0.5084246005883869;0.0;0.0;0.0;0.2530397789936551;0.3606830776453692;0.0;0.5318302378282899;0.0;0.2150274146124496;0.5622795468306491;0.5921253669683854;0.0;0.4493559761843716;0.39303375044274846;0.0;0.39303375044274846;0.0;0.5061314175857057;0.0;0.5900028276423508;0.36526053272859244;0.0;0.0;0.5944882726750249;0.5092414551242133;0.3077216237651955;0.33566894918135876;0.39303375044274846;0.0;0.5084246005883869;0.5061251230738948;0.3396278023171474;0.46266449763398;0.507226510286227;1.0;0.5084247066937501;0.4607077014872381;0.2974466247520659;0.34039013998680634;0.4407948274554048;0.0;0.28283473106099327;0.3788805396602919;0.0;0.49082846683159587;0.3179411647045169;0.2107424781345511;0.0;0.5054716527795705;0.28210660963729206;0.0;0.3639394046309568;0.0;0.23254342599922342;0.5271790574127487;0.0;0.48297710128094484;0.4605424484161965;0.5318942958488347;0.0;0.0;0.0;0.5042775706465988;0.0;0.0;0.3548755514797221;0.2995919083294895;0.5084244938643161;0.0;0.0;0.0;0.4243637970627594;0.2940967877296963;0.17679038643086756;0.0;0.0;0.482942254777151;0.4426630695550229;0.5061600822788369;0.48392574834706364;0.0;0.5921253669683854;0.0;0.5087454779356496;0.33258485585741926;0.0;0.34175781857331666;0.2494221893172141;0.0;0.5603718683633414;0.0;0.0;0.5075679909189924;0.0;0.5603620822831025;0.25085878300023196;0.0;0.5048509065465793;0.0;0.0;0.0;0.5679110050596294;0.3756242435167074;0.5051861630457902;0.475197342695058;0.5682348272477633;0.18346010164139467;0.44134406458509107;0.2102823395797302;0.0;0.5461698139563307;0.30931989782806707;0.42399471014850226;0.0;0.0;0.20185508013867678;0.5916476649779845;0.0;0.5318942958488347;0.0;0.40891631982140475;0.0;0.5318617446867403;0.5921253669683854;0.5318942958488347;0.0;0.341658896740774;0.4255036471587186;0.0;0.4627805306166598;0.643977497336612;0.3308741750277557;0.27173625803880663;0.0;0.4058244005370854
GO:0043123;0.37132276261994196;0.8976623603071304;0.0;0.0;0.0;0.5137538813462167;0.2799220634569799;0.0;0.3521195827624457;0.0;0.44654287777290486;0.3652141110205093;0.3775755484708623;0.0;0.2920125762337526;0.28539172794613993;0.0;0.28539172794613993;0.0;0.3406671615014439;0.0;0.8859513808653687;0.4829100309410505;0.0;0.0;0.3785349475018022;0.37688509005440357;0.3275456074097459;0.23933587444172993;0.28539172794613993;0.0;0.8976623603071304;0.34066430984127694;0.24134170928770665;0.6330193052672326;0.6740279547496046;0.5084247066937501;1.0;0.34962623393047226;0.20062156189689878;0.35487691772377006;0.37162193535029925;0.0;0.22245561693418203;0.2778550069562045;0.0;0.36670397470822835;0.4064816307783532;0.1682303470555421;0.0;0.7918286940480431;0.5631577111112467;0.0;0.26973406809881095;0.0;0.19011706441836637;0.38662100780232506;0.0;0.33001812800780617;0.3495310542636134;0.35214766231246325;0.0;0.0;0.0;0.33982629282354254;0.0;0.0;0.24894248339279823;0.20159521310348927;0.8976622207939721;0.0;0.0;0.0;0.3617781551689294;0.22936378528251145;0.15114733204496128;0.0;0.0;0.33000185785444996;0.3106844821229649;0.3406801474359043;0.45987390672541056;0.0;0.3775755484708623;0.0;0.3766133572532505;0.2705353165206058;0.0;0.5084491366221423;0.3976077305948282;0.0;0.36440833855616545;0.0;0.0;0.3413173794481816;0.0;0.36440420012832325;0.1782890984649789;0.0;0.6072312557322493;0.0;0.0;0.0;0.4080861644675734;0.3831160397040588;0.3402386643242497;0.357908207218314;0.6363853082009749;0.15037866838067965;0.43262469488042443;0.17497334729406;0.0;0.8381398022554167;0.23851866114059364;0.5381045494174846;0.0;0.0;0.15205400810474917;0.42020006933680115;0.0;0.35214766231246325;0.0;0.2936742719860945;0.0;0.35213339394014476;0.3775755484708623;0.35214766231246325;0.0;0.25729820777388707;0.28174894962363145;0.0;0.3204618207390512;0.4459362686926414;0.2694023190393896;0.5457229995064939;0.0;0.2920761221179579
GO:0045666;0.21837773679756295;0.34962618375492766;0.0;0.0;0.0;0.2063861867758613;0.2625557938472859;0.0;0.3201616254147478;0.0;0.18037819000109667;0.3309507132013429;0.341069387740712;0.0;0.2646396139973769;0.36742304359791134;0.0;0.36742304359791134;0.0;0.3106656543484637;0.0;0.38636221262552417;0.251199792603636;0.0;0.0;0.34185204272146036;0.3500122676041041;0.23332390018127194;0.2756852569219361;0.36742304359791134;0.0;0.34962618375492766;0.3106632828435407;0.3332924879947344;0.29372745719647686;0.31107789235937555;0.4607077014872381;0.34962623393047226;1.0;0.18302240231389255;0.25163546687105154;0.2847581224086801;0.0;0.2092594439179473;0.25756749280499974;0.0;0.4372341444926942;0.24761217001468872;0.15876936051865473;0.0;0.34822724370027197;0.22532180399155174;0.0;0.2505742328691172;0.0;0.21641926198281386;0.3583938556724074;0.0;0.3017852373724297;0.6443148509880928;0.32018483915901624;0.0;0.0;0.0;0.3099662174624881;0.0;0.0;0.2287698245092884;0.18383237773380592;0.3496261332867994;0.0;0.0;0.0;0.386596746721793;0.21536108975944096;0.14493721266683368;0.0;0.0;0.3017716318924445;0.2855366272534639;0.3106764537002849;0.3021553446875229;0.0;0.341069387740712;0.0;0.3497778916721429;0.2564043947597066;0.0;0.23985579057176876;0.19038953399585906;0.0;0.33028890237129216;0.0;0.0;0.31120629898519797;0.0;0.3302855026195873;0.16425294748115069;0.0;0.31018274260806017;0.0;0.0;0.0;0.37676462829153884;0.7854006908252057;0.3722772541258611;0.333586127950192;0.37690712437906015;0.1427736596900757;0.3418984743818737;0.16670461228897976;0.0;0.36707080012762733;0.2234126539010906;0.277651048611183;0.0;0.0;0.14172509331240962;0.38706688357499397;0.0;0.32018483915901624;0.0;0.27110473921643974;0.0;0.32017304334438135;0.341069387740712;0.32018483915901624;0.0;0.2398070609394964;0.3201066369315087;0.0;0.29377421977259843;0.40879949225799234;0.25538644357475687;0.218656823491362;0.0;0.3753707156831184
GO:0007595;0.2256186657473828;0.2006215230256696;0.0;0.0;0.0;0.10357255172448272;0.1672038033676631;0.0;0.2828025006352748;0.0;0.08850496877465373;0.29727642703018786;0.3113030094738289;0.0;0.40174873481491324;0.21465018355572724;0.0;0.21465018355572724;0.0;0.27045590866368874;0.0;0.23016795213591507;0.20056778716523443;0.0;0.3474427740276453;0.312406792553277;0.2009207396509834;0.14391299561447715;0.30837200159930117;0.21465018355572724;0.0;0.2006215230256696;0.2704528697424709;0.23035942903976644;0.24929519593321794;0.2709844963901425;0.2974466247520659;0.20062156189689878;0.18302240231389255;1.0;0.15832798728258188;0.23851421548054152;0.0;0.1578565620257026;0.20749290599309755;0.0;0.19415924607417143;0.17444151246213088;0.1475428856472802;0.0;0.1995392736824561;0.11498184019407652;0.0;0.27048590350998386;0.3642561883702787;0.17739872207320534;0.20747403939031234;0.0;0.2592276989398789;0.18296103935649052;0.2828331258531283;0.0;0.0;0.0;0.3647548361509439;0.30191479628268314;0.0;0.23981648894249763;0.2706570065061138;0.20062148392777843;0.0;0.0;0.0;0.2303542015277915;0.1637748352780908;0.2421560938059503;0.0;0.0;0.2592107257937384;0.23943874884550362;0.2704697475706772;0.25968968195486014;0.0;0.3113030094738289;0.0;0.20073906970950156;0.13456796284552955;0.0;0.18853046078696095;0.18963099343866208;0.0;0.29637450624555495;0.0;0.0;0.2711492797371528;0.0;0.2963698778643185;0.23024785423965138;0.0;0.2698375417444862;0.0;0.0;0.0;0.22223308341967368;0.20438410063417273;0.36534872132165364;0.18839164528439784;0.2223497463367372;0.12932367788550134;0.23878608461470066;0.11908411711453315;0.0;0.21437621156413608;0.17173268806865338;0.2301703082589663;0.0;0.0;0.25478713744465586;0.23075678773294572;0.0;0.2828331258531283;0.0;0.2226351287537344;0.0;0.2828175637039664;0.3113030094738289;0.2828331258531283;0.0;0.18847956084785075;0.3825749423691637;0.0;0.24935215432884472;0.2493506447801547;0.18119826799138455;0.11092236388849681;0.0;0.3734634396360433
GO:0038096;0.23601041621545088;0.3548768725191501;0.0;0.0;0.12921575359117163;0.21959817940564275;0.23647172393416976;0.10858350447239958;0.38825149924101526;0.13750951310652493;0.1936223347113955;0.2836383576146101;0.40988660070025457;0.17286775556618597;0.2268340874666662;0.2330213530475844;0.2185969709225506;0.2330213530475844;0.16331317559817998;0.3782949893149303;0.1627765302219811;0.38758712471504386;0.2674962546411713;0.1262833798651986;0.0;0.29160806657829114;0.267805572745834;0.6297915068585982;0.19371484200393507;0.2330213530475844;0.16792926305505637;0.3548768725191501;0.37829249250370095;0.19502677642262684;0.30694302275134533;0.3226166481371191;0.34039013998680634;0.35487691772377006;0.25163546687105154;0.15832798728258188;1.0;0.687270812174943;0.1438966967139297;0.2665945943681402;0.22797240581461148;0.15117658450123264;0.26181441587022813;0.195904437981931;0.14433702661874387;0.16357157155017266;0.35361595928007694;0.23822575370143;0.0;0.22247675494619368;0.0;0.2328862227041907;0.27348176660597867;0.12138023809139058;0.26194241410890134;0.25157827607612354;0.44119993733311413;0.258157102232109;0.12626237774573848;0.0;0.26808384328023327;0.18403989903764414;0.17264669835093943;0.19996038429857416;0.15893377361358524;0.3548768270509314;0.16330754618903617;0.17264669835093943;0.1675775841595277;0.2923517260809545;0.19427349350292691;0.16419300487816216;0.140430803878561;0.0;0.41917703569118653;0.24961335202452234;0.42987167503128465;0.3649107476718581;0.15848412780115487;0.4098866007002545;0.2008976840976124;0.26764640862953654;0.2022695016324155;0.0;0.2567191755454912;0.20841079030923101;0.20089807307378424;0.39877989899258615;0.17264910350000381;0.19627190957632545;0.26901094649634105;0.0;0.4531318765177647;0.14408471316363294;0.15087871212225462;0.32181380886242295;0.12138024223168613;0.12138023464805504;0.13172841826988566;0.28581677876785055;0.22005644125853474;0.2683404126012246;0.256592254282647;0.2859118929227384;0.13099502352301712;0.2491933994988274;0.15378339724261697;0.13750212706565976;0.3705055898739009;0.20080158038493176;0.2922056589794458;0.177628361372366;0.16342561815705867;0.17255158882953436;0.2926711972305195;0.16327826509283477;0.44119993733311413;0.1546354766226038;0.23851379782837004;0.0;0.44118594175420833;0.46575648365715716;0.44119993733311413;0.19145124543105904;0.2139478015474108;0.22059192718212195;0.17264993593184827;0.25588582559939804;0.30698445895903664;0.23775469637521593;0.23169620011945746;0.155255711687804;0.2374585441924681
GO:0038093;0.3134504718932575;0.3716218695976161;0.0;0.0;0.1780749193848756;0.20026260420828718;0.26195328071134705;0.14112092254488826;0.5938455174685889;0.19421836680802057;0.17230130099475505;0.35259226891287815;0.6459995340550309;0.2731204447060844;0.35220060419492594;0.26363867565555715;0.0;0.26363867565555715;0.25001099022233053;0.5708644660655996;0.24875552059859715;0.420970265541136;0.37153097051118844;0.17255308788536464;0.0;0.4601061012339074;0.31018481106475115;0.4987976298747087;0.2783182130509169;0.26363867565555715;0.2609938594472767;0.3716218695976161;0.5708587802981406;0.2810343775114447;0.45225760710484597;0.487127745338213;0.4407948274554048;0.37162193535029925;0.2847581224086801;0.23851421548054152;0.687270812174943;1.0;0.20720882207110083;0.34973553933856477;0.3194227784298268;0.2226477020304841;0.3006257339793081;0.20542136832429628;0.1866015713277708;0.2506170652585192;0.36979033145349044;0.22118321643720923;0.0;0.30873698551579964;0.0;0.2939247071330657;0.3193963341351496;0.1635271395233161;0.39035292668645544;0.28467026646900895;0.6748544891450793;0.22269727173144718;0.17251387852670316;0.0;0.404150198398343;0.13978338012951552;0.27256904926104786;0.2913945576794415;0.23989166282658764;0.37162180346152035;0.2499977976154842;0.27256904926104786;0.0;0.35115300767683477;0.25696808021607837;0.19773421037404051;0.20009747659364416;0.0;0.6246557832550784;0.2909823434270824;0.6487059722102286;0.39097237190616263;0.2388687395603652;0.6459995340550309;0.21418263579988342;0.309928705969428;0.21388843031131938;0.0;0.35106164818561564;0.2665663232592887;0.21418323909996534;0.6188354229641139;0.27257504416215556;0.2070824410170924;0.3251316444199978;0.0;0.7031765937050865;0.2075989081249057;0.2220022064926109;0.48529968705804954;0.1635271470380751;0.16352713327356028;0.1828823627123556;0.339952565216835;0.23832657692686976;0.4047335898296487;0.2924273343587422;0.340114015875236;0.1648896976479697;0.3627001093622775;0.1905922205873837;0.19420363292582704;0.394750975960579;0.2685146341695364;0.4209741510544152;0.2851967679611171;0.2502746022613864;0.23588956285464344;0.35170622299826815;0.24992918470275616;0.6748544891450793;0.2302322142984993;0.27251011421473803;0.0;0.6748217450517542;0.7340529573584723;0.6748544891450793;0.199838026591481;0.29255261134452804;0.33737736811991764;0.27257711904425885;0.37705339618496836;0.3770513547462136;0.2588079454284782;0.2137641970177774;0.23160981272408718;0.2707921265660587
GO:0097067;0.0;0.0;0.0;0.0;0.17315400134198347;0.0;0.0;0.5993146288534293;0.23983899616285456;0.18837941898338884;0.0;0.0;0.2600285580457601;0.2617129502150317;0.0;0.0;0.0;0.0;0.24041836274804693;0.23089955698113318;0.23925716291356083;0.0;0.0;0.5067989356638739;0.0;0.0;0.0;0.1318901053228817;0.0;0.0;0.2505575112637579;0.0;0.2308973419827856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1438966967139297;0.20720882207110083;1.0;0.14350718816415312;0.0;0.5077570505113626;0.0;0.0;0.0;0.24097876913054017;0.0;0.0;0.0;0.0;0.0;0.1210487051967601;0.0;0.159368015711913;0.0;0.0;0.23986102264527456;0.2150541025618291;0.16789151983399817;0.193216581356031;0.0;0.13673309782722662;0.26120661072351753;0.0;0.0;0.0;0.24040616306438395;0.26120661072351753;0.0;0.0;0.0;0.09474993598268604;0.45792178936235556;0.19360417825036538;0.2226530720146682;0.0;0.2309096437435522;0.0;0.2300970897054469;0.2600285580457601;0.20710346378961839;0.0;0.0;0.3375046114354115;0.0;0.0;0.2071040278681241;0.24952985468221434;0.2612121162248818;0.20045758249922543;0.0;0.5428538264634822;0.24952657377811088;0.0;0.9310493030237653;0.0;0.15936802284927473;0.15936800977602494;0.17769602978473184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18836555766643845;0.0;0.0;0.0;0.27278111011697376;0.2406621240388711;0.16822794491354204;0.0;0.2403427134104041;0.23986102264527456;0.2220725586626018;0.0;0.0;0.23984983001856797;0.2600285580457601;0.23986102264527456;0.19366166605012805;0.0;0.0;0.2612140217195591;0.0;0.0;0.12343862357901454;0.0;0.22335396882029204;0.0
GO:0000165;0.1962941437343801;0.22245558866785833;0.0;0.0;0.43246936233067657;0.1377860980525785;0.1966769799046896;0.10836156648458388;0.43981977244528586;0.4179121015575517;0.12150973975984192;0.2262804831327071;0.46424917082090106;0.17230592324988458;0.2261191082534713;0.18600404357172573;0.0;0.18600404357172573;0.16281164296324427;0.4285745174695164;0.16227828320562718;0.24290454119026375;0.22241650949793187;0.12598328977287448;0.0;0.29066250341245187;0.22267306095231873;0.24896120747799633;0.19319316404885795;0.18600404357172573;0.16739902387056244;0.22245558866785833;0.3771623204579376;0.19449801805219422;0.25512217075845445;0.26811067013901335;0.28283473106099327;0.22245561693418203;0.2092594439179473;0.1578565620257026;0.2665945943681402;0.34973553933856477;0.14350718816415312;1.0;0.2273940921387985;0.15074672657915658;0.21770367507245286;0.16299792961428608;0.14404720523611358;0.1630684530431263;0.2216671361588808;0.14945441646948973;0.0;0.2219259539215778;0.0;0.2641426725933006;0.22738069015972856;0.8002740956348555;0.26117919995497296;0.20921199519286496;0.3870852218562095;0.15076944846752424;0.8323861353380339;0.0;0.2672844759786811;0.1075711938749796;0.17208629968972108;0.19940457358886976;0.15845873938139854;0.22245556023670704;0.1628060480761018;0.17208629968972108;0.0;0.19449526399830966;0.19385335848389948;0.1639459677204017;0.1400598085631475;0.0;0.36781980106548;0.19921145487855796;0.377176104442121;0.20924418020559205;0.1580117736487647;0.4085600977822626;0.14681797115922476;0.22254104886497675;0.1682838969698485;0.0;0.2134769756353483;0.17338343490198088;0.14681825463954756;0.3975242005044583;0.1720886892501393;0.14344655723271968;0.2146459698603648;0.0;0.3975207036821103;0.14369418746079668;0.15045054408268535;0.2674454609412392;0.8002741228699533;0.8002740729844001;0.6981697123496178;0.2376091927746221;0.18305203042850696;0.2675395167859861;0.21337168442540852;0.23768805473409788;0.13075626156854328;0.24850257230282463;0.15352002107440588;0.7286916062376774;0.23222711439488172;0.20035276836751756;0.24290609317464304;0.177035211448602;0.16292339572700684;0.17214100252513512;0.24329203764694896;0.16277694652529673;0.3870852218562095;0.15418575279504726;0.19037662917360004;0.0;0.38707298053213846;0.4085600977822626;0.3870852218562095;0.13993264388318413;0.21343837410651675;0.21991569835621572;0.17208951628663977;0.255157448165216;0.2551565133023664;0.20382598651125977;0.1453646483765528;0.1548023782743513;0.18953657356313305
GO:0050730;0.23820207969720444;0.277854962858192;0.0;0.0;0.0;0.5504136708373532;0.47316565904258906;0.0;0.36465511603393314;0.0;0.4517098307756584;0.3030883136508911;0.3920262639402609;0.0;0.30279886268719264;0.23494576152191818;0.0;0.23494576152191818;0.0;0.3523869678301965;0.0;0.310504595739845;0.27779399850002623;0.0;0.0;0.3930606058344479;0.2781943218307586;0.2100547584307757;0.24653368175745902;0.23494576152191818;0.0;0.277854962858192;0.3523839165873249;0.2486625146390361;0.33075221230908697;0.3529174595709292;0.3788805396602919;0.2778550069562045;0.25756749280499974;0.20749290599309755;0.22797240581461148;0.3194227784298268;0.0;0.2273940921387985;1.0;0.0;0.2704807780213878;0.19088457718265853;0.17175511205469007;0.0;0.27662599068714183;0.5716614269801372;0.0;0.2770291745702373;0.0;0.1937124794019599;0.2855811638296878;0.0;0.5416501773442769;0.25749561185926984;0.3646852305328763;0.0;0.0;0.0;0.35148732435980246;0.0;0.0;0.2567391186588508;0.20853456816694946;0.27785491850303645;0.0;0.0;0.0;0.24865801310018537;0.5983572389309514;0.15341107717683092;0.0;0.0;0.3409874926856867;0.3834127643094262;0.35240086264970766;0.2732852907124588;0.0;0.3920262639402609;0.0;0.27798830122046636;0.4284305334784627;0.0;0.263986911376432;0.20528467029887218;0.0;0.37785080568215357;0.0;0.0;0.42251964397697855;0.0;0.3778463563042039;0.18369519020016478;0.0;0.35176576946477206;0.0;0.0;0.0;0.3019039223566279;0.2189789814163902;0.3519285005922337;0.419059582636249;0.3020312485050051;0.15318881807151474;0.3197110950643709;0.5896934696682012;0.0;0.29326802786693734;0.6228095941574815;0.310507131761249;0.0;0.0;0.15596868682486079;0.3111380647654972;0.0;0.3646852305328763;0.0;0.24196554047812743;0.0;0.3646699280980856;0.3920262639402609;0.3646852305328763;0.0;0.523029140736038;0.29177731104667204;0.0;0.33081150805926474;0.330809936639729;0.19732848182485252;0.5536746636218075;0.0;0.24061013630620084
GO:0071277;0.0;0.0;0.0;0.0;0.18380470985386968;0.0;0.0;0.3417091783708608;0.26076877903063667;0.2010540588911413;0.0;0.0;0.28481244010893075;0.286834468486038;0.0;0.0;0.0;0.0;0.2614538200794373;0.2502353067601306;0.2600811120108991;0.0;0.0;0.42018941808068355;0.0;0.0;0.0;0.13798011597447696;0.0;0.0;0.2734892519161966;0.0;0.2502327052589301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15117658450123264;0.2226477020304841;0.5077570505113626;0.15074672657915658;0.0;1.0;0.0;0.0;0.0;0.2621167175596314;0.0;0.0;0.0;0.0;0.0;0.1261592669044671;0.0;0.1683463157170329;0.0;0.0;0.26079481778585645;0.23173124584203286;0.1778859914941558;0.20657356748622194;0.0;0.1432896861554684;0.2862263707220769;0.0;0.0;0.0;0.26143939223821905;0.2862263707220769;0.0;0.0;0.0;0.09785264336337128;0.4896984125872761;0.20701666695650328;0.24057873646982642;0.0;0.2502471536500594;0.0;0.24929308760651386;0.28481244010893075;0.2225260632168826;0.0;0.0;0.28966591856536894;0.0;0.0;0.22252671443531385;0.27226533852432694;0.28623298144128845;0.21487180608363354;0.0;0.3368435889419479;0.2722614325201739;0.0;0.5454734285652735;0.0;0.16834632368124125;0.1683463090934862;0.18893095472567456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20103826965470717;0.0;0.0;0.0;0.30018363885195243;0.26174212893521814;0.17826370816106035;0.0;0.2613643561671255;0.26079481778585645;0.2399011290441566;0.0;0.0;0.26078158629431053;0.28481244010893075;0.26079481778585645;0.20708239728362107;0.0;0.0;0.28623526946624217;0.0;0.0;0.12875741105683228;0.0;0.24139724132036816;0.0
GO:0010634;0.27303927445425946;0.3667039195112502;0.0;0.0;0.0;0.2122203481466299;0.27365688091003554;0.0;0.3403600323844425;0.0;0.18481878246230915;0.3525793676299122;0.3640868263093933;0.0;0.28191925474308316;0.3863300472393097;0.0;0.3863300472393097;0.0;0.3296481436059458;0.0;0.4073248712091958;0.2634672690333736;0.0;0.0;0.3649788205722815;0.36712866450110343;0.24204961788444332;0.2905314815127752;0.3863300472393097;0.0;0.3667039195112502;0.32964547343779266;0.29289640116980725;0.3106400947385622;0.3301123360125674;0.49082846683159587;0.36670397470822835;0.4372341444926942;0.19415924607417143;0.26181441587022813;0.3006257339793081;0.0;0.21770367507245286;0.2704807780213878;0.0;1.0;0.2928037171608044;0.20596034045877482;0.0;0.36516527802674453;0.232293708908285;0.0;0.31525555338525263;0.0;0.2611767560031612;0.8447203538599861;0.0;0.3196667713337982;0.43711797814873143;0.34038626766680163;0.0;0.0;0.0;0.3288607288029528;0.0;0.0;0.30184762447237007;0.19507103950487648;0.36670386399240823;0.0;0.0;0.0;0.40758489410014903;0.2243154747151707;0.17868110649431226;0.0;0.0;0.319651505809868;0.30149354977910797;0.32966030304096394;0.32008206779993953;0.0;0.3640868263093933;0.0;0.36687081348493544;0.2654711865636476;0.0;0.25101569218093733;0.23676531044418525;0.0;0.35182832556385696;0.0;0.0;0.33025694111431725;0.0;0.3518244679340562;0.1731670630739006;0.0;0.3291044661809635;0.0;0.0;0.0;0.890307370355563;0.3744206333926159;0.3292469016307203;0.34909807165439966;0.3968298844547231;0.18450061884949034;0.36096630829528675;0.1720200113293979;0.0;0.38594123041964706;0.2330641010677721;0.29271553670115064;0.0;0.0;0.14831265602303126;0.40810816000562067;0.0;0.34038626766680163;0.0;0.3424523179095282;0.0;0.3403729364600692;0.3640868263093933;0.34038626766680163;0.0;0.2509623230220923;0.34029788746990247;0.0;0.31069239794789505;0.4323417615501713;0.2643801235357495;0.22521636939333628;0.0;0.45182837053375535
