;GO:0007093;GO:0006284;GO:0061098;GO:0006289;GO:0045842;GO:0061737;GO:0051290;GO:0043547;GO:0000212;GO:0070365;GO:0071930;GO:0035556;GO:0038026;GO:0061003;GO:0040001;GO:0007268;GO:0008277;GO:0006898;GO:0006378;GO:1902916;GO:0098789;GO:0051056;GO:0071363;GO:0060718;GO:0045143;GO:0000070;GO:0050804;GO:0031146;GO:0032793;GO:0030177;GO:0032877;GO:0007193;GO:0060385;GO:0008285;GO:0001890;GO:0045944;GO:0043687;GO:0046833;GO:0000122;GO:0048661;GO:0001523;GO:0009968;GO:0000086;GO:0006977;GO:0032508;GO:0019221;GO:0000281;GO:0060707;GO:0071397;GO:0000082;GO:0032466;GO:0051307;GO:0016579;GO:0006270;GO:0000727;GO:0006351;GO:0006271;GO:0000209;GO:0045875;GO:1990120;GO:0071460;GO:0006508;GO:0033148
GO:0071930;0.3621149898840514;0.09367111425446702;0.24163187953614831;0.09367111425446702;0.1282450423932298;0.2504436343590611;0.11531779334375142;0.11726852506408877;0.14823601273832096;0.12457360578231219;1.0;0.25548066408277303;0.2504420263599577;0.12362817012678069;0.16372165437026992;0.11963564048065269;0.20219119039560407;0.0;0.09552106814334703;0.2976367528706829;0.09700277042202901;0.19838070986798284;0.11728709751146985;0.12714170081706885;0.1601697354742623;0.1886600470794389;0.20630794343278955;0.08994323046600247;0.5991365066420893;0.17802660594250444;0.3907730065357991;0.2409489740048996;0.10701614286501773;0.28711389306102897;0.0;0.5173370628010396;0.10517322665321989;0.1426004860807213;0.9103185194488087;0.19847865024234665;0.11301649357094347;0.25637065680183524;0.2042491336449604;0.23030418735726646;0.11969207085901928;0.2504420263599577;0.208335342086387;0.11946317527909396;0.09862900589718701;0.20424839369848333;0.2566804472420014;0.16669065920765272;0.10012864346563985;0.1033688628589177;0.08840037756681968;0.08613579874037572;0.10169335136225101;0.10013761953822424;0.22499355760063264;0.11528753608038991;0.11712892825384477;0.0;0.1722258653523898
GO:0035556;0.5115742751948499;0.1873907469794418;0.19827273829277478;0.1873907469794418;0.21552836038665474;0.8303885688799914;0.3000766603593082;0.31365361198620384;0.2706441142566979;0.37199948663568055;0.25548066408277303;1.0;0.8303733106208108;0.20280028279931164;0.20548025038300183;0.3311799729337279;0.5592834443167863;0.0;0.19494363867792466;0.2856860800716715;0.2012162706015529;0.5310671806746815;0.31378651107346883;0.3958776174692267;0.3309298757080584;0.2842873944156127;0.5919571879951376;0.17304279664075378;0.3001379180230322;0.4066154423741627;0.22921972247726546;0.746233181919239;0.24967680951960752;0.5921291278727606;0.0;0.22946750361879942;0.23987048810805878;0.32607000546735754;0.22462118693014754;0.5317696405536078;0.28497667338437527;0.44052569545409676;0.3519164227215028;0.2886837023990208;0.3316127680109612;0.8303733106208108;0.3729772138627779;0.3298617076454793;0.20834208894100362;0.35191275233773056;0.4418006620926883;0.3710978821391518;0.2151488315685165;0.23068656399140403;0.16742112217933866;0.15948027459181627;0.22250516613357607;0.21519027850157846;0.3303636106782426;0.2998718655694019;0.31265694920255976;0.0;0.37756978206640646
GO:0038026;0.4917629997910138;0.1818743796252562;0.1945795354055827;0.1818743796252562;0.21117141068833298;0.7860229905240506;0.2861771138974384;0.2984996022398005;0.25928587637729733;0.3508730677357002;0.2504420263599577;0.8303733106208108;1.0;0.19893812881856776;0.19886624311385426;0.3143305816860673;0.5308613503528162;0.0;0.18898070411925272;0.27808100672623015;0.1948696744033933;0.505374704441365;0.2986199671884482;0.37203890385366706;0.31410527675330446;0.2717816032638817;0.560211460265487;0.16832820660405126;0.29175524478666043;0.39138099851116304;0.22429796382759765;0.7102093049441004;0.23997875729585194;0.560365450517373;0.0;0.22453521308773225;0.23090560152143097;0.31382966023264536;0.21989288826394157;0.5060107991864965;0.27241150617527055;0.42269999958353494;0.3329513783242523;0.24974192101034484;0.31472043261916954;0.8931468751811964;0.35174276534428506;0.31314280193610833;0.2015456116051583;0.33294809287861354;0.4238737343439812;0.3500708518865089;0.20790872080224387;0.22238313159083375;0.1630039741495809;0.1554671816974155;0.21477038538460405;0.207947424905822;0.32023603711178983;0.28599084600683355;0.29759678083247565;0.0;0.36439882901449794
GO:0061003;0.1752279658012167;0.0;0.1661711617513508;0.0;0.22298992292990383;0.1989393622143447;0.0;0.1133832848314955;0.0;0.0;0.12362817012678069;0.20280028279931164;0.19893812881856776;1.0;0.0;0.0;0.19536458293863285;0.0;0.0;0.2037115171648822;0.0;0.1918048010766604;0.0;0.0;0.0;0.0;0.19920539959377062;0.0;0.1800689380346173;0.2403383110352442;0.18087899289526674;0.19164709736668278;0.0;0.1992248672891408;0.0;0.18098981817925586;0.0;0.17286020578653583;0.12849221467655697;0.26703317696984163;0.0;0.17855076653003576;0.0;0.15680904605249354;0.0;0.19893812881856773;0.0;0.0;0.0;0.0;0.17875985636947472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18807602124527642;0.0;0.0;0.0;0.2327335824638999
GO:0040001;0.27044004003428795;0.13338190360350483;0.0;0.13338190360350483;0.0;0.19886832703321375;0.3087647334831036;0.0;0.5724631014179058;0.20622800817029469;0.16372165437026992;0.20548025038300183;0.19886624311385426;0.0;1.0;0.19303780635328013;0.0;0.26850213928687233;0.1371645419040346;0.0;0.14024059077120907;0.0;0.18699605954634385;0.21336249545727531;0.25839822982808236;0.47467717148312966;0.0;0.1259486552508841;0.0;0.0;0.0;0.1868514381893733;0.27507925470943284;0.0;0.0;0.0;0.15798431024856222;0.0;0.0;0.0;0.1763704118422582;0.0;0.3340228879636991;0.144871681282318;0.39109951993416303;0.19886624311385426;0.34509188620358217;0.19258918378872586;0.1436652721255;0.3340209090296805;0.0;0.2758046095274142;0.14686937438499212;0.15394770441848107;0.12294394500071397;0.11860716196009857;0.15026061646969;0.14688868741232639;0.0;0.3086368646149531;0.18659432557747424;0.0;0.0
GO:0007268;0.23087334005207613;0.1769871591788952;0.0;0.1769871591788952;0.0;0.31433578805195084;0.2742606593473944;0.0;0.24946528534113635;0.33312675254208285;0.11963564048065269;0.3311799729337279;0.3143305816860673;0.0;0.19303780635328013;1.0;0.0;0.0;0.1837096428860535;0.0;0.18926985082291212;0.0;0.28566818978344394;0.35214766576260464;0.29980756726846836;0.2610112981053784;0.0;0.1641334888603378;0.0;0.0;0.0;0.2853308138570234;0.2315424560097996;0.0;0.0;0.0;0.2230847681570153;0.0;0.0;0.0;0.2615922126226277;0.0;0.31693024799974867;0.10323489098491775;0.3003679453912097;0.3143305816860673;0.3339106022273589;0.29893059740348826;0.19556142423071557;0.3169272711272173;0.0;0.3324035492140053;0.2015466721823627;0.2151198808675815;0.15906731521776857;0.1518821410661707;0.2079883197481584;0.20158304361351276;0.0;0.274089576291232;0.38130652833616346;0.0;0.0
GO:0008277;0.3900316989851721;0.0;0.19115951589907626;0.0;0.20714929934574258;0.530870133155119;0.0;0.28526187288931104;0.0;0.0;0.20219119039560407;0.5592834443167863;0.5308613503528162;0.19536458293863285;0.0;0.0;1.0;0.0;0.0;0.2711481305978483;0.0;0.8622881440501831;0.0;0.0;0.0;0.0;0.743430768893127;0.0;0.28413312040019506;0.6745442406484082;0.2197656431671366;0.481935465223371;0.0;0.5329080673288964;0.0;0.21999339638364832;0.0;0.30290806317330204;0.21553511413234763;0.4835148114358237;0.0;0.7265030450274936;0.0;0.17448336965630887;0.0;0.5308613503528162;0.0;0.0;0.0;0.0;0.4079734847010185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110765127206416;0.0;0.0;0.0;0.6295481385684717
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26850213928687233;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006378;0.1552418788236573;0.6447433501493167;0.0;0.6447433501493167;0.0;0.18898258600593967;0.17372125777139188;0.0;0.16343193221319968;0.19561655006019524;0.09552106814334703;0.19494363867792466;0.18898070411925272;0.0;0.1371645419040346;0.1837096428860535;0.0;0.0;1.0;0.0;0.7630402441949437;0.0;0.17822940999501055;0.20202431051083164;0.1836326606163894;0.16830955596543992;0.0;0.372359166208977;0.0;0.0;0.0;0.17809802613781453;0.15554412406065088;0.0;0.0;0.0;0.46329172575249655;0.0;0.0;0.0;0.40092824161786006;0.0;0.1899172935562151;0.08476854223496175;0.1838427390188772;0.18898070411925272;0.1958865746628621;0.1833032846675893;0.1384338946442343;0.189916224591136;0.0;0.19536695157349596;0.4319093636560452;0.7402856817605572;0.5958687608202379;0.6121924955272108;0.7232297724988487;0.43196404607124134;0.0;0.17365260070837207;0.17786442406108105;0.4338392826367815;0.0
GO:1902916;0.2338504308951294;0.0;0.6147737952672064;0.0;0.21278224866763584;0.2780834166878426;0.0;0.15623121404740778;0.0;0.0;0.2976367528706829;0.2856860800716715;0.27808100672623015;0.2037115171648822;0.0;0.0;0.2711481305978483;0.0;0.0;1.0;0.0;0.26433908756878516;0.0;0.0;0.0;0.0;0.2786035114865204;0.0;0.4169504363709908;0.31921056365243955;0.5005932969727072;0.26403964694389065;0.0;0.27864159196688654;0.0;0.5009701301224259;0.0;0.2296523737082587;0.31198444946718557;0.36808281078723;0.0;0.23980619842398973;0.0;0.18694698617044847;0.0;0.2780810067262301;0.0;0.0;0.0;0.0;0.2401835140680702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202963814961794;0.0;0.0;0.0;0.3059333854010214
GO:0098789;0.15919384111959492;0.6583086115275362;0.0;0.6583086115275362;0.0;0.19487167540389796;0.17868511147168006;0.0;0.1678177693434022;0.20193326236743125;0.09700277042202901;0.2012162706015529;0.1948696744033933;0.0;0.14024059077120907;0.18926985082291212;0.0;0.0;0.7630402441949437;0.0;1.0;0.0;0.18345811247867472;0.20876876447762172;0.189188139135913;0.17296481863359528;0.0;0.3797625199014929;0.0;0.0;0.0;0.18331890975948975;0.15951168637589566;0.0;0.0;0.0;0.47480840552142795;0.0;0.0;0.0;0.41203383167908514;0.0;0.19586569868395787;0.08593340394634773;0.18941112862634904;0.1948696744033933;0.20222102024867153;0.18883855133020164;0.14156779029140637;0.19586456170824387;0.0;0.20166729485768572;0.44190183174022196;0.7582251384973746;0.6074369011244722;0.6236633705817739;0.7403425605363495;0.44195907380947025;0.0;0.17861247560517177;0.1830714205207091;0.44697541824421627;0.0
GO:0051056;0.3760963731548743;0.0;0.1877499905526605;0.0;0.20315149470111832;0.5053826641569139;0.0;0.2727639101141422;0.0;0.0;0.19838070986798284;0.5310671806746815;0.505374704441365;0.1918048010766604;0.0;0.0;0.8622881440501831;0.0;0.0;0.26433908756878516;0.0;1.0;0.0;0.0;0.0;0.0;0.7076166005229025;0.0;0.27666528717466565;0.6511741175298326;0.21527132251074838;0.46083684016228843;0.0;0.5072292700280154;0.0;0.21548985100627915;0.0;0.29239463992465575;0.2112104585013692;0.46228072197856407;0.0;0.6994661045823035;0.0;0.17163834241572232;0.0;0.505374704441365;0.0;0.0;0.0;0.0;0.39275161516867635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30214748277159514;0.0;0.0;0.0;0.6091447235965625
GO:0071363;0.22228381176941536;0.2911923422603618;0.0;0.2911923422603618;0.0;0.298624666115904;0.26222353157902817;0.0;0.23946660312517387;0.3155336326972195;0.11728709751146985;0.31378651107346883;0.2986199671884482;0.0;0.18699605954634385;0.28566818978344394;0.0;0.0;0.17822940999501055;0.0;0.18345811247867472;0.0;1.0;0.33254722512617985;0.2854820884094706;0.2500859256765803;0.0;0.15974502786179484;0.0;0.0;0.0;0.2723253902521691;0.2229039987729196;0.0;0.0;0.0;0.21505492604652696;0.0;0.0;0.0;0.2506191766563176;0.0;0.30096528949616635;0.1719107114503832;0.2859901483298912;0.2986199671884482;0.31623678777232983;0.2846868123217182;0.5714871793593487;0.3009626049808551;0.0;0.31488472562932424;0.1949696349145859;0.2076435803504131;0.26247388388028237;0.14811684732208857;0.20099144325856838;0.19500367107219094;0.0;0.2620671321429895;0.4603978408472081;0.0;0.0
GO:0060718;0.2605587386237762;0.19392418666863853;0.0;0.19392418666863853;0.0;0.3720461974117501;0.31718911284998735;0.0;0.284486870788202;0.8056902132978327;0.12714170081706885;0.3958776174692267;0.37203890385366706;0.0;0.21336249545727531;0.35214766576260464;0.0;0.0;0.20202431051083164;0.0;0.20876876447762172;0.0;0.33254722512617985;1.0;0.351864911210295;0.2996004489164249;0.0;0.17859921366400178;0.0;0.0;0.0;0.3320901234433835;0.44276337773569774;0.0;0.37336382459567746;0.0;0.2506813575393429;0.0;0.0;0.0;0.3003660833608582;0.0;0.3756862835412584;0.1087763542380391;0.3526370384665503;0.37203890385366706;0.39978563590415334;0.7086730210351226;0.21644975549883627;0.37568210059023455;0.0;0.39762721590189004;0.2238059298183756;0.24066822510046787;0.1726169586552617;0.1641879891682977;0.23177714589391826;0.2238507796648457;0.0;0.31696030331920444;0.33127882966482314;0.0;0.0
GO:0045143;0.30901777975391376;0.1769157067524091;0.0;0.1769157067524091;0.0;0.31411047565819444;0.2740891198459055;0.0;0.5060421811800724;0.3328737074980624;0.1601697354742623;0.3309298757080584;0.31410527675330446;0.0;0.25839822982808236;0.29980756726846836;0.0;0.0;0.1836326606163894;0.0;0.189188139135913;0.0;0.2854820884094706;0.351864911210295;1.0;0.5229024604107854;0.0;0.16407203621245178;0.0;0.0;0.0;0.28514515165441906;0.23142018015865248;0.0;0.31504916999921684;0.0;0.2229712598521973;0.0;0.0;0.0;0.2614361498630754;0.0;0.42411940107972607;0.1382173724332162;0.3001622055391107;0.31410527675330446;0.446825388899953;0.4076294609470367;0.19547419110229994;0.42411542027648574;0.0;0.6741555449247475;0.20145401898748647;0.21501433121990698;0.15900959697248931;0.15182951853219787;0.2078896507660977;0.20149035698262435;0.0;0.27391825066790093;0.28454681140559984;0.0;0.0
GO:0000070;0.3459861490727077;0.16264953994575654;0.0;0.16264953994575654;0.0;0.27178549551230813;0.40927768439602485;0.0;0.5244850766192584;0.2857207123611752;0.1886600470794389;0.2842873944156127;0.2717816032638817;0.0;0.47467717148312966;0.2610112981053784;0.0;0.0;0.16830955596543992;0.0;0.17296481863359528;0.0;0.2500859256765803;0.2996004489164249;0.5229024604107854;1.0;0.0;0.15172980877465192;0.0;0.0;0.0;0.2498273231771487;0.35212098193625757;0.0;0.0;0.0;0.200776528375233;0.0;0.0;0.0;0.23143837280979004;0.0;0.4573689547914387;0.16406158520716893;0.614233091490368;0.2717816032638817;0.4783794627660012;0.2601917777927326;0.17820407989359668;0.45736524447222365;0.0;0.38191831425907563;0.18316055485654653;0.1943018378290235;0.14739028872617324;0.1412007878780586;0.1884650638284766;0.18319059250139036;0.0;0.4090530444286786;0.2493679041343943;0.0;0.0
GO:0050804;0.40564604452367103;0.0;0.1948352155228738;0.0;0.21147258750514167;0.5602212410855059;0.0;0.29951911143345616;0.0;0.0;0.20630794343278955;0.5919571879951376;0.560211460265487;0.19920539959377062;0.0;0.0;0.743430768893127;0.0;0.0;0.2786035114865204;0.0;0.7076166005229025;0.0;0.0;0.0;0.0;1.0;0.0;0.29233045298851945;0.547582236392866;0.2246377771979479;0.5060022439603817;0.0;0.5624912360627565;0.0;0.22487574625336593;0.0;0.31466183823311217;0.2202194755292653;0.5077435517127153;0.0;0.5915260116169634;0.0;0.17754060141279995;0.0;0.560211460265487;0.0;0.0;0.0;0.0;0.42508893682315213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32092916236776;0.0;0.0;0.0;0.5097384039004242
GO:0031146;0.14102800452323844;0.4016060121300801;0.0;0.4016060121300801;0.0;0.16832969964550026;0.1561139521423121;0.0;0.1477544699865592;0.1735727997350802;0.08994323046600247;0.17304279664075378;0.16832820660405126;0.0;0.1259486552508841;0.1641334888603378;0.0;0.0;0.372359166208977;0.0;0.3797625199014929;0.0;0.15974502786179484;0.17859921366400178;0.16407203621245178;0.15172980877465192;0.0;1.0;0.0;0.0;0.0;0.159639474718275;0.14127739220411556;0.0;0.0;0.0;0.5557156487808796;0.0;0.0;0.0;0.3613827680798907;0.0;0.16907087162254672;0.08034672186172438;0.16423972258440328;0.16832820660405126;0.17378536286292037;0.16380904323538895;0.1270180970811552;0.1690700244490824;0.0;0.17337625720400443;0.5628179861398405;0.4559030072656597;0.3733472996285935;0.36146351544071365;0.4463003282256859;0.5212983717081694;0.0;0.15605850487785947;0.15945176009319434;0.5465669209269501;0.0
GO:0032793;0.2434456139930376;0.0;0.3825875607233124;0.0;0.1882990354375827;0.2917578975896593;0.0;0.2770360546457338;0.0;0.0;0.5991365066420893;0.3001379180230322;0.29175524478666043;0.1800689380346173;0.0;0.0;0.28413312040019506;0.0;0.0;0.4169504363709908;0.0;0.27666528717466565;0.0;0.0;0.0;0.0;0.29233045298851945;0.0;1.0;0.28626925529663555;0.5150032102607528;0.276337286790902;0.0;0.2923723786854058;0.0;0.6713088640357069;0.0;0.2388993344980232;0.6288053555339438;0.33214323009442953;0.0;0.24990690603546115;0.0;0.16490676738016116;0.0;0.2917552447866604;0.0;0.0;0.0;0.0;0.2503167035327355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.210152788959876;0.0;0.0;0.0;0.27390404370308163
