;GO:0035023;GO:0000915;GO:0090630;GO:0014066;GO:0008284;GO:0015031;GO:0043123;GO:0045666;GO:0045944;GO:0043547;GO:0006367;GO:0000022;GO:0045892;GO:0071277;GO:0000281;GO:0032465;GO:0071479;GO:0032147;GO:0070301;GO:0019886;GO:0051988;GO:0035556;GO:0032467;GO:0008272;GO:1903671;GO:0042307;GO:0007186;GO:0006351;GO:0000902;GO:0045995;GO:0051260;GO:0051256;GO:0001578;GO:0051056;GO:0072332;GO:0043065;GO:0070830;GO:0030177
GO:0006367;0.0;0.13375084133547743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16666321310217583;0.0;0.14751858500114437;0.166635636028402;0.0;0.15110937323456508;0.0;0.11962972683514778;0.0;0.0;0.15834623913670723;0.0;0.0;0.0;0.0;0.1583956021182147;0.9068329437578104;0.15598524344285128;0.0;0.15646622502377136;0.15368454236126056;0.15692145002149938;0.0;0.1456216077816161;0.0;0.1539851598968111;0.0
GO:0000022;0.0;0.33381975459988505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666321310217583;1.0;0.0;0.3150148265368669;0.6589592102482397;0.0;0.3318543648468798;0.0;0.21031497334107144;0.0;0.0;0.36887824631667987;0.0;0.0;0.0;0.0;0.36914624459874235;0.15686989440124102;0.3563144634244034;0.0;0.35883417934808765;0.6433761858540841;0.46528040812567534;0.0;0.3064890200465858;0.0;0.3460472036742332;0.0
GO:0045892;0.23088579150524768;0.0;0.12463035208845898;0.23913087913139916;0.24839517372962028;0.0;0.20642552118623653;0.19826807503585386;0.5784876350895732;0.12685875063076374;0.0;0.0;1.0;0.0;0.0;0.25103424068386304;0.0;0.2944966484414119;0.0;0.0;0.25117107079362094;0.2508066562126518;0.22400786330511527;0.0;0.20336637502323962;0.13946066321209963;0.25087256655511403;0.0;0.0;0.19613219796079046;0.0;0.0;0.0;0.2390244237163091;0.23359860226896273;0.23052579765105918;0.0;0.21342606950772178
GO:0071277;0.0;0.21501132016311134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14751858500114437;0.3150148265368669;0.0;1.0;0.31491631962390626;0.0;0.43976111804654505;0.0;0.4639652471526171;0.0;0.0;0.2865654554605201;0.0;0.0;0.0;0.0;0.2867271678120001;0.1397938205489767;0.2789250692349463;0.0;0.2804667457286387;0.27165315421581154;0.2819328003986867;0.0;0.24743642373787483;0.0;0.27259382144335437;0.0
GO:0000281;0.0;0.3337341731814252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.166635636028402;0.6589592102482397;0.0;0.31491631962390626;1.0;0.0;0.33174504663271503;0.0;0.21027106063045703;0.0;0.0;0.36874317983469707;0.0;0.0;0.0;0.0;0.3690109818238195;0.1568454627898825;0.3561884392624405;0.0;0.35870636681689133;0.5439584529197229;0.3611079593877213;0.0;0.3063957723234584;0.0;0.3459283364750655;0.0
GO:0032465;0.5125563938660219;0.0;0.2923604513192589;0.5550407385041431;0.6076433297424982;0.0;0.4058076953840878;0.37544083963034547;0.24473523715105838;0.3049254036370378;0.0;0.0;0.25103424068386304;0.0;0.0;1.0;0.0;0.23266434973900305;0.0;0.0;0.8185677629390924;0.622279799443991;0.7693803197415418;0.0;0.33577903499841005;0.24715408814891648;0.622685696526798;0.0;0.0;0.5065394036504757;0.0;0.0;0.0;0.5544675587802137;0.5261201073711872;0.5107856380435222;0.0;0.43377881275480906
GO:0071479;0.0;0.22272537415258603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15110937323456508;0.3318543648468798;0.0;0.43976111804654505;0.33174504663271503;0.0;1.0;0.0;0.31040242105291677;0.0;0.0;0.3004337884829138;0.0;0.0;0.0;0.0;0.3006115365671968;0.14301428905906965;0.2920468167714734;0.0;0.29373739801429394;0.28408437413466425;0.29534586936531265;0.0;0.25770814993742164;0.0;0.28511326669266973;0.0
GO:0032147;0.2152545551280206;0.0;0.2629535973720191;0.22240374538257812;0.31620974652561734;0.0;0.2660392103531944;0.25614308185462514;0.44555799792699563;0.267318406219999;0.0;0.0;0.2944966484414119;0.0;0.0;0.23266434973900305;0.0;1.0;0.0;0.0;0.23278188227697758;0.23246884143917013;0.2872077494172598;0.0;0.15348161331459534;0.16452497106120084;0.23252546492605208;0.0;0.0;0.181439814153144;0.0;0.0;0.0;0.22231165926689236;0.2176106048913146;0.2949996582176153;0.0;0.27449391784802113
GO:0070301;0.0;0.16048176990916915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11962972683514778;0.21031497334107144;0.0;0.4639652471526171;0.21027106063045703;0.0;0.31040242105291677;0.0;1.0;0.0;0.0;0.1972416314723827;0.0;0.0;0.0;0.0;0.19731822927419673;0.1144988592788171;0.1935916625834693;0.0;0.1943330713037363;0.19006044175596204;0.1950357943928062;0.0;0.17788018526856703;0.0;0.19052042130292224;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051988;0.5131271436290896;0.0;0.29271963406974166;0.5557100869138348;0.6084456534469532;0.0;0.4061653816614805;0.3757469768285136;0.24486528489368084;0.30531614408574614;0.0;0.0;0.25117107079362094;0.0;0.0;0.8185677629390924;0.0;0.23278188227697758;0.0;0.0;1.0;0.623121266993795;0.6295931442929266;0.0;0.3361005260352571;0.24732822375325483;0.6235282629129923;0.0;0.0;0.5072713844669843;0.0;0.0;0.0;0.5551355246258187;0.5267214818960223;0.5113524488390574;0.0;0.43418753170985197
GO:0035556;0.5116085211348075;0.23881248653829873;0.29176412083412623;0.5539293910112495;0.6063116026998181;0.0;0.40521330116662746;0.37493201907481927;0.24451892566169234;0.30427677083194765;0.15834623913670723;0.36887824631667987;0.2508066562126518;0.2865654554605201;0.36874317983469707;0.622279799443991;0.3004337884829138;0.23246884143917013;0.1972416314723827;0.0;0.623121266993795;1.0;0.4790183187073008;0.0;0.3352448971382076;0.24686457773775558;0.9009607727337513;0.1494799627141214;0.32034237284092937;0.505324836618396;0.3223775560572934;0.31078751039898045;0.32431601397559706;0.5533585031426099;0.8457652542990918;0.5098442973176527;0.3120193391142428;0.4330997235183528
GO:0032467;0.4112495656743116;0.0;0.22988756025257534;0.4381586717770076;0.6454672579515824;0.0;0.46605884279337156;0.43651436373792213;0.30054021940195347;0.23758567420179186;0.0;0.0;0.22400786330511527;0.0;0.0;0.7693803197415418;0.0;0.2872077494172598;0.0;0.0;0.6295931442929266;0.4790183187073008;1.0;0.0;0.2770815157689536;0.26676541920619723;0.4792588012506557;0.0;0.0;0.3838657683638436;0.0;0.0;0.0;0.43780140027555775;0.41993598103387153;0.5628596502266455;0.0;0.4926410837542083
GO:0008272;0.0;0.0;0.0;0.0;0.0;0.4420499506753328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903671;0.2911650266834038;0.0;0.21243975685527422;0.3087901454762983;0.3296297965140037;0.0;0.24341678438045172;0.377901588574565;0.16032938611064268;0.21899702003685037;0.0;0.0;0.20336637502323962;0.0;0.0;0.33577903499841005;0.0;0.15348161331459534;0.0;0.0;0.3361005260352571;0.3352448971382076;0.2770815157689536;0.0;1.0;0.20327499087051026;0.33539951260830414;0.0;0.0;0.5799207012371995;0.0;0.0;0.0;0.30855719911125284;0.2968722902431237;0.29041426430304357;0.0;0.25643703911491855
GO:0042307;0.22210434319529168;0.0;0.1592205477628722;0.2322149358418893;0.3041850073233462;0.0;0.2410410468971072;0.2294431736241659;0.17079236966852607;0.1628756875393843;0.0;0.0;0.13946066321209963;0.0;0.0;0.24715408814891648;0.0;0.16452497106120084;0.0;0.0;0.24732822375325483;0.24686457773775558;0.26676541920619723;0.0;0.20327499087051026;1.0;0.2469484065568573;0.0;0.0;0.2553968290300836;0.0;0.0;0.0;0.23208317370584328;0.22540993452928734;0.27656314307322444;0.0;0.2511624590511371
GO:0007186;0.5118828488489784;0.23892478369052078;0.2919366838772604;0.5542509955935823;0.6066969293200362;0.0;0.4053853743153366;0.3750793306929909;0.24458157226789073;0.3044644571590723;0.1583956021182147;0.36914624459874235;0.25087256655511403;0.2867271678120001;0.3690109818238195;0.622685696526798;0.3006115365671968;0.23252546492605208;0.19731822927419673;0.0;0.6235282629129923;0.9009607727337513;0.4792588012506557;0.0;0.33539951260830414;0.2469484065568573;1.0;0.14952395173122773;0.3205444667309652;0.5056762121457601;0.3225822267903518;0.31097772478082614;0.3245231542719033;0.5536794449735698;0.7619248370148526;0.5101167358143395;0.31221106480628485;0.43329630120746443
GO:0006351;0.0;0.1273694926633325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9068329437578104;0.15686989440124102;0.0;0.1397938205489767;0.1568454627898825;0.0;0.14301428905906965;0.0;0.1144988592788171;0.0;0.0;0.1494799627141214;0.0;0.0;0.0;0.0;0.14952395173122773;1.0;0.14737420508211163;0.0;0.14780347499091417;0.14531883571949605;0.14820962290985584;0.0;0.13808916307251476;0.0;0.145587587600806;0.0
GO:0000902;0.0;0.3960463362360311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15598524344285128;0.3563144634244034;0.0;0.2789250692349463;0.3561884392624405;0.0;0.2920468167714734;0.0;0.1935916625834693;0.0;0.0;0.32034237284092937;0.0;0.0;0.0;0.0;0.3205444667309652;0.14737420508211163;1.0;0.0;0.5304876732313673;0.5119659355420405;0.5335815847604192;0.0;0.27222009238886175;0.0;0.5139363802679755;0.0
GO:0045995;0.4114363695281632;0.0;0.3097852003641173;0.4475321404665907;0.4926745695297354;0.0;0.32214302800451533;0.4906223738584387;0.1910880047718934;0.32392876212420907;0.0;0.0;0.19613219796079046;0.0;0.0;0.5065394036504757;0.0;0.181439814153144;0.0;0.0;0.5072713844669843;0.505324836618396;0.3838657683638436;0.0;0.5799207012371995;0.2553968290300836;0.5056762121457601;0.0;0.0;1.0;0.0;0.0;0.0;0.4470430036471692;0.4229254577547678;0.40993886850581956;0.0;0.3453487354617946
GO:0051260;0.0;0.47093932135083394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15646622502377136;0.35883417934808765;0.0;0.2804667457286387;0.35870636681689133;0.0;0.29373739801429394;0.0;0.1943330713037363;0.0;0.0;0.3223775560572934;0.0;0.0;0.0;0.0;0.3225822267903518;0.14780347499091417;0.5304876732313673;0.0;1.0;0.6096042841234344;0.5369099824601952;0.0;0.2736883450826271;0.0;0.6119646108174123;0.0
GO:0051256;0.0;0.5253246839949952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15368454236126056;0.6433761858540841;0.0;0.27165315421581154;0.5439584529197229;0.0;0.28408437413466425;0.0;0.19006044175596204;0.0;0.0;0.31078751039898045;0.0;0.0;0.0;0.0;0.31097772478082614;0.14531883571949605;0.5119659355420405;0.0;0.6096042841234344;1.0;0.6058902542155069;0.0;0.2652892453420488;0.0;0.5911219699398054;0.0
GO:0001578;0.0;0.5414892076697355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15692145002149938;0.46528040812567534;0.0;0.2819328003986867;0.3611079593877213;0.0;0.29534586936531265;0.0;0.1950357943928062;0.0;0.0;0.32431601397559706;0.0;0.0;0.0;0.0;0.3245231542719033;0.14820962290985584;0.5335815847604192;0.0;0.5369099824601952;0.6058902542155069;1.0;0.0;0.2750842156820744;0.0;0.5199619113372651;0.0
GO:0051056;0.9314449031113573;0.0;0.2626368560062836;0.9261964700915002;0.5417544168763213;0.0;0.6958785125669885;0.34920004683040184;0.23330684508290275;0.27273267261617823;0.0;0.0;0.2390244237163091;0.0;0.0;0.5544675587802137;0.0;0.22231165926689236;0.0;0.0;0.5551355246258187;0.5533585031426099;0.43780140027555775;0.0;0.30855719911125284;0.23208317370584328;0.5536794449735698;0.0;0.0;0.4470430036471692;0.0;0.0;0.0;1.0;0.4759957182844401;0.4634089951512587;0.0;0.6753847717912839
GO:0072332;0.4447741630479273;0.21100501832902568;0.2502829087799506;0.47641807664460867;0.5146602343345799;0.0;0.36211566361236186;0.33773940333130664;0.22813468709299892;0.25943473859873273;0.1456216077816161;0.3064890200465858;0.23359860226896273;0.24743642373787483;0.3063957723234584;0.5261201073711872;0.25770814993742164;0.2176106048913146;0.17788018526856703;0.0;0.5267214818960223;0.8457652542990918;0.41993598103387153;0.0;0.2968722902431237;0.22540993452928734;0.7619248370148526;0.13808916307251476;0.27222009238886175;0.4229254577547678;0.2736883450826271;0.2652892453420488;0.2750842156820744;0.4759957182844401;1.0;0.44344017195258;0.2661862827813237;0.3842238345817969
GO:0043065;0.43376537262272846;0.0;0.24355561471515144;0.4638093026559468;0.6862007456323638;0.0;0.48692934476206984;0.45477085691099955;0.3090830942603443;0.2522135673298658;0.0;0.0;0.23052579765105918;0.0;0.0;0.5107856380435222;0.0;0.2949996582176153;0.0;0.0;0.5113524488390574;0.5098442973176527;0.5628596502266455;0.0;0.29041426430304357;0.27656314307322444;0.5101167358143395;0.0;0.0;0.40993886850581956;0.0;0.0;0.0;0.4634089951512587;0.44344017195258;1.0;0.0;0.5160199425063794
GO:0070830;0.0;0.45983234848534826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1539851598968111;0.3460472036742332;0.0;0.27259382144335437;0.3459283364750655;0.0;0.28511326669266973;0.0;0.19052042130292224;0.0;0.0;0.3120193391142428;0.0;0.0;0.0;0.0;0.31221106480628485;0.145587587600806;0.5139363802679755;0.0;0.6119646108174123;0.5911219699398054;0.5199619113372651;0.0;0.2661862827813237;0.0;1.0;0.0
GO:0030177;0.637841293496698;0.0;0.20929161348456807;0.6758871999576893;0.5846130903048774;0.0;0.8563486360870257;0.4078065382642882;0.28664716232756215;0.21565306278770896;0.0;0.0;0.21342606950772178;0.0;0.0;0.43377881275480906;0.0;0.27449391784802113;0.0;0.0;0.43418753170985197;0.4330997235183528;0.4926410837542083;0.0;0.25643703911491855;0.2511624590511371;0.43329630120746443;0.0;0.0;0.3453487354617946;0.0;0.0;0.0;0.6753847717912839;0.3842238345817969;0.5160199425063794;0.0;1.0
