id	name	nbGenes	ICSeco	ICZhou	ICSanchez	ICMazandu
GO:0051902	negative regulation of mitochondrial depolarization	2	1.00	0.88	9.63	107.51
GO:0006582	melanin metabolic process	2	0.81	0.70	9.32	72.73
GO:0072610	interleukin-12 secretion	2	1.00	0.92	9.63	137.07
GO:0048743	positive regulation of skeletal muscle fiber development	1	1.00	0.90	9.63	623.83
GO:0045626	negative regulation of T-helper 1 cell differentiation	1	1.00	0.96	9.63	2656.55
GO:0046671	negative regulation of retinal cell programmed cell death	1	0.93	0.82	9.58	304.76
GO:0043375	CD8-positive, alpha-beta T cell lineage commitment	1	1.00	0.82	9.63	44.47
GO:0002731	negative regulation of dendritic cell cytokine production	1	0.89	0.82	9.55	385.91
GO:0014042	positive regulation of neuron maturation	1	0.93	0.86	9.59	592.64
GO:0032848	negative regulation of cellular pH reduction	1	0.93	0.91	9.59	367.96
