;GO:0060761;GO:0043507;GO:0007250;GO:0034351;GO:0015031;GO:0090051;GO:0051092;GO:0000187;GO:0030307;GO:0071897;GO:0034622;GO:0071499;GO:2001045;GO:0070207;GO:0050679;GO:0035556;GO:1902042;GO:1900025;GO:0007266;GO:0043113;GO:0045415;GO:0051895;GO:0000077;GO:0051894;GO:0051496;GO:0071363;GO:0070159;GO:0050687;GO:0051897;GO:0090315;GO:0035023;GO:0090314;GO:0002181;GO:0006260;GO:1903265;GO:0008285;GO:0008284;GO:0042795;GO:0045944;GO:0007229;GO:0006933;GO:0106074;GO:0051781;GO:0051023;GO:0071550;GO:0032543;GO:0031333;GO:0010595;GO:0032148;GO:0016579;GO:2001240;GO:0070979;GO:0044344;GO:0035094;GO:0007249;GO:0007517;GO:0016180;GO:0010764;GO:2001238;GO:0070059;GO:0035924;GO:0030512;GO:0033622;GO:0018108;GO:0006481;GO:0036297;GO:0006520;GO:0051291;GO:1903721;GO:0043666;GO:0032091;GO:0010738;GO:0043154;GO:0098655;GO:0070126;GO:0071732;GO:0070125;GO:0006919;GO:0007183;GO:0007181;GO:0007186;GO:0032088;GO:0090266;GO:0021503;GO:0030855;GO:0033209;GO:0010906;GO:0007219;GO:0001755;GO:0051451;GO:0050880;GO:0002726;GO:0007271;GO:0007274;GO:0007032;GO:0090073;GO:0006469;GO:0045747;GO:0000122;GO:0000086;GO:0032743;GO:0051865;GO:2001044;GO:0006351;GO:0031098;GO:0030163;GO:0006750;GO:1901215;GO:0006357;GO:0048747;GO:0019371;GO:0070375;GO:0070373;GO:0006508;GO:0043065;GO:0034115;GO:0070534;GO:2000342;GO:0030036
GO:0034622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16400109062757237;1.0;0.2999788318278847;0.0;0.7691264064879813;0.0;0.350730764745546;0.0;0.0;0.29972911367223043;0.0;0.0;0.0;0.22192412889025884;0.0;0.0;0.30009767844054075;0.15219396963134516;0.0;0.0;0.0;0.0;0.0;0.16867921774557573;0.188797088394103;0.0;0.0;0.0;0.13567288863358587;0.0;0.3318898762359491;0.0;0.19361059078595538;0.0;0.0;0.8926595753197771;0.16867921774557573;0.0;0.0;0.0;0.20862394956383565;0.0;0.20194744718228047;0.25037493234550984;0.0;0.33188895084062475;0.0;0.2017563994256765;0.0;0.0;0.23946035074618716;0.2863378160103596;0.0;0.8926595753197771;0.18938521593176885;0.18928929352224758;0.18242146558163957;0.26072263452642114;0.8472108582528078;0.0;0.0;0.0;0.0;0.0;0.0;0.610077278582999;0.17797493856549906;0.25123296527346384;0.0;0.9491178763624534;0.9491178763624534;0.350730764745546;0.0;0.0;0.0;0.37433535549719327;0.31500633911555787;0.0;0.3318898762359491;0.33299543462899917;0.3329855215536825;0.0;0.0;0.30058723975840657;0.30058723975840657;0.5979971746943868;0.0;0.0;0.0;0.0;0.334789442507505;0.0;0.20866292044311643;0.0;0.15586675855831658;0.2708384343693031;0.0;0.1690268717353321;0.0;0.0;0.3162802684253558;0.2019996139125874;0.16305362068874718;0.0;0.0;0.0;0.0;0.20194744718228047;0.0;0.5644689301418278
GO:0071499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15541148494956003;0.2999788318278847;1.0;0.0;0.26213278577190113;0.0;0.31365657724588003;0.0;0.0;0.2722305982540749;0.0;0.0;0.0;0.4876071990982612;0.0;0.0;0.46167684182501223;0.14476864679476664;0.0;0.0;0.0;0.0;0.0;0.15960614155350938;0.17750316654364745;0.0;0.0;0.0;0.12974072955955152;0.0;0.2985022878900898;0.0;0.18175152304280567;0.0;0.0;0.2999788318278847;0.15960614155350938;0.0;0.0;0.0;0.19491946356901785;0.0;0.18907903049174252;0.3911345648651422;0.3329131022618366;0.2985015393160866;0.0;0.18891154464172386;0.0;0.0;0.5232602095505122;0.44237132776403104;0.0;0.2999788318278847;0.17802293775006317;0.1779381773384822;0.4058396484695028;0.23966423566576084;0.2861787758599427;0.0;0.0;0.0;0.0;0.0;0.0;0.27356662150567534;0.3965070617041504;0.23162196495222503;0.0;0.2861874139756752;0.2861874139756752;0.31365657724588003;0.0;0.0;0.0;0.3324012934415072;0.2847745500498093;0.0;0.2985022878900898;0.29939630019185864;0.29938828662231765;0.0;0.0;0.2729383045537094;0.2729383045537094;0.31512161912942244;0.0;0.0;0.0;0.0;0.30084575483317966;0.0;0.19495348221036615;0.0;0.14808789005528394;0.5860915251191939;0.0;0.1599173670117603;0.0;0.0;0.28581528601731654;0.18912475999319206;0.1545604064529216;0.0;0.0;0.0;0.0;0.18907903049174252;0.0;0.2992352647492215
GO:2001045;0.5461473086644903;0.22316928161790375;0.26003102905933667;0.4457027835339045;0.0;0.26633429116325813;0.23861928193718465;0.24655181369905152;0.35223955211711677;0.0;0.0;0.0;1.0;0.0;0.3650341436811777;0.4066195625443731;0.6881680876730919;0.34075277108924334;0.3641340824245945;0.0;0.28135073900611035;0.3572672662381943;0.40474608017382985;0.25047976593225;0.24520644875434014;0.0;0.0;0.3657088458794162;0.5090646559026579;0.23958147464284882;0.6090051352862967;0.1917368749904993;0.0;0.0;0.48257984490353734;0.5461724125733984;0.39249454643977605;0.0;0.1916850809786744;0.3913848157271174;0.5260869511029466;0.15451205621502195;0.392489966190123;0.276536396136638;0.0;0.0;0.49034617025226224;0.26353804438780903;0.17500775105895872;0.0;0.6733120927502592;0.0;0.0;0.0;0.3913840546001851;0.0;0.0;0.4080675713304588;0.43729852688522347;0.30836803057061807;0.0;0.7561787788421871;0.0;0.0;0.0;0.0;0.0;0.0;0.30302475654714345;0.26253340082045945;0.23176110888650164;0.6511800355519262;0.24317666911140964;0.0;0.0;0.0;0.0;0.17192761709924442;0.0;0.0;0.4066195625443731;0.2862709721686017;0.23959165055769452;0.0;0.0;0.3772812533215991;0.3522320276001031;0.3913848157271174;0.0;0.0;0.21446036095448703;0.20635147572669446;0.0;0.0;0.0;0.21547430058257358;0.25181693443980074;0.5380823698583458;0.2620143079274393;0.0;0.2921331021103347;0.0;0.7463902477641836;0.0;0.33821153029571743;0.0;0.0;0.5078691959008018;0.2704628445252526;0.0;0.0;0.22725923842529464;0.4989848544694468;0.0;0.3411414287063152;0.38499108075493405;0.0;0.3412430707008943;0.0
GO:0070207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15200311986848167;0.7691264064879813;0.26213278577190113;0.0;1.0;0.0;0.3000766603593082;0.0;0.0;0.2619420829149963;0.0;0.0;0.0;0.20050782989244675;0.0;0.0;0.26222353157902817;0.14180666988579385;0.0;0.0;0.0;0.0;0.0;0.15601343219617295;0.1730707528985416;0.0;0.0;0.0;0.12735671620680955;0.0;0.2861771138974384;0.0;0.17710717550072372;0.0;0.0;0.7691264064879813;0.15601343219617295;0.0;0.0;0.0;0.18958764056010952;0.0;0.1840578232832628;0.22344860873823993;0.0;0.286176425864458;0.0;0.18389911113591234;0.0;0.0;0.2147144407250982;0.25165651034376835;0.0;0.7691264064879813;0.1735648537685074;0.17348428441450986;0.1676979270939811;0.23165385317171275;0.8235468398683862;0.0;0.0;0.0;0.0;0.0;0.0;0.5328013356549121;0.1639327995459815;0.2241317610524712;0.0;0.7351682823319843;0.7351682823319843;0.3000766603593082;0.0;0.0;0.0;0.31718911284998735;0.27353560533861954;0.0;0.2861771138974384;0.28699872114663355;0.2869913574895451;0.0;0.0;0.2625972424595352;0.2625972424595352;0.5112458941383711;0.0;0.0;0.0;0.0;0.2883303544245206;0.0;0.18961982341149622;0.0;0.14498998540394925;0.2396053186825524;0.0;0.15631079102509113;0.0;0.0;0.27449567624829196;0.18410115595900514;0.15118886462472791;0.0;0.0;0.0;0.0;0.1840578232832628;0.0;0.48653894704163053
GO:0050679;0.4064047927744612;0.18749139218176655;0.22131083859637107;0.3931884956026402;0.0;0.21524056198472274;0.3321449138353089;0.20884221924261928;0.6156830547838681;0.0;0.0;0.0;0.3650341436811777;0.0;1.0;0.5317748183540503;0.2707843737015622;0.28531451133433666;0.46137482854818856;0.0;0.2289846813115958;0.3015557227154259;0.349743322390034;0.4076565906339277;0.3976547146976276;0.0;0.0;0.24804754209729854;0.47515102191021774;0.22260680549421433;0.4249790654585355;0.2781520244811409;0.0;0.0;0.4458462917057166;0.6072720741659984;0.9026593911590246;0.0;0.30002668501531127;0.5060154875102686;0.483965835994282;0.18203843137925438;0.7067180947618671;0.32923387926322645;0.0;0.0;0.44266247119883323;0.43273426216543587;0.2709810285878974;0.0;0.2640453578766726;0.0;0.0;0.0;0.5060142152483859;0.0;0.0;0.3532001922745092;0.39710185181427377;0.3753651915368471;0.0;0.3022269806929295;0.0;0.0;0.0;0.0;0.0;0.0;0.2618885065751025;0.3095751819250093;0.2997470362473401;0.4622846349731135;0.19441948542357204;0.0;0.0;0.0;0.0;0.2656847156627064;0.0;0.0;0.5317748183540503;0.27685723419097086;0.27816704875218395;0.0;0.0;0.48268687420581335;0.4424325281510286;0.5060154875102686;0.0;0.0;0.2714275063187345;0.23434051669105738;0.0;0.0;0.0;0.27305369712973315;0.20213557183397754;0.507958070952901;0.21132229780698855;0.0;0.4628114409381302;0.0;0.48351909216162847;0.0;0.4205349871183554;0.0;0.0;0.4627181796901518;0.32066086982625885;0.0;0.0;0.2616804251463183;0.18823308578864034;0.0;0.5915118061595389;0.3294181180961354;0.0;0.3403143824764388;0.0
GO:0035556;0.47381628798717396;0.14002137412379087;0.16645611549940154;0.4418637839175145;0.0;0.22905330740531848;0.30013791802303214;0.15666636965427785;0.5050498714583534;0.16800645671325576;0.350730764745546;0.31365657724588003;0.4066195625443731;0.3000766603593082;0.5317748183540503;1.0;0.29301395186968054;0.3101029443281377;0.8479600636848046;0.0;0.24468208879562198;0.32938421521276595;0.47133726540304144;0.31914582331198305;0.31063409706475886;0.31378651107346883;0.1556373157896712;0.2716352778022632;0.37757546703976974;0.2414206713765594;0.48241859883791827;0.24141944023452946;0.17291930273147763;0.19412486449605615;0.3519921888407047;0.5921291278727606;0.5921253669683854;0.13840253652242035;0.22946750361879942;0.8303733106208108;0.5598812473559118;0.2718434714738346;0.5921149426743472;0.3626886287155621;0.350730764745546;0.17291930273147763;0.5053340424722026;0.34065236240765895;0.20597075961315967;0.2151488315685165;0.2851391525484193;0.20805527240372898;0.2598319207425471;0.0;0.9435551676684039;0.0;0.20785249935408484;0.3919897636305481;0.31016469027782934;0.6713050773919468;0.2987741158846574;0.33018524579851466;0.350730764745546;0.19474670848504544;0.19464527952850014;0.1873907469794418;0.27099350188199467;0.3320118664429943;0.19867490585953249;0.33897562904792045;0.3493523768160281;0.5310671806746815;0.20561963155365012;0.0;0.3151553790999745;0.1827017811613175;0.2607561154813363;0.20171755819334308;0.3320234930632193;0.3320234930632193;0.8800448626754314;0.3001379373060022;0.30167790871452377;0.0;0.3958776174692267;0.7861043096265699;0.5050344022925948;0.8303733106208108;0.3499347092210776;0.3499237619661389;0.31147622172723216;0.20072164614851778;0.31432179312679603;0.31432179312679603;0.3716091687156657;0.31361959431162323;0.21427012217565733;0.40661526425791633;0.22462118693014754;0.3519164227215028;0.4255708803643182;0.21519027850157846;0.5592834443167863;0.15948027459181627;0.762875913174207;0.0;0.17328467325974786;0.5316394157996855;0.3523122805064314;0.3315227229139232;0.20811064281209712;0.4519054452698044;0.19871258827714425;0.0;0.48254140954539615;0.362912225065866;0.20805527240372898;0.38634186584458347;0.34971473933666786
GO:1902042;0.39742560918339326;0.19940478804737236;0.22832529784215877;0.624289306450024;0.0;0.2252303948108621;0.19439059920716334;0.21786663887035482;0.26367952515289833;0.0;0.0;0.0;0.6881680876730919;0.0;0.2707843737015622;0.29301395186968054;1.0;0.2762509370656269;0.27028877648305516;0.0;0.23587683337155502;0.28700637200083;0.3168665139438133;0.2021899611659411;0.19873992171838964;0.0;0.0;0.29243169162950394;0.400254834473707;0.1950286820046507;0.4595496236616522;0.15608142591476598;0.0;0.0;0.38369786959884294;0.39743386473332487;0.2856072546637598;0.0;0.16206416290546038;0.28501919235313256;0.3866909193434256;0.12369857347699838;0.2856048293845354;0.2188343720379808;0.0;0.0;0.3670271881262326;0.2106139277183947;0.1499803941771473;0.0;0.9113178804457897;0.0;0.0;0.0;0.285018788709985;0.0;0.0;0.31889862462163887;0.5457048072097104;0.238300412605354;0.0;0.6072408984048597;0.0;0.0;0.0;0.0;0.0;0.0;0.2608186475929116;0.2099717841304145;0.1687203162129684;0.48316300157965186;0.38113118466316365;0.0;0.0;0.0;0.0;0.2339936918441567;0.0;0.0;0.2930139518696805;0.2332099268627784;0.19503542511921082;0.0;0.0;0.27746578058111393;0.263675308600162;0.28501919235313256;0.0;0.0;0.15936135433009332;0.17242550404372617;0.0;0.0;0.0;0.15992054104779493;0.2147601640252209;0.4179775825178483;0.22213318652733122;0.0;0.21670685987632152;0.0;0.495911266419854;0.0;0.25573910554934864;0.0;0.0;0.4812299826386613;0.21501348626580505;0.0;0.0;0.18678438185699453;0.42947520077512985;0.0;0.4077684099305688;0.30462905166718807;0.0;0.25746865352724296;0.0
GO:1900025;0.30179883466200125;0.11407482996988884;0.13102728259020427;0.3579466822004608;0.0;0.33044337001488555;0.20176705567157963;0.12488448637670416;0.3317357852965349;0.0;0.0;0.0;0.34075277108924334;0.0;0.28531451133433666;0.3101029443281377;0.2762509370656269;1.0;0.2847643542179874;0.0;0.24364411733264335;0.5480746720325036;0.3310436862971843;0.3347287405787511;0.24686280998534071;0.0;0.0;0.21878735561993073;0.23403385667658239;0.20245456901418687;0.2704678245991883;0.16202434187157727;0.0;0.0;0.2239450554243345;0.4199936827427703;0.30181932766293984;0.0;0.16715910552777882;0.3011626863306919;0.5223867787453169;0.12876346474558406;0.3018166192357661;0.22822739939639108;0.0;0.0;0.49324151306520875;0.21930051124554634;0.1543336829767572;0.0;0.2711768672870944;0.0;0.0;0.0;0.3011622356679406;0.0;0.0;0.33326234202430394;0.20624924875863276;0.2494815368560879;0.0;0.29906125410444756;0.0;0.0;0.0;0.0;0.0;0.0;0.15020073154762545;0.21860439358018008;0.1782855667042856;0.2851106799448772;0.21448636056467146;0.0;0.0;0.0;0.0;0.15193330092460244;0.0;0.0;0.3101029443281377;0.24205944404049803;0.24208609396934846;0.0;0.0;0.29274203140997973;0.27743314286287285;0.3011626863306919;0.0;0.0;0.16786811071527763;0.14261739617643313;0.0;0.0;0.0;0.1684887061589236;0.22118005499691787;0.24487380344559992;0.2290085082992386;0.0;0.22833508429560662;0.0;0.29304793298288323;0.0;0.26866093273845737;0.0;0.0;0.3969710387972677;0.22407457864213048;0.0;0.0;0.19358477508666766;0.20903962595019857;0.0;0.2705064231315348;0.4971635913288564;0.0;0.2705703278054622;0.0
GO:0007266;0.40501211733377496;0.1346129336288707;0.15886811368564158;0.3921444388371662;0.0;0.21492731062056147;0.2763391631795124;0.14992659480498874;0.4411228138477618;0.15534443331259512;0.29972911367223043;0.2722305982540749;0.3641340824245945;0.2619420829149963;0.46137482854818856;0.8479600636848046;0.27028877648305516;0.2847643542179874;1.0;0.0;0.2286301804964065;0.3009412161947843;0.42414782353743147;0.29237169037740013;0.28521218930440373;0.27232847140014566;0.14471046260025283;0.24752804584312377;0.3406670952121962;0.2221883177561646;0.42375961446684685;0.22218727495413124;0.15953542235909196;0.17741570266343462;0.31970208604539985;0.5061341654238621;0.5061314175857057;0.12969399622312414;0.21529195352672104;0.7102181054065656;0.48238500387037864;0.24788499270142228;0.5061238012334366;0.3285015284586358;0.29972911367223043;0.15953542235909196;0.4413395839368581;0.31031962671875907;0.19447693405936403;0.19481399915381356;0.263574100112632;0.18897978990842565;0.23074449447267478;0.0;0.8070228643363642;0.0;0.18881247974872606;0.35235747543884277;0.284816421017074;0.5991839682506538;0.2609490164550724;0.3016097381648671;0.29972911367223043;0.17793496101701595;0.17785028433990407;0.17177411729732006;0.23950481373786656;0.2859514963026627;0.18795974268024865;0.3089275919973707;0.29872188086875223;0.46084205859585387;0.19416387093870593;0.0;0.27335892607299345;0.16782588395346038;0.23147305944059074;0.19068079827983989;0.28596012070307264;0.28596012070307264;0.7462428977997437;0.2763391795257223;0.2776440852767941;0.0;0.33209470538218977;0.6775818971064964;0.4411110128402951;0.7102181054065656;0.29914755055233777;0.2991395502930335;0.27058663804781036;0.18724617593082735;0.2727315617181507;0.2727315617181507;0.3148460649207379;0.2722027387612496;0.20185927957603228;0.3641306354192415;0.2110203395629899;0.3005945918515613;0.36923202407751704;0.19484798098920947;0.4819411724323801;0.1480270077504338;0.6710823925016719;0.0;0.15984637181070183;0.46127290048897773;0.3199661219735032;0.2855885832227411;0.1890254714132292;0.41803344213947463;0.18799346970004266;0.0;0.423854372019139;0.32868494832980427;0.18897978990842565;0.3393372915682804;0.29898678251522787
GO:0043113;0.0;0.0;0.0;0.0;0.42135155785511136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.286148125359271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045415;0.23948277430193501;0.22557407314482592;0.25569357236859785;0.29297026867368015;0.0;0.26021700461303193;0.4399770307155761;0.2448714694582375;0.22388335557758543;0.0;0.0;0.0;0.28135073900611035;0.0;0.2289846813115958;0.24468208879562198;0.23587683337155502;0.24364411733264335;0.2286301804964065;0.0;1.0;0.25197212481963377;0.2746986481752715;0.17793679658726047;0.17525931656550062;0.0;0.0;0.18406551093561072;0.19473869386753506;0.17236683743756667;0.2193224038767215;0.13794520784185063;0.0;0.0;0.18770243890981314;0.333267605234712;0.23949567796204893;0.0;0.3740167809365218;0.23908203595939254;0.32568044411329855;0.1084130651950534;0.2394939725896362;0.1907015771849258;0.0;0.0;0.3116193282232423;0.22125850617735146;0.29583361821862497;0.0;0.23216757664291912;0.0;0.0;0.0;0.23908175194302805;0.0;0.0;0.27622458734590316;0.1751097965127675;0.20531718492234866;0.0;0.2523086200671671;0.0;0.0;0.0;0.0;0.0;0.0;0.28881971651093663;0.3994927935213225;0.14150713630765666;0.2288533714139519;0.4780731124393992;0.0;0.0;0.0;0.0;0.2917653858667123;0.0;0.0;0.24468208879562192;0.4742987065492638;0.1723721045094834;0.0;0.0;0.2337444139894257;0.35561021403509246;0.23908203595939254;0.0;0.0;0.13486431341270763;0.18472746378810087;0.0;0.0;0.0;0.1352645812760812;0.4911946061723184;0.2021861826674157;0.6169522694889511;0.0;0.2738347147734326;0.0;0.23393939960655963;0.0;0.21813276285072783;0.0;0.0;0.3186053821192382;0.4807449818444005;0.0;0.0;0.16589537060594617;0.4673248989664478;0.0;0.2193477840071926;0.3035489887820418;0.0;0.3899619684572914;0.0
GO:0051895;0.3200309260940717;0.11658533288830537;0.1343502587437656;0.37621449463342943;0.0;0.23986047640030198;0.20975604279173404;0.1278996069582419;0.3500693413123205;0.0;0.0;0.0;0.3572672662381943;0.0;0.3015557227154259;0.32938421521276595;0.28700637200083;0.5480746720325036;0.3009412161947843;0.0;0.25197212481963377;1.0;0.3466089979548282;0.6027263502215906;0.29977460363603387;0.0;0.0;0.2282125140216268;0.24485086894949704;0.21049917858318437;0.28501964712315897;0.1684624180245362;0.0;0.0;0.23382986815752874;0.4453680049929374;0.32005397000145186;0.0;0.1726055331354574;0.3193156859648751;0.5529943879723077;0.1342820547250177;0.32005092442665717;0.23850254000181895;0.0;0.0;0.5789942744788142;0.22877089092999586;0.15896483203083794;0.0;0.2815334213375723;0.0;0.0;0.0;0.3193151793361543;0.0;0.0;0.34904196283988986;0.21460447336528157;0.26181127161859047;0.0;0.3117068462314278;0.0;0.0;0.0;0.0;0.0;0.0;0.15458364167485486;0.22801345593730227;0.18904262234008903;0.301328034354084;0.22091406236928188;0.0;0.0;0.0;0.0;0.15641941820411628;0.0;0.0;0.32938421521276595;0.2516438128124105;0.25170583628179155;0.0;0.0;0.3098652307830844;0.2927653619981928;0.3193156859648751;0.0;0.0;0.1773712923246368;0.14758193033177858;0.0;0.0;0.0;0.17806428674750802;0.2280216071624455;0.2567414699496118;0.23635096992425791;0.0;0.24133263483927636;0.0;0.31020798577381103;0.0;0.283013815518663;0.0;0.0;0.4195649107051515;0.23397108149786824;0.0;0.0;0.20092715437364575;0.2151403758467603;0.0;0.2850625111044139;0.4250886185154436;0.0;0.2851334792069098;0.0
GO:0000077;0.3748405471131462;0.12314495512921853;0.1431365876049302;0.42923650035478694;0.0;0.260365799234749;0.23198916587689766;0.13583753756185796;0.33798090951219567;0.13145774967676782;0.22192412889025884;0.4876071990982612;0.40474608017382985;0.20050782989244675;0.349743322390034;0.47133726540304144;0.3168665139438133;0.3310436862971843;0.42414782353743147;0.0;0.2746986481752715;0.3466089979548282;1.0;0.24318425039776362;0.23821059292928481;0.34987703928895303;0.12376162608541987;0.25477812988777143;0.27569310383044277;0.23289852984590664;0.32769339349209947;0.18638854032442814;0.13444656871315466;0.14692533193102172;0.26179952418838903;0.5216500342454358;0.37487216047674543;0.11261063757968162;0.1873831180179212;0.4544684942104322;0.5032973982851991;0.20444338251113403;0.37486798228369084;0.26767093347217347;0.22192412889025884;0.13444656871315466;0.47048950492488817;0.2554742698142667;0.17141478224060802;0.15865964494415685;0.3102087194897268;0.15476834162257644;0.3078064712813924;0.2394485327861513;0.4544676499787747;0.0;0.15465610735936877;0.39422151808179495;0.23793445485588366;0.6009729644790186;0.3386760535890166;0.34724604497555056;0.22192412889025884;0.1472812699259013;0.1472232507068714;0.38400716653091466;0.1870914383152401;0.2142798134465271;0.16633143088979288;0.2545300559694558;0.22137146630732152;0.34943708927732586;0.23819125423875168;0.0;0.20712970872418454;0.3312884365775885;0.18215414766449697;0.168458754309014;0.2142846563231028;0.2142846563231028;0.4713372654030414;0.2783168376618927;0.27849112004600934;0.0;0.239183647498008;0.4387997334055415;0.33797398184359356;0.4544684942104322;0.2216051464009647;0.22160075608420313;0.20553410502885264;0.16116056437591944;0.20676931297504586;0.20676931297504586;0.2301043758448984;0.2064652136998226;0.24647484538398354;0.29086071192919394;0.25623576500263406;0.22239824193460517;0.27989619973586444;0.15868218346475219;0.3614353330816687;0.12617942156273146;0.6568701692339921;0.0;0.13466733964422092;0.486598756804736;0.26197655335950365;0.21407595976218305;0.15479897923596736;0.2689389387821646;0.2314928506656931;0.0;0.3277500549912403;0.37264306156752414;0.15476834162257644;0.3278438726774779;0.2215169097543471
GO:0051894;0.24837964469618917;0.1604127292096657;0.18454023150856033;0.2634228363719498;0.0;0.16952505298603454;0.2466058082388847;0.17578878948361024;0.45181989516985904;0.0;0.0;0.0;0.25047976593225;0.0;0.4076565906339277;0.31914582331198305;0.2021899611659411;0.3347287405787511;0.29237169037740013;0.0;0.17793679658726047;0.6027263502215906;0.24318425039776362;1.0;0.4564082371782336;0.0;0.0;0.17866780918928932;0.33278589180579826;0.16507862251187966;0.2773212941924961;0.2062695646058909;0.0;0.0;0.3181403784001035;0.31037990972866847;0.4319074097437205;0.0;0.23621798470308097;0.30968450527389485;0.361449362116397;0.1313769128649981;0.43190342403305626;0.2330881077271378;0.0;0.0;0.397334581713091;0.3114073396245275;0.21783472599028358;0.0;0.19840888824342;0.0;0.0;0.0;0.3096840287460601;0.0;0.0;0.24485053496720316;0.29251854455631066;0.25530126971027944;0.0;0.21921939799402876;0.0;0.0;0.0;0.0;0.0;0.0;0.21192008659537562;0.22305984744672896;0.18333525234948794;0.29273677896061173;0.15633828103213138;0.0;0.0;0.0;0.0;0.21439900367635992;0.0;0.0;0.31914582331198305;0.20555666553503235;0.24664892151269646;0.0;0.0;0.3007875987255811;0.28464885922449057;0.30968450527389485;0.0;0.0;0.1723375209656859;0.18115406472313594;0.0;0.0;0.0;0.17299166684424924;0.16128919233004846;0.3485525938470647;0.16708502011969842;0.0;0.29294793566265587;0.0;0.30111055510791246;0.0;0.2754219928724101;0.0;0.0;0.292910567129108;0.22875819059011016;0.0;0.0;0.19707059290459567;0.15231292488648918;0.0;0.38596263335419;0.27974598934349215;0.0;0.22202716765999816;0.0
GO:0051496;0.24193296291552974;0.1588406252016417;0.18246270757573535;0.25759679932737706;0.0;0.1670930084434994;0.24232903372757836;0.17390263097403372;0.4410409753242371;0.0;0.0;0.0;0.24520644875434014;0.0;0.3976547146976276;0.31063409706475886;0.19873992171838964;0.24686280998534071;0.28521218930440373;0.0;0.17525931656550062;0.29977460363603387;0.23821059292928481;0.4564082371782336;1.0;0.0;0.0;0.1753075549910755;0.3260903804160556;0.16220597153965294;0.27087178965036735;0.20268013293956372;0.0;0.0;0.31201579943569635;0.30232343998249334;0.4206965111431573;0.0;0.23282468019260202;0.30166362957409626;0.2936867949667108;0.12891822587691393;0.4206927296581412;0.22851497156294281;0.0;0.0;0.3878525666349947;0.3055368635851279;0.21494579658364102;0.0;0.19508561742831362;0.0;0.0;0.0;0.3016631774108666;0.0;0.0;0.23980919203794432;0.2873327020851636;0.24982520483731288;0.0;0.21516954609095246;0.0;0.0;0.0;0.0;0.0;0.0;0.20918492266319977;0.21886821252942393;0.17858239804778273;0.28555960585165985;0.1542675707933845;0.0;0.0;0.0;0.0;0.2115998993918606;0.0;0.0;0.31063409706475886;0.20199178783779195;0.28164246085257144;0.0;0.0;0.29321533104015796;0.27785819868237494;0.30166362957409626;0.0;0.0;0.16813124142903813;0.17837964139684748;0.0;0.0;0.0;0.1687537875529296;0.159086179247297;0.34121460925172903;0.16472199431337325;0.0;0.285760531860619;0.0;0.29352222308260595;0.0;0.269059514370477;0.0;0.0;0.2857249743767687;0.22435177435294731;0.0;0.0;0.19379163228001955;0.15034680355647337;0.0;0.37698523571562237;0.2286037131337736;0.0;0.21686164752044054;0.0
GO:0071363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1554433774739944;0.30009767844054075;0.46167684182501223;0.0;0.26222353157902817;0.0;0.31378651107346883;0.0;0.0;0.27232847140014566;0.0;0.0;0.0;0.34987703928895303;0.0;0.0;1.0;0.14479632039119708;0.0;0.0;0.0;0.0;0.0;0.1596397790975713;0.17754477173805489;0.0;0.0;0.0;0.12976295552460237;0.0;0.2986199671884482;0.0;0.18179514387027743;0.0;0.0;0.30009767844054075;0.1596397790975713;0.0;0.0;0.0;0.1949696349145859;0.0;0.18912623991750033;0.8471576223589452;0.4474782718576992;0.29861921802410496;0.0;0.18895867045806;0.0;0.0;0.3754669399832501;0.95816950260457;0.0;0.30009767844054075;0.17806478698961725;0.17797998673226237;0.2911923422603618;0.2397400894856882;0.2862869373139685;0.0;0.0;0.0;0.0;0.0;0.0;0.2736654578454758;0.39660600940193796;0.231692812670213;0.0;0.2862955819605964;0.2862955819605964;0.31378651107346883;0.0;0.0;0.0;0.33254722512617985;0.28488165245328134;0.0;0.2986199671884482;0.2995146855829593;0.29950666567490025;0.0;0.0;0.27303668732648473;0.27303668732648473;0.31525276984757766;0.0;0.0;0.0;0.0;0.30096528949616635;0.0;0.19500367107219094;0.0;0.14811684732208857;0.42056651663813177;0.0;0.15995113588127582;0.0;0.0;0.28592317283160174;0.1891719922601312;0.15459195059287462;0.0;0.0;0.0;0.0;0.18912623991750033;0.0;0.299353522798188
