;GO:0043507;GO:0090179;GO:0061098;GO:0043123;GO:0006366;GO:0022007;GO:0051091;GO:0043547;GO:0006346;GO:0000122;GO:0044340;GO:0001701;GO:0048169;GO:0045893;GO:0032465;GO:0016055;GO:0016573;GO:0016310;GO:0016575;GO:0050776;GO:0006351;GO:0000209;GO:0090263;GO:0150012;GO:0006355;GO:0043312;GO:1904886;GO:0008277;GO:0090090;GO:0006605;GO:0044030;GO:0007219;GO:1990830;GO:0048013;GO:0032355;GO:0015937;GO:0035329;GO:0048172;GO:0034613;GO:0051259
GO:0044340;0.13291026715057036;0.5635199609895886;0.18430923336076221;0.3299695122916793;0.14133420682301392;0.0;0.27625962121793696;0.26080424324082896;0.1712793971358698;0.2068660402396782;1.0;0.0;0.4063154012778771;0.21968906619161171;0.4829353376741872;0.9122362143056367;0.14787549758171295;0.299936121023657;0.16312464913186675;0.42610814810321385;0.14458324126395072;0.1889247384227779;0.32996650050814996;0.22905614254243584;0.3198616231448184;0.16721896141600265;0.2859233489285683;0.46080643619799944;0.32996947333714727;0.0;0.40697237678081377;0.770068305086352;0.24059504552426086;0.7052192796667986;0.0;0.0889003408542465;0.6776930354699132;0.4063154012778771;0.0;0.2859387196192074
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.2871056259533585;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048169;0.18311320174247803;0.27658481016108616;0.1810850560713134;0.4462190207295583;0.0;0.0;0.26907860690191976;0.25014829922851883;0.13900760981805851;0.2028130614393707;0.4063154012778771;0.0;1.0;0.21512359404228532;0.4614092790326085;0.44045787640561224;0.0;0.0;0.0;0.40526360034033737;0.0;0.0;0.44621507369750457;0.2240974401015658;0.31027430459291067;0.0;0.0;0.6156098325241608;0.44621896967849745;0.0;0.39157764820722135;0.4598198594250498;0.0;0.4226785970237098;0.0;0.0;0.4598188088563794;0.9256726561956813;0.0;0.0
GO:0045893;0.3228263499132717;0.17524572815664863;0.41179995633767197;0.2666859508866279;0.0;0.0;0.7039381842255182;0.13275545243699197;0.41877579942858306;0.5537595493375639;0.21968906619161171;0.0;0.21512359404228532;1.0;0.23485099973301504;0.22929940519659242;0.0;0.0;0.0;0.19685140053309752;0.0;0.0;0.2666845371140206;0.21235004144126277;0.731724428990507;0.0;0.0;0.22949165558377513;0.191646816514342;0.0;0.4675105056741712;0.23443853584467453;0.0;0.2243858270584099;0.0;0.0;0.2344382627536141;0.2151235940422853;0.0;0.0
GO:0032465;0.13831250511798093;0.31007214602476657;0.1948635838175632;0.3654017129136785;0.0;0.0;0.30066918785420504;0.29963249211037263;0.14698578230926476;0.22025571801726193;0.4829353376741872;0.0;0.4614092790326085;0.23485099973301504;1.0;0.5319451668839588;0.0;0.0;0.0;0.5051462570509054;0.0;0.0;0.3653980195943717;0.24558723132126442;0.35304713839266794;0.0;0.0;0.5329809670200544;0.3654016651440884;0.0;0.462256682978013;0.5604460564229871;0.0;0.5062285960025965;0.0;0.0;0.5604444957338242;0.4614092790326085;0.0;0.0
GO:0016055;0.1363680563886936;0.5958223099401995;0.19102610661850153;0.3521368003726285;0.14808534857979577;0.0;0.2916297151759759;0.28476009586900347;0.176010651544511;0.21536552749889296;0.9122362143056367;0.0;0.44045787640561224;0.22929940519659242;0.5319451668839588;1.0;0.15528239426669188;0.33206288286276237;0.17218472999139484;0.47428425638337246;0.15165611204415694;0.2011850763602625;0.3521333703365714;0.23952300483983893;0.34064884209554114;0.17675284359166796;0.3149729910014761;0.5052212092172523;0.35213675600837413;0.0;0.44123000632101744;0.8479071202095022;0.2608380754054866;0.7699491774937273;0.0;0.09152492597022742;0.7461943407136169;0.44045787640561224;0.0;0.31499164376305094
GO:0016573;0.0;0.11475427304515795;0.0;0.0;0.34322628087315293;0.0;0.0;0.0;0.3423351690028208;0.0;0.14787549758171295;0.0;0.0;0.0;0.0;0.15528239426669188;1.0;0.27773541764115756;0.7846056823073033;0.0;0.34886333984007106;0.6594061269832238;0.0;0.0;0.0;0.11435522906184524;0.2708649515083719;0.0;0.0;0.0;0.0;0.15928029977926544;0.14449072365128487;0.15148417942325326;0.0;0.21744256159872818;0.1592800866397132;0.0;0.0;0.2708730840786569
GO:0016310;0.0;0.18918361043861948;0.0;0.0;0.2641775943950129;0.0;0.0;0.0;0.14941510961514465;0.0;0.299936121023657;0.0;0.0;0.0;0.0;0.33206288286276237;0.27773541764115756;1.0;0.309854383449872;0.0;0.2708954320983712;0.3658899376021399;0.0;0.0;0.0;0.1881014998650291;0.35291586964536836;0.0;0.0;0.0;0.0;0.35089713585979343;0.28633135248232894;0.31516440729008616;0.0;0.22163315489458915;0.35089610143512706;0.0;0.0;0.35293928722381473
GO:0016575;0.0;0.12373009175176022;0.0;0.0;0.3667906779081249;0.0;0.0;0.0;0.35764844595590234;0.0;0.16312464913186675;0.0;0.0;0.0;0.0;0.17218472999139484;0.7846056823073033;0.309854383449872;1.0;0.0;0.37323560585537807;0.7155445560316466;0.0;0.0;0.0;0.12326630792903001;0.30128022135854793;0.0;0.0;0.0;0.0;0.1771141536442212;0.15901549420117;0.16752705044470706;0.0;0.22771537978514045;0.17711389010431222;0.0;0.0;0.301290282908937
GO:0050776;0.14209589040716855;0.26390389067671916;0.16202777076771832;0.39304916147615393;0.0;0.0;0.25540932465232746;0.3320120463940651;0.12105846281475871;0.18407600386655695;0.42610814810321385;0.0;0.40526360034033737;0.19685140053309752;0.5051462570509054;0.47428425638337246;0.0;0.0;0.0;1.0;0.0;0.0;0.3930448881197549;0.2062970319189719;0.30314719150121433;0.0;0.0;0.5939171383834134;0.3930491062042912;0.0;0.4060805901111349;0.5027688919349734;0.0;0.44887956684288544;0.0;0.0;0.5027673225436028;0.40526360034033737;0.0;0.0
GO:0006351;0.0;0.11276171941310341;0.0;0.0;0.98409060801846;0.0;0.0;0.0;0.3570305666006234;0.0;0.14458324126395072;0.0;0.0;0.0;0.0;0.15165611204415694;0.34886333984007106;0.2708954320983712;0.37323560585537807;0.0;1.0;0.41128679749062347;0.0;0.0;0.0;0.11237638957749166;0.15586219120011643;0.0;0.0;0.0;0.0;0.1554671816974155;0.1413458550268482;0.14803115328655644;0.0;0.4902170672323559;0.15546697864068657;0.0;0.0;0.15586675855831658
GO:0000209;0.0;0.13802736880444005;0.0;0.0;0.40347452122611527;0.0;0.0;0.0;0.278848155859204;0.0;0.1889247384227779;0.0;0.0;0.0;0.0;0.2011850763602625;0.6594061269832238;0.3658899376021399;0.7155445560316466;0.0;0.41128679749062347;1.0;0.0;0.0;0.0;0.1374504598510733;0.208654734959989;0.0;0.0;0.0;0.0;0.207947424905822;0.1834348421094845;0.19485516380039347;0.0;0.24291311699811463;0.20794706162134907;0.0;0.0;0.20866292044311643
GO:0090263;0.3589470296545663;0.2389488557453382;0.2284322810372849;0.7952478340197559;0.0;0.0;0.27992025678299587;0.2015933123450078;0.12881088294774123;0.18181430291901537;0.32996650050814996;0.0;0.44621507369750457;0.2666845371140206;0.3653980195943717;0.3521333703365714;0.0;0.0;0.0;0.3930448881197549;0.0;0.0;1.0;0.2765502168943955;0.2636836633324863;0.0;0.0;0.6295509768760449;0.58586041167307;0.0;0.3201802902512126;0.36440052694622926;0.0;0.34067693695827145;0.0;0.0;0.36439986715400163;0.44621507369750457;0.0;0.0
GO:0150012;0.146093222371769;0.3584968478274681;0.18736690418390245;0.27655173720380805;0.0;0.0;0.21343187014719386;0.13854420406830745;0.10990882554938845;0.14630045863790211;0.22905614254243584;0.0;0.2240974401015658;0.21235004144126277;0.24558723132126442;0.23952300483983893;0.0;0.0;0.0;0.2062970319189719;0.0;0.0;0.2765502168943955;1.0;0.19502475218862067;0.0;0.0;0.23973278869619782;0.1987366028318232;0.0;0.2242971417243202;0.24513623001089993;0.0;0.23416662044531522;0.0;0.0;0.24513593142832066;0.22409744010156574;0.0;0.0
GO:0006355;0.239173005113353;0.23360462198822032;0.32027795447965063;0.26368558664431807;0.0;0.0;0.8873854333425214;0.19522248934727013;0.4947365290702588;0.6948289034450922;0.3198616231448184;0.0;0.31027430459291067;0.731724428990507;0.35304713839266794;0.34064884209554114;0.0;0.0;0.0;0.30314719150121433;0.0;0.0;0.2636836633324863;0.19502475218862067;1.0;0.0;0.0;0.3410733170377293;0.2636855617681687;0.0;0.6745489815890852;0.35211585299794546;0.0;0.32991611795216924;0.0;0.0;0.3521152369416701;0.31027430459291067;0.0;0.0
GO:0043312;0.0;0.12607145035880127;0.0;0.0;0.11040374897214753;0.0;0.0;0.0;0.07151942765178709;0.0;0.16721896141600265;0.0;0.0;0.0;0.0;0.17675284359166796;0.11435522906184524;0.1881014998650291;0.12326630792903001;0.0;0.11237638957749166;0.1374504598510733;0.0;0.0;0.0;1.0;0.1824925311273608;0.0;0.0;0.2416817772610753;0.0;0.18195124342188715;0.16290367248677912;0.17184826618215548;0.0;0.07558129806019596;0.1819509652905695;0.0;0.18789118877536273;0.1824987925912741
GO:1904886;0.0;0.18351089461544354;0.0;0.0;0.15209307700020488;0.0;0.0;0.0;0.1474971774439776;0.0;0.2859233489285683;0.0;0.0;0.0;0.0;0.3149729910014761;0.2708649515083719;0.35291586964536836;0.30128022135854793;0.0;0.15586219120011643;0.208654734959989;0.0;0.0;0.0;0.1824925311273608;1.0;0.0;0.0;0.0;0.0;0.3318691685436019;0.2735338379921188;0.29972921962335247;0.0;0.09304018435075738;0.33186824326375053;0.0;0.0;0.6755608214454054
GO:0008277;0.24360921881872963;0.3007976663991371;0.19115951589907626;0.6295571170614137;0.0;0.0;0.2919407606632546;0.28526187288931104;0.14486839017170172;0.2155351141323476;0.46080643619799944;0.0;0.6156098325241608;0.22949165558377513;0.5329809670200544;0.5052212092172523;0.0;0.0;0.0;0.5939171383834134;0.0;0.0;0.6295509768760449;0.23973278869619782;0.3410733170377293;0.0;0.0;1.0;0.6295570376439547;0.0;0.44194241322268313;0.5308613503528162;0.0;0.4819671625106793;0.0;0.0;0.5308599500851573;0.6156098325241608;0.0;0.0
GO:0090090;0.21801438164932993;0.2389504147200044;0.1641575738334853;0.48301323883997205;0.0;0.0;0.23332718336866792;0.20159518851899355;0.1792455527930427;0.25300232131335604;0.32996947333714727;0.0;0.44621896967849745;0.191646816514342;0.3654016651440884;0.35213675600837413;0.0;0.0;0.0;0.3930491062042912;0.0;0.0;0.58586041167307;0.1987366028318232;0.2636855617681687;0.0;0.0;0.6295570376439547;1.0;0.0;0.32018308935691325;0.3644041526191902;0.0;0.3406801059114424;0.0;0.0;0.3644034928138331;0.44621896967849745;0.0;0.0
GO:0006605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2416817772610753;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4688590509876153;0.0
GO:0044030;0.2601866433321376;0.2768890773404507;0.3591168550425602;0.3201831260350482;0.0;0.0;0.5848920078667239;0.25056935243272777;0.30200245808424175;0.4407354575892684;0.40697237678081377;0.0;0.39157764820722135;0.4675105056741712;0.462256682978013;0.44123000632101744;0.0;0.0;0.0;0.4060805901111349;0.0;0.0;0.3201802902512126;0.2242971417243202;0.6745489815890852;0.0;0.0;0.44194241322268313;0.32018308935691325;0.0;1.0;0.46066142998564763;0.0;0.42338959997299586;0.0;0.0;0.46066037556792316;0.39157764820722135;0.0;0.0
GO:0007219;0.13816933985745275;0.4950667524582386;0.1945795354055827;0.36440420012832325;0.15171691796475154;0.0;0.2999934702333682;0.2984996022398005;0.17848120386584573;0.21989288826394152;0.770068305086352;0.0;0.4598198594250498;0.23443853584467453;0.5604460564229871;0.8479071202095022;0.15928029977926544;0.35089713585979343;0.1771141536442212;0.5027688919349734;0.1554671816974155;0.207947424905822;0.36440052694622926;0.24513623001089993;0.35211585299794546;0.18195124342188715;0.3318691685436019;0.5308613503528162;0.3644041526191902;0.0;0.46066142998564763;1.0;0.27231956052248846;0.8070704257339065;0.0;0.09289928435794671;0.7860071394480033;0.4598198594250498;0.0;0.3318898762359491
GO:1990830;0.0;0.16371466028326595;0.0;0.0;0.1382391277204172;0.0;0.0;0.0;0.08224770942049478;0.0;0.24059504552426086;0.0;0.0;0.0;0.0;0.2608380754054866;0.14449072365128487;0.28633135248232894;0.15901549420117;0.0;0.1413458550268482;0.1834348421094845;0.0;0.0;0.0;0.16290367248677912;0.2735338379921188;0.0;0.0;0.0;0.0;0.27231956052248846;1.0;0.25029626071107264;0.42087345739266674;0.08766573933184052;0.27231893750938213;0.0;0.0;0.2735479054377243
GO:0048013;0.13461496120060187;0.46743340276007267;0.18760368426417656;0.3406801474359043;0.14462713428116053;0.0;0.28372778552797295;0.27224238543101636;0.1736100601584359;0.21102532215121914;0.7052192796667986;0.0;0.4226785970237098;0.2243858270584099;0.5062285960025965;0.7699491774937273;0.15148417942325326;0.31516440729008616;0.16752705044470706;0.44887956684288544;0.14803115328655644;0.19485516380039347;0.34067693695827145;0.23416662044531522;0.32991611795216924;0.17184826618215548;0.29972921962335247;0.4819671625106793;0.3406801059114424;0.0;0.42338959997299586;0.8070704257339065;0.25029626071107264;1.0;0.0;0.09019202600029891;0.7102564021978164;0.4226785970237098;0.0;0.29974611054825695
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0015937;0.0;0.07575540811865678;0.0;0.0;0.4847764069628429;0.0;0.0;0.0;0.22601914673849763;0.0;0.0889003408542465;0.0;0.0;0.0;0.0;0.09152492597022742;0.21744256159872818;0.22163315489458915;0.22771537978514045;0.0;0.4902170672323559;0.24291311699811463;0.0;0.0;0.0;0.07558129806019596;0.09304018435075738;0.0;0.0;0.0;0.0;0.09289928435794671;0.08766573933184052;0.09019202600029891;0.0;1.0;0.09289921185345713;0.0;0.0;0.0930418118451949
GO:0035329;0.138169244999651;0.43568028249353075;0.1945793472817175;0.36440354032279404;0.15171672458634766;0.0;0.2999930230630742;0.2984988536792672;0.17848107365728635;0.21989264800924732;0.6776930354699132;0.0;0.4598188088563794;0.2344382627536141;0.5604444957338242;0.7461943407136169;0.1592800866397132;0.35089610143512706;0.17711389010431222;0.5027673225436028;0.15546697864068657;0.20794706162134907;0.36439986715400163;0.24513593142832066;0.3521152369416701;0.1819509652905695;0.33186824326375053;0.5308599500851573;0.3644034928138331;0.0;0.46066037556792316;0.7860071394480033;0.27231893750938213;0.7102564021978164;0.0;0.09289921185345713;1.0;0.4598188088563794;0.0;0.33188895084062475
GO:0048172;0.18311320174247803;0.27658481016108616;0.1810850560713134;0.4462190207295583;0.0;0.0;0.26907860690191976;0.25014829922851883;0.13900760981805851;0.2028130614393707;0.4063154012778771;0.0;0.9256726561956813;0.2151235940422853;0.4614092790326085;0.44045787640561224;0.0;0.0;0.0;0.40526360034033737;0.0;0.0;0.44621507369750457;0.22409744010156574;0.31027430459291067;0.0;0.0;0.6156098325241608;0.44621896967849745;0.0;0.39157764820722135;0.4598198594250498;0.0;0.4226785970237098;0.0;0.0;0.4598188088563794;1.0;0.0;0.0
GO:0034613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18789118877536273;0.0;0.0;0.0;0.4688590509876153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0051259;0.0;0.1835172261572724;0.0;0.0;0.15209742612733324;0.0;0.0;0.0;0.14749958892405926;0.0;0.2859387196192074;0.0;0.0;0.0;0.0;0.31499164376305094;0.2708730840786569;0.35293928722381473;0.301290282908937;0.0;0.15586675855831658;0.20866292044311643;0.0;0.0;0.0;0.1824987925912741;0.6755608214454054;0.0;0.0;0.0;0.0;0.3318898762359491;0.2735479054377243;0.29974611054825695;0.0;0.0930418118451949;0.33188895084062475;0.0;0.0;1.0
