;GO:0060044;GO:0016525;GO:0060441;GO:0008584;GO:0060480;GO:0006366;GO:0008542;GO:0045647;GO:0002244;GO:0060644;GO:0110024;GO:0045893;GO:0035115;GO:0045617;GO:0060272;GO:0045931;GO:0045656;GO:0060435;GO:0002686;GO:0090190;GO:0001953;GO:0001759;GO:0030099;GO:0050767;GO:0035264;GO:0060065;GO:0045665;GO:0045944;GO:0048539;GO:0000122;GO:2000738;GO:0030326;GO:0048863;GO:0035855;GO:0033599;GO:0010870;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060218;GO:0048704;GO:0006357;GO:0060535;GO:0001658;GO:0043065;GO:0010720;GO:0032332
GO:0110024;0.2627002300453361;0.2826672947161614;0.0;0.0;0.0;0.0;0.0;0.28467233787048224;0.0;0.0;1.0;0.29981935072477794;0.0;0.2936558296411119;0.0;0.5915553206665081;0.26419125487267453;0.0;0.3107339762956038;0.30223303015973374;0.3923948518283753;0.3507741104867994;0.0;0.40825819826572973;0.0;0.0;0.29382046153638497;0.2881396514488133;0.0;0.20310961800114227;0.547027095839788;0.0;0.0;0.0;0.507261675347001;0.4460300238705174;0.31058509655738503;0.0;0.43219006288585937;0.0;0.0;0.0;0.3021238443905349;0.0;0.0;0.5470202685816978;0.5470283091683271;0.46006117938338353
GO:0045893;0.15038572888883328;0.1623595975764814;0.0;0.0;0.0;0.0;0.0;0.17822912140992447;0.0;0.0;0.29981935072477794;1.0;0.0;0.18170942720806516;0.0;0.3126864683877949;0.1699789491229676;0.0;0.18810670339986915;0.18495741369925028;0.21522046880024612;0.20206991021936918;0.0;0.21990708498687675;0.0;0.0;0.18177245017361654;0.9728419195819074;0.0;0.5537595493375639;0.2997875339545528;0.0;0.0;0.0;0.2244600911406816;0.6359997934857091;0.188052134049914;0.0;0.2616821749533447;0.0;0.0;0.0;0.7189857972083163;0.0;0.0;0.29978548346182954;0.2997878983621641;0.27164636589259294
GO:0035115;0.0;0.0;0.3522183653974465;0.2872545209152061;0.25275003458683304;0.0;0.0;0.0;0.33459298081011657;0.31737483605917965;0.0;0.0;1.0;0.0;0.48310270737912603;0.0;0.0;0.3183805066636096;0.0;0.0;0.0;0.2229344374354515;0.33459298081011657;0.0;0.33246087800064866;0.30113100727249037;0.0;0.0;0.31813265396416185;0.0;0.0;0.9017990878413974;0.33459298081011657;0.28752437976635203;0.0;0.0;0.0;0.27425671051890527;0.0;0.0;0.3019376501488046;0.5065712627502874;0.0;0.4271621149162754;0.3522183653974465;0.0;0.0;0.0
GO:0045617;0.4371852974642164;0.5348186984958431;0.0;0.0;0.0;0.0;0.0;0.6280826849675188;0.0;0.0;0.2936558296411119;0.18170942720806516;0.0;1.0;0.0;0.31110422783512737;0.5912765210640228;0.0;0.3410469835168111;0.3336796961163867;0.4080206434973006;0.37482912131207063;0.0;0.5385334392356353;0.0;0.0;0.6441875754741354;0.17570289446800622;0.0;0.2405232982622571;0.40860303007179766;0.0;0.0;0.0;0.49434081479049563;0.2511392096548953;0.6731810015855343;0.0;0.43689861000158914;0.0;0.0;0.0;0.2396988624151204;0.0;0.0;0.29361062128364745;0.4086037069902974;0.45882472215974
GO:0060272;0.0;0.0;0.3681595049010069;0.30154789183883834;0.26375010221832884;0.0;0.0;0.0;0.3541458491954487;0.3349143579566211;0.0;0.0;0.48310270737912603;0.0;1.0;0.0;0.0;0.336034451693063;0.0;0.0;0.0;0.23144862596405488;0.3541458491954487;0.0;0.3517581637589828;0.3168765285638241;0.0;0.0;0.3357583623911243;0.0;0.0;0.5330357602252158;0.3541458491954487;0.301845288314149;0.0;0.0;0.0;0.28725657220247514;0.0;0.0;0.31776985734402885;0.9488687776225195;0.0;0.5624278349654719;0.3681595049010069;0.0;0.0;0.0
GO:0045931;0.2293245478001238;0.30311476108107815;0.0;0.0;0.0;0.0;0.0;0.3010397547218081;0.0;0.0;0.5915553206665081;0.3126864683877949;0.0;0.31110422783512737;0.0;1.0;0.27823017456762705;0.0;0.33033862780849094;0.3207477238924252;0.42418476890490936;0.3759614236108062;0.0;0.442783490042173;0.0;0.0;0.31128901126225145;0.3000039630365634;0.0;0.2113066116635259;0.5914314744737011;0.0;0.0;0.0;0.4616378914277088;0.4751154743573116;0.33017037446450453;0.0;0.4594433754267277;0.0;0.0;0.0;0.3206247537311999;0.0;0.0;0.5914234938456746;0.5914328927788494;0.49106895352259006
GO:0045656;0.4085254271571013;0.48494968807609934;0.0;0.0;0.0;0.0;0.0;0.8194405201768398;0.0;0.0;0.26419125487267453;0.1699789491229676;0.0;0.5912765210640228;0.0;0.27823017456762705;1.0;0.0;0.39984204611800167;0.30583039936508494;0.3671361946883506;0.3400455463402719;0.0;0.48312373622879284;0.0;0.0;0.5915193927149056;0.16471166235295603;0.0;0.2257066390236368;0.3676103210489821;0.0;0.0;0.0;0.44217450363920446;0.22927129729374932;0.8732702758991168;0.0;0.529569071095974;0.0;0.0;0.0;0.21969857122759176;0.0;0.0;0.2641546629644036;0.3676108689581125;0.4179816160204229
GO:0060435;0.0;0.0;0.3011473025416676;0.5595277242956234;0.2884997885614581;0.0;0.0;0.0;0.40025060386117217;0.37585828109294533;0.0;0.0;0.3183805066636096;0.0;0.336034451693063;0.0;0.0;1.0;0.0;0.0;0.0;0.25029080216046473;0.40025060386117217;0.0;0.3972034403004939;0.5912386611438142;0.0;0.0;0.6307881705259004;0.0;0.0;0.3550887236335272;0.40025060386117217;0.44926637638513717;0.0;0.0;0.0;0.3168620267303104;0.0;0.0;0.35439994034236216;0.35520137560272047;0.0;0.3770700367788942;0.3011473025416676;0.0;0.0;0.0
GO:0002686;0.26624806532988343;0.2852177823769843;0.0;0.0;0.0;0.0;0.0;0.4258440736165635;0.0;0.0;0.3107339762956038;0.18810670339986915;0.0;0.3410469835168111;0.0;0.33033862780849094;0.39984204611800167;0.0;1.0;0.20090206273614614;0.43171231131692744;0.22699252419633412;0.0;0.3200747161480324;0.0;0.0;0.34120654592296396;0.181677275161828;0.0;0.2485643920838082;0.31068642171273925;0.0;0.0;0.0;0.3298119970534725;0.2635257778000008;0.4578904474028863;0.0;0.3080411170808554;0.0;0.0;0.0;0.2509573285232425;0.0;0.0;0.3106833571196045;0.31068696634527004;0.2703035522325704
GO:0090190;0.2617424797596534;0.44150061899069054;0.0;0.0;0.0;0.0;0.0;0.3252979768714976;0.0;0.0;0.30223303015973374;0.18495741369925028;0.0;0.3336796961163867;0.0;0.3207477238924252;0.30583039936508494;0.0;0.20090206273614614;1.0;0.24150509990044117;0.6530609481941643;0.0;0.43289927477577367;0.0;0.0;0.33383242187655865;0.17873790775594733;0.0;0.14068016491069735;0.42054783961291886;0.0;0.0;0.0;0.4456871241747934;0.2573861109217594;0.3492218344632793;0.0;0.4956560015079131;0.0;0.0;0.0;0.19638074336276376;0.0;0.0;0.3021851425265935;0.4205485566666361;0.5211651795923764
GO:0001953;0.3053803529844751;0.3525646407737415;0.0;0.0;0.0;0.0;0.0;0.3955566336522983;0.0;0.0;0.3923948518283753;0.21522046880024612;0.0;0.4080206434973006;0.0;0.42418476890490936;0.3671361946883506;0.0;0.43171231131692744;0.24150509990044117;1.0;0.28022342411220075;0.0;0.40740879853765266;0.0;0.0;0.4082490488764776;0.20684524190311807;0.0;0.28234139878639425;0.39231902130966;0.0;0.0;0.0;0.4233168063494487;0.32000391814589535;0.43150579565009634;0.0;0.31009017206533407;0.0;0.0;0.0;0.30165842201738724;0.0;0.0;0.39231413471987747;0.3923198897459472;0.33005359310038246
GO:0001759;0.28640611978274705;0.5059050104625791;0.21434563924732564;0.23064379357069761;0.2078598047992039;0.0;0.0;0.3642853259532278;0.26020236481145254;0.24966886561777257;0.3507741104867994;0.20206991021936918;0.2229344374354515;0.37482912131207063;0.23144862596405488;0.3759614236108062;0.3400455463402719;0.25029080216046473;0.22699252419633412;0.6530609481941643;0.28022342411220075;1.0;0.26020236481145254;0.5047949036433877;0.2589111078045744;0.23950543788874032;0.37502184890459794;0.19466931546522245;0.2501376007353131;0.15299399214740392;0.4880795711147206;0.24033114900092498;0.26020236481145254;0.2308177362155012;0.5222687939862567;0.29177096269317987;0.3945542406859866;0.22218886157876427;0.5599964073487125;0.0;0.24001542957342173;0.24038274792264472;0.22123743500042092;0.2502029695403259;0.21434563924732564;0.3507096069491226;0.4880805369482066;0.5927770390858582
GO:0030099;0.0;0.0;0.31561231874251927;0.35226497094890796;0.6098288136444482;0.16001084115038958;0.0;0.0;0.8613692629559758;0.8056902132978327;0.0;0.0;0.33459298081011657;0.0;0.3541458491954487;0.0;0.0;0.40025060386117217;0.0;0.0;0.0;0.26020236481145254;1.0;0.0;0.42275940505411547;0.37336382459567746;0.0;0.0;0.39985897221652145;0.0;0.0;0.3753743032377419;0.8613692629559758;0.5973335918147479;0.0;0.0;0.0;0.5638744554556071;0.0;0.1641879891682977;0.7570696890507731;0.37550019635154025;0.0;0.4000260405786969;0.31561231874251927;0.0;0.0;0.0
GO:0050767;0.35699466812356206;0.5084065936321182;0.0;0.0;0.0;0.0;0.0;0.52160611596058;0.0;0.0;0.40825819826572973;0.21990708498687675;0.0;0.5385334392356353;0.0;0.442783490042173;0.48312373622879284;0.0;0.3200747161480324;0.43289927477577367;0.40740879853765266;0.5047949036433877;0.0;1.0;0.0;0.0;0.711738290423532;0.21117053405115635;0.0;0.20705933954653924;0.5680327272389928;0.0;0.0;0.0;0.7031306826142429;0.33047596978107036;0.5705127111903355;0.0;0.5705068477109587;0.0;0.0;0.0;0.3109467616345968;0.0;0.0;0.40817082366346213;0.6461535206696233;0.6084767060302393
GO:0035264;0.0;0.0;0.42808107859903705;0.3499024956934564;0.3000134461682629;0.0;0.25806399336349767;0.0;0.42275940505411547;0.39563939500108875;0.0;0.0;0.33246087800064866;0.0;0.3517581637589828;0.0;0.0;0.3972034403004939;0.0;0.0;0.0;0.2589111078045744;0.42275940505411547;0.0;1.0;0.37071093969490887;0.0;0.0;0.39681774617625365;0.0;0.0;0.3726928736534489;0.42275940505411547;0.35030298045136077;0.0;0.0;0.0;0.3308054678318989;0.0;0.0;0.37193417509982785;0.3728169742970864;0.0;0.39698228232075683;0.42808107859903705;0.0;0.0;0.0
GO:0060065;0.0;0.0;0.285669226175333;0.8482039197353549;0.2742637717335368;0.0;0.0;0.0;0.37336382459567746;0.35205128470623703;0.0;0.0;0.30113100727249037;0.0;0.3168765285638241;0.0;0.0;0.5912386611438142;0.0;0.0;0.0;0.23950543788874032;0.37336382459567746;0.0;0.37071093969490887;1.0;0.0;0.0;0.590727971830747;0.0;0.0;0.3337654994558655;0.37336382459567746;0.423748391187223;0.0;0.0;0.0;0.29977225805197605;0.0;0.0;0.33315688492416257;0.33386502616349023;0.0;0.35311417883865265;0.285669226175333;0.0;0.0;0.0
GO:0045665;0.4373394405235373;0.5350951476592464;0.0;0.0;0.0;0.0;0.0;0.6283567415914388;0.0;0.0;0.29382046153638497;0.18177245017361654;0.0;0.6441875754741354;0.0;0.31128901126225145;0.5915193927149056;0.0;0.34120654592296396;0.33383242187655865;0.4082490488764776;0.37502184890459794;0.0;0.711738290423532;0.0;0.0;1.0;0.17576181908511546;0.0;0.24060265002280748;0.4088320715207011;0.0;0.0;0.0;0.4946339922589002;0.25125961077307546;0.6734958372840856;0.0;0.4371029386971843;0.0;0.0;0.0;0.23980854152953424;0.0;0.0;0.2937752024784093;0.4650579081002865;0.45905007957379024
GO:0045944;0.14624798144621148;0.1563905932116605;0.0;0.0;0.0;0.0;0.0;0.17244681222409267;0.0;0.0;0.2881396514488133;0.9728419195819074;0.0;0.17570289446800622;0.0;0.3000039630365634;0.16471166235295603;0.0;0.181677275161828;0.17873790775594733;0.20684524190311807;0.19466931546522245;0.0;0.21117053405115635;0.0;0.0;0.17576181908511546;1.0;0.0;0.5654260455994443;0.2881102651682119;0.0;0.0;0.0;0.21536550879360303;0.6138661086215305;0.1816263718830446;0.0;0.2527405183397922;0.0;0.0;0.0;0.728461394408506;0.0;0.0;0.2881083713047159;0.28811060174002623;0.26202331438740045
GO:0048539;0.0;0.0;0.30092554572967556;0.5590703260851138;0.2882962608992093;0.0;0.0;0.0;0.39985897221652145;0.3755129084537955;0.0;0.0;0.31813265396416185;0.0;0.3357583623911243;0.0;0.0;0.6307881705259004;0.0;0.0;0.0;0.2501376007353131;0.39985897221652145;0.0;0.39681774617625365;0.590727971830747;0.0;0.0;1.0;0.0;0.0;0.3547804506276368;0.39985897221652145;0.44889871242176255;0.0;0.0;0.0;0.31661653169246823;0.0;0.0;0.3540928616044527;0.35489290705141585;0.0;0.37672243463790683;0.30092554572967556;0.0;0.0;0.0
GO:0000122;0.20074879678843416;0.1918886498623317;0.0;0.0;0.0;0.0;0.0;0.23613709908574168;0.0;0.0;0.20310961800114227;0.5537595493375639;0.0;0.2405232982622571;0.0;0.2113066116635259;0.2257066390236368;0.0;0.2485643920838082;0.14068016491069735;0.28234139878639425;0.15299399214740392;0.0;0.20705933954653924;0.0;0.0;0.24060265002280748;0.5654260455994443;0.0;1.0;0.20308929916205135;0.0;0.0;0.0;0.21109100448267717;0.3593495883015204;0.2484959173883832;0.0;0.17857574133630266;0.0;0.0;0.0;0.7164239624566874;0.0;0.0;0.20308798966705485;0.20308953188159137;0.18502047159007068
GO:2000738;0.26354727985085585;0.3531391276766356;0.0;0.0;0.0;0.0;0.0;0.39610483682298464;0.0;0.0;0.547027095839788;0.2997875339545528;0.0;0.40860303007179766;0.0;0.5914314744737011;0.3676103210489821;0.0;0.31068642171273925;0.42054783961291886;0.39231902130966;0.4880795711147206;0.0;0.5680327272389928;0.0;0.0;0.4088320715207011;0.2881102651682119;0.0;0.20308929916205135;1.0;0.0;0.0;0.0;0.5088460279074472;0.44595961255058963;0.43215540308781847;0.0;0.6720634700673425;0.0;0.0;0.0;0.30207888848627107;0.0;0.0;0.5469143662280012;0.8506044755958272;0.7153965101545258
GO:0030326;0.0;0.0;0.38502326906594647;0.3168030724707059;0.27534707887408294;0.0;0.0;0.0;0.3753743032377419;0.35383823876075204;0.0;0.0;0.9017990878413974;0.0;0.5330357602252158;0.0;0.0;0.3550887236335272;0.0;0.0;0.0;0.24033114900092498;0.3753743032377419;0.0;0.3726928736534489;0.3337654994558655;0.0;0.0;0.3547804506276368;0.0;0.0;1.0;0.3753743032377419;0.31713133677699545;0.0;0.0;0.0;0.30106692234533056;0.0;0.0;0.33475674061867194;0.5617505881625231;0.0;0.47638797475352773;0.38502326906594647;0.0;0.0;0.0
GO:0048863;0.0;0.0;0.31561231874251927;0.35226497094890796;0.6098288136444482;0.16001084115038958;0.0;0.0;0.8613692629559758;0.8056902132978327;0.0;0.0;0.33459298081011657;0.0;0.3541458491954487;0.0;0.0;0.40025060386117217;0.0;0.0;0.0;0.26020236481145254;0.8613692629559758;0.0;0.42275940505411547;0.37336382459567746;0.0;0.0;0.39985897221652145;0.0;0.0;0.3753743032377419;1.0;0.5973335918147479;0.0;0.0;0.0;0.5638744554556071;0.0;0.1641879891682977;0.8789142143901488;0.37550019635154025;0.0;0.4000260405786969;0.31561231874251927;0.0;0.0;0.0
GO:0035855;0.0;0.0;0.27339553424422;0.403322655988962;0.4453375891069883;0.14839356616562308;0.0;0.0;0.5973335918147479;0.5650238542751451;0.0;0.0;0.28752437976635203;0.0;0.301845288314149;0.0;0.0;0.44926637638513717;0.0;0.0;0.0;0.2308177362155012;0.5973335918147479;0.0;0.35030298045136077;0.423748391187223;0.0;0.0;0.44889871242176255;0.0;0.0;0.31713133677699545;0.5973335918147479;1.0;0.0;0.0;0.0;0.48489367852376336;0.0;0.15197938908567263;0.5362080241414298;0.3172211889561967;0.0;0.334549157992594;0.27339553424422;0.0;0.0;0.0
GO:0033599;0.40936971247384946;0.5261358126711433;0.0;0.0;0.0;0.0;0.0;0.4783717272815207;0.0;0.0;0.507261675347001;0.2244600911406816;0.0;0.49434081479049563;0.0;0.4616378914277088;0.44217450363920446;0.0;0.3298119970534725;0.4456871241747934;0.4233168063494487;0.5222687939862567;0.0;0.7031306826142429;0.0;0.0;0.4946339922589002;0.21536550879360303;0.0;0.21109100448267717;0.5088460279074472;0.0;0.0;0.0;1.0;0.34086665739077066;0.5245884151293926;0.0;0.5245828597055728;0.0;0.0;0.0;0.32012861634440193;0.0;0.0;0.4241395626652594;0.5088472456635955;0.5606307948620647
GO:0010870;0.1950028315306719;0.23484702357986098;0.0;0.0;0.0;0.0;0.0;0.2445395001077146;0.0;0.0;0.4460300238705174;0.6359997934857091;0.0;0.2511392096548953;0.0;0.4751154743573116;0.22927129729374932;0.0;0.2635257778000008;0.2573861109217594;0.32000391814589535;0.29177096269317987;0.0;0.33047596978107036;0.0;0.0;0.25125961077307546;0.6138661086215305;0.0;0.3593495883015204;0.44595961255058963;0.0;0.0;0.0;0.34086665739077066;1.0;0.2634186910020189;0.0;0.3665569095198244;0.0;0.0;0.0;0.5085433708269025;0.0;0.0;0.4459550750081117;0.44596041895262706;0.3864112359282037
GO:0045638;0.45270732500702954;0.5631203026075422;0.0;0.0;0.0;0.0;0.0;0.9300387831212383;0.0;0.0;0.31058509655738503;0.188052134049914;0.0;0.6731810015855343;0.0;0.33017037446450453;0.8732702758991168;0.0;0.4578904474028863;0.3492218344632793;0.43150579565009634;0.3945542406859866;0.0;0.5705127111903355;0.0;0.0;0.6734958372840856;0.1816263718830446;0.0;0.2484959173883832;0.43215540308781847;0.0;0.0;0.0;0.5245884151293926;0.2634186910020189;1.0;0.0;0.6064199507655846;0.0;0.0;0.0;0.25086021093085153;0.0;0.0;0.3105345258714231;0.432156160292261;0.48183577136657385
GO:0060574;0.0;0.0;0.26137250205088314;0.28601785494714616;0.4264709652754168;0.14477877942036957;0.0;0.0;0.5638744554556071;0.5349954509671144;0.0;0.0;0.27425671051890527;0.0;0.28725657220247514;0.0;0.0;0.3168620267303104;0.0;0.0;0.0;0.22218886157876427;0.5638744554556071;0.0;0.3308054678318989;0.29977225805197605;0.0;0.0;0.31661653169246823;0.0;0.0;0.30106692234533056;0.5638744554556071;0.48489367852376336;0.0;0.0;0.0;1.0;0.0;0.14819002474978854;0.5090908774055094;0.30114790092427246;0.0;0.3167212710546685;0.26137250205088314;0.0;0.0;0.0
GO:0045639;0.3043928670993205;0.39675361404795007;0.0;0.0;0.0;0.0;0.0;0.5639943984233386;0.0;0.0;0.43219006288585937;0.2616821749533447;0.0;0.43689861000158914;0.0;0.4594433754267277;0.529569071095974;0.0;0.3080411170808554;0.4956560015079131;0.31009017206533407;0.5599964073487125;0.0;0.5705068477109587;0.0;0.0;0.4371029386971843;0.2527405183397922;0.0;0.17857574133630266;0.6720634700673425;0.0;0.0;0.0;0.5245828597055728;0.3665569095198244;0.6064199507655846;0.0;1.0;0.0;0.0;0.0;0.25085818922660763;0.0;0.0;0.43211969270342604;0.6720646476168182;0.7424208300665246
GO:0006351;0.0;0.0;0.0;0.0;0.1416761339654444;0.98409060801846;0.0;0.0;0.1641879891682977;0.15993034562420366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.15197938908567263;0.0;0.0;0.0;0.14819002474978854;0.0;1.0;0.15591342940217412;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060218;0.0;0.0;0.28639506055822006;0.316254696456319;0.5556344171212895;0.15214186665742324;0.0;0.0;0.8789142143901488;0.7137188619151289;0.0;0.0;0.3019376501488046;0.0;0.31776985734402885;0.0;0.0;0.35439994034236216;0.0;0.0;0.0;0.24001542957342173;0.7570696890507731;0.0;0.37193417509982785;0.33315688492416257;0.0;0.0;0.3540928616044527;0.0;0.0;0.33475674061867194;0.8789142143901488;0.5362080241414298;0.0;0.0;0.0;0.5090908774055094;0.0;0.15591342940217412;1.0;0.3348568594561757;0.0;0.35422386848313275;0.28639506055822006;0.0;0.0;0.0
GO:0048704;0.0;0.0;0.38512193616376383;0.31689273870695994;0.27541481105083526;0.0;0.0;0.0;0.37550019635154025;0.35395009856889764;0.0;0.0;0.5065712627502874;0.0;0.9488687776225195;0.0;0.0;0.35520137560272047;0.0;0.0;0.0;0.24038274792264472;0.37550019635154025;0.0;0.3728169742970864;0.33386502616349023;0.0;0.0;0.35489290705141585;0.0;0.0;0.5617505881625231;0.37550019635154025;0.3172211889561967;0.0;0.0;0.0;0.30114790092427246;0.0;0.0;0.3348568594561757;1.0;0.0;0.5944919393054637;0.38512193616376383;0.0;0.0;0.0
GO:0006357;0.18803437061262057;0.2224417619753266;0.0;0.0;0.0;0.0;0.0;0.23367953547088205;0.0;0.0;0.3021238443905349;0.7189857972083163;0.0;0.2396988624151204;0.0;0.3206247537311999;0.21969857122759176;0.0;0.2509573285232425;0.19638074336276376;0.30165842201738724;0.22123743500042092;0.0;0.3109467616345968;0.0;0.0;0.23980854152953424;0.728461394408506;0.0;0.7164239624566874;0.30207888848627107;0.0;0.0;0.0;0.32012861634440193;0.5085433708269025;0.25086021093085153;0.0;0.25085818922660763;0.0;0.0;0.0;1.0;0.0;0.0;0.3020759913485157;0.3020794033588465;0.26376465646983654
