;GO:1903003;GO:0050718;GO:1901224;GO:0046854;GO:0045765;GO:0007257;GO:0042531;GO:0051091;GO:0045766;GO:0006957;GO:0032966;GO:0030307;GO:0048247;GO:0045893;GO:0006958;GO:0032722;GO:0035556;GO:0050830;GO:0030148;GO:0033138;GO:1901990;GO:0051260;GO:0006974;GO:0045779;GO:0010828;GO:0098586;GO:0001798;GO:0006607;GO:0002408;GO:0072610;GO:0051897;GO:0035666;GO:0034695;GO:0008285;GO:0043123;GO:0008203;GO:0043124;GO:0042157;GO:0045669;GO:0045944;GO:0045425;GO:0045668;GO:0048661;GO:0000165;GO:0051024;GO:0019221;GO:0043011;GO:0051384;GO:0070102;GO:0051549;GO:0048260;GO:0038128;GO:0050731;GO:0051545;GO:0016579;GO:0031295;GO:0006670;GO:0000209;GO:0043410;GO:0007249;GO:0001781;GO:0030514;GO:0007517;GO:0030513;GO:2000427;GO:2000669;GO:2000549;GO:0001934;GO:0030593;GO:0010888;GO:0001818;GO:2000660;GO:0010884;GO:0018108;GO:0045727;GO:0032494;GO:1902476;GO:0007173;GO:0007179;GO:0043547;GO:0070091;GO:0060326;GO:0002675;GO:0050871;GO:0030509;GO:0072540;GO:0051607;GO:2000676;GO:0032760;GO:0051209;GO:0071731;GO:2000158;GO:0010575;GO:2000553;GO:0090303;GO:0007186;GO:0090023;GO:2000051;GO:0043552;GO:0002690;GO:0043312;GO:0042102;GO:0006898;GO:0002606;GO:0010866;GO:0010469;GO:0032755;GO:2000562;GO:0010862;GO:0016567;GO:0046718;GO:0045627;GO:0010560;GO:0043687;GO:0001970;GO:0045745;GO:0000122;GO:0045079;GO:0097029;GO:0071479;GO:0010951;GO:0071356;GO:0070301;GO:0016311;GO:0051865;GO:0050829;GO:0006351;GO:0045599;GO:0048469;GO:0006631;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0002548;GO:0042130;GO:0043066;GO:0070098;GO:0045087;GO:0006508;GO:0043065;GO:0070374;GO:0071347;GO:0071346
GO:0045944;0.5278482406907917;0.21739188756698727;0.2775729009316545;0.0;0.18398108709845193;0.33750473130643366;0.412167102761964;0.7061018741556365;0.20928634060833315;0.16086646950984165;0.2589743716816339;0.3152719578889969;0.0;0.9746455051421745;0.16760591686810042;0.2252091538389346;0.24451892566169234;0.0;0.0;0.4983460094644803;0.24001627835386383;0.0;0.0;0.17171782484218573;0.2212169955347042;0.0;0.13987533947556524;0.0;0.0;0.0;0.277459821475841;0.2079461820894801;0.0;0.24253707206983716;0.2774397715448943;0.0;0.2027373278911742;0.0;0.28912948153222273;1.0;0.6506094083822297;0.21106153727353852;0.3210972181464268;0.17163030993659045;0.22820096720210586;0.23987788958456369;0.0;0.0;0.2358488072505882;0.2680648905278414;0.2893988346931545;0.2278310052915815;0.4982110143718107;0.44317394013000094;0.0;0.2538010591738438;0.0;0.0;0.43801099790544284;0.24026048116695928;0.0;0.5990893536836912;0.0;0.6626165761602293;0.2810025912555667;0.2115455057617099;0.2815948815075112;0.5106747824138081;0.0;0.18070247250014496;0.18716214644077064;0.19752290712339712;0.22527543108641176;0.0;0.7283941949542144;0.0;0.0;0.22780507159980082;0.23172086965548896;0.12374589125162273;0.10301008172453618;0.0;0.20627917536147572;0.29017329566725664;0.6773580165902536;0.0;0.0;0.290387441398128;0.21765364643442123;0.13759762791439453;0.0;0.49944347010511275;0.22528116824866626;0.15436025636443365;0.22097282499502474;0.24458157226789073;0.22800738286330358;0.20325516525010087;0.37489104950007507;0.2456217597194544;0.0;0.2315687740870597;0.0;0.22620310159948193;0.42689310596704977;0.23299326563891645;0.22515482099100062;0.1543240730482769;0.43930593857928113;0.0;0.0;0.16925459134163193;0.7219596129019602;0.0;0.4593036467869486;0.2868197160844783;0.5897006721125975;0.40392453769769965;0.0;0.0;0.325748968143959;0.0;0.0;0.0;0.0;0.0;0.0;0.22577222313487683;0.0;0.0;0.0;0.6502470353329057;0.22525255388387783;0.0;0.0;0.1692688753640408;0.22520851965056157;0.23576962394843262;0.0;0.0;0.3090830942603443;0.42875457287361673;0.0;0.0
GO:0045425;0.6239050421825555;0.33630732377058703;0.2989870197137492;0.0;0.24562347681901409;0.3896559488150125;0.48023112522140393;0.5166117493524907;0.30538997140012236;0.1711234878163928;0.28166928027860016;0.3431904072235599;0.0;0.6680705257230699;0.17877018922261545;0.4092193305133402;0.2676999468145377;0.0;0.0;0.5868706943008198;0.26231251179860887;0.0;0.0;0.2278311149261411;0.2410890092656808;0.0;0.1475661829741567;0.0;0.0;0.0;0.2988558237118508;0.22168005508808258;0.0;0.2653263355053717;0.2988325624268393;0.0;0.2184191386088908;0.0;0.38717332198848325;0.6506094083822297;1.0;0.2664914861491073;0.35010435507642246;0.18273720759837955;0.24247879203427444;0.2621472265087194;0.0;0.0;0.25734282200873587;0.3568696550388634;0.31275327437395445;0.247826510810216;0.586701859276993;0.469141435170373;0.0;0.27158684108779524;0.0;0.0;0.5119724859021317;0.2626042197915787;0.0;0.4057498355555258;0.0;0.47095677909684414;0.3029701052332915;0.22867712128194154;0.30365873383736336;0.6023139472197286;0.0;0.19727442523196145;0.29141317041751486;0.21237886148596413;0.2459172933739982;0.0;0.739578414843261;0.0;0.0;0.24779582554521293;0.2524360295517028;0.13520529976171675;0.11082946821188668;0.0;0.22345387941105777;0.3136579721304216;0.46222590810555586;0.0;0.0;0.3139081985359222;0.39427884545458874;0.1446460060083871;0.0;0.5882434718015244;0.40936217574945993;0.27262622722236435;0.2407990292629278;0.2677750364003961;0.24226023754705206;0.21902030284365695;0.3978889139212954;0.26224210613734433;0.0;0.24628472326609588;0.0;0.2470231737074381;0.4629512539911987;0.25394683280979746;0.40911156333611176;0.16324576882482206;0.5135682605620725;0.0;0.0;0.2193181327385481;0.7960973130967947;0.0;0.48055984956496317;0.30974325522260504;0.3990321231162377;0.5371259141678228;0.0;0.0;0.3756567122626247;0.0;0.0;0.0;0.0;0.0;0.0;0.24539242450085136;0.0;0.0;0.0;0.9028711446744642;0.4093054163055747;0.0;0.0;0.1800626288326216;0.24472663371288236;0.25724855123519913;0.0;0.0;0.3358696464524512;0.500580510190806;0.0;0.0
GO:0045668;0.256881331987015;0.2606214244911605;0.32115563164283417;0.0;0.4744358980483731;0.14043347983832624;0.18184235655317302;0.2678115836791898;0.40428664190116953;0.18682641542061398;0.3686596785300452;0.3964308565403919;0.0;0.21855408483229308;0.1983851326585613;0.3892173132211596;0.44269324026904705;0.0;0.0;0.23631234490613853;0.4281515411048929;0.0;0.0;0.48753719144015495;0.30895781474553125;0.0;0.1534571042123622;0.0;0.0;0.0;0.3209479215293205;0.25737303395201794;0.0;0.5949554407274197;0.32091110317591576;0.0;0.4396991823699117;0.0;0.6134496272377907;0.21106153727353852;0.2664914861491073;1.0;0.40924365035795723;0.2502681471227374;0.23903340406989512;0.42771137333349035;0.0;0.0;0.41506830150316265;0.3551848294152224;0.34344157374329876;0.3908607721205509;0.23622064749192193;0.3233521752004113;0.0;0.2795736564344474;0.0;0.0;0.1973641578088919;0.42892923875364175;0.0;0.29062824482713506;0.0;0.21601194414154637;0.32750308393767735;0.4708775045904804;0.32860867600446103;0.24477844079126349;0.0;0.39641435247355933;0.5672335784368464;0.42198394183110344;0.31897093562891554;0.0;0.22547932383964214;0.0;0.0;0.3907844505163409;0.4024509891051878;0.22024952345435025;0.16215297084251437;0.0;0.2743403646673361;0.34494106547129333;0.25387779094317603;0.0;0.0;0.34535658149492715;0.3667329888572885;0.2508509108427137;0.0;0.2370586096490958;0.3894371822741614;0.21496079315378286;0.30836408104199037;0.44289862519221546;0.23874200225810538;0.4414878641493116;0.23276314188182007;0.26617326429068283;0.0;0.2441377995547905;0.0;0.321298674404054;0.3681865502103568;0.4063046953925146;0.389051499491236;0.29335249066759106;0.19815932735721986;0.0;0.0;0.23813240251838386;0.24904732515928016;0.0;0.18200028172520233;0.33848413103274616;0.28433522126252186;0.38674334863897153;0.0;0.0;0.32420271811283935;0.0;0.0;0.0;0.0;0.0;0.0;0.7693366099869041;0.0;0.0;0.0;0.26628111934789483;0.3893498061175624;0.0;0.0;0.3345175408762758;0.5226259607682251;0.414823116111281;0.0;0.0;0.3831895035408597;0.19172926885585032;0.0;0.0
GO:0048661;0.4002300580794886;0.3415028229819704;0.5178924097261519;0.0;0.41263620208529356;0.20616394491326587;0.2725517765197469;0.3634692269329462;0.42299657479110586;0.2630001997843756;0.3626136596683671;0.6666175413170593;0.0;0.33378130005075957;0.28150624052586826;0.49352020624454307;0.5570284600530954;0.0;0.0;0.3642394153192191;0.534199021707458;0.0;0.0;0.35566833199065945;0.4747456717126464;0.0;0.21118585224036224;0.0;0.0;0.0;0.5174988999556295;0.3473825242765645;0.0;0.6345455878279481;0.5174291563512103;0.0;0.3790652572203565;0.0;0.5596272037563699;0.3210972181464268;0.35010435507642246;0.40924365035795723;1.0;0.2831213704183046;0.36895628459919944;0.5335139771497107;0.0;0.0;0.5139850438429041;0.48574676709199477;0.5606371857678223;0.4773735344387159;0.36408069357646416;0.2663742231641863;0.0;0.4408510768001169;0.0;0.0;0.29815978951383676;0.5354102259199082;0.0;0.23646101369508338;0.0;0.32946675019165605;0.5299608416875217;0.4110671214234338;0.5320714773080228;0.3789592196236934;0.0;0.39650134635271295;0.42898907778491707;0.36123495769328506;0.4938385926827126;0.0;0.34559251164188415;0.0;0.0;0.47725969277725006;0.4947765258890917;0.2744563394542383;0.18974330981665208;0.0;0.4108899416210175;0.5635509904396242;0.2877496709199377;0.0;0.0;0.564359272669461;0.4586318282749176;0.20108001819955623;0.0;0.3655317106941484;0.49386616369501835;0.2460451834988104;0.47362254363276457;0.55735367432087;0.3684505089664489;0.3808796017758403;0.35810703578063835;0.4167454403381385;0.0;0.46471505453742373;0.0;0.49831854554104316;0.44397987526759153;0.500614011986488;0.49325936548321253;0.2772384667542071;0.2994825968900054;0.0;0.0;0.23604362320872074;0.38643097707580226;0.0;0.27281029585510125;0.5510381175674417;0.23079297984457178;0.25622839322566265;0.0;0.0;0.2671616851118763;0.0;0.0;0.0;0.0;0.0;0.0;0.46842351281830646;0.0;0.0;0.0;0.34979532567670857;0.4937286686289651;0.0;0.0;0.32113439944332023;0.46600346899618417;0.5136091239692874;0.0;0.0;0.639540864872706;0.28881652215016657;0.0;0.0
GO:0000165;0.20074798373418334;0.1794984922269952;0.2379662181990335;0.4466598136142414;0.2241650431049655;0.1218126043046031;0.1517959553440213;0.2073617383473027;0.2005170101715065;0.4266545971236397;0.2085369771275334;0.27692929846602565;0.14302599221075465;0.17655216146710653;0.4472211112882519;0.21902832223543464;0.48114894972065975;0.0;0.4188807533605109;0.18796252227347213;0.29204382408006374;0.15710565424712689;0.16488902902199218;0.20622107868669406;0.21433490427159593;0.0;0.12585919589065445;0.0;0.13777247668516046;0.12777256009222374;0.2378521590990359;0.29155029478235517;0.0;0.2957844287661883;0.23783193718208798;0.2510874526283687;0.23864922636792785;0.4926245835427316;0.24971011836508875;0.17163030993659045;0.18273720759837955;0.2502681471227374;0.2831213704183046;1.0;0.18967997873079626;0.4232107417731846;0.13951888518807107;0.0;0.4145938941577876;0.228432826015398;0.24998591285687627;0.39763105285241424;0.18790450447044582;0.188455263154065;0.700049524651783;0.21434403479720437;0.4166821844313084;0.7001463574246075;0.1624616682658171;0.4709508048635252;0.16021030030341948;0.1729741971152525;0.0;0.17488951580789522;0.24143343689024907;0.2509489087607675;0.24203374447526482;0.19327969923665714;0.13504408269527962;0.21931670723529864;0.22890532709781988;0.231456648426669;0.21910654137656613;0.8021782390994145;0.18104402284173873;0.0;0.0;0.3975765805405956;0.40583018162623946;0.15047658491120414;0.18307546209103914;0.1590874513886917;0.19708259073454906;0.25077942531066594;0.2884481825617468;0.15278377730103704;0.0;0.25099897811823335;0.2101754002636452;0.19401274257495107;0.0;0.18843434854193572;0.21911331272792411;0.1406791507622004;0.21404899066837207;0.43334999888772346;0.1894964401506892;0.2393670909763425;0.18571016560346082;0.20637818663312846;0.11913795294300417;0.1928800488401433;0.0;0.22020239253700458;0.2628441089198814;0.2817116383425222;0.21896420697464075;0.17428798997471628;0.16300008142379988;0.7122352859974781;0.0;0.13574722345325035;0.19593155545251364;0.7390151335327682;0.15190598742822375;0.2473490213683431;0.16992152600389707;0.18331972917562356;0.15525166727368034;0.15170568492020794;0.18884907278607155;0.14750662158643818;0.12000315911017197;0.3983855408895401;0.7004745055904488;0.0;0.3816150866252037;0.2712230414502718;0.1699938188716428;0.36497885453024004;0.5281805552148563;0.18262163138111287;0.21907954102882873;0.12599548584576298;0.1402821035210839;0.19359134446521067;0.27040994020190207;0.41442517371986465;0.0;0.4915878899784688;0.2704020492818907;0.15862416362473658;0.14754746081976217;0.14753422966667298
GO:0051024;0.26550948825785087;0.6911079415444986;0.3126285914170409;0.0;0.21242577364056264;0.16344437606537732;0.2025600177093429;0.23724295000937218;0.23839070641744575;0.23658503920531804;0.19834026993526913;0.36128586141712465;0.0;0.23453507986513214;0.24757079734053583;0.25927097596908255;0.28286750675858974;0.0;0.0;0.24917599041296193;0.27685913665504813;0.0;0.0;0.19624417448274212;0.3833162258762357;0.0;0.2508177479361185;0.0;0.0;0.0;0.312485153283647;0.2915396371058629;0.0;0.2802186343872759;0.3124597220463241;0.0;0.22841209903287518;0.0;0.327366037399446;0.22820096720210586;0.24247879203427444;0.23903340406989512;0.36895628459919944;0.18967997873079626;1.0;0.2766750176001412;0.0;0.0;0.27132878252277426;0.33719173672954844;0.44326028312246024;0.2607712041805835;0.2491016996673148;0.18201341277774954;0.0;0.3479474153273039;0.0;0.0;0.21637120386386086;0.27718411529833675;0.0;0.1675319538989336;0.0;0.23239662774878755;0.4287533058106677;0.23965434184707946;0.31773997769465867;0.25597790689930755;0.0;0.2536715968113606;0.2166778624256887;0.2218148244740651;0.30492194817335094;0.0;0.2403059385274227;0.0;0.0;0.2607372298577188;0.26587979897056396;0.14267842560019584;0.11580133025143964;0.0;0.23449678452996076;0.40443315669429053;0.1917462264120919;0.0;0.0;0.3289796498398041;0.24930772020672182;0.17383400434876758;0.0;0.24978009733850776;0.2593664260139792;0.33139524980011487;0.2536722196008277;0.2829513477039295;0.339551016667936;0.22906961250531854;0.2462907400204187;0.36867205925977026;0.0;0.314322647369667;0.0;0.3472821660500765;0.25047979788743263;0.2675563406728057;0.2591989677034887;0.19573652735889294;0.21706697942266068;0.0;0.0;0.2630569191014926;0.2593653562070275;0.0;0.29350155061509164;0.3244080808741467;0.16466676084307125;0.17721850143206985;0.0;0.0;0.18238073360819496;0.0;0.0;0.0;0.0;0.0;0.0;0.2580775801975144;0.0;0.0;0.0;0.24233051627697236;0.2593284985766466;0.0;0.0;0.21665490161328244;0.2573412796419862;0.2712239886142841;0.0;0.0;0.3531818569851199;0.21140815147284103;0.0;0.0
GO:0019221;0.3008712228537126;0.2555330268578625;0.3929909013116004;0.2056772130629016;0.43764769288665695;0.15263348965032744;0.20283556650595713;0.3159755867671115;0.3557386871867551;0.21713574239607583;0.38178770295782455;0.5119433799041201;0.2579175346260511;0.2496031622360519;0.23290738057343396;0.41848644283465053;0.858213174991957;0.0;0.19993048360817922;0.2730360109002247;0.5661056708279575;0.3076340548926335;0.33896501094966375;0.3740962450557596;0.4016806740610105;0.0;0.1733303242893989;0.0;0.24132346148130351;0.21222957346889157;0.39267992398385043;0.4372873736724299;0.0;0.5803319882596824;0.3926248100401101;0.0;0.39485716530547504;0.0;0.4260840982042418;0.23987788958456369;0.2621472265087194;0.42771137333349035;0.5335139771497107;0.4232107417731846;0.2766750176001412;1.0;0.2467332157633762;0.0;0.9612968156954013;0.3676517114561726;0.4268877036721116;0.8122365427361734;0.27291360624294897;0.2740769648723261;0.19536037247199908;0.33247908923791375;0.19823322930319565;0.19540384107007028;0.22234035207217004;0.8229118307744839;0.3197679195649544;0.24251124575105962;0.0;0.2462928814635874;0.4025376955243575;0.42970353191680094;0.40420922203120235;0.2844011535991423;0.23307515871340317;0.41954048003271255;0.45608736779698383;0.3755481326911267;0.41877208119838977;0.17962615223495337;0.2586766969420869;0.0;0.0;0.8120325739355774;0.8434780836114182;0.29073890832194554;0.2989304536822987;0.3153258088923185;0.34507044867121067;0.4292068416594887;0.47949543629026653;0.29148828165315754;0.0;0.42985035724107007;0.38731544627400194;0.2600843776077825;0.0;0.2740327308484211;0.41879681736138363;0.2027444318085476;0.4006776651195123;0.8587455376659692;0.2762846879142145;0.39682622306971416;0.2683090129466754;0.31369750464632684;0.1894261202716306;0.2835366887938845;0.0;0.42279350853624165;0.46579926957716256;0.5285300165661556;0.41825244712643156;0.2451015817965574;0.2233500262088464;0.20088869906474613;0.0;0.1751637367359795;0.29018023113679564;0.21346382579903472;0.20303208029130032;0.41925534486259936;0.23655310405321797;0.2633476945799321;0.3006048060256824;0.2875891271798712;0.2749106986258481;0.2728640417291573;0.1916227851491636;0.33058273426691415;0.19555120245505694;0.0;0.14623042089180946;0.49277750508117274;0.3612665918654692;0.24053669178010867;0.18630276494072665;0.26190944082996886;0.4186734611197372;0.20737145755867603;0.24913021306709535;0.28507642906106095;0.4900999959089817;0.9605534576040983;0.0;0.0;0.49007407552454235;0.21521479103307287;0.27300382312107996;0.27295852934179343
GO:0043011;0.0;0.0;0.0;0.17884125714580584;0.0;0.0;0.0;0.0;0.0;0.11076019755312284;0.0;0.0;0.2845067582251712;0.0;0.11795150352592364;0.0;0.2561279839866992;0.0;0.17448041902011086;0.0;0.0;0.25124497892840497;0.27175976108479566;0.0;0.0;0.0;0.0;0.0;0.2689422667419896;0.1837748054279984;0.0;0.1883062250043462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13951888518807107;0.0;0.2467332157633762;1.0;0.0;0.23884787592553344;0.0;0.0;0.22385819562510037;0.0;0.0;0.17098959741181455;0.12708819529549936;0.17318636667770582;0.17102289632119483;0.0;0.24749484885666195;0.25928017632481504;0.0;0.2483362647730866;0.0;0.0;0.0;0.0;0.0;0.26108589134240384;0.0;0.0;0.0;0.0;0.15881380789042196;0.0;0.0;0.0;0.2238111594455215;0.23101737594313304;0.0;0.17695424593870204;0.25635197491358214;0.0;0.0;0.14162802530527768;0.398952783424166;0.17692756261362697;0.0;0.0;0.10126517706595739;0.0;0.0;0.0;0.0;0.0;0.25625716049810854;0.0;0.0;0.0;0.0;0.36291563378756936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17520976509840572;0.0;0.0;0.0;0.18469955809765667;0.0;0.0;0.0;0.0;0.7555986490599245;0.23771339405428585;0.0;0.2275627437213369;0.16811950735712042;0.2663452767085659;0.17113576804369388;0.0;0.13213380552671877;0.0;0.47453551507255193;0.2046272975356516;0.16401050299109318;0.0;0.0;0.1801208524329118;0.2763043704835237;0.0;0.0;0.2386953419550176;0.22701629957509878;0.0;0.0;0.0;0.22765995622617916;0.22762845798055156
GO:0051384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12794639576062614;0.0;0.0;0.0;0.0;0.1371344871394729;0.0;0.0;0.2266180677030365;0.0;0.0;0.0;0.0;0.28219171980178054;0.0;0.0;0.2690764688649132;0.0;0.0;0.0;0.0;0.0;0.0;0.6045922663773724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40662568011545797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21721979729673144;0.0;0.0;0.0;0.32344930874309463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24026976551005133;0.0;0.3944682018634229;0.22047451392209289;0.0;0.0;0.22662754614107297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.360284488543628;0.0;0.0;0.0;0.0;0.29263133036757094;0.0;0.0;0.0;0.39466646651315945;0.3946022226496635
GO:0070102;0.294559670696103;0.2509658905097535;0.3822915024250149;0.2001684608098351;0.42044550827750793;0.15099219493680788;0.19994726965908188;0.3090217449359466;0.344288748232223;0.21281573688706026;0.36863053302748244;0.49393502691396385;0.24931357799164588;0.24524372700769154;0.22794418921258344;0.4027304734073914;0.8235051174837021;0.0;0.19472136747477248;0.2678281615925342;0.5441669206880597;0.29547159129263356;0.3242582407676008;0.3614550849646376;0.38714278499317195;0.0;0.17056645552516267;0.0;0.23377482184228315;0.20636924066573975;0.3819972213173838;0.4280940001141318;0.0;0.5572991667436261;0.3819450650914494;0.0;0.3840573012716145;0.0;0.4135356360439771;0.2358488072505882;0.25734282200873587;0.41506830150316265;0.5139850438429041;0.4145938941577876;0.27132878252277426;0.9612968156954013;0.23884787592553344;0.0;1.0;0.35827111136788037;0.41429256303043915;0.7841634041037511;0.2677103808532311;0.26882971143361073;0.19038371574212035;0.3247887144563586;0.19311104751126032;0.19042499765570156;0.21887461255710616;0.7909472045649274;0.306647557678498;0.2383939752859119;0.0;0.24204732726102393;0.3913195683149451;0.41694416682524654;0.3928990443194569;0.2787552093608635;0.2260261808302655;0.40370654338561196;0.4374359537556352;0.3657656132578337;0.4029950013626239;0.175410198659912;0.2539975247241097;0.0;0.0;0.7839732894454777;0.8132440177254003;0.27954447271173016;0.2910184882327409;0.30256016629626287;0.334286547191157;0.416476519445338;0.4695714078954567;0.28054627391657627;0.0;0.4170824007122956;0.3737812769953931;0.2563340407885469;0.0;0.26878715480165677;0.40301790873340676;0.19897311873791743;0.38621098109936947;0.8239952787087444;0.27095338166444355;0.385919865382412;0.2632782655799508;0.30684248360720334;0.1847435893491692;0.277924676537526;0.0;0.40671777826583766;0.4508435636911288;0.5093576923315501;0.40251376127104366;0.24089664850295409;0.2198529860862463;0.19563018801156207;0.0;0.17300556248424764;0.2843048727338414;0.20753608345997285;0.20013822410194507;0.4071001450133683;0.23263402410456857;0.2584995939610328;0.28898130186317467;0.2769325465672962;0.26963178010122063;0.263252560455332;0.1868323965476372;0.31657931428857206;0.19056494255520764;0.0;0.14342413836598722;0.4760702852077787;0.3446085019337509;0.23303642760988014;0.18177153005048785;0.25711366850710105;0.4029036714429361;0.20177281117955484;0.2410934131339566;0.2794039091775702;0.4735707953375387;0.9247888615439988;0.0;0.0;0.4735465938177457;0.2119660089816054;0.2633826654941519;0.263340507686502
GO:0051549;0.3210601244257129;0.38395022148278385;0.39261546400605263;0.0;0.34551417477550544;0.18292815318730102;0.23336427317899033;0.288795623296083;0.4134911092799142;0.21313009933866187;0.2585462733938687;0.4725386561800049;0.0;0.27684786473929013;0.22512328664913486;0.46139588965989436;0.37866727218954344;0.0;0.0;0.2974804522197743;0.367976893885818;0.0;0.0;0.31131493028749235;0.39240444301538424;0.0;0.17778229581138003;0.0;0.0;0.0;0.39238926480768904;0.27854665897134784;0.0;0.37393537519429715;0.3923491657736113;0.0;0.2870537080730831;0.0;0.5156829594652299;0.2680648905278414;0.3568696550388634;0.3551848294152224;0.48574676709199477;0.228432826015398;0.33719173672954844;0.3676517114561726;0.0;0.0;0.35827111136788037;1.0;0.4673954367850318;0.34009023683700723;0.29737457217979296;0.21740465861798539;0.0;0.34668556442208553;0.0;0.0;0.25188759810812206;0.36855120339260594;0.0;0.1970588031210256;0.0;0.2738731011589087;0.4481160681060682;0.30503678187130273;0.40071083269154517;0.3072267593183763;0.0;0.3356702429146912;0.3547899669330286;0.2767107657394208;0.4033685852485708;0.0;0.2849246651143553;0.0;0.0;0.3400324534940366;0.3488313378719931;0.18943004830521518;0.14480781160324382;0.0;0.3008936748346136;0.41830839344117055;0.2314363012390471;0.0;0.0;0.4187535668823109;0.4382307817043199;0.20055354704293643;0.0;0.2983418871071949;0.4616205950308176;0.27158087849422885;0.33321367055384093;0.3788175341951052;0.6048190935571072;0.28809294328137214;0.2933773322055398;0.6678994244622521;0.0;0.3064912590385724;0.0;0.34525142626968525;0.3227936075472952;0.3517228824260924;0.46122640548899607;0.1987657321559482;0.25283103556117215;0.0;0.0;0.2553665345944871;0.3121193408990507;0.0;0.23355377112621029;0.4113745163896793;0.19310656437373927;0.24603186816559172;0.0;0.0;0.21792891885169563;0.0;0.0;0.0;0.0;0.0;0.0;0.3355231038779933;0.0;0.0;0.0;0.3566105048927742;0.4615313011062029;0.0;0.0;0.22426862340902645;0.3342796554701516;0.35808842163375376;0.0;0.0;0.45877027346505844;0.2451867247982812;0.0;0.0
GO:0048260;0.35215231782676726;0.41371928285233706;0.4401369080317278;0.0;0.3291625316322675;0.19261788129370708;0.2493675432671855;0.31795183011551403;0.35005820204423344;0.23283640822659166;0.2965311820218032;0.6087339245931523;0.0;0.2996621864754966;0.2472248027998444;0.397007836466453;0.4418109165411938;0.0;0.0;0.3239848256858104;0.4273261768915126;0.0;0.0;0.2918703470545052;0.5806732358587028;0.0;0.19128694974420746;0.0;0.0;0.0;0.4398526573262027;0.30557332530102965;0.0;0.43538272812941703;0.4398022714577316;0.0;0.3219326782848982;0.0;0.4699201351403375;0.2893988346931545;0.31275327437395445;0.34344157374329876;0.5606371857678223;0.24998591285687627;0.44326028312246024;0.4268877036721116;0.0;0.0;0.41429256303043915;0.4673954367850318;1.0;0.3901728049617398;0.3238592421234053;0.23683839881170082;0.0;0.38322148435170816;0.0;0.0;0.27063426240322647;0.4281008763222559;0.0;0.2128928665542234;0.0;0.29618001944381567;0.8588665772283448;0.3447248781247964;0.5563780548577921;0.3355790618994851;0.0;0.388691737542988;0.3394856863137659;0.30898026510344895;0.4669947957957646;0.0;0.30914781808270425;0.0;0.0;0.3900967517673735;0.40172165442107916;0.21982709737013692;0.16192388916177314;0.0;0.3417256345674389;0.4726836895836278;0.25358736130016485;0.0;0.0;0.47325219866372714;0.37411419309540206;0.2144646588268694;0.0;0.32500686356794056;0.39723168354828375;0.21944855676594088;0.3840292284175509;0.4420154833932689;0.36713216247657493;0.3232403801448496;0.3191239633802066;0.4092647588061515;0.0;0.33470174087695886;0.0;0.400107069767131;0.36757602483105567;0.40556133911182685;0.39683902240021535;0.2148865141019335;0.271723659407803;0.0;0.0;0.21845401758664224;0.3414249221588449;0.0;0.24958393457444486;0.46384903753336815;0.20828739201649318;0.22878377131847275;0.0;0.0;0.237460709246627;0.0;0.0;0.0;0.0;0.0;0.0;0.38417335689898746;0.0;0.0;0.0;0.3125066423871709;0.3971427265765627;0.0;0.0;0.24500740082606562;0.3825440455491703;0.4140482929868884;0.0;0.0;0.5250062917222401;0.262914136463833;0.0;0.0
