;GO:0022408;GO:0015670;GO:0015031;GO:0046697;GO:0072070;GO:0060766;GO:1990253;GO:0000186;GO:0045892;GO:0051088;GO:0045893;GO:0071498;GO:0032849;GO:0050715;GO:0010811;GO:0071895;GO:0019521;GO:0050714;GO:0015701;GO:0061444;GO:0065003;GO:2000096;GO:2000370;GO:1900025;GO:0042542;GO:1900028;GO:0051016;GO:0051497;GO:0001953;GO:0045780;GO:0030099;GO:0016241;GO:0050727;GO:2000643;GO:0032436;GO:0035026;GO:0034613;GO:0045665;GO:0038095;GO:0045669;GO:0045944;GO:0002223;GO:0097067;GO:0002456;GO:0097187;GO:0007229;GO:0045672;GO:0051384;GO:0010633;GO:0033630;GO:0051549;GO:0060391;GO:2000391;GO:0048545;GO:0002076;GO:2000661;GO:0030511;GO:0007050;GO:0036179;GO:0040036;GO:0032495;GO:0045445;GO:0007179;GO:0045446;GO:0032091;GO:0045602;GO:0051044;GO:0019322;GO:0016055;GO:0051603;GO:0030501;GO:1904263;GO:0006098;GO:0009247;GO:0043312;GO:0006897;GO:0060675;GO:0006898;GO:0030855;GO:0030216;GO:0072015;GO:0051174;GO:0046034;GO:0072017;GO:0010469;GO:0030336;GO:0010862;GO:0030335;GO:0046718;GO:0009051;GO:0032230;GO:2001150;GO:0006468;GO:0045747;GO:0061314;GO:0043687;GO:0090191;GO:2000738;GO:0010718;GO:0071233;GO:2000737;GO:1903077;GO:0045639;GO:0033033;GO:0038166;GO:0034241;GO:0045599;GO:0007166;GO:0061309;GO:0090090;GO:0042491;GO:0071222;GO:0045087;GO:0043066;GO:0070498;GO:0016266;GO:0030311
GO:0045893;0.22452537833036965;0.0;0.0;0.0;0.0;0.19164634730810337;0.0;0.350187909831941;0.5690051754656396;0.0;1.0;0.0;0.23947809085716534;0.22169744147721174;0.2347734892298209;0.0;0.0;0.24414714028719145;0.0;0.0;0.0;0.22860902271241598;0.26680022753515165;0.17258666703376216;0.0;0.19530010951070803;0.13605609702952504;0.1756629944861104;0.21522046880024612;0.2107276067676568;0.0;0.3128203950098817;0.1879388949749557;0.2716327969802346;0.4467786695961568;0.0;0.0;0.18177245017361654;0.20643523885948986;0.27665545801094227;0.9728419195819074;0.19079101224734762;0.0;0.0;0.0;0.23443853584467453;0.23653271046674224;0.0;0.18811051180829313;0.23477202116212387;0.25277914674454466;0.26668447057004796;0.23655798120231425;0.0;0.0;0.2571976315634752;0.2528383186013041;0.21923974608177751;0.0;0.22456946996134702;0.0;0.0;0.22438302490883422;0.0;0.13875675750584576;0.1989807270336167;0.5004502766348288;0.0;0.22929940519659242;0.0;0.20285026719696692;0.257359724316784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3344555816543161;0.0;0.0;0.22412817193381035;0.2027894385604633;0.42287323980498387;0.2821902506498209;0.0;0.0;0.28227017985154085;0.1989572901773782;0.0;0.2767169028150816;0.22441563452751914;0.0;0.14802237507400248;0.2997875339545528;0.28211476517628825;0.0;0.21543519464473002;0.16245065616257762;0.2616821749533447;0.20692826094648986;0.23444024871655947;0.2821601763732849;0.21543508030988115;0.23982072189214945;0.0;0.191646816514342;0.0;0.0;0.0;0.21543360278321796;0.22930401079163146;0.0;0.0
GO:0071498;0.0;0.0;0.0;0.0;0.0;0.0;0.5252106646739075;0.0;0.0;0.0;0.0;1.0;0.17742311190964916;0.0;0.0;0.315674677277089;0.2406108229416807;0.0;0.0;0.33212020087540794;0.3513411774931698;0.0;0.0;0.0;0.3652468134412723;0.0;0.121379359142875;0.0;0.0;0.0;0.3728692156075835;0.0;0.0;0.0;0.0;0.35161149785555307;0.0;0.0;0.24988224212996688;0.0;0.0;0.1552024874394863;0.4233332272390586;0.29834164412967173;0.0;0.3307368620783741;0.0;0.28634153868246887;0.0;0.0;0.0;0.0;0.0;0.3152529196880283;0.35090466073112936;0.0;0.0;0.2838062900623318;0.33136478851891726;0.0;0.30002381015174456;0.3728692156075835;0.2987969033727385;0.35161149785555307;0.0;0.0;0.0;0.0;0.31395286868506855;0.0;0.0;0.0;0.14131233697505827;0.20802464575019658;0.18214961506298796;0.0;0.0;0.0;0.3728692156075835;0.3326665708352971;0.3152551682086751;0.0;0.1325535679408339;0.0;0.0;0.0;0.0;0.0;0.0;0.1516233994839533;0.0;0.0;0.20777541177416928;0.0;0.2988946917905019;0.23122517143062402;0.0;0.0;0.0;0.3194789259711716;0.0;0.0;0.0;0.0;0.33074262611844996;0.0;0.0;0.3494433789546399;0.2864215739562149;0.0;0.25156468607522386;0.34008860907894206;0.47024440299523956;0.0;0.3139674672708874;0.20092886025981932;0.15181431852869332
GO:0032849;0.2836589542073397;0.0;0.0;0.0;0.0;0.23312929447830663;0.1405484306219228;0.17342408068095105;0.1693540980861446;0.0;0.23947809085716534;0.17742311190964916;1.0;0.26018461349031696;0.3002150641973954;0.17281614878599105;0.1476065512253526;0.2916588306000781;0.0;0.1776313747012842;0.18298548640420997;0.2697560282840753;0.324580944251794;0.2055198063800148;0.0;0.2385584067242626;0.22183165657703807;0.20989709463330108;0.2689676711917907;0.3167066747053834;0.18865847400170063;0.28404957646145945;0.2403431352165473;0.3317615109755313;0.22855353388380636;0.183058784697059;0.0;0.21867939880289702;0.31044930970507634;0.33928471281536315;0.23196770436380576;0.2640730271959256;0.15105097237890258;0.0;0.0;0.3642796069865672;0.28085801646514336;0.0;0.22791790262580244;0.30021266363953825;0.3040626989323116;0.3244096353331573;0.28089364662823724;0.0;0.18286700921483834;0.31047863496019235;0.3041483198006258;0.33462709011528796;0.17741505673748287;0.2837293328274291;0.0;0.18865847400170063;0.3445431792588308;0.183058784697059;0.1773996494234743;0.24407310610337524;0.26078720709794795;0.0;0.3541342936897924;0.0;0.24992094422849642;0.31071487299108885;0.10314381300149836;0.13466561173305502;0.12332478058495804;0.0;0.0;0.0;0.18865847400170063;0.1777875467739089;0.17269034556104612;0.3093373299409522;0.09839810002293638;0.0;0.2830252653777245;0.24982861653191865;0.2145736793844992;0.3476469567218716;0.0;0.10853089620172301;0.3477682751748352;0.24403784421279268;0.1345611217616701;0.33937713092889604;0.3446064312986751;0.14402027751236512;0.17871264334199466;0.3747467755633756;0.34753239770169037;0.12624510455424143;0.26930311946435137;0.20017795968626478;0.3170373578938437;0.2561400993659457;0.36428300904971306;0.3476013133935183;0.2693029408040651;0.3750382707590727;0.16366517971870054;0.233129988793413;0.151657646153393;0.13158297076955588;0.0;0.2693006320167477;0.35414333066540854;0.13165579498647342;0.10862868028787201
GO:0050715;0.2505388816277299;0.0;0.0;0.0;0.0;0.21028276790862305;0.0;0.16390442523327658;0.15696556867879904;0.0;0.22169744147721174;0.0;0.26018461349031696;1.0;0.263367088726812;0.0;0.0;0.8897957334094982;0.0;0.0;0.0;0.2829092592090018;0.4164908549868692;0.187555776282231;0.0;0.21468986349950772;0.14519127021981892;0.19119451532934897;0.23900829879083596;0.32490873654308045;0.0;0.25084356196799396;0.21083511065425778;0.42478334039884036;0.2123030838351839;0.0;0.0;0.23808526167073282;0.228222384968092;0.3904010351654956;0.21524588485246982;0.20593629264930619;0.0;0.0;0.0;0.26294565061166203;0.3289517831235861;0.0;0.2883221739063715;0.2633652412855086;0.39322061382725876;0.29261779768973095;0.293585594388326;0.0;0.0;0.2812355560072168;0.27603155762217174;0.24397541301733597;0.0;0.2505937832832438;0.0;0.0;0.25036164421393015;0.0;0.15564297814746234;0.262908831751819;0.23983987038055338;0.0;0.25649791007965367;0.0;0.3115058397158519;0.2814293747196056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27036138578466584;0.0;0.0;0.25004440402859573;0.2684619626939118;0.2001878373892063;0.3560790712884815;0.0;0.0;0.31148935735319033;0.39062482770454066;0.0;0.30474062479736846;0.2504022425861686;0.0;0.2022576474528341;0.33295895216905796;0.39890189214399746;0.0;0.23927314333363192;0.2681231687893717;0.3672590655917008;0.22882511754812052;0.26294780537336954;0.3113554065495113;0.23927300229658713;0.2697352908408548;0.0;0.2102833328067812;0.0;0.0;0.0;0.23927117970421094;0.25650367307924427;0.0;0.0
GO:0010811;0.5065784300975575;0.0;0.0;0.0;0.0;0.29228036184660244;0.0;0.15449660670231882;0.1838315559621527;0.0;0.2347734892298209;0.0;0.3002150641973954;0.263367088726812;1.0;0.0;0.0;0.3105762697820755;0.0;0.0;0.0;0.2772222455900952;0.365512456451675;0.3611999742230954;0.0;0.3030859527306258;0.1643298545925508;0.24908983263496046;0.5525528029086538;0.44137420725550247;0.0;0.40641409854548577;0.4499871665153934;0.37834456064695254;0.22040164534431958;0.0;0.0;0.2648629377940088;0.3384912304447855;0.39214342521067963;0.22484244694896421;0.26259073566838737;0.0;0.0;0.0;0.4481732754888126;0.2938322121339516;0.0;0.2821729652070935;0.7821166372288771;0.33055801077983077;0.3652102478334114;0.2938864829790298;0.0;0.0;0.3412252618985058;0.3306988455610864;0.3845010495838593;0.0;0.40559565258593966;0.0;0.0;0.4048365002474819;0.0;0.3317841698027436;0.31436178410310917;0.2642270798197819;0.0;0.4253989297724829;0.0;0.40817442125662434;0.34162249202808975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47597824655992327;0.0;0.0;0.40380136633664204;0.32646595964242386;0.20268155917684286;0.40792475532753025;0.0;0.0;0.4081572454683667;0.39271238174540807;0.0;0.3923152512031811;0.40496916332219374;0.0;0.2734375162151892;0.46254057371268414;0.4077053129536396;0.0;0.3701752695912754;0.32710497127582316;0.35237386590349296;0.340151691216539;0.4481810973306269;0.40783731274373775;0.37017484779214166;0.47356019317181497;0.0;0.2922817255149218;0.0;0.0;0.0;0.3701693970114674;0.42541873728807683;0.0;0.0
GO:0071895;0.0;0.0;0.0;0.33293733621058896;0.2752166161608209;0.0;0.21521301508387033;0.0;0.0;0.0;0.0;0.315674677277089;0.17281614878599105;0.0;0.0;1.0;0.23221570190513297;0.0;0.0;0.5357892251410398;0.33372398520359514;0.0;0.0;0.0;0.0;0.0;0.1192053527420357;0.0;0.0;0.0;0.7135842970725149;0.0;0.0;0.0;0.0;0.7835703528328186;0.0;0.0;0.2408398374257956;0.0;0.0;0.15166572138484333;0.24085615301229996;0.0;0.3166683800943611;0.31507934971978085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5645753245395225;0.0;0.0;0.2721990531754791;0.5346283618609785;0.0;0.0;0.7135842970725149;0.2859588308100636;0.7835703528328186;0.0;0.0;0.0;0.0;0.2998102089117461;0.0;0.0;0.0;0.13837431007203482;0.20171967224375634;0.17729728250480137;0.0;0.26351184070142747;0.0;0.8284301840812096;0.7433611687838213;0.5098123631144708;0.0;0.12996512572413474;0.2752166161608209;0.0;0.0;0.0;0.0;0.0;0.1482460988300093;0.0;0.0;0.2014853087616171;0.0;0.28604839536109644;0.22346165732212436;0.0;0.0;0.0;0.1833962840898594;0.0;0.0;0.0;0.0;0.3150845809196204;0.0;0.0;0.33201127261550384;0.4651082093621848;0.0;0.725863995764208;0.19488080963830856;0.0;0.0;0.29982352184639754;0.195040592516186;0.14842860231425456
GO:0019521;0.0;0.0;0.0;0.0;0.0;0.0;0.17746764591873254;0.0;0.0;0.3515321539439165;0.0;0.2406108229416807;0.1476065512253526;0.0;0.0;0.23221570190513297;1.0;0.0;0.0;0.24099400327506204;0.25095620377635736;0.0;0.0;0.0;0.0;0.0;0.1066421438409056;0.0;0.0;0.0;0.26175075914049006;0.0;0.0;0.0;0.0;0.2510940900602659;0.0;0.0;0.19453709548525108;0.0;0.0;0.1318962189926022;0.19454774047476434;0.0;0.0;0.24026480261409838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25073341521535963;0.0;0.0;0.21449778283979662;0.24059600875757856;0.0;0.0;0.26175075914049006;0.222951637285123;0.2510940900602659;0.0;0.0;0.0;0.45934481540770994;0.23128262966519095;0.37675085314203854;0.0;0.0;0.33123680517684445;0.40007048981776755;0.1508633496657108;0.0;0.0;0.0;0.26175075914049006;0.24128155284019964;0.23198861209759902;0.0;0.3133983091453;0.0;0.0;0.0;0.0;0.0;0.0;0.3518479517745546;0.0;0.0;0.399682862104472;0.0;0.2230060775826071;0.43539112329216784;0.0;0.0;0.0;0.15525674576884782;0.0;0.0;0.0;0.0;0.2402678444797277;0.0;0.0;0.24998645630546404;0.21598832470622106;0.0;0.19555528240272035;0.1634090432179685;0.0;0.0;0.23129055217145872;0.38896457332799395;0.39180653073695093
GO:0050714;0.2928913098258734;0.0;0.0;0.0;0.0;0.23932944926487337;0.0;0.17585957125875795;0.17260236717170055;0.0;0.24414714028719145;0.0;0.2916588306000781;0.8897957334094982;0.3105762697820755;0.0;0.0;1.0;0.0;0.0;0.0;0.27569499768421524;0.4740523458638608;0.21032322520674396;0.0;0.24505472581476673;0.1584709252211244;0.21490980011163083;0.2772544972517731;0.2698429687992814;0.0;0.2933077920070003;0.24864087119095205;0.48482500913071286;0.23280253343883342;0.0;0.0;0.22412579531441282;0.26284452135374003;0.3487333420287695;0.23634581245071207;0.22858280831968084;0.0;0.0;0.0;0.3099903707381121;0.28730172822832106;0.0;0.2805377892688419;0.3105737006665375;0.356350632520159;0.3330373898890726;0.3285742722795325;0.0;0.0;0.31837228778081494;0.31171944376343375;0.2839607832362887;0.0;0.2929663448855208;0.0;0.0;0.29264911426712537;0.0;0.1835165008306408;0.2508775279567499;0.26633376504502043;0.0;0.3010681942187365;0.0;0.2570601001363564;0.318620695616662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3203493165690664;0.0;0.0;0.2922157490080615;0.30827717853558234;0.2183145279544988;0.4088883758719191;0.0;0.0;0.3577022410829624;0.44717758724524825;0.0;0.3488309800014488;0.2927045869734846;0.0;0.18326020737701998;0.3863074187195798;0.3574527003467454;0.0;0.2776109477952553;0.3079371325866533;0.3252724558891576;0.2636443189238986;0.3099933655138755;0.3575256069978493;0.2776107579418347;0.31947067335241286;0.0;0.23933018100223968;0.0;0.0;0.0;0.2776083045088204;0.30107613407020234;0.0;0.0
GO:0015701;0.0;0.6059225650508318;0.5267283163651242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33289252954167636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984763201442551;0.5616767337352035;0.0;0.5329522918557352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061444;0.0;0.0;0.0;0.47151685091162693;0.38608262044308334;0.0;0.22273208248207926;0.0;0.0;0.0;0.0;0.33212020087540794;0.1776313747012842;0.0;0.0;0.5357892251410398;0.24099400327506204;0.0;0.0;1.0;0.35215879353953644;0.0;0.0;0.0;0.0;0.0;0.12147679526311211;0.0;0.0;0.0;0.6331043189226387;0.0;0.0;0.0;0.0;0.5969262279902217;0.0;0.0;0.25029554681985006;0.0;0.0;0.15536182744022176;0.2503131687485723;0.0;0.33322031778880545;0.33146129343256614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8298224315439627;0.0;0.0;0.28433955264145694;0.5624782237032324;0.0;0.0;0.6331043189226387;0.2993880461187552;0.5969262279902217;0.0;0.0;0.0;0.0;0.314605567276965;0.0;0.0;0.0;0.1414444202154485;0.20831100341912479;0.1823691286453323;0.0;0.2748736067910066;0.0;0.6331043189226387;0.5646928145110223;0.7453422032138439;0.0;0.13266977840672578;0.38608262044308334;0.0;0.0;0.0;0.0;0.0;0.15177547161677982;0.0;0.0;0.20806108321372593;0.0;0.2994862219139837;0.2315790189344456;0.0;0.0;0.0;0.188828419124612;0.0;0.0;0.0;0.0;0.33146708275111236;0.0;0.0;0.3502521758480448;0.6770430908467404;0.0;0.42679524477974096;0.20102598006031575;0.0;0.0;0.31462022662734135;0.20119600306745;0.15196677406331416
GO:0065003;0.0;0.0;0.0;0.0;0.0;0.0;0.2312150941802011;0.0;0.0;0.0;0.0;0.3513411774931698;0.18298548640420997;0.0;0.0;0.33372398520359514;0.25095620377635736;0.0;0.0;0.35215879353953644;1.0;0.0;0.0;0.0;0.0;0.0;0.21024867127687102;0.0;0.0;0.0;0.3983150460483676;0.0;0.0;0.0;0.0;0.3741509473934707;0.0;0.0;0.261058774411349;0.0;0.0;0.15944218926680967;0.2610779445431597;0.0;0.0;0.35060388116264246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3733506876852557;0.0;0.0;0.29831154850142216;0.3513095915957816;0.0;0.0;0.3983150460483676;0.31491848449742493;0.3741509473934707;0.0;0.0;0.0;0.0;0.33180025216951886;0.0;0.0;0.0;0.14481854472665326;0.21571283684248474;0.1880171977892443;0.0;0.0;0.0;0.3983150460483676;0.35277314431851453;0.3332551678197499;0.0;0.13563386751353446;0.0;0.0;0.0;0.0;0.0;0.0;0.15566726699287217;0.0;0.0;0.2154448518866286;0.0;0.31502711185347054;0.24076319968008542;0.0;0.0;0.0;0.1948903185803025;0.0;0.0;0.0;0.0;0.35061035848754574;0.0;0.0;0.3716969221531235;0.30120235838022785;0.0;0.26289563929094906;0.20791059927014327;0.0;0.0;0.3318165577568701;0.20809247265816538;0.15586851240111055
GO:2000096;0.26304513657906287;0.0;0.0;0.0;0.0;0.3910695931234129;0.0;0.35417746517363663;0.16178464226171707;0.0;0.22860902271241598;0.0;0.2697560282840753;0.2829092592090018;0.2772222455900952;0.0;0.0;0.27569499768421524;0.0;0.0;0.0;1.0;0.30493115166072154;0.2714759349181426;0.0;0.22380806399028078;0.1493050093782241;0.1983927000046802;0.2503638020355349;0.293091524338122;0.0;0.26338101420948307;0.27730776865807744;0.3112601505530339;0.21863296138280933;0.0;0.0;0.3281749743234884;0.286192597025209;0.40910724255040903;0.22175514966137214;0.282357311301866;0.0;0.0;0.0;0.27675533857338763;0.379079093138687;0.0;0.2572353119985527;0.27722019865705166;0.32790352865117783;0.6438715145275717;0.2660565466453021;0.0;0.0;0.6178273537803144;0.6059478646057592;0.25581949961000544;0.0;0.4697803330163163;0.0;0.0;0.2628497699636933;0.0;0.16382423564731236;0.36387630414309524;0.24794963448815563;0.0;0.2696217403615088;0.0;0.3720314750820118;0.61827013443336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28498265092774694;0.0;0.0;0.46869912526139185;0.23369876896306438;0.4347819873499322;0.3252017087328552;0.0;0.0;0.507089897958409;0.22862401034105836;0.0;0.6717030078560152;0.26289451983044365;0.0;0.4147999047024542;0.39885128457419766;0.4632623317373405;0.0;0.3007094895362773;0.18723925924318038;0.42501940267071064;0.23921258273082194;0.2767577256121263;0.41767685287215234;0.3007093038551398;0.2842870929660412;0.0;0.4327197264102703;0.0;0.0;0.0;0.25065227084702935;0.2696281081882965;0.0;0.0
GO:2000370;0.3412620249560696;0.0;0.0;0.0;0.0;0.2706796075678881;0.0;0.18731547141711943;0.18833359428239002;0.0;0.26680022753515165;0.0;0.324580944251794;0.4164908549868692;0.365512456451675;0.0;0.0;0.4740523458638608;0.0;0.0;0.0;0.30493115166072154;1.0;0.2799836307146108;0.0;0.3324391747702861;0.20522423132493686;0.2867980234347233;0.3202194530532714;0.31037366131332805;0.0;0.34182756241984796;0.29263952519162456;0.6032162621797132;0.25331090355054725;0.0;0.0;0.2513924693378219;0.3011509056493379;0.39686437063166374;0.2575115913399624;0.251800347760456;0.0;0.0;0.0;0.3647012232472427;0.31919376027028973;0.0;0.31633553258710295;0.36550889808395876;0.3996641358573482;0.37666231856411697;0.36505303673381423;0.0;0.0;0.35801116960741464;0.3496204049888995;0.32919893406754286;0.0;0.34136389478140505;0.0;0.0;0.34093327188041184;0.0;0.21594236370312822;0.28554520043879217;0.2935203050472609;0.0;0.3524141543619888;0.0;0.2935818842007363;0.35832531458356326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3791244547900163;0.0;0.0;0.34034525154907064;0.35205661728370397;0.23625139455815236;0.4669555827628752;0.0;0.0;0.4085212075599084;0.45340841035926077;0.0;0.3969908247021974;0.34100856187772194;0.0;0.20609928421826607;0.44626042791794723;0.40819575754006615;0.0;0.32069503355269996;0.2938674688735744;0.3667601169691295;0.3022012778126239;0.3647053684242755;0.521478172684446;0.3206947801975883;0.3778944407651489;0.0;0.27068054356433546;0.0;0.0;0.0;0.32069150615135383;0.35242503341923526;0.0;0.0
GO:1900025;0.5077531775410113;0.0;0.0;0.0;0.0;0.3256654732075256;0.0;0.12488448637670416;0.23632528724136614;0.0;0.17258666703376216;0.0;0.2055198063800148;0.187555776282231;0.3611999742230954;0.0;0.0;0.21032322520674396;0.0;0.0;0.0;0.2714759349181426;0.2799836307146108;1.0;0.0;0.4256712285579596;0.27749164176516716;0.37435101719023756;0.5858599418508775;0.21058281971425066;0.0;0.28539255944490016;0.2415448712685532;0.23935704797920898;0.16469209485576086;0.0;0.0;0.5584060834712647;0.2564702097635604;0.3406821173226696;0.16715910552777882;0.1871617131355354;0.0;0.0;0.0;0.3011626863306919;0.2818179585160281;0.0;0.3183579278027193;0.3017132365049589;0.21930049364457413;0.23403230157250351;0.20253410673193065;0.0;0.0;0.2239450554243345;0.2193624707796338;0.38480912484856317;0.0;0.28506928215928873;0.0;0.0;0.2847689145119053;0.0;0.1782855667042856;0.5303636085786074;0.18799151265258926;0.0;0.29273452503600506;0.0;0.2509600048462856;0.2241160841474708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31093074795127434;0.0;0.0;0.28435855723218306;0.3490902198561195;0.15459263136006046;0.25086560330933777;0.0;0.0;0.25095351190952075;0.1960968915139787;0.0;0.24487380344559992;0.28482143973059587;0.0;0.3559021205579783;0.3764498116027902;0.34899817887911605;0.0;0.5854333685277692;0.25116865758433643;0.3182584974386018;0.35794695584670655;0.3011655129681373;0.3992340844747111;0.5854329784007521;0.3101029443281377;0.0;0.3256664468781126;0.0;0.0;0.0;0.37642076542414404;0.29274203140997973;0.0;0.0
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.26051801326282426;0.0;0.0;0.0;0.0;0.3652468134412723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28815978472323406;0.24920652762710488;0.0;0.0;0.0;0.3234942510597711;0.0;0.0;0.0;0.0;0.0;0.35052518235158686;0.0;0.0;0.0;0.0;0.0;0.0;0.5040642621964758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28145029835242696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29747997943571775;0.3819061449073187;0.0;0.0;0.0;0.0
GO:1900028;0.4908539087707777;0.0;0.0;0.0;0.0;0.38664149837887973;0.0;0.13635990145844679;0.2668662541328868;0.0;0.19530010951070803;0.0;0.2385584067242626;0.21468986349950772;0.3030859527306258;0.0;0.0;0.24505472581476673;0.0;0.0;0.0;0.22380806399028078;0.3324391747702861;0.4256712285579596;0.0;1.0;0.34496497670904863;0.4852938581857932;0.4596338915470082;0.25596972880463387;0.0;0.35334689268932185;0.30321370058593416;0.28538865760115817;0.18525134956471442;0.0;0.0;0.3584147997862678;0.31005609845778764;0.29317023245703616;0.1883785891611732;0.2141736896201366;0.0;0.0;0.0;0.3778434198205194;0.23451041373172077;0.0;0.3763844070132631;0.3030828955312986;0.25732820950638047;0.2778511829559704;0.2345449818585208;0.0;0.0;0.2637467785743393;0.25741354866531263;0.47294056219097197;0.0;0.3528514706406865;0.0;0.0;0.3523913969697254;0.0;0.22373308094211622;0.4084701185183122;0.2152609895862412;0.0;0.36467084609323425;0.0;0.2417223864677292;0.26398403576171386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3933469725984467;0.0;0.0;0.35176322436683144;0.42011006014089347;0.1725700553259442;0.30190204764141165;0.0;0.0;0.30202937220816084;0.23487927216008075;0.0;0.29326625886907537;0.3524718333144752;0.0;0.26401103253939745;0.3308111602157987;0.301781834149525;0.0;0.46033806349310114;0.30234106029932684;0.27035831691515183;0.4330035928201204;0.37784786912931106;0.3609307000391328;0.4603376883433525;0.3920231029197353;0.0;0.38664287079493315;0.0;0.0;0.0;0.46033284037645156;0.3646824950526307;0.0;0.0
GO:0051016;0.27476197722256346;0.0;0.0;0.0;0.0;0.2387419460222912;0.10290846126708872;0.10456839597023808;0.1869353455572067;0.0;0.13605609702952504;0.121379359142875;0.22183165657703807;0.14519127021981892;0.1643298545925508;0.1192053527420357;0.1066421438409056;0.1584709252211244;0.0;0.12147679526311211;0.21024867127687102;0.1493050093782241;0.20522423132493686;0.27749164176516716;0.0;0.34496497670904863;1.0;0.587156180960279;0.26469785515980376;0.18841318274721067;0.1265346710288183;0.19764155350501345;0.16436740123856575;0.17441115672933688;0.13110187445649493;0.12399079453486625;0.0;0.22767057706237998;0.22285156297198272;0.1772869788584943;0.13266041639526727;0.17620910250869987;0.10842846384337768;0.0;0.0;0.24929585621729886;0.15399333290672607;0.0;0.23479106070826025;0.16432895586700588;0.16351431749748918;0.17156679770805774;0.15400823795677082;0.0;0.12390278339369819;0.16608260471448358;0.16354877094055345;0.3107467312736983;0.12137558906473803;0.1974864585385628;0.0;0.1265346710288183;0.23989169000947794;0.12399079453486625;0.12136837764790283;0.24688875563391707;0.145452255546106;0.0;0.24450226966550662;0.0;0.14444803940884865;0.1661766525280379;0.08131674725905082;0.09971889726563211;0.09336144844344152;0.0;0.0;0.0;0.1265346710288183;0.1215498132713045;0.11914548226344213;0.20956147735063368;0.07833806346124962;0.0;0.19714510206991523;0.2510937423649301;0.12462095340302377;0.18044296730381784;0.0;0.08462846705314502;0.18048844373012365;0.1419762046071139;0.09966159080512249;0.1773220902800487;0.23992235151066182;0.10475750486189052;0.1661873499754304;0.19038707867261406;0.1804000165694805;0.09502552769686178;0.2649312403981062;0.18059970405713954;0.1686801537721548;0.2556434970763193;0.24929744953173422;0.21573740320075213;0.26493111614210224;0.2542880202705453;0.1147786207244514;0.238742469292161;0.10874071414811529;0.09801849356873586;0.0;0.26492951040493157;0.24450657740566964;0.0980588982038387;0.08468791107477838
