;GO:0009790;GO:0014068;GO:0008584;GO:2001170;GO:0014065;GO:0035162;GO:1902036;GO:2001171;GO:0046579;GO:0046854;GO:0000187;GO:0045892;GO:0001701;GO:0071773;GO:0044320;GO:0072107;GO:2000352;GO:0032689;GO:0034504;GO:0060231;GO:2000010;GO:0000902;GO:0050728;GO:0060999;GO:0045773;GO:0042421;GO:0046627;GO:0003222;GO:0072182;GO:0051654;GO:0007416;GO:0001558;GO:0072178;GO:0071363;GO:0061290;GO:0051897;GO:0021817;GO:0008284;GO:0045786;GO:0045663;GO:0042035;GO:0045944;GO:0043523;GO:0048538;GO:0006302;GO:0000045;GO:0000165;GO:0043370;GO:0032703;GO:0070584;GO:0071398;GO:0019221;GO:0048662;GO:0070346;GO:0001649;GO:0010635;GO:0001806;GO:0072643;GO:0038129;GO:0038128;GO:0010595;GO:2000379;GO:0032148;GO:0050731;GO:2001223;GO:0050852;GO:0035898;GO:0016579;GO:0060374;GO:0048709;GO:0090286;GO:0043410;GO:0009267;GO:1901536;GO:0060379;GO:1902902;GO:0001933;GO:2000703;GO:2000146;GO:2000664;GO:2000786;GO:2000667;GO:0010761;GO:0007171;GO:0018108;GO:0042177;GO:0006366;GO:0043666;GO:0006007;GO:0051048;GO:2000679;GO:0070886;GO:0010976;GO:0010975;GO:0051569;GO:0055007;GO:2000553;GO:0061881;GO:0090305;GO:0061085;GO:0007187;GO:0014032;GO:0006772;GO:0060956;GO:0045213;GO:0002572;GO:2000727;GO:0045064;GO:2000607;GO:0010906;GO:0030218;GO:0071442;GO:0045582;GO:0001516;GO:0045187;GO:0031022;GO:0010469;GO:2000683;GO:0032753;GO:0033600;GO:0030335;GO:2001274;GO:0060065;GO:1902017;GO:0006468;GO:0009615;GO:0043687;GO:0043568;GO:0000122;GO:2000617;GO:0045471;GO:0009968;GO:0071354;GO:0001964;GO:2000734;GO:0071353;GO:0072602;GO:0071356;GO:0014912;GO:2000611;GO:0071599;GO:0035457;GO:1903077;GO:0006112;GO:0045599;GO:0007166;GO:0031929;GO:0048469;GO:0048468;GO:0000012;GO:0019371;GO:0045087;GO:0043065;GO:0072676;GO:0031643
GO:0043523;0.0;0.3922607608126846;0.0;0.2469164370034848;0.5232320301239841;0.0;0.47873141980318196;0.24566372272193243;0.3707392098189461;0.0;0.1741952022410471;0.24563971608462748;0.0;0.0;0.0;0.27360216219604655;0.6348171885290685;0.4186343592999654;0.0;0.0;0.40168478234707194;0.0;0.3696809911694222;0.27926350903572755;0.22702596147267773;0.0;0.3963649693509782;0.0;0.4985118452578301;0.0;0.0;0.6157839274482068;0.0;0.0;0.41120448901864914;0.39194989830615007;0.0;0.5769725032017455;0.5795099336998089;0.4903644958494265;0.40676863168046606;0.23960527099359755;1.0;0.0;0.0;0.0;0.2914355447208661;0.3722246758508339;0.418848382511705;0.0;0.0;0.5638245200162456;0.5338254786285803;0.5334140503308727;0.0;0.5386058911564002;0.0;0.0;0.5018931321362422;0.5014964709294;0.3664108215484779;0.47897227098151757;0.2243488631037442;0.27256078279659196;0.29223548660938475;0.34672940853114875;0.23208492025039482;0.0;0.0;0.0;0.23864596835717175;0.22210611928032933;0.0;0.3512413282110797;0.0;0.30478332405715686;0.2862122293904094;0.24946740905741846;0.47376906716869044;0.2757768396330559;0.2904939824779138;0.275764682800381;0.0;0.19622339262516275;0.0;0.3094263274000338;0.0;0.35415083969640904;0.0;0.4346668649319846;0.29516496545626647;0.3527302705781686;0.3039133673948041;0.42783500376429195;0.377518111407836;0.0;0.20248881708519909;0.3916066163267111;0.0;0.3776194555610903;0.5657349086655489;0.0;0.0;0.0;0.0;0.0;0.3029341589202693;0.0;0.3704250749213513;0.5061945186738691;0.0;0.23703215252655827;0.25381597652273175;0.0;0.4637502863492462;0.0;0.5272083532937786;0.6460311097719551;0.41777490347278;0.41291896994037136;0.44026602730374076;0.3699431986795173;0.0;0.48204062536628023;0.0;0.0;0.0;0.4188349965395267;0.2362879860782983;0.23699714060091495;0.0;0.44756775696982115;0.0;0.0;0.26898260315413075;0.0;0.0;0.0;0.41563074061698296;0.38937614047995045;0.0;0.0;0.34892987886561677;0.0;0.49162840798769236;0.5892547552980648;0.5662084916976786;0.0;0.0;0.0;0.0;0.0;0.7242959311599362;0.0;0.39998218913298655
GO:0048538;0.5365247108605293;0.0;0.5664422522655129;0.0;0.0;0.7179516334094816;0.0;0.0;0.0;0.0;0.0;0.0;0.45041687001951436;0.0;0.0;0.0;0.0;0.0;0.0;0.35126280634329526;0.0;0.3064071405937063;0.0;0.0;0.0;0.0;0.0;0.3161361532941808;0.0;0.0;0.0;0.0;0.35038600504685957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.26496763618710617;0.0;0.0;0.0;0.0;0.37256333153856963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31543765934351714;0.35177252240103324;0.0;0.0;0.0;0.0;0.3015320714452297;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.316010557368441;0.0;0.0;0.0;0.0;0.0;0.43467380103270525;0.0;0.30099501305193804;0.0;0.33360693454458273;0.0;0.15861952519246594;0.0;0.0;0.3513414883309548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5989858075642954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5415227778481109;0.0;0.0;0.0;0.0;0.0;0.0;0.37476126891720957;0.5117152869911891;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006302;0.0;0.0;0.0;0.0;0.16519561906916802;0.0;0.0;0.0;0.0;0.36191307948144413;0.0;0.0;0.0;0.2598593830944764;0.2597587261985563;0.0;0.0;0.0;0.0;0.18552281796431144;0.0;0.17416039756488924;0.0;0.0;0.0;0.401070656565353;0.0;0.0;0.0;0.0;0.1847862149888087;0.0;0.0;0.2847404851143704;0.1422129948253904;0.0;0.1352221457249143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.17110404691793407;0.426315901400136;0.0;0.0;0.16200840099255778;0.24858478291742703;0.17256529814437027;0.0;0.0;0.19037346460535354;0.0;0.17201423943486152;0.1391887859399522;0.16113179081051252;0.1610549512126962;0.0;0.0;0.0;0.0;0.0;0.12688195270223124;0.15041260915652543;0.5004092083238335;0.1765850045917305;0.18564269811932674;0.15306200664051078;0.0;0.34909781464286777;0.0;0.17282031841170148;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18200679691408353;0.08307310227368292;0.47249775230777785;0.0;0.6174910330537181;0.0;0.26048102892403585;0.0;0.0;0.0;0.0;0.0;0.0;0.17673635366257254;0.0;0.0;0.7809560455415542;0.0;0.17290103965264825;0.17627909091860858;0.5404975141331588;0.17267132002613317;0.5074139361233538;0.18124787771887974;0.0;0.12037143094637237;0.0;0.0;0.18554133577270834;0.0;0.0;0.28434200871231063;0.0;0.14332503408576477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4987620446592678;0.15685928367773008;0.5307653661174861;0.0;0.0;0.0;0.14899934666451234;0.0;0.27208470634673615;0.15670273712690835;0.0;0.27203690334926023;0.13919176030599287;0.27175765561997534;0.0;0.0;0.0;0.2721065588893247;0.0;0.3266179166387235;0.0;0.17695680154413318;0.17298412028500862;0.1908560906992777;0.1898034965681904;0.9671058227556383;0.35633780260393877;0.22050604415499464;0.0;0.17683209081390894;0.0
GO:0000045;0.0;0.0;0.0;0.0;0.27537530492071166;0.0;0.0;0.0;0.0;0.2036047574320387;0.0;0.0;0.0;0.25029504661843377;0.2501393567153707;0.0;0.0;0.0;0.0;0.33691008985721205;0.0;0.5109494675677972;0.0;0.0;0.0;0.17010885654729244;0.0;0.0;0.0;0.0;0.6715663455365937;0.0;0.0;0.29116067058724604;0.2169345810060073;0.0;0.20107709921902364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17110404691793407;1.0;0.15414462261288625;0.0;0.0;0.5351158626190056;0.23329912381603835;0.29648198277869786;0.0;0.0;0.35325561916681875;0.0;0.0;0.20997528633842263;0.26426514124022515;0.26405852243909;0.0;0.0;0.0;0.0;0.0;0.18317299929281292;0.23661038503546056;0.1934896671012912;0.3085492766853754;0.3373056474468531;0.4881573811727624;0.0;0.24208601729251558;0.0;0.2972355560667386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32549130382839864;0.20880094651351616;0.17804342293160566;0.0;0.14220854284777043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3090116571139276;0.0;0.0;0.2179068426644861;0.0;0.2974744173748335;0.3076164984105608;0.19980064162256242;0.2967950782848082;0.2875844829282465;0.32307209234600365;0.0;0.1699062838171468;0.0;0.0;0.33697116413368644;0.0;0.0;0.14467338905636132;0.0;0.2195328680200113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19255573772489187;0.0;0.2112323312924402;0.0;0.0;0.0;0.0;0.0;0.26976412753672496;0.0;0.0;0.2696857743629218;0.20998205537723974;0.2692284228013667;0.0;0.0;0.0;0.2697999517019964;0.0;0.31360498237060963;0.0;0.3096861998892674;0.2977204281950848;0.35492102147772897;0.3512981056655657;0.17124851511878533;0.19895679687551895;0.0;0.0;0.3093044459774906;0.0
GO:0000165;0.0;0.23796660125424254;0.0;0.17534941619809535;0.45189221861292334;0.0;0.2672510761600179;0.17471671337219027;0.22987133736403412;0.4466598136142414;0.13525152390727466;0.17470457024809166;0.0;0.1416365712813487;0.14158670304162468;0.171680556741121;0.2508479277183031;0.21936805347795185;0.0;0.16574980691657265;0.2146224960106864;0.15662073947823213;0.20513390728938108;0.19106601446342883;0.1650783821422268;0.33460057098459073;0.23947087890973598;0.0;0.2733049757831619;0.0;0.16516160195370802;0.30516720875173936;0.0;0.15385637008524775;0.3550094082614876;0.2378521590990359;0.12440510486297664;0.29532233231927046;0.29598568601444075;0.270837920673198;0.24322935880779947;0.17163030993659045;0.2914355447208661;0.0;0.426315901400136;0.15414462261288625;1.0;0.23044154712808093;0.2194268067731237;0.14672359468345067;0.13602885745799534;0.4232107417731846;0.283590018579329;0.28347386452451956;0.16961083095372345;0.28493349306093524;0.0;0.12775464860858646;0.39780295269549465;0.39763105285241424;0.22819990165878726;0.2673261186658317;0.1636583657856289;0.18790450447044582;0.1970504035138277;0.319625100972592;0.20177488099570948;0.700049524651783;0.15857882929376146;0.16584548859500617;0.20501052669991246;0.1624616682658171;0.1389699210100639;0.22222265794590498;0.15553614635281124;0.20267674356687962;0.19429334786773453;0.17663208878144804;0.26569748800846094;0.18942744395806693;0.19625706771681;0.18942170812304618;0.16293764072823702;0.18757788026730432;0.8021782390994145;0.18512976284192237;0.3761758250933158;0.2233837485255435;0.23768578227877996;0.2236915281016701;0.15186484238301307;0.22281772735304378;0.20229167458044045;0.2506080090263047;0.23245946128648926;0.15870087558251503;0.1406791507622004;0.23772569895853962;0.4488930323794045;0.23249788265008234;0.4239517525080962;0.158332078597889;0.3708218820667925;0.15541545057467845;0.45754204183818986;0.16232915143238685;0.20185736468737306;0.11172390311541827;0.22975053132780468;0.2755981832156038;0.16576458766290794;0.1703060288920155;0.17880105668907206;0.2660164786778045;0.23115174551504328;0.1312307514150911;0.2817116383425222;0.31241614836939324;0.2191318288422982;0.2454151266640499;0.25482252950761225;0.22956506613528516;0.0;0.2682792218836965;0.8432962790537647;0.0;0.7390151335327682;0.24749284318248807;0.16992152600389707;0.17028795383897885;0.0;0.2572516427528963;0.14766728470249005;0.0;0.18619691194329313;0.1476438038494024;0.12775715436344778;0.14750662158643818;0.24637049421503437;0.2369018969637828;0.0;0.14767801841995987;0.19858074842138393;0.2930347997882007;0.2712230414502718;0.4328804772873085;0.4710650210189099;0.1699938188716428;0.16915826000700124;0.4265519529761464;0.32801942083673463;0.0;0.2704020492818907;0.1587780659945014;0.24078647866276184
GO:0043370;0.0;0.28922386107445497;0.0;0.20168780621447166;0.35468504304080795;0.0;0.6564228548011373;0.20085121153883292;0.27735260825728286;0.0;0.15040102074482095;0.20083516409268826;0.0;0.0;0.0;0.34068749082982974;0.3084764999994896;0.3409350575972129;0.0;0.0;0.27161226246687836;0.0;0.2565918728234326;0.3691541238364771;0.3119059016286183;0.0;0.2914489940444161;0.0;0.5686521946100795;0.0;0.0;0.3949211468047489;0.0;0.0;0.29939358954264345;0.2890548258300078;0.0;0.3785885954954966;0.3796794397825104;0.4501339577973007;0.3470113223989531;0.1967831582095218;0.3722246758508339;0.0;0.0;0.0;0.23044154712808093;1.0;0.3410513078166556;0.0;0.0;0.37288301038631;0.35952132113517543;0.3593346598850505;0.0;0.421656950999377;0.0;0.0;0.3447490258333719;0.3445618236973398;0.32117881293145956;0.3337774417643638;0.18637423395232958;0.21847841461205794;0.3827050373157858;0.3058365436410531;0.16487301585042852;0.0;0.0;0.0;0.16815727516807918;0.18482385038312601;0.0;0.26629384206066964;0.0;0.238707681778932;0.22716350238140728;0.3043067646315527;0.3312423330918589;0.2576458352250431;0.22985246029703998;0.2576367524373483;0.0;0.16654350353628666;0.0;0.22604020807475125;0.0;0.2679628635295487;0.0;0.28630185310223255;0.19438453429792707;0.2671487983158074;0.3946900717605064;0.5105913760306515;0.2811291223412819;0.0;0.23335866755057674;0.2888680803028369;0.0;0.2811853182919512;0.3737176153390828;0.0;0.0;0.0;0.0;0.0;0.39369276589512925;0.0;0.41471148072921504;0.3467731084716532;0.0;0.19504424772314394;0.6220221487682348;0.0;0.36459574271773715;0.0;0.3565077502847211;0.40714658193480535;0.34046783124992247;0.44931057958753934;0.3145090441216433;0.2769068683068823;0.0;0.33526459657952934;0.0;0.0;0.0;0.30341832104389527;0.19454009345191353;0.19502054058484114;0.0;0.3182176370693797;0.0;0.0;0.32343824616582095;0.0;0.0;0.0;0.30173315998904676;0.2876526052905421;0.0;0.0;0.24642013429714898;0.0;0.450936044692184;0.3838383094440888;0.37392421706234963;0.0;0.0;0.0;0.0;0.0;0.33858640729502176;0.0;0.4389846893037866
GO:0032703;0.0;0.2941550500050442;0.0;0.23113312990348536;0.39033591384480065;0.0;0.43678581401163713;0.18530324439184814;0.27825437728403474;0.0;0.131771701976324;0.22994976798349384;0.0;0.0;0.0;0.32925099829731863;0.3982475248169603;0.8449323432767955;0.0;0.0;0.39330255081572046;0.0;0.44996956954556294;0.25682621076418394;0.20922247942775518;0.0;0.3688228088487387;0.0;0.4544766584758848;0.0;0.0;0.4577037580169004;0.0;0.0;0.308128644211833;0.29392557065792413;0.0;0.42951317317871096;0.5353412517844562;0.3662929574094935;0.4333677959800543;0.1807772088473593;0.418848382511705;0.0;0.0;0.0;0.2194268067731237;0.3410513078166556;1.0;0.0;0.0;0.41994355784253223;0.4940300903123047;0.3977714851879069;0.0;0.4015605982404646;0.0;0.0;0.37473340842504;0.374443129250813;0.33580209650458753;0.3579447969788569;0.16937000426216323;0.20537052675053274;0.3668873416579211;0.2604831273706607;0.22794938476170779;0.0;0.0;0.0;0.2342755059302818;0.16769193090942613;0.0;0.32742241544789047;0.0;0.28464190095240216;0.26749640973201255;0.31373010483227226;0.43949503243704874;0.295348698272856;0.21872611550853413;0.2953358221876919;0.0;0.14830402790030403;0.0;0.37781321325113226;0.0;0.26597985291471726;0.0;0.5272861919866552;0.2885081083356093;0.2649279518606189;0.27922050212560284;0.39113821191824355;0.2832657428328731;0.0;0.2847858538635726;0.29367215259297147;0.0;0.2833406419121365;0.4213346307013665;0.0;0.0;0.0;0.0;0.0;0.27833173621675183;0.0;0.46360251740864944;0.3778806044939277;0.0;0.17885426704313837;0.2336608984459231;0.0;0.5525788815847972;0.0;0.3932403959846046;0.4796139631893177;0.5810041275330516;0.5159123797793849;0.329524642375174;0.3445992091092665;0.0;0.36019401240212595;0.0;0.0;0.0;0.31375124369997287;0.22127818592662465;0.17882809921360854;0.0;0.4156210927175048;0.0;0.0;0.33800845309928074;0.0;0.0;0.0;0.3864536778023922;0.2920253992047781;0.0;0.0;0.4251707694662241;0.0;0.45573957532441145;0.43844370089610313;0.4216794434933748;0.0;0.0;0.0;0.0;0.0;0.36524770306277704;0.0;0.36607953911076163
GO:0070584;0.2749195593387119;0.0;0.2426088237435714;0.0;0.25255522902092503;0.25429303662488206;0.0;0.0;0.0;0.19085430457589173;0.0;0.0;0.2421167311038887;0.23129906014215834;0.2311660991713996;0.0;0.0;0.0;0.0;0.5035191356928415;0.0;0.8056503936022671;0.0;0.0;0.0;0.16111592822803175;0.0;0.3206844151901051;0.0;0.0;0.5112654991153204;0.0;0.3460204715080235;0.26576998799229395;0.20251905765400383;0.0;0.18863158745320352;0.0;0.0;0.0;0.0;0.0;0.0;0.26496763618710617;0.16200840099255778;0.5351158626190056;0.14672359468345067;0.0;0.0;1.0;0.21670984600810334;0.2701966215578409;0.0;0.0;0.5254104268179689;0.0;0.0;0.19644097997712542;0.24317879601391937;0.24300382400408532;0.0;0.0;0.0;0.0;0.0;0.17278790319009327;0.21956405932295375;0.1819386938364695;0.46503002144132943;0.5040513955465548;0.4520769889541374;0.0;0.22427129239763846;0.0;0.4494937907050628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2940829637130808;0.17058615828766902;0.16821622835478128;0.0;0.1358686673286447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46566274404327496;0.0;0.0;0.2033661447336869;0.0;0.27102063869751536;0.46375307443224334;0.18750780905081307;0.44888679182020896;0.2627871327808744;0.4848201833483785;0.0;0.2671083830526012;0.0;0.0;0.5036013249842193;0.0;0.0;0.13811690193987514;0.0;0.20478169955400746;0.0;0.0;0.0;0.0;0.0;0.0;0.25281343811953333;0.0;0.1811127057451091;0.0;0.19754077329385517;0.0;0.0;0.0;0.0;0.0;0.24782752036412095;0.0;0.0;0.24776139051714255;0.19644690450738292;0.2473753248086908;0.0;0.0;0.23458876879608387;0.24785775481304564;0.0;0.28434559752887156;0.0;0.2811201877830336;0.271224825540517;0.5276290654811403;0.5227998598051914;0.1621379121785163;0.186764412779723;0.0;0.0;0.2808055772605861;0.0
GO:0071398;0.0;0.0;0.0;0.0;0.22245085790744668;0.0;0.0;0.0;0.0;0.17314686747622282;0.0;0.0;0.0;0.5941179498331496;0.5938140662614653;0.0;0.0;0.0;0.0;0.26095228918194313;0.0;0.23901835767284033;0.0;0.0;0.0;0.14831171103336535;0.0;0.0;0.0;0.0;0.2594972974782211;0.0;0.0;0.6716228595430919;0.1826933891715954;0.0;0.17131548491431053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24858478291742703;0.23329912381603835;0.13602885745799534;0.0;0.0;0.21670984600810334;1.0;0.23602421355225855;0.0;0.0;0.2706522190800959;0.0;0.16223853321064297;0.17773251762967518;0.21514419122276415;0.21500722532512045;0.0;0.0;0.0;0.0;0.0;0.15814559500818978;0.196451134723189;0.16577694633449605;0.243608884310355;0.2611895297560062;0.20099510513546848;0.0;0.3338713348395592;0.0;0.2365015416116233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2540491692671789;0.0954240699351655;0.15430730579375282;0.0;0.12664811067895265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24389702173316502;0.0;0.0;0.18338246042419148;0.0;0.23665273783149698;0.24302705978889397;0.17038805167044319;0.23622259443902893;0.23035072253352193;0.2525729880264142;0.0;0.14815770267365647;0.0;0.0;0.2609889274358947;0.0;0.0;0.1285993611097349;0.0;0.1845326992529254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16509091004129206;0.21991284111039666;0.1786323242341179;0.0;0.0;0.0;0.42546655207885287;0.0;0.6315961794981856;0.21960526681732465;0.0;0.631447397998626;0.17773736741233132;0.6305786265338337;0.0;0.0;0.0;0.6316641990356638;0.0;0.24674956523068287;0.0;0.24431704470438373;0.2368084077156797;0.27162874929988645;0.269501649468991;0.24876761919791707;0.1697739826809533;0.2269473266155036;0.0;0.24407938237880963;0.0
GO:0019221;0.0;0.3929919460226821;0.0;0.2472059564996066;0.760653546980712;0.0;0.4798209518817844;0.2459503102491629;0.37139229569569004;0.2056772130629016;0.17433924792142502;0.24592624757038098;0.0;0.2534343176940553;0.25327469913151784;0.27406905309795476;0.4294075381210281;0.419728414229282;0.0;0.34262278969362914;0.4026919324341501;0.30578023242190866;0.3705338770547999;0.279633910682539;0.22727069182722362;0.17155308735385977;0.3971115498899423;0.0;0.49969338399114277;0.0;0.3401189092324401;0.6175877587136596;0.0;0.2954174385786376;0.665711549390349;0.39267992398385043;0.2030981617236102;0.5785558252844627;0.5811072320644873;0.49150768531257966;0.4075549574643265;0.23987788958456369;0.5638245200162456;0.0;0.17256529814437027;0.29648198277869786;0.4232107417731846;0.37288301038631;0.41994355784253223;0.2701966215578409;0.23602421355225855;1.0;0.5351805698052938;0.5347670508822282;0.35954125108027424;0.5399853920697293;0.0;0.21218016198116726;0.8128805184235093;0.8122365427361734;0.3670487337418437;0.4800629008782185;0.22458785271218992;0.27291360624294897;0.29264112326065456;0.5611589186623831;0.3522305587189526;0.19536037247199908;0.3133338474826813;0.3430318834265747;0.362209974973183;0.22234035207217004;0.24502153772640067;0.3518274720986532;0.3016731603666199;0.30522456882834187;0.28660130609922396;0.2497629452713694;0.47483610376895324;0.27613804393676944;0.2908947956391083;0.2761258552386274;0.3308202660024264;0.24864955749920678;0.17962615223495337;0.31002362109983034;0.14321647151411282;0.3547467426994763;0.0;0.4358464409256061;0.29596635178197345;0.35332139860962153;0.30435209501863053;0.42870497264260726;0.3781953205689251;0.31381069013284135;0.2027444318085476;0.3923353626169708;0.22028237949544763;0.3782970286887752;0.822608760711212;0.31237196144305773;0.20179599844209367;0.3012194421403452;0.2917365798010896;0.3283214951911915;0.30337006191148347;0.17134706240437883;0.3710770535478428;0.5074128004246968;0.3426859528936363;0.23729894400135965;0.2541219120771438;0.14571668877466645;0.4650932371483264;0.2219441858908048;0.5285300165661556;0.6480167866102642;0.41886446498065244;0.41372927765187206;0.4411873400899462;0.370593480636709;0.0;0.4831452895487169;0.19440834130968707;0.0;0.21346382579903472;0.4196687131184089;0.23655310405321797;0.23726385322186827;0.0;0.448519915814387;0.2734143270858732;0.0;0.2693262178315617;0.2733338394768369;0.21218707392723019;0.2728640417291573;0.4164517369562717;0.3900966013270974;0.0;0.27345112735549565;0.3496896044785012;0.3185488881858551;0.49277750508117274;0.954770483574214;0.8232992300649115;0.3612665918654692;0.35751365594816453;0.17271224549658193;0.20093525132496023;0.0;0.49007407552454235;0.31411264823465684;0.40074247148053777
GO:0048662;0.0;0.37817887727512295;0.0;0.32903906656850324;0.4984734916903373;0.0;0.4579214462094734;0.24006538383823087;0.3581353286979345;0.0;0.17136160369585351;0.3273764851695623;0.0;0.0;0.0;0.2645815763619879;0.5616017679257322;0.4937901666810132;0.0;0.0;0.382537169505294;0.0;0.4385911984630859;0.27205153774029456;0.2222365772735067;0.0;0.5209715237503231;0.0;0.4759871301786846;0.0;0.0;0.5817765475486575;0.0;0.0;0.39575641217958374;0.3778899254087621;0.0;0.6347354015622639;0.7491405648235638;0.46855391638353105;0.39164591991378206;0.23427666013469808;0.5338254786285803;0.0;0.0;0.0;0.283590018579329;0.35952132113517543;0.4940300903123047;0.0;0.0;0.5351805698052938;1.0;0.5891256110259212;0.0;0.5124074673624661;0.0;0.0;0.47906881626113546;0.47870739921042066;0.3540946351754466;0.4581418085525774;0.219670602317389;0.2656865914197735;0.38780079869403816;0.33568084414040017;0.2226001484732386;0.0;0.0;0.0;0.2286289198009068;0.2175199691170068;0.0;0.46357591152359684;0.0;0.4039837571416185;0.3800192655780787;0.33235983403724356;0.6183308266902771;0.268741561993205;0.28269839067338337;0.2687300174960507;0.0;0.19263520573604867;0.0;0.3697588219705815;0.0;0.34263210067943645;0.0;0.5117292693005381;0.27999218313564894;0.3413022631686585;0.2953914687517364;0.4111374826966096;0.3644572157920416;0.0;0.19750530599229868;0.37757081999976405;0.0;0.3645516680159112;0.5369014860578196;0.0;0.0;0.0;0.0;0.0;0.2944663218612349;0.0;0.6002605485431959;0.48298634813287794;0.0;0.23181612921158734;0.2478444311802792;0.0;0.43841503326299586;0.0;0.5020811136540049;0.608702069528096;0.3971020649877513;0.6665230850193039;0.42260412335150904;0.487421642583857;0.0;0.46094829951461247;0.0;0.0;0.0;0.40281944131585606;0.3151863857060382;0.23178264113625555;0.0;0.5855283292207211;0.0;0.0;0.35771215236476633;0.0;0.0;0.0;0.5453327781519242;0.37549694299226205;0.0;0.0;0.4149978345396094;0.0;0.6406003227975694;0.5580401970543818;0.5373280074929989;0.0;0.0;0.0;0.0;0.0;0.4672509037169515;0.0;0.3853508009491786
GO:0070346;0.0;0.5187534711249625;0.0;0.24117744167843336;0.49811473346641993;0.0;0.45761866764491604;0.3293668731556535;0.4912736634939366;0.0;0.23512943053506624;0.2399592334294974;0.0;0.0;0.0;0.3299396730250564;0.41153874933193707;0.397578454813659;0.0;0.0;0.4769265247858662;0.0;0.35316440689337714;0.37323425536325017;0.3049138129603407;0.0;0.3817815492656806;0.0;0.47565999876498305;0.0;0.0;0.5812879200350054;0.0;0.0;0.3955302405832516;0.5183573279393039;0.0;0.9226416747639274;0.5488571850379836;0.6426383575416938;0.39142442083013734;0.3214275000407051;0.5334140503308727;0.0;0.0;0.0;0.28347386452451956;0.3593346598850505;0.3977714851879069;0.0;0.0;0.5347670508822282;0.5891256110259212;1.0;0.0;0.5120283794886579;0.0;0.0;0.47873743671228614;0.47837651929619057;0.48573365932482937;0.6283672282953412;0.30139435201159936;0.36450537844162967;0.2842306397130644;0.39881576152248105;0.22246176725764127;0.0;0.0;0.0;0.22848294386819049;0.2984445488141454;0.0;0.3397411915354973;0.0;0.29608653289700493;0.27852961989857683;0.24361062478496884;0.453082283723579;0.3686949800933523;0.3878349732280679;0.36867914798283635;0.0;0.2643113357736496;0.0;0.2977701896668938;0.0;0.34246256092155114;0.0;0.41201095602347265;0.27977328177922733;0.46819421549445006;0.4052412251803508;0.41089339457691015;0.36426539535385744;0.0;0.24632525193373958;0.5179198448876324;0.0;0.3643597481671871;0.53648530448618;0.0;0.0;0.0;0.0;0.0;0.4039725757575898;0.0;0.4150137342008241;0.4826495286912953;0.0;0.3180527827760107;0.3400358136997109;0.0;0.43805077676574317;0.0;0.5017171456242671;0.6081671872945328;0.4950715773182473;0.46080065756117905;0.5796550407413255;0.3572080089232826;0.0;0.46064150633917333;0.0;0.0;0.0;0.5525336306526044;0.23102716093256512;0.318006852366426;0.0;0.42906113495566084;0.0;0.0;0.262186137853346;0.0;0.0;0.0;0.3996238050339738;0.5150766176913946;0.0;0.0;0.33417849225773827;0.0;0.46938920333443934;0.5575906125371831;0.5369111646754295;0.0;0.0;0.0;0.0;0.0;0.6408524350467396;0.0;0.5285858287321723
