;GO:0007095;GO:0007098;GO:0014066;GO:0007096;GO:0006289;GO:0042771;GO:0008585;GO:0044314;GO:0045766;GO:0002244;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0010778;GO:1904172;GO:0035556;GO:1902042;GO:1900264;GO:0030261;GO:0007141;GO:0008630;GO:0045931;GO:0001556;GO:0050727;GO:0035307;GO:0070317;GO:0010389;GO:0035264;GO:0043009;GO:0006260;GO:0008285;GO:0006261;GO:1902975;GO:0042276;GO:0006303;GO:0045944;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0071158;GO:0030521;GO:2000378;GO:0016579;GO:0045717;GO:0070979;GO:0000729;GO:0000727;GO:0006271;GO:0000724;GO:1902983;GO:0000722;GO:0007129;GO:0085020;GO:0007050;GO:1904498;GO:0036297;GO:0006366;GO:0043547;GO:0043150;GO:0035519;GO:0031398;GO:0072425;GO:0034421;GO:0010575;GO:0045739;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051056;GO:0051571;GO:0032355;GO:0070512;GO:0030177;GO:0030214;GO:0033600;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0000915;GO:0045589;GO:0000079;GO:0006978;GO:2000617;GO:0032508;GO:0000082;GO:0032465;GO:0071356;GO:0035335;GO:0051865;GO:0070936;GO:0006351;GO:0090521;GO:0034088;GO:0046600;GO:0006355;GO:0000921;GO:0006633;GO:0006513;GO:0006359;GO:0007569;GO:0034080;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0070534;GO:2000348
GO:0051090;0.17154560889322637;0.0;0.3100301949418519;0.2772116886014488;0.0;0.24931980296775177;0.0;0.0;0.2218209690643492;0.0;1.0;0.6935343822038896;0.7053649960971456;0.0;0.0;0.2506741445612252;0.33981034038839547;0.21029175794462118;0.5319237036039292;0.0;0.0;0.26835592030691874;0.31023741568806096;0.0;0.26400871221691125;0.3935835641558527;0.2928698660816588;0.30138207777674614;0.0;0.0;0.0;0.3298901422664165;0.0;0.0;0.0;0.0;0.6820853956781013;0.0;0.0;0.0;0.0;0.29286864188123435;0.30081858639035836;0.40754245064265726;0.0;0.4154646791686574;0.0;0.0;0.0;0.0;0.0;0.0;0.11609099783747483;0.0;0.0;0.29991722402083015;0.0;0.0;0.0;0.2479149594060823;0.0;0.0;0.42578464546703354;0.20498304953335983;0.0;0.24830689542769613;0.44715069316622286;0.0;0.353363367828645;0.35336559055384337;0.3533655918679636;0.3100301949418519;0.3533633665119089;0.0;0.353363364654473;0.2630320883445433;0.0;0.25642318797625685;0.0;0.3418691768016368;0.0;0.20986506681739953;0.0;0.25049997949960645;0.46877596614830236;0.2554239094785906;0.3311167839923791;0.0;0.0;0.3299180765246117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2062659625654477;0.9514104878489987;0.0;0.0;0.0;0.9299865393561718;0.0;0.0;0.19726904579254737;0.3295164940051199;0.6353551882166363;0.4261726234806893;0.3210222623501712;0.2505649576062516;0.0;0.0;0.31943845397568427
GO:0045892;0.19461089192889364;0.0;0.21995006629104752;0.2029078444595245;0.0;0.1875501567824675;0.0;0.0;0.16237038197227321;0.0;0.6935343822038896;1.0;0.5690051754656396;0.0;0.0;0.18831551621054518;0.23453190389329298;0.2290106329460501;0.40599493416058186;0.0;0.0;0.19812225299487926;0.2200543434302936;0.0;0.1838785443028025;0.31178398705032917;0.29385311490041915;0.21556176956238102;0.0;0.0;0.0;0.31972371301034963;0.0;0.0;0.0;0.0;0.5537590352754593;0.0;0.0;0.0;0.0;0.21117119861417286;0.21527334834941242;0.45701962585872197;0.0;0.5146576805859302;0.0;0.0;0.0;0.0;0.0;0.0;0.09218747618434613;0.0;0.0;0.2989176286679829;0.0;0.0;0.0;0.13001138827063272;0.0;0.0;0.3316532408508712;0.22446126134997643;0.0;0.17612167060214012;0.35152422923554916;0.0;0.2859969788467729;0.4524365928949486;0.4524365942567318;0.2199500662910475;0.2859969779842342;0.0;0.28599697676750563;0.19520530094252858;0.0;0.2665369694426982;0.0;0.44044885271430806;0.0;0.22864682036340983;0.0;0.18821720812612536;0.33061792748124186;0.19098349870777714;0.271247141684149;0.0;0.0;0.22977678834961104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22556526629597018;0.7190010501133614;0.0;0.0;0.0;0.7066978465141127;0.0;0.0;0.21776042515459165;0.25099515050037235;0.4582333242941869;0.6129136409876017;0.2644354612983692;0.261961978589647;0.0;0.0;0.22464400051164746
GO:0045893;0.141716990278013;0.0;0.22459515997350807;0.20685454237690593;0.0;0.1909170720259897;0.0;0.0;0.20683211298978035;0.0;0.7053649960971456;0.5690051754656396;1.0;0.0;0.0;0.2667741558165658;0.23982072189214945;0.16716086286820794;0.6785794399821015;0.0;0.0;0.20188325481021793;0.3126864683877949;0.0;0.1879388949749557;0.5006439247743514;0.215449949318958;0.22002148154445914;0.0;0.0;0.0;0.23483684439180433;0.0;0.0;0.0;0.0;0.9728419195819074;0.0;0.0;0.0;0.0;0.29980823592196915;0.21972101102592947;0.2998195966922339;0.0;0.330240291895163;0.0;0.0;0.0;0.0;0.0;0.0;0.09355872645590094;0.0;0.0;0.21923974608177751;0.0;0.0;0.0;0.13275545243699197;0.0;0.0;0.5330588786994866;0.16378901443737132;0.0;0.2247190428578799;0.5775334987686939;0.0;0.45866706161627385;0.2899329443758714;0.2899329452605423;0.22459515997350804;0.45866706021394926;0.0;0.4586670582357789;0.2767169620951859;0.0;0.1950547100199319;0.0;0.2821480486630166;0.0;0.16689113917975112;0.0;0.1916083323985104;0.33588718238146154;0.19447596126742;0.43470362000369434;0.0;0.0;0.23485099973301504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16460707407242187;0.731724428990507;0.0;0.0;0.0;0.7189857972083163;0.0;0.0;0.1588264013453063;0.255326016161436;0.4675105056741712;0.3617978834768633;0.4236484345753902;0.19164634730810334;0.0;0.0;0.22949165558377513
GO:0070200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5702953954479115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010778;0.1117216797118073;0.18436788239746743;0.0;0.0;0.5797746070170857;0.11220662731324754;0.13479012635777884;0.36682917279551513;0.0;0.1443748608079174;0.0;0.0;0.0;0.0;1.0;0.0;0.14072214576935413;0.0;0.0;0.13484513301374426;0.2746054828968688;0.11860893971931312;0.0;0.17557435296195653;0.0;0.0;0.0;0.0;0.0;0.0;0.7620083931989445;0.0;0.7495181837597948;0.6267152785837434;0.7936741620383296;0.5614175670756286;0.0;0.5797746070170857;0.27364569912715747;0.1891091725850361;0.6164417981987795;0.0;0.129013179491308;0.0;0.37325371399535684;0.0;0.36682917279551513;0.6462496340174956;0.5441990268948833;0.6346688979151859;0.5526709353020192;0.6164262452321814;0.5254032972208121;0.26139501802968335;0.36682917279551513;0.17239595663222598;0.0;0.5797746070170857;0.7905696439090752;0.0;0.8918470449195574;0.36682917279551513;0.0;0.09634877457905143;0.373300979073554;0.0;0.0;0.09962269078228393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25411562904233104;0.0;0.31635462956978583;0.0;0.31635462956978583;0.13145853340354302;0.15350125510751497;0.0;0.0;0.11428489573011325;0.0;0.13484456608023832;0.1849184636310321;0.0;0.12641139908839766;0.36643485931735603;0.37329064657497407;0.36682917279551513;0.8023493465876644;0.1347691141256931;0.19362448899110013;0.0;0.0;0.12158249639178985;0.3475608325588721;0.37329064657497407;0.0;0.14423006024337726;0.10693364805327862;0.18966135082277222;0.46936228258856877;0.0;0.4093720530403334;0.0;0.0;0.13166517417896806;0.36682917279551513;0.0
GO:1904172;0.18072441007039444;0.0;0.3413638503472645;0.36110220169582025;0.0;0.2691901514104258;0.0;0.0;0.3019497750729555;0.0;0.2506741445612252;0.18831551621054518;0.2667741558165658;0.0;0.0;1.0;0.3778216635275667;0.2242538912546359;0.24754428989507313;0.0;0.0;0.29151733642586913;0.47537413221364;0.0;0.29258499097669044;0.29363881264624075;0.3206753043883884;0.330908803141774;0.0;0.0;0.0;0.3655978992946519;0.0;0.0;0.0;0.0;0.2574873033088028;0.0;0.0;0.0;0.0;0.4462333513091001;0.33022961587825345;0.32062803720819283;0.0;0.22429792633585202;0.0;0.0;0.0;0.0;0.0;0.0;0.12325372924884069;0.0;0.0;0.3291437031600111;0.0;0.0;0.0;0.20171383199840467;0.0;0.0;0.31929494059528324;0.21822694888542388;0.0;0.34165011659191036;0.30516916461875204;0.0;0.33458054991354086;0.22509468827741924;0.2250946891611725;0.3413638503472645;0.3345805485973081;0.0;0.3345805467405823;0.39693322519218893;0.0;0.2774897560738066;0.0;0.21737727934162923;0.0;0.22376872500513978;0.0;0.27056645939668733;0.22847198550017195;0.27631991506575204;0.312420228546299;0.0;0.0;0.3656322084345225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3065458210289902;0.26380559676217713;0.0;0.0;0.0;0.25741247292905395;0.0;0.0;0.25050787216105985;0.20381982225230233;0.32036008978511415;0.1515221882998651;0.30241588157475224;0.2706422662735376;0.0;0.0;0.3528050182691326
GO:0035556;0.2709270580040219;0.34925465126180444;0.5310671806746815;0.44152836391810363;0.1873907469794418;0.5997278533711249;0.0;0.20805527240372898;0.3532744784699892;0.3958776174692267;0.33981034038839547;0.23453190389329298;0.23982072189214945;0.0;0.14072214576935413;0.3778216635275667;1.0;0.29301395186968054;0.21857973512077628;0.33161619671797965;0.23967066281319455;0.6713052740842336;0.5316754993884337;0.2965973350932683;0.4738721362479019;0.2708150385031291;0.48262677215526945;0.5061866139576081;0.0;0.0;0.19412486449605615;0.5921291278727606;0.18830631861648256;0.1942366287308363;0.13175173511041768;0.17684047273222067;0.22946750361879942;0.1873907469794418;0.3314840225163942;0.3729772138627779;0.18841274114958545;0.4826234476671065;0.7106568065359875;0.48251971414842665;0.2151488315685165;0.2930891352026786;0.20805527240372898;0.23068656399140403;0.16742112217933866;0.22250516613357607;0.17200014059458094;0.18840404640393363;0.21509200633316733;0.29723412110788316;0.20805527240372898;0.6103201002556461;0.0;0.1873907469794418;0.15553635577636976;0.31365361198620384;0.15948581210599103;0.20805527240372898;0.30195348473607436;0.4525860957486151;0.2152018753553176;0.4255691303560739;0.28461632391020775;0.1773837994744606;0.2344307656994455;0.234432704411914;0.23443270555812243;0.5310671806746815;0.23443076455095999;0.0;0.23443076293086448;0.4066154423741627;0.15944730796782602;0.3910355902480931;0.15935330539648346;0.22450687878913542;0.15935330539648346;0.3551851617882223;0.23127604568010793;0.37742614881519143;0.3002570581954124;0.62207339980802;0.21540381406357395;0.3316127680109612;0.35191275233773056;0.5922191316117716;0.28487605156415396;0.20762729925905488;0.21519027850157846;0.20805527240372898;0.15948027459181627;0.33115682388696693;0.39745811534335357;0.2852563845861239;0.36439888600060993;0.2614729277065475;0.18876925083664164;0.21519027850157846;0.3523122805064314;0.3947908143435132;0.20197070866510453;0.32618760325353824;0.35273660845872956;0.48191312658851804;0.21890032831373238;0.20701194310064508;0.37757367622543053;0.31302408207160953;0.20805527240372898;0.5592834443167863
GO:1902042;0.2209017209956913;0.0;0.48316300157965186;0.245257923833195;0.0;0.223169373958573;0.0;0.0;0.1962552944145588;0.0;0.21029175794462118;0.2290106329460501;0.16716086286820794;0.0;0.0;0.2242538912546359;0.29301395186968054;1.0;0.1565565179578931;0.0;0.0;0.23830045227018892;0.27075861857664907;0.0;0.28560514079496674;0.18165181521181534;0.3582300599026649;0.2639890385688951;0.0;0.0;0.0;0.39743386473332487;0.0;0.0;0.0;0.0;0.16206416290546038;0.0;0.0;0.0;0.0;0.25743413067046783;0.2635565994410883;0.35818766915911776;0.0;0.2663525977143806;0.0;0.0;0.0;0.0;0.0;0.0;0.10628589529862605;0.0;0.0;0.3657852277516265;0.0;0.0;0.0;0.15992938575906288;0.0;0.0;0.19515056908797548;0.26017592319246363;0.0;0.21670640609931902;0.22525376696780067;0.0;0.164524237571027;0.22894265354568075;0.22894265433125335;0.48316300157965186;0.16452423700536623;0.0;0.16452423620742446;0.41797768792678475;0.0;0.3184443398695924;0.0;0.22205283904660844;0.0;0.265816134124602;0.0;0.22411449415626453;0.19444056885338626;0.2280476225094471;0.15492050599593743;0.0;0.0;0.28562906762577506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26166036247103563;0.21945583196916196;0.0;0.0;0.0;0.21501348626580505;0.0;0.0;0.2512156262748212;0.17054655880479633;0.25723189001569957;0.18891976404702038;0.15053169512891174;0.6589830738891757;0.0;0.0;0.495911266419854
GO:1900264;0.13402086004475677;0.0;0.20586027508825983;0.19085706888772289;0.0;0.17720805513147894;0.0;0.0;0.1908379744258233;0.0;0.5319237036039292;0.40599493416058186;0.6785794399821015;0.0;0.0;0.24754428989507313;0.21857973512077628;0.1565565179578931;1.0;0.0;0.0;0.18661709482533528;0.28659176396518476;0.0;0.17160909423996493;0.4702167061749639;0.1981509624297894;0.20201127164087096;0.0;0.0;0.0;0.21443197287715;0.0;0.0;0.0;0.0;0.661168931429803;0.0;0.0;0.0;0.0;0.27573599041390046;0.2017579504896178;0.2757485636434046;0.0;0.30928764820074856;0.0;0.0;0.0;0.0;0.0;0.0;0.0879229330004103;0.0;0.0;0.20135208685349518;0.0;0.0;0.0;0.28740587153585584;0.0;0.0;0.498699199400238;0.15359511686390578;0.0;0.20596434750464307;0.5996426173306485;0.0;0.43299751454391355;0.27370661323631934;0.2737066140247385;0.2058602750882598;0.43299751329416025;0.0;0.43299751153121274;0.2560824068262995;0.0;0.18076727280529487;0.0;0.2667582684178987;0.0;0.15631990602391044;0.0;0.17780345145817827;0.410839658414386;0.1802700956164861;0.4115786416179087;0.0;0.0;0.21444377512358334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1543142929887018;0.513871536291872;0.0;0.0;0.0;0.5055491140935287;0.0;0.0;0.14922276168773208;0.20439087269456294;0.4674719291850509;0.4110136738742006;0.40165495308393645;0.17783618547837513;0.0;0.0;0.20996647976519855
GO:0030261;0.12664529576911124;0.5345618981279772;0.0;0.0;0.1771116675269325;0.20740597940713115;0.0;0.1954603279215432;0.0;0.35264091571851486;0.0;0.0;0.0;0.0;0.13484513301374426;0.0;0.33161619671797965;0.0;0.0;1.0;0.45168159648338174;0.2303935172623435;0.0;0.271644122539395;0.0;0.0;0.0;0.0;0.0;0.0;0.18311542991729798;0.0;0.17792932989476992;0.1832148733756688;0.12658635659139067;0.16765789557144656;0.0;0.1771116675269325;0.3006208473658129;0.33435405394627005;0.17802434340577156;0.0;0.2731883437909416;0.0;0.20170814841746218;0.0;0.1954603279215432;0.21530384869621724;0.15916788000135745;0.20816028724332292;0.16330099610589013;0.17801658100187454;0.35331265911188187;0.6398530596436636;0.1954603279215432;0.2719334451416398;0.0;0.1771116675269325;0.14838825988750529;0.0;0.15197885176131634;0.1954603279215432;0.0;0.15902570915249034;0.20175477104372028;0.0;0.0;0.16814618406182472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15194388667924444;0.0;0.257573273595173;0.0;0.257573273595173;0.16403094860156542;0.43691862062956377;0.0;0.0;0.21462014401301494;0.0;0.8047629581233816;0.317326733440668;0.0;0.2617793367032426;0.19508255537306599;0.20174457815773955;0.1954603279215432;0.15197382326923786;0.3003517159605953;0.3538944842855196;0.0;0.0;0.48969186019863725;0.1783425903759634;0.20174457815773955;0.0;0.3517782855942916;0.322403293262181;0.15126673614137676;0.19307414017423394;0.0;0.1031019006272718;0.0;0.0;0.28535921656383023;0.1954603279215432;0.0
GO:0007141;0.147927667731328;0.4700709065032884;0.0;0.0;0.1469936849785887;0.16727108127944898;0.2229589192887252;0.15941372374825805;0.0;0.25046312244278257;0.0;0.0;0.0;0.0;0.2746054828968688;0.0;0.23967066281319455;0.0;0.0;0.45168159648338174;1.0;0.1819088771791822;0.0;0.3498395301579308;0.0;0.0;0.0;0.0;0.0;0.0;0.15110546850332623;0.0;0.14755646180399165;0.20244784985032943;0.1104166709357977;0.140422129602884;0.0;0.1469936849785887;0.4527153934098361;0.3228725652618502;0.19769192209727038;0.0;0.2075836012836941;0.0;0.16354524612186735;0.0;0.15941372374825805;0.1723705000924044;0.1344170474784598;0.1677613591243755;0.1373528398282721;0.19768477417032027;0.259196106908674;0.6322077930762375;0.15941372374825805;0.27702009184142634;0.0;0.1469936849785887;0.12664743712095608;0.0;0.1292537276464812;0.15941372374825805;0.0;0.13431564029461343;0.16357589444414772;0.0;0.0;0.14076449838128233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1292284364527476;0.0;0.21908474323383756;0.0;0.21908474323383756;0.18463102309972473;0.40820313108934636;0.0;0.0;0.17193200377955747;0.0;0.4516784544502108;0.3108452149736608;0.0;0.2009295346992901;0.15916235030886516;0.16356919417423008;0.15941372374825805;0.12925009050868685;0.22290143337393098;0.3362607800046568;0.0;0.0;0.3826236929583543;0.1478405630276422;0.16356919417423008;0.0;0.25002765596217463;0.2642874651343054;0.2612952424082757;0.15782291617716254;0.0;0.09211495797664304;0.0;0.0;0.2145364335451662;0.15941372374825805;0.0
GO:0008630;0.4197019791851745;0.2387714176095569;0.3750125670570603;0.3280370093329905;0.4030301764209295;0.9175786168568529;0.0;0.1630980610770201;0.2624836967326997;0.2596796337883254;0.26835592030691874;0.19812225299487926;0.20188325481021793;0.0;0.11860893971931312;0.29151733642586913;0.6713052740842336;0.23830045227018892;0.18661709482533528;0.2303935172623435;0.1819088771791822;1.0;0.37531580094637335;0.21292723349061832;0.3236901569379144;0.22340709951700613;0.3501926795196177;0.36243277577300276;0.0;0.0;0.15441179342305963;0.40446575723999983;0.15070768017222327;0.15448249845187081;0.3011484997609683;0.38464634591481905;0.1944960759423462;0.4030301764209295;0.2303297102254088;0.2496258990970082;0.15077583954277896;0.35019092920177586;0.5092883217979134;0.3501363109651957;0.16742535611942475;0.23835017716821832;0.1630980610770201;0.17668619200636293;0.3678777363454096;0.17184660089407996;0.37607201549960445;0.15077027148337158;0.17793320009963992;0.21325522189868518;0.1630980610770201;0.4380051080075326;0.0;0.4030301764209295;0.12896185924926715;0.22157737732666444;0.131665294315341;0.1630980610770201;0.24417968809671275;0.6011588072699104;0.1674574760982272;0.3004000062962733;0.23271626304482404;0.24331003543455865;0.1980500746486903;0.19805145832229018;0.19805145914034666;0.3750125670570603;0.19805007382900652;0.22181716770589477;0.19805007267273075;0.3083657273707663;0.131639050666522;0.29932158649957824;0.13157497111096264;0.190920476241292;0.13157497111096264;0.2890150969945032;0.17703179001932678;0.2912818198015336;0.24306913039303008;0.7737233020714552;0.18429715632130345;0.23039186225170946;0.24001080599256405;0.40450774960153574;0.35035249007309666;0.16283494357143313;0.16745045407354922;0.1630980610770201;0.1316615201927613;0.2301716884155469;0.26035876186710377;0.2331440001690461;0.28346102518009747;0.19419914092755927;0.1510040576965125;0.16745045407354922;0.2760930467204011;0.2592115591117186;0.15933516044555737;0.26951894111365593;0.27729422885115407;0.34981679872928106;0.19183242338258952;0.17811927502236374;0.29136968092702137;0.5225144960762604;0.1630980610770201;0.3888662138478364
GO:0045931;0.2916111818937243;0.0;0.4622095753862751;0.5461746064234612;0.0;0.33910474926373224;0.0;0.0;0.3927877571843707;0.0;0.31023741568806096;0.2200543434302936;0.3126864683877949;0.0;0.0;0.47537413221364;0.5316754993884337;0.27075861857664907;0.28659176396518476;0.0;0.0;0.37531580094637335;1.0;0.0;0.40637338043192556;0.35024466197003723;0.5082699208361356;0.6162124073325386;0.0;0.0;0.0;0.5077841748959412;0.0;0.0;0.0;0.0;0.3000039630365634;0.0;0.0;0.0;0.0;0.7555280982591182;0.44202975671678596;0.4249940752563507;0.0;0.2708228135600344;0.0;0.0;0.0;0.0;0.0;0.0;0.14666287720833304;0.0;0.0;0.5262165321737288;0.0;0.0;0.0;0.27303519845146024;0.0;0.0;0.38737120155031274;0.3133023216440885;0.0;0.46273455435905164;0.3667741220397441;0.0;0.3060924949413541;0.21996701075324018;0.21996701176235903;0.4622095753862751;0.3060924935343247;0.0;0.3060924915495178;0.5078931439178362;0.0;0.3523817050498621;0.0;0.2112054502243575;0.0;0.37543176100159015;0.0;0.34129171572844785;0.3311305578160333;0.3504973368161966;0.28266492097173535;0.0;0.0;0.6072428925955274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3158131606265061;0.33060416436533835;0.0;0.0;0.0;0.3206247537311999;0.0;0.0;0.29838741978554517;0.25321103668785305;0.4245234294197878;0.17141519225130505;0.2722570347958098;0.3414123425789369;0.0;0.0;0.48343697928495766
GO:0001556;0.1211811391533924;0.28336694248202393;0.0;0.0;0.16660569956798849;0.19314333531699274;0.4595802826133758;0.18274293021931937;0.0;0.5306565908390719;0.0;0.0;0.0;0.0;0.17557435296195653;0.0;0.2965973350932683;0.0;0.0;0.271644122539395;0.3498395301579308;0.21292723349061832;0.0;1.0;0.0;0.0;0.0;0.0;0.31143403226622574;0.2838839165688299;0.171907659797576;0.0;0.16732903619907863;0.17199529979555644;0.12112717507937636;0.15821365544319252;0.0;0.16660569956798849;0.3705525718262193;0.2987855770651049;0.16741306324264363;0.0;0.24897184016944215;0.0;0.18819285092432456;0.0;0.18274293021931937;0.19997444246362284;0.1506315643901551;0.1937973039616363;0.1543280951281948;0.16740619861056028;0.1426572223417843;0.3385907425751911;0.18274293021931937;0.24792913469025485;0.0;0.16660569956798849;0.14094198652223727;0.0;0.14417733240604932;0.18274293021931937;0.0;0.1505042280185449;0.18823343441182813;0.0;0.0;0.15864841101089952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1441458645369602;0.0;0.14406903392416034;0.0;0.14406903392416034;0.15497987398257582;0.20041726221645106;0.0;0.0;0.1993844966000992;0.0;0.27164182183752283;0.28511422186737395;0.0;0.2394606533105982;0.18241267557402346;0.188224561941781;0.18274293021931937;0.14417280691029583;0.2713358014182918;0.3142933171299654;0.0;0.0;0.22270521798551524;0.16769447219193392;0.188224561941781;0.0;0.5295029847599027;0.17803206009268108;0.19586330668203022;0.18065549199390293;0.0;0.09945120385857453;0.0;0.0;0.25904083490391916;0.18274293021931937;0.0
GO:0050727;0.17491448333814744;0.0;0.5072198431250893;0.3400635597234677;0.0;0.290285219427449;0.0;0.0;0.33998782349645973;0.0;0.26400871221691125;0.1838785443028025;0.1879388949749557;0.0;0.0;0.29258499097669044;0.4738721362479019;0.28560514079496674;0.17160909423996493;0.0;0.0;0.3236901569379144;0.40637338043192556;0.0;1.0;0.2116593206707382;0.3704203422723367;0.3877271586442838;0.0;0.0;0.0;0.45027809985879746;0.0;0.0;0.0;0.0;0.17998699166951165;0.0;0.0;0.0;0.0;0.3704178952519799;0.3865631460141935;0.37034154053908885;0.0;0.22862767108835086;0.0;0.0;0.0;0.0;0.0;0.0;0.1539943623307049;0.0;0.0;0.3847066700002551;0.0;0.0;0.0;0.29958797565733963;0.0;0.0;0.23536237915662228;0.22080407036688515;0.0;0.4064353147452867;0.3320269946840116;0.0;0.1838008618215679;0.18380235092558456;0.18380235180597468;0.5072198431250893;0.18380086093942852;0.0;0.1838008596950505;0.39248671548611863;0.0;0.30247545727367775;0.0;0.1761718643314518;0.0;0.22794108733924642;0.0;0.2922886077893901;0.23407431226099862;0.30074126719779065;0.16916230735560173;0.0;0.0;0.4503431325748338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22266814239778732;0.28251525076323436;0.0;0.0;0.0;0.27342804607358107;0.0;0.0;0.20976363845032772;0.2695868784819194;0.36989502515067874;0.1418523432911617;0.1626905566185752;0.36536080265101706;0.0;0.0;0.5328976617893971
GO:0035307;0.1519966444062267;0.0;0.251557685212188;0.22951095028579266;0.0;0.21005526448205528;0.0;0.0;0.22948333885275818;0.0;0.3935835641558527;0.31178398705032917;0.5006439247743514;0.0;0.0;0.29363881264624075;0.2708150385031291;0.18165181521181534;0.4702167061749639;0.0;0.0;0.22340709951700613;0.35024466197003723;0.0;0.2116593206707382;1.0;0.24014072891263136;0.2458339491830846;0.0;0.0;0.0;0.26447671164883124;0.0;0.0;0.0;0.0;0.48604143599976296;0.0;0.0;0.0;0.0;0.33416644173881016;0.24545890206019647;0.3341754294339913;0.0;0.28858059748856285;0.0;0.0;0.0;0.0;0.0;0.0;0.10119832847987259;0.0;0.0;0.24485843773421537;0.0;0.0;0.0;0.148682090894987;0.0;0.0;0.7899204061522012;0.17767697599133253;0.0;0.2517131079163359;0.5592557788140757;0.0;0.671407368458598;0.4011347930445266;0.4011347943603799;0.25155768521218796;0.6714073662517627;0.0;0.6714073631387202;0.3057303480678466;0.0;0.21507492840976622;0.0;0.3895788834329307;0.0;0.18133334514285632;0.0;0.21089236368717146;0.5408604135445853;0.21437149252733936;0.633843461147664;0.0;0.0;0.2644946658483721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17864005450928552;0.40974303499893916;0.0;0.0;0.0;0.40191938438127484;0.0;0.0;0.17185207061592775;0.2406638681662845;0.4755394486416011;0.25919985766970616;0.6166126441328516;0.21093841643627606;0.0;0.0;0.2577165108676944
GO:0070317;0.4358799331301318;0.0;0.4246881945706943;0.5080240122594034;0.0;0.3184622839700692;0.0;0.0;0.29239577652686294;0.0;0.2928698660816588;0.29385311490041915;0.215449949318958;0.0;0.0;0.3206753043883884;0.48262677215526945;0.3582300599026649;0.1981509624297894;0.0;0.0;0.3501926795196177;0.5082699208361356;0.0;0.3704203422723367;0.24014072891263136;1.0;0.5680812345942223;0.0;0.0;0.0;0.644083730153182;0.0;0.0;0.0;0.0;0.20705720083744733;0.0;0.0;0.0;0.0;0.5465403695351053;0.4075911233528102;0.546961024582572;0.0;0.35831081337231885;0.0;0.0;0.0;0.0;0.0;0.0;0.14002563086978193;0.0;0.0;0.7215060509044812;0.0;0.0;0.0;0.25089549969817554;0.0;0.0;0.26430999884393047;0.5393023978148196;0.0;0.34023368623696215;0.25093034424640986;0.0;0.2110898373228768;0.29374119942787735;0.2937412007210682;0.4246881945706943;0.21108983639170253;0.0;0.2110898350781542;0.3411811902770527;0.0;0.4594073463112102;0.0;0.2824951410655235;0.0;0.5550191092684841;0.0;0.32039034121916526;0.3144834035685846;0.32848956921130135;0.19553740262289462;0.0;0.0;0.6435521481496184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5434167098181385;0.31095366101150823;0.0;0.0;0.0;0.3021094418162478;0.0;0.0;0.5147975527986721;0.23877064168099715;0.39266030571482574;0.23096268701639375;0.18859715469670316;0.44598247168824356;0.0;0.0;0.442542512476744
