;GO:0045727;GO:0030194;GO:0006164;GO:0007173;GO:1901224;GO:0060327;GO:0046655;GO:0038193;GO:0043388;GO:0003376;GO:0051092;GO:0090051;GO:0045766;GO:0051125;GO:0030307;GO:0001666;GO:0032967;GO:0070365;GO:0006914;GO:0043154;GO:0045010;GO:0031398;GO:0035999;GO:0033574;GO:0048041;GO:0019722;GO:0010694;GO:0016973;GO:0009086;GO:0038065;GO:0014075;GO:0050729;GO:0050927;GO:0007189;GO:0000105;GO:0006334;GO:0045931;GO:0030855;GO:0002687;GO:0051016;GO:0001951;GO:0051971;GO:0048333;GO:0071364;GO:0050966;GO:0032233;GO:0016567;GO:0031346;GO:0030335;GO:0046718;GO:0008360;GO:0060100;GO:0045907;GO:0046512;GO:0045785;GO:1902896;GO:0009256;GO:0006986;GO:0040018;GO:0045987;GO:0046834;GO:0048661;GO:0045471;GO:0007229;GO:0071392;GO:0048146;GO:0010634;GO:0014911;GO:0033591;GO:2000394;GO:0030163;GO:0030042;GO:1903078;GO:0030041;GO:0044267;GO:0007565;GO:0046521;GO:0007204;GO:0071260;GO:0009617;GO:0071222;GO:0030836;GO:0043066;GO:0035729;GO:0010803;GO:0006508;GO:0032532;GO:0010800;GO:0033343;GO:0071107
GO:0051092;0.5409517815667518;0.20917164643699132;0.0;0.26924883805199407;0.27390655839404093;0.0;0.0;0.2917578975896593;0.2926224321974191;0.2838748906161019;1.0;0.16400780341696286;0.2501964469164423;0.2004179642309172;0.32323987937648196;0.0;0.3670031616372228;0.0;0.0;0.3321660338599991;0.19550271500946229;0.4325410661205447;0.0;0.0;0.0;0.2838344293968432;0.3880890754243799;0.0;0.0;0.2917552447866604;0.0;0.2563737046448823;0.25020787249584153;0.24994357190660657;0.0;0.0;0.33211261409775916;0.0;0.2678983989605788;0.1535643124481996;0.0;0.2795533770781424;0.0;0.0;0.0;0.2570618508791505;0.0;0.3321524758652783;0.29309066275498274;0.0;0.2760571460677434;0.2625729983985631;0.21263849685011701;0.0;0.3098295383665054;0.0;0.0;0.0;0.25003722294793324;0.2627535887317236;0.0;0.33214323009442953;0.0;0.2917552447866604;0.0;0.33214353729669555;0.26790488656365447;0.28013407490131315;0.0;0.267915317023317;0.0;0.0;0.24459098161822646;0.0;0.0;0.0;0.0;0.12672493898979553;0.0;0.0;0.0;0.21212282521906542;0.262893509714855;0.0;0.2693994940711429;0.0;0.23678301896041976;0.388675186337647;0.29261600882735295;0.0
GO:0090051;0.14608761267657375;0.17197623212834873;0.0;0.2106136303421161;0.18470815703704443;0.0;0.0;0.22414018167781508;0.13265568167304503;0.21945836748420622;0.16400780341696286;1.0;0.39143542190789554;0.1660145886842882;0.21072720645700052;0.0;0.1653945483149733;0.0;0.0;0.18240512861536431;0.13946088689670055;0.164548445185578;0.0;0.0;0.0;0.21943418486479044;0.16147851494893534;0.0;0.0;0.22413861600823837;0.0;0.16218346866655425;0.19878063464804316;0.19861377987339798;0.0;0.0;0.21522428877689614;0.0;0.35786023069712325;0.18440890073334712;0.0;0.2252752731930655;0.0;0.0;0.0;0.17540921278770527;0.0;0.21524437177414404;0.3847257398060839;0.0;0.2997839447686816;0.21411699391166875;0.17431285291210716;0.0;0.18779497964952813;0.0;0.0;0.0;0.2383473955874509;0.20661833703380633;0.0;0.21523971370219053;0.0;0.22413861600823837;0.0;0.21523986847336682;0.42851650350596354;0.37102596071856614;0.0;0.2532567110792929;0.0;0.0;0.1952189890011823;0.0;0.0;0.0;0.0;0.10374114170050971;0.0;0.0;0.0;0.14948424644020528;0.2876371443381474;0.0;0.21070580230651215;0.0;0.19021278550757417;0.1504569824073058;0.13265344505944363;0.0
GO:0045766;0.21075722537371733;0.37465295433427764;0.0;0.3022725022171378;0.30179253970272274;0.0;0.0;0.3389558057642082;0.2508182371886767;0.3258213885559462;0.2501964469164423;0.39143542190789554;1.0;0.20399459030307665;0.3780632309364352;0.0;0.36518525634868965;0.0;0.0;0.14476187396465154;0.1972364139719642;0.2514568104832212;0.0;0.0;0.0;0.3257547902561577;0.2443576130652159;0.0;0.0;0.33895133182623394;0.0;0.35284086760572553;0.34126669289158035;0.2727232424286674;0.0;0.0;0.3927877571843707;0.0;0.2931035315120659;0.14696550637749525;0.0;0.43149263518112874;0.0;0.0;0.0;0.2777358630173352;0.0;0.39285465243521367;0.330376796728061;0.0;0.4680032679636831;0.28550314289428125;0.3826835525453396;0.0;0.4627136096511507;0.0;0.0;0.0;0.6080034771928549;0.5079854300288882;0.0;0.39283913576140683;0.0;0.33895133182623394;0.0;0.392839651316431;0.4078930553189219;0.3109292174494057;0.0;0.46545833356296024;0.0;0.0;0.3309021982190082;0.0;0.0;0.0;0.0;0.1642571369234697;0.0;0.0;0.0;0.21790021526558404;0.2923581583251952;0.0;0.302509814279844;0.0;0.25351230173502165;0.2199732892841289;0.2508102415906813;0.0
GO:0051125;0.1742916601685235;0.21439430973220067;0.09800359209439638;0.3339289294557459;0.23222072313619926;0.1823480331140057;0.11626292176850168;0.36245870533411767;0.17650929556292239;0.3524561530472237;0.2004179642309172;0.1660145886842882;0.20399459030307665;1.0;0.32869342149459;0.0;0.21449795374334085;0.1821120797524613;0.176478388207722;0.15334789287716102;0.7797341024403319;0.20122589064077487;0.12099447885271786;0.0;0.26250592137679496;0.3524048434311386;0.1966538890338977;0.0;0.10650610573748968;0.36245533726007906;0.0;0.20912814350387302;0.20400408102962878;0.30953672245129;0.10283394199067507;0.262459502061921;0.2825962346162588;0.18765312365559456;0.2270417069073506;0.7342627455408354;0.0;0.23709181087249728;0.18765312365559456;0.1503399935241391;0.0;0.555573026064369;0.1371624306721767;0.33794517732599266;0.2487834291515196;0.0;0.3957964054100589;0.2659915384034107;0.2609445061591867;0.09790644649342718;0.25375193692682685;0.26214326890715683;0.12101278921073602;0.0;0.20386233164647122;0.21443509138106814;0.15436102086994627;0.28262282857507326;0.0;0.36245533726007906;0.13116160509763494;0.28262309542055086;0.22704729710615854;0.23759293041590668;0.0;0.27149397800848557;0.0;0.2623235363886765;0.1993403396862521;0.26234273007579406;0.15802901379475076;0.0;0.1233606927032977;0.2211684211286272;0.16223357108891684;0.0;0.13109311875392438;0.7088594337213656;0.26808805414358106;0.158386111840833;0.27485699358663146;0.0;0.5837420156450959;0.1805471347505722;0.17650533577439426;0.0
GO:0030307;0.3120475059642404;0.2916333134285056;0.0;0.4233274912154534;0.4595372702491158;0.0;0.0;0.4817651402961176;0.2853531848222799;0.4606428030543511;0.32323987937648196;0.21072720645700052;0.3780632309364352;0.32869342149459;1.0;0.0;0.4076716862395265;0.0;0.0;0.1907296014627361;0.33173851076592253;0.3769660125192886;0.0;0.0;0.0;0.4605362722900851;0.3655256054096647;0.0;0.0;0.4817579071384722;0.0;0.3923481285303649;0.37808931978883953;0.3774861346912341;0.0;0.0;0.6155873780852327;0.0;0.44509885993920467;0.231721316144602;0.0;0.4733674904705135;0.0;0.0;0.0;0.47878852279541695;0.0;0.7023003898030307;0.507593190672102;0.0;0.5265971856452051;0.4933662860616171;0.29841676525926625;0.0;0.5331109647203729;0.0;0.0;0.0;0.5257004079447646;0.40748998690045574;0.0;0.6156780670142414;0.0;0.4817579071384722;0.0;0.6156789770416408;0.4451142994950959;0.4748043220560267;0.0;0.5077450208177462;0.0;0.0;0.36540905588061645;0.0;0.0;0.0;0.0;0.17839641860736052;0.0;0.0;0.0;0.3687981966376204;0.40782661226005584;0.0;0.423700029440567;0.0;0.416410217883461;0.3266068063014033;0.2853428358727268;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.37443223511034474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2606659068846261;0.38446649749121375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020578516141854;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.20794686873997342;0.0;0.0;0.0;0.261092857819363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4012131134957673;0.3503968085800537;0.20777477599152205;0.0;0.0;0.2858430634011078;0.0;0.0;0.0;0.0;0.0;0.37368418984274343
GO:0032967;0.3907072182901227;0.28391027615022574;0.0;0.3259206486749762;0.3203661296645595;0.0;0.0;0.3689770750535302;0.2730644198306803;0.353466230265536;0.3670031616372228;0.1653945483149733;0.36518525634868965;0.21449795374334085;0.4076716862395265;0.0;1.0;0.0;0.0;0.18739573884443822;0.20500407659554562;0.3677357366339586;0.0;0.0;0.0;0.3533878526068166;0.35684235785800866;0.0;0.0;0.36897177351326044;0.0;0.3784964229585707;0.3652095980843995;0.29182772550345004;0.0;0.0;0.42484524324594136;0.0;0.31059201266892705;0.15233972297843987;0.0;0.3297113360907007;0.0;0.0;0.0;0.29338957730971577;0.0;0.42492350452793903;0.352765910748777;0.0;0.3385495723774576;0.30207077178275904;0.2903352486363617;0.0;0.507857034608482;0.0;0.0;0.0;0.3648461424158262;0.39256882520814723;0.0;0.4249053512549732;0.0;0.36897177351326044;0.0;0.42490595441142454;0.3106024743257111;0.3306812534380491;0.0;0.31061929449511727;0.0;0.0;0.3533650010020858;0.0;0.0;0.0;0.0;0.1735145899865429;0.0;0.0;0.0;0.2274199987579732;0.3144238359229805;0.0;0.32619656218099513;0.0;0.26993903956980225;0.3196620666013852;0.2730549430303372;0.0
GO:0070365;0.0;0.0;0.13544421209496177;0.29989900743491416;0.0;0.3754564828259291;0.17299241054266631;0.350879555010832;0.0;0.3321255849434459;0.0;0.0;0.0;0.1821120797524613;0.0;0.0;0.0;1.0;0.35139230277338784;0.0;0.13458409482179207;0.0;0.1836801686938393;0.0;0.27466906189079454;0.3320319539487555;0.0;0.0;0.15224085561408443;0.3508730677357002;0.0;0.0;0.0;0.26181519844070034;0.14484731092738828;0.2745828748151217;0.0;0.9353598368868326;0.0;0.12399079453486625;0.0;0.0;0.8056902132978327;0.2610287274678811;0.0;0.0;0.22371204181169324;0.0;0.0;0.0;0.0;0.0;0.0;0.1352587327206011;0.0;0.27399635019502566;0.18372236984716186;0.0;0.0;0.0;0.2733939537751199;0.0;0.0;0.3508730677357002;0.2081777060380414;0.0;0.0;0.0;0.0;0.0;0.0;0.2743305621844049;0.0;0.2743661678002374;0.2851149046048324;0.0;0.1891891347967163;0.20218789302303422;0.2991004600403322;0.0;0.20800523116313643;0.1511175923982114;0.0;0.2862794155891819;0.0;0.0;0.23835207060668265;0.0;0.0;0.0
GO:0006914;0.0;0.0;0.2240923447256502;0.2849207303828984;0.0;0.3522718446244919;0.284387408578299;0.330548671073852;0.0;0.313853341562758;0.0;0.0;0.0;0.176478388207722;0.0;0.0;0.0;0.35139230277338784;1.0;0.0;0.13148222501932716;0.0;0.30140926950727354;0.0;0.2620519508990182;0.3137697282901029;0.0;0.0;0.25116003269525483;0.3305429137920651;0.0;0.0;0.0;0.2503266610371709;0.239264533312872;0.26197349895471306;0.0;0.3726227244412419;0.0;0.12135322720216235;0.0;0.0;0.3726227244412419;0.24960760215858552;0.0;0.0;0.36462058703312283;0.0;0.0;0.0;0.0;0.0;0.0;0.22379257668704952;0.0;0.26143955376828426;0.30147635871281675;0.0;0.0;0.0;0.4418922753163532;0.0;0.0;0.3305429137920651;0.2008483589542289;0.0;0.0;0.0;0.0;0.0;0.3505229887627073;0.2617438179156743;0.0;0.2617762310026346;0.4599353258843031;0.0;0.43215579446565433;0.19526723629714438;0.2841998611366924;0.0;0.20068781030912994;0.1472178293673407;0.0;0.27259966372560246;0.0;0.3149638719061175;0.2287928146097056;0.0;0.0;0.0
GO:0043154;0.32156201388763733;0.12678441078492209;0.0;0.19063655407070584;0.16916183246378944;0.0;0.0;0.2016516652039146;0.16148153115204178;0.19785423780509306;0.3321660338599991;0.18240512861536431;0.14476187396465154;0.15334789287716102;0.1907296014627361;0.0;0.18739573884443822;0.0;0.0;1.0;0.13041172541736082;0.3591221300085647;0.0;0.0;0.0;0.19783458183524666;0.29900263927414084;0.0;0.0;0.20165039794719372;0.0;0.14732829131646985;0.14476665326897864;0.18075173688083765;0.0;0.0;0.1944062081870711;0.0;0.1663968765782211;0.17300174594202827;0.0;0.1717320036061334;0.0;0.0;0.0;0.16132915214295088;0.0;0.19442259378543592;0.1777837385100096;0.0;0.19402460040241729;0.16391956958139095;0.12836953776785137;0.0;0.1681615656414113;0.0;0.0;0.0;0.14469525820801782;0.14994254367754734;0.0;0.19441879331849704;0.0;0.20165039794719372;0.0;0.19441891959476218;0.16639987921949845;0.17199476268581546;0.0;0.16640470664564178;0.0;0.0;0.14240244149227696;0.0;0.0;0.0;0.0;0.09541405364093959;0.0;0.0;0.0;0.1391358347283757;0.47688673153651145;0.0;0.19071206681018413;0.0;0.17376728845608316;0.330509851978787;0.16147908185746854;0.0
