;GO:0007050;GO:0016525;GO:0045727;GO:0006366;GO:0006367;GO:0030705;GO:0001701;GO:0006914;GO:0032729;GO:0050830;GO:0051403;GO:0007186;GO:0086004;GO:0043312;GO:0007265;GO:0042267;GO:0061844;GO:0033209;GO:0060837;GO:0072657;GO:0010469;GO:0010389;GO:0035264;GO:0070507;GO:0061154;GO:1900112;GO:1901841;GO:0001570;GO:0045944;GO:1903507;GO:0051225;GO:0001885;GO:0007229;GO:0000086;GO:0048026;GO:0071872;GO:0043374;GO:0050852;GO:0032743;GO:0006351;GO:0035690;GO:0051481;GO:0006396;GO:0006198;GO:0001780;GO:1901898;GO:0006357;GO:0071222;GO:0097711;GO:0030593;GO:0014886
GO:0051403;0.27439769342840525;0.16679598543198373;0.15341923278802308;0.3200612200595402;0.3032535512621456;0.0;0.0;0.24244621439692465;0.1853028982945253;0.1720549868110746;1.0;0.3487180506305764;0.20000102907176515;0.10574328787722544;0.3783212973454614;0.16773034927210473;0.13054171255583805;0.3329519562317322;0.14341192566056793;0.0;0.23091342016999727;0.22655673104328758;0.0;0.23680456664880353;0.0;0.18944307551735015;0.1514793962108323;0.15040357496868456;0.14713964128714557;0.16304619756464617;0.12824904402778772;0.14331117827431356;0.34064375954809467;0.14358885677049765;0.16313556840192756;0.17670679795716612;0.11826810636603187;0.25655900242906854;0.1853028982945253;0.3249576155005033;0.2425347299676134;0.15017753593215263;0.3681539399504045;0.24822385233050195;0.13974391751632093;0.17734332879838793;0.18951093074772582;0.18931816964515163;0.1429618360761173;0.11810182347579347;0.18524482818026264
GO:0007186;0.6103201002556461;0.33914822171593495;0.24511377285563316;0.15553635577636976;0.16808717109795196;0.0;0.0;0.34922687792239915;0.4255708803643182;0.0;0.3487180506305764;1.0;0.3903772363963492;0.1874723451898795;0.7860360710340938;0.0;0.0;0.7861043096265699;0.350855543181918;0.0;0.5284635855699251;0.5061866139576081;0.0;0.5603678590023838;0.0;0.3520778377607076;0.2813119121964678;0.3958776174692267;0.22946750361879942;0.270644671210637;0.2721396391200052;0.35025315166407966;0.8303733106208108;0.3519164227215028;0.27089100872914273;0.18302201443455324;0.2308072253769924;0.4615956203270835;0.4255708803643182;0.15948027459181627;0.34942181615825024;0.2749158522511755;0.23959358438202205;0.09276631450876656;0.3296846500680653;0.3858032016088977;0.3523122805064314;0.20724455362113553;0.3481737949560652;0.23017476920544852;0.42526471530161664
GO:0086004;0.33863178591354326;0.30111043793250836;0.19837191481091526;0.0;0.0;0.0;0.0;0.0;0.35188509879270224;0.0;0.20000102907176515;0.3903772363963492;1.0;0.0;0.36323725673258583;0.0;0.0;0.36325777903961504;0.0;0.0;0.35043748104470474;0.34050040505175355;0.0;0.36418726516274397;0.0;0.26304858469399756;0.2627297974571388;0.0;0.18799771406815383;0.2147683471604419;0.0;0.0;0.376314231504938;0.0;0.2149234395717937;0.0;0.0;0.24922954743944054;0.35188509879270224;0.0;0.0;0.15177047647853786;0.0;0.0;0.214658703894179;0.4579970877417712;0.2631794300281291;0.0;0.0;0.0;0.4890040680199506
GO:0043312;0.16677906977986415;0.0;0.0;0.11040374897214753;0.11658282964011633;0.30693310715582184;0.0;0.18209077248522912;0.0;0.0;0.10574328787722544;0.1874723451898795;0.0;1.0;0.1767492549182885;0.20609391481816633;0.16218126761494547;0.17675747065953681;0.18253257088444474;0.18235686523227107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1940115752924505;0.0;0.0;0.15865756457570965;0.18236939319567755;0.18195124342188715;0.18281929260342877;0.0;0.12357697961274562;0.2918031202419113;0.1752346228716524;0.0;0.11237638957749166;0.1821437560994513;0.131720392862198;0.14701487237817065;0.07458193023356349;0.17663163402912926;0.0;0.0;0.1341648743360362;0.24808180819959497;0.19569633340862339;0.0
GO:0007265;0.556813544249189;0.3137039509633149;0.2341298095781856;0.14808282958814323;0.15941573719558247;0.0;0.0;0.3137667910190954;0.3862584106302769;0.0;0.3783212973454614;0.7860360710340938;0.36323725673258583;0.1767492549182885;1.0;0.0;0.0;0.7102291129436308;0.31508088024668474;0.0;0.4799213490131678;0.46147752160840777;0.0;0.5060885427166122;0.0;0.3298503546306888;0.26357902522530263;0.3509208314586657;0.21981344164032873;0.25731558965649043;0.2501127673231383;0.31459498539262304;0.7461694457536185;0.31593618249405797;0.2575382507470542;0.17278808805766413;0.21476591248882787;0.43434846587055165;0.3862584106302769;0.1516534701087084;0.3139241425766736;0.2580889924529135;0.22235331853680596;0.09006260537991878;0.29790152402134357;0.3532132792623284;0.33005612132288525;0.19421889299779282;0.3129164478775203;0.21421820957053914;0.38600618072056847
GO:0042267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34470885209519164;0.16773034927210473;0.0;0.0;0.20609391481816633;0.0;1.0;0.3591783761925969;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15048077139307922;0.18135116225299433;0.15772204532571743;0.0;0.0;0.24731574241771048;0.0;0.0;0.0;0.23726226103127385;0.0;0.0;0.1664790724970134;0.0;0.18096047666300816;0.0
GO:0061844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5983095469556744;0.13054171255583805;0.0;0.0;0.16218126761494547;0.0;0.3591783761925969;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1588399920590805;0.1936318310826877;0.16692974295984783;0.0;0.0;0.27073192861799905;0.0;0.0;0.0;0.25873075853225724;0.0;0.0;0.356077776647123;0.0;0.19318650630562648;0.0
GO:0033209;0.5568532155354157;0.3137230773598352;0.23413833567204162;0.14808859642551378;0.15942242051123642;0.0;0.0;0.3137926827551499;0.38628740777262816;0.0;0.3329519562317322;0.7861043096265699;0.36325777903961504;0.17675747065953681;0.7102291129436308;0.0;0.0;1.0;0.31510698932068715;0.0;0.47995717460949056;0.46151064639933687;0.0;0.5061283816834595;0.0;0.32986727761928775;0.2635925276151311;0.35095321838712384;0.21982095690379427;0.2573258880729316;0.2501292190568504;0.31462101399835474;0.8479464733357255;0.31596243351503855;0.2575485669944766;0.17279593966758652;0.21477804265120717;0.4935763162039505;0.38628740777262816;0.15165951840986783;0.313950060289313;0.2581018299572017;0.22236632095137765;0.09006473847729457;0.2979248634842023;0.35323752696279864;0.3300730654323525;0.19422881310837842;0.3129421994589746;0.21423027794061256;0.38603514000312145
GO:0060837;0.28473706798282933;0.0;0.0;0.15212088720995598;0.16410530445309088;0.0;0.3160996574975291;0.3324664533548448;0.0;0.0;0.14341192566056793;0.350855543181918;0.0;0.18253257088444474;0.31508088024668474;0.0;0.0;0.31510698932068715;1.0;0.0;0.0;0.0;0.37180881993594117;0.0;0.3173571593555747;0.0;0.0;0.7568126979757772;0.0;0.0;0.2618528774247392;0.5646876693779492;0.33200160668008644;0.3349031340871039;0.0;0.1783110364004214;0.45141718601802217;0.18856972281686651;0.0;0.1558913969858664;0.3326431245452428;0.19577537617119187;0.23158394155723164;0.09154047674379293;0.0;0.0;0.0;0.20122459222907263;0.33151188774818;0.22277276486847505;0.0
GO:0072657;0.0;0.0;0.0;0.0;0.0;0.4470680017266882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18235686523227107;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4453256554819871;0.0;0.0
GO:0010469;0.4378833466962502;0.30180803103438064;0.22874452277377805;0.0;0.0;0.0;0.0;0.0;0.36838030087356954;0.0;0.23091342016999727;0.5284635855699251;0.35043748104470474;0.0;0.4799213490131678;0.0;0.0;0.47995717460949056;0.0;0.0;1.0;0.4410129203750691;0.0;0.4815811340744294;0.0;0.3192611238066977;0.32171389780172077;0.0;0.21505992350785474;0.2508256673567413;0.0;0.0;0.503016374639989;0.0;0.25103723371390263;0.0;0.0;0.35886654266586887;0.36838030087356954;0.0;0.0;0.1832451727769811;0.0;0.0;0.28354067777370123;0.33820389489579455;0.31945388719175666;0.0;0.0;0.0;0.46001465167226047
GO:0010389;0.5051612351405818;0.2926181823910256;0.22446853355652271;0.0;0.0;0.0;0.0;0.0;0.35478050457248256;0.0;0.22655673104328758;0.5061866139576081;0.34050040505175355;0.0;0.46147752160840777;0.0;0.0;0.46151064639933687;0.0;0.0;0.4410129203750691;1.0;0.0;0.4630119799281708;0.0;0.31099262707092457;0.24853165200530797;0.0;0.21127601940730756;0.24569355484759253;0.0;0.0;0.48279211108980935;0.0;0.24589654860774457;0.0;0.0;0.2918603161139477;0.35478050457248256;0.0;0.0;0.1786360053697258;0.0;0.0;0.27265513725104806;0.32670616267825864;0.31117553219107585;0.0;0.0;0.0;0.35456769885477296
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37180881993594117;0.0;0.0;0.0;1.0;0.0;0.3513644063991006;0.0;0.0;0.42275940505411547;0.0;0.0;0.0;0.3711323990474833;0.0;0.0;0.0;0.0;0.23969328423270364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070507;0.4595636143359735;0.31458951992340434;0.23452413663237598;0.0;0.0;0.0;0.0;0.0;0.38760186199997454;0.0;0.23680456664880353;0.5603678590023838;0.36418726516274397;0.0;0.5060885427166122;0.0;0.0;0.5061283816834595;0.0;0.0;0.4815811340744294;0.4630119799281708;0.0;1.0;0.0;0.45942729319898656;0.2642039219585685;0.0;0.22016098333866532;0.25779196337101995;0.0;0.0;0.5318382521015378;0.0;0.2580154500169894;0.0;0.0;0.309092008455557;0.38760186199997454;0.0;0.0;0.18957308290294408;0.0;0.0;0.29898301292613394;0.35433635976725647;0.33084030630809497;0.0;0.0;0.0;0.3873478750463099
GO:0061154;0.0;0.0;0.0;0.0;0.0;0.0;0.3012000028804306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3173571593555747;0.0;0.0;0.0;0.3513644063991006;0.0;1.0;0.0;0.0;0.35374673118553684;0.0;0.0;0.0;0.31686422400859976;0.0;0.0;0.0;0.0;0.21582106282293878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900112;0.3094331022079048;0.22232496792387538;0.4438513711761022;0.0;0.0;0.0;0.0;0.0;0.2564666860906092;0.0;0.18944307551735015;0.3520778377607076;0.26304858469399756;0.0;0.3298503546306888;0.0;0.0;0.32986727761928775;0.0;0.0;0.3192611238066977;0.31099262707092457;0.0;0.45942729319898656;0.0;1.0;0.19591977109054312;0.0;0.35401185992686224;0.40157613676890114;0.0;0.0;0.3405983060560253;0.0;0.4018497439395837;0.0;0.0;0.2330447372670141;0.2564666860906092;0.0;0.0;0.14164211931813242;0.0;0.0;0.19494286993497587;0.24146702968766734;0.4859108716981602;0.0;0.0;0.0;0.25635546224361555
GO:1901841;0.24728712455602803;0.22204044204303386;0.1503111624345844;0.0;0.0;0.0;0.0;0.0;0.25608813728845836;0.0;0.1514793962108323;0.2813119121964678;0.2627297974571388;0.0;0.26357902522530263;0.0;0.0;0.2635925276151311;0.0;0.0;0.32171389780172077;0.24853165200530797;0.0;0.2642039219585685;0.0;0.19591977109054312;1.0;0.0;0.14284783297719658;0.16202263936408545;0.0;0.0;0.2721540979418238;0.0;0.16213292761484355;0.0;0.0;0.1863060116096989;0.25608813728845836;0.0;0.0;0.14148582201800045;0.0;0.0;0.19464693171646344;0.24113143650631705;0.19601046407230233;0.0;0.0;0.0;0.25597724146440676
GO:0001570;0.31368914380898777;0.0;0.0;0.16001084115038958;0.17332507753645837;0.0;0.35218502392339196;0.3726227244412419;0.0;0.0;0.15040357496868456;0.3958776174692267;0.0;0.1940115752924505;0.3509208314586657;0.0;0.0;0.35095321838712384;0.7568126979757772;0.0;0.0;0.0;0.42275940505411547;0.0;0.35374673118553684;0.0;0.0;1.0;0.0;0.0;0.2861397597626031;0.6331062013124756;0.37203890385366706;0.3756862835412584;0.0;0.18924930884587182;0.4866518377569045;0.20084614071849163;0.0;0.1641879891682977;0.37284466497360663;0.20904093716708172;0.25037894719482434;0.09433974206841877;0.0;0.0;0.0;0.21526537934928722;0.37142405836776726;0.24011123551111754;0.0
GO:0045944;0.2105550922367377;0.1563905932116605;0.7099651206865407;0.0;0.0;0.0;0.0;0.0;0.21560424975554107;0.0;0.14713964128714557;0.22946750361879942;0.18799771406815383;0.0;0.21981344164032873;0.0;0.0;0.21982095690379427;0.0;0.0;0.21505992350785474;0.21127601940730756;0.0;0.22016098333866532;0.0;0.35401185992686224;0.14284783297719658;0.0;1.0;0.513903467154732;0.0;0.0;0.2245352130877322;0.0;0.6628579111042323;0.0;0.0;0.2065361561801319;0.21560424975554107;0.0;0.0;0.10388473747111236;0.0;0.0;0.12994245467782511;0.1656265798484436;0.728461394408506;0.0;0.0;0.0;0.17249826623645784
GO:1903507;0.34053540317784475;0.2245022973607601;0.41461704386310805;0.0;0.0;0.0;0.0;0.0;0.20132922486400048;0.0;0.16304619756464617;0.270644671210637;0.2147683471604419;0.0;0.25731558965649043;0.0;0.0;0.2573258880729316;0.0;0.0;0.2508256673567413;0.24569355484759253;0.0;0.25779196337101995;0.0;0.40157613676890114;0.16202263936408545;0.0;0.513903467154732;1.0;0.0;0.0;0.2638097529136645;0.0;0.4079802643265624;0.0;0.0;0.19433996073261703;0.20132922486400048;0.0;0.0;0.11757789977956065;0.0;0.0;0.15209910096224882;0.23986941706557705;0.6722041999476227;0.0;0.0;0.0;0.20126067759942737
GO:0051225;0.3088211680475533;0.0;0.0;0.13516933860345745;0.14454926726089956;0.0;0.0;0.26094463548457797;0.0;0.0;0.12824904402778772;0.2721396391200052;0.0;0.15865756457570965;0.2501127673231383;0.0;0.0;0.2501292190568504;0.2618528774247392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2861397597626031;0.0;0.0;1.0;0.26151719696827586;0.2606581903423748;0.3514584430096573;0.0;0.15545847115887432;0.1886300412536769;0.16319905276824778;0.0;0.1381381380419016;0.26105345760304466;0.16856859977562616;0.19445806315077535;0.08511697713049494;0.0;0.0;0.0;0.17259293925155852;0.26035623205383174;0.1882074009834157;0.0
GO:0001885;0.2843401957445381;0.0;0.0;0.15200753697478026;0.16397339847735393;0.0;0.42363492096769834;0.3319255036263045;0.0;0.0;0.14331117827431356;0.35025315166407966;0.0;0.18236939319567755;0.31459498539262304;0.0;0.0;0.31462101399835474;0.5646876693779492;0.0;0.0;0.0;0.3711323990474833;0.0;0.31686422400859976;0.0;0.0;0.6331062013124756;0.0;0.0;0.26151719696827586;1.0;0.33146216735289724;0.3343542324946467;0.0;0.1781553160171525;0.37790921076082507;0.18839557777228177;0.0;0.15577236025176242;0.33210160021561724;0.1955876745584661;0.23132134284022665;0.09149941853887401;0.0;0.0;0.0;0.201026301507871;0.33097403735807673;0.2225297579466138;0.0
GO:0007229;0.582331828041228;0.3259262064063246;0.23949416954643263;0.15171691796475154;0.1636352750877264;0.0;0.0;0.3305429137920651;0.40495655317885726;0.0;0.34064375954809467;0.8303733106208108;0.376314231504938;0.18195124342188715;0.7461694457536185;0.0;0.0;0.8479464733357255;0.33200160668008644;0.0;0.503016374639989;0.48279211108980935;0.0;0.5318382521015378;0.0;0.3405983060560253;0.2721540979418238;0.37203890385366706;0.2245352130877322;0.2638097529136645;0.2606581903423748;0.33146216735289724;1.0;0.3329513783242523;0.26404380003977995;0.17775624651213234;0.22249526091750735;0.5085574722092226;0.40495655317885726;0.1554671816974155;0.33071754603874975;0.2662341340684628;0.23064899786726872;0.09139403783752974;0.3129832333511658;0.3687844665632082;0.3408177052161388;0.200518338757772;0.3295993461520571;0.22190747926782156;0.4046793208836822
GO:0000086;0.38224888913887506;0.0;0.0;0.152319974669754;0.16433702056092928;0.0;0.0;0.33341889029061644;0.0;0.0;0.14358885677049765;0.3519164227215028;0.0;0.18281929260342877;0.31593618249405797;0.0;0.0;0.31596243351503855;0.3349031340871039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3756862835412584;0.0;0.0;0.3514584430096573;0.3343542324946467;0.3329513783242523;1.0;0.0;0.17858463919051473;0.22379464558119555;0.18887574037072355;0.0;0.15610048281150793;0.3335965754429022;0.19610524819160588;0.23204566305317634;0.09161253209737669;0.0;0.0;0.0;0.20157309948669425;0.33245885554176463;0.22319998770405292;0.0
GO:0048026;0.24492054127124083;0.1798053796828554;0.5703030506384469;0.0;0.0;0.0;0.0;0.0;0.25177922791442603;0.0;0.16313556840192756;0.27089100872914273;0.2149234395717937;0.0;0.2575382507470542;0.0;0.0;0.2575485669944766;0.0;0.0;0.25103723371390263;0.24589654860774457;0.0;0.2580154500169894;0.0;0.4018497439395837;0.16213292761484355;0.0;0.6628579111042323;0.4079802643265624;0.0;0.0;0.26404380003977995;0.0;1.0;0.0;0.0;0.23330150707696087;0.25177922791442603;0.0;0.0;0.11765649001509644;0.0;0.0;0.15223064032238967;0.19212293523449028;0.5183716883291678;0.0;0.0;0.0;0.20143088063567255
GO:0071872;0.16324772253613237;0.0;0.0;0.10884511368439738;0.11484621670524818;0.0;0.0;0.1778894135339496;0.0;0.1551823564409778;0.17670679795716612;0.18302201443455324;0.0;0.12357697961274562;0.17278808805766413;0.15048077139307922;0.1588399920590805;0.17279593966758652;0.1783110364004214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18924930884587182;0.0;0.0;0.15545847115887432;0.1781553160171525;0.17775624651213234;0.17858463919051473;0.0;1.0;0.14103135181317383;0.12631484274851534;0.0;0.11076196605303748;0.4202184628526685;0.12950780409503643;0.14426399661470854;0.0738673713713594;0.0;0.0;0.0;0.4845235232392948;0.17761576667738355;0.14079496344299294;0.0
GO:0043374;0.20022200068728774;0.0;0.0;0.12412856541406343;0.13199416667706057;0.0;0.21523875769629322;0.22270393589254772;0.0;0.0;0.11826810636603187;0.2308072253769924;0.0;0.2918031202419113;0.21476591248882787;0.18135116225299433;0.1936318310826877;0.21477804265120717;0.45141718601802217;0.0;0.0;0.0;0.23969328423270364;0.0;0.21582106282293878;0.0;0.0;0.4866518377569045;0.0;0.0;0.1886300412536769;0.37790921076082507;0.22249526091750735;0.22379464558119555;0.0;0.14103135181317383;1.0;0.20109814199762666;0.0;0.12662769931054527;0.22278319509064543;0.15173726722226943;0.1723979553729002;0.0806024329657427;0.21459227726952942;0.0;0.0;0.15499032480786573;0.2222752119172594;0.22851818658790687;0.0
GO:0050852;0.35311880012570546;0.2100265149823324;0.2169247139909911;0.11258386571280063;0.11901649877583637;0.0;0.0;0.18809825445231848;0.30018498280245437;0.0;0.25655900242906854;0.4615956203270835;0.24922954743944054;0.1752346228716524;0.43434846587055165;0.15772204532571743;0.16692974295984783;0.4935763162039505;0.18856972281686651;0.0;0.35886654266586887;0.2918603161139477;0.0;0.309092008455557;0.0;0.2330447372670141;0.1863060116096989;0.20084614071849163;0.2065361561801319;0.19433996073261703;0.16319905276824778;0.18839557777228177;0.5085574722092226;0.18887574037072355;0.23330150707696087;0.12631484274851534;0.20109814199762666;1.0;0.3001849828024544;0.11463590606719844;0.18815479231712823;0.18399062421961176;0.15090611106151886;0.0755704962235268;0.24872950858418935;0.22702839470127276;0.233147430130006;0.13739812523745018;0.18779232488713024;0.2007459440599234;0.3000630333080511
GO:0032743;0.3522498559978043;0.3787944041209357;0.2293604248398558;0.0;0.0;0.0;0.0;0.0;0.8226322416182144;0.0;0.1853028982945253;0.4255708803643182;0.35188509879270224;0.0;0.3862584106302769;0.0;0.0;0.38628740777262816;0.0;0.0;0.36838030087356954;0.35478050457248256;0.0;0.38760186199997454;0.0;0.2564666860906092;0.25608813728845836;0.0;0.21560424975554107;0.20132922486400048;0.0;0.0;0.40495655317885726;0.0;0.25177922791442603;0.0;0.0;0.3001849828024544;1.0;0.0;0.0;0.18391410260303767;0.0;0.0;0.2851454552214809;0.42470201373447813;0.25662211836604604;0.0;0.0;0.0;0.46251233547377546
