;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:0090502;0.0;0.46331012760483126;0.0;0.1783992138840378;0.7696421387098532;0.0;0.18935277259924108;0.5383729302093401;0.0;0.0;1.0;0.0;0.2084079029300571;0.7024510405480023;0.22313424808139531;0.18362520109865857;0.0;0.0;0.20841248402170154;0.18854018291775484;0.14433175460470415;0.2730590659697959;0.0;0.0;0.0;0.0;0.0;0.20802963032986257;0.7877632587853599;0.4462782127373894;0.0;0.0;0.1952705606998566;0.721194686813253;0.7050192500493513;0.0;0.5298529510179212;0.1950584063334983;0.627173159657945;0.5336185523393508;0.5906297887573891;0.0;0.0;0.0;0.7695423994829131;0.40111519238210774;0.0;0.22384029273372477;0.0;0.0;0.0;0.0;0.0;0.5050662379208768;0.8476972422721156;0.0;0.11004694680191847;0.18770958411169603;0.8697517881875472;0.18308186619136363;0.20091518560338356;0.20091898426092597;0.46259870531843317;0.2084079029300571;0.0;0.8067583774287101;0.3524998586623252;0.751671850879244;0.6880552365375404;0.6877539393961583;0.4504597891893643;0.0;0.1836110970918589;0.806758420157426;0.19461677588316564;0.0;0.0;0.1404403240351057;0.20677358593136091;0.4338334323679226;0.4313908733170105;0.45585727869933806;0.1952705606998566;0.23189076977170756;0.7516718217735097;0.0;0.0;0.0;0.19533490349328536;0.27384141557201636;0.0;0.4413069972559799;0.37887533655547057;0.14812035081127733;0.0;0.0;0.0;0.21607952427309016;0.0;0.0;0.20831502077439767;0.0;0.1442295612110586;0.19419493418397543;0.6606350367490502;0.0;0.1782267600466153;0.0;0.2235457693924554;0.7024970135721031;0.1952705606998566;0.0;0.36087159872636826;0.18935301772925153;0.21466271544743476;0.49141680770074914;0.20076352872366415;0.3524961592975937
GO:1902166;0.21554942218490242;0.0;0.0;0.0;0.0;0.20282976142025616;0.0;0.12918398345488435;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.15069624382653476;0.0;0.0;0.0;0.0;0.36073396294306864;0.1351758993243309;0.20301285469574282;0.0;0.18810309980380208;0.0;0.0;0.0;0.29996058729932185;0.342096602103873;0.0;0.0;0.0;0.2155603531010768;0.12763372927751274;0.0;0.0;0.0;0.0;0.16216740793252074;0.13683342282373184;0.0;0.0;0.15631425275332986;0.2619172478232671;0.0;0.2070071660065459;0.12967983229488364;0.1991139748224808;0.1913031166737541;0.18510830336381429;0.07628729184512185;0.0;0.0;0.0;0.0;0.0;0.0;0.2067204479832546;0.20672282634420036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18181659627258762;0.0;0.0;0.20272795252000045;0.3868163294556705;0.19230571751386313;0.0;0.21034705573463824;0.0;0.0;0.0;0.0;0.0;0.0;0.20695802124254464;0.13629846003647642;0.0;0.0;0.0;0.5434295227657889;0.0;0.0;0.10047048823069123;0.0;0.18798995690561185;0.0;0.0;0.0;0.20689805257594215;0.0;0.19818072997180122;0.0;0.0;0.0;0.2998220797970969;0.0;0.1756084760904699;0.0;0.0;0.0;0.17275240443157514;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.1956067673744416;0.0;0.6484333938704046;0.18397954329832547;0.0;0.7037514266280452;0.11896080648095615;0.0;0.0;0.2084079029300571;0.0;1.0;0.1772244688871062;0.33317963953893587;0.674518573912716;0.0;0.0;0.8061914933198274;0.4435876068845015;0.18354486614766946;0.0;0.0;0.0;0.0;0.0;0.0;0.5098435965460221;0.1895265593712985;0.16422617591209024;0.0;0.0;0.7346874367117979;0.1832360110198702;0.17804317552240026;0.0;0.11675284913580479;0.5551937345854138;0.18324229742982703;0.12664396884892576;0.1327770855910426;0.0;0.0;0.0;0.18394920917844573;0.16301243952358035;0.0;0.3347562879831568;0.0;0.0;0.0;0.0;0.0;0.20129318836764126;0.20839391782483527;0.0;0.22297654972407333;0.2599323122718517;0.21554555479026402;0.4259715834938106;0.2859592713259325;0.28596696646470116;0.19521961504259033;0.9031056063872155;0.0;0.19541849339145348;0.30076716588789;0.1785485034421158;0.15986154915984363;0.15977499045132973;0.12226736711285116;0.0;0.5104508573411407;0.19541850673537658;0.2733674416001857;0.0;0.0;0.17729745184436502;0.29797514761599786;0.2511605907461282;0.1785686225031951;0.16863106426066848;0.7346874367117979;0.3530883812720785;0.1785484947012643;0.0;0.0;0.0;0.7350279869637267;0.13877115747195565;0.0;0.18378994314192346;0.25771391737152993;0.18971574931265645;0.0;0.0;0.0;0.31769201130412683;0.0;0.0;0.6097478885967381;0.0;0.18337963193089052;0.27253586590096857;0.15205686919188588;0.0;0.6475819450476545;0.0;0.3340979974427349;0.1640316233286139;0.7346874367117979;0.0;0.19564665873418166;0.703752692481329;0.3146387809967597;0.0;0.2856521526576762;0.3007626042027742
GO:0006298;0.0;0.45413635766174215;0.0;0.15504633094404593;0.6447782284779959;0.0;0.16325392285589604;0.49636844052781587;0.0;0.0;0.7024510405480023;0.0;0.1772244688871062;1.0;0.50408669075879;0.1589786005388129;0.0;0.0;0.17722778162100136;0.16264953994575654;0.2179420849271951;0.24506476835650873;0.0;0.0;0.0;0.0;0.0;0.17695085266195715;0.6582731522123658;0.439878647707576;0.0;0.0;0.16763394762500194;0.7254180035750466;0.7108776449911811;0.0;0.489122222835932;0.16747757196421256;0.5591282188247251;0.7483350917082836;0.5404209809150019;0.0;0.0;0.0;0.6447037606609096;0.39925757373037984;0.0;0.18826186897162306;0.0;0.0;0.0;0.0;0.0;0.5250963766456225;0.7024192854746567;0.0;0.10069165083507074;0.16203102251555207;0.7184785518970016;0.15857117064126997;0.17177692290981258;0.1717796996360484;0.4535180806965294;0.1772244688871062;0.0;0.6723451140707606;0.29981960894117093;0.6313271778524889;0.5831535023178946;0.6205474184778177;0.41425080389982605;0.0;0.15896802847547203;0.6723451456404875;0.1671518987537583;0.0;0.0;0.1255533570628837;0.17604124976049906;0.4269611198020235;0.4261824363023295;0.44835465622780474;0.16763394762500194;0.19392418666863853;0.6313271560108908;0.0;0.0;0.0;0.1676813641865015;0.24958288574703028;0.0;0.4349137541624288;0.3792192675591181;0.13165610616001264;0.2525924245224923;0.0;0.1719941603898164;0.18274169381336053;0.0;0.0;0.17715729812930758;0.0;0.21780452301478115;0.16684062360003846;0.5983994724058247;0.0;0.15491605478792117;0.0;0.1880534876651577;0.5941662881255358;0.16763394762500194;0.0;0.3198971082284774;0.1632541050692997;0.1817273180059068;0.41795766681452806;0.4053908369847893;0.2998169326706811
GO:0006974;0.0;0.2085235244038718;0.0;0.26257006827492413;0.19536167104694396;0.0;0.2870058724212132;0.12361773129680335;0.0;0.0;0.22313424808139531;0.0;0.33317963953893587;0.50408669075879;1.0;0.27404941624027307;0.0;0.0;0.33319134809220285;0.2851431444848725;0.33011482620782234;0.0;0.0;0.0;0.0;0.0;0.0;0.3322138961310628;0.2016279526947507;0.1732355354953666;0.0;0.0;0.30082416790816024;0.19452350337562946;0.18868139556848323;0.0;0.12123525283459456;0.3003209583348643;0.19453058815164892;0.3542076311699211;0.1386050479346471;0.0;0.0;0.0;0.19532746785648783;0.1718855238017461;0.0;0.3744515766790093;0.0;0.0;0.0;0.0;0.0;0.12331156013119306;0.223118216816909;0.0;0.13717172379022657;0.28324761680805527;0.23133609660111018;0.27284096688613824;0.3144331814206467;0.31444248534125885;0.20808361070782946;0.33317963953893587;0.0;0.20830957796140678;0.33242962975622936;0.18924901133094885;0.16838596164601494;0.16828992832288203;0.12719213038878405;0.0;0.274018002526945;0.20830959312390243;0.2992753461201348;0.0;0.0;0.1878441039281288;0.32902215491955755;0.27286314953684254;0.1892716142979962;0.1781442030628951;0.30082416790816024;0.3975389902214063;0.18924900151101523;0.0;0.0;0.0;0.3009768996041836;0.14514982989793337;0.0;0.19514789912933728;0.15962182732637092;0.20184208739398127;0.5017284623581457;0.0;0.31516183016237725;0.3532286888187651;0.0;0.0;0.33294231373346206;0.0;0.3297993221146327;0.2982789663331156;0.15974922495796673;0.0;0.26219666390786084;0.0;0.3736281021019562;0.1730190653625513;0.30082416790816024;0.0;0.20856885871804084;0.28700643558536526;0.3494582466625244;0.0;0.7416598249113351;0.33242405708765477
GO:0006334;0.0;0.1736144080079911;0.0;0.62784387767164;0.16439311105330182;0.0;0.8190536572468811;0.11045179951024085;0.0;0.0;0.18362520109865857;0.0;0.674518573912716;0.1589786005388129;0.27404941624027307;1.0;0.0;0.0;0.755648102074917;0.37934105759409675;0.16404597140633023;0.0;0.0;0.0;0.0;0.0;0.0;0.42676865651382595;0.16880775641419818;0.14843938981833382;0.0;0.0;0.6987476544042558;0.16379920893253083;0.15963709447393531;0.0;0.10854587622263281;0.6990393847617761;0.16380423239383593;0.1170446940021273;0.12226414008462183;0.0;0.0;0.0;0.16436889144151037;0.14744708160278505;0.0;0.2751152050205029;0.0;0.0;0.0;0.0;0.0;0.18692699662056492;0.18361434420946315;0.0;0.2054830855034341;0.22248186046214727;0.18914376951912534;0.36638377503432795;0.2412781243027434;0.24128360255671744;0.17330935008508752;0.674518573912716;0.0;0.17346607387874405;0.25173546004740194;0.16004322239662916;0.14486442622135293;0.14479334280444273;0.11329659925757742;0.0;0.4388018514339772;0.17346608439306677;0.2322517204597056;0.0;0.0;0.15903732688983183;0.2497765976472004;0.21602427397382368;0.1600593869899439;0.15202885824804377;0.6987476544042558;0.28737736683785525;0.16004321537373875;0.0;0.0;0.0;0.6990226160856813;0.12732849711091868;0.0;0.16424171501979423;0.28004744410742677;0.1689578269010371;0.0;0.0;0.0;0.2634840775387168;0.0;0.0;0.5925900573698974;0.0;0.16391396707582365;0.2316512041054655;0.13842593292707928;0.0;0.6271311979812906;0.0;0.2746704288640292;0.1482804253643243;0.6987476544042558;0.0;0.17364583281780316;0.673609227038236;0.26138045168572666;0.0;0.24105944552682015;0.2517322644333552
GO:0006610;0.0;0.0;0.6401748149955767;0.0;0.0;0.0;0.0;0.0;0.0;0.7455920747117587;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4513756751431592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6896816096000727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5691042107467749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19629763322768154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.418188201427258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7306861197954545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21987599720910905;0.0;0.0;0.0
GO:0045540;0.32676086696875145;0.0;0.0;0.0;0.0;0.29206681174346105;0.0;0.18015454453766605;0.0;0.0;0.0;0.15069624382653476;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.29213471851304534;0.22978821709912722;0.2925415265079482;0.0;0.22979000607216046;0.0;0.0;0.0;0.32679368813608556;0.32672955733526715;0.0;0.0;0.0;0.32679225676102447;0.1771538309170584;0.0;0.0;0.0;0.0;0.20126513830283924;0.2722362158263748;0.0;0.0;0.1902193440334441;0.25627931011649235;0.0;0.30307110227493933;0.21673927605697424;0.28257859401805435;0.2635002332453882;0.311319431729327;0.10632276645411087;0.0;0.0;0.0;0.0;0.0;0.0;0.3023040578602899;0.30231041334688663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3615349554201868;0.0;0.0;0.2918031431286756;0.23478858062735197;0.2371523166152441;0.0;0.31213775479100564;0.0;0.0;0.0;0.0;0.0;0.0;0.3785312488023916;0.27071897413007434;0.0;0.0;0.0;0.24858501417659057;0.0;0.0;0.15999611626844154;0.0;0.2673251545986568;0.0;0.0;0.0;0.302778988175404;0.0;0.2476816344320878;0.0;0.0;0.0;0.3265079599673759;0.0;0.39759353361715405;0.0;0.0;0.0;0.38719159002922765;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051131;0.0;0.19561080297132694;0.0;0.726424709965972;0.1839831133834101;0.0;0.7883979232133784;0.11896229908397281;0.0;0.0;0.20841248402170154;0.0;0.8061914933198274;0.17722778162100136;0.33319134809220285;0.755648102074917;0.0;0.0;1.0;0.4435998429057405;0.18354841938287875;0.0;0.0;0.0;0.0;0.0;0.0;0.5098597608549263;0.189530347981331;0.1642290205261312;0.0;0.0;0.8230558887067166;0.18323955230680564;0.17804651893430917;0.0;0.11675428684612221;0.5552097935794771;0.18324583895975594;0.12664566048092574;0.1327789450363635;0.0;0.0;0.0;0.18395277808636132;0.1630152422456085;0.0;0.3347681076133068;0.0;0.0;0.0;0.0;0.0;0.20129570797592877;0.20839849830166998;0.0;0.2229796413991007;0.25993943856220314;0.21555045504978596;0.42598286695124105;0.28596789619535096;0.2859755917983218;0.1952236346803077;0.8061914933198274;0.0;0.19542252122337161;0.30077670714700655;0.17855186585989744;0.15986424457970058;0.1597776829530258;0.12226894384450883;0.0;0.5104644322239019;0.1954225345678448;0.2733753236135132;0.0;0.0;0.17730076730728694;0.2979845125517584;0.2511672441756796;0.17857198567878915;0.1686340635195428;0.8230558887067166;0.3531015309190603;0.17855185711871668;0.0;0.0;0.0;0.8234374115147328;0.13877318859317966;0.0;0.18379350587242455;0.2577180473913801;0.189719545490302;0.0;0.0;0.0;0.31770265661152897;0.0;0.0;0.6097672586613484;0.0;0.18338317877139698;0.27254370003284134;0.15205930784551328;0.0;0.7254708274802286;0.0;0.3341097706317126;0.16403446120677398;0.8230558887067166;0.0;0.19565069597726284;0.7883993413615427;0.314649222667164;0.0;0.28566075901064064;0.30077214517246703
GO:0000070;0.0;0.17800169048782227;0.0;0.43717719338635036;0.16832144844861824;0.0;0.3938510363817298;0.11221132348095228;0.0;0.0;0.18854018291775484;0.0;0.4435876068845015;0.16264953994575654;0.2851431444848725;0.37934105759409675;0.0;0.0;0.4435998429057405;1.0;0.16795753844487568;0.0;0.0;0.0;0.0;0.0;0.0;0.528253421083516;0.17295257119288918;0.15163485363330814;0.0;0.0;0.4090530444286786;0.1676988771771847;0.16333886118098953;0.0;0.11024473347220798;0.40850430626481854;0.1677041426828942;0.11902242042346328;0.1244238146667375;0.0;0.0;0.0;0.16829605759279204;0.15059951160175286;0.0;0.4783794627660012;0.0;0.0;0.0;0.0;0.0;0.2632000269491895;0.18852873706914078;0.0;0.24955323659223322;0.22973812982788325;0.19436281309965636;0.6006549622488372;0.24983585103232758;0.24984172479147407;0.17768103420653747;0.4435876068845015;0.0;0.1778457681147166;0.26106541272255823;0.16376406767464838;0.14790624952352288;0.14783215034908914;0.11514868706097922;0.0;0.452732833956491;0.17784577916667596;0.24017061420531094;0.0;0.0;0.1627110102071934;0.25895926619264076;0.22285895662733637;0.16378099266627014;0.15538247772708444;0.4090530444286786;0.2996004489164249;0.1637640603214116;0.0;0.0;0.0;0.4092195227269476;0.12967250583413387;0.0;0.16816273393941386;0.2393274349890968;0.1731101050916544;0.0;0.0;0.0;0.4573689547914387;0.0;0.0;0.44333954972621464;0.0;0.16781916660708812;0.23952850571649348;0.1412007878780586;0.0;0.4366657480349655;0.0;0.2858155145588208;0.15146897526192396;0.4090530444286786;0.0;0.1780347237428661;0.3938516616345032;0.2714533395739872;0.0;0.24960139236308698;0.26106197584546026
GO:0072734;0.0;0.13807392134220922;0.0;0.15986232645514264;0.13217745694270394;0.0;0.16860209075210406;0.09490971049286166;0.0;0.0;0.14433175460470415;0.0;0.18354486614766946;0.2179420849271951;0.33011482620782234;0.16404597140633023;0.0;0.0;0.18354841938287875;0.16795753844487568;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18325140200000228;0.13501644703226018;0.12166392943607061;0.0;0.0;0.17327790347971964;0.13179324575441337;0.12908530985467098;0.0;0.09349900316847327;0.17311082598950311;0.13179649784898356;0.1689559586072991;0.10350231404678832;0.0;0.0;0.0;0.1321617992677998;0.12099651446499739;0.0;0.19540991623635934;0.0;0.0;0.0;0.0;0.0;0.09472912871778638;0.14432504695902043;0.0;0.10270095834972207;0.16729807401850105;0.14771942865529414;0.1636121897133708;0.17770823566878005;0.17771120746330793;0.13788090666223046;0.18354486614766946;0.0;0.13798008548137725;0.18331702414550868;0.1293507321868872;0.11925187139043093;0.11920369737141226;0.0970026480405769;0.0;0.16403471466631483;0.13798009213387935;0.1727628984743847;0.0;0.0;0.1286928625144909;0.18227604939675804;0.1636201661966596;0.1293612911088243;0.12406478091994122;0.17327790347971964;0.2015173523877969;0.12935072759935523;0.0;0.0;0.0;0.17332856714639605;0.10710871898472438;0.0;0.13207956646721178;0.11478838698810079;0.13511243273912438;0.3275065296193206;0.0;0.29865062519023405;0.18946920984057236;0.0;0.0;0.1834728198789348;0.0;0.6589680053767087;0.1724303954167702;0.11485425512189586;0.0;0.15972383503385607;0.0;0.1951854200485521;0.12155712008405524;0.17327790347971964;0.0;0.13809379639802283;0.16860228509962105;0.18837899487604332;0.0;0.4193909664574253;0.1833153295243454
GO:0033488;0.0;0.21867810599014761;0.0;0.0;0.2513890346768836;0.0;0.0;0.1834892872933976;0.0;0.0;0.2730590659697959;0.0;0.0;0.24506476835650873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2564712236110222;0.2710481098939325;0.0;0.0;0.0;0.3337163052058038;0.3272457250338593;0.0;0.18087499251977324;0.0;0.29324692528519913;0.28681611641368326;0.29714904331443387;0.0;0.0;0.0;0.2513609703820216;0.19306443726988717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.273018760575733;0.27304716980921967;0.0;0.0;0.0;0.27905835463826356;0.0;0.0;0.0;0.21839073636473558;0.0;0.0;0.2617631688532348;0.16899172983232236;0.24631629316922482;0.34000199862585306;0.22800324163307228;0.21915417576902352;0.0;0.0;0.26176318071680216;0.0;0.0;0.0;0.0;0.0;0.3058550493915134;0.2056580995710688;0.2761066233720376;0.0;0.0;0.24631628492644642;0.0;0.0;0.0;0.0;0.37449221218228534;0.0;0.20973085576894107;0.18365792628577465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32809617201160557;0.0;0.0;0.0;0.0;0.34622476739869656;0.0;0.0;0.3055200654932631;0.0;0.0;0.2848005156515792;0.0;0.16899028971376942
GO:2000001;0.4835342932183574;0.0;0.0;0.0;0.0;0.4239010103659991;0.0;0.15480648800158123;0.0;0.0;0.0;0.36073396294306864;0.0;0.0;0.0;0.0;0.0;0.29213471851304534;0.0;0.0;0.0;0.0;1.0;0.20718660705301212;0.5078208017264529;0.0;0.2071883474259623;0.0;0.0;0.0;0.4835918121371095;0.7673647844781838;0.0;0.0;0.0;0.4835893036156288;0.15204129576035985;0.0;0.0;0.0;0.0;0.2781435700454806;0.21110610744461308;0.0;0.0;0.2613581230262347;0.43612379262822304;0.0;0.4425661895587927;0.19454883204985793;0.48783722049921974;0.376491176141607;0.3532269349415094;0.11414257637957353;0.0;0.0;0.0;0.0;0.0;0.0;0.44125774072037893;0.4412685775247394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3414313635125277;0.0;0.0;0.42345656973138635;0.3962647048558442;0.21436881928175072;0.0;0.45811744196259657;0.0;0.0;0.0;0.0;0.0;0.0;0.35400710362515037;0.20983547440985173;0.0;0.0;0.0;0.4226760398965964;0.0;0.0;0.1783866365279419;0.0;0.2069973967442605;0.0;0.0;0.0;0.4420677603285435;0.0;0.2247016010997319;0.0;0.0;0.0;0.48309114646883106;0.0;0.32017578113703066;0.0;0.0;0.0;0.3108070900384635;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032436;0.22044552584900498;0.0;0.0;0.0;0.0;0.28827227005152684;0.0;0.1566746775037274;0.0;0.0;0.0;0.1351758993243309;0.0;0.0;0.0;0.0;0.0;0.22978821709912722;0.0;0.0;0.0;0.0;0.20718660705301212;1.0;0.2073502658021665;0.0;0.5578417170859404;0.0;0.0;0.0;0.22045748032714454;0.22043412088817213;0.0;0.0;0.0;0.30677665707382307;0.1547694692075984;0.0;0.0;0.0;0.0;0.22949872320690087;0.43511275270749483;0.0;0.0;0.15887314216052328;0.26709997164277505;0.0;0.2943388145262869;0.5114649591527126;0.28288058088407564;0.19514985578232003;0.4084484030956003;0.07731485400586297;0.0;0.0;0.0;0.0;0.0;0.0;0.2112194882077953;0.21122197122066533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36718715962391063;0.0;0.0;0.20705306850117097;0.25320788812119516;0.33101726805808573;0.0;0.2150071180924604;0.0;0.0;0.0;0.0;0.0;0.0;0.2530545162519332;0.4333874087114055;0.0;0.0;0.0;0.18844811104640552;0.0;0.0;0.10226043079619117;0.0;0.27149938671233675;0.0;0.0;0.0;0.21140491112515175;0.0;0.5337608895385086;0.0;0.0;0.0;0.2203533722715616;0.0;0.35441852645462274;0.0;0.0;0.0;0.34854984914946985;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010389;0.3876878389901297;0.0;0.0;0.0;0.0;0.42458666237356857;0.0;0.15492064886591547;0.0;0.0;0.0;0.20301285469574282;0.0;0.0;0.0;0.0;0.0;0.2925415265079482;0.0;0.0;0.0;0.0;0.5078208017264529;0.2073502658021665;1.0;0.0;0.2073520089256898;0.0;0.0;0.0;0.48448436028662567;0.48437155819697864;0.0;0.0;0.0;0.48448184249684667;0.15215141325847542;0.0;0.0;0.0;0.0;0.2784386036087415;0.21127601940730756;0.0;0.0;0.2616186049440943;0.5077747472822018;0.0;0.4433136053084642;0.19469312735533767;0.5680779214587509;0.37703193780469124;0.35370288937121536;0.11422655683438408;0.0;0.0;0.0;0.0;0.0;0.0;0.44200073981760535;0.4420116131476204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3418760408853376;0.0;0.0;0.424140783583399;0.3307199969459707;0.21454402609678538;0.0;0.45891835471319714;0.0;0.0;0.0;0.0;0.0;0.0;0.3546046549200922;0.21000334633812986;0.0;0.0;0.0;0.3527923537732113;0.0;0.0;0.17859184127214084;0.0;0.20716075659387595;0.0;0.0;0.0;0.4428134920908247;0.0;0.22489411283407104;0.0;0.0;0.0;0.4839818457515471;0.0;0.32056678401212424;0.0;0.0;0.0;0.31117553219107585;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034613;0.0;0.0;0.48036450585673146;0.0;0.0;0.0;0.0;0.0;0.0;0.4688590509876153;0.0;0.0;0.0;0.0;0.0;0.0;0.4513756751431592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3679674118144163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4243779781017925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18789118877536273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4233910922552686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42856339139258326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4704741237048398;0.0;0.0;0.0
GO:0032435;0.17642468081227353;0.0;0.0;0.0;0.0;0.20716100889326639;0.0;0.23288470266840777;0.0;0.0;0.0;0.18810309980380208;0.0;0.0;0.0;0.0;0.0;0.22979000607216046;0.0;0.0;0.0;0.0;0.2071883474259623;0.5578417170859404;0.2073520089256898;0.0;1.0;0.0;0.0;0.0;0.3067771623044521;0.22043609093632008;0.0;0.0;0.0;0.22045892945577014;0.23005274410813803;0.0;0.0;0.0;0.0;0.1649243113757705;0.27504390628102493;0.0;0.0;0.15887416549849045;0.26709947113163;0.0;0.2115206451883182;0.31034235519273806;0.20328634910354884;0.1951513998105107;0.26263303265815635;0.07731526377006476;0.0;0.0;0.0;0.0;0.0;0.0;0.2112212969930582;0.21122378004845538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3671899179966009;0.0;0.0;0.20705480663138007;0.18196251746677286;0.5455358183728297;0.0;0.21500899233064527;0.0;0.0;0.0;0.0;0.0;0.0;0.3761470529428868;0.27395327400447766;0.0;0.0;0.0;0.2622342486944576;0.0;0.0;0.10226114763929693;0.0;0.4295021399443216;0.0;0.0;0.0;0.2114067230875731;0.0;0.9456267390616917;0.0;0.0;0.0;0.306632289655329;0.0;0.3544210963218779;0.0;0.0;0.0;0.34855233461420515;0.0;0.0;0.0;0.0;0.0;0.0
