;GO:0016601;GO:0030031;GO:0051491;GO:0046854;GO:0043547;GO:0060326;GO:0043304;GO:0045893;GO:0035556;GO:0010592;GO:0034260;GO:0045859;GO:0007186;GO:0007264;GO:0090023;GO:0043312;GO:1900027;GO:0007266;GO:0009967;GO:0060753;GO:0030217;GO:0051497;GO:0048010;GO:0032956;GO:0051058;GO:0051056;GO:2000249;GO:0051897;GO:0071526;GO:0008360;GO:0035023;GO:0090630;GO:1901164;GO:0008284;GO:0008361;GO:0045742;GO:0038095;GO:0048812;GO:0043124;GO:0051270;GO:0038096;GO:0007229;GO:0050771;GO:0050772;GO:0001921;GO:0019221;GO:0010310;GO:0042129;GO:0031295;GO:1903078;GO:0007162;GO:0006355;GO:0046847;GO:1903955;GO:0042326;GO:0045954;GO:0030517;GO:0043066;GO:0043065;GO:0030593;GO:0010764;GO:0030037;GO:0030036
GO:0034260;0.3367339283655984;0.0;0.255186614256478;0.0;0.5875997213244503;0.0;0.19462285244340397;0.17176909952081487;0.3829709039079838;0.24057237880407195;1.0;0.3520722249787814;0.3829709039079838;0.3661948658756131;0.17513339902468128;0.0;0.32450615788538556;0.3367339283655984;0.29002392188651316;0.27098471532751905;0.0;0.27680445932936615;0.33674978226648133;0.3519483672811858;0.31869015098909786;0.33733938829176163;0.33779803813878023;0.2550462637724915;0.36619569844666877;0.3362109561730416;0.3123395850650996;0.5650209630818137;0.25517045543027767;0.36741017814073007;0.25779791287877174;0.25504211719793735;0.2895372750521976;0.0;0.31869015098909786;0.4030832625261083;0.20387962492499884;0.36619569844666877;0.21451195455369726;0.17167333489612008;0.27126697038774467;0.36619569844666877;0.3523061239720641;0.2904536037440008;0.20936096731808804;0.2811652221909771;0.45864015055527985;0.2474927469580454;0.0;0.17494270708033052;0.3399768705534757;0.190718062748224;0.18108053042863592;0.39035947259198056;0.31240390815803537;0.0;0.3288952510219143;0.0;0.0
GO:0045859;0.3089281906403226;0.0;0.25022000772458725;0.0;0.30972367488388525;0.0;0.2011099103614066;0.35903752611532164;0.33897634980929986;0.23883466740373402;0.3520722249787814;1.0;0.33897634980929986;0.32832181055181436;0.1841617013800638;0.0;0.300611421488259;0.3089281906403226;0.27626041257418665;0.26221604100064927;0.0;0.22356382981212694;0.30893886953251326;0.3190548733441691;0.25011374013001436;0.30933582746281174;0.30964436261240014;0.2501120017465054;0.3283223461636503;0.3085757764399394;0.29217381575623746;0.30089695863942834;0.20923627887496923;0.32910291674648523;0.18748854338403823;0.2501088103828112;0.27590689502426224;0.0;0.25011374013001436;0.3513963995594114;0.2089556462328229;0.3283223461636503;0.18109112499742638;0.18109013010846114;0.4168383385859869;0.3283223461636503;0.4443672979653554;0.2765723144283812;0.21354136788686517;0.21590613753300877;0.32887212546575734;0.48405554508997717;0.0;0.1839929209340008;0.5169319360973943;0.15826900517512954;0.15667248277763118;0.2922200849099487;0.29221885873822834;0.0;0.2563564451293574;0.0;0.0
GO:0007186;0.7462428977997437;0.37168882875616455;0.3778216635275667;0.21573595145001387;0.31365361198620384;0.32929306346355525;0.2760392090343671;0.23982072189214945;0.8800448626754314;0.352452068359161;0.3829709039079838;0.33897634980929986;1.0;0.8303708779574338;0.24508127789139614;0.1874723451898795;0.505862449370784;0.7462428977997437;0.4405205909828561;0.4058577278814046;0.2711069276702833;0.3201778792815677;0.7462871432700279;0.5603730586737176;0.37757942877642914;0.5310671806746815;0.5319772065372138;0.37757546703976974;0.8303733106208108;0.5288309478384625;0.48241859883791827;0.29862322489570153;0.2915830786224651;0.5921253669683854;0.44716930327733573;0.3775681940672202;0.6191462711759125;0.2713687425384645;0.37757942877642914;0.6684235691853407;0.40988660070025457;0.8303733106208108;0.2396730770946818;0.239671334413217;0.40636453629206865;0.8303733106208108;0.5610990970967548;0.44131419655430737;0.30001184159482097;0.33954525876722275;0.5913786776657989;0.36439888600060993;0.3150023932773086;0.24478245619821887;0.4078333586456249;0.21589740231281299;0.1986882540442322;0.48254475307504696;0.48254140954539615;0.23017476920544852;0.3919897636305481;0.3308510126853048;0.34971473933666786
GO:0007264;0.9035774100081213;0.3505956476068829;0.3646327778734422;0.208456575054217;0.2984988536792672;0.31262947405354913;0.2689323235184627;0.2344382627536141;0.9435551676684039;0.340947941110189;0.3661948658756131;0.32832181055181436;0.8303708779574338;1.0;0.2394628624774122;0.1819509652905695;0.4824960525303636;0.9035774100081213;0.4226944120758309;0.3906781907572133;0.25971006161091975;0.3106557034595257;0.7102564021978164;0.5318415303434977;0.36440715461467865;0.5053734353996472;0.5061974665398148;0.3644034644741684;0.7860071394480033;0.5033479393569709;0.46112222608242914;0.2848542279162168;0.28366475518942597;0.560360522061594;0.424644441568883;0.3643966900919209;0.5941408180241009;0.25995031692088316;0.36440715461467865;0.6282230933980787;0.3987758190027197;0.7860071394480033;0.23429716901983907;0.2342955036386238;0.3911477757692581;0.7860071394480033;0.5324954749415771;0.42342503557397176;0.29163568849129884;0.32629221143539683;0.559691751668137;0.3521152369416701;0.29972019220527196;0.23917757656361419;0.39250847025815433;0.21046199040684488;0.19497951127975405;0.46123748667651293;0.46123443190093194;0.22190706556967793;0.3778117393636499;0.3140333993787793;0.3309790165629356
GO:0090023;0.2289786742111881;0.0;0.2714315215471517;0.0;0.13547717477092827;0.0;0.3262297527134733;0.20926386317171117;0.24508127789139614;0.26170623362010315;0.17513339902468128;0.1841617013800638;0.24508127789139614;0.2394628624774122;1.0;0.0;0.22437752810051734;0.22897867421118803;0.3754032669831996;0.6348188864557238;0.0;0.17846893014329757;0.22898454095749005;0.23449529912754785;0.23393204665113285;0.2749737233861279;0.22937189080173226;0.34770160853085597;0.23946314739997687;0.22878500676534394;0.26350525562260924;0.13259455011750054;0.333799154376324;0.33380214046853246;0.1380332967313589;0.34769814968850477;0.2943224797191144;0.0;0.23393204665113285;0.3500464349133363;0.33521001017133945;0.23946314739997687;0.15032389189657325;0.20918210490658268;0.28164463830516756;0.23946314739997687;0.23462234082620329;0.25278547169559396;0.30677230214590934;0.24802842239993417;0.23975547383861825;0.191416947328197;0.0;0.24237547632933557;0.20276020711357404;0.28825482124604124;0.13310328670560637;0.219669227492237;0.3056795258930394;0.0;0.3920836580920497;0.0;0.0
GO:0043312;0.17184267938618508;0.18801512691972244;0.0;0.13767288396006178;0.0;0.176519171748835;0.0;0.0;0.1874723451898795;0.0;0.0;0.0;0.1874723451898795;0.1819509652905695;0.0;1.0;0.0;0.17184267938618508;0.0;0.0;0.32155395324020986;0.0;0.17184826618215548;0.0;0.0;0.0;0.0;0.0;0.18195124342188715;0.0;0.0;0.0;0.0;0.0;0.17606128096910906;0.0;0.15445658650517688;0.15839523492020413;0.0;0.0;0.2023502414434102;0.18195124342188715;0.0;0.0;0.0;0.18195124342188715;0.0;0.0;0.12100599174645235;0.0;0.0;0.0;0.17232829741237152;0.0;0.0;0.0;0.0;0.0;0.0;0.19569633340862339;0.0;0.1769658755602904;0.18222331852673077
GO:1900027;0.4417425789053182;0.0;0.7156508837185763;0.0;0.2614511608730392;0.0;0.2500519467625325;0.21996021382880074;0.505862449370784;0.6732266192358495;0.32450615788538556;0.300611421488259;0.505862449370784;0.4824960525303636;0.22437752810051734;0.0;1.0;0.4417425789053182;0.3778523065424249;0.3520614951376274;0.0;0.39871593816119555;0.44176441405127165;0.5533090055523655;0.3305845633269389;0.4425765351987545;0.5299496782389166;0.3305815263977782;0.4824972092778361;0.527335833514381;0.40826594285867807;0.2509235857144722;0.262739616160299;0.48418487344475486;0.27114101806291424;0.33057595117001365;0.3771912882164767;0.0;0.3305845633269389;0.5340303863883427;0.26229726577373214;0.4824972092778361;0.34797535112127675;0.3479730303781472;0.3524427903516053;0.4824972092778361;0.46323926824597295;0.37843602731541764;0.269563792588236;0.2927780426510382;0.4836854891538908;0.3204367421145456;0.0;0.26799143853456303;0.35354714022892475;0.19599116170365785;0.2926119781831234;0.40835629170375665;0.4083538972362454;0.0;0.341578784789161;0.0;0.0
GO:0007266;0.9121122072524467;0.3149032456908612;0.34086749950080675;0.19529525622833493;0.272228364536037;0.28393243765962767;0.25577974914947926;0.2243801935875965;0.8479600636848046;0.32008141579797095;0.3367339283655984;0.3089281906403226;0.7462428977997437;0.9035774100081213;0.22897867421118803;0.17184267938618508;0.4417425789053182;1.0;0.3910861547158685;0.36352301113756924;0.23959340714901206;0.29323761033975276;0.6477911747409282;0.4827500447235573;0.3406703202736681;0.46084205859585387;0.4615271691013198;0.3406670952121962;0.7102181054065656;0.45915719712782815;0.42375961446684685;0.26083390555165265;0.2690707826167166;0.5061314175857057;0.38582765598559104;0.34066117461378287;0.5497925766061609;0.2397978698307726;0.3406703202736681;0.5608533601131795;0.3782949893149303;0.7102181054065656;0.22425094345775953;0.22424941783109856;0.3639295512688537;0.7102181054065656;0.48328877554035116;0.3917115136731798;0.2762322843947266;0.3026950652465778;0.5055857618405273;0.32990393963884396;0.27324382053543944;0.22871780866966293;0.3651071800827224;0.20038598367302043;0.18797168982939758;0.4238569517177535;0.423854372019139;0.20705301791301967;0.35235747543884277;0.285089975522463;0.29898678251522787
GO:0009967;0.3910861547158685;0.0;0.41958788062539676;0.0;0.2314504256987869;0.0;0.326017789396435;0.2875400503103482;0.4405205909828561;0.3967941051254049;0.29002392188651316;0.27626041257418665;0.4405205909828561;0.4226944120758309;0.3754032669831996;0.0;0.3778523065424249;0.3910861547158685;1.0;0.3828456476865892;0.0;0.2636450407351458;0.3911032690495612;0.40745807610697093;0.5381046976985971;0.6994588972004919;0.392234612295131;0.8859512283579323;0.42269529985288173;0.3905215409478448;0.6510309700926427;0.22316195452340218;0.24394593024086253;0.5900028276423508;0.23901194687789304;0.8859376071878626;0.40745139122629065;0.0;0.5381046976985971;0.46172909747682056;0.38758712471504386;0.42269529985288173;0.2065234606733137;0.2873857110496838;0.5696587779449465;0.42269529985288173;0.4078417987714605;0.3406372744982203;0.34763377621037156;0.33039305384253453;0.42360699873761004;0.29291495220332453;0.0;0.29265117683014724;0.3203386247457761;0.3179684426229245;0.17535476767310493;0.36468913609347525;0.5074801389040653;0.0;0.3104816970467816;0.0;0.0
GO:0060753;0.36352301113756924;0.0;0.28487250719612817;0.0;0.21512851928011462;0.0;0.35644185955482943;0.19867395613476865;0.4058577278814046;0.2702077474411125;0.27098471532751905;0.26221604100064927;0.4058577278814046;0.3906781907572133;0.6348188864557238;0.0;0.3520614951376274;0.36352301113756924;0.3828456476865892;1.0;0.0;0.25082428605323975;0.36353779805295233;0.37762690784634445;0.34159560078593165;0.4367949720210659;0.3645150850165976;0.34159289793025605;0.39067894914122325;0.3630351293711721;0.40854959738316426;0.20794970708200985;0.45947393456579794;0.39178467498737074;0.2216461501431801;0.3415879359803206;0.4459128315153821;0.0;0.34159560078593165;0.5898285947948622;0.3254737099046267;0.39067894914122325;0.1985726180965864;0.19857142185533713;0.3008029425349606;0.39067894914122325;0.3779564777257666;0.3833450291188797;0.285860561048712;0.3105036391976025;0.3914576410526804;0.2771744311258954;0.0;0.24241940350604285;0.30160701324789985;0.2624896880236679;0.1695892244611034;0.340606700245415;0.3406050343902392;0.0;0.5776791714899265;0.0;0.0
GO:0030217;0.23959340714901206;0.2722434902038249;0.0;0.17799751649582177;0.0;0.24878292544238462;0.0;0.0;0.2711069276702833;0.0;0.0;0.0;0.2711069276702833;0.25971006161091975;0.0;0.32155395324020986;0.0;0.23959340714901206;0.0;0.0;1.0;0.0;0.23960426780440142;0.0;0.0;0.0;0.0;0.0;0.2597106282662778;0.0;0.0;0.0;0.0;0.0;0.24787435557650644;0.0;0.20709196450467368;0.3628580010917886;0.0;0.0;0.20089807307378424;0.2597106282662778;0.0;0.0;0.0;0.2597106282662778;0.0;0.0;0.15109129422829798;0.0;0.0;0.0;0.24053848285075655;0.0;0.0;0.0;0.0;0.0;0.0;0.25614473849839875;0.0;0.24967115903842602;0.26026529972299733
GO:0051497;0.29323761033975276;0.0;0.3346556312152475;0.0;0.17351464246632367;0.0;0.19434038341973386;0.1756629944861104;0.3201778792815677;0.32003324987684106;0.27680445932936615;0.22356382981212694;0.3201778792815677;0.3106557034595257;0.17846893014329757;0.0;0.39871593816119555;0.29323761033975276;0.2636450407351458;0.25082428605323975;0.0;1.0;0.29324723199299896;0.5952370347283599;0.3335906504720511;0.2936048660561761;0.578574205082606;0.23972684639129938;0.3106561829823926;0.35024810850186494;0.2781002401782811;0.16881417204738416;0.2809768695366452;0.31135492320721486;0.17772994068725131;0.2397239145476212;0.2633230537940168;0.0;0.3335906504720511;0.3312361095243664;0.2016572125865553;0.3106561829823926;0.31206434797283905;0.20994654012698305;0.25101776255796604;0.3106561829823926;0.3025578050116607;0.2639290924839682;0.2059249158609672;0.20626775935827923;0.4329739826955096;0.2343466594271619;0.0;0.2477687766984208;0.3500789667226178;0.15302730208238413;0.27109676711402203;0.3870447010923687;0.27814104806007267;0.0;0.34156290743771656;0.0;0.0
GO:0048010;0.6477911747409282;0.3149220071567667;0.3408805007134685;0.19530247205438975;0.27224238543101636;0.2839476901223395;0.2557870696512821;0.2243858270584099;0.7462871432700279;0.3200928797030434;0.33674978226648133;0.30893886953251326;0.7462871432700279;0.7102564021978164;0.22898454095749005;0.17184826618215548;0.44176441405127165;0.6477911747409282;0.3911032690495612;0.36353779805295233;0.23960426780440142;0.29324723199299896;1.0;0.48277612211900617;0.3406833064489535;0.46086582276959076;0.46155100398738824;0.34068008114160275;0.8070704257339065;0.45918078784876565;0.4237797079779138;0.2608467772585093;0.2690788836845263;0.5061600822788369;0.3858482957727575;0.3406741600918088;0.6247597319775982;0.2398087490308846;0.3406833064489535;0.560888558439662;0.42987167503128465;0.8070704257339065;0.22425657044024397;0.2242550447370192;0.36394437127682405;0.8070704257339065;0.4833149111726284;0.3917286827845401;0.276240822438982;0.3027078758916723;0.5056143647589311;0.32991611795216924;0.2732579462286504;0.22872366205594577;0.36512209615908275;0.20039159788475114;0.18797564340578182;0.423877054461027;0.42387447451770693;0.20706112877036337;0.3523713679326017;0.28510535260474945;0.29900369530171117
GO:0032956;0.4827500447235573;0.0;0.42237135255193653;0.0;0.2857410217292515;0.0;0.2626828163341689;0.2296749056125442;0.5603730586737176;0.39573936086971817;0.3519483672811858;0.3190548733441691;0.5603730586737176;0.5318415303434977;0.23449529912754785;0.0;0.5533090055523655;0.4827500447235573;0.40745807610697093;0.37762690784634445;0.0;0.5952370347283599;0.48277612211900617;1.0;0.3530265491879401;0.4837461965365962;0.9538491768348838;0.3530230859368043;0.5318429357942471;0.5762018091441566;0.4430488705029585;0.2732133379717531;0.2767206225356173;0.5338941857876176;0.2973549557305693;0.35301672807373985;0.4066895198191277;0.0;0.3530265491879401;0.5951473578800214;0.27622998650875435;0.5318429357942471;0.2744631715154744;0.274461260249521;0.37806562469928595;0.5318429357942471;0.5085396123747251;0.40813693486510944;0.2843008602823853;0.3149331608645816;0.5332870625721102;0.3414782418481104;0.0;0.3254595525394466;0.37933667504215457;0.20567705098699804;0.22918618982174938;0.4431552720040699;0.4431524520497735;0.0;0.3655925093304789;0.0;0.0
GO:0051058;0.3406703202736681;0.0;0.27064522187879;0.0;0.20159708339245896;0.0;0.25685073717341206;0.19164782933093688;0.37757942877642914;0.2573745595624066;0.31869015098909786;0.25011374013001436;0.37757942877642914;0.36440715461467865;0.23393204665113285;0.0;0.3305845633269389;0.3406703202736681;0.5381046976985971;0.34159560078593165;0.0;0.3335906504720511;0.3406833064489535;0.3530265491879401;1.0;0.7388549469436703;0.34154143287664407;0.5344580664883437;0.36440781443329634;0.3402418151551156;0.6939017553725008;0.19527969435478795;0.3107717589449422;0.36536964850010484;0.20730970499492565;0.4830101013327147;0.36104994169933485;0.0;0.8976611591966538;0.3930539462367154;0.2675450294019898;0.36440781443329634;0.2665535467331499;0.19155241734400452;0.34189474949857374;0.36440781443329634;0.35331456192373206;0.30174268919434316;0.22824148613201922;0.23503013078135243;0.5080290481337624;0.26368747911708895;0.0;0.1948033190330648;0.3975697103765374;0.21030549386156983;0.22882834284977763;0.44593790439802516;0.3204631412637417;0.0;0.3866225268171758;0.0;0.0
GO:0051056;0.46084205859585387;0.0;0.3413638503472645;0.0;0.2727639101141422;0.0;0.30719349625140474;0.22459515997350804;0.5310671806746815;0.32051903859182007;0.33733938829176163;0.30933582746281174;0.5310671806746815;0.5053734353996472;0.2749737233861279;0.0;0.4425765351987545;0.46084205859585387;0.6994588972004919;0.4367949720210659;0.0;0.2936048660561761;0.46086582276959076;0.4837461965365962;0.7388549469436703;1.0;0.4624375770330205;0.67402782340196;0.505374704441365;0.46005826993097226;0.9193875743526426;0.26132551703495643;0.2693799669508941;0.507226510286227;0.2833273909672959;0.609142408696105;0.4691167741018738;0.0;0.6740342136424357;0.5621983671288169;0.3226166481371191;0.505374704441365;0.22446566214154973;0.22446413359194667;0.43728421417341223;0.505374704441365;0.48428715422861596;0.39236712219478753;0.2765581560221219;0.3031842167620798;0.5066784920456829;0.33036885322880893;0.0;0.22894117079044968;0.3656766926312759;0.25065552082784204;0.18812253065529552;0.4246246846875326;0.4246220956352563;0.0;0.352887878319366;0.0;0.0
