;GO:0034394;GO:1903169;GO:0007179;GO:0046854;GO:0001666;GO:0051289;GO:0045892;GO:0043031;GO:0045332;GO:1990963;GO:0006958;GO:0098655;GO:0019722;GO:0048041;GO:0019886;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:0030183;GO:1905237;GO:0007186;GO:0035590;GO:1905235;GO:0051260;GO:0042100;GO:0043278;GO:1903413;GO:0009967;GO:1901557;GO:1903416;GO:0009914;GO:0061092;GO:0033762;GO:0034614;GO:0030336;GO:0051897;GO:0046718;GO:0033280;GO:1904478;GO:0045786;GO:0060548;GO:0007595;GO:0001890;GO:0010839;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0030449;GO:0097068;GO:0071475;GO:0034644;GO:0032782;GO:0071312;GO:0071236;GO:0035335;GO:2001025;GO:0032467;GO:0050853;GO:0050776;GO:0036146;GO:0031295;GO:0033198;GO:0060856;GO:0007166;GO:0051281;GO:0043215;GO:0002430;GO:0007204;GO:0002587;GO:0045087;GO:0070098;GO:0006508;GO:0032496;GO:0032376;GO:0033189;GO:0030595;GO:0010524;GO:0071549
GO:0006958;0.0;0.20285001459741614;0.2128135476193243;0.21593545987195198;0.17061964270358204;0.0;0.13040226525219922;0.24163921225900903;0.12428808980489;0.0;1.0;0.0;0.2183590408385573;0.0;0.1617778464398551;0.15710753453709816;0.14628961816397845;0.09872294167836505;0.14975152829902935;0.14585601691613942;0.15356606020697913;0.23038926885860517;0.21835704714488555;0.14964725539057047;0.0;0.1491354754172958;0.1428478414778763;0.13063504647713478;0.33586192079425;0.15361443108081405;0.17578515578579917;0.1652310525457337;0.17815147497631803;0.14989712145093298;0.1426190663472403;0.18896724362172398;0.3077534655221502;0.0;0.14601376133333244;0.21851395873989574;0.22466376350697487;0.22466308717743785;0.15674506739358032;0.0;0.2028708305490617;0.307753549592749;0.0;0.0;0.12517656182486245;0.2724756992266309;0.1363604045083118;0.133571042140023;0.14606060230836693;0.0;0.13624234653650483;0.16585465657332948;0.3767350557759423;0.3906408794958303;0.241729545063442;0.5217212829112814;0.41306540734938796;0.15736176758396364;0.308720989460506;0.13617888871656222;0.0;0.23038926885860517;0.1367102342363457;0.0;0.5318927289910802;0.12298576667112959;0.2417023236341041;0.288824546251007;0.21836725621247344;0.48631767876008947;0.1533637365647209;0.23629401541058281;0.15343920845166353;0.14906421362290742;0.15947372942045374;0.09912106079686434
GO:0098655;0.3159521099498074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38875251575545366;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5274034172645082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47833700445503213;0.0;0.0;0.0;0.6725914185411143;0.528818193033382;0.0;0.0;0.0;0.0;0.0;0.4871139406720882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5448354857611651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019722;0.0;0.35359972053586003;0.6775552804460739;0.2016584958877302;0.0;0.27351816265281786;0.22445724919734655;0.4070981471364076;0.26231754684306363;0.33140157515330204;0.2183590408385573;0.0;1.0;0.25113176337843685;0.0;0.2839966819162239;0.0;0.13725971893667172;0.2608358399506967;0.24924123325363035;0.0;0.7860438122869707;0.710174065418819;0.0;0.29980304975843103;0.25897252306281604;0.0;0.20785637045032762;0.4062694543281305;0.0;0.0;0.311698161876401;0.30922094222551993;0.0;0.23993554269266243;0.39167339018030933;0.3521304932495464;0.0;0.0;0.40409387154674425;0.531849197229574;0.5318461638810567;0.2828144772961082;0.0;0.44191162669037265;0.35213064641627206;0.0;0.0;0.1943703815684718;0.23359873868311687;0.0;0.21538942491291405;0.2498392284644842;0.0;0.22242177743546412;0.3139247989647194;0.1945561285191594;0.42560306287240296;0.4073546074127677;0.4343508296174513;0.47427012053123446;0.284828507904228;0.2837216753275755;0.0;0.33140157515330204;0.7860438122869707;0.21581151619512332;0.0;0.44734304336545505;0.25809044883748294;0.32594504698148613;0.0;0.7102354330273394;0.0;0.0;0.31384107566221214;0.0;0.25875771558601923;0.2649181251635973;0.13803052879759556
GO:0048041;0.0;0.0;0.24134466917750122;0.17895921943954288;0.0;0.4724527831589003;0.0;0.0;0.29088762468125673;0.27423753904442544;0.0;0.0;0.25113176337843685;1.0;0.0;0.24095488323818928;0.0;0.12635124393320907;0.22407378870837968;0.2154631965195481;0.0;0.2733442236477545;0.251128195074462;0.0;0.5106518560167411;0.2226973027624597;0.0;0.18382349322294295;0.0;0.0;0.0;0.0;0.23311913326064246;0.0;0.2084735036554479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1731960597977271;0.0;0.0;0.1896906867684649;0.2159099448409166;0.0;0.19512388296834166;0.26216010600096457;0.17334352594157557;0.0;0.0;0.16363148702038155;0.0;0.2415534115129055;0.0;0.0;0.27423753904442544;0.2733442236477545;0.09849496843509313;0.0;0.168008769953161;0.16902999813007494;0.0;0.0;0.2511464676001506;0.0;0.0;0.0;0.0;0.2225384398963467;0.11922619568431991;0.12700411333316108
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1617778464398551;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.25021222278330446;0.0;0.0;0.0;0.0;0.0;0.2600209742202068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.0;0.16824345000928062;0.0;0.0;0.0;0.0;0.0;0.18841213726314976;0.0;0.0;0.3323090027586371;0.0;0.0;0.0;0.0;0.0;0.25980442465219417;0.0;0.0
GO:0071217;0.0;0.0;0.27154386308513045;0.19504356323096292;0.3139449497447803;0.2614894904374078;0.0;0.0;0.18621609266646763;0.313905876281494;0.15710753453709816;0.0;0.2839966819162239;0.24095488323818928;0.0;1.0;0.24038247694879197;0.3184353200115792;0.42329024251567676;0.23921394131625318;0.2606788749035196;0.3127359855015781;0.28399211856100964;0.24958424940112708;0.2854122182444307;0.2481639190035307;0.23122789470414812;0.3402179734757106;0.0;0.26081828702951215;0.3318902284059727;0.0;0.1467341936763357;0.25028005615314997;0.39068834445905576;0.0;0.0;0.0;0.3219636285176506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3188429313799169;0.0;0.21469413597832232;0.3521169933753023;0.4061642972916772;0.0;0.3631988877309099;0.5051236963468602;0.18839182176120417;0.0;0.0;0.1769758727741157;0.0;0.4604462073082412;0.0;0.2878457757398493;0.313905876281494;0.3127359855015781;0.10317790639921305;0.0;0.1821074098327072;0.1833078366793361;0.0;0.31318524546959986;0.28401548671151006;0.0;0.5239239844786774;0.0;0.34974131527088453;0.24796666113745308;0.1261572879265859;0.22852044495684892
GO:1905233;0.0;0.0;0.0;0.0;0.2735259844887519;0.0;0.0;0.0;0.0;0.0;0.14628961816397845;0.0;0.0;0.0;0.0;0.24038247694879197;1.0;0.33719017224547654;0.3752480484776571;0.0;0.6204118231808364;0.0;0.0;0.4496417246159669;0.0;0.0;0.8990391424211319;0.36845109457968456;0.0;0.6220257366878287;0.48177386720776055;0.0;0.0;0.523300898369197;0.2795163295233757;0.0;0.0;0.0;0.43242279743436063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34718613686009175;0.0;0.5852906689648324;0.1893357553013732;0.2154502332289267;0.0;0.5180745924192568;0.3513120449825266;0.0;0.0;0.0;0.0;0.0;0.3237634610764361;0.0;0.5841772142839573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2729491249589562;0.0;0.0;0.3889245367612204;0.0;0.3892137989877024;0.0;0.0;0.3396501774522871
GO:1905232;0.0;0.0;0.13428339746358617;0.11246885463161631;0.14389394979928982;0.13177772062511905;0.0;0.0;0.10947631514657433;0.14388574081828273;0.09872294167836505;0.0;0.13725971893667172;0.12635124393320907;0.0;0.3184353200115792;0.33719017224547654;1.0;0.3885945221031144;0.1258708838976889;0.3956142975504228;0.14363944361129988;0.1372586529603448;0.3463635418143778;0.13758952883171183;0.12830571082501077;0.33032464260972294;0.495300524966356;0.0;0.3090181322002981;0.29704947706670753;0.0;0.09452390148199623;0.3886103075924853;0.3725659585207656;0.0;0.0;0.0;0.4224047782493441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4796690396056662;0.0;0.47562271060793015;0.19754720931300473;0.21348481956094095;0.0;0.5928974035319969;0.33177738077607255;0.11022469942953998;0.0;0.0;0.10621598859634722;0.0;0.3172727554375798;0.0;0.5154694124587759;0.14388574081828273;0.14363944361129988;0.07431469903312507;0.0;0.10804321851691472;0.10846463617269249;0.0;0.14373414410270802;0.13726411145346518;0.0;0.3097301359594959;0.0;0.39678820906752027;0.12825296163597746;0.08553658677633647;0.4482713899171714
GO:1905231;0.0;0.0;0.2502936343642792;0.18383296407427854;0.2858831293454534;0.24172651454188943;0.0;0.0;0.1759706381228397;0.2858507284665892;0.14975152829902935;0.0;0.2608358399506967;0.22407378870837968;0.0;0.42329024251567676;0.3752480484776571;0.3885945221031144;1.0;0.22256747709404667;0.40454391991995753;0.28488028617249406;0.2608319905524595;0.38857264761753746;0.26202942265673074;0.23029505040771406;0.36192083062846353;0.6931179444573385;0.0;0.40474395893263854;0.5046662222144223;0.0;0.14029761006557837;0.3895773168066764;0.5080152827280225;0.0;0.0;0.0;0.447656934013113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.651991315719004;0.0;0.33766986442519753;0.33062949056717095;0.3778395202448665;0.0;0.6064015062883764;0.6441268514605603;0.1779122916070405;0.0;0.0;0.16769663662490134;0.0;0.591617197724983;0.0;0.3370070992575854;0.2858507284665892;0.28488028617249406;0.0999534370282092;0.0;0.17229717109224418;0.17337136470283832;0.0;0.28525303066510377;0.26085170254667683;0.0;0.4829991708910403;0.0;0.48337206630190077;0.23012516693973603;0.12136991558671047;0.4747686989748093
GO:0030183;0.0;0.0;0.23959811056789102;0.1779970998274721;0.0;0.23173602635556578;0.0;0.0;0.1706160154919228;0.4606719595081808;0.14585601691613942;0.0;0.24924123325363035;0.2154631965195481;0.25021222278330446;0.23921394131625318;0.0;0.1258708838976889;0.22256747709404667;1.0;0.0;0.27110596107799556;0.24923771847173357;0.0;0.25033083913627996;0.5936055300402325;0.0;0.18280850854871042;0.0;0.0;0.0;0.0;0.1368728015514956;0.0;0.20716902268818116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26035468662378175;0.0;0.0;0.0;0.0;0.17229475407919936;0.0;0.0;0.18861006691456042;0.21451105220480166;0.0;0.1939806600374637;0.26010056725023273;0.1724406887535684;0.0;0.0;0.22218620852662357;0.0;0.23980384130233814;0.1510909940068861;0.0;0.4606719595081808;0.27110596107799556;0.09820282234434108;0.0;0.2280998716563369;0.1681714235000548;0.0;0.27144351029200736;0.24925571691431098;0.0;0.0;0.0;0.0;0.30163868336946503;0.118798392203419;0.1265187858705921
GO:1905237;0.0;0.0;0.0;0.0;0.3001146211763248;0.0;0.0;0.0;0.0;0.0;0.15356606020697913;0.0;0.0;0.0;0.0;0.2606788749035196;0.6204118231808364;0.3956142975504228;0.40454391991995753;0.0;1.0;0.0;0.0;0.6459372624695467;0.0;0.0;0.5975600560840005;0.3927448560269337;0.0;0.5898291787984605;0.6371235272785573;0.0;0.0;0.7226287932657305;0.37440614196110733;0.0;0.0;0.0;0.4660474694584722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36873308308733865;0.0;0.6258277755194316;0.20170549898333004;0.23161318084068994;0.0;0.485804558953413;0.47947355792880064;0.0;0.0;0.0;0.0;0.0;0.35117350657450364;0.0;0.6245571039979214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299420303573464;0.0;0.0;0.5043706565268272;0.0;0.42082272295308865;0.0;0.0;0.31059736718417846
GO:0007186;0.0;0.38626100118842266;0.7462651347143983;0.21573595145001387;0.0;0.3000766603593082;0.23453190389329298;0.441495069668783;0.27971718689853975;0.371208394120592;0.23038926885860517;0.0;0.7860438122869707;0.2733442236477545;0.0;0.3127359855015781;0.0;0.14363944361129988;0.28488028617249406;0.27110596107799556;0.0;1.0;0.7860291316080041;0.0;0.3320118664429943;0.2826590686659188;0.0;0.2228446087091936;0.4405205909828561;0.0;0.0;0.34666258161687896;0.32504477105175644;0.0;0.2601319136790224;0.42341152073995586;0.37757546703976974;0.0;0.0;0.4473194133089548;0.592117816420214;0.5921140566502628;0.3113030094738289;0.0;0.4827380736265569;0.37757564314194014;0.0;0.0;0.20741576879825646;0.24741993434970705;0.0;0.23152591609894496;0.2718136256840823;0.0;0.23967135891466257;0.34941898668342963;0.20762729925905488;0.47382728670809804;0.4417967150555546;0.4615956203270835;0.5349397069701585;0.31374498374835635;0.30001184159482097;0.0;0.371208394120592;0.8800448626754314;0.22340184997651663;0.0;0.4762964147900078;0.2749158522511755;0.35349824975329897;0.0;0.7861043096265699;0.0;0.0;0.3393059598999394;0.0;0.2824031895046491;0.2764480007074663;0.1444837923352023
GO:0035590;0.0;0.3535944925133989;0.7698975373075204;0.20165619501384838;0.0;0.27351392982753864;0.22445556327246552;0.4070926013065081;0.2623146937013982;0.3313953612324736;0.21835704714488555;0.0;0.710174065418819;0.251128195074462;0.0;0.28399211856100964;0.0;0.1372586529603448;0.2608319905524595;0.24923771847173357;0.0;0.7860291316080041;1.0;0.0;0.29979796430773314;0.2589687284651551;0.0;0.20785392597142333;0.4062639310533844;0.0;0.0;0.3116926648788237;0.30921831005997535;0.0;0.23993228546585937;0.3916682566438388;0.35212634393496395;0.0;0.0;0.40408704380273797;0.5318397317309541;0.5318366984904065;0.2828099518536469;0.0;0.44190509179492843;0.35212649709807997;0.0;0.0;0.19436824399957947;0.23359645699235174;0.0;0.21538680004059438;0.24983569679670356;0.0;0.22241897836474672;0.313919223150975;0.19455398686287032;0.4255954889334472;0.407349054593284;0.49355023290366007;0.4742607154412215;0.2848239177779551;0.28371898159103426;0.0;0.3313953612324736;0.893169388226858;0.21581023408375785;0.0;0.508313050255183;0.2580876869079531;0.3259406047325436;0.0;0.8070309567115519;0.0;0.0;0.3138369572111689;0.0;0.25875392728063923;0.2649161931984971;0.13802945081528528
GO:1905235;0.0;0.0;0.0;0.0;0.2855033501203567;0.0;0.0;0.0;0.0;0.0;0.14964725539057047;0.0;0.0;0.0;0.0;0.24958424940112708;0.4496417246159669;0.3463635418143778;0.38857264761753746;0.0;0.6459372624695467;0.0;0.0;1.0;0.0;0.0;0.43368836614319317;0.38010010234338737;0.0;0.5656009761197128;0.6045006475609014;0.0;0.0;0.6218020626623468;0.36068553573632145;0.0;0.0;0.0;0.44834850873612203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4763025007799775;0.0;0.6063320140522447;0.1949983446812556;0.2228129642321819;0.0;0.4058871710409502;0.45720083639734593;0.0;0.0;0.0;0.0;0.0;0.3361889245576546;0.0;0.47103187409195457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28487492258744074;0.0;0.0;0.4837057728783523;0.0;0.403567637134237;0.0;0.0;0.4328427988887138
GO:0051260;0.0;0.0;0.2859592713259325;0.2023711854393742;0.0;0.9119053564099813;0.0;0.0;0.3271583982995266;0.3333307211801778;0.0;0.0;0.29980304975843103;0.5106518560167411;0.0;0.2854122182444307;0.0;0.13758952883171183;0.26202942265673074;0.25033083913627996;0.0;0.3320118664429943;0.29979796430773314;0.0;1.0;0.2601490751724736;0.0;0.20861362379333548;0.0;0.0;0.0;0.0;0.25585119745225576;0.0;0.24094513945473325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1950324030039352;0.0;0.0;0.2162026684473586;0.2509340806047839;0.0;0.2232890987520961;0.3156553081722906;0.1952194180185477;0.0;0.0;0.18298787522890733;0.0;0.28625236937239545;0.0;0.0;0.3333307211801778;0.3320118664429943;0.10519281599271889;0.0;0.18847938759454266;0.18976558719627043;0.0;0.0;0.2998240061146152;0.0;0.0;0.0;0.0;0.2599323122718517;0.12918280655900657;0.13836405782308925
