;GO:0014068;GO:1901741;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0002244;GO:0045651;GO:0070560;GO:0014739;GO:0032729;GO:2000353;GO:2000473;GO:0019886;GO:0035556;GO:0033138;GO:0042307;GO:2000251;GO:0050849;GO:0043113;GO:0009967;GO:0009725;GO:1990771;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0030099;GO:0030890;GO:0010668;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0051897;GO:0045429;GO:0090314;GO:0060261;GO:1905564;GO:0008284;GO:0060305;GO:0061515;GO:0045944;GO:0048539;GO:0042832;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0034446;GO:0071315;GO:0050857;GO:0050852;GO:0050853;GO:0033198;GO:0050904;GO:0038083;GO:0046488;GO:0001774;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0050900;GO:0032496;GO:0010920;GO:0033625;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0030866;GO:0051607;GO:0051209;GO:0030183;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0042742;GO:0043315;GO:0030217;GO:0010629;GO:0030854;GO:0031668;GO:0097178;GO:0030218;GO:0045860;GO:0044130;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:1903980;GO:0090074;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0000122;GO:0030845;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0006351;GO:0030041;GO:1903238;GO:0007169;GO:0007166;GO:0048864;GO:1901216;GO:0006357;GO:0060337;GO:0030833;GO:0070493;GO:0032735;GO:2000107;GO:0071222;GO:0045123;GO:0030836;GO:0045087;GO:0043066;GO:0006904;GO:0006508;GO:0006909;GO:0071345;GO:0071346
GO:0031623;0.0;0.0;0.0;0.0;0.0;0.0;0.25181840441668424;0.0;0.34062297827611304;0.0;0.0;0.0;0.0;0.0;0.22909383226229774;0.0;0.0;0.0;0.0;0.18959455442989323;0.0;0.0;0.5013743674132959;0.0;0.22876414854611565;0.0;0.0;0.2517145112241546;0.0;0.2520795372647901;0.0;1.0;0.20679273597994652;0.22681157858396872;0.0;0.0;0.0;0.0;0.0;0.0;0.21517846934628074;0.24255043227443093;0.0;0.0;0.0;0.48928122812332725;0.0;0.0;0.2218932020416274;0.0;0.0;0.0;0.2215484115872246;0.0;0.0;0.0;0.19368771695982945;0.13853221825205475;0.0;0.1515124008017782;0.151510526090971;0.0;0.2288174082489836;0.4256803094574269;0.4092860728280418;0.2300869737293712;0.2188920291236747;0.0;0.0;0.21958695914613088;0.18245675637969325;0.23597179813506738;0.0;0.0;0.0;0.0;0.2092241114138259;0.22228452099667179;0.0;0.2297703874893174;0.21957533894278933;0.0;0.19453474501128107;0.20096184283858223;0.0;0.20336334412652748;0.13725193170377303;0.20980477740489012;0.35761102209552115;0.0;0.0;0.0;0.2009115989802573;0.0;0.0;0.22706847600063856;0.21306143236425404;0.24340299373952604;0.0;0.0;0.2519373147296151;0.19439710938231075;0.20529651620881847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.396784201622338;0.0;0.22249393907444934;0.46359003400622745;0.22629510984221193;0.0;0.0;0.21505129103156978;0.0;0.3728281655421587;0.20033986824324823;0.0;0.2147540127812498;0.22883949589949365;0.24258706984738662;0.0;0.0;0.21505808974449273;0.14958009178303733;0.22240251686157483;0.0;0.0;0.16631868314195164;0.22876414854611565;0.12736766116173642;0.0;0.0;0.2978487601035827;0.37417298405110644;0.5704257762766376;0.2183640664317917;0.20602204969032256
GO:0071404;0.0;0.0;0.0;0.0;0.0;0.0;0.32227915233337856;0.0;0.1986214149037438;0.0;0.0;0.0;0.0;0.0;0.2859750867224852;0.0;0.0;0.0;0.0;0.0;0.0;0.5867130715443865;0.0;0.0;0.2854615494676365;0.0;0.0;0.32210900448983093;0.0;0.3227069880399332;0.0;0.20679273597994652;1.0;0.28242760117325055;0.0;0.0;0.0;0.0;0.0;0.0;0.2646139999414761;0.3072537996790909;0.0;0.0;0.2206334004748617;0.2590538001284929;0.0;0.0;0.2748417826290767;0.0;0.0;0.0;0.2743130066077151;0.0;0.47542579710572297;0.0;0.23284326736831212;0.4979729774203165;0.0;0.17446209064931248;0.17445960500344554;0.4633955248474881;0.28554448547221073;0.1622390327426125;0.21637769742691298;0.28752429006956315;0.27025224285479854;0.0;0.0;0.27131233453956166;0.21680051543304213;0.2967729811554714;0.3943435316621351;0.0;0.0;0.0;0.25566631425055664;0.2754423907534604;0.0;0.2870300841938162;0.27129459532847333;0.20412867686779715;0.10562369075288511;0.2434361429376718;0.0;0.24696898332598513;0.15582012177975105;0.2565339103226136;0.17853391607022354;0.0;0.21990004672978528;0.0;0.24336241994756874;0.0;0.0;0.47163994134280834;0.2614196983683751;0.30862317826547536;0.0;0.0;0.3224739422167787;0.4633666623068132;0.6450117931854513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.275764019710953;0.17893211773434003;0.2816272410370687;0.0;0.0;0.26442169869191645;0.0;0.13965318014041664;0.24252406582770109;0.0;0.2639723997395516;0.2855788831675416;0.30731259389665894;0.0;0.0;0.2644319774330578;0.17190501123957616;0.27562359360972094;0.0;0.0;0.44488757645480176;0.2854615494676365;0.14320347136593264;0.2693596987858849;0.0;0.2750160369832995;0.0;0.0;0.6166725199869504;0.5742253779441749
GO:0051017;0.0;0.0;0.0;0.0;0.0;0.0;0.3736800343595749;0.0;0.21701906819965583;0.0;0.0;0.0;0.0;0.0;0.3257335048947776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3250674162841433;0.0;0.0;0.373451303245914;0.0;0.37425534757927814;0.0;0.22681157858396872;0.28242760117325055;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.50600136773209;0.35362872976944026;0.0;0.0;0.0;0.2912574815701892;0.0;0.0;0.31136709474115193;0.0;0.0;0.0;0.31068860913118174;0.0;0.0;0.0;0.43854470318809546;0.1688188814062353;0.0;0.18849820005087436;0.1884952983607845;0.0;0.32517496674042945;0.1743092249172475;0.23839410584316373;0.327744931092985;0.6133438257673315;0.0;0.0;0.6160648194621213;0.2389074467447143;0.33981644533220895;0.0;0.0;0.0;0.0;0.28698238096172807;0.31213817087671675;0.0;0.3271029438729788;0.5204491018302094;0.0;0.1106101801863251;0.271662382854505;0.0;0.2760693956835122;0.16692142835388807;0.2880759887160017;0.19326051019142906;0.0;0.0;0.0;0.2715705756874466;0.0;0.0;0.3216542308207427;0.5907806101268052;0.35544389570111884;0.0;0.0;0.3739419392622953;0.259802340109742;0.2796441005082165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3125512706081682;0.19372719940075095;0.5429793453033225;0.0;0.0;0.29806045367552414;0.0;0.14850495238839515;0.6952478880303615;0.0;0.2974896903334612;0.32521957581983846;0.35370661367400963;0.0;0.0;0.2980735140795221;0.3146837203060219;0.3123708917336959;0.0;0.0;0.21197559339420807;0.3250674162841433;0.2587232426395788;0.0;0.0;0.31159076083272325;0.0;0.0;0.3044623211169183;0.2809920133576001
GO:0051897;0.911846813896294;0.3781004511010375;0.5307522860995794;0.3014945883529296;0.2959819034971995;0.3255870664832007;0.0;0.3608435812590023;0.0;0.44472684123109124;0.36575684594746893;0.4418645441302564;0.4309420494314013;0.0;0.40527200620144854;0.3090950461647493;0.24106290138390582;0.4415188946050135;0.5603643329645233;0.0;0.8984361352372536;0.0;0.0;0.377360030973481;0.0;0.5178372549489962;0.3480448059080167;0.0;0.35630209622816533;0.0;0.20423440173629084;0.0;0.0;0.0;1.0;0.3515294664458314;0.25512850502845913;0.2408489907967499;0.46628266742425045;0.5476304268616029;0.19751983234630635;0.0;0.277459821475841;0.0;0.0;0.0;0.5174988999556295;0.3040383362343958;0.3932563822881854;0.3898179414479963;0.45115987115152634;0.44911594651962944;0.39267992398385043;0.3778899254087621;0.0;0.31082086748374;0.0;0.0;0.7802614017213976;0.4185052804150217;0.41850030632511326;0.0;0.0;0.0;0.0;0.0;0.0;0.3475502481709703;0.3196307415554131;0.0;0.0;0.0;0.0;0.23511999089944932;0.4644502463619802;0.44627620777322113;0.3720078737651506;0.3939105089329253;0.29343521782659726;0.0;0.0;0.0;0.17713590802335047;0.0;0.4031797297293585;0.0;0.38052764398161554;0.0;0.0;0.31883472908327254;0.0;0.3487837036438104;0.0;0.28546633934120086;0.3608899255100485;0.0;0.0;0.0;0.26997071968530156;0.2727086188102663;0.0;0.0;0.0;0.23978891330866303;0.3935922473439193;0.37853768929764003;0.44347569142293575;0.2049844283194639;0.19813479055688535;0.5367528505538549;0.5129183113533884;0.0;0.19979518555778594;0.3942605173139008;0.0;0.0;0.41003250513528194;0.42645033926906867;0.3817982992559928;0.40488991912007116;0.0;0.0;0.32483007499971844;0.3812995400882076;0.4048483496931808;0.0;0.5173623891428343;0.27653041396097483;0.38180970492185023;0.2700895765244939;0.39410772450769066;0.365939293509484;0.3374824396041374;0.0;0.0;0.3174779852310254;0.0;0.3548433508333722;0.0;0.0;0.0;0.0;0.0
GO:0045429;0.3517116085583715;0.3260157525911358;0.3920932468159996;0.47063968726890226;0.4631201094043773;0.27162625910374705;0.0;0.31310463246709125;0.0;0.27266556479835524;0.29902420028837634;0.3723460603163784;0.36455979233865393;0.0;0.32814912851059547;0.4910956479087186;0.21015251008952535;0.37210058680535063;0.25716051175105;0.0;0.381477307268221;0.0;0.0;0.32546512475175343;0.0;0.4248728584252691;0.3034229206264242;0.0;0.30967961620051937;0.0;0.16617044408189302;0.0;0.0;0.0;0.3515294664458314;1.0;0.22076285739943824;0.501447823821057;0.38953574600504637;0.4447239976033481;0.21569328204044888;0.0;0.5696730864343322;0.0;0.0;0.0;0.4246450577905699;0.408685794980965;0.3202267995685997;0.31794314144028146;0.313367615329507;0.37748196967886055;0.3198444593986595;0.30996318263474526;0.0;0.22900144593093394;0.0;0.0;0.3384764136069402;0.28054122510242885;0.2805383471295164;0.0;0.0;0.0;0.0;0.0;0.0;0.464659743562347;0.5058432045454547;0.0;0.0;0.0;0.0;0.36176406207441203;0.38825606309855143;0.6558345162387622;0.30599460150116187;0.32066040179164657;0.39650581338508223;0.0;0.0;0.0;0.18836959747105209;0.0;0.2840411950633664;0.0;0.2582913206394949;0.0;0.0;0.2809811321849864;0.0;0.24976334519390744;0.0;0.29512749301365304;0.3131395247597415;0.0;0.0;0.0;0.4352990842619006;0.22582659782166647;0.0;0.0;0.0;0.16946936063987122;0.33746877813610404;0.36399143243173876;0.3734894687612993;0.1666666126827147;0.2810021845284687;0.2679167639824953;0.2577985046838761;0.0;0.3473195154122426;0.3208923025778213;0.0;0.0;0.2654724075588946;0.33590356189080706;0.31258787882136224;0.34574037093775334;0.0;0.0;0.28562702131525913;0.3122534759209039;0.3278713174171311;0.0;0.4245531354879688;0.46227892360699463;0.3125955241222184;0.273832280253598;0.32079107793496026;0.2991461347004791;0.2822440148001767;0.0;0.0;0.3151419183535463;0.0;0.2942854483649598;0.0;0.0;0.0;0.0;0.0
GO:0090314;0.2552670500240106;0.2357895885790624;0.15558460259654908;0.21881716739795554;0.21517943159123432;0.28626363489241047;0.0;0.2260543090483879;0.0;0.2874182087518422;0.3168602810159106;0.271007252289353;0.3116215728958206;0.0;0.26557148806265085;0.19632108910080262;0.7827127196386825;0.27081947913771354;0.2053494795735218;0.0;0.27800111718847303;0.0;0.0;0.27672322057317705;0.0;0.31147986435226754;0.21877646356933225;0.0;0.2234774997039151;0.0;0.17630823645121807;0.0;0.0;0.0;0.25512850502845913;0.22076285739943824;1.0;0.15582449278320382;0.28418786074722224;0.3269286372772042;0.17128177544385562;0.0;0.17773477364146864;0.0;0.0;0.0;0.31130307405695923;0.20644280238853613;0.25877026890261073;0.2568135731221807;0.2659993614214129;0.27493882698678956;0.2584425520125705;0.2499894365034957;0.0;0.2217729870806202;0.0;0.0;0.24521772227297484;0.23420902813848332;0.23420651954140245;0.0;0.0;0.0;0.0;0.0;0.0;0.21849424861955496;0.2024412632446112;0.0;0.0;0.0;0.0;0.1636789736076763;0.28320448922080493;0.27340092942857935;0.24660334251518842;0.25914198181744874;0.20000122204845897;0.0;0.0;0.0;0.15360523287535283;0.0;0.2401486843853688;0.0;0.2148823772443293;0.0;0.0;0.20198006417605324;0.0;0.269813055984641;0.0;0.24817381559358195;0.2260805725922602;0.0;0.0;0.0;0.17328815965811217;0.23847501227709964;0.0;0.0;0.0;0.17649425639720223;0.24445412243979187;0.2503614840739445;0.27188206061052783;0.17686689447332954;0.13982679840217593;0.21437108058190527;0.20588356839832342;0.0;0.14091164910397797;0.2593408078419463;0.0;0.0;0.2831253134040688;0.21498463891648198;0.25223169207152596;0.2507286636080879;0.0;0.0;0.24154130915209246;0.2519458905359351;0.2653326442253964;0.0;0.3112317386367334;0.18962928079318936;0.2522382266451315;0.1856441257301967;0.2592540181727253;0.3169971987751563;0.22644458588520047;0.0;0.0;0.20119353232348391;0.0;0.23664237744965083;0.0;0.0;0.0;0.0;0.0
GO:0060261;0.24093447890692096;0.2824194247422078;0.3738208176940643;0.6220501079657059;0.6149019435178482;0.1795571312259488;0.0;0.22216850781899064;0.0;0.18001069904868844;0.19113369738765348;0.25044196105277516;0.2468951869002146;0.0;0.20654446014482175;0.4433575467816896;0.15046241914708014;0.3092770796305131;0.1759696062395532;0.0;0.2545400160242423;0.0;0.0;0.228321278107799;0.0;0.27315592303166647;0.21724974315179799;0.0;0.22043856954429827;0.0;0.10539704247535556;0.0;0.0;0.0;0.2408489907967499;0.501447823821057;0.15582449278320382;1.0;0.2581027515517937;0.28122646481731217;0.10357992675974045;0.0;0.8972889011724582;0.0;0.0;0.0;0.2730617467903014;0.3472802241100035;0.20337751581012448;0.20245398112107638;0.2223008832931366;0.252754990760429;0.203223228677768;0.19918861479574232;0.0;0.16231230628265664;0.0;0.0;0.23464907727333228;0.1970849161068897;0.19708349573711278;0.0;0.0;0.0;0.0;0.0;0.0;0.33281185157127874;0.45308910034088296;0.0;0.0;0.0;0.0;0.2928801856318377;0.4320469517640076;0.3861645116812811;0.19754221306589406;0.20355232630455394;0.3067716647684758;0.0;0.0;0.0;0.12469641467251874;0.0;0.20713009972242807;0.0;0.18583858353954089;0.0;0.0;0.20549808953976956;0.0;0.18828641854805897;0.0;0.2642888301829309;0.22218607497508164;0.0;0.0;0.0;0.40510328109985644;0.14741866406077453;0.0;0.0;0.0;0.12112407657101629;0.3416676972661159;0.2324273602233801;0.2509587172021495;0.105596433020356;0.2650125000047783;0.18094045026851863;0.17626810504025864;0.0;0.5296127997158807;0.20364574827139298;0.0;0.0;0.16334277574705286;0.2146463021928703;0.200269241160312;0.23811728055532605;0.0;0.0;0.2079721214867352;0.20013192512807587;0.20643436442167282;0.0;0.27302373450021067;0.6524060207688803;0.20027237931972555;0.2422719769732591;0.20360497567134703;0.19118350827097208;0.18736376964107196;0.0;0.0;0.2531899800394678;0.0;0.192595141694871;0.0;0.0;0.0;0.0;0.0
GO:1905564;0.4666031902091832;0.42243170415568154;0.2576470790351504;0.3337408884754024;0.32699911006087573;0.374450377490707;0.0;0.4010056199231212;0.0;0.3764283390391411;0.4285844244948335;0.5036302272363309;0.4894895873914131;0.0;0.47926077264502603;0.33810082868073177;0.26684451752069793;0.5031812402579352;0.34155645483552927;0.0;0.5204814596601576;0.0;0.0;0.42150769317451947;0.0;0.7438050896983736;0.38526143187007567;0.0;0.4863174073998586;0.0;0.24040793114835576;0.0;0.0;0.0;0.46628266742425045;0.38953574600504637;0.28418786074722224;0.2581027515517937;1.0;0.7942694768626122;0.23115804546921376;0.0;0.3006097394225372;0.0;0.0;0.0;0.7432375728319052;0.3438639307373375;0.462547846742024;0.45779827157370245;0.40143709110898634;0.5130722421628818;0.4617505545495569;0.512226172863176;0.0;0.2936050101198992;0.0;0.0;0.44359161938835756;0.362819642155369;0.3628148285154696;0.0;0.0;0.0;0.0;0.0;0.0;0.38465554467784374;0.3507471135234654;0.0;0.0;0.0;0.0;0.25825008070930416;0.5331826465361245;0.5093694647684914;0.43342893726929344;0.4634530600088407;0.330362780686479;0.0;0.0;0.0;0.1899533342336308;0.0;0.3545437725017692;0.0;0.3264507471511358;0.0;0.0;0.43021326895000606;0.0;0.30269090563562795;0.0;0.33300155507806317;0.4010628553630938;0.0;0.0;0.0;0.29183854642032026;0.3157695496060426;0.0;0.0;0.0;0.21554224339233702;0.44186255181445805;0.4423187561419953;0.5057243489687374;0.24144784896651061;0.21431002258141235;0.36079535506162785;0.3426828377245399;0.0;0.21625391451561998;0.4639376371788703;0.0;0.0;0.39911238335489946;0.37714932031721254;0.44677718745110684;0.4561515508190479;0.0;0.0;0.3570179731850339;0.4460943641277161;0.47866841832382795;0.0;0.604109921182245;0.30908968831718736;0.4467928058623188;0.30106485199158406;0.4637260809575692;0.42883495644502356;0.38726887998225396;0.0;0.0;0.34815650769127954;0.0;0.41030470446669237;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.5480725951458674;0.4881206757134928;0.28068557194994287;0.38044494896129905;0.37170893520730847;0.45237545153236847;0.0;0.4597367618662141;0.0;0.4552654993615702;0.5338358664105133;0.5998760962338224;0.5799214272666624;0.0;0.6063116026998181;0.3789135048140263;0.3041850073233462;0.5992392137589605;0.4015187214170822;0.0;0.6239372868406117;0.0;0.0;0.4868873697421789;0.0;0.9213026172181711;0.43916139156651496;0.0;0.5564051021775618;0.0;0.30175235683003443;0.0;0.0;0.0;0.5476304268616029;0.4447239976033481;0.3269286372772042;0.28122646481731217;0.7942694768626122;1.0;0.2873213342627519;0.0;0.33244688056886196;0.0;0.0;0.0;0.9204320826446264;0.4047112821282707;0.5798080519133311;0.5723644887786599;0.46030396391336403;0.6133199260591949;0.5785558252844627;0.6347354015622639;0.0;0.3368470250366138;0.0;0.0;0.516594865467451;0.41869821415440367;0.4186918036331171;0.0;0.0;0.0;0.0;0.0;0.0;0.4383742851298781;0.3948692088695924;0.0;0.0;0.0;0.0;0.2911220148575065;0.6422784696710929;0.6080362917223496;0.5347726569905868;0.5812311065805681;0.3861383171975447;0.0;0.0;0.0;0.20715852425950324;0.0;0.39968770687233673;0.0;0.3710005306177056;0.0;0.0;0.4841653727179804;0.0;0.3349940846820366;0.0;0.41168605004247977;0.4598119919683045;0.0;0.0;0.0;0.32175246367524013;0.3856666346826836;0.0;0.0;0.0;0.24597170745547248;0.5142513546253656;0.5483709144392567;0.6028494507796904;0.30339250242815174;0.23646768974509888;0.4283711006059747;0.40307620743306355;0.0;0.23883654346799066;0.5819934743952313;0.0;0.0;0.517703816839916;0.42865161065225077;0.5552401916319799;0.5337087740595203;0.0;0.0;0.40283489610444123;0.5541859818244815;0.6053638669190391;0.0;0.7480802147685589;0.3573882927857679;0.5552643140228304;0.3467029258880521;0.5816605907734503;0.5342246144383384;0.4662101409887095;0.0;0.0;0.39158888786529067;0.0;0.5000041728927053;0.0;0.0;0.0;0.0;0.0
GO:0060305;0.19767251363402336;0.17687474243375378;0.10338515067492526;0.15978514873943853;0.15623972134655878;0.23369172960506618;0.34311845828885135;0.16696000963266464;0.20634514857711891;0.2351089765715286;0.273292391469192;0.21548791280338742;0.20864239691508168;0.0;0.44469871647387493;0.13848471517186284;0.15977680216879722;0.21526975520826266;0.19870725390023924;0.0;0.22371408407019283;0.0;0.0;0.17644485294556925;0.301691517904156;0.2660073663234165;0.15974525457529662;0.34292560130890615;0.16438661536374652;0.3436034541669777;0.28331114241604066;0.21517846934628074;0.2646139999414761;0.50600136773209;0.19751983234630635;0.21569328204044888;0.17128177544385562;0.10357992675974045;0.23115804546921376;0.2873213342627519;1.0;0.32613832417544925;0.12194890718748735;0.0;0.0;0.27234989598794135;0.2657704270379937;0.20021897932488134;0.42644044717194224;0.2781833423409088;0.1671585696669461;0.22008794027515827;0.42557528084427815;0.266570201399215;0.0;0.16786083592436896;0.41308829608263026;0.16228847125343546;0.18677690303287273;0.2653980157050385;0.2653941059056908;0.0;0.3017841542138547;0.16735589005665263;0.22557610270150483;0.3039964282622916;0.4830172309299638;0.1594687929843103;0.14413487084285279;0.4850140102343368;0.2260356717165885;0.3143542687359327;0.0;0.1457913117225501;0.22996413210928812;0.21828120033054843;0.39518199421783956;0.4274233634834391;0.19140993790236588;0.30344402908438883;0.4849805898962478;0.0;0.1935113918050649;0.2551411738213084;0.14583838370878877;0.25902462770148843;0.23618122935297045;0.2695660880366321;0.18474992986661323;0.14370541866821943;0.0;0.12285851548313462;0.255060191988959;0.2635411510459775;0.1669863463982488;0.2987493513725576;0.46641295203085836;0.32768162880722396;0.11812591888773027;0.24777505293818258;0.3433392623768495;0.24465195999805067;0.2621690344006375;0.16114653881296045;0.18596358685483727;0.35641704368228394;0.21650612021380963;0.28475646281644773;0.11912423822137636;0.21139023513145086;0.1994448756186177;0.0;0.12028662059910306;0.4279498170756751;0.18517637572359075;0.5044870606612443;0.3266267473239262;0.2081604995469159;0.4094248879576135;0.19270728930968406;0.143427959806581;0.4310856080233756;0.14695033120707957;0.40869278319811175;0.4440475655304835;0.326204568529385;0.26567486469707313;0.17770476699529955;0.4094416380550729;0.5427740386124905;0.42771995441388333;0.2734796669239919;0.22913988299702584;0.20178037450191139;0.301691517904156;0.449638110180541;0.0;0.24487212432203537;0.29004869916297504;0.0;0.0;0.2838620622125171;0.26335339100150496
GO:0061515;0.0;0.0;0.0;0.0;0.0;0.0;0.6944521727603826;0.0;0.2313851805599443;0.0;0.0;0.0;0.0;0.0;0.35920801881592884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3583981625743664;0.0;0.0;0.6939762470849529;0.0;0.6956495475494012;0.0;0.24255043227443093;0.3072537996790909;0.35362872976944026;0.0;0.0;0.0;0.0;0.0;0.0;0.32613832417544925;1.0;0.0;0.48274653908713755;0.0;0.3177330508262664;0.0;0.0;0.3418159417488272;0.0;0.0;0.0;0.3409984426078649;0.0;0.0;0.0;0.4633769090362478;0.17738623638188653;0.0;0.19924294167607895;0.1992396997573706;0.0;0.3585289035317154;0.18345799777233363;0.25584330045764553;0.36165565559580537;0.33474585733612783;0.0;0.0;0.3363738107362629;0.256434632476615;0.37641063194219704;0.0;0.0;0.0;0.0;0.3126521832743258;0.34274542516813017;0.0;0.360874105307663;0.33634654402455516;0.0;0.11422478887128262;0.4888843238280356;0.0;0.29974351809381994;0.1752925038913841;0.3139506239190773;0.20457131981666066;0.0;0.0;0.0;0.48870518973576127;0.0;0.0;0.35425361390803195;0.3212995347769917;0.6567254618727547;0.0;0.0;0.6949972094986459;0.28066331150660967;0.30396228727126007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.343243575985667;0.20509430862267827;0.35237484942119573;0.0;0.0;0.3258462542996404;0.0;0.15509430283781028;0.2932210583488698;0.0;0.32516423714011217;0.35858313401926656;0.8936233087117303;0.0;0.0;0.3258618633015924;0.19591477746652597;0.34302604388234514;0.0;0.0;0.22566068087085442;0.3583981625743664;0.15948543466008572;0.0;0.0;0.3420855106920024;0.0;0.0;0.3335126965754115;0.30555549342608923
GO:0045944;0.27757328066941783;0.2613183413440718;0.412167102761964;0.7061018741556365;0.6969057523896641;0.20928634060833315;0.0;0.2529574382290182;0.0;0.20990279416795768;0.22518341176666903;0.2902684030129602;0.2855145922643461;0.0;0.24451892566169234;0.4983460094644803;0.17079236966852607;0.29011920131925395;0.20280314766244573;0.0;0.2957878389218894;0.0;0.0;0.2609644529101518;0.0;0.3212274505515798;0.24660039025525765;0.0;0.2507172107135772;0.0;0.12447553026387334;0.0;0.0;0.0;0.277459821475841;0.5696730864343322;0.17773477364146864;0.8972889011724582;0.3006097394225372;0.33244688056886196;0.12194890718748735;0.0;1.0;0.0;0.0;0.0;0.3210972181464268;0.40044870390937526;0.24009288189450181;0.23880685507113983;0.2531290603653099;0.29338015425342623;0.23987788958456369;0.23427666013469808;0.0;0.184875256087904;0.0;0.0;0.2692638561216676;0.22515504192718402;0.22515318814989824;0.0;0.0;0.0;0.0;0.0;0.0;0.37772976211123194;0.5106747824138081;0.0;0.0;0.0;0.0;0.33036222625103634;0.299847064172134;0.44797558129406295;0.23200243759524425;0.24033654377340502;0.35262859592127654;0.0;0.0;0.0;0.13759762791439453;0.0;0.2336432340950845;0.0;0.21059535260081338;0.0;0.0;0.2315687740870597;0.0;0.20994272976670164;0.0;0.31060270421432934;0.25298021206202254;0.0;0.0;0.0;0.45052588151987943;0.17252187568603938;0.0;0.0;0.0;0.13757123001681562;0.26862578777516877;0.23452546640755578;0.29096280909554284;0.12475373494256813;0.2948907232019848;0.2094341471026169;0.20319972601288225;0.0;0.5897006721125975;0.2404667922073961;0.0;0.0;0.1947396972175053;0.24325139791154185;0.23577296408607049;0.2738407507922379;0.0;0.0;0.23471517131811917;0.23558266883010312;0.24436463993701713;0.0;0.3210446570086582;0.7460506821105704;0.2357773135497643;0.1878054275259995;0.24040994459734416;0.22525255388387783;0.21808816573746811;0.0;0.0;0.2308522468094965;0.0;0.22520851965056157;0.0;0.0;0.0;0.0;0.0
GO:0048539;0.0;0.0;0.0;0.0;0.0;0.0;0.37241678371244147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37214756952255434;0.0;0.37309418546325135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48274653908713755;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24404352035365764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2579877198335224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2578895994191657;0.0;0.0;0.0;0.0;0.3511387228964111;0.0;0.0;0.3727251164269802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48287091229192286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
