;GO:0007193;GO:0046718;GO:0060441;GO:1904037;GO:0009313;GO:1903206;GO:0046697;GO:0008625;GO:0006689;GO:0060742;GO:0032091;GO:0006004;GO:0043525;GO:0006027;GO:0006687;GO:0002003;GO:0051345;GO:0002576;GO:0097067;GO:0051005;GO:0032868;GO:0071310;GO:0010757;GO:0010977;GO:0032509;GO:0042340;GO:2000179;GO:0051603;GO:0016139;GO:1905572;GO:0045599;GO:0043312;GO:0008333;GO:0046323;GO:0060736;GO:0043410;GO:0006897;GO:0006895;GO:0038180;GO:0048208;GO:0030855;GO:0048011;GO:0007218;GO:0006888;GO:0010506;GO:0019377;GO:0014902
GO:0032091;0.29661295936573046;0.0;0.0;0.25615338652491665;0.0;0.1788662684714104;0.0;0.29627001260483415;0.0;0.0;1.0;0.0;0.23853590611141517;0.0;0.0;0.1854489069471628;0.47088801177464246;0.0;0.0;0.48521917483335414;0.0;0.0;0.1567887623723224;0.16666035747595964;0.0;0.0;0.3029339557316932;0.0;0.0;0.0;0.27754047236598484;0.0;0.0;0.0;0.0;0.11937639165560338;0.0;0.0;0.30983180353783474;0.0;0.0;0.2838283689032895;0.32409151575635325;0.0;0.3148627170073748;0.0;0.0
GO:0006004;0.0;0.0;0.0;0.0;0.614482431710087;0.0;0.0;0.0;0.2563460401197407;0.0;0.0;1.0;0.0;0.3157487048551479;0.3964141725860976;0.31941156020941314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2749728945160201;0.0;0.5025117971325468;0.39655803195418343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3564118147499683;0.0
GO:0043525;0.4041048882868884;0.0;0.0;0.8408021116697477;0.0;0.32054092553615504;0.0;0.40377564478538613;0.0;0.0;0.23853590611141517;0.0;1.0;0.0;0.0;0.14690945035032044;0.23584161281301066;0.0;0.0;0.20910781107962578;0.0;0.0;0.24818952018324938;0.26083463852271005;0.0;0.0;0.562893184223429;0.0;0.0;0.0;0.3854461284281451;0.0;0.0;0.0;0.0;0.2710937362451848;0.0;0.0;0.4166262690001919;0.0;0.0;0.3916770046840312;0.42977359974124796;0.0;0.42130662243791367;0.0;0.0
GO:0006027;0.0;0.0;0.0;0.0;0.44355135288110376;0.0;0.0;0.0;0.44961755826249217;0.0;0.0;0.3157487048551479;0.0;1.0;0.43268238948135285;0.3768270281412333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7544944823668837;0.0;0.5414655922486027;0.5636769824777089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42023649686137227;0.0
GO:0006687;0.21038852058408403;0.0;0.0;0.0;0.3835150395598539;0.0;0.0;0.2102208449415086;0.7013896334499353;0.2285036773371932;0.0;0.3964141725860976;0.0;0.43268238948135285;1.0;0.5061897595863054;0.0;0.2126050159394754;0.19551098647259452;0.0;0.0;0.23415845361135101;0.0;0.0;0.0;0.45452616086439346;0.0;0.5275348763179115;0.3523326586348531;0.0;0.0;0.155170293139835;0.0;0.0;0.0;0.0;0.0;0.0;0.21676093023571613;0.21268791451619715;0.25315684712114456;0.20405516596528808;0.22344263733076677;0.0;0.0;0.7091831599935127;0.23721595472753246
GO:0002003;0.2529954505799457;0.0;0.0;0.153407550545671;0.31098370222635086;0.12187033737979586;0.0;0.2528306203849967;0.4417255952576905;0.18387789640211316;0.1854489069471628;0.31941156020941314;0.14690945035032044;0.3768270281412333;0.5061897595863054;1.0;0.18381630994460277;0.173440914251209;0.16189359939366546;0.16715973342620222;0.0;0.18752202935276846;0.1112015403894085;0.11607795524186919;0.0;0.4075539283848164;0.16904105628480023;0.6062366038229656;0.23545585383392276;0.0;0.16082985193444946;0.13321562589825342;0.0;0.0;0.0;0.09097907237076248;0.0;0.0;0.2592243508297144;0.17349608031236244;0.19951260380778435;0.24673606442525042;0.26568239757215095;0.0;0.17269187489001628;0.3680702074060457;0.18947782544249048
GO:0051345;0.29245840069894014;0.0;0.0;0.25304900274653497;0.0;0.17734704009132635;0.0;0.29212498833846173;0.0;0.0;0.47088801177464246;0.0;0.23584161281301066;0.0;0.0;0.18381630994460277;1.0;0.0;0.0;0.5726032015993364;0.0;0.0;0.15562020086382372;0.16534063508901528;0.0;0.0;0.2986017312654688;0.0;0.0;0.0;0.27389974114323223;0.0;0.0;0.0;0.0;0.1186977638374446;0.0;0.0;0.3053015174219728;0.0;0.0;0.28002193297467887;0.3191379628723162;0.0;0.31018522536788196;0.0;0.0
GO:0002576;0.2629908999137947;0.0;0.0;0.0;0.0;0.0;0.0;0.2627289484612058;0.14063101746479933;0.2919197419946874;0.0;0.0;0.0;0.0;0.2126050159394754;0.173440914251209;0.0;1.0;0.2401477019140919;0.0;0.0;0.30121259320789323;0.0;0.0;0.49723475470636047;0.15942697371643227;0.0;0.0;0.0;0.33773990952978905;0.0;0.6330000202366065;0.49693997681964514;0.4034616686832228;0.0;0.0;0.591041709438778;0.4786876457848609;0.27302416890480014;0.2665936913152207;0.33339754655426684;0.2531685664176088;0.2837101997135535;0.5154211396823214;0.0;0.19238057593508737;0.3062909139394213
GO:0097067;0.23732353395786882;0.0;0.0;0.0;0.0;0.0;0.0;0.23711019842204067;0.13294246435484128;0.2606309222010348;0.0;0.0;0.0;0.0;0.19551098647259452;0.16189359939366546;0.0;0.2401477019140919;1.0;0.0;0.49235052323628026;0.7737459669251832;0.0;0.0;0.0;0.14961753682217627;0.0;0.0;0.0;0.0;0.0;0.16934575594070064;0.0;0.0;0.0;0.0;0.0;0.0;0.24546361199064892;0.2402534758998096;0.29319783528244864;0.22929565520920156;0.25406712813140225;0.0;0.0;0.17827618529259487;0.2720263742777605
GO:0051005;0.2524374090392533;0.0;0.0;0.22252425914126864;0.0;0.1617926572789725;0.0;0.25218896494326865;0.0;0.0;0.48521917483335414;0.0;0.20910781107962578;0.0;0.0;0.16715973342620222;0.5726032015993364;0.0;0.0;1.0;0.0;0.0;0.14351342424781455;0.15174027235573043;0.0;0.0;0.2570013132356255;0.0;0.0;0.0;0.23848935578169006;0.0;0.0;0.0;0.0;0.11152192268557923;0.0;0.0;0.26194887862795624;0.0;0.0;0.24311751738825377;0.2720696531744596;0.0;0.2655359455337452;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49235052323628026;0.0;1.0;0.4426313855304117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071310;0.2967828032226862;0.0;0.0;0.0;0.0;0.0;0.0;0.29644925298445163;0.14974854157441947;0.33415160253771714;0.0;0.0;0.0;0.0;0.23415845361135101;0.18752202935276846;0.0;0.30121259320789323;0.7737459669251832;0.0;0.4426313855304117;1.0;0.0;0.0;0.0;0.1712469863221392;0.0;0.0;0.0;0.0;0.0;0.1975937451088351;0.0;0.0;0.0;0.0;0.0;0.0;0.3096230280176866;0.30137901756684415;0.389639224615426;0.28433388748209976;0.3234384873749188;0.0;0.0;0.20985986698456363;0.3531167614626059
GO:0010757;0.277410977617789;0.0;0.0;0.25772548956116215;0.0;0.28698317205926505;0.0;0.27725577921807953;0.0;0.0;0.1567887623723224;0.0;0.24818952018324938;0.0;0.0;0.1112015403894085;0.15562020086382372;0.0;0.0;0.14351342424781455;0.0;0.0;1.0;0.27474354841960635;0.0;0.0;0.28023867728757;0.0;0.0;0.0;0.36617227826548676;0.0;0.0;0.0;0.0;0.37165573945160896;0.0;0.0;0.2832550113223951;0.0;0.0;0.2714972132360767;0.2892713776358382;0.0;0.3966723161331274;0.0;0.0
GO:0010977;0.29330436090309064;0.0;0.0;0.271387725080572;0.0;0.299284601595702;0.0;0.29313087544638616;0.0;0.0;0.16666035747595964;0.0;0.26083463852271005;0.0;0.0;0.11607795524186919;0.16534063508901528;0.0;0.0;0.15174027235573043;0.0;0.0;0.27474354841960635;1.0;0.0;0.0;0.2964671973283891;0.0;0.0;0.0;0.566444348747416;0.0;0.0;0.0;0.0;0.16673573400670424;0.0;0.0;0.2998451018077375;0.0;0.0;0.2867016287710057;0.3065952544241896;0.0;0.30226175243557657;0.0;0.0
GO:0032509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49723475470636047;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3458704659720123;0.0;0.33658791239680547;0.768921003667888;0.41511900440044813;0.0;0.0;0.6120147586659215;0.7398727389153091;0.0;0.0;0.0;0.0;0.0;0.7983980233307305;0.0;0.0;0.0
GO:0042340;0.1581773553728416;0.0;0.0;0.0;0.31800435437738;0.0;0.0;0.15808255710002772;0.4943627649479889;0.1682028184496029;0.0;0.2749728945160201;0.0;0.7544944823668837;0.45452616086439346;0.4075539283848164;0.0;0.15942697371643227;0.14961753682217627;0.0;0.0;0.1712469863221392;0.0;0.0;0.0;1.0;0.0;0.392350662811006;0.4059828274261914;0.0;0.0;0.12479036899279693;0.0;0.0;0.0;0.0;0.0;0.0;0.16175251967730495;0.15947358395348424;0.181191368384419;0.1545704483388148;0.1654443642691845;0.0;0.0;0.4826692381533113;0.1728765521809969
GO:2000179;0.4965704661443009;0.0;0.0;0.5995517715681652;0.0;0.31632122025816334;0.0;0.4960734049955215;0.0;0.0;0.3029339557316932;0.0;0.562893184223429;0.0;0.0;0.16904105628480023;0.2986017312654688;0.0;0.0;0.2570013132356255;0.0;0.0;0.28023867728757;0.2964671973283891;0.0;0.0;1.0;0.0;0.0;0.0;0.4686905134320925;0.0;0.0;0.0;0.0;0.2982385846339955;0.0;0.0;0.5156126118852288;0.0;0.0;0.47793564180381337;0.5359015709890627;0.0;0.5228003646160815;0.0;0.0
GO:0051603;0.0;0.0;0.0;0.0;0.48196288630559003;0.0;0.0;0.0;0.3494602485346975;0.0;0.0;0.5025117971325468;0.0;0.5414655922486027;0.5275348763179115;0.6062366038229656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.392350662811006;0.0;1.0;0.3623877367958023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33466314288600296;0.0
GO:0016139;0.0;0.0;0.0;0.0;0.5522977114601468;0.0;0.0;0.0;0.3575895594540656;0.0;0.0;0.39655803195418343;0.0;0.5636769824777089;0.3523326586348531;0.23545585383392276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4059828274261914;0.0;0.3623877367958023;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49117382488896777;0.0
GO:1905572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33773990952978905;0.0;0.0;0.0;0.0;0.0;0.0;0.3458704659720123;0.0;0.0;0.0;0.0;1.0;0.0;0.24312382682468747;0.3456992342430302;0.40725179184232874;0.0;0.0;0.3987113907498336;0.33503109744754445;0.0;0.0;0.0;0.0;0.0;0.356370252182516;0.0;0.0;0.0
GO:0045599;0.46083431334405084;0.0;0.0;0.4089453225019705;0.0;0.4110999841433128;0.0;0.46040618995841576;0.0;0.0;0.27754047236598484;0.0;0.3854461284281451;0.0;0.0;0.16082985193444946;0.27389974114323223;0.0;0.0;0.23848935578169006;0.0;0.0;0.36617227826548676;0.566444348747416;0.0;0.0;0.4686905134320925;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21016950324597822;0.0;0.0;0.47718917438523134;0.0;0.0;0.44474166129972187;0.49451612944196227;0.0;0.48333919127635083;0.0;0.0
GO:0043312;0.18039510825952015;0.0;0.0;0.0;0.0;0.0;0.0;0.18027181913739457;0.11297160963866795;0.1935518693932053;0.0;0.0;0.0;0.0;0.155170293139835;0.13321562589825342;0.0;0.6330000202366065;0.16934575594070064;0.0;0.0;0.1975937451088351;0.0;0.0;0.33658791239680547;0.12479036899279693;0.0;0.0;0.0;0.24312382682468747;0.0;1.0;0.3364528133860948;0.27541970079257755;0.0;0.0;0.3771027023202402;0.32798558824702456;0.18505996017694998;0.18208299253574006;0.21095280367553615;0.1757187577774617;0.189908342812307;0.3448239557096009;0.0;0.14411288899514996;0.19976648990678297
GO:0008333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49693997681964514;0.0;0.0;0.0;0.0;0.0;0.0;0.768921003667888;0.0;0.0;0.0;0.0;0.3456992342430302;0.0;0.3364528133860948;1.0;0.4148723666955912;0.0;0.0;0.6115682434012693;0.739438420954513;0.0;0.0;0.0;0.0;0.0;0.7978923005950802;0.0;0.0;0.0
GO:0046323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4034616686832228;0.0;0.0;0.0;0.0;0.0;0.0;0.41511900440044813;0.0;0.0;0.0;0.0;0.40725179184232874;0.0;0.27541970079257755;0.4148723666955912;1.0;0.0;0.0;0.4936390216879613;0.39960207673066533;0.0;0.0;0.0;0.0;0.0;0.43033661433332343;0.0;0.0;0.0
GO:0060736;0.0;0.0;0.37367454444509196;0.0;0.0;0.0;0.5539991806900342;0.0;0.0;0.48037986302267816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.33100048912095353;0.0;0.0;0.0;0.0;0.0;0.29978437567476524
GO:0043410;0.21559748490436084;0.0;0.0;0.27931886678118023;0.0;0.2034354739643144;0.0;0.2155037327026657;0.0;0.0;0.11937639165560338;0.0;0.2710937362451848;0.0;0.0;0.09097907237076248;0.1186977638374446;0.0;0.0;0.11152192268557923;0.0;0.0;0.37165573945160896;0.16673573400670424;0.0;0.0;0.2982385846339955;0.0;0.0;0.0;0.21016950324597822;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.21911081512800454;0.0;0.0;0.21200849731752566;0.22269361696748197;0.0;0.30631642843955703;0.0;0.0
GO:0006897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.591041709438778;0.0;0.0;0.0;0.0;0.0;0.0;0.6120147586659215;0.0;0.0;0.0;0.0;0.3987113907498336;0.0;0.3771027023202402;0.6115682434012693;0.4936390216879613;0.0;0.0;1.0;0.5841565202607775;0.0;0.0;0.0;0.0;0.0;0.6398009788078357;0.0;0.0;0.0
GO:0006895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4786876457848609;0.0;0.0;0.0;0.0;0.0;0.0;0.7398727389153091;0.0;0.0;0.0;0.0;0.33503109744754445;0.0;0.32798558824702456;0.739438420954513;0.39960207673066533;0.0;0.0;0.5841565202607775;1.0;0.0;0.0;0.0;0.0;0.0;0.8458937440403622;0.0;0.0;0.0
GO:0038180;0.7339515785362698;0.0;0.0;0.4442171796646628;0.0;0.3201696381979748;0.0;0.8169416916636438;0.14243743160072597;0.2998124343960452;0.30983180353783474;0.0;0.4166262690001919;0.0;0.21676093023571613;0.2592243508297144;0.3053015174219728;0.27302416890480014;0.24546361199064892;0.26194887862795624;0.0;0.3096230280176866;0.2832550113223951;0.2998451018077375;0.0;0.16175251967730495;0.5156126118852288;0.0;0.0;0.0;0.47718917438523134;0.18505996017694998;0.0;0.0;0.0;0.21911081512800454;0.0;0.0;1.0;0.2731608946739363;0.34373216981358956;0.8563383989672597;0.7932929860891726;0.0;0.5333968062593941;0.19577710386764083;0.31499142812561487
GO:0048208;0.26311775901720147;0.0;0.0;0.0;0.0;0.0;0.0;0.26285555491423207;0.140667283908924;0.2920760532219164;0.0;0.0;0.0;0.0;0.21268791451619715;0.17349608031236244;0.0;0.2665936913152207;0.2402534758998096;0.0;0.0;0.30137901756684415;0.0;0.0;0.0;0.15947358395348424;0.0;0.0;0.0;0.0;0.0;0.18208299253574006;0.0;0.0;0.0;0.0;0.0;0.0;0.2731608946739363;1.0;0.3336014483647368;0.2532861243491544;0.28385784058466346;0.0;0.0;0.19244845039610398;0.3064629988996053
GO:0030855;0.32797903795999717;0.0;0.2985718594804945;0.0;0.0;0.0;0.3706116122742339;0.3275717283451208;0.15729776926825384;0.8405123003124814;0.0;0.0;0.0;0.0;0.25315684712114456;0.19951260380778435;0.0;0.33339754655426684;0.29319783528244864;0.0;0.0;0.389639224615426;0.0;0.0;0.0;0.181191368384419;0.0;0.0;0.0;0.0;0.0;0.21095280367553615;0.0;0.0;0.33100048912095353;0.0;0.0;0.0;0.34373216981358956;0.3336014483647368;1.0;0.31284218573256106;0.36084332103733324;0.0;0.0;0.22499251098001236;0.7824315028413901
GO:0048011;0.6812364921626507;0.0;0.0;0.4159660233320907;0.0;0.30522835029399253;0.0;0.7583215185734855;0.13683850656046795;0.2760389821774756;0.2838283689032895;0.0;0.3916770046840312;0.0;0.20405516596528808;0.24673606442525042;0.28002193297467887;0.2531685664176088;0.22929565520920156;0.24311751738825377;0.0;0.28433388748209976;0.2714972132360767;0.2867016287710057;0.0;0.1545704483388148;0.47793564180381337;0.0;0.0;0.0;0.44474166129972187;0.1757187577774617;0.0;0.0;0.0;0.21200849731752566;0.0;0.0;0.8563383989672597;0.2532861243491544;0.31284218573256106;1.0;0.7320646236225913;0.0;0.49317731931375663;0.18535311401608712;0.28885474707823566
GO:0007218;0.8455237396874684;0.0;0.0;0.45919482492697916;0.0;0.3278776644115551;0.0;0.761472143168578;0.14529244093665367;0.3127479732085875;0.32409151575635325;0.0;0.42977359974124796;0.0;0.22344263733076677;0.26568239757215095;0.3191379628723162;0.2837101997135535;0.25406712813140225;0.2720696531744596;0.0;0.3234384873749188;0.2892713776358382;0.3065952544241896;0.0;0.1654443642691845;0.5359015709890627;0.0;0.0;0.0;0.49451612944196227;0.189908342812307;0.0;0.0;0.0;0.22269361696748197;0.0;0.0;0.7932929860891726;0.28385784058466346;0.36084332103733324;0.7320646236225913;1.0;0.0;0.5551389996524009;0.2012115486718756;0.3293011902584216
GO:0006888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5154211396823214;0.0;0.0;0.0;0.0;0.0;0.0;0.7983980233307305;0.0;0.0;0.0;0.0;0.356370252182516;0.0;0.3448239557096009;0.7978923005950802;0.43033661433332343;0.0;0.0;0.6398009788078357;0.8458937440403622;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0010506;0.5130443519278379;0.0;0.0;0.44954193026735284;0.0;0.3229265163243712;0.0;0.5125137810031023;0.0;0.0;0.3148627170073748;0.0;0.42130662243791367;0.0;0.0;0.17269187489001628;0.31018522536788196;0.0;0.0;0.2655359455337452;0.0;0.0;0.3966723161331274;0.30226175243557657;0.0;0.0;0.5228003646160815;0.0;0.0;0.0;0.48333919127635083;0.0;0.0;0.0;0.0;0.30631642843955703;0.0;0.0;0.5333968062593941;0.0;0.0;0.49317731931375663;0.5551389996524009;0.0;1.0;0.0;0.0
GO:0019377;0.1905639179459179;0.0;0.0;0.0;0.46634779773247265;0.0;0.0;0.19042634283795273;0.7764396917697866;0.2053063786521451;0.0;0.3564118147499683;0.0;0.42023649686137227;0.7091831599935127;0.3680702074060457;0.0;0.19238057593508737;0.17827618529259487;0.0;0.0;0.20985986698456363;0.0;0.0;0.0;0.4826692381533113;0.0;0.33466314288600296;0.49117382488896777;0.0;0.0;0.14411288899514996;0.0;0.0;0.0;0.0;0.0;0.0;0.19577710386764083;0.19244845039610398;0.22499251098001236;0.18535311401608712;0.2012115486718756;0.0;0.0;1.0;0.21231241587011299
GO:0014902;0.301711631336589;0.0;0.2729358373893915;0.0;0.0;0.0;0.3319138702773774;0.30136691664749005;0.15099314999275334;0.6689193927835799;0.0;0.0;0.0;0.0;0.23721595472753246;0.18947782544249048;0.0;0.3062909139394213;0.2720263742777605;0.0;0.0;0.3531167614626059;0.0;0.0;0.0;0.1728765521809969;0.0;0.0;0.0;0.0;0.0;0.19976648990678297;0.0;0.0;0.29978437567476524;0.0;0.0;0.0;0.31499142812561487;0.3064629988996053;0.7824315028413901;0.28885474707823566;0.3293011902584216;0.0;0.0;0.21231241587011299;1.0
