;GO:0061136;GO:0036499;GO:0008584;GO:0006120;GO:0000715;GO:0002181;GO:0034198;GO:0006283;GO:0000338;GO:0006366;GO:0046777;GO:0022900;GO:0045944;GO:0051091;GO:0006303;GO:0006446;GO:0043687;GO:0097010;GO:0045471;GO:0033539;GO:0034605;GO:0001701;GO:0034644;GO:2000676;GO:0032981;GO:0010950;GO:0016579;GO:0034063;GO:1905098;GO:1903894;GO:0000724;GO:1990182;GO:0043312;GO:1901216;GO:0006412;GO:0046328;GO:0006406;GO:0043161;GO:0001731;GO:0043066;GO:0034599;GO:1990737;GO:0032057;GO:0019953;GO:0070536
GO:0046777;0.0;0.16725632952111066;0.0;0.3302227178667613;0.20827099697086038;0.5503469773305307;0.15894737472527684;0.4440203853334862;0.7861632874705728;0.3954773226722705;1.0;0.352397865200621;0.0;0.0;0.4349242116904596;0.0;0.8461362559431892;0.1952236346803077;0.0;0.2786091582333392;0.1884317607941468;0.0;0.17272687620459318;0.0;0.18373204845345917;0.0;0.7861632874705728;0.17331133881661853;0.0;0.0;0.42619028658836033;0.18850676655395904;0.1343252696068739;0.0;0.5616647323519693;0.0;0.0;0.5206119120993796;0.18364618929361037;0.0;0.1884965129398699;0.15932382767991146;0.09103581597049665;0.0;0.7680654357996083
GO:0022900;0.0;0.259169476588222;0.0;0.8927284711068337;0.37298558648643926;0.29338825995387197;0.2397493620502136;0.30875382181327565;0.36519065428040176;0.26384965112946657;0.352397865200621;1.0;0.0;0.0;0.3000528554584856;0.0;0.4072524586629047;0.333115397976769;0.0;0.317302228607634;0.3138147800001012;0.0;0.27254498486323997;0.0;0.30099261143249945;0.0;0.36519065428040176;0.2740030044508312;0.0;0.0;0.2918260857508227;0.31402286857454365;0.18781996158990583;0.0;0.30170046851227067;0.0;0.0;0.30192402653596967;0.3007622557316149;0.0;0.31399441545398216;0.24060687782324325;0.11281181563207085;0.0;0.35306804362074923
GO:0045944;0.36670079575585124;0.1981971881019252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6818482943141717;0.0;0.5257281358403404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2670311253613931;0.0;0.470212261639572;0.0;0.0;0.155666170661254;0.20288158285376875;0.0;0.0;0.0;0.29999484803866944;0.0;0.31592184627933345;0.0;0.0;0.0;0.20704210299473738;0.0;0.0;0.3677044771347668;0.0;0.0
GO:0051091;0.46259230550534136;0.25476138052601127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6818482943141717;1.0;0.0;0.657205714838926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29325660734477477;0.0;0.4672836567841424;0.0;0.0;0.30115985520889804;0.2625536696624495;0.0;0.0;0.0;0.34098418002418984;0.0;0.38460774470731157;0.0;0.0;0.0;0.26956379840626654;0.0;0.0;0.4275249000445072;0.0;0.0
GO:0006303;0.0;0.3463971443463873;0.0;0.2838245200941581;0.17730705210461936;0.42384060886715696;0.33121258804941306;0.9057100508599679;0.4445634908905413;0.5679403025916627;0.4349242116904596;0.3000528554584856;0.0;0.0;1.0;0.0;0.47448221925044665;0.16776194109930273;0.16306504343039685;0.2536935880255397;0.3842689185065862;0.0;0.2555847828714253;0.0;0.15920510710480273;0.0;0.4445634908905413;0.15132118836796898;0.0;0.0;0.9091769246462629;0.16277773572564444;0.12072756387502048;0.0;0.43170428729711496;0.0;0.0;0.3941406568757927;0.1591406370730762;0.0;0.38438294521803823;0.3319045898194294;0.19973539730770482;0.0;0.4354358008607133
GO:0006446;0.6072450555512005;0.28331691289216243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5257281358403404;0.657205714838926;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706123743895675;0.0;0.45834997316924203;0.0;0.0;0.22075593125510162;0.2929870883784294;0.0;0.0;0.0;0.3202344288591668;0.0;0.49636073755468774;0.0;0.0;0.0;0.3017436364409664;0.0;0.0;0.629215923470888;0.0;0.0
GO:0043687;0.0;0.1875663695602654;0.0;0.37792367126382215;0.24072974779680856;0.599517312032757;0.17717963009200136;0.48532893795261234;0.8694490711213908;0.4279174430460192;0.8461362559431892;0.4072524586629047;0.0;0.0;0.47448221925044665;0.0;1.0;0.22346719314598396;0.0;0.30146914497088984;0.21461253162857297;0.0;0.19447359882631898;0.0;0.2085371880467226;0.0;0.8694490711213908;0.1952148122177988;0.0;0.0;0.4641062262983391;0.2147098333619155;0.14711908182081265;0.0;0.6129724841376987;0.0;0.0;0.5681974236252135;0.20842658771539735;0.0;0.2146965311560097;0.17764752635274672;0.09673718259589652;0.0;0.8473673997024113
GO:0097010;0.0;0.23955740101124542;0.0;0.30077670714700655;0.5659544438383743;0.1642290205261312;0.22287060846941703;0.17236184967253582;0.201858766468112;0.14846975724085654;0.1952236346803077;0.333115397976769;0.0;0.0;0.16776194109930273;0.0;0.22346719314598396;1.0;0.0;0.14851772290938883;0.2855120724211937;0.0;0.2509407220387463;0.0;0.8236315398751083;0.0;0.201858766468112;0.7556607189246392;0.0;0.0;0.16339970267585668;0.28568430861832095;0.17730076730728694;0.0;0.1686340635195428;0.0;0.0;0.16875235922782916;0.8230558887067166;0.0;0.28566075901064064;0.22361144680889045;0.1089300232870716;0.0;0.19557196797516302
GO:0045471;0.0;0.23009348871279198;0.0;0.0;0.0;0.0;0.21465662397329627;0.167407653046104;0.0;0.0;0.0;0.0;0.0;0.0;0.16306504343039685;0.0;0.0;0.0;1.0;0.0;0.2721700520880314;0.0;0.24057548361896455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15894064571292105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3658524979527752;0.28932267573921905;0.10693014060472543;0.0;0.0
GO:0033539;0.0;0.13175717466462528;0.0;0.3021075476662296;0.1559500592997563;0.2502708414495654;0.12654602834025633;0.258072131667334;0.2842141515913329;0.2343355189784482;0.2786091582333392;0.317302228607634;0.0;0.0;0.2536935880255397;0.0;0.30146914497088984;0.14851772290938883;0.0;1.0;0.14455392696681357;0.0;0.1351285701636488;0.0;0.1417719567206824;0.0;0.2842141515913329;0.13548601703142196;0.0;0.0;0.24945970302498954;0.14459806428461358;0.11043026974497773;0.0;0.2545304472481128;0.0;0.0;0.3608759413498935;0.14172083048490766;0.0;0.1445920310037844;0.12678452999888626;0.07939305500085603;0.0;0.2789071989310213
GO:0034605;0.0;0.5417552297495044;0.0;0.2849525750751047;0.3143087569777361;0.15939587260800211;0.5055097682912439;0.3944803285122478;0.19460594751608543;0.14450848705603395;0.1884317607941468;0.3138147800001012;0.0;0.0;0.3842689185065862;0.0;0.21461253162857297;0.2855120724211937;0.2721700520880314;0.14455392696681357;1.0;0.0;0.48866395116827716;0.0;0.26158447413076547;0.0;0.19460594751608543;0.24095739985604275;0.0;0.0;0.3745695618528406;0.2713705961653576;0.17168077911384216;0.0;0.16354218295618425;0.0;0.0;0.16365344031874018;0.26141047193002503;0.0;0.6407937798863343;0.5071234965278097;0.25216762968785583;0.0;0.18875625836786558
GO:0001701;0.0;0.0;0.40284914875063227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034644;0.0;0.3498924709639489;0.0;0.2505084128892141;0.27291750213716537;0.1480118857076881;0.32867492248627683;0.26186997966455555;0.17790064461241933;0.1350888618955214;0.17272687620459318;0.27254498486323997;0.0;0.0;0.2555847828714253;0.0;0.19447359882631898;0.2509407220387463;0.24057548361896455;0.1351285701636488;0.48866395116827716;0.0;1.0;0.0;0.23226738075846134;0.0;0.17790064461241933;0.2158597704042145;0.0;0.0;0.24959219718027656;0.23995064955686823;0.1585467005963973;0.0;0.15158046011280432;0.0;0.0;0.1516760328474029;0.23213018533104926;0.0;0.4064510952696557;0.3296256317485731;0.17202697033095685;0.0;0.17299949811047113
GO:2000676;0.2857266110226089;0.3183534928365488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2670311253613931;0.29325660734477477;0.0;0.2706123743895675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.292160233950249;0.0;0.0;0.24724900510284425;0.3306150495245926;0.0;0.0;0.0;0.6500567241668098;0.0;0.2289128361154149;0.0;0.0;0.0;0.5414636186098157;0.0;0.0;0.1638858381520251;0.0;0.0
GO:0032981;0.0;0.22248213767027974;0.0;0.2743406305376207;0.5112962679572998;0.15601997300078613;0.2080175642387426;0.16334195307367644;0.18959729953763615;0.14172824871651918;0.18373204845345917;0.30099261143249945;0.0;0.0;0.15920510710480273;0.0;0.2085371880467226;0.8236315398751083;0.0;0.1417719567206824;0.26158447413076547;0.0;0.23226738075846134;0.0;1.0;0.0;0.18959729953763615;0.6991733097855024;0.0;0.0;0.15527130160484412;0.2617290438863254;0.16777083636646878;0.0;0.1599903236024949;0.0;0.0;0.16009679922716172;0.7564870766121585;0.0;0.2617092779340961;0.208662804809708;0.1052566929451154;0.0;0.18404054792344346
GO:0010950;0.5147760678819353;0.21752092529216113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.470212261639572;0.4672836567841424;0.0;0.45834997316924203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.292160233950249;0.0;1.0;0.0;0.0;0.2580343834166427;0.22317631472993749;0.0;0.0;0.0;0.3320838038203095;0.0;0.40537793583055404;0.0;0.0;0.0;0.2282211896224826;0.0;0.0;0.3124083686319069;0.0;0.0
GO:0016579;0.0;0.17210296616223722;0.0;0.34143055062504096;0.21583984816277565;0.5623419204974733;0.16331813839180648;0.4540717391992628;0.9516687683993994;0.40343137486419983;0.7861632874705728;0.36519065428040176;0.0;0.0;0.4445634908905413;0.0;0.8694490711213908;0.201858766468112;0.0;0.2842141515913329;0.19460594751608543;0.0;0.17790064461241933;0.0;0.18959729953763615;0.0;1.0;0.1785207078170569;0.0;0.0;0.43544219312251087;0.19468595014980777;0.13743354883437237;0.0;0.574163696824406;0.0;0.0;0.5746584931164198;0.18950587250671388;0.0;0.19467501331814382;0.16371560543008237;0.09245292242788283;0.0;0.9764052454603525
GO:0034063;0.0;0.2073829495386815;0.0;0.2517396559289421;0.5554770197964025;0.14844084873262287;0.19475938740494253;0.15505365877632865;0.1785207078170569;0.13544609844104707;0.17331133881661853;0.2740030044508312;0.0;0.0;0.15132118836796898;0.0;0.1952148122177988;0.7556607189246392;0.0;0.13548601703142196;0.24095739985604275;0.0;0.2158597704042145;0.0;0.6991733097855024;0.0;0.1785207078170569;1.0;0.0;0.0;0.14776299038433313;0.24108006329303616;0.15903900156236236;0.0;0.1520303885728851;0.0;0.0;0.1521265296966912;0.8496370114298486;0.0;0.24106329306047106;0.19532488739515866;0.10175178076991175;0.0;0.17358581027237566
GO:1905098;0.23333737237111407;0.26058963258263457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.155666170661254;0.30115985520889804;0.0;0.22075593125510162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24724900510284425;0.0;0.2580343834166427;0.0;0.0;1.0;0.2708643081568945;0.0;0.0;0.0;0.3003892924112506;0.0;0.1861846462010946;0.0;0.0;0.0;0.3501919233674169;0.0;0.0;0.1657888716344292;0.0;0.0
GO:1903894;0.3107861894389368;0.3497776019286445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20288158285376875;0.2625536696624495;0.0;0.2929870883784294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306150495245926;0.0;0.22317631472993749;0.0;0.0;0.2708643081568945;1.0;0.0;0.0;0.0;0.40782110910670355;0.0;0.5317790017066425;0.0;0.0;0.0;0.37829856520759525;0.0;0.0;0.17183294819752928;0.0;0.0
GO:0000724;0.0;0.33849576824119537;0.0;0.27645264235954087;0.17244149599182876;0.41625468861300546;0.3239815230585329;0.8889582898992281;0.43544219312251087;0.5584641249856892;0.42619028658836033;0.2918260857508227;0.0;0.0;0.9091769246462629;0.0;0.4641062262983391;0.16339970267585668;0.15894064571292105;0.24945970302498954;0.3745695618528406;0.0;0.24959219718027656;0.0;0.15527130160484412;0.0;0.43544219312251087;0.14776299038433313;0.0;0.0;1.0;0.15866767576792537;0.11845187405000249;0.0;0.42383687926776853;0.0;0.0;0.38695438994191966;0.15520997758349328;0.0;0.37467790408931245;0.3246436087663104;0.19708275404584022;0.0;0.4266815235185407
GO:1990182;0.0;0.22952185245359139;0.0;0.28512413669320924;0.31451750139161555;0.1594495404222325;0.21415903345984955;0.16710485311637835;0.19468595014980777;0.14455259662520623;0.18850676655395904;0.31402286857454365;0.0;0.0;0.16277773572564444;0.0;0.2147098333619155;0.28568430861832095;0.0;0.14459806428461358;0.2713705961653576;0.0;0.23995064955686823;0.0;0.2617290438863254;0.0;0.19468595014980777;0.24108006329303616;0.0;0.0;0.15866767576792537;1.0;0.5772343074619103;0.0;0.1635986796650211;0.0;0.32794596844045154;0.16371001393617587;0.26155484936506385;0.0;0.2715049150950162;0.21484299900321754;0.10680652044402514;0.0;0.18883152273594023
GO:0043312;0.0;0.15392548751284185;0.0;0.17708484725101314;0.1879967969172419;0.11888708163028175;0.14686027312831396;0.12309157422974254;0.13743354883437237;0.11040374897214753;0.1343252696068739;0.18781996158990583;0.0;0.0;0.12072756387502048;0.0;0.14711908182081265;0.17730076730728694;0.0;0.11043026974497773;0.17168077911384216;0.0;0.1585467005963973;0.0;0.16777083636646878;0.0;0.13743354883437237;0.15903900156236236;0.0;0.0;0.11845187405000249;0.5772343074619103;1.0;0.0;0.12117855803814034;0.0;0.23151156533908857;0.12123963032947926;0.16769924389247204;0.0;0.17173452881276963;0.14718159067555225;0.08693769393270642;0.0;0.13449008735804893
GO:1901216;0.3416188618066841;0.38932439063476404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29999484803866944;0.34098418002418984;0.0;0.3202344288591668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6500567241668098;0.0;0.3320838038203095;0.0;0.0;0.3003892924112506;0.40782110910670355;0.0;0.0;0.0;1.0;0.0;0.2634445772988621;0.0;0.0;0.0;0.5081634038469014;0.0;0.0;0.18085804543229944;0.0;0.0
GO:0006412;0.0;0.14735100357095746;0.0;0.28529829297526926;0.17828152790907967;0.98172003637478;0.1408637222228191;0.4398664201079182;0.574163696824406;0.6049361321986378;0.5616647323519693;0.30170046851227067;0.0;0.0;0.43170428729711496;0.0;0.6129724841376987;0.1686340635195428;0.0;0.2545304472481128;0.16354218295618425;0.0;0.15158046011280432;0.0;0.1599903236024949;0.0;0.574163696824406;0.1520303885728851;0.0;0.0;0.42383687926776853;0.1635986796650211;0.12117855803814034;0.0;1.0;0.0;0.0;0.47136354228913485;0.1599252161864397;0.0;0.1635909566693746;0.1411593092051525;0.08480068897356072;0.0;0.5623280392088331
GO:0046328;0.5176314411295562;0.23793838011254526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31592184627933345;0.38460774470731157;0.0;0.49636073755468774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2289128361154149;0.0;0.40537793583055404;0.0;0.0;0.1861846462010946;0.5317790017066425;0.0;0.0;0.0;0.2634445772988621;0.0;1.0;0.0;0.0;0.0;0.25080105707129363;0.0;0.0;0.32961273212894276;0.0;0.0
GO:0006406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32794596844045154;0.23151156533908857;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043161;0.0;0.14744131570951527;0.0;0.28549819589794895;0.17841375136461865;0.4627429154388222;0.1409462550137949;0.40159626633187856;0.5746584931164198;0.36146701830905803;0.5206119120993796;0.30192402653596967;0.0;0.0;0.3941406568757927;0.0;0.5681974236252135;0.16875235922782916;0.0;0.3608759413498935;0.16365344031874018;0.0;0.1516760328474029;0.0;0.16009679922716172;0.0;0.5746584931164198;0.1521265296966912;0.0;0.0;0.38695438994191966;0.16371001393617587;0.12123963032947926;0.0;0.47136354228913485;0.0;0.0;1.0;0.16003160514027542;0.0;0.1637022804256971;0.14124218883335218;0.08483059272766033;0.0;0.5628062583290435
GO:0001731;0.0;0.22235625547822904;0.0;0.27414925034317533;0.5109043723402016;0.15595805629975723;0.20790751425337978;0.1632740897990605;0.18950587250671388;0.1416771539944321;0.18364618929361037;0.3007622557316149;0.0;0.0;0.1591406370730762;0.0;0.20842658771539735;0.8230558887067166;0.0;0.14172083048490766;0.26141047193002503;0.0;0.23213018533104926;0.0;0.7564870766121585;0.0;0.18950587250671388;0.8496370114298486;0.0;0.0;0.15520997758349328;0.26155484936506385;0.16769924389247204;0.0;0.1599252161864397;0.0;0.0;0.16003160514027542;1.0;0.0;0.26153510971366006;0.2085520712287546;0.10522850892541534;0.0;0.18395440026158244
GO:0043066;0.320656905110331;0.3623304766688338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20704210299473738;0.26956379840626654;0.0;0.3017436364409664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5414636186098157;0.0;0.2282211896224826;0.0;0.0;0.3501919233674169;0.37829856520759525;0.0;0.0;0.0;0.5081634038469014;0.0;0.25080105707129363;0.0;0.0;0.0;1.0;0.0;0.0;0.24325173534832922;0.0;0.0
GO:0034599;0.0;0.5419819003144029;0.0;0.2851006793436878;0.31448895856872233;0.15944220418671903;0.5057071177090888;0.3946004968932787;0.19467501331814382;0.14454656713793143;0.1884965129398699;0.31399441545398216;0.0;0.0;0.38438294521803823;0.0;0.2146965311560097;0.28566075901064064;0.3658524979527752;0.1445920310037844;0.6407937798863343;0.0;0.4064510952696557;0.0;0.2617092779340961;0.0;0.19467501331814382;0.24106329306047106;0.0;0.0;0.37467790408931245;0.2715049150950162;0.17173452881276963;0.0;0.1635909566693746;0.0;0.0;0.1637022804256971;0.26153510971366006;0.0;1.0;0.650734315130019;0.2522167284400996;0.0;0.18882123376288637
GO:1990737;0.0;0.5038338025299314;0.0;0.22326810895037508;0.2408971574436383;0.13805952931550627;0.4186253165356098;0.33949511620490624;0.16371560543008237;0.12674957357528618;0.15932382767991146;0.24060687782324325;0.0;0.0;0.3319045898194294;0.0;0.17764752635274672;0.22361144680889045;0.28932267573921905;0.12678452999888626;0.5071234965278097;0.0;0.3296256317485731;0.0;0.208662804809708;0.0;0.16371560543008237;0.19532488739515866;0.0;0.0;0.3246436087663104;0.21484299900321754;0.14718159067555225;0.0;0.1411593092051525;0.0;0.0;0.14124218883335218;0.2085520712287546;0.0;0.650734315130019;1.0;0.2285094895329697;0.0;0.15955575354679033
GO:0032057;0.3750964139040147;0.3404356255696906;0.0;0.10884848324210286;0.11287558783912324;0.08367210207558017;0.22818126477550213;0.202459467111801;0.09245292242788283;0.07937934604897759;0.09103581597049665;0.11281181563207085;0.3677044771347668;0.4275249000445072;0.19973539730770482;0.629215923470888;0.09673718259589652;0.1089300232870716;0.10693014060472543;0.07939305500085603;0.25216762968785583;0.0;0.17202697033095685;0.1638858381520251;0.1052566929451154;0.3124083686319069;0.09245292242788283;0.10175178076991175;0.1657888716344292;0.17183294819752928;0.19708275404584022;0.10680652044402514;0.08693769393270642;0.18085804543229944;0.08480068897356072;0.32961273212894276;0.0;0.08483059272766033;0.10522850892541534;0.24325173534832922;0.2522167284400996;0.2285094895329697;1.0;0.0;0.09111148905233463
GO:0019953;0.0;0.0;0.35000150320088724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0070536;0.0;0.16751194333862965;0.0;0.33081113570097975;0.20866749367651546;0.550983806596457;0.1591782050965396;0.4445536105453049;0.9292143774059668;0.395900274603766;0.7680654357996083;0.35306804362074923;0.0;0.0;0.4354358008607133;0.0;0.8473673997024113;0.19557196797516302;0.0;0.2789071989310213;0.18875625836786558;0.0;0.17299949811047113;0.0;0.18404054792344346;0.0;0.9764052454603525;0.17358581027237566;0.0;0.0;0.4266815235185407;0.18883152273594023;0.13449008735804893;0.0;0.5623280392088331;0.0;0.0;0.5628062583290435;0.18395440026158244;0.0;0.18882123376288637;0.15955575354679033;0.09111148905233463;0.0;1.0
