;GO:0016525;GO:0006283;GO:0006366;GO:0051092;GO:0006367;GO:0046339;GO:0007259;GO:0042535;GO:2000439;GO:0035518;GO:0001701;GO:0032729;GO:0016055;GO:0071456;GO:2000473;GO:0019722;GO:0035556;GO:0051403;GO:0070914;GO:1901990;GO:0007186;GO:0006296;GO:0090026;GO:0006293;GO:0090265;GO:0006294;GO:0050729;GO:0007223;GO:0043310;GO:0045732;GO:0007188;GO:0046549;GO:0006654;GO:0043161;GO:0060837;GO:0035705;GO:0002407;GO:0010820;GO:0070911;GO:0035264;GO:0007194;GO:0000715;GO:0061154;GO:0001570;GO:0043687;GO:0046834;GO:0001885;GO:0007229;GO:0043171;GO:0046641;GO:2000451;GO:0045070;GO:0032743;GO:0042769;GO:0050908;GO:0000209;GO:1902188;GO:1903238;GO:0051481;GO:0001580;GO:0007205;GO:0046726;GO:0007602;GO:1903955;GO:0007204;GO:0006357;GO:0002548;GO:0048873;GO:0043066;GO:0045087;GO:0070098;GO:0006508;GO:0002827;GO:2000464;GO:0002829;GO:2001199;GO:0014886;GO:0032897
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38453098944940345;0.0;0.0;0.3160996574975291;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.3012000028804306;0.35218502392339196;0.0;0.0;0.42363492096769834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032729;0.3787944041209357;0.0;0.0;0.2768538874996712;0.0;0.0;0.3862451900676291;0.3899458889618325;0.2783002061746151;0.0;0.0;1.0;0.3862710765108421;0.0;0.35319200936528644;0.3862617002137813;0.4255708803643182;0.1853028982945253;0.0;0.38762383019099256;0.4255708803643182;0.0;0.23969736654561608;0.40827524083741157;0.462560549003459;0.0;0.4082810706421904;0.3536950960955996;0.1589276374911909;0.35292776246025664;0.3862667918302603;0.0;0.0;0.0;0.0;0.0;0.0;0.21982731830612903;0.0;0.0;0.13151345361028785;0.0;0.0;0.0;0.0;0.0;0.0;0.40495655317885726;0.0;0.2151193555563289;0.2518557233407191;0.4083148315156979;0.8226322416182144;0.0;0.0;0.0;0.37822110545864013;0.23931951263356857;0.18391410260303767;0.0;0.40496293924258764;0.39078415831921637;0.28809962394868355;0.2290703015856648;0.18391410260303767;0.25662211836604604;0.0;0.30016235932391305;0.3401838712069252;0.0;0.38628740777262816;0.0;0.36595026071927783;0.2764428041311482;0.340144606661354;0.3108329555589606;0.46251233547377546;0.35441607229688193
GO:0016055;0.3137123053926923;0.1718439823019244;0.14808534857979577;0.2838384811972105;0.15941865650594333;0.2610219380492174;0.7101723438321682;0.2237411929177347;0.2853588975515463;0.15529068465942644;0.0;0.3862710765108421;1.0;0.23037525917991553;0.3646390518704744;0.7102040609561127;0.7860658772866084;0.332945061587607;0.14007765190687987;0.5061359193506332;0.7860658772866084;0.21474034849901372;0.2449152986551795;0.42364894134840386;0.38606079504611324;0.2733538474827066;0.33905232771814575;0.91221720613858;0.20215261502036683;0.29159614022573;0.7102138423253542;0.28565028418185545;0.17330328675700654;0.16825592320370056;0.315092284576039;0.20722140110455314;0.2389010507336883;0.22420810613159736;0.1718439823019244;0.0;0.16676548002251654;0.3317367233232982;0.0;0.350934977852296;0.2225974778922373;0.25007072157440685;0.3146063545746068;0.8479071202095022;0.23102753094574285;0.2193127194913311;0.25762279515896924;0.3390814198687893;0.3862710765108421;0.29838396411322843;0.0;0.2011850763602625;0.31322099058088526;0.24452082834359098;0.2580945999232528;0.0;0.7462086266669182;0.3239993665218355;0.5237514425637281;0.23383121766435397;0.2580945999232528;0.33006352256721644;0.2300330274255016;0.3143421086179768;0.4417594318141467;0.0;0.807065045552118;0.0;0.30271733154044883;0.20222302856662813;0.3534987664715883;0.3196645848123536;0.38601883006441595;0.3689382647001581
GO:0071456;0.0;0.34691541572958795;0.12918578541480943;0.0;0.13772741173368125;0.2075109497244588;0.23036279941135354;0.0;0.0;0.13463546476161006;0.0;0.0;0.23037525917991553;1.0;0.0;0.23037074617954761;0.24892672977031383;0.29011191467555364;0.3328541167784443;0.0;0.24892672977031383;0.17715689690224004;0.0;0.0;0.0;0.21523014895223874;0.0;0.21443646626701943;0.0;0.0;0.2303731968822163;0.22278108600579313;0.1479693087788924;0.14427402978141057;0.24029216084848154;0.1720079850153749;0.19328300526011077;0.0;0.34691541572958795;0.0;0.0;0.24985222163861312;0.0;0.2605891764853905;0.18247039449159794;0.20052955932964914;0.24000945395035167;0.23928573483639137;0.18809665470676076;0.0;0.0;0.0;0.0;0.5442124273393393;0.26088948157126185;0.16782818283054726;0.0;0.0;0.1593634343632509;0.24043215822615052;0.239288751961457;0.0;0.30862986921001795;0.0;0.1593634343632509;0.0;0.18743689082581677;0.0;0.0;0.3348249727067596;0.23038311964374428;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000473;0.24174488500118366;0.0;0.0;0.280134022405457;0.0;0.0;0.3646205900022566;0.26612635691651704;0.7325021354550012;0.0;0.0;0.35319200936528644;0.3646390518704744;0.0;1.0;0.364632364889566;0.3919863605970463;0.20042254396708453;0.0;0.36560297663306207;0.3919863605970463;0.0;0.6449670985675776;0.4460237904947008;0.35305128932713503;0.0;0.32052683441326413;0.3409175095405142;0.21024414340942613;0.2853871884814491;0.3646359961348555;0.0;0.0;0.0;0.0;0.0;0.0;0.5983704484432345;0.0;0.0;0.14801880274829377;0.0;0.0;0.0;0.0;0.0;0.0;0.37780928729038654;0.0;0.26161102473218695;0.672955406632417;0.320547641738467;0.3531920093652865;0.0;0.0;0.0;0.41992890078787376;0.6440909851463058;0.1521811273347436;0.0;0.37781373579535216;0.3096427831778458;0.2899863897439082;0.3159716123701516;0.1521811273347436;0.26390979776663087;0.0;0.22394779321870736;0.3307830930974228;0.0;0.3646506987986727;0.0;0.2938426181672539;0.5475077399485656;0.2647027559961877;0.25721933663482177;0.2825253484225821;0.2732659454938589
GO:0019722;0.3137061207862688;0.1718414711990005;0.14808348382849748;0.2838344293968432;0.15941649540722727;0.26101614447488586;0.8069524224381796;0.22373867524833102;0.2853548022272804;0.15528863402956372;0.0;0.3862617002137813;0.7102040609561127;0.23037074617954761;0.364632364889566;1.0;0.8931860699661526;0.37832287550254584;0.14007598337412663;0.5061230358182264;0.7860438122869707;0.21473642727566605;0.24491228191318093;0.4236399149460541;0.3860514289548432;0.2733474935517684;0.33904510365177;0.6478618066319494;0.20215055976399895;0.2915907968821024;0.7101958301785537;0.28564334575563005;0.17330073282458378;0.16825351586768597;0.31508384217254576;0.20721774966797335;0.23889619751903543;0.22420557794331666;0.1718414711990005;0.0;0.1667640813360788;0.3317273654523133;0.0;0.3509245055406854;0.22259326447506306;0.25006540393771476;0.31459793819015114;0.7461764216658557;0.23102299235372892;0.2193103004987261;0.2576194572488404;0.3390741945626616;0.3862617002137813;0.2983763933067954;0.0;0.20118163455497326;0.3132148253309194;0.24451782131147592;0.25809044883748294;0.0;0.7461887425098366;0.3239927696658979;0.5237416467488613;0.23382846779813674;0.25809044883748294;0.33005804358940155;0.23002852782353206;0.31433370636566965;0.44174961718931693;0.0;0.7102354330273394;0.0;0.30271157284870914;0.20222097187824958;0.3534909136871129;0.3196594456332126;0.38600946600920727;0.3689297109836433
GO:0035556;0.33914822171593495;0.18195930074196912;0.15553635577636976;0.30013791802303214;0.16808717109795196;0.28509537832350634;0.8931419216524134;0.233747489319712;0.30183849120746736;0.16350452292606307;0.0;0.4255708803643182;0.7860658772866084;0.24892672977031383;0.3919863605970463;0.8931860699661526;1.0;0.39625031111531756;0.14672653162644697;0.5604046064396283;0.8800448626754314;0.23077158250460267;0.2569560975029328;0.4610172798664382;0.42531564763327706;0.29987125078458;0.3689592275257041;0.710403338211722;0.21028597766487542;0.31344719728357145;0.7860557942367888;0.31473395580322727;0.18359627901315184;0.17794133706755952;0.350855543181918;0.2221107297680935;0.25891067773765186;0.2342571471607547;0.18195930074196912;0.0;0.17226184693153948;0.371617198814829;0.0;0.3958776174692267;0.23987048810805878;0.2720813582967899;0.35025315166407966;0.8303733106208108;0.24968845616446725;0.22891832712744878;0.27097956001478735;0.36899367857125703;0.4255708803643182;0.3302630970101926;0.0;0.21519027850157846;0.3385740778982838;0.25652192135365454;0.2749158522511755;0.0;0.8303885688799914;0.3512031189821535;0.5638725767522715;0.24478245619821887;0.2749158522511755;0.3523122805064314;0.24852720864579705;0.34992566309608664;0.48254475307504696;0.0;0.7861043096265699;0.0;0.32633442600889045;0.21036217226675896;0.38613116917673723;0.3404892684035642;0.42526471530161664;0.4046273326316989
GO:0051403;0.16679598543198373;0.4926797097101977;0.3200612200595402;0.17330568648866312;0.3032535512621456;0.31173923592397146;0.3783149547250124;0.14888772716982024;0.1738713271504702;0.5189325434095916;0.0;0.1853028982945253;0.332945061587607;0.29011191467555364;0.20042254396708453;0.37832287550254584;0.39625031111531756;1.0;0.4332388789126492;0.23681112877116248;0.3487180506305764;0.3612073388778712;0.1579762635945867;0.2170390598497508;0.1852544917522418;0.13409302508122284;0.17369821926588047;0.31857365079127087;0.13900900955212328;0.160330541466803;0.3329432526549839;0.13698570829208495;0.3167157985660113;0.4130837634614449;0.14341192566056793;0.11594197792692078;0.12523354770712275;0.1490943407983379;0.4926797097101976;0.0;0.1213082049991574;0.14676343923919133;0.0;0.15040357496868456;0.6407929462080841;0.4302366420501628;0.14331117827431356;0.34064375954809467;0.33275995361873034;0.14691364463308557;0.16316767886312103;0.1737058543693364;0.1853028982945253;0.33025162255657803;0.1256098621080698;0.6058565859540737;0.16665699446287457;0.15781204794440837;0.15017753593215263;0.14346178071877708;0.34064632730787403;0.16966003648217537;0.32900528902797105;0.15328936928547293;0.15017753593215263;0.18951093074772582;0.12275286683277312;0.1432563212609324;0.22169527010226325;0.1968849060534399;0.3329519562317322;0.42125366164111805;0.163635966249434;0.13904230126493108;0.17741259629934572;0.1860361411601306;0.18524482818026264;0.18121868589064025
GO:0070914;0.0;0.7962753759150631;0.5053966995064436;0.0;0.49741237411333505;0.3122780897342058;0.140073045256904;0.0;0.0;0.330280426329684;0.0;0.0;0.14007765190687987;0.3328541167784443;0.0;0.14007598337412663;0.14672653162644697;0.4332388789126492;1.0;0.0;0.14672653162644697;0.5926194586614982;0.0;0.0;0.0;0.13433019157241555;0.0;0.1340205991323489;0.0;0.0;0.14007688944363372;0.13723322700684268;0.248911645482868;0.3471250443252599;0.14368323507930977;0.11611924105120354;0.12544038629895818;0.0;0.796275375915063;0.0;0.0;0.14704759031088557;0.0;0.1507020106259616;0.4079631988053658;0.3055481958563897;0.1435821062752265;0.14332278363195738;0.33302419994249566;0.0;0.0;0.0;0.0;0.37614299055503214;0.2532559481367483;0.3856873919121757;0.0;0.0;0.11021568482568803;0.1437332789823629;0.14332386603241823;0.0;0.2853170655121203;0.0;0.11021568482568803;0.0;0.1229515857828858;0.0;0.0;0.197265521988788;0.1400805579924506;0.33122408564918054;0.0;0.0;0.0;0.0;0.0;0.0
GO:1901990;0.3146039911869068;0.0;0.0;0.284422201775334;0.0;0.0;0.5061003500705202;0.2241037407315762;0.28594889492273345;0.0;0.0;0.38762383019099256;0.5061359193506332;0.0;0.36560297663306207;0.5061230358182264;0.5604046064396283;0.23681112877116248;0.0;1.0;0.5604046064396283;0.0;0.24534978069018384;0.4249506532098021;0.38741207370433706;0.0;0.340094121885466;0.46155761764298353;0.2024485281416558;0.2923663788010526;0.5061300319671419;0.0;0.0;0.0;0.0;0.0;0.0;0.224572169917652;0.0;0.0;0.16696680911734907;0.0;0.0;0.0;0.0;0.0;0.0;0.5318713528880178;0.0;0.21966104646297466;0.258103577544292;0.34012339309935075;0.38762383019099256;0.0;0.0;0.0;0.31410988161035686;0.24495391068021063;0.1895801936018725;0.0;0.531880169142237;0.32495057900656144;0.37289034265651694;0.2342272312741678;0.1895801936018725;0.33085311502966064;0.0;0.3155547658299623;0.44317500172040286;0.0;0.5061583594482859;0.0;0.30354752641955135;0.20251914801897958;0.35463137839248554;0.32040515163182626;0.3873698144554038;0.37017214634402895
GO:0007186;0.33914822171593495;0.18195930074196912;0.15553635577636976;0.30013791802303214;0.16808717109795196;0.28509537832350634;0.7860049597902689;0.233747489319712;0.30183849120746736;0.16350452292606307;0.0;0.4255708803643182;0.7860658772866084;0.24892672977031383;0.3919863605970463;0.7860438122869707;0.8800448626754314;0.3487180506305764;0.14672653162644697;0.5604046064396283;1.0;0.23077158250460267;0.2569560975029328;0.4610172798664382;0.42531564763327706;0.29987125078458;0.3689592275257041;0.710403338211722;0.21028597766487542;0.31344719728357145;0.8931996851241135;0.31473395580322727;0.18359627901315184;0.17794133706755952;0.350855543181918;0.2221107297680935;0.25891067773765186;0.2342571471607547;0.18195930074196912;0.0;0.17226184693153948;0.371617198814829;0.0;0.3958776174692267;0.23987048810805878;0.2720813582967899;0.35025315166407966;0.8303733106208108;0.24968845616446725;0.22891832712744878;0.27097956001478735;0.36899367857125703;0.4255708803643182;0.3302630970101926;0.0;0.21519027850157846;0.3385740778982838;0.25652192135365454;0.2749158522511755;0.0;0.9435752699646706;0.3512031189821535;0.5638725767522715;0.24478245619821887;0.2749158522511755;0.3523122805064314;0.24852720864579705;0.34992566309608664;0.48254475307504696;0.0;0.7861043096265699;0.0;0.32633442600889045;0.21036217226675896;0.38613116917673723;0.3404892684035642;0.42526471530161664;0.4046273326316989
GO:0006296;0.0;0.7024098956495799;0.6210142211095875;0.0;0.6603622858761337;0.46322237693683305;0.21472952251944621;0.0;0.0;0.39444425552907186;0.0;0.0;0.21474034849901372;0.17715689690224004;0.0;0.21473642727566605;0.23077158250460267;0.3612073388778712;0.5926194586614982;0.0;0.23077158250460267;1.0;0.0;0.0;0.0;0.20152221662122707;0.0;0.2008262497492781;0.0;0.0;0.21473855662589375;0.20812719169019475;0.3362467779718343;0.4214511290322138;0.22333176387832793;0.16313941840681626;0.18215588479056494;0.0;0.7024098956495799;0.0;0.0;0.23156678264484748;0.0;0.24076076165834545;0.526946046927153;0.4485667766012148;0.22308753655056754;0.22246213881928525;0.47978124553576385;0.0;0.0;0.0;0.0;0.21480631812994133;0.0;0.4867914579457543;0.0;0.0;0.15172186152398678;0.0;0.2224647466027501;0.0;0.17092596443623756;0.0;0.15172186152398678;0.0;0.17695444874791008;0.0;0.0;0.0;0.21474717821747671;0.5082256622205391;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090026;0.1720662027755816;0.0;0.0;0.21334819576327588;0.0;0.0;0.24490696974195195;0.2118193117647709;0.76207746564867;0.0;0.0;0.23969736654561608;0.2449152986551795;0.0;0.6449670985675776;0.24491228191318093;0.2569560975029328;0.1579762635945867;0.0;0.24534978069018384;0.2569560975029328;0.0;1.0;0.311971189472861;0.33351235325831863;0.0;0.3985512653569828;0.23398013376809595;0.2269240710802865;0.20641463387161232;0.2449139201054329;0.0;0.0;0.0;0.0;0.0;0.0;0.8275004037024751;0.0;0.0;0.12351008746733581;0.0;0.0;0.0;0.0;0.0;0.0;0.25078720360745227;0.0;0.2677746586316645;0.6508321730699015;0.22420180992537778;0.23969736654561608;0.0;0.0;0.0;0.29899587555129853;0.6289627969904301;0.11315026709416327;0.0;0.25078916370573057;0.2188119601677488;0.20880994531850314;0.24954275243436136;0.11315026709416327;0.19494014624220554;0.0;0.14854394809030277;0.2291614689563907;0.0;0.24492055292431772;0.0;0.3759400049663322;0.607731408433347;0.27490733465508443;0.22946055105038765;0.23961960513012143;0.18745677353569468
