;GO:0008584;GO:1901340;GO:0007052;GO:0006283;GO:0015031;GO:0006123;GO:0060404;GO:0000338;GO:0006366;GO:0051091;GO:0045132;GO:0070126;GO:0031398;GO:0070125;GO:0071456;GO:0035556;GO:0034140;GO:0042307;GO:1903894;GO:0007186;GO:0000902;GO:1902600;GO:0051260;GO:1990182;GO:0006412;GO:0070830;GO:1902175;GO:0035023;GO:0090630;GO:0000715;GO:0043123;GO:0045666;GO:0045944;GO:0043687;GO:0006103;GO:0000045;GO:0071277;GO:0051383;GO:0000281;GO:0070462;GO:0071479;GO:0032147;GO:0070301;GO:0035973;GO:0051988;GO:0032467;GO:0016579;GO:0007286;GO:0006351;GO:0034080;GO:0046328;GO:0006357;GO:0097352;GO:0043066;GO:0043065;GO:0030433;GO:0051315;GO:1903071
GO:0045132;0.31507138555906666;0.0;0.3495619526565628;0.1769580217773596;0.0;0.2619721633212092;0.1785734592262107;0.20819156432235916;0.15186747782080556;0.0;1.0;0.3004481510846488;0.0;0.25060618980767185;0.23966046927989268;0.3495104339307156;0.0;0.0;0.0;0.3495104339307156;0.3129171289567133;0.0;0.3157299346336128;0.2985362378240106;0.17303104065093883;0.3002825711033932;0.0;0.0;0.0;0.3513377040916722;0.0;0.0;0.0;0.23125452895346482;0.2729149977088562;0.30014342524393306;0.2727466718384883;0.3323642381380419;0.4721314764358799;0.22367250498788416;0.2849737397009068;0.0;0.18279957459014207;0.28561116920253854;0.0;0.0;0.20819156432235916;0.3878291350240943;0.15562528075185403;0.19582745381469926;0.0;0.0;0.3325904205634295;0.0;0.0;0.1315051890435601;0.5013265203456907;0.0
GO:0070126;0.0;0.0;0.4094076419294616;0.1677022038853684;0.0;0.242183962729108;0.5069385272573733;0.19549724148743025;0.1449993765249553;0.0;0.3004481510846488;1.0;0.0;0.23243826998600012;0.22299215192383576;0.3151553790999745;0.0;0.0;0.0;0.3151553790999745;0.48355756071125516;0.0;0.5818893184403449;0.27310687571087605;0.16417118339055514;0.46570509842666996;0.0;0.0;0.0;0.5370662309126989;0.0;0.0;0.0;0.21569701635927224;0.25150667263102094;0.46550777092240136;0.2513637121175098;0.6096668155903094;0.3176271648945923;0.6266177083037748;0.2617123904184881;0.0;0.17293960833881486;0.26224990686597527;0.0;0.0;0.19549724148743025;0.26107347633555306;0.14842114793757474;0.3736293500898659;0.0;0.0;0.8060753415781265;0.0;0.0;0.12632394158662716;0.33521468467641163;0.0
GO:0031398;0.0;0.13805309583317232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4407673307769548;0.0;0.0;1.0;0.0;0.0;0.3019534847360743;0.20239208532219172;0.18826905116827433;0.2575436826238755;0.3019534847360743;0.0;0.0;0.0;0.0;0.0;0.0;0.21951036912130434;0.264247551470662;0.16019491408375072;0.0;0.319168594694544;0.29968343585364937;0.5165354581619823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6595177422027738;0.0;0.0;0.2941162399281144;0.3500817214796657;0.0;0.0;0.0;0.0;0.48795225692475175;0.43555718903769425;0.0;0.26428539785028066;0.3677646809309698;0.0;0.0;0.5469486412754793
GO:0070125;0.0;0.0;0.20812196306620082;0.40640901523377904;0.0;0.3535297853676119;0.15211919040421662;0.4660492638500283;0.5722980880291506;0.0;0.25060618980767185;0.23243826998600012;0.0;1.0;0.19430960909495176;0.2607561154813363;0.0;0.0;0.0;0.2607561154813363;0.23983170413816454;0.0;0.2414805627082429;0.23129230745667287;0.6405500037226376;0.23233915525470017;0.0;0.0;0.0;0.26177183847478114;0.0;0.0;0.0;0.5081872496057138;0.4390316421749122;0.2322558446311294;0.21550506805225814;0.2510920297233696;0.2624459447928788;0.18366557623917784;0.22306732569880738;0.0;0.15517520618370184;0.3784883849125409;0.0;0.0;0.4660492638500283;0.22260300034430663;0.5845952872345447;0.16446306662202353;0.0;0.0;0.2512210992957692;0.0;0.0;0.31387123409019135;0.27433894012512;0.0
GO:0071456;0.0;0.0;0.2005165249074073;0.34691541572958795;0.0;0.20107369696446634;0.14801575035462744;0.16780297152709847;0.12918578541480943;0.0;0.23966046927989268;0.22299215192383576;0.0;0.19430960909495176;1.0;0.24892672977031383;0.0;0.0;0.0;0.24892672977031383;0.22978808455706587;0.0;0.23130129806124688;0.22193722754405418;0.1441875549407724;0.22290092781649012;0.0;0.0;0.0;0.24985222163861312;0.0;0.0;0.0;0.18247039449159794;0.20745829173874208;0.22282424719014843;0.4896984125872761;0.24010475836511272;0.25046626361440727;0.17771700180995428;0.4367555221780293;0.0;0.45710965480039834;0.21471368078448264;0.0;0.0;0.16780297152709847;0.21392444218508014;0.13189492822045015;0.15967712662683728;0.0;0.0;0.24022277678125534;0.0;0.0;0.3087824916653564;0.2612759371157017;0.0
GO:0035556;0.0;0.1958826893882765;0.27205736320098184;0.18195930074196912;0.0;0.2730840564950621;0.1836677820071211;0.2151488315685165;0.15553635577636976;0.30886342246615606;0.3495104339307156;0.3151553790999745;0.3019534847360743;0.2607561154813363;0.24892672977031383;1.0;0.3096490032896095;0.22229971580308286;0.46053348106108055;0.8800448626754314;0.32890290065439454;0.0;0.3320118664429943;0.31305235959926464;0.17780981264478177;0.3149731966702799;0.3515986757329878;0.48241859883791827;0.29862322489570153;0.371617198814829;0.3775755484708623;0.341069387740712;0.22946750361879942;0.23987048810805878;0.28499599320541286;0.3148201064714687;0.28481244010893075;0.3504561533499662;0.3729772138627779;0.23172291789353247;0.2981717321529808;0.21003731177042226;0.18814148137835107;0.2988696437341321;0.5922154707966397;0.4417967150555546;0.2151488315685165;0.2973426851533118;0.15948027459181627;0.20197070866510453;0.2844785045933965;0.3523122805064314;0.3507076393121913;0.48254475307504696;0.48254140954539615;0.1342472999451161;0.3974647352353485;0.1850745808161525
GO:0034140;0.0;0.17498554878050793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20547326089828677;0.0;0.0;0.20239208532219172;0.0;0.0;0.3096490032896095;1.0;0.15304368773190594;0.5213723391625622;0.3096490032896095;0.0;0.0;0.0;0.0;0.0;0.0;0.4429609153015407;0.48230894165510313;0.1638475582595668;0.0;0.41741030448377725;0.21924578920662827;0.16702711556981883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15648974369437751;0.0;0.0;0.3014126397288966;0.2568963329661855;0.0;0.0;0.0;0.0;0.3851789805537608;0.22383746898331533;0.0;0.37594001276918326;0.27016094225333387;0.0;0.0;0.19846380256844048
GO:0042307;0.0;0.19668376904483312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19093238831926798;0.0;0.0;0.18826905116827433;0.0;0.0;0.22229971580308286;0.15304368773190594;1.0;0.19186505229846254;0.22229971580308286;0.0;0.0;0.0;0.0;0.0;0.0;0.16521757126249093;0.1965057207380506;0.1485903000455195;0.0;0.21513446550547086;0.20276844611986708;0.15728971877745235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14791066000146802;0.0;0.0;0.21698095194128783;0.23456208804250467;0.0;0.0;0.0;0.0;0.1451142223381253;0.16541429548491546;0.0;0.19653187209450418;0.24557111926835382;0.0;0.0;0.13508025900048595
GO:1903894;0.0;0.1718608269419026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2625536696624495;0.0;0.0;0.2575436826238755;0.0;0.0;0.46053348106108055;0.5213723391625622;0.19186505229846254;1.0;0.46053348106108055;0.0;0.0;0.0;0.0;0.0;0.0;0.6362675954427239;0.6753210925926746;0.2317894908829948;0.0;0.5545876450616922;0.2854677392484208;0.20288158285376878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1875424223344126;0.0;0.0;0.4425478450070283;0.35278936724390303;0.0;0.0;0.0;0.0;0.5317790017066425;0.2933016586648828;0.0;0.37829856520759525;0.37829651026345046;0.0;0.0;0.2976545746567415
GO:0007186;0.0;0.1958826893882765;0.27205736320098184;0.18195930074196912;0.0;0.2730840564950621;0.1836677820071211;0.2151488315685165;0.15553635577636976;0.30886342246615606;0.3495104339307156;0.3151553790999745;0.3019534847360743;0.2607561154813363;0.24892672977031383;0.8800448626754314;0.3096490032896095;0.22229971580308286;0.46053348106108055;1.0;0.32890290065439454;0.0;0.3320118664429943;0.31305235959926464;0.17780981264478177;0.3149731966702799;0.3515986757329878;0.48241859883791827;0.29862322489570153;0.371617198814829;0.3775755484708623;0.341069387740712;0.22946750361879942;0.23987048810805878;0.28499599320541286;0.3148201064714687;0.28481244010893075;0.3504561533499662;0.3729772138627779;0.23172291789353247;0.2981717321529808;0.21003731177042226;0.18814148137835107;0.2988696437341321;0.5922154707966397;0.4417967150555546;0.2151488315685165;0.2973426851533118;0.15948027459181627;0.20197070866510453;0.2844785045933965;0.3523122805064314;0.3507076393121913;0.48254475307504696;0.48254140954539615;0.1342472999451161;0.3974647352353485;0.1850745808161525
GO:0000902;0.2982270400209069;0.0;0.4229474563455355;0.17151705921885207;0.0;0.2502210981952682;0.29349028250789727;0.20070106171926672;0.14784251130040107;0.0;0.3129171289567133;0.48355756071125516;0.0;0.23983170413816454;0.22978808455706587;0.32890290065439454;0.0;0.0;0.0;0.32890290065439454;1.0;0.0;0.5068353758305851;0.2833709538014828;0.16782533388967846;0.4833046799942792;0.0;0.0;0.0;0.560609040640488;0.0;0.0;0.0;0.2220492344379182;0.2601855730437934;0.483092159564745;0.2600325788387605;0.5320365837396515;0.3315959567504519;0.36475431065841735;0.271123109342829;0.0;0.176999347375622;0.2717000197020234;0.0;0.0;0.20070106171926672;0.4580513976015503;0.15140143263228023;0.320885955404921;0.0;0.0;0.532378275905586;0.0;0.0;0.12847643144981447;0.35081123348366966;0.0
GO:1902600;0.0;0.0;0.0;0.0;0.37655883012068125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.40601368650875097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051260;0.0;0.0;0.4259715834938106;0.17235871634739466;0.0;0.2520164411989202;0.3520394054501454;0.2018544689565841;0.14846743236234916;0.0;0.3157299346336128;0.5818893184403449;0.0;0.2414805627082429;0.23130129806124688;0.3320118664429943;0.0;0.0;0.0;0.3320118664429943;0.5068353758305851;0.0;1.0;0.2856757008463198;0.16863106426066848;0.5815825254037154;0.0;0.0;0.0;0.5659345271513283;0.0;0.0;0.0;0.22346192632716444;0.26212730873619433;0.5813246992032854;0.26197202313452206;0.6407522575928234;0.3347562879831568;0.4380466608825597;0.27323218923751796;0.0;0.17789580964743912;0.2738181198340152;0.0;0.0;0.2018544689565841;0.27253586590096857;0.15205686919188588;0.5087953955878679;0.0;0.0;0.6411674812233769;0.0;0.0;0.1289480957776624;0.35435040045943783;0.0
GO:1990182;0.0;0.0;0.2401405728125681;0.16710485311637835;0.4203797908889912;0.24094014671051514;0.1685446693457753;0.19468595014980777;0.14455259662520623;0.0;0.2985362378240106;0.27310687571087605;0.0;0.23129230745667287;0.22193722754405418;0.31305235959926464;0.0;0.0;0.0;0.31305235959926464;0.2833709538014828;0.40601368650875097;0.2856757008463198;1.0;0.1635986796650211;0.27297005375107225;0.0;0.0;0.0;0.31451750139161555;0.0;0.0;0.0;0.2147098333619155;0.25016551892165656;0.27285506420714917;0.2500240785817874;0.299225945047685;0.31549113956177;0.20815851915745892;0.26026049900622866;0.0;0.1723044346199784;0.2607920620227589;0.0;0.0;0.19468595014980777;0.25962864565874255;0.14795306657274743;0.18383213986961955;0.0;0.0;0.2994092605985763;0.0;0.0;0.1259847031296027;0.33283644563064957;0.0
GO:0006412;0.0;0.0;0.15165622956541805;0.4398664201079182;0.0;0.2574118999989055;0.11957748988090829;0.574163696824406;0.6049361321986378;0.0;0.17303104065093883;0.16417118339055514;0.0;0.6405500037226376;0.1441875549407724;0.17780981264478177;0.0;0.0;0.0;0.17780981264478177;0.16782533388967846;0.0;0.16863106426066848;0.1635986796650211;1.0;0.16412173283330347;0.0;0.0;0.0;0.17828152790907967;0.0;0.0;0.0;0.6129724841376986;0.3168248737621273;0.16408015771573953;0.15553919701071392;0.17326251192280867;0.17859394781171165;0.1382425308874729;0.15944037882635348;0.0;0.1214577763215094;0.2703947023576945;0.0;0.0;0.574163696824406;0.15920302018655164;0.6154038600698258;0.12707484697969454;0.0;0.0;0.1733239585483808;0.0;0.0;0.38819898431658284;0.18402272632434466;0.0
GO:0070830;0.0;0.0;0.4092263551741951;0.1676506036052866;0.0;0.2420763642985411;0.28681702916045293;0.19542712282233268;0.14496079984224494;0.0;0.3002825711033932;0.46570509842666996;0.0;0.23233915525470017;0.22290092781649012;0.3149731966702799;0.0;0.0;0.0;0.3149731966702799;0.4833046799942792;0.0;0.5815825254037154;0.27297005375107225;0.16412173283330347;1.0;0.0;0.0;0.0;0.5367543061029858;0.0;0.0;0.0;0.2156116622267153;0.2513906328847455;0.5553426224991918;0.2512478042211309;0.5105047871353146;0.3174421143579577;0.3545034609511175;0.2615867445580213;0.0;0.17288473526509915;0.26212374448588277;0.0;0.0;0.19542712282233268;0.26094844305398684;0.14838072932001883;0.3735028389829129;0.0;0.0;0.5108193738510699;0.0;0.0;0.12629466106377835;0.33500858033807573;0.0
GO:1902175;0.0;0.15016615838388012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2231394700418531;0.0;0.0;0.21951036912130434;0.0;0.0;0.3515986757329878;0.4429609153015407;0.16521757126249093;0.6362675954427239;0.3515986757329878;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5956732486984415;0.1834272574795904;0.0;0.5075859387497302;0.2394762292431332;0.17851594131806447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16653111252816247;0.0;0.0;0.3410176339550747;0.2851188318856208;0.0;0.0;0.0;0.0;0.49656170425820123;0.24496498580218798;0.0;0.4776940400680312;0.47769197162329086;0.0;0.0;0.23877825625988766
GO:0035023;0.0;0.17557488558953224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26952442528022974;0.0;0.0;0.264247551470662;0.0;0.0;0.48241859883791827;0.48230894165510313;0.1965057207380506;0.6753210925926746;0.48241859883791827;0.0;0.0;0.0;0.0;0.0;0.0;0.5956732486984415;1.0;0.24109713879772357;0.0;0.6330193052672326;0.29372745719647686;0.2070188751552721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19107231022022647;0.0;0.0;0.46271950664176104;0.36549088664589147;0.0;0.0;0.0;0.0;0.4954346921808915;0.3020278585830613;0.0;0.3929414334751818;0.3929392163705329;0.0;0.0;0.20417640970202314
GO:0090630;0.0;0.17920516327657662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2769760182428194;0.0;0.0;0.16019491408375072;0.0;0.0;0.29862322489570153;0.1638475582595668;0.1485903000455195;0.2317894908829948;0.29862322489570153;0.0;0.0;0.0;0.0;0.0;0.0;0.1834272574795904;0.24109713879772357;1.0;0.0;0.19527793944610483;0.17856476236863103;0.12482502596393018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2716987570483633;0.0;0.0;0.2858849743822562;0.22371544588171569;0.0;0.0;0.0;0.0;0.15182885838771223;0.1837555625682272;0.0;0.24115041224233125;0.24114900036495254;0.0;0.0;0.1022639198823183
GO:0000715;0.0;0.0;0.5530146466180553;0.18245332000981013;0.0;0.27419829703791987;0.37285156245561407;0.21583984816277565;0.155897173630161;0.0;0.3513377040916722;0.5370662309126989;0.0;0.26177183847478114;0.24985222163861312;0.371617198814829;0.0;0.0;0.0;0.371617198814829;0.560609040640488;0.0;0.5659345271513283;0.31451750139161555;0.17828152790907967;0.5367543061029858;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.24072974779680856;0.2862097762780291;0.640348177720179;0.2860246568737946;0.8281927145463742;0.37505882473218255;0.47074259248898115;0.29950060070582085;0.0;0.18866968886268987;0.3002047542905324;0.0;0.0;0.21583984816277565;0.29866415794000045;0.1598596451971894;0.34360322177212904;0.0;0.0;0.5979697979132673;0.0;0.0;0.13451601835540455;0.399829518341208;0.0
GO:0043123;0.0;0.15588978552286387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2799220634569799;0.0;0.0;0.319168594694544;0.0;0.0;0.3775755484708623;0.41741030448377725;0.21513446550547086;0.5545876450616922;0.3775755484708623;0.0;0.0;0.0;0.0;0.0;0.0;0.5075859387497302;0.6330193052672326;0.19527793944610483;0.0;1.0;0.34962623393047226;0.2574051316626721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2395419149809863;0.0;0.0;0.3654003192591908;0.42020006933680115;0.0;0.0;0.0;0.0;0.4329441920643734;0.25729820777388707;0.0;0.3204618207390512;0.4459362686926414;0.0;0.0;0.2764003984638419
GO:0045666;0.0;0.14773226092541136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2625557938472859;0.0;0.0;0.29968343585364937;0.0;0.0;0.341069387740712;0.21924578920662827;0.20276844611986708;0.2854677392484208;0.341069387740712;0.0;0.0;0.0;0.0;0.0;0.0;0.2394762292431332;0.29372745719647686;0.17856476236863103;0.0;0.34962623393047226;1.0;0.24458007382360514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2283966033081142;0.0;0.0;0.33110361396793053;0.38706688357499397;0.0;0.0;0.0;0.0;0.2063203305331043;0.2398070609394964;0.0;0.29377421977259843;0.40879949225799234;0.0;0.0;0.20661899157704133
GO:0045944;0.0;0.11694840198305315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6818482943141718;0.0;0.0;0.5165354581619823;0.0;0.0;0.22946750361879942;0.16702711556981883;0.15728971877745235;0.20288158285376878;0.22946750361879942;0.0;0.0;0.0;0.0;0.0;0.0;0.17851594131806447;0.2070188751552721;0.12482502596393018;0.0;0.2574051316626721;0.24458007382360514;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41696836193621395;0.0;0.0;0.2249130096668932;0.27714173828847144;0.0;0.0;0.0;0.0;0.31592184627933345;0.728461394408506;0.0;0.20704210299473738;0.2881083713047159;0.0;0.0;0.3841574434137684
GO:0043687;0.0;0.0;0.1945983344331497;0.48532893795261234;0.0;0.33049570860158933;0.1447658232058373;0.8694490711213908;0.4279174430460192;0.0;0.23125452895346482;0.21569701635927224;0.0;0.5081872496057138;0.18247039449159794;0.23987048810805878;0.0;0.0;0.0;0.23987048810805878;0.2220492344379182;0.0;0.22346192632716444;0.2147098333619155;0.6129724841376986;0.2156116622267153;0.0;0.0;0.0;0.24072974779680856;0.0;0.0;0.0;1.0;0.40954615928086857;0.2155399139820586;0.20103826965470717;0.23166817139162593;0.24129971804046688;0.17305248703120896;0.2076038350380745;0.0;0.14753084221803928;0.3522080548198492;0.0;0.0;0.8694490711213908;0.2072015963000047;0.4367152629929068;0.15590146933306295;0.0;0.0;0.23177803996589838;0.0;0.0;0.45158033787576773;0.2513168248358992;0.0
