;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007093;GO:0008584;GO:0006284;GO:0006283;GO:0051096;GO:0042771;GO:0000731;GO:0045128;GO:0045892;GO:0001701;GO:0045132;GO:0032201;GO:0019886;GO:0035556;GO:0090502;GO:0010032;GO:0006290;GO:0006296;GO:0007140;GO:0006293;GO:0030261;GO:1900264;GO:0006294;GO:0043111;GO:0051382;GO:0006297;GO:0008630;GO:0006298;GO:0006975;GO:0000077;GO:0051256;GO:0000070;GO:0030890;GO:0048096;GO:0070317;GO:0035264;GO:0007076;GO:0090399;GO:0006260;GO:1900034;GO:0006261;GO:0045786;GO:0042276;GO:0045787;GO:1902975;GO:0006264;GO:0000710;GO:0006303;GO:0006301;GO:0006268;GO:0006269;GO:0006302;GO:0043524;GO:0002455;GO:0070584;GO:0051383;GO:0000281;GO:0001649;GO:0031297;GO:0031573;GO:0019985;GO:0070987;GO:1902065;GO:0045839;GO:0006270;GO:0006273;GO:1902981;GO:0006271;GO:0006272;GO:0045830;GO:0000724;GO:0006311;GO:0048304;GO:0006312;GO:0071260;GO:0010767;GO:0035407;GO:0071548;GO:0090656;GO:0007050;GO:1902990;GO:0036297;GO:0043547;GO:0009749;GO:0006119;GO:0072425;GO:0072423;GO:2001243;GO:0019724;GO:0045739;GO:0008272;GO:0000706;GO:0030183;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0030855;GO:0071163;GO:0048298;GO:0051056;GO:0046034;GO:0032355;GO:0032876;GO:0016567;GO:0000915;GO:0032077;GO:0045740;GO:0006468;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071479;GO:0070301;GO:0051988;GO:0032467;GO:0045190;GO:0033314;GO:0007281;GO:0042769;GO:0045995;GO:0006355;GO:0046602;GO:0034080;GO:0045910;GO:0010569;GO:0031122;GO:2000104;GO:0051754
GO:0051256;0.1742209248842013;0.1754551183960701;0.21052261153358057;0.0;0.36108214181433435;0.0;0.17136594583367337;0.16741751578665576;0.0;0.20708079922114994;0.14995906725080052;0.0;0.0;0.0;0.4243845293246939;0.29247491387522007;0.0;0.31078751039898045;0.1992109448602997;0.5023293311665655;0.17144543104723797;0.20605768962188936;0.5196942194121734;0.0;0.5208781055419119;0.0;0.5624427756586211;0.09986808612726612;0.5196805890072769;0.20395422580568245;0.2262100148815308;0.17139989341086476;0.16371061122580058;0.21162071624467008;1.0;0.6180625804470821;0.0;0.1914788231490493;0.0;0.0;0.6183450949734494;0.33969180142033256;0.17448089683415122;0.0;0.17046439479920844;0.0;0.12492468377073572;0.0;0.28258576486326914;0.1630491796660065;0.19773596407612523;0.1636810705981808;0.17137185159855212;0.50008630026007;0.1495151404131914;0.17129723340155553;0.0;0.0;0.4530711618706242;0.5410351794170338;0.5439584529197229;0.3540800546012775;0.19846162393248348;0.2703966407499734;0.12705683417765704;0.12492572093118026;0.0;0.0;0.20393590701342204;0.18754090737859558;0.21422976377771724;0.19854041926260585;0.18756282780040356;0.0;0.15998955756245473;0.22507596107786024;0.0;0.19833673160727994;0.28316696870173125;0.12378069997497464;0.2501794843671991;0.0;0.3624396961824104;0.3392346266018635;0.321606151881986;0.17137711939398562;0.0;0.0;0.12581443494188074;0.16242581251241237;0.2847084313017858;0.0;0.0;0.0;0.0;0.2363100368983384;0.26118676840796196;0.0;0.0;0.6677897120600612;0.0;0.35365820783156793;0.6194686349870211;0.0;0.0;0.13289642127382773;0.0;0.0;0.199172285155683;0.5253246839949952;0.0;0.0;0.1928004358166886;0.0;0.17268802756783092;0.30586608498470935;0.26801211904621886;0.0;0.5182163497089878;0.2633226230235124;0.28408437413466425;0.19006044175596204;0.0;0.0;0.1348432428652291;0.24521880909210564;0.29312147940284633;0.3055904505544598;0.0;0.0;0.0;0.4062500654605265;0.0;0.0;0.580756327872217;0.0;0.5030779677382702
GO:0000070;0.16913354381283663;0.16744416677082455;0.20313920628028959;0.0;0.3398930427593446;0.0;0.1637159102718977;0.16010842875099654;0.0;0.19601272305769052;0.1440680739993909;0.0;0.0;0.0;0.5541137793432505;0.36498694419227595;0.0;0.2865075655195696;0.18894729296324286;0.6099959998763717;0.16378845570579603;0.19509581515320792;0.5609133393236229;0.0;0.6485519565485481;0.0;0.4414625884857829;0.09722060370569535;0.5533912728381455;0.19320917440565205;0.21306753974675383;0.16374689428541794;0.15671484926306892;0.2000755486685926;0.6180625804470821;1.0;0.0;0.18576098477366937;0.0;0.0;0.7256117831860446;0.3108948424814994;0.1665566515409527;0.0;0.16289286247824478;0.0;0.12080942526235078;0.0;0.2694402684969513;0.1561086344571762;0.18981828357685385;0.15668777917270552;0.1637213005132842;0.6245901063859371;0.14365829287552245;0.16365319463681735;0.0;0.0;0.4996661897316977;0.6716416192162743;0.49725892180267156;0.3229038834997701;0.18827306464043317;0.25833652936696816;0.12280229471066152;0.12081039521591967;0.0;0.0;0.19319273489196506;0.17841701154841247;0.20658875508613453;0.18834397585596388;0.17843685087528738;0.0;0.15330170534387633;0.2148739196106892;0.0;0.18816066288737793;0.2628699792032992;0.1197392472553847;0.24050704285320737;0.0;0.29184451613042145;0.31657995098416664;0.39031744866085416;0.16372610846058566;0.0;0.0;0.12164132656444186;0.15553711474797022;0.264197863896069;0.0;0.0;0.0;0.0;0.22508954844805448;0.24382188390501414;0.0;0.0;0.7793349357625615;0.0;0.3225530153901873;0.49895115539387624;0.0;0.0;0.12824896616461637;0.0;0.0;0.18891251390391461;0.494360683434152;0.0;0.0;0.1831707487020447;0.0;0.16768849164179397;0.39338400783243266;0.2561591144728713;0.0;0.47565931827420144;0.24568216536040827;0.26366039800779556;0.18069586828822537;0.0;0.0;0.13006107759794575;0.23525870918026118;0.27142702303157934;0.2820850381667248;0.0;0.0;0.0;0.3252769993050259;0.0;0.0;0.5439799910932529;0.0;0.6108464387442799
GO:0030890;0.16373314306996328;0.0;0.18955546650849092;0.17793825272620492;0.27696516433752394;0.0;0.0;0.0;0.1681807212874605;0.25955445632669266;0.0;0.17761674502182118;0.18616344281038924;0.0;0.0;0.1054800525949329;0.0;0.3338789208363109;0.0;0.0;0.0;0.0;0.0;0.40218667095538624;0.0;0.24798861483323612;0.0;0.15124010359292078;0.0;0.0;0.27507231154413725;0.0;0.0;0.2633230392675692;0.0;0.0;1.0;0.2288382281536104;0.3010665857563469;0.0;0.0;0.0;0.0;0.33263273834412815;0.0;0.3304455747207;0.0;0.4529858786438432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2746131650329511;0.0;0.0;0.0;0.0;0.0;0.0;0.22772112319685564;0.0;0.0;0.0;0.2542155998844277;0.0;0.0;0.0;0.0;0.0;0.4063975888754047;0.0;0.0;0.39844024483630586;0.0;0.0;0.17913354520661515;0.0;0.0;0.0;0.30205923896070563;0.10241504109798312;0.0;0.16766873237110735;0.0;0.0;0.21932825809433157;0.0;0.22413446071709422;0.0;0.29589522888101666;0.0;0.0;0.0;0.30311370617645755;0.2568482823698334;0.0;0.31347001298565574;0.0;0.0;0.3984791926695695;0.313318975782042;0.0;0.0;0.1845344220308925;0.0;0.0;0.2866438362360925;0.2880701668367499;0.0;0.0;0.22315296711901142;0.0;0.22629577822219726;0.24428963514336743;0.0;0.0;0.0;0.0;0.3345250281952164;0.39528451369011414;0.0;0.21229022408391274;0.0;0.0;0.26341090595872374;0.2462994400050352;0.2778823663708015;0.0;0.24091181390308322;0.2534253524091783;0.0;0.20114305289710105;0.0
GO:0048096;0.1638736671109247;0.08969427133197548;0.1836522573186315;0.11429750895847908;0.2421335354865389;0.0;0.08861331398289547;0.08754565488068235;0.11019095859603449;0.2314140263019561;0.08252181934864461;0.2959642163428726;0.5351705531473872;0.0;0.11771060958132062;0.17694105532106522;0.0;0.2744386094922739;0.09551713897327387;0.1802831353460922;0.0886345629582895;0.0970635306622963;0.1828542048641693;0.27283136665314917;0.19483641878152935;0.6376637555883885;0.18807169441051844;0.3797123298402084;0.18213985320549014;0.09659426267545314;0.24098838292065627;0.08862239043569602;0.0865212047197105;0.2337701985600882;0.1914788231490493;0.18576098477366937;0.2288382281536104;1.0;0.20245097164093798;0.0;0.1857952123294844;0.11914171606553686;0.08943898041912678;0.21625073233761177;0.08837163217127485;0.21532418684950758;0.07432543755168079;0.2952958393039299;0.09059190650911671;0.08633610554705827;0.083426035474706;0.08651295293050985;0.08861489311272729;0.19185275882143146;0.08238720787563034;0.08859493724871172;0.19013470217302125;0.0;0.18450747867508321;0.1975900198597331;0.11971752543079014;0.1208643122416628;0.09534453323541457;0.210673603981477;0.07507499397363343;0.07432580468425243;0.0;0.18012785987125404;0.09659015350062694;0.09274983111907087;0.07799193678420512;0.09536271556017666;0.09275519226315929;0.38497238616096774;0.08547060614393735;0.08934476041317108;0.37880895971585543;0.09531569847879737;0.11134609919129072;0.5564445612520749;0.1622909071084792;0.0;0.15435896545042707;0.2568698712788109;0.17304737309917737;0.08861630161292575;0.10997094162948615;0.0;0.07463948549221827;0.2049427094079109;0.11158365500410472;0.1644858393481578;0.0;0.5372763306393176;0.0;0.09157865775463275;0.10777954176126163;0.20337458841296827;0.18144565250911174;0.19151113539882783;0.20798491678516506;0.12081512087366465;0.1851206682790833;0.37883923639452327;0.20791841611299364;0.0770761745631216;0.0;0.4062840709068943;0.09550825026558785;0.17258602904112177;0.5247206866916336;0.7146000362554273;0.09401826591668738;0.0;0.21091700399976931;0.15427145982387244;0.6636819261527064;0.34434387737703764;0.1176854881601967;0.10814150217319435;0.11148766983772906;0.09336192135173266;0.21704892785572674;0.2696374622978;0.07772701695398913;0.20004762555721267;0.1128531165195494;0.11465425426813013;0.16891231518022437;0.6587853105577016;0.19169617402454725;0.21762858903297724;0.3718531780935667;0.38555145226066473;0.1913165510733434;0.43387248988616794;0.18039610131976255
GO:0070317;0.39121209618430935;0.0;0.46838874661656216;0.27983063101451333;0.6553759864380034;0.0;0.0;0.0;0.25643340957070637;0.35782095658530483;0.0;0.4320613507796337;0.31617200007245694;0.0;0.0;0.13451475580341507;0.0;0.5162528079956901;0.0;0.0;0.0;0.0;0.0;0.424728924964109;0.0;0.223397730922942;0.0;0.24556031599847067;0.0;0.0;0.3879961089337936;0.0;0.0;0.610627475060126;0.0;0.0;0.3010665857563469;0.20245097164093798;1.0;0.0;0.0;0.0;0.0;0.5132794720872536;0.0;0.8499572138174603;0.0;0.5868631637067011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5279147148388416;0.0;0.0;0.0;0.0;0.0;0.0;0.5018631327863871;0.0;0.0;0.0;0.6869509500971506;0.0;0.0;0.0;0.0;0.0;0.16514147093722226;0.0;0.0;0.16135593029330564;0.0;0.0;0.22102548850413056;0.0;0.0;0.0;0.7426471265542058;0.12956969769060483;0.0;0.25524500550931306;0.0;0.0;0.5641884308031303;0.0;0.40070788005410796;0.0;0.2793075673917079;0.0;0.0;0.0;0.5848643416127095;0.46228071536239557;0.0;0.46903533403375464;0.0;0.0;0.16137439604686604;0.4686972698041403;0.0;0.0;0.45297164860923006;0.0;0.0;0.2680976294001482;0.2698125158306993;0.0;0.0;0.3879217140124165;0.0;0.2975364175673147;0.32944160862895394;0.0;0.0;0.0;0.0;0.6786785281600831;0.5429504457375288;0.0;0.5408396468099832;0.0;0.0;0.41538126434863837;0.3331072328353685;0.5159046129650436;0.0;0.4409636333063225;0.3462756322120673;0.0;0.34849089453979987;0.0
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.3457239436713691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3764914038644406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2774485572516211;0.0;0.0;0.3977197370304761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2699247762616167;0.0;0.0;0.0;0.0;0.39708921987545504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34864280672645503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3114881285142783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007076;0.16916401800417272;0.16749134489619824;0.2031831681270747;0.0;0.3400161365803173;0.0;0.16376101059825954;0.16015156314143472;0.0;0.1960773762594102;0.14410299760321887;0.0;0.0;0.0;0.3897116696028408;0.36507377293151566;0.0;0.2866457183672329;0.18900736850521038;0.8028943560442009;0.1638335960160385;0.19515986480160866;0.5611435893182047;0.0;0.8799000313527026;0.0;0.4416559476911993;0.09723650622557606;0.5536164360730488;0.1932719910818817;0.21314393538419374;0.16379201168664928;0.15675617428499966;0.20014291028730552;0.6183450949734494;0.7256117831860446;0.0;0.1857952123294844;0.0;0.0;1.0;0.31105752186311647;0.16660333079944645;0.0;0.1629375104175447;0.0;0.12083398185991251;0.0;0.2695176156098796;0.15614964034324724;0.18986518520158607;0.15672908991745818;0.1637664038099027;0.6998880832057977;0.143693018067515;0.1636982604113371;0.0;0.0;0.49987554476219354;0.6719733194887134;0.4975224273096717;0.3230793769015719;0.1883327121396654;0.2584076319873573;0.12282766824569259;0.12083495220784261;0.0;0.0;0.193255540877196;0.17847057655653045;0.20663422282730448;0.18840366830207927;0.17849042779832686;0.0;0.1533412496784555;0.21493402222738803;0.0;0.18822023917575564;0.26298627187737744;0.1197633706722514;0.24056442093943184;0.0;0.2919290081425737;0.3167104328882642;0.3904068198257704;0.16377121440667405;0.0;0.0;0.12166622255782332;0.15557782089625669;0.26431533470239427;0.0;0.0;0.0;0.0;0.22515550263994344;0.24392193038625776;0.0;0.0;0.7796913121302834;0.0;0.3227281275127063;0.49916180858852843;0.0;0.0;0.1282766406617747;0.0;0.0;0.18897256732849116;0.49453952760445163;0.0;0.0;0.18322720655636088;0.0;0.16771844727751853;0.39349777453734497;0.25622902339141995;0.0;0.475900423459004;0.24578374462760608;0.2637773912454591;0.18075081057906434;0.0;0.0;0.1300895397682455;0.23531767423506686;0.2715510119286034;0.2822189578838349;0.0;0.0;0.0;0.32538196169042255;0.0;0.0;0.5442281360556521;0.0;0.611089682964122
GO:0090399;0.11627934128048951;0.19105426062685354;0.14211023981207974;0.0;0.25584331251989695;0.3150903377577485;0.18621568145581502;0.18156258933300887;0.0;0.2291641212247556;0.16120872255836285;0.0;0.0;0.31426079120933725;0.3875154846747035;0.1578571552707896;0.0;0.36333454292990014;0.2195651709540386;0.2862068671708755;0.18630954290565288;0.22791182525186052;0.29747024816615397;0.0;0.3582709400583155;0.0;0.3221306535656269;0.10473550365133431;0.2942852761795436;0.22534130414538692;0.25282387435351467;0.18625576809956326;0.17721097240268283;0.23473698002803595;0.33969180142033256;0.3108948424814994;0.0;0.11914171606553686;0.0;0.3764914038644406;0.31105752186311647;1.0;0.1898996786668563;0.0;0.1851515976657263;0.0;0.13263522918879725;0.0;0.19517356109803152;0.17643621132037346;0.16469589282950747;0.177176359277497;0.18622265511801214;0.3416959244888832;0.16069580616839618;0.18613454730633755;0.0;0.0;0.5062397566446575;0.37455193462627967;0.4101509046930293;0.7036145509721753;0.21865525454948795;0.18602611884590445;0.13504123595961057;0.13263639833126098;0.0;0.0;0.2253189422331834;0.20547289822127113;0.1447812992005324;0.21875090450666318;0.2054992112492936;0.0;0.17285905925265507;0.18947542625331332;0.0;0.2185036631023643;0.32614326155957873;0.13134639887535401;0.15835792743007404;0.0;0.19707670968420607;0.29894664400440624;0.15127522348763597;0.18622887548644804;0.0;0.0;0.13363864465954858;0.1757065088410952;0.3281898173300865;0.0;0.0;0.0;0.0;0.19981194229579366;0.4934802001822764;0.0;0.0;0.33986435919406816;0.0;0.7026111369146495;0.30787169055470714;0.0;0.0;0.14165692427646506;0.0;0.0;0.21951820853817658;0.25551933352986317;0.0;0.0;0.2118032816363829;0.3175130409143249;0.11520140104714462;0.1968349146411765;0.18424497509676147;0.0;0.38724335323755243;0.3000953065820668;0.32736086689312177;0.20850117520022513;0.0;0.0;0.14387101180428982;0.1673554112459063;0.5633469739403457;0.35625153361161793;0.0;0.0;0.0;0.22337482974085038;0.0;0.0;0.33882698291055546;0.0;0.2866903153134766
GO:0006260;0.08781619337881356;0.7639435835467647;0.1017891262363955;0.0;0.1493410220761349;0.0;0.7512072048320788;0.7387439133780137;0.0;0.1398381116087789;0.8650339477540908;0.0;0.0;0.0;0.18628969243905336;0.6717635244689615;0.0;0.18051434641616784;0.7457732556475917;0.15919972853303888;0.7514564228921411;0.7631097294326114;0.16262483745844966;0.0;0.17925563576521897;0.0;0.1697282259901866;0.4967869149320838;0.16166829274712186;0.8481502873392496;0.14830713016166053;0.7513136521683477;0.4505384425598848;0.141893711577161;0.17448089683415122;0.1665566515409527;0.0;0.08943898041912678;0.0;0.0;0.16660333079944645;0.1898996786668563;1.0;0.0;0.9835082683962458;0.0;0.753095727853303;0.0;0.7746112867641369;0.9524751829014632;0.6917092083209555;0.7267972530270946;0.7512257240394703;0.1750081335437012;0.8277909620859605;0.7509917107261057;0.0;0.0;0.1648532816198467;0.18324085700694182;0.1913667385000291;0.1943138535676772;0.8325147192677934;0.12250352052835524;0.7630208830541914;0.7531005743523799;0.0;0.0;0.8480985898271097;0.8006017583509387;0.7693825451970318;0.8327409527635413;0.800666944393997;0.0;0.7148458187158284;0.7598123982493403;0.0;0.8321560180956712;0.17083566260599614;0.09614555113902384;0.4172851865270091;0.0;0.7794864465548546;0.16306510178338035;0.6520616988968898;0.7512422424054233;0.0;0.0;0.4634171492643018;0.11794190965688042;0.17139550791520647;0.0;0.0;0.0;0.0;0.7864349124974115;0.1625812372868444;0.0;0.0;0.17452641165993832;0.0;0.19418673972217254;0.16568504198629005;0.0;0.0;0.4833509675543881;0.0;0.0;0.5172681740273957;0.1492305745628767;0.0;0.0;0.5058374538982843;0.0;0.08719998813239802;0.7788689096039882;0.12172857619727179;0.0;0.1862267799827595;0.16340627060146443;0.17116914690570678;0.1318638857882318;0.0;0.0;0.6292818073853699;0.11411944263459439;0.17440902592667853;0.17874867882639628;0.0;0.0;0.0;0.13766099834674556;0.0;0.0;0.1742524481316728;0.0;0.15934919680909232
GO:1900034;0.21122754869745747;0.0;0.2562635473098815;0.3373854357382677;0.4469684509373552;0.0;0.0;0.0;0.30394889592524177;0.40330906281684853;0.0;0.2349164935496918;0.25010279787152034;0.0;0.0;0.1465307196216514;0.0;0.6165875342340453;0.0;0.0;0.0;0.0;0.0;0.49037944998095256;0.0;0.24032017519242171;0.0;0.19088578119956257;0.0;0.0;0.4420593466077151;0.0;0.0;0.41248189830528725;0.0;0.0;0.33263273834412815;0.21625073233761177;0.5132794720872536;0.0;0.0;0.0;0.0;1.0;0.0;0.6049793593237407;0.0;0.603664785960614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4408747272108551;0.0;0.0;0.0;0.0;0.0;0.0;0.3313377796188115;0.0;0.0;0.0;0.3905638361094205;0.0;0.0;0.0;0.0;0.0;0.20505138497341657;0.0;0.0;0.20009911469632946;0.0;0.0;0.23757713092766797;0.0;0.0;0.0;0.5161714216800849;0.1406819425865612;0.0;0.302280714512107;0.0;0.0;0.3138625537488359;0.0;0.3811231473237987;0.0;0.4559783224005168;0.0;0.0;0.0;0.5192582519180121;0.39681264367138747;0.0;0.6478524748480012;0.0;0.0;0.20012324150061322;0.6473045819499277;0.0;0.0;0.2471714211282148;0.0;0.0;0.2928447403286142;0.29489203696155025;0.0;0.0;0.20933374488570466;0.0;0.3283287937473685;0.3676154935326567;0.0;0.0;0.0;0.0;0.6187946665646183;0.4764573527302389;0.0;0.2996466114775028;0.0;0.0;0.5015913436702357;0.3721857329881921;0.44936205403101487;0.0;0.3600193497971056;0.5787006870572295;0.0;0.27790761669204633;0.0
GO:0006261;0.08678700298439662;0.7512956766172516;0.1004089321562824;0.0;0.14638877086719873;0.0;0.7389741346827774;0.7269101968785886;0.0;0.1372463633129035;0.8522331466956325;0.0;0.0;0.0;0.18171824444250226;0.6619641718180926;0.0;0.17621868440230373;0.7323038204520201;0.15584919996253097;0.739215300722043;0.7490127049051408;0.15913017022188786;0.0;0.17501896843356704;0.0;0.1659251695766051;0.4914072136706839;0.15821417865440274;0.8325888436793061;0.14539521596669053;0.7390771431161307;0.44343535988686256;0.1392259334182918;0.17046439479920844;0.16289286247824478;0.0;0.08837163217127485;0.0;0.0;0.1629375104175447;0.1851515976657263;0.9835082683962458;0.0;1.0;0.0;0.7433748911655791;0.0;0.7616106885943611;0.9689425727332763;0.6813237994145599;0.7153402137677303;0.7389920556401571;0.17096760220582016;0.8155678040246956;0.7387656009049518;0.0;0.0;0.16126324064706885;0.17881604101378465;0.1865459432141038;0.18934535860362814;0.8175166616596384;0.12050992156552344;0.7530438306294661;0.7433796133561124;0.0;0.0;0.8325390257494377;0.7867219242032724;0.7588124367267317;0.8177348161536541;0.7867848695214622;0.0;0.7037596061593341;0.7472997936174649;0.0;0.8171707656509223;0.16698337939438687;0.09491323427556386;0.4111848365223333;0.0;0.7663230805115196;0.15955169153102158;0.6428247662755631;0.7390080403797373;0.0;0.0;0.45740289327974204;0.11609289555129186;0.16751822123013158;0.0;0.0;0.0;0.0;0.7730378365287425;0.15908842353597888;0.0;0.0;0.17050783800535238;0.0;0.18922466009051453;0.162059081224374;0.0;0.0;0.47681182938336514;0.0;0.0;0.507926993885668;0.14628264540818453;0.0;0.0;0.49690099334544974;0.0;0.0861851072358815;0.7657262164428283;0.11975991738329118;0.0;0.18165838128026787;0.15987830232070593;0.16730197933815474;0.12955685864533897;0.0;0.0;0.620674729674518;0.11238745846755406;0.17039579405317293;0.17453565963223613;0.0;0.0;0.0;0.13514859777010518;0.0;0.0;0.17024633611977344;0.0;0.15599244017376657
GO:0045786;0.3518724830318906;0.0;0.4265148857244646;0.3330609714278963;0.741118505320298;0.0;0.0;0.0;0.300434644547493;0.4000982060821126;0.0;0.39115100243802936;0.33940794533263674;0.0;0.0;0.145709049585753;0.0;0.6091142781748865;0.0;0.0;0.0;0.0;0.0;0.48564070123419595;0.0;0.2391764413426854;0.0;0.2593501695269806;0.0;0.0;0.43820479340723;0.0;0.0;0.6844018563731675;0.0;0.0;0.3304455747207;0.21532418684950758;0.8499572138174603;0.0;0.0;0.0;0.0;0.6049793593237407;0.0;1.0;0.0;0.6902395666476273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5960481074009394;0.0;0.0;0.0;0.0;0.0;0.0;0.5506470495095483;0.0;0.0;0.0;0.6483152252672678;0.0;0.0;0.0;0.0;0.0;0.17360789399180845;0.0;0.0;0.16942916249990486;0.0;0.0;0.2364592967863629;0.0;0.0;0.0;0.8546974068274618;0.1399243878568408;0.0;0.2988047116671016;0.0;0.0;0.5217853915160454;0.0;0.4387783278631758;0.0;0.30441631021099014;0.0;0.0;0.0;0.5947148385826815;0.45557454979470385;0.0;0.5444463919268288;0.0;0.0;0.16944952241614528;0.5439909342544265;0.0;0.0;0.4114563736746314;0.0;0.0;0.29114818565786;0.2931717475982581;0.0;0.0;0.34873078467728197;0.0;0.3261976821877917;0.3649459396823628;0.0;0.0;0.0;0.0;0.7073288836876341;0.5461546638527053;0.0;0.4982919691007047;0.0;0.0;0.495104546846301;0.36944963713125106;0.5153710537674213;0.0;0.48751183067739373;0.38571832443582954;0.0;0.37693362246086903;0.0
GO:0042276;0.07320130791219724;0.7760719774394297;0.21300762884986782;0.0;0.111487436916673;0.0;0.7659534580783559;0.7559792369722017;0.0;0.27342272496633546;0.8813633761903484;0.0;0.0;0.0;0.13086401282819402;0.5377425312416935;0.0;0.12798750689961197;0.5694377144259533;0.11689132969988794;0.7661521686778907;0.5794898663761641;0.11872735336594605;0.0;0.12735346245521714;0.0;0.12246934492864736;0.41947322224839534;0.11821670355084807;0.6451432840217368;0.2858064618420867;0.7660383359166021;0.5021642768019259;0.27646164279306634;0.12492468377073572;0.12080942526235078;0.0;0.07432543755168079;0.0;0.0;0.12083398185991251;0.13263522918879725;0.753095727853303;0.0;0.7433748911655791;0.0;1.0;0.0;0.6016930364843612;0.724889431187427;0.7176767186191501;0.746350273496607;0.7920064087519956;0.1251947273280661;0.8031761445849679;0.7657816136420997;0.0;0.10309379090360178;0.11991073860805322;0.12935213507029422;0.13334924296028927;0.13477361123806986;0.6360566938976059;0.24691231731871835;0.9892244333427086;0.9786837784830563;0.09905845804381307;0.0;0.6451133722103208;0.6172582722591872;0.7572703720941713;0.636188743430864;0.6172970200797538;0.0;0.7366499574053668;0.5927256149933134;0.0;0.6358472899961426;0.20518932029113363;0.20331614416358573;0.33388759804345963;0.09604666145186685;0.6046304253793401;0.11896184322498568;0.5250434873898362;0.7659813965426063;0.0;0.11016285544222522;0.3794240828116112;0.23966222697810627;0.20567319323099992;0.0;0.10843327566587407;0.0;0.0;0.6088028089325177;0.11870411275974821;0.0;0.0;0.12494801413164712;0.0;0.13471244917589847;0.12035020151409315;0.0;0.0;0.39268346563415923;0.10785263355797634;0.0;0.3949742718542734;0.11142587232750327;0.0;0.0;0.38827458321672187;0.0;0.18752905532628042;0.6042588020282051;0.09534220337171008;0.0;0.1308329641514165;0.19868307453234652;0.2054776567408052;0.23207226671267991;0.0;0.0;0.510172822755101;0.09061019740037814;0.12488783655406159;0.327519369746651;0.0;0.0;0.0;0.10484643953366228;0.0;0.0;0.12480753142884361;0.0;0.11697188991731701
GO:0045787;0.24321477153088475;0.0;0.2947604025113491;0.332290500958628;0.511833820113958;0.0;0.0;0.0;0.29980758763681953;0.399522823611985;0.0;0.2703413098980466;0.24864156058493994;0.0;0.0;0.1455613949586598;0.0;0.6077816934750592;0.0;0.0;0.0;0.0;0.0;0.6653613129674028;0.0;0.32797871115014426;0.0;0.19003340365652713;0.0;0.0;0.43751468362288937;0.0;0.0;0.4727215714140146;0.0;0.0;0.4529858786438432;0.2952958393039299;0.5868631637067011;0.0;0.0;0.0;0.0;0.603664785960614;0.0;0.6902395666476273;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43635426439644387;0.0;0.0;0.0;0.0;0.0;0.0;0.3804454421547676;0.0;0.0;0.0;0.44783098334349486;0.0;0.0;0.0;0.0;0.0;0.23812179561587152;0.0;0.0;0.23239371180089075;0.0;0.0;0.23625820620774024;0.0;0.0;0.0;0.5901300787138922;0.13978821883630424;0.0;0.29818443315667476;0.0;0.0;0.36052710802775273;0.0;0.32135355017839823;0.0;0.4173431456629572;0.0;0.0;0.0;0.5936166582819287;0.4549298423639503;0.0;0.5433814929871885;0.0;0.0;0.23242162100048938;0.5429278145165309;0.0;0.0;0.28436281281957193;0.0;0.0;0.3991720964870662;0.4019435303926689;0.0;0.0;0.3499689383269299;0.0;0.3258151213278421;0.3644671603805364;0.0;0.0;0.0;0.0;0.7057759709378983;0.7916078194530901;0.0;0.344311736823245;0.0;0.0;0.4939489816800611;0.3689589758909573;0.514546150259809;0.0;0.35699924775674907;0.38518353058019905;0.0;0.2761045883803164;0.0
