;GO:0007194;GO:0043408;GO:0007197;GO:0045666;GO:1903800;GO:0045686;GO:0045944;GO:1900017;GO:1901724;GO:0032747;GO:0048863;GO:0045672;GO:2000778;GO:0071333;GO:0097400;GO:0050832;GO:0017148;GO:0032008;GO:0007281;GO:0031054;GO:0006355;GO:0007268;GO:0007204;GO:2000767;GO:0031123;GO:0071347;GO:0010469;GO:0010587;GO:0051897
GO:0048863;0.0;0.0;0.27351652351299044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.17236847918713022;0.35095321838712384;0.0;0.0;0.0;0.5602144235514386;0.2236190094731313;0.0;0.35214766576260464;0.20904093716708172;0.0;0.2407617807361181;0.3002543026038131;0.0;0.15600799595622653;0.0
GO:0045672;0.13300615829104578;0.21044210446931058;0.2511290564639045;0.5915216066180772;0.24414309078414867;0.3689091878046195;0.22920310366099259;0.3119997450835647;0.5543924530715972;0.38721174285540283;0.0;1.0;0.312484426577082;0.11263538155051285;0.28531477616068346;0.0;0.1698627426329333;0.31903020770455565;0.0;0.0;0.2243370536199609;0.0;0.12721946821673227;0.2326522888249108;0.0;0.0;0.2773455150257335;0.0;0.3190301659265515
GO:2000778;0.12198413867717724;0.18412004985379277;0.21452991546042416;0.3348854048975116;0.21814308435387292;0.21759813518037358;0.20613748847417102;0.34584680596033895;0.3603385165254133;0.4159640844415181;0.0;0.312484426577082;1.0;0.09973246295393685;0.23899207912860998;0.0;0.1522894182541351;0.27603812855223364;0.0;0.0;0.19466930704795524;0.0;0.11099946161449019;0.20892317525880463;0.0;0.0;0.2333750007165895;0.0;0.27603809727543943
GO:0071333;0.076389860146731;0.11886250857286774;0.19188379541660114;0.12146504973868946;0.09984364430239331;0.11693258156016118;0.093951179938621;0.12626380464824685;0.1316328097920543;0.15491628952750358;0.17236847918713022;0.11263538155051285;0.09973246295393685;1.0;0.2164359980191691;0.14702544681838886;0.09678219169324317;0.1289737125909578;0.15435285477759061;0.1261483959025511;0.12633531048586086;0.15885628989909192;0.36847647032986547;0.09531399399321894;0.13142740524135224;0.44474436760479596;0.15444152731065772;0.10136633840702859;0.1289736965261515
GO:0097400;0.1667679160928848;0.3096158178087642;0.5725213058998131;0.32018483915901624;0.23936985779134495;0.3019384645386669;0.21982095690379425;0.27238424463539385;0.3640226046567576;0.38628681308858775;0.35095321838712384;0.28531477616068346;0.23899207912860998;0.2164359980191691;1.0;0.0;0.22909431153196333;0.35214766231246325;0.28356566656576965;0.20100382903742106;0.3406590068750478;0.299145429579201;0.2581018299572017;0.22425811023143857;0.2147479889743614;0.26084815215431567;0.47995717460949056;0.14465362238837964;0.35214759148002966
GO:0050832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14702544681838886;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23091866691108498;0.0;0.0;0.0
GO:0017148;0.41936712305163465;0.42073176945885177;0.20652068380747302;0.1816398017536541;0.3317862668952234;0.24438035020815171;0.4247200593761322;0.15042309268772047;0.19495885242899383;0.17968221203095314;0.0;0.1698627426329333;0.1522894182541351;0.09678219169324317;0.22909431153196333;0.0;1.0;0.19150032814450113;0.0;0.0;0.5536026704329198;0.0;0.10735711188328942;0.5693944223541982;0.0;0.0;0.2239278283410865;0.0;0.19150030719751096
GO:0032008;0.14591583338568867;0.48343871639751657;0.301492389161188;0.34962623393047226;0.35418563438074024;0.23987478070230675;0.2574051316626721;0.36669225564470825;0.3861133579496582;0.3414493875995569;0.0;0.31903020770455565;0.27603812855223364;0.1289737125909578;0.35214766231246325;0.0;0.19150032814450113;1.0;0.0;0.0;0.26368558664431807;0.0;0.14846167243710678;0.26176340860766967;0.0;0.0;0.6072312557322493;0.0;0.8976623603071304
GO:0007281;0.0;0.0;0.23077507207684583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5602144235514386;0.0;0.0;0.15435285477759061;0.28356566656576965;0.0;0.0;0.0;1.0;0.19421136948099826;0.0;0.28434494406016925;0.18312035411486408;0.0;0.20701274064848352;0.24952294057565313;0.0;0.1411021294017173;0.0
GO:0031054;0.0;0.0;0.1729585159926875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2236190094731313;0.0;0.0;0.1261483959025511;0.20100382903742106;0.0;0.0;0.0;0.19421136948099826;1.0;0.0;0.201395071646507;0.1447303886771782;0.0;0.8984759307144542;0.1832791791759548;0.0;0.6609569238847658;0.0
GO:0006355;0.3398460667129776;0.4738119859679493;0.2930315156304474;0.24534618119398566;0.49809002922672446;0.23448799470998694;0.7067032644557248;0.20569016727529502;0.27028782535552237;0.2646099878445708;0.0;0.2243370536199609;0.19466930704795524;0.12633531048586086;0.3406590068750478;0.0;0.5536026704329198;0.26368558664431807;0.0;0.0;1.0;0.0;0.14497647868376196;0.5439733346385993;0.0;0.0;0.32935941883204256;0.0;0.26368554692924656
GO:0007268;0.0;0.0;0.24098944588267532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35214766576260464;0.0;0.0;0.15885628989909192;0.299145429579201;0.0;0.0;0.0;0.28434494406016925;0.201395071646507;0.0;1.0;0.18949352894277188;0.0;0.2151946247443337;0.2615074243573268;0.0;0.1448561383199303;0.0
GO:0007204;0.08282966080037865;0.13522085475290987;0.22393288132520958;0.13859921398639435;0.11113720009634849;0.13272873398647525;0.10388473747111236;0.14488232207250468;0.1519960714021498;0.18391392019659822;0.20904093716708172;0.12721946821673227;0.11099946161449019;0.36847647032986547;0.2581018299572017;0.0;0.10735711188328942;0.14846167243710678;0.18312035411486408;0.1447303886771782;0.14497647868376196;0.18949352894277188;1.0;0.10555352944670326;0.151722266222452;0.17336979634298377;0.1832451727769811;0.11302710759482244;0.14846165115072837
GO:2000767;0.25634742658532794;0.4137910543102021;0.20258239855757967;0.2485115563220399;0.5289022808475632;0.17276314871846787;0.6909496865253101;0.18469006865785803;0.2664056989308006;0.2198709984071987;0.0;0.2326522888249108;0.20892317525880463;0.09531399399321894;0.22425811023143857;0.0;0.5693944223541982;0.26176340860766967;0.0;0.0;0.5439733346385993;0.0;0.10555352944670326;1.0;0.0;0.0;0.21930509652907473;0.0;0.261763380482059
GO:0031123;0.0;0.0;0.18303872891376252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2407617807361181;0.0;0.0;0.13142740524135224;0.2147479889743614;0.0;0.0;0.0;0.20701274064848352;0.8984759307144542;0.0;0.2151946247443337;0.151722266222452;0.0;1.0;0.19463778556601047;0.0;0.6477348377056338;0.0
GO:0071347;0.0;0.0;0.21550090966067423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3002543026038131;0.0;0.0;0.44474436760479596;0.26084815215431567;0.23091866691108498;0.0;0.0;0.24952294057565313;0.1832791791759548;0.0;0.2615074243573268;0.17336979634298377;0.0;0.19463778556601047;1.0;0.0;0.1352412582748187;0.0
GO:0010469;0.19826977247807018;0.536108520676358;0.39052817736065193;0.31018274260806017;0.28041155662058614;0.2930280027142137;0.2150599235078547;0.3290720706368358;0.3511492211021607;0.36837976004701345;0.0;0.2773455150257335;0.2333750007165895;0.15444152731065772;0.47995717460949056;0.0;0.2239278283410865;0.6072312557322493;0.0;0.0;0.32935941883204256;0.0;0.1832451727769811;0.21930509652907473;0.0;0.0;1.0;0.0;0.6072311377745928
GO:0010587;0.0;0.0;0.12953754873800816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15600799595622653;0.0;0.0;0.10136633840702859;0.14465362238837964;0.0;0.0;0.0;0.1411021294017173;0.6609569238847658;0.0;0.1448561383199303;0.11302710759482244;0.0;0.6477348377056338;0.1352412582748187;0.0;1.0;0.0
GO:0051897;0.14591582122418054;0.48343864882822724;0.30149233724111874;0.34962618375492766;0.3541855941967205;0.23987474783593574;0.2574051044658294;0.36669220045384465;0.3861132967549712;0.3414493210055384;0.0;0.3190301659265515;0.27603809727543943;0.1289736965261515;0.35214759148002966;0.0;0.19150030719751096;0.8976623603071304;0.0;0.0;0.26368554692924656;0.0;0.14846165115072837;0.261763380482059;0.0;0.0;0.6072311377745928;0.0;1.0
