;GO:0034394;GO:2000480;GO:0006284;GO:0006361;GO:0006363;GO:0008625;GO:0051290;GO:0022400;GO:0097201;GO:0007603;GO:0045892;GO:2000232;GO:0070207;GO:0016578;GO:0042307;GO:0046827;GO:0042308;GO:0045815;GO:0060271;GO:0046907;GO:1903215;GO:0021540;GO:0106064;GO:0048251;GO:0001558;GO:0016242;GO:0031146;GO:2000121;GO:0010664;GO:0010389;GO:1903146;GO:1900034;GO:0008284;GO:0046037;GO:0097192;GO:0043687;GO:0000122;GO:0034605;GO:0050776;GO:0060294;GO:0006351;GO:0007000;GO:0000209;GO:0051480;GO:0006355;GO:0007169;GO:0007288;GO:0006633;GO:1903955;GO:0006357;GO:0006511;GO:0006703;GO:0001188;GO:0008209;GO:0071260;GO:0050860;GO:0033227
GO:0045892;0.0;0.4067722005863644;0.0;0.0;0.0;0.219803180563624;0.0;0.21532156232732164;0.8759857485285004;0.18690491940834333;1.0;0.5076545534927285;0.0;0.0;0.12777054776633484;0.1360181557152617;0.15965328710235754;0.29376508004998564;0.0;0.0;0.20619257417904235;0.0;0.3351937373646082;0.0;0.23490171295203838;0.4078352507422707;0.0;0.2767904462844246;0.2719342732611397;0.21556176956238102;0.28791378017971236;0.229737865062683;0.22976267179755847;0.0;0.21527467209328008;0.0;0.9735606020461115;0.0;0.19240137505372792;0.0;0.0;0.0;0.0;0.10743666685127543;0.7190010501133614;0.22445839900259446;0.0;0.0;0.14817568418261287;0.7066978465141127;0.0;0.10156842283279531;0.0;0.11698925254649796;0.0;0.24835644361628734;0.0
GO:2000232;0.0;0.34089152228375613;0.0;0.0;0.0;0.3765228000820261;0.0;0.3635605211981508;0.42487610273432247;0.2892956902788698;0.5076545534927285;1.0;0.0;0.0;0.18313774975425243;0.20056959409485878;0.18313852221544089;0.48944518500919465;0.0;0.0;0.20597004149123516;0.0;0.558292781158539;0.0;0.4231091007499804;0.40772165784086695;0.0;0.44400893220112325;0.310218633439681;0.36424584868394105;0.4733442097974347;0.4066455660191132;0.40672329315015493;0.0;0.36342686297465254;0.0;0.48936504844861745;0.0;0.3531935311026787;0.0;0.0;0.0;0.0;0.1637719883323733;0.7271752310315818;0.3903923646243003;0.0;0.0;0.20596887160366897;0.7082018830594741;0.0;0.15051580063595973;0.0;0.18705452467718606;0.0;0.26959014676217;0.0
GO:0070207;0.0;0.0;0.1676979270939811;0.15206918679829004;0.15206918679829004;0.2620845549770281;0.7568705945938735;0.0;0.10532907503377403;0.19344112350611015;0.0;0.0;1.0;0.27066791670315893;0.0;0.0;0.0;0.0;0.47228072590888726;0.0;0.0;0.3425242890635675;0.0;0.5559694765776525;0.0;0.0;0.1561139521423121;0.0;0.0;0.0;0.0;0.0;0.0;0.1223229113163592;0.25142194795764505;0.20852550296707276;0.0;0.2615660883368505;0.0;0.30236449067536764;0.14498998540394925;0.5112458941383711;0.18961982341149622;0.1841259173434841;0.0;0.2735210494895765;0.4196280073127644;0.16880106924329863;0.0;0.0;0.17831359265575014;0.1675368420439783;0.6490181485840725;0.2140846071140619;0.2507733663989393;0.0;0.0
GO:0016578;0.0;0.0;0.40835961904688445;0.34383374707481673;0.34383374707481673;0.1633208267196142;0.27066791670315893;0.0;0.08473563738750861;0.13374550284543496;0.0;0.0;0.27066791670315893;1.0;0.0;0.0;0.0;0.0;0.2572259844015175;0.0;0.0;0.23365262104269557;0.0;0.2851271321473034;0.0;0.0;0.498746041746398;0.0;0.0;0.0;0.0;0.0;0.0;0.2906798028827488;0.15911575373245634;0.7480345035013447;0.0;0.16311934067144798;0.0;0.17810638072165266;0.36692530439944027;0.3015351662034529;0.7429049450254607;0.12922532459559527;0.0;0.1676901054550217;0.23782675698643868;0.2889729273901671;0.0;0.0;0.5489945848886976;0.2874120592113229;0.26383370283864255;0.34086256688132094;0.15885574011591796;0.0;0.0
GO:0042307;0.0;0.11362673076356873;0.0;0.0;0.0;0.20595468944623113;0.0;0.20105525107387698;0.1104734612095112;0.1707637112535545;0.12777054776633484;0.18313774975425243;0.0;0.0;1.0;0.8550686719461646;0.6259721530208884;0.24553305769072917;0.0;0.0;0.45093183312456375;0.0;0.1963918750379961;0.0;0.2227149791474625;0.17235339273414266;0.0;0.18337004255656647;0.17970314529536333;0.20131699011121756;0.19191193830078188;0.2169381973877937;0.2711047868661649;0.0;0.2010041690310042;0.0;0.12404484891697677;0.0;0.2289299417733934;0.0;0.0;0.0;0.0;0.1221654732307169;0.16869695344958277;0.2110801771511946;0.0;0.0;0.6710997028443163;0.16541429548491546;0.0;0.11463434299771372;0.0;0.13466919164945249;0.0;0.16202846463861245;0.0
GO:0046827;0.0;0.12010315512810209;0.0;0.0;0.0;0.22826532825902293;0.0;0.22226237320460368;0.11658574905553593;0.18582265895314157;0.1360181557152617;0.20056959409485878;0.0;0.0;0.8550686719461646;1.0;0.5622330283715256;0.27078463621773763;0.0;0.0;0.4809506554328615;0.0;0.21657724488465338;0.0;0.24903662349677533;0.1877066245301145;0.0;0.2008482463958788;0.19645737162105628;0.2225822842198235;0.21114182048867594;0.24183576535732862;0.30222336640853287;0.0;0.22219994833087509;0.0;0.13180387635192586;0.0;0.25683314323030293;0.0;0.0;0.0;0.0;0.13256522952588373;0.18337792010107126;0.23457844939747519;0.0;0.0;0.7157750259784866;0.17950560743209876;0.0;0.12374359072147538;0.0;0.14741781452829225;0.0;0.17552528183298372;0.0
GO:0042308;0.0;0.1419801000841685;0.0;0.0;0.0;0.20595566637864385;0.0;0.20105618207872072;0.13803998262253167;0.1707643828555326;0.15965328710235754;0.18313852221544089;0.0;0.0;0.6259721530208884;0.5622330283715256;1.0;0.19650160760514898;0.0;0.0;0.6710994584197463;0.0;0.1963927633552271;0.0;0.22271612155266254;0.21536116443662054;0.0;0.18337081697858876;0.22454495708457836;0.2013179235416582;0.19191278655297672;0.2169392812980183;0.21696692111128205;0.0;0.20100509956282675;0.0;0.15499789681242554;0.0;0.22893114882704532;0.0;0.0;0.0;0.0;0.12216593834790428;0.16869760889307445;0.21108120331360092;0.0;0.0;0.4509311554749717;0.1654149256681174;0.0;0.11463475253628934;0.0;0.13466975684938423;0.0;0.202459783152677;0.0
GO:0045815;0.0;0.21693753850797273;0.0;0.0;0.0;0.3392974477276619;0.0;0.32620182447113755;0.2433736712441696;0.25330084417723964;0.29376508004998564;0.48944518500919465;0.0;0.0;0.24553305769072917;0.27078463621773763;0.19650160760514898;1.0;0.0;0.0;0.17558586908381588;0.0;0.39247777230568587;0.0;0.3873156689871798;0.32089670296118816;0.0;0.35244788674579713;0.2734809017722962;0.3268913692777688;0.37835201752212383;0.37017330661508535;0.46264230505336384;0.0;0.3260673804442867;0.0;0.28254279839086355;0.0;0.40650767229238105;0.0;0.0;0.0;0.0;0.1784571667881824;0.43253038582429904;0.3534360846270218;0.0;0.0;0.21939805033692245;0.42023195928289037;0.0;0.16283048921744894;0.0;0.2064592833638375;0.0;0.23454442137607742;0.0
GO:0060271;0.0;0.0;0.15896802847547203;0.14485564796049358;0.14485564796049358;0.24136908503453064;0.47228072590888726;0.0;0.10181718370876781;0.1819173517273367;0.0;0.0;0.47228072590888726;0.2572259844015175;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.38347212370256173;0.0;0.5100961428299521;0.0;0.0;0.14852115571378915;0.0;0.0;0.0;0.0;0.0;0.0;0.11761172639298056;0.23229625770371345;0.19519634897731294;0.0;0.2409292709201385;0.0;0.2751230836604849;0.13841791760332298;0.5553943211770292;0.17853379728565721;0.17365524552627276;0.0;0.25103577997488746;0.45668758473335863;0.15995896759063497;0.0;0.0;0.16847588496258567;0.15882327095316376;0.4550490631114625;0.20005919361901933;0.23174248967187075;0.0;0.0
GO:0046907;0.47237436869147115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5051814601869757
GO:1903215;0.0;0.18483850287272696;0.0;0.0;0.0;0.22878347858449682;0.0;0.22393221798438184;0.18003097116889508;0.19335873645391738;0.20619257417904235;0.20597004149123516;0.0;0.0;0.45093183312456375;0.4809506554328615;0.6710994584197463;0.17558586908381588;0.0;0.0;1.0;0.0;0.21929077924969193;0.0;0.2931730761027234;0.2713334134031681;0.0;0.20620516023330093;0.28176742037352637;0.22419203259984766;0.3399032255268978;0.23956644294669768;0.23959341775820972;0.0;0.22388150294849435;0.0;0.20060062238977927;0.0;0.2010321883042054;0.0;0.0;0.0;0.0;0.11103871560224758;0.19123562143474693;0.23383122340733106;0.0;0.0;0.6230434826708047;0.18785351215994245;0.0;0.10478184191071384;0.0;0.12127309057948238;0.0;0.2565327287114649;0.0
GO:0021540;0.0;0.0;0.14376403327251472;0.1321231921266913;0.1321231921266913;0.20797361420931731;0.3425242890635675;0.0;0.09535802417166378;0.16227782609507438;0.0;0.0;0.3425242890635675;0.23365262104269557;0.0;0.0;0.0;0.0;0.38347212370256173;0.0;0.0;1.0;0.0;0.36601289041448504;0.0;0.0;0.1351658736908996;0.0;0.0;0.0;0.0;0.0;0.0;0.10907714773474439;0.20120249606590582;0.1727618112003841;0.0;0.20764700241981132;0.0;0.2325577920130735;0.1267464417801544;0.3934994609562455;0.15957998599780202;0.15567095968470807;0.0;0.21511087132468937;0.35424103598202517;0.14457400348365357;0.0;0.0;0.15149593473769393;0.1436456310412299;0.33165261771236654;0.17656021192985677;0.20078692166750425;0.0;0.0
GO:0106064;0.0;0.2878358804559089;0.0;0.0;0.0;0.42355617568832543;0.0;0.40722350448004335;0.27771849687481387;0.31628042335885503;0.3351937373646082;0.558292781158539;0.0;0.0;0.1963918750379961;0.21657724488465338;0.1963927633552271;0.39247777230568587;0.0;0.0;0.21929077924969193;0.0;1.0;0.0;0.48343349276086306;0.44628000696327047;0.0;0.4901242395109029;0.34145853876989746;0.40808352481597826;0.5261165361843664;0.4620593279509113;0.46215968487733633;0.0;0.4070558215905648;0.0;0.32239468318267167;0.0;0.4060421357760292;0.0;0.0;0.0;0.0;0.17833570745639907;0.4934176068151061;0.4411883252528288;0.0;0.0;0.21928945314871692;0.4793974907777508;0.0;0.1627293638205736;0.0;0.20629673397060347;0.0;0.2928759705802603;0.0
GO:0048251;0.0;0.0;0.17713788790106286;0.1597910986756896;0.1597910986756896;0.28589568840721835;0.5559694765776525;0.0;0.10897672414172845;0.206111268250015;0.0;0.0;0.5559694765776525;0.2851271321473034;0.0;0.0;0.0;0.0;0.5100961428299521;0.0;0.0;0.36601289041448504;0.0;1.0;0.0;0.0;0.16426311125556056;0.0;0.0;0.0;0.0;0.0;0.0;0.12727018005502733;0.2732543382926488;0.22332429196139417;0.0;0.2852788447195106;0.0;0.3345059563452355;0.1519931284109272;0.5654032615637031;0.20177859995297984;0.19556908223681063;0.0;0.29955882690640895;0.44921751789133885;0.17836917650619233;0.0;0.0;0.18902469139198483;0.17695816670951547;0.5322431883586382;0.22971252623456628;0.27248839771125183;0.0;0.0
GO:0001558;0.0;0.19854004261583444;0.0;0.0;0.0;0.5321054903968984;0.0;0.5065808365599528;0.19091968057526956;0.3731181987009332;0.23490171295203838;0.4231091007499804;0.0;0.0;0.2227149791474625;0.24903662349677533;0.22271612155266254;0.3873156689871798;0.0;0.0;0.2931730761027234;0.0;0.48343349276086306;0.0;1.0;0.37923470417172706;0.0;0.42410246110497973;0.4086673560880326;0.507912407783292;0.5526332678904469;0.5943222288163752;0.5944882726750249;0.0;0.506321372649825;0.0;0.22496037938730537;0.0;0.5373507109413574;0.0;0.0;0.0;0.0;0.20863514911437203;0.36529241185589595;0.5602333666257542;0.0;0.0;0.2931710938590669;0.3531474474292138;0.0;0.18758816638189915;0.0;0.24795187270357663;0.0;0.3409734905804887;0.0
GO:0016242;0.0;0.35559461523135444;0.0;0.0;0.0;0.341376793132021;0.0;0.3306871149318039;0.34422531433528436;0.26808905513747294;0.4078352507422707;0.40772165784086695;0.0;0.0;0.17235339273414266;0.1877066245301145;0.21536116443662054;0.32089670296118816;0.0;0.0;0.2713334134031681;0.0;0.44628000696327047;0.0;0.37923470417172706;1.0;0.0;0.40838396506803804;0.3979265460065529;0.3312540133481003;0.612624031069035;0.36595493997681133;0.3660178887799393;0.0;0.33057653120219116;0.0;0.39387309471159115;0.0;0.31516205274156245;0.0;0.0;0.0;0.0;0.15224480172577648;0.3674528336738318;0.3527388651794242;0.0;0.0;0.19498744041453764;0.3585406747062959;0.0;0.14072339012975182;0.0;0.17216583682834205;0.0;0.34938912063608746;0.0
GO:0031146;0.0;0.0;0.4016060121300801;0.3385335493655988;0.3385335493655988;0.15969344053475013;0.1561139521423121;0.0;0.08374865570514597;0.13130308886029302;0.0;0.0;0.1561139521423121;0.498746041746398;0.0;0.0;0.0;0.0;0.14852115571378915;0.0;0.0;0.1351658736908996;0.0;0.16426311125556056;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2868735873254122;0.15567078376872953;0.5557156487808796;0.0;0.1595007999024455;0.0;0.17380114186611598;0.36146351544071365;0.17348777598077023;0.5212983717081694;0.12694380454851942;0.0;0.16386830896542892;0.13753438351960817;0.2841715333717042;0.0;0.0;0.9009899194503095;0.2826619676293006;0.15225563227035477;0.3342018980494858;0.155421898426223;0.0;0.0
GO:2000121;0.0;0.239632647410994;0.0;0.0;0.0;0.3773092524034365;0.0;0.4370422478760844;0.2316152520046611;0.2897597390956325;0.2767904462844246;0.44400893220112325;0.0;0.0;0.18337004255656647;0.2008482463958788;0.18337081697858876;0.35244788674579713;0.0;0.0;0.20620516023330093;0.0;0.4901242395109029;0.0;0.42410246110497973;0.40838396506803804;0.0;1.0;0.3107522949597045;0.36498180067422153;0.47423710323155244;0.6468724608099863;0.40764111986652274;0.0;0.3641595058662721;0.0;0.2668078060112866;0.0;0.4424058857260444;0.0;0.0;0.0;0.0;0.1640234198175248;0.3966693989752112;0.39123788851880825;0.0;0.0;0.20620398767331988;0.3863036566352972;0.0;0.15072814984016078;0.0;0.1873825985546597;0.0;0.32391003289891923;0.0
GO:0010664;0.0;0.2359797230370408;0.0;0.0;0.0;0.3650430428764311;0.0;0.35284632336683847;0.22819984961032247;0.28247053611697726;0.2719342732611397;0.310218633439681;0.0;0.0;0.17970314529536333;0.19645737162105628;0.22454495708457836;0.2734809017722962;0.0;0.0;0.28176742037352637;0.0;0.34145853876989746;0.0;0.4086673560880326;0.3979265460065529;0.0;0.3107522949597045;1.0;0.35349181673215063;0.33071631630130083;0.39328809654063074;0.3933608007293728;0.0;0.35272042556483363;0.0;0.26229140724629463;0.0;0.34063761176091656;0.0;0.0;0.0;0.0;0.16006998016360446;0.27796236814769704;0.37806514035322714;0.0;0.0;0.2024855547329607;0.2708738952862181;0.0;0.14738310886613384;0.0;0.18224057922635367;0.0;0.3668833344617302;0.0
GO:0010389;0.0;0.1845457954407985;0.0;0.0;0.0;0.4422296658878419;0.0;0.42445533607451963;0.17794396723237896;0.32657777501422264;0.21556176956238102;0.36424584868394105;0.0;0.0;0.20131699011121756;0.2225822842198235;0.2013179235416582;0.3268913692777688;0.0;0.0;0.22419203259984766;0.0;0.40808352481597826;0.0;0.507912407783292;0.3312540133481003;0.0;0.36498180067422153;0.35349181673215063;1.0;0.3928339201355268;0.48437155819697864;0.48448184249684667;0.0;0.4242731649650878;0.0;0.20716075659387595;0.0;0.42767412804032273;0.0;0.0;0.0;0.0;0.183862702402566;0.32056678401212424;0.4614861398142992;0.0;0.0;0.22419064655863782;0.31117553219107585;0.0;0.16731889184013662;0.0;0.21372885247568615;0.0;0.30168449866359537;0.0
GO:1903146;0.0;0.24792519703599558;0.0;0.0;0.0;0.40715150176666665;0.0;0.39203691198554985;0.23935323705243058;0.30704256209426783;0.28791378017971236;0.4733442097974347;0.0;0.0;0.19191193830078188;0.21114182048867594;0.19191278655297672;0.37835201752212383;0.0;0.0;0.3399032255268978;0.0;0.5261165361843664;0.0;0.5526332678904469;0.612624031069035;0.0;0.47423710323155244;0.33071631630130083;0.3928339201355268;1.0;0.4426050700274928;0.44269715328305653;0.0;0.3918815003025915;0.0;0.27712830864804544;0.0;0.38734744968181745;0.0;0.0;0.0;0.0;0.1733630793886606;0.4199190082416131;0.4234180591366368;0.0;0.0;0.33990121205653834;0.4083203058720663;0.0;0.15857884644460346;0.0;0.19967152556842843;0.0;0.2849375523969253;0.0
GO:1900034;0.0;0.1948385434049556;0.0;0.0;0.0;0.5063255302014237;0.0;0.5796463407592037;0.18749441917358925;0.36025608245497864;0.229737865062683;0.4066455660191132;0.0;0.0;0.2169381973877937;0.24183576535732862;0.2169392812980183;0.37017330661508535;0.0;0.0;0.23956644294669768;0.0;0.4620593279509113;0.0;0.5943222288163752;0.36595493997681133;0.0;0.6468724608099863;0.39328809654063074;0.48437155819697864;0.4426050700274928;1.0;0.5624909593071324;0.0;0.482924378533329;0.0;0.22021995331367417;0.0;0.6309005300789117;0.0;0.0;0.0;0.0;0.20182270901469052;0.3529552579405549;0.5317288380953215;0.0;0.0;0.23956486028686952;0.3416040471624714;0.0;0.1820626670894004;0.0;0.23838877943358994;0.0;0.39614023411188437;0.0
GO:0008284;0.0;0.1948563855501013;0.0;0.0;0.0;0.5064460394994891;0.0;0.4832701447695828;0.18751094154997547;0.36031708581128097;0.22976267179755847;0.40672329315015493;0.0;0.0;0.2711047868661649;0.30222336640853287;0.21696692111128205;0.46264230505336384;0.0;0.0;0.23959341775820972;0.0;0.46215968487733633;0.0;0.5944882726750249;0.3660178887799393;0.0;0.40764111986652274;0.3933608007293728;0.48448184249684667;0.44269715328305653;0.5624909593071324;1.0;0.0;0.48303400473992014;0.0;0.22024274706642122;0.0;0.5050610157982144;0.0;0.0;0.0;0.0;0.20185508013867678;0.3530138136041709;0.5318617446867403;0.0;0.0;0.3334037739517451;0.341658896740774;0.0;0.18208900932912292;0.0;0.23843394442764726;0.0;0.3302513461947616;0.0
GO:0046037;0.0;0.0;0.4274468278243654;0.4031729356360815;0.4031729356360815;0.12450968124214692;0.1223229113163592;0.0;0.07293948058759318;0.10654763934926854;0.0;0.0;0.1223229113163592;0.2906798028827488;0.0;0.0;0.0;0.0;0.11761172639298056;0.0;0.0;0.10907714773474439;0.0;0.12727018005502733;0.0;0.0;0.2868735873254122;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1220506613246906;0.33812652062828547;0.0;0.12439254388461546;0.0;0.13292201699146802;0.3915245354000746;0.13273864857920334;0.32109010054001147;0.10365908887460788;0.0;0.12703304922140582;0.11061438976802783;0.2683535994914288;0.0;0.0;0.31016094769735236;0.26627319795776994;0.11994136011729555;0.3051576277882898;0.12189761766082893;0.0;0.0
