;GO:0043507;GO:1902311;GO:0015031;GO:1901224;GO:0051092;GO:0045766;GO:0000187;GO:0050796;GO:0032725;GO:0001666;GO:0045892;GO:0030949;GO:0070164;GO:0032729;GO:0035434;GO:0035556;GO:0060231;GO:0060355;GO:0051260;GO:1902600;GO:0045410;GO:0001315;GO:0033092;GO:0046627;GO:0003069;GO:0061844;GO:0010829;GO:0001954;GO:0001836;GO:0019752;GO:0031622;GO:0033129;GO:0071407;GO:0034976;GO:0051017;GO:2001076;GO:0045429;GO:1903140;GO:0060421;GO:0043407;GO:0008285;GO:1902176;GO:0043123;GO:0097191;GO:0045665;GO:0097192;GO:0045944;GO:0043525;GO:0043524;GO:0032308;GO:0000165;GO:0043491;GO:0051781;GO:2000778;GO:0071398;GO:0019221;GO:0051384;GO:0050691;GO:0033591;GO:2001240;GO:0033198;GO:0014050;GO:0060539;GO:0001660;GO:0071260;GO:0001933;GO:0072112;GO:0001934;GO:0030593;GO:2001238;GO:0050900;GO:2000660;GO:0071548;GO:0045727;GO:1905461;GO:0030073;GO:0048711;GO:0045840;GO:0006887;GO:0050870;GO:0006878;GO:0051289;GO:0002711;GO:0051044;GO:0071333;GO:0002439;GO:0006914;GO:0050999;GO:0050995;GO:0051601;GO:0010575;GO:0050996;GO:0035234;GO:0046827;GO:0007186;GO:0090023;GO:0050805;GO:2000173;GO:0010193;GO:0060559;GO:0043312;GO:0000303;GO:0043278;GO:1904706;GO:0043434;GO:1900745;GO:0032757;GO:0019430;GO:0010506;GO:0032355;GO:0031663;GO:0035505;GO:0010469;GO:0032755;GO:0030213;GO:0050766;GO:0030336;GO:0030335;GO:0046718;GO:0035066;GO:0071639;GO:0033280;GO:0010718;GO:0000122;GO:0045471;GO:0043171;GO:2000178;GO:0071874;GO:0071236;GO:0035176;GO:0035690;GO:0007565;GO:1905932;GO:0042246;GO:0006357;GO:0007204;GO:0045086;GO:0008406;GO:0071222;GO:2000866;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0034116;GO:0034115;GO:0034599;GO:0070498;GO:0030036;GO:0035722;GO:0045080
GO:0071407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29575208413835663;0.0;0.0;0.0;0.0;0.0;0.3084485789697571;0.3349008179761002;0.0;0.30139433285648776;0.0;0.0;0.36866707719777403;0.0;0.0;0.0;0.23628517296215373;0.0;0.0;0.31813552751660434;0.2904072496597552;0.0;0.0;1.0;0.5535941128997323;0.304325642725906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2837826233576629;0.0;0.2636076845696078;0.0;0.0;0.0;0.0;0.15372265924667763;0.2961144414120072;0.0;0.0;0.6707406916070442;0.29492487672307915;0.5092326675353224;0.0;0.38033529979906355;0.0;0.4219095885717463;0.0;0.0;0.20661701094193632;0.46896837745964487;0.0;0.2840948844117518;0.0;0.22947577142457898;0.0;0.32104765791917916;0.0;0.4095600173338967;0.0;0.0;0.17438506419722602;0.0;0.0;0.3008672110727031;0.0;0.21004600041212304;0.2783825448143272;0.0;0.0;0.48445181191212094;0.2575537268897621;0.3098111714478815;0.0;0.0;0.0;0.0;0.0;0.2934317024649556;0.0;0.3086359402228652;0.0;0.0;0.0;0.32384770473548924;0.0;0.18704174742690766;0.35240009297814534;0.4562927296502497;0.0;0.4238538128258593;0.0;0.0;0.28880943208479554;0.0;0.5289695254311826;0.2957023233126343;0.0;0.0;0.0;0.1541258732871597;0.0;0.0;0.0;0.0;0.0;0.0;0.4702036025310045;0.0;0.0;0.4442756948705104;0.22640550543622046;0.0;0.6378550460623905;0.7251083002796911;0.0;0.7234829687590529;0.0;0.0;0.0;0.0;0.19741027138799597;0.0;0.0;0.5904351324473031;0.0;0.0;0.28351307747047394;0.0;0.0;0.0;0.0;0.659664518634083;0.2835733563333198;0.3164375756581957;0.2835881721983332;0.0
GO:0034976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48093472063699166;0.0;0.0;0.0;0.0;0.0;0.3576089148543707;0.393657691784818;0.0;0.3481613126317268;0.0;0.0;0.4312165405957586;0.0;0.0;0.0;0.26959200853515053;0.0;0.0;0.3706952302368187;0.33358245197614217;0.0;0.0;0.5535941128997323;1.0;0.3520788080450821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32487116161747387;0.0;0.2987004573980976;0.0;0.0;0.0;0.0;0.16502899489905712;0.3411348471140028;0.0;0.0;0.4321913496676284;0.3395570328271015;0.2826730742846569;0.0;0.24862620511715722;0.0;0.22841135583367836;0.0;0.0;0.31843294944646755;0.536169798568674;0.0;0.3252804578457396;0.0;0.25561862991905543;0.0;0.3746550712968939;0.0;0.22095320853164413;0.0;0.0;0.1890804005241789;0.0;0.0;0.347458104346642;0.0;0.2317399736743288;0.31781358032747914;0.0;0.0;0.30245337495527147;0.4091521181350429;0.3594417482704203;0.0;0.0;0.0;0.0;0.0;0.33757924127765165;0.0;0.3578607828322144;0.0;0.0;0.0;0.37138763001238;0.0;0.2040516742232873;0.4092280634785547;0.2494533903302094;0.0;0.2812579629118922;0.0;0.0;0.33147594172363654;0.0;0.2953206529336658;0.3405880039397038;0.0;0.0;0.0;0.16549379281416365;0.0;0.0;0.0;0.0;0.0;0.0;0.2580846562729759;0.0;0.0;0.2969131703283379;0.2518147582038904;0.0;0.3351550367616006;0.6171697359808337;0.0;0.61555876282058;0.0;0.0;0.0;0.0;0.21645434177962605;0.0;0.0;0.3752569783956507;0.0;0.0;0.32451795916395054;0.0;0.0;0.0;0.0;0.7589079449642979;0.32459693781026633;0.36839192100585316;0.32461635061495103;0.0
GO:0051017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3257335048947776;0.35537594238432213;0.0;0.6382134597344645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5708844891978762;0.30567924276181063;0.0;0.0;0.304325642725906;0.3520788080450821;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29834833592593724;0.0;0.27613028200431694;0.0;0.0;0.0;0.0;0.15789844351965737;0.3120090214014038;0.0;0.0;0.24200691912374775;0.31068860913118174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29552162553573824;0.0;0.2986934939638958;0.0;0.2389074467447143;0.0;0.33981644533220895;0.0;0.0;0.0;0.0;0.17977854917540037;0.0;0.0;0.31729026521425563;0.0;0.2179207230134909;0.5870340708812963;0.0;0.0;0.17279478926138747;0.0;0.32725346723769166;0.0;0.0;0.0;0.0;0.0;0.3090319970144159;0.0;0.3259424604313307;0.0;0.0;0.0;0.0;0.0;0.19326051019142906;0.0;0.0;0.0;0.0;0.0;0.0;0.30390946577516736;0.0;0.0;0.3115515074189498;0.0;0.0;0.0;0.15832389154521387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23558144140981982;0.0;0.19050365620488335;0.3360609186873255;0.0;0.33526418987301787;0.0;0.0;0.0;0.0;0.20435040058856585;0.0;0.0;0.21197559339420807;0.0;0.0;0.29805042448721547;0.0;0.0;0.0;0.0;0.3041431175272711;0.2981170442500853;0.5676621451600121;0.29813341885924094;0.0
GO:2001076;0.13477645792017154;0.29323988881472246;0.0;0.29107782738854143;0.24007768151123296;0.6711291835640549;0.14720463357364294;0.22155230226117067;0.5037213810948005;0.0;0.15913895653036808;0.2990571468614047;0.19907116593020105;0.5031443919706173;0.0;0.31604167413756623;0.0;0.39072979600985536;0.0;0.0;0.28164584616899646;0.0;0.3028419641073638;0.23520277490212568;0.16875551427749053;0.0;0.29176671213433986;0.3765340624524769;0.0;0.0;0.36928970386895055;0.1850217854387528;0.0;0.0;0.0;1.0;0.2470489000910974;0.44951013106269805;0.5737393710358555;0.12174225972639309;0.31171995124235696;0.1652424203390114;0.2908664755111007;0.29752853033808646;0.36417548887502754;0.2817337467714361;0.19438631204443163;0.31115069261319545;0.2492114614723505;0.26161269621313427;0.18368633872759454;0.3068905974886581;0.3898986285075986;0.29910153120565103;0.0;0.3059968897978685;0.0;0.2763747496446379;0.0;0.19354135024266989;0.0;0.20612597176962388;0.0;0.17949614332673672;0.0;0.18095404306334675;0.0;0.22432899329025727;0.0;0.2551353119971223;0.0;0.22515144240566767;0.0;0.20722639094055698;0.29800294319661597;0.13836144299744968;0.4708304712076061;0.28321747499474315;0.0;0.27146217532319683;0.16063568156742833;0.0;0.2759346366928877;0.22671122368951682;0.1340686511023205;0.0;0.0;0.3084607203760503;0.27204502626579163;0.0;0.5035072432987012;0.3387347783537606;0.0;0.264437344674558;0.31617908017876895;0.21898996063661508;0.268207041378501;0.4834841065785275;0.0;0.1740581497614474;0.0;0.0;0.0;0.2787666646378815;0.0;0.1635108219879997;0.503288666505642;0.0;0.30120249156784007;0.0;0.3065812017703601;0.17874200620360858;0.29156997547450453;0.5030383084151316;0.0;0.3102825954745412;0.2558042926952133;0.31816373483937055;0.0;0.19827693936522958;0.47654992445368116;0.0;0.587986766264917;0.1539569894077672;0.0;0.0;0.2943643130612077;0.0;0.0;0.0;0.0;0.0;0.4575100540846193;0.0;0.2140354877596906;0.152929720978817;0.2817350382179227;0.0;0.0;0.24290121884827567;0.27590309126810664;0.29732146541896887;0.0;0.1770839875147198;0.37656228178744794;0.43225144337810684;0.0;0.29736778072505626;0.0;0.2973791636993242;0.28171670174450103
GO:0045429;0.32063896096112615;0.23549542782579566;0.0;0.35171099887869495;0.4631201094043773;0.27162625910374705;0.3475510252108124;0.28774035098361944;0.299298325608353;0.0;0.3576368509078605;0.3597426579374658;0.2208861915570334;0.29902420028837634;0.0;0.32814912851059547;0.0;0.4471327801711524;0.0;0.0;0.608101254304061;0.0;0.21230647418326415;0.2580082196965482;0.18636206422628784;0.0;0.23454437737901893;0.3006602003541064;0.0;0.0;0.2739481573637106;0.42698716800475905;0.0;0.0;0.0;0.2470489000910974;1.0;0.29107289764619526;0.25597680508961607;0.2293460381039179;0.3245896458961804;0.1905811262177471;0.3514972833537142;0.3127563307470024;0.2444190627440631;0.29931880532623856;0.5696730864343322;0.3717800253993559;0.2707251442963122;0.2225854760906883;0.20902098359916885;0.3205878443729893;0.4463786868250067;0.27939658630348807;0.0;0.3198444593986595;0.0;0.22449383856994598;0.0;0.21867315126776296;0.0;0.23080147306136622;0.0;0.19607533142886585;0.0;0.326232931246644;0.0;0.5058432045454547;0.0;0.3146232581828021;0.0;0.24872924781705727;0.0;0.6027136642772636;0.35868564440039485;0.1576851524873555;0.312967747995337;0.3437284945334657;0.0;0.33165772873146154;0.1788764736722448;0.0;0.23286908343354398;0.5105063903201613;0.15348634180589107;0.0;0.0;0.3086029825758845;0.2789222936083785;0.0;0.2991966042643714;0.38315253018724604;0.0;0.2246269388557896;0.32826196593343204;0.27575487077880645;0.28758039571286775;0.21389007462219548;0.0;0.4854338934383404;0.0;0.0;0.0;0.296762423240175;0.0;0.382247731104014;0.29909275637999216;0.0;0.43896575300136054;0.0;0.3203305894741759;0.4140452746237307;0.30772056920598234;0.2989737866847721;0.0;0.3709213424388089;0.27662510749029007;0.37868681254594966;0.0;0.45398879541570764;0.28625106173691167;0.0;0.3772093199994869;0.3473195154122426;0.0;0.0;0.31008716576287265;0.0;0.0;0.0;0.0;0.0;0.3053683895697967;0.0;0.46227892360699463;0.17165587820013878;0.6082701280682312;0.0;0.0;0.3395964768377489;0.2942854483649598;0.3125820077329713;0.0;0.4106120414902095;0.300678192524745;0.25587139031364015;0.0;0.3126210036813451;0.0;0.31263058739703437;0.6082354113700621
GO:1903140;0.15059393692591752;0.3484509431125002;0.0;0.3504303676336364;0.28190633696803996;0.513365462259073;0.16542627681251348;0.3303836000325197;0.4372620732539806;0.0;0.22855546706688146;0.361466008627501;0.2742204136730711;0.43666441324016025;0.0;0.5003053453888752;0.0;0.4948383191125199;0.0;0.0;0.2829653886176591;0.0;0.30597759973128336;0.3537031051181751;0.19494523317704082;0.0;0.34637277136302036;0.3605969571349019;0.0;0.0;0.3048235468169776;0.2116266038895781;0.0;0.0;0.0;0.44951013106269805;0.29107289764619526;1.0;0.47214792404834904;0.17106447363762428;0.49207818034361606;0.23818065954195913;0.3501392478844965;0.4653843124306936;0.5955664021374816;0.43624235275526824;0.22332228243449845;0.378359793532659;0.37804787262369927;0.23647702450405894;0.26769511090492254;0.48293914516959663;0.49357183475221095;0.30237123848926245;0.0;0.4812541649554024;0.0;0.32489233486065355;0.0;0.28373466712274104;0.0;0.3044962787486364;0.0;0.20942128264276602;0.0;0.2632816771269643;0.0;0.26142383382706114;0.0;0.3017837953585555;0.0;0.3364940991511547;0.0;0.23952811413425942;0.36000299227795085;0.15548809482724046;0.5430928078672435;0.33964426163485817;0.0;0.32366873484552794;0.18418986133323106;0.0;0.25117994359800766;0.2645022383434953;0.15008752901715353;0.0;0.0;0.37015498994869905;0.31892542325732215;0.0;0.4370402329584368;0.3181741593687481;0.0;0.23936050537387107;0.5005676822315415;0.2545500302280327;0.4117475029371393;0.500598420168621;0.0;0.19806411929894235;0.0;0.0;0.0;0.4308333156597136;0.0;0.18514743881397067;0.43681383163397886;0.0;0.47224807613827124;0.0;0.48235559537681055;0.20384116916685133;0.45432120157459577;0.43655455802381876;0.0;0.3771403157289532;0.3896531108310694;0.38825051212196204;0.0;0.22821193474655252;0.4094017818368324;0.0;0.6398635039968135;0.22043783282765558;0.0;0.0;0.45949883535342123;0.0;0.0;0.0;0.0;0.0;0.48091409589651246;0.0;0.3177084805274778;0.1741291197810153;0.28306393569471167;0.0;0.0;0.28561159578647255;0.42563230472628105;0.4649984363376987;0.0;0.20179327311028888;0.3606292481367547;0.5232199394552823;0.0;0.46508473835318614;0.0;0.46510594970197505;0.2830436754674222
GO:0060421;0.13739064842604876;0.30921106581958563;0.0;0.3035518950250244;0.24850025177819482;0.6469530331269755;0.15032876717462382;0.23054932830441113;0.5318324471349601;0.0;0.1637283929117807;0.31223997881029714;0.2049577700925103;0.5311893023453904;0.0;0.3346720967834436;0.0;0.4135417181062249;0.0;0.0;0.2902230829952299;0.0;0.30997934745270667;0.2453680540397166;0.1764844959002411;0.0;0.3075734954033414;0.39767368070234926;0.0;0.0;0.38417681573181833;0.1899843564115656;0.0;0.0;0.0;0.5737393710358555;0.25597680508961607;0.47214792404834904;1.0;0.12441007503102733;0.3298297345532138;0.17019612445944435;0.3033220472818374;0.3139833882987762;0.3788933327064084;0.2964447212233591;0.1998713838987969;0.3254467654780611;0.26065314222495906;0.27164562076267035;0.18982814787926944;0.3244278075223505;0.41261078126908074;0.3087931977018828;0.0;0.32342920603969955;0.0;0.29051735054870903;0.0;0.20037212426309153;0.0;0.21389176140678445;0.0;0.18826583616531128;0.0;0.18691153189566928;0.0;0.23166590949900512;0.0;0.2646685157339663;0.0;0.23444929181146434;0.0;0.21347166234970977;0.3110909638377283;0.14351454506270733;0.4883108627661629;0.2950132813984646;0.0;0.2822804019097462;0.16762338341036953;0.0;0.2871196138468747;0.2342073975526928;0.13890136974311337;0.0;0.0;0.3261830196603965;0.2857370020711336;0.0;0.5315937474120263;0.3557472478249409;0.0;0.27469233733174947;0.33482618423065397;0.2259763571474919;0.2815059693210678;0.4508261748803253;0.0;0.17844305315362663;0.0;0.0;0.0;0.2931614972447455;0.0;0.16737450810018145;0.5313501112124349;0.0;0.3180777609655952;0.0;0.32408206065214085;0.1833692147647149;0.30735487244714393;0.5310710645480297;0.0;0.32449718662914845;0.2678740145962646;0.33312700574342125;0.0;0.20398699998321113;0.5016345696550648;0.0;0.6155029300297978;0.15824837478949433;0.0;0.0;0.31046156921171636;0.0;0.0;0.0;0.0;0.0;0.47399803173026206;0.0;0.22242081595723928;0.15924989132498094;0.29031779118390977;0.0;0.0;0.2515266275647343;0.28999623137555525;0.31375279540415335;0.0;0.1816246594711304;0.39770515773322984;0.40101076054776824;0.0;0.3138043717958892;0.0;0.313817047930109;0.290298320530296
GO:0043407;0.5165245476938636;0.13494864879993823;0.0;0.29371884182108354;0.30510563311444244;0.12891382957279882;0.5488833104153766;0.20736831407405906;0.1363801941961626;0.0;0.38270317793631464;0.27181928430063157;0.26239212222475167;0.1363091534229921;0.0;0.18323144197843683;0.0;0.1824930295877031;0.0;0.0;0.2813855564107673;0.0;0.11267954111766089;0.4279732758856294;0.08460874807110658;0.0;0.16709080606820517;0.1367322991906883;0.0;0.0;0.14421559050502447;0.3794303945700236;0.0;0.0;0.0;0.12174225972639309;0.2293460381039179;0.17106447363762428;0.12441007503102733;1.0;0.24837520328196713;0.39230876246539864;0.2936084845521554;0.17833065085398483;0.2097706260251076;0.1738796873667647;0.24780043063482388;0.16388643669593878;0.22343296317798736;0.11403649837571854;0.13899714603665547;0.18084969819976782;0.18232049827799734;0.13656673741964825;0.0;0.18061289125827484;0.0;0.16176761716351318;0.0;0.38524534060107035;0.0;0.20226090508348346;0.0;0.08722557955162945;0.0;0.7178541900895551;0.0;0.4263173047682662;0.0;0.24986004488733873;0.0;0.41835043525755106;0.0;0.3015071065128851;0.16034496116857427;0.07621472814242125;0.1471561016998207;0.15617541964922674;0.0;0.15270957489169765;0.08251748654023237;0.0;0.1446206638452394;0.3179241241614761;0.07489379076053602;0.0;0.0;0.2346987999637189;0.25709698901464056;0.0;0.136353839218962;0.19669698564510968;0.0;0.1147028349540271;0.1832666178366133;0.15933259465386035;0.3440220222363977;0.1583151817825597;0.0;0.2254980463543047;0.0;0.0;0.0;0.2359610953660529;0.0;0.4642531508329644;0.1363269253002731;0.0;0.24923738094003475;0.0;0.18076780326183037;0.4852187232246533;0.32916782131870387;0.13629608240195382;0.0;0.16365722110992773;0.22635446395924738;0.16571502410666775;0.0;0.3141736334293071;0.13293548079149847;0.0;0.1653260980920267;0.37499089282564835;0.0;0.0;0.242024355288192;0.0;0.0;0.0;0.0;0.0;0.14483019839620426;0.0;0.29769908606938356;0.08043545931488098;0.2814388718513716;0.0;0.0;0.19323181793948227;0.23480886482510904;0.17827396188593161;0.0;0.4888350053213437;0.13673694172897807;0.21585022197845286;0.0;0.17828664553119916;0.0;0.17828976247894765;0.2814279121480482
GO:0008285;0.1590932677778349;0.41594582923695944;0.0;0.4001790429939911;0.31323169031214726;0.3634972088152537;0.17573962390072412;0.37424699574054604;0.4298531068370988;0.0;0.3392138827879119;0.41463506270469735;0.34920628311842894;0.42914815625185887;0.0;0.60826256104844;0.0;0.6002006089545501;0.0;0.0;0.2649817879075317;0.0;0.22926838668588312;0.5516035835028532;0.2250458162723384;0.0;0.5125419656924556;0.4333705674822756;0.0;0.0;0.28252898505842683;0.2288040851191383;0.0;0.0;0.0;0.31171995124235696;0.3245896458961804;0.49207818034361606;0.3298297345532138;0.24837520328196713;1.0;0.35481769776508815;0.39979944346395524;0.5574107284756449;0.5073827185251972;0.5161153645582869;0.24253707206983716;0.4370181514776594;0.5954498712985874;0.2657415030519207;0.2957844287661883;0.5827839403537372;0.5983383955721902;0.2849915866155648;0.0;0.5803319882596824;0.0;0.3828106512424195;0.0;0.43027466126142305;0.0;0.4655718169611721;0.0;0.24456110370934164;0.0;0.39606298301464543;0.0;0.28814678400957305;0.0;0.3379659391697146;0.0;0.5211280329718362;0.0;0.2617716906941641;0.41271113911117474;0.1740566976334624;0.33535068101401017;0.3861742615955403;0.0;0.36565395899101816;0.21083372113191062;0.0;0.2844525862788012;0.2918912161064537;0.16731718037950896;0.0;0.0;0.44725002979790623;0.46484277171386773;0.0;0.42959139726001566;0.3735179397881697;0.0;0.26938831841362854;0.6086503722197866;0.2798182493244373;0.6576083653615572;0.43805783024883016;0.0;0.21303258514002607;0.0;0.0;0.0;0.8530837907641226;0.0;0.19816309061303727;0.429324361739336;0.0;0.5672862020414183;0.0;0.5819343691718826;0.2197305821840734;0.5416139797816337;0.4290186220317096;0.0;0.4353920563942646;0.6166608789809476;0.4502670719204808;0.0;0.24831522520202587;0.3973963705899534;0.0;0.4474072636893092;0.3261438947925933;0.0;0.0;0.9208980632620176;0.0;0.0;0.0;0.0;0.0;0.32351093429116873;0.0;0.35806525360511127;0.19775513744208834;0.2650827501914749;0.0;0.0;0.3178128456315842;0.6837278943013937;0.5568572460455264;0.0;0.21735283790841955;0.43341720807687645;0.5444756975891422;0.0;0.5569810178227745;0.0;0.5570114398962588;0.26506199288358157
GO:1902176;0.2562551219302707;0.19055363412962306;0.0;0.3974297787001015;0.18660820069120032;0.17873868109233307;0.23599221836516376;0.27796885034759555;0.19342048420450791;0.0;0.22043973161778438;0.36962407852641416;0.3335780390237933;0.19327762264206172;0.0;0.26244492974952066;0.0;0.26093269441653366;0.0;0.0;0.1683461845517279;0.0;0.13836100147248112;0.5799490663680098;0.11583126567910614;0.0;0.23571466456720763;0.1941294801015663;0.0;0.0;0.22574117870126909;0.15297893649846395;0.0;0.0;0.0;0.1652424203390114;0.1905811262177471;0.23818065954195913;0.17019612445944435;0.39230876246539864;0.35481769776508815;1.0;0.39722775583438596;0.2525057695264214;0.2809546277127071;0.24367376533730178;0.15899825174890267;0.3325528703632845;0.5187550481059164;0.15136006443820893;0.18027317890905323;0.257586032133793;0.260580115847607;0.1762061188897412;0.0;0.257105898372841;0.0;0.2641042846917327;0.0;0.7377948862223751;0.0;0.267645099405193;0.0;0.12079241250366979;0.0;0.24311701064838218;0.0;0.17740720169544089;0.0;0.4534263207715839;0.0;0.5624185030896388;0.0;0.16704477005107307;0.32278723938480086;0.10065463388997793;0.19424078425111455;0.21026952870806012;0.0;0.20403489495872004;0.11194720379549723;0.0;0.193796717172199;0.1788195355343374;0.0983634237470501;0.0;0.0;0.1968661690141794;0.22509226341051766;0.0;0.19336747761429254;0.1811280940975485;0.0;0.15253620675348284;0.26251709981872984;0.20505723612062465;0.47766899937279494;0.21861931321169184;0.0;0.1457638007060088;0.0;0.0;0.0;0.3300146329606748;0.0;0.3002847367804555;0.1933133556914921;0.0;0.25451283426094373;0.0;0.2574199271505557;0.14886880199499833;0.42170838626167445;0.19325134386092466;0.0;0.22406067300968066;0.31152341359923114;0.22793579071353676;0.0;0.161461273751816;0.18656415668166762;0.0;0.22720062416583187;0.2148446461280751;0.0;0.0;0.3419975600078828;0.0;0.0;0.0;0.0;0.0;0.19020874129770135;0.0;0.20165017012253486;0.10814941936697663;0.1683869294584822;0.0;0.0;0.2531441107663747;0.5556230176919486;0.25239212938800304;0.0;0.27398408862484563;0.19413883851945016;0.29196875552824564;0.0;0.25241755273451916;0.0;0.2524238006357438;0.1683785534472231
GO:0043123;0.4261175158728525;0.28689651859610793;0.0;0.9117468557262215;0.2959555595790459;0.3255472006965336;0.465064719499232;0.38471557163729514;0.3661166379884552;0.0;0.20642552118623653;0.837979604090571;0.28437615096148067;0.36570653709451445;0.0;0.40521330116662746;0.0;0.5512083743378826;0.0;0.0;0.29851403669147286;0.0;0.23321462380918379;0.5133532993153814;0.16565009467691078;0.0;0.28548623485459707;0.3681565381859292;0.0;0.0;0.36711805688208315;0.264221954645156;0.0;0.0;0.0;0.2908664755111007;0.3514972833537142;0.3501392478844965;0.3033220472818374;0.2936084845521554;0.39979944346395524;0.39722775583438596;1.0;0.38199746287453773;0.2847562825248881;0.36214032931107887;0.2774397715448943;0.4410169778250837;0.3211072448746741;0.2575409193957899;0.23783193718208798;0.39374559253743313;0.550062826442858;0.31676989792826826;0.0;0.3926248100401101;0.0;0.33365089722075436;0.0;0.42373098416291416;0.0;0.26644149953098895;0.0;0.1759869585546748;0.0;0.23434185561433266;0.0;0.31960413399903287;0.0;0.7167762734841516;0.0;0.49178148532936866;0.0;0.2955392324744052;0.42271136961527844;0.13626696266279875;0.36062790841369635;0.40209139970578134;0.0;0.3856714638596809;0.15781941934163232;0.0;0.36902957678493103;0.32295225290112695;0.13210119694822198;0.0;0.0;0.3014496174931533;0.26657694313784763;0.0;0.3659644397957011;0.33193964750683974;0.0;0.2602778657191981;0.4053853743153366;0.389834886720009;0.464123565754525;0.2554598710655361;0.0;0.24872821843158158;0.0;0.0;0.0;0.3584049582059474;0.0;0.5160769048433013;0.36580908363812653;0.0;0.3866097213300416;0.0;0.39335760172447226;0.2553498980643301;0.6337337924456669;0.3656311348651432;0.0;0.4398092068329863;0.3294413175497105;0.4507695625089663;0.0;0.2829269568165599;0.3467816618070948;0.0;0.4486776106583901;0.19978091686879743;0.0;0.0;0.37802312881341793;0.0;0.0;0.0;0.0;0.0;0.3505749591631579;0.0;0.2765030809214368;0.15037503070953862;0.2986073891994209;0.0;0.0;0.5136462538411259;0.3547983455698736;0.38173744100480245;0.0;0.5584632542822098;0.36818351573840274;0.3004216847442532;0.0;0.38179560216171865;0.0;0.3818098964456489;0.29858819746179993
GO:0097191;0.15619666319341563;0.39105672874292896;0.0;0.38234399531093255;0.30219794732279004;0.34434463830701034;0.17221186877402841;0.35860333785005116;0.40332490721375786;0.0;0.24171419589396276;0.3955189752879923;0.24862814240364706;0.40270422031583036;0.0;0.8236730981521859;0.32767636928382443;0.5609550808764213;0.295530510752979;0.0;0.2570424100791419;0.0;0.19313452665895822;0.3862432875286796;0.21417954617152563;0.0;0.38844119042187986;0.4064200445634517;0.31160924477640045;0.28495929282384014;0.27082110720195557;0.22286031274230608;0.2837826233576629;0.32487116161747387;0.29834833592593724;0.29752853033808646;0.3127563307470024;0.4653843124306936;0.3139833882987762;0.17833065085398483;0.5574107284756449;0.2525057695264214;0.38199746287453773;1.0;0.3565659641751534;0.9301197744577061;0.23586878541974762;0.4158352040433333;0.4154584641815718;0.255358054570452;0.41463646659541076;0.7913661315217455;0.5593281059202309;0.2758286011930122;0.22883382108446362;0.8782731235911281;0.0;0.36162807321876966;0.0;0.30429993785538717;0.0;0.3283075761876675;0.0;0.23178204865132676;0.27611211188490686;0.280896882926671;0.27887906310343324;0.2787831181500151;0.226060657430888;0.32515647396476804;0.31440259634246465;0.3658136655744605;0.0;0.2540206960090111;0.39376798662447465;0.2536469446657303;0.3227349938748339;0.3695397466703536;0.29502368318808025;0.35070609118744317;0.3048090998236726;0.27337251592446193;0.2725880867734365;0.28228666550191905;0.24418266677766592;0.0;0.30361863072707584;0.4186026432074367;0.35425083149268505;0.0;0.4030944947969939;0.3533241666432541;0.28787076545378265;0.2587236453710081;0.8241634594258264;0.27097975001383046;0.4565199579062096;0.3348843434881457;0.0;0.207870738980022;0.18476662145247005;0.0;0.0;0.4801009880281413;0.0;0.19368911470999445;0.4028593755037048;0.28342070332754493;0.5321008551692472;0.0;0.8805441155384597;0.21424322459679568;0.5094508839213202;0.40259015582860297;0.15257773379160333;0.414362661580426;0.4295168992668057;0.42781325958826577;0.0;0.24133000142475985;0.374616885173314;0.0;0.4252307461358007;0.23265346133048717;0.0;0.22308050292192386;0.5159703339692474;0.18224519140660436;0.3111851344582194;0.0;0.3105018706632007;0.0;0.3117547156411838;0.0;0.34371922594005094;0.2867079550691599;0.2571374118554556;0.0;0.20180028538400926;0.3064598444461889;0.47365135084231696;0.8449119641283107;0.0;0.2119821457675394;0.4064610642733471;0.38147414144912173;0.28362390216596034;0.8450883121325522;0.3099800641000168;0.8451316562738139;0.2571178801733189
