;GO:1905342;GO:0051491;GO:0006486;GO:0007179;GO:0006887;GO:0000462;GO:0010812;GO:0032728;GO:0010259;GO:0051607;GO:0018279;GO:0035556;GO:0090305;GO:0046826;GO:0060271;GO:0007186;GO:0007224;GO:0007265;GO:0000028;GO:0042542;GO:0048496;GO:0051131;GO:0051897;GO:0030335;GO:0090630;GO:0006383;GO:0008284;GO:0006024;GO:0006266;GO:1904117;GO:0045944;GO:0006620;GO:0001893;GO:0006302;GO:0010718;GO:0006614;GO:0048026;GO:0016311;GO:0031532;GO:2001224;GO:0035176;GO:0006351;GO:0034080;GO:0006357;GO:0007517;GO:0000012;GO:0051310;GO:0097711;GO:0045087;GO:0070374;GO:0034116;GO:0017157;GO:0031204;GO:0035722
GO:0018279;0.0;0.0;0.9081374895566714;0.17778948658396357;0.1829098174784222;0.4038576676669475;0.0;0.0;0.0;0.0;1.0;0.1945688596340222;0.4736995411464607;0.10647592705501935;0.16410394069342288;0.1945688596340222;0.18862848118716144;0.18304354201389988;0.173355152782849;0.0;0.0;0.1836350997964586;0.0;0.0;0.0;0.3810536521504559;0.0;0.35616387475802413;0.4989664977299697;0.1266842397702217;0.0;0.0;0.0;0.4346510557209086;0.0;0.0;0.0;0.33070501636154365;0.18333276306700733;0.0;0.0;0.38801431479388154;0.135410348028743;0.0;0.0;0.4346510557209086;0.0;0.1884702989224962;0.0;0.0;0.0;0.0;0.0;0.18305235333667363
GO:0035556;0.40460857943030976;0.3778216635275667;0.22210391510080593;0.7462651347143983;0.3296600263976607;0.194959592986567;0.5306727858987527;0.38629178961071287;0.0;0.0;0.1945688596340222;1.0;0.24911667937665646;0.2468655289764228;0.2732276331201145;0.8800448626754314;0.8303733106208108;0.893177273536328;0.2998718655694019;0.0;0.5058795682452978;0.3320234930632193;0.37757546703976974;0.4234078042034209;0.29862322489570153;0.15553635577636976;0.5921253669683854;0.0;0.23068656399140403;0.18315371360527768;0.22946750361879942;0.0;0.0;0.1873907469794418;0.42317139236558965;0.0;0.27089100872914273;0.3720265404589634;0.3310364417038912;0.2633339730489832;0.0;0.15948027459181627;0.20197070866510453;0.3523122805064314;0.0;0.1873907469794418;0.0;0.3481737949560652;0.0;0.1987103878368997;0.42515003234575205;0.5313951734510907;0.0;0.7861043096265699
GO:0090305;0.0;0.0;0.5256424823897662;0.22225955186935528;0.23031976601596454;0.7772127141414374;0.0;0.0;0.0;0.0;0.4736995411464607;0.24911667937665646;1.0;0.12097151391436115;0.20127554214272092;0.24911667937665646;0.23946125059391427;0.23053183726421422;0.21537245572722485;0.0;0.0;0.23147094292450845;0.0;0.0;0.0;0.6466250149241586;0.0;0.36989436820869065;0.8866184427831001;0.14774854047067038;0.0;0.0;0.0;0.752980415512537;0.0;0.0;0.0;0.4238328295135168;0.23099078260992761;0.0;0.0;0.6601908072606423;0.15975526456469902;0.0;0.0;0.752980415512537;0.0;0.23920638241773923;0.0;0.0;0.0;0.0;0.0;0.23054581379981567
GO:0046826;0.352860148626782;0.15504688047789522;0.11422536859273687;0.23077751493300536;0.18729354785452101;0.10659283444951681;0.22730735317155495;0.17448382818955874;0.0;0.0;0.10647592705501935;0.2468655289764228;0.12097151391436115;1.0;0.12638745651910374;0.2468655289764228;0.2412535018431895;0.23589430121094015;0.13180469203497722;0.0;0.22263362784586016;0.1376640472866631;0.15499505802771957;0.20505591554429017;0.13156289972588292;0.0936190154461114;0.1903777380186994;0.0;0.11645358968087308;0.10296412700295451;0.11644413698899264;0.09649769656239843;0.0;0.10428976716498412;0.16406237151544634;0.09503600787357659;0.12894688170839547;0.14408794349344195;0.1374940665832429;0.15841863996998157;0.0;0.09503360466761727;0.10865504033560232;0.14949646980788125;0.0;0.10428976716498412;0.13440800486139035;0.19153397645107811;0.0;0.10603714264719001;0.18199738892301812;0.2722225674927815;0.11013870821545754;0.235902820711547
GO:0060271;0.0;0.0;0.18326674598662743;0.24125377405620602;0.25078002443112396;0.16438180662347596;0.0;0.0;0.0;0.0;0.16410394069342288;0.2732276331201145;0.20127554214272092;0.12638745651910374;1.0;0.2732276331201145;0.2616561486464396;0.2510314681416501;0.4720301112404313;0.0;0.0;0.5104644322239019;0.0;0.0;0.0;0.13543720995147773;0.0;0.0;0.18907106909770363;0.1559083404242154;0.0;0.0;0.0;0.15896802847547203;0.0;0.0;0.0;0.274566074800314;0.5093111664244335;0.0;0.0;0.13841791760332298;0.34282244957087615;0.0;0.0;0.15896802847547203;0.0;0.2613518751207749;0.0;0.0;0.0;0.0;0.0;0.2510480409605872
GO:0007186;0.40460857943030976;0.3778216635275667;0.22210391510080593;0.7462651347143983;0.3296600263976607;0.194959592986567;0.5306727858987527;0.38629178961071287;0.0;0.0;0.1945688596340222;0.8800448626754314;0.24911667937665646;0.2468655289764228;0.2732276331201145;1.0;0.8303733106208108;0.7860360710340938;0.2998718655694019;0.0;0.5058795682452978;0.3320234930632193;0.37757546703976974;0.4234078042034209;0.29862322489570153;0.15553635577636976;0.5921253669683854;0.0;0.23068656399140403;0.18315371360527768;0.22946750361879942;0.0;0.0;0.1873907469794418;0.42317139236558965;0.0;0.27089100872914273;0.3720265404589634;0.3310364417038912;0.2633339730489832;0.0;0.15948027459181627;0.20197070866510453;0.3523122805064314;0.0;0.1873907469794418;0.0;0.3481737949560652;0.0;0.1987103878368997;0.42515003234575205;0.5313951734510907;0.0;0.7861043096265699
GO:0007224;0.38593046712744783;0.36463343850936897;0.21439652281708468;0.8070477736626505;0.31296104121420587;0.18899569729707028;0.5050175345583708;0.36923087472065536;0.0;0.0;0.18862848118716144;0.8303733106208108;0.23946125059391427;0.2412535018431895;0.2616561486464396;0.8303733106208108;1.0;0.7461694457536185;0.28599084600683355;0.0;0.4825127832450496;0.3150903554921044;0.3644041242794228;0.40691459653838197;0.2848549096061497;0.15171691796475154;0.5603620822831025;0.0;0.22238313159083375;0.17788047383587888;0.22453521308773225;0.0;0.0;0.1818743796252562;0.40669623935407095;0.0;0.26404380003977995;0.35089713585979343;0.3142012809128186;0.25685890236475717;0.0;0.1554671816974155;0.19557718763006426;0.3408177052161388;0.0;0.1818743796252562;0.0;0.3295993461520571;0.0;0.19500101537485587;0.4045754705558846;0.5056717201211535;0.0;0.8479464733357255
GO:0007265;0.36891111995988884;0.35234242522206605;0.2072105372152108;0.6775495285926979;0.2978814190289914;0.18338931493582122;0.4817426359382606;0.35362276495408984;0.0;0.0;0.18304354201389988;0.893177273536328;0.23053183726421422;0.23589430121094015;0.2510314681416501;0.7860360710340938;0.7461694457536185;1.0;0.27334577516333314;0.0;0.46122230666670877;0.2998098481742648;0.352128305286111;0.39166750302021786;0.2723078865190706;0.14808282958814323;0.5318502975779006;0.0;0.21466143662019785;0.1729054660027701;0.21981344164032873;0.0;0.0;0.17667672249199176;0.39146519888558395;0.0;0.2575382507470542;0.3320502170216879;0.29900480496042875;0.25069845106068417;0.0;0.1516534701087084;0.1895797343213724;0.33005612132288525;0.0;0.17667672249199176;0.0;0.3129164478775203;0.0;0.19142982719056748;0.3859116921004693;0.48233787617841095;0.0;0.7102291129436308
GO:0000028;0.0;0.0;0.19488113423802014;0.2617925353475866;0.2730476693054651;0.17366526026673482;0.0;0.0;0.0;0.0;0.173355152782849;0.2998718655694019;0.21537245572722485;0.13180469203497722;0.4720301112404313;0.2998718655694019;0.28599084600683355;0.27334577516333314;1.0;0.0;0.0;0.8230558887067166;0.0;0.0;0.0;0.1416771539944321;0.0;0.0;0.20145765827585518;0.1642351439320595;0.0;0.0;0.0;0.16763394762500194;0.0;0.0;0.0;0.3014848462536855;0.46472746318293895;0.0;0.0;0.14494215724196519;0.5370032361975791;0.0;0.0;0.16763394762500194;0.0;0.285627383535046;0.0;0.0;0.0;0.0;0.0;0.2733654253795676
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860804142573526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26739958448198464;0.0;0.0;0.0;0.2183483338464472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2183483338464472;0.0;0.0;0.3819061449073187;0.0;0.0;0.0;0.0;0.0
GO:0048496;0.33991845271124443;0.33077755607785775;0.0;0.4417666076298339;0.0;0.0;0.6154979883915086;0.3268962781077339;0.0;0.0;0.0;0.5058795682452978;0.0;0.22263362784586016;0.0;0.5058795682452978;0.4825127832450496;0.46122230666670877;0.0;0.0;1.0;0.0;0.33058883715550863;0.36520106883250114;0.25093070737773976;0.0;0.48420055655258143;0.0;0.0;0.0;0.21122250932174955;0.0;0.0;0.0;0.5079823128363816;0.0;0.24582406795830486;0.0;0.0;0.33341492263710887;0.0;0.0;0.0;0.31105946910631216;0.0;0.0;0.0;0.0;0.0;0.18488122992155256;0.3542997975455943;0.44281742260382717;0.0;0.46125539482787115
GO:0051131;0.0;0.0;0.20796893555142237;0.28596789619535096;0.29945126350760864;0.1839831133834101;0.0;0.0;0.0;0.0;0.1836350997964586;0.3320234930632193;0.23147094292450845;0.1376640472866631;0.5104644322239019;0.3320234930632193;0.3150903554921044;0.2998098481742648;0.8230558887067166;0.0;0.0;1.0;0.0;0.0;0.0;0.14846975724085654;0.0;0.0;0.21547546382957777;0.1734332157882451;0.0;0.0;0.0;0.17722778162100136;0.0;0.0;0.0;0.334002037862559;0.5098367850661669;0.0;0.0;0.15205930784551328;0.5699883999591855;0.0;0.0;0.17722778162100136;0.0;0.314649222667164;0.0;0.0;0.0;0.0;0.0;0.29983348762675793
GO:0051897;0.33045641895416056;0.3766132507412334;0.0;0.34067362175701554;0.0;0.0;0.34100005592228144;0.32052238755435775;0.0;0.0;0.0;0.37757546703976974;0.0;0.15499505802771957;0.0;0.37757546703976974;0.3644041242794228;0.352128305286111;0.0;0.0;0.33058883715550863;0.0;1.0;0.40808609610981667;0.19527790261799505;0.0;0.5084246005883869;0.0;0.0;0.0;0.2574051044658294;0.0;0.0;0.0;0.4079282509957138;0.0;0.2935960498567322;0.0;0.0;0.2871772803767096;0.0;0.0;0.0;0.257298169959585;0.0;0.0;0.0;0.0;0.0;0.5457229482429704;0.34123280120918026;0.3412981918186857;0.0;0.35214759148002966
GO:0030335;0.4379369513290862;0.4082927369615769;0.0;0.37754756270185863;0.0;0.0;0.377948528175715;0.3529554237130079;0.0;0.0;0.0;0.4234078042034209;0.0;0.20505591554429017;0.0;0.4234078042034209;0.40691459653838197;0.39166750302021786;0.0;0.0;0.36520106883250114;0.0;0.40808609610981667;1.0;0.21569495167511443;0.0;0.5679110050596293;0.0;0.0;0.0;0.2718199278909305;0.0;0.0;0.0;0.44535677732749923;0.0;0.3124980794951328;0.0;0.0;0.6850856449104387;0.0;0.0;0.0;0.27778907986220974;0.0;0.0;0.0;0.0;0.0;0.2401743349753471;0.37823446456662047;0.4538633306540775;0.0;0.39169136367764457
GO:0090630;0.2508017280362354;0.1953892385845774;0.0;0.2608403746536987;0.0;0.0;0.2611640289202421;0.24120846082535444;0.0;0.0;0.0;0.29862322489570153;0.0;0.13156289972588292;0.0;0.29862322489570153;0.2848549096061497;0.2723078865190706;0.0;0.0;0.25093070737773976;0.0;0.19527790261799505;0.21569495167511443;1.0;0.0;0.2858494710543517;0.0;0.0;0.0;0.12482502596393018;0.0;0.0;0.0;0.21559120943963483;0.0;0.14525426193278662;0.0;0.0;0.14157090839145928;0.0;0.0;0.0;0.1837555625682272;0.0;0.0;0.0;0.0;0.0;0.10926917770868819;0.2613949037893717;0.26145978562916583;0.0;0.27232738779029525
GO:0006383;0.0;0.0;0.4105696167210772;0.14462516598675898;0.1479952964924503;0.6012265084938462;0.0;0.0;0.0;0.0;0.3810536521504559;0.15553635577636976;0.6466250149241586;0.0936190154461114;0.13543720995147773;0.15553635577636976;0.15171691796475154;0.14808282958814323;0.1416771539944321;0.0;0.0;0.14846975724085654;0.0;0.0;0.0;1.0;0.0;0.382224515113572;0.6609659048798838;0.10889167954289795;0.0;0.0;0.0;0.5878979384497318;0.0;0.0;0.0;0.2641775943950129;0.14827206370810708;0.0;0.0;0.98409060801846;0.11527701271751903;0.0;0.0;0.5878979384497318;0.0;0.15161456921315497;0.0;0.0;0.0;0.0;0.0;0.14808859642551378
GO:0008284;0.48391654169514403;0.5087453898142948;0.0;0.5061458239231852;0.0;0.0;0.5068667190388934;0.4629069720370778;0.0;0.0;0.0;0.5921253669683854;0.0;0.1903777380186994;0.0;0.5921253669683854;0.5603620822831025;0.5318502975779006;0.0;0.0;0.48420055655258143;0.0;0.5084246005883869;0.5679110050596293;0.2858494710543517;0.0;1.0;0.0;0.0;0.0;0.3129593834375936;0.0;0.0;0.0;0.5676053565153475;0.0;0.36813207948370064;0.0;0.0;0.3580962127776683;0.0;0.0;0.0;0.341658896740774;0.0;0.0;0.0;0.0;0.0;0.27173625803880663;0.5073811223493414;0.5075257072618714;0.0;0.5318942958488347
GO:0006024;0.0;0.0;0.3943416060340474;0.0;0.0;0.30712511642507084;0.0;0.0;0.0;0.0;0.35616387475802413;0.0;0.36989436820869065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.382224515113572;0.0;1.0;0.34935917279136125;0.0;0.0;0.0;0.0;0.2977379929410251;0.0;0.0;0.0;0.24214125417740354;0.0;0.0;0.0;0.3901045628397042;0.0;0.0;0.0;0.2977379929410251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006266;0.0;0.0;0.5508182915155109;0.20747115469631602;0.21447754771066718;0.7403316633631346;0.0;0.0;0.0;0.0;0.4989664977299697;0.23068656399140403;0.8866184427831001;0.11645358968087308;0.18907106909770363;0.23068656399140403;0.22238313159083375;0.21466143662019785;0.20145765827585518;0.0;0.0;0.21547546382957777;0.0;0.0;0.0;0.6609659048798838;0.0;0.34935917279136125;1.0;0.14106442932031976;0.0;0.0;0.0;0.8104453222779927;0.0;0.0;0.0;0.39234730136572205;0.21505931257422914;0.0;0.0;0.6742695986009357;0.1519692732848735;0.0;0.0;0.8104453222779927;0.0;0.22216330421813613;0.0;0.0;0.0;0.0;0.0;0.21467355498334198
GO:1904117;0.0;0.0;0.13780805038540397;0.1682098317444007;0.17278613939506643;0.12684976904452722;0.0;0.0;0.0;0.15074557935607905;0.1266842397702217;0.18315371360527768;0.14774854047067038;0.10296412700295451;0.1559083404242154;0.18315371360527768;0.17788047383587888;0.1729054660027701;0.1642351439320595;0.26739958448198464;0.0;0.1734332157882451;0.0;0.0;0.0;0.10889167954289795;0.0;0.0;0.14106442932031976;1.0;0.0;0.0;0.0;0.20938242348343936;0.0;0.0;0.0;0.1837541691889931;0.17316351401693417;0.0;0.0;0.11081018684330748;0.12978103378499187;0.0;0.0;0.20938242348343936;0.0;0.17773979765780254;0.18330771158934805;0.0;0.0;0.0;0.0;0.17291332828402814
GO:0045944;0.2111684445310489;0.2574873033088028;0.0;0.21529456013328682;0.0;0.0;0.21542488628686934;0.2070674070996731;0.0;0.0;0.0;0.22946750361879942;0.0;0.11644413698899264;0.0;0.22946750361879942;0.22453521308773225;0.21981344164032873;0.0;0.0;0.21122250932174955;0.0;0.2574051044658294;0.2718199278909305;0.12482502596393018;0.0;0.3129593834375936;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.27174988787626325;0.0;0.6628579111042323;0.0;0.0;0.21228662086864736;0.0;0.0;0.0;0.728461394408506;0.0;0.0;0.0;0.0;0.0;0.4024419462424789;0.21551775182809346;0.2155438343318777;0.0;0.21982095690379425
GO:0006620;0.0;0.0;0.0;0.0;0.2616595548342533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09649769656239843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9506377319520246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3079642758110996;0.21437996615115534;0.0;0.0;0.0;0.0;0.6874536747551374;0.0
GO:0001893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4689586279263676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013609455324224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006302;0.0;0.0;0.4734771600850213;0.17177692290981258;0.17655213570663966;0.6447782284779959;0.0;0.0;0.0;0.20637307385499423;0.4346510557209086;0.1873907469794418;0.752980415512537;0.10428976716498412;0.15896802847547203;0.1873907469794418;0.1818743796252562;0.17667672249199176;0.16763394762500194;0.2183483338464472;0.0;0.17722778162100136;0.0;0.0;0.0;0.5878979384497318;0.0;0.2977379929410251;0.8104453222779927;0.20938242348343936;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3184635869968513;0.17694615865255103;0.0;0.0;0.5983994724058247;0.13189420634098004;0.0;0.0;0.9600116330784839;0.0;0.1817273180059068;0.25198329148393095;0.0;0.0;0.0;0.0;0.17668493149149492
GO:0010718;0.36486374026423074;0.40813473198320616;0.0;0.3773595786053859;0.0;0.0;0.3777601446786891;0.4909407798148069;0.0;0.0;0.0;0.42317139236558965;0.0;0.16406237151544634;0.0;0.42317139236558965;0.40669623935407095;0.39146519888558395;0.0;0.0;0.5079823128363816;0.0;0.4079282509957138;0.44535677732749923;0.21559120943963483;0.0;0.5676053565153475;0.0;0.0;0.0;0.27174988787626325;0.0;0.0;0.0;1.0;0.0;0.31240551134147915;0.0;0.0;0.6025532221011857;0.0;0.0;0.0;0.27768729920616314;0.0;0.0;0.0;0.0;0.0;0.2401196522861185;0.37804579599041266;0.3781260582989834;0.0;0.3914890348996085
GO:0006614;0.0;0.0;0.0;0.0;0.2553384464247355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09503600787357659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9506377319520246;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30069465051525257;0.20907124009866374;0.0;0.0;0.0;0.0;0.6743963911159756;0.0
GO:0048026;0.24575084205745523;0.2937029925975802;0.0;0.25135699978796827;0.0;0.0;0.25153466052948253;0.2402141973717259;0.0;0.0;0.0;0.27089100872914273;0.0;0.12894688170839547;0.0;0.27089100872914273;0.26404380003977995;0.2575382507470542;0.0;0.0;0.24582406795830486;0.0;0.2935960498567322;0.3124980794951328;0.14525426193278662;0.0;0.36813207948370064;0.0;0.0;0.0;0.6628579111042323;0.0;0.0;0.0;0.31240551134147915;0.0;1.0;0.0;0.0;0.23631019667251316;0.0;0.0;0.0;0.5183716883291678;0.0;0.0;0.0;0.0;0.0;0.4400890933916944;0.25166127691370654;0.251696842075542;0.0;0.2575485669944766
GO:0016311;0.0;0.0;0.3776920225477322;0.3151550605997126;0.3316104206840524;0.3313714565705109;0.0;0.0;0.0;0.0;0.33070501636154365;0.3720265404589634;0.4238328295135168;0.14408794349344195;0.274566074800314;0.3720265404589634;0.35089713585979343;0.3320502170216879;0.3014848462536855;0.0;0.0;0.334002037862559;0.0;0.0;0.0;0.2641775943950129;0.0;0.24214125417740354;0.39234730136572205;0.1837541691889931;0.0;0.0;0.0;0.3184635869968513;0.0;0.0;0.0;1.0;0.3330032053693409;0.0;0.0;0.2708954320983712;0.2027011284241997;0.0;0.0;0.3184635869968513;0.0;0.3503501328554967;0.0;0.0;0.0;0.0;0.0;0.33207921427377035
