;GO:0016525;GO:0060441;GO:0014068;GO:0090336;GO:0008584;GO:0060480;GO:0042572;GO:0006366;GO:0045446;GO:0022008;GO:0045647;GO:0002244;GO:0060644;GO:0050872;GO:2000439;GO:0050873;GO:0031954;GO:0045893;GO:0035115;GO:0070327;GO:0060272;GO:0036120;GO:0048008;GO:0043312;GO:0060435;GO:0071560;GO:0090190;GO:0001759;GO:0030099;GO:0010469;GO:0050767;GO:0043406;GO:0035264;GO:0060065;GO:0008284;GO:0006144;GO:0045944;GO:0048538;GO:0048661;GO:0000122;GO:0050730;GO:0071230;GO:0034968;GO:0051781;GO:0071673;GO:0048146;GO:0033599;GO:0070301;GO:0072126;GO:0010870;GO:0060574;GO:0045639;GO:0006351;GO:0044267;GO:0043457;GO:0048704;GO:0006357;GO:0060535;GO:0001658;GO:0070374;GO:0043065;GO:0010720;GO:0032332;GO:0030512
GO:0045647;0.5402219085598504;0.0;0.27909920620281053;0.4124354606058575;0.0;0.0;0.17742301553783013;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.28729582786137986;0.0;0.21284002378941236;0.19822652827967968;0.0;0.250237270848273;0.0;0.0;0.3383993147728325;0.0;0.0;0.0;0.3489449568483601;0.3855185662077102;0.0;0.34124870053462075;0.5554828737377214;0.15092018777891408;0.0;0.0;0.3614263222252268;0.0;0.192043201547048;0.0;0.3433194547813808;0.2589994270062376;0.28171491166411905;0.0;0.0;0.36292691332735544;0.24627885384509962;0.3434281300084591;0.5164228558851041;0.0;0.3843907778924277;0.27475346530599004;0.0;0.5830649737888368;0.0;0.0;0.3620285741668874;0.0;0.2579401926490649;0.0;0.0;0.17590475186941917;0.3247932398741165;0.43042461462337045;0.4786472219204722;0.3538669076497976
GO:0002244;0.0;0.29898067918640764;0.0;0.0;0.32988756274361647;0.6450514428137458;0.20789027262325707;0.15528272133354643;0.8268086655778942;0.878069840411745;0.0;1.0;0.826971513065924;0.8282950027502538;0.0;0.8279036869787751;0.0;0.0;0.31849505643828624;0.0;0.33489523428068774;0.29395945853801475;0.3269443337840667;0.21112491223282076;0.3742361942724289;0.29367111796536594;0.0;0.2319829234207815;0.8772839161899827;0.0;0.0;0.0;0.39781266655668723;0.3490449907740287;0.0;0.2284165754395096;0.0;0.37264487576822736;0.0;0.0;0.0;0.2340016848469173;0.1659392877023974;0.0;0.0;0.0;0.0;0.21385728739930412;0.0;0.0;0.6009098243306497;0.0;0.15883221980098317;0.28402353245671275;0.0;0.3536502718385383;0.0;0.37649997785604666;0.2988262726555738;0.0;0.0;0.0;0.0;0.0
GO:0060644;0.0;0.2850512678757808;0.0;0.0;0.31301069745364835;0.7053488061158751;0.2020960327017342;0.15202699155336705;0.8931956382555926;0.8270988379181109;0.0;0.826971513065924;1.0;0.7827892207345852;0.0;0.7824397118539377;0.0;0.0;0.30273588912421967;0.0;0.31751559760886944;0.2825064312641428;0.31283850730034884;0.20515155066753998;0.35266497099147986;0.28224011103571633;0.0;0.22350837661649986;0.8264014732511431;0.0;0.0;0.0;0.37352609475565257;0.3302070095707997;0.0;0.22144084230191352;0.0;0.35125146828497167;0.0;0.0;0.0;0.2266861107588169;0.16222670542511652;0.0;0.0;0.0;0.0;0.20773055444293134;0.0;0.0;0.5723324070646748;0.0;0.15542757972379012;0.2733175539519693;0.0;0.3343256772909504;0.0;0.35467460318590327;0.2849109103121722;0.0;0.0;0.0;0.0;0.0
GO:0050872;0.0;0.2854173497896354;0.0;0.0;0.3134521717168074;0.6178501007738342;0.20225122198421033;0.15211479366016634;0.7826433076605138;0.8284227355027965;0.0;0.8282950027502538;0.7827892207345852;1.0;0.0;0.892980869825028;0.0;0.0;0.30314883652993746;0.0;0.3179698800746992;0.2828097753545355;0.3132105299161868;0.20531146993773544;0.353225488633538;0.2825428831612227;0.0;0.22373338542784;0.827723137516691;0.0;0.0;0.0;0.3741549451881035;0.3306983621715602;0.0;0.221627176909018;0.0;0.35180749821163537;0.0;0.0;0.0;0.22688138121984658;0.16232668817089554;0.0;0.0;0.0;0.0;0.20789452135113667;0.0;0.0;0.573082714493903;0.0;0.1555193549182382;0.2736014757546274;0.0;0.33482937295182125;0.0;0.35524153229063643;0.2852766315703628;0.0;0.0;0.0;0.0;0.0
GO:2000439;0.22163052865902494;0.0;0.3636259468271166;0.4026771478027965;0.0;0.0;0.1267657046300738;0.0;0.0;0.0;0.28729582786137986;0.0;0.0;0.0;1.0;0.0;0.2806793592789568;0.2621125874465627;0.0;0.1754116157293478;0.0;0.0;0.31781165295573194;0.0;0.0;0.0;0.2503445082803322;0.2751295974353131;0.0;0.3203235944200739;0.31499107621766015;0.20131640655339442;0.0;0.0;0.46394543350546397;0.0;0.2542263661413611;0.0;0.4421358786170652;0.18324470686020522;0.267299856937674;0.0;0.0;0.4657465382193466;0.6501528356771253;0.44226720009964776;0.32376453329712657;0.0;0.33607373021906833;0.35824698493155593;0.0;0.4420853866817604;0.0;0.0;0.33856507704387767;0.0;0.24580311485707954;0.0;0.0;0.23355828402447562;0.4196738989446871;0.41921371352210557;0.3756484347173569;0.24718836768731667
GO:0050873;0.0;0.2853091345322486;0.0;0.0;0.31332165860303807;0.617632342008512;0.20220536408730863;0.15208885191784574;0.7822939290365942;0.8280312990596157;0.0;0.8279036869787751;0.7824397118539377;0.892980869825028;0.0;1.0;0.0;0.0;0.3030267607970195;0.0;0.31783557854949734;0.282720118925193;0.313100565920054;0.2052642139592824;0.35305976184691173;0.2824533958457262;0.0;0.2236668849241737;0.8273323617698323;0.0;0.0;0.0;0.3739690023110106;0.33055309558764695;0.0;0.2215721128248475;0.0;0.35164309903372387;0.0;0.0;0.0;0.2268236756746818;0.16229714676770896;0.0;0.0;0.0;0.0;0.20784606896534752;0.0;0.0;0.5728609164933822;0.0;0.15549223905277304;0.2735175618443686;0.0;0.3346804552409477;0.0;0.35507390877430767;0.28516852297236794;0.0;0.0;0.0;0.0;0.0
GO:0031954;0.185868641961805;0.0;0.3094122430330831;0.3372414609773668;0.0;0.0;0.10907971457498677;0.0;0.0;0.0;0.21284002378941236;0.0;0.0;0.0;0.2806793592789568;0.0;1.0;0.5122852072002669;0.0;0.14326821590442018;0.0;0.0;0.26261559737765533;0.0;0.0;0.0;0.21320564149010132;0.23092220527879323;0.0;0.26432843093481456;0.26068669946850614;0.7037864575434664;0.0;0.0;0.379178363544623;0.0;0.4985540728941611;0.0;0.3644841504127909;0.32143448773485733;0.7053572965763483;0.0;0.0;0.38038058455144563;0.2793424176923388;0.3645733902770974;0.2666671179362672;0.0;0.28923527678010647;0.5492936978086859;0.0;0.30627947330608535;0.0;0.0;0.38446502925610027;0.0;0.415825913800577;0.0;0.0;0.8050996289859608;0.34908182831469814;0.34876337664361284;0.31807436024636926;0.2124573506531215
GO:0045893;0.17138477871810515;0.0;0.28700133481038115;0.31079020314947486;0.0;0.0;0.1016518461985462;0.0;0.0;0.0;0.19822652827967968;0.0;0.0;0.0;0.2621125874465627;0.0;0.5122852072002669;1.0;0.0;0.1307222447304716;0.0;0.0;0.24071931006110098;0.0;0.0;0.0;0.19783424331930935;0.21299744697644182;0.0;0.24215764450983512;0.23909766383689396;0.3860883537564993;0.0;0.0;0.34606249647190673;0.0;0.9746455051421745;0.0;0.33378130005075957;0.5786046209233788;0.4141456301341507;0.0;0.0;0.3470636162628281;0.2609463040415882;0.3338561370995123;0.24411901004792919;0.0;0.269558990678705;0.650703734518707;0.0;0.284303968517167;0.0;0.0;0.35084843249163067;0.0;0.7369216332967928;0.0;0.0;0.4388710196232426;0.32081841694008106;0.32054942472586884;0.29443900923944644;0.1978945585056008
GO:0035115;0.0;0.3534015220012057;0.0;0.0;0.2842119142805308;0.24405711262417207;0.0;0.0;0.30268506494736636;0.31853903697612845;0.0;0.31849505643828624;0.30273588912421967;0.30314883652993746;0.0;0.3030267607970195;0.0;0.0;1.0;0.0;0.4864879662980004;0.0;0.0;0.0;0.3165283443302858;0.0;0.0;0.20842766466871246;0.3182981362209139;0.0;0.0;0.0;0.33323208926277614;0.2983181728695722;0.0;0.0;0.0;0.31538920825374833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2659212154201559;0.0;0.0;0.0;0.0;0.509728570781918;0.0;0.4308293422180154;0.3532422034486748;0.0;0.0;0.0;0.0;0.0
GO:0070327;0.23977841321401416;0.0;0.20735413660228924;0.2430287997429995;0.0;0.0;0.30075505420592913;0.0;0.0;0.0;0.250237270848273;0.0;0.0;0.0;0.1754116157293478;0.0;0.14326821590442018;0.1307222447304716;0.0;1.0;0.0;0.0;0.2771352262430269;0.29149725477266053;0.0;0.0;0.20552815983914327;0.23786595853132175;0.0;0.2808495705899648;0.2730122613624952;0.09338742626335286;0.0;0.0;0.30824062358601584;0.0;0.1255658241786108;0.0;0.2835720349505475;0.12380418307592854;0.2101579220063181;0.0;0.0;0.3103572346427835;0.1740299142801596;0.28371545457110037;0.2860038782991278;0.0;0.18446353377959707;0.2027463361128155;0.0;0.2036487424359988;0.0;0.0;0.3090887381784654;0.0;0.18549069500518303;0.0;0.0;0.1125124379293942;0.25989094192070805;0.2594228279116285;0.2179105336642664;0.18702033948185787
GO:0060272;0.0;0.36817494483842905;0.0;0.0;0.2971994631513856;0.25357259202369475;0.0;0.0;0.3174596902335156;0.33494386113405417;0.0;0.33489523428068774;0.31751559760886944;0.3179698800746992;0.0;0.31783557854949734;0.0;0.0;0.4864879662980004;0.0;1.0;0.0;0.0;0.0;0.33272145590212204;0.0;0.0;0.21532837044129696;0.33467751894410647;0.0;0.0;0.0;0.3512279567966396;0.312659461636091;0.0;0.0;0.0;0.3314630172228274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27725756653579586;0.0;0.0;0.0;0.0;0.9499040948225014;0.0;0.565799326697402;0.3680020309818089;0.0;0.0;0.0;0.0;0.0
GO:0036120;0.0;0.0;0.0;0.0;0.0;0.2375365003711482;0.1673975343420827;0.13151941239222736;0.28246908453526104;0.2939910707300969;0.0;0.29395945853801475;0.2825064312641428;0.2828097753545355;0.0;0.282720118925193;0.0;0.0;0.0;0.0;0.0;1.0;0.23684344042602595;0.1694884738836542;0.0;0.8816905887742251;0.0;0.0;0.293817893160974;0.0;0.0;0.0;0.0;0.0;0.0;0.18045526030322495;0.0;0.0;0.0;0.0;0.0;0.6379387063139483;0.13908449209240237;0.0;0.0;0.0;0.0;0.39085193952986075;0.0;0.0;0.25473727105879834;0.0;0.13405678301378207;0.21347411070572608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048008;0.3234427095513299;0.0;0.37141061284211774;0.4298483062156898;0.0;0.2586201771975436;0.26129024735900913;0.13773658257107668;0.31279271102723505;0.3269834388124457;0.3383993147728325;0.3269443337840667;0.31283850730034884;0.3132105299161868;0.31781165295573194;0.313100565920054;0.26261559737765533;0.24071931006110098;0.0;0.2771352262430269;0.0;0.23684344042602595;1.0;0.17995641047037234;0.0;0.23665622726371519;0.2806263881334218;0.32107918886924347;0.32676922564406635;0.49022092836803655;0.47784093625764645;0.17435267631798496;0.0;0.0;0.5329643407809105;0.19236929591210422;0.23166143842222964;0.0;0.49450564636004574;0.22855904460665005;0.3760571407642347;0.19631546187309773;0.14605642108959835;0.5362337986841392;0.31546533148446393;0.49473114128924567;0.49832613838073225;0.1819377870420209;0.33312547160590716;0.36375421671462643;0.2791418325982226;0.36525565146852823;0.1405220562141764;0.2303508534628905;0.5342749661147893;0.0;0.3348569105133895;0.0;0.0;0.20857766259071098;0.45696230411685834;0.456213901500055;0.3888568996889223;0.337432997061319
GO:0043312;0.0;0.0;0.0;0.0;0.0;0.1803562425038093;0.13682686139153738;0.11188006135651217;0.20513185543015175;0.2111412181614956;0.0;0.21112491223282076;0.20515155066753998;0.20531146993773544;0.0;0.2052642139592824;0.0;0.0;0.0;0.29149725477266053;0.0;0.1694884738836542;0.17995641047037234;1.0;0.0;0.16939257983986789;0.0;0.0;0.21105187907550033;0.0;0.0;0.0;0.0;0.0;0.0;0.1454282609557917;0.0;0.0;0.0;0.0;0.0;0.14767231325070126;0.11730787335307123;0.0;0.0;0.0;0.0;0.13938657394969417;0.0;0.0;0.19010264632856802;0.0;0.11371094274529546;0.1661374743924432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060435;0.0;0.2972469311058486;0.0;0.0;0.5685608658313248;0.2755014709600215;0.0;0.0;0.3525960017960231;0.37429691783127683;0.0;0.3742361942724289;0.35266497099147986;0.353225488633538;0.0;0.35305976184691173;0.0;0.0;0.3165283443302858;0.0;0.33272145590212204;0.0;0.0;0.0;1.0;0.0;0.0;0.23093777855696676;0.37396434417108426;0.0;0.0;0.0;0.39474911452159545;0.6013553629525532;0.0;0.0;0.0;0.641721190949227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30368779674284213;0.0;0.0;0.0;0.0;0.3512270817653826;0.0;0.3737547577286624;0.297094309690469;0.0;0.0;0.0;0.0;0.0
GO:0071560;0.0;0.0;0.0;0.0;0.0;0.23734819038130991;0.16730399109534397;0.13146166318008645;0.28220283468289614;0.2937026681686532;0.0;0.29367111796536594;0.28224011103571633;0.2825428831612227;0.0;0.2824533958457262;0.0;0.0;0.0;0.0;0.0;0.8816905887742251;0.23665622726371519;0.16939257983986789;0.0;1.0;0.0;0.0;0.2935298301042324;0.0;0.0;0.0;0.0;0.0;0.0;0.1803465590657315;0.0;0.0;0.0;0.0;0.0;0.6375470490258038;0.1390199098986888;0.0;0.0;0.0;0.0;0.39062851095536794;0.0;0.0;0.2545207138197112;0.0;0.1339967845333026;0.21332200764381345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090190;0.4705038634879553;0.0;0.284354327538568;0.428166497426873;0.0;0.0;0.14177950676465248;0.0;0.0;0.0;0.3489449568483601;0.0;0.0;0.0;0.2503445082803322;0.0;0.21320564149010132;0.19783424331930935;0.0;0.20552815983914327;0.0;0.0;0.2806263881334218;0.0;0.0;0.0;1.0;0.6844225511199815;0.0;0.283200577037562;0.4586553122169078;0.14884335317143949;0.0;0.0;0.37621640723201644;0.0;0.19136433498945624;0.0;0.3556723085560052;0.15159144335514804;0.230203120608972;0.0;0.0;0.37792777810660594;0.24881078325627684;0.35579502997983486;0.4735071738844192;0.0;0.5622981382981506;0.27961349949129516;0.0;0.5209309840586551;0.0;0.0;0.3020903638745105;0.0;0.20949075902377357;0.0;0.0;0.17457256509032187;0.33485329671633063;0.4484221549382822;0.5477998074390475;0.21081248626133697
GO:0001759;0.5309254329737213;0.19988969430609313;0.3167670030703721;0.4837530990920345;0.2132470202826;0.18981463968687923;0.1564519063524298;0.0;0.22348067218614542;0.23200625536283448;0.3855185662077102;0.2319829234207815;0.22350837661649986;0.22373338542784;0.2751295974353131;0.2236668849241737;0.23092220527879323;0.21299744697644182;0.20842766466871246;0.23786595853132175;0.21532837044129696;0.0;0.32107918886924347;0.0;0.23093777855696676;0.0;0.6844225511199815;1.0;0.23187843458460194;0.3244534785620899;0.5239953633130777;0.15726663114515385;0.23970425677312707;0.22109113902385136;0.43512315253985917;0.0;0.20551649705573813;0.23033081418690884;0.4078749103627044;0.16266198000246287;0.2567374667142385;0.0;0.0;0.43741403335459167;0.27327827249154446;0.4080363076587944;0.5434700725411918;0.0;0.5331989853387855;0.31089495188568983;0.20278183199679703;0.5794257897049467;0.0;0.0;0.34949057448666515;0.22292996452837066;0.23123953882979778;0.2317978381182846;0.19982066483163777;0.18627412122563775;0.3807293490143897;0.5097693101898452;0.6128611898747142;0.23285100372170736
GO:0030099;0.0;0.2988071439723887;0.0;0.0;0.3296763076471999;0.6447045632988241;0.20781945982582542;0.15524320950603981;0.8262388501684985;0.8774272063884391;0.0;0.8772839161899827;0.8264014732511431;0.827723137516691;0.0;0.8273323617698323;0.0;0.0;0.3182981362209139;0.0;0.33467751894410647;0.293817893160974;0.32676922564406635;0.21105187907550033;0.37396434417108426;0.2935298301042324;0.0;0.23187843458460194;1.0;0.0;0.0;0.0;0.3975054990565271;0.3488084957654008;0.0;0.2283310915961379;0.0;0.3723753318284293;0.0;0.0;0.0;0.2339119703135656;0.16589416743033186;0.0;0.0;0.0;0.0;0.21378235195692205;0.0;0.0;0.6005534444693403;0.0;0.15879088122278956;0.2838913731076673;0.0;0.35340749722593895;0.0;0.37622483013194696;0.2986529165854596;0.0;0.0;0.0;0.0;0.0
GO:0010469;0.32686712448603683;0.0;0.634299022367649;0.43445630217727305;0.0;0.0;0.17396395620856334;0.0;0.0;0.0;0.34124870053462075;0.0;0.0;0.0;0.3203235944200739;0.0;0.26432843093481456;0.24215764450983512;0.0;0.2808495705899648;0.0;0.0;0.49022092836803655;0.0;0.0;0.0;0.283200577037562;0.3244534785620899;0.0;1.0;0.48354216507958336;0.32623159219156583;0.0;0.0;0.5400665953836998;0.0;0.23299326563891645;0.0;0.500614011986488;0.22985533940158542;0.37957928479409303;0.0;0.0;0.5434240455900357;0.37422756862715506;0.5008451134624323;0.5045298456715884;0.0;0.33588637363145724;0.36704866315744233;0.0;0.3685774745845304;0.0;0.0;0.5414124282104016;0.0;0.33764670719482603;0.0;0.0;0.3547725612561884;0.46217348527207164;0.4614079301122961;0.39262408965166296;0.5757844921186356
GO:0050767;0.5278069879859133;0.0;0.3675641871052287;0.5634861142868975;0.0;0.0;0.17092464598591509;0.0;0.0;0.0;0.5554828737377214;0.0;0.0;0.0;0.31499107621766015;0.0;0.26068669946850614;0.23909766383689396;0.0;0.2730122613624952;0.0;0.0;0.47784093625764645;0.0;0.0;0.0;0.4586553122169078;0.5239953633130777;0.0;0.48354216507958336;1.0;0.1735003638128368;0.0;0.0;0.5250794974959716;0.0;0.2301591550662957;0.0;0.487710432138793;0.2270966017684189;0.3721143825214899;0.0;0.0;0.5282526442193645;0.3126860660900103;0.48792977102798357;0.7352712707913506;0.0;0.4937872073063566;0.3600639518972055;0.0;0.5991185181046326;0.0;0.0;0.5263515837962289;0.0;0.33172715693196025;0.0;0.0;0.20735906399712636;0.45115366073941066;0.6674206636674278;0.6374114337122221;0.33425513175703986
