;GO:0036498;GO:0030073;GO:0006241;GO:0015031;GO:0007179;GO:0023019;GO:0007212;GO:0006366;GO:0006641;GO:0051492;GO:0042177;GO:1901303;GO:0006165;GO:1902511;GO:0006446;GO:0009749;GO:0045892;GO:0097720;GO:0001701;GO:0030308;GO:0045893;GO:0015949;GO:0051923;GO:0034504;GO:0035556;GO:0070723;GO:0010894;GO:0007182;GO:0007183;GO:0035278;GO:0035194;GO:0060395;GO:0006695;GO:1901796;GO:0007223;GO:0042420;GO:0045652;GO:1900224;GO:0098989;GO:0036315;GO:0010389;GO:0016567;GO:0036316;GO:0035265;GO:0032076;GO:0090630;GO:0007352;GO:0008285;GO:0006183;GO:0006068;GO:0008202;GO:0042795;GO:0045944;GO:0038092;GO:0000398;GO:0000122;GO:0010718;GO:0048340;GO:0000086;GO:0019221;GO:0016197;GO:0070862;GO:0016236;GO:0016579;GO:0045717;GO:1903351;GO:0045839;GO:0031053;GO:0006351;GO:0045599;GO:0048701;GO:0006355;GO:1901215;GO:0060213;GO:0070371;GO:0030513;GO:0032933;GO:0001731;GO:0006228;GO:0001657;GO:0006309;GO:0097711;GO:0043065;GO:0050427;GO:0030512
GO:0042177;0.2663566584522581;0.1395691014158599;0.0;0.0;0.29255170341701564;0.32152442322098923;0.31106483129895507;0.0;0.0;0.2621662798614475;1.0;0.2665820562637481;0.0;0.5312233931145953;0.49115552405421803;0.0;0.4669636804380561;0.2932905758720575;0.0;0.35845795193279467;0.3270904653266322;0.0;0.0;0.0;0.3203389672637567;0.0;0.48859543167633385;0.0;0.0;0.5271258248387651;0.5303733438070661;0.3214036095711728;0.0;0.2960620116918523;0.2848027507055418;0.0;0.28185334304911747;0.27902216729629636;0.2936049215182359;0.0;0.2927653224853598;0.0;0.31350178167000975;0.0;0.5348072333396161;0.2035949409394675;0.0;0.39204981284383006;0.0;0.0;0.0;0.0;0.3161521395383366;0.2849037421447208;0.0;0.4516581408867798;0.25656829266267933;0.0;0.0;0.31002362109983034;0.0;0.27784868177875566;0.0;0.0;0.38991321386990646;0.0;0.28505423423450205;0.0;0.0;0.34788260034006074;0.0;0.445994658656913;0.36906662956194203;0.38471198443541516;0.18195977812829844;0.32338134352239783;0.2689591282198472;0.0;0.0;0.0;0.0;0.0;0.27916146584673296;0.0;0.2698099463597964
GO:1901303;0.30665830513531767;0.12593924203985093;0.0;0.0;0.33279283244361896;0.3609807976536948;0.3508897188186988;0.0;0.0;0.4472714219382549;0.2665820562637481;1.0;0.0;0.32659608020672226;0.25839515128134294;0.0;0.2645370822274592;0.3335209454844091;0.0;0.5034376386605913;0.1962468085901472;0.0;0.0;0.0;0.35984188480426893;0.0;0.27184315768398093;0.0;0.0;0.26080394012548763;0.26624283779517655;0.36086478299052166;0.0;0.3362476583588774;0.32512705391635105;0.0;0.3221949974457808;0.16936528971160023;0.333830564920961;0.0;0.33300339122910316;0.0;0.23175160874557324;0.0;0.29958584352261075;0.17583528774382223;0.0;0.48493083101419426;0.0;0.0;0.0;0.0;0.19018448422933826;0.32522731106302116;0.0;0.25652029052489705;0.2967296081259237;0.0;0.0;0.3498799651743682;0.0;0.4928431438852475;0.0;0.0;0.3204078213755014;0.0;0.5354784201188649;0.0;0.0;0.4373234637176315;0.0;0.2601457387455354;0.4603499413689945;0.20854458052876507;0.21798371162543853;0.19419468818892757;0.1636578662550533;0.0;0.0;0.0;0.0;0.0;0.3195120288752492;0.0;0.3492551897980976
GO:0006165;0.1566050750216099;0.12543323066832232;0.4844903230212828;0.0;0.16936679558402276;0.1830331561806618;0.1781523304048144;0.5124469212703335;0.43222711226907773;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16972108238222222;0.0;0.0;0.0;0.78932584001773;0.3552737680044628;0.0;0.1824829367999342;0.0;0.0;0.5223545066055698;0.18012573637851814;0.0;0.14429235473840138;0.18297711593858795;0.3088649365704102;0.0;0.16563263869871891;0.39333084308407895;0.0;0.0;0.16987171708976728;0.1528051351784473;0.0;0.41901751478421323;0.08837524065758949;0.0;0.0;0.0;0.0;0.0;0.47402569875168055;0.34070431253613337;0.39437956201968427;0.4770366746209897;0.0;0.16568152468709044;0.6055649082501989;0.0;0.0;0.0;0.18829439456205357;0.17766322334672235;0.0;0.0;0.32708983463782076;0.4110669612095593;0.0;0.12167352739409877;0.0;0.6405793834923429;0.5205123914524742;0.0;0.0;0.0;0.0;0.0;0.44610510736397974;0.0;0.08518646826589342;0.17150526070662014;0.48451363692380095;0.0;0.5269892719776254;0.18696714844822754;0.0;0.717395413911797;0.0
GO:1902511;0.2239133317542036;0.09736184306954548;0.0;0.0;0.23753377621173719;0.251554250164841;0.24661195542472586;0.0;0.0;0.25839730772123387;0.5312233931145953;0.32659608020672226;0.0;1.0;0.38751989876448184;0.0;0.5245223248859181;0.2379044823094494;0.0;0.36047160776060533;0.3404650830158833;0.0;0.0;0.0;0.25100064367297265;0.0;0.32103155829784524;0.0;0.0;0.4659561249214913;0.3512794863467348;0.2514979058224286;0.0;0.23928862769904122;0.23360251339022053;0.0;0.23208502610506215;0.3017336826647171;0.2380619790859894;0.0;0.2376410262705061;0.0;0.35388099793757194;0.0;0.6310712279347228;0.12472299154612607;0.0;0.33947406677836794;0.0;0.0;0.0;0.0;0.3319086516571632;0.23365426530794453;0.0;0.5115638212080711;0.2185731815871254;0.0;0.0;0.2461127561313022;0.0;0.18875805188285708;0.0;0.0;0.41769256688840345;0.0;0.3418435895610749;0.0;0.0;0.3154354901988755;0.0;0.42486398588621027;0.40332444994094296;0.4090035311217452;0.17263542369420243;0.33758004019492516;0.29324057378924595;0.0;0.0;0.0;0.0;0.0;0.3417360644846977;0.0;0.26689304503228434
GO:0006446;0.31410859914596556;0.12835741176744567;0.0;0.0;0.34158532528807933;0.37134904296204846;0.360678526238672;0.0;0.0;0.30966214506305123;0.49115552405421803;0.25839515128134294;0.0;0.38751989876448184;1.0;0.0;0.5635112224106166;0.3423524648780725;0.0;0.33771744895973826;0.570237525452693;0.0;0.0;0.0;0.3701438750610923;0.0;0.3913618596555246;0.0;0.0;0.7079529315926005;0.42709946513718805;0.37122626927682895;0.0;0.3452261165806573;0.33351404321317646;0.0;0.33042948234976066;0.49109065650668177;0.34267870666220634;0.0;0.34180716081947143;0.0;0.49274217547895627;0.0;0.43948332966677023;0.18058528264337165;0.0;0.36562132848337525;0.0;0.0;0.0;0.0;0.5523591396961692;0.333619540387689;0.0;0.5461819190911289;0.30369979195330754;0.0;0.0;0.35961173398910296;0.0;0.20443854281159654;0.0;0.0;0.46444115411182885;0.0;0.2747084202956709;0.0;0.0;0.3288141120252845;0.0;0.7597223572502005;0.3465913471793991;0.45524613049838364;0.22172199023732858;0.5641837164926669;0.47432927224228394;0.0;0.0;0.0;0.0;0.0;0.32760822202187656;0.0;0.26125940266843956
GO:0009749;0.22106476569179015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5865255878176809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4411577072485457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31131319010059116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09255693667394475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045892;0.22375894141731206;0.09730538171276974;0.0;0.0;0.2373600390422535;0.2513594063763004;0.24642468978037788;0.0;0.0;0.22149332228141352;0.4669636804380561;0.2645370822274592;0.0;0.5245223248859181;0.5635112224106166;0.0;1.0;0.2377302026313684;0.0;0.32116218032912563;0.5933934536000489;0.0;0.0;0.0;0.2508066562126518;0.0;0.39332053499649416;0.0;0.0;0.7289819196307503;0.42293341984491745;0.2513031492744403;0.0;0.23911231492965723;0.23343447741328316;0.0;0.23191916539338553;0.5259180992427236;0.23788746866399166;0.0;0.23746713223316138;0.0;0.5786600477531992;0.0;0.579161305134078;0.12463035208845898;0.0;0.3392138827879119;0.0;0.0;0.0;0.0;0.5784876350895732;0.23348615489672025;0.0;0.9753063251973928;0.21842606518332333;0.0;0.0;0.24592624757038098;0.0;0.18864199292834766;0.0;0.0;0.5416803028733451;0.0;0.2768795705014285;0.0;0.0;0.31521083729089244;0.0;0.7404018026238525;0.32700007235798395;0.4168617435345114;0.17254363512029633;0.5883675762564491;0.5111209479602292;0.0;0.0;0.0;0.0;0.0;0.23052579765105918;0.0;0.2667321980010589
GO:0097720;0.627259926987047;0.24807563590168705;0.08307874319316585;0.0;0.7053963034082752;0.7962812417508733;0.7629072854768435;0.13801041252575388;0.2439822265375079;0.42416075142336696;0.2932905758720575;0.3335209454844091;0.16972108238222222;0.2379044823094494;0.3423524648780725;0.0;0.2377302026313684;1.0;0.0;0.47862325977210557;0.24116440716155446;0.21123360613330347;0.3208876939556396;0.0;0.8801511818550346;0.0;0.3012511831795761;0.1805026612916389;0.28491322534401464;0.23363147610328822;0.3950130906879934;0.795892025011431;0.0;0.49384593640880464;0.681896332791414;0.15571207346955687;0.4641157072624163;0.20180322709320814;0.7086160083639182;0.22210151002907902;0.48687932638646486;0.19079331333339347;0.25649310440222445;0.0;0.2775233330319225;0.2596331081569854;0.0;0.5366704269898118;0.0809875708342841;0.1836871701854057;0.0;0.1260199741834544;0.23207364050989412;0.6822004858529311;0.171890375761597;0.22896027069634076;0.4130531198309237;0.0;0.3059043560670272;0.7596204293108916;0.0;0.26687143903301097;0.2808346267549939;0.18579975645380833;0.3023467651658547;0.16189409091910514;0.3612071980245783;0.1855956879439046;0.1408070850514293;0.46093510826882717;0.0;0.3454322404236873;0.49664441309555807;0.26000618199413156;0.4426666973990142;0.23807278892829775;0.28097000697670244;0.263929680541226;0.08308341917738225;0.0;0.14307102424565152;0.30241664802066;0.45856893321402276;0.13393873440719337;0.3383082443095469
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4781029809743981;0.0;0.0;0.3089899456101797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3299474612270748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2963183336410465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3901473340080543;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.4251751307116654;0.1617516072268903;0.0;0.0;0.477125204313562;0.5372750776324281;0.5152217690012759;0.0;0.0;0.4862264557929305;0.35845795193279467;0.5034376386605913;0.0;0.36047160776060533;0.33771744895973826;0.0;0.32116218032912563;0.47862325977210557;0.0;1.0;0.23885515108929817;0.0;0.0;0.0;0.5347559683072313;0.0;0.36803552139448226;0.0;0.0;0.31567637623294936;0.3578448909428832;0.5370181150349856;0.0;0.4842587053982036;0.4615240792433559;0.0;0.45563815219452614;0.20018372636716167;0.4792611486499542;0.0;0.4775581260032198;0.0;0.2740876488309176;0.0;0.37432928767555557;0.25450975058232794;0.0;0.7165104508516505;0.0;0.0;0.0;0.0;0.2299344272231076;0.46172612700228394;0.0;0.3094221787618297;0.40632484754222176;0.0;0.0;0.5130476783811023;0.0;0.3266158374038621;0.0;0.0;0.4074106817616923;0.0;0.544632503483925;0.0;0.0;0.6172305110741941;0.0;0.3407140315864151;0.6641147824662574;0.25732400002485245;0.2718490339114541;0.2358220843000764;0.1922588251904027;0.0;0.0;0.0;0.0;0.0;0.4502909953472309;0.0;0.4552201745516643
GO:0045893;0.22679877414248165;0.0984147907969363;0.0;0.0;0.24078348027123517;0.25520185036452014;0.2501166361364017;0.0;0.0;0.22447149875193648;0.3270904653266322;0.1962468085901472;0.0;0.3404650830158833;0.570237525452693;0.0;0.5933934536000489;0.24116440716155446;0.0;0.23885515108929817;1.0;0.0;0.0;0.0;0.2546320907865462;0.0;0.2876781412780903;0.0;0.0;0.4487001019115638;0.2836050898770821;0.25514386034923053;0.0;0.24258685879913147;0.2367448287262817;0.0;0.23518637793556776;0.5831969421372033;0.241326251228686;0.0;0.24089368566492822;0.0;0.5318577316100608;0.0;0.3763036641546679;0.1264561736949989;0.0;0.25248363054510553;0.0;0.0;0.0;0.0;0.9746455051421745;0.2367979824533842;0.0;0.5786046209233788;0.303756208749847;0.0;0.0;0.2496031622360519;0.0;0.1538396815732781;0.0;0.0;0.3591247854994812;0.0;0.2055158001262457;0.0;0.0;0.23436687360599143;0.0;0.7492856477801088;0.24326018102579913;0.6526524599325488;0.17434556728628572;0.6531065988757132;0.8602083510882971;0.0;0.0;0.0;0.0;0.0;0.32081841694008106;0.0;0.1978945585056008
GO:0015949;0.19129367513062684;0.14674710963175996;0.4139423027732675;0.0;0.2106850921220632;0.23225748722336956;0.2244543407185283;0.5854350854888262;0.5326745365402469;0.0;0.0;0.0;0.78932584001773;0.0;0.0;0.0;0.0;0.21123360613330347;0.0;0.0;0.0;1.0;0.4581119668967019;0.0;0.2313722394832352;0.0;0.0;0.4750548769530098;0.22759587319161878;0.0;0.17323668592150254;0.23216725863716087;0.363115985872485;0.0;0.20493765874571623;0.4556694899425189;0.0;0.0;0.21146699158439647;0.18565420449018932;0.0;0.4982299243989966;0.09844979274710719;0.0;0.0;0.0;0.0;0.0;0.4042190241234048;0.4030483443482837;0.5046295703975765;0.5396698990119416;0.0;0.20501250438777063;0.7101968395222303;0.0;0.0;0.0;0.24079513534766747;0.22367850967330707;0.0;0.0;0.41230214104720775;0.4870294189156981;0.0;0.14162721372906664;0.0;0.7588425289150809;0.5959853675940433;0.0;0.0;0.0;0.0;0.0;0.3953087455741805;0.0;0.09450876761133292;0.21400444213343048;0.41396400707325604;0.0;0.6044920303467277;0.2386288314063165;0.0;0.6405281956901989;0.0
